time,TRooAir,CO2RooAir,TSetRooHea,TSetRooCoo,PFan,PCoo,PHea,PPum
24.832,21.87954173866728,455.7471748327665,22,23,5.231953892668184,0.0,3406.9003205212257,0.0
24.834,21.879527430439733,455.7460661811954,22,23,5.231953892668184,0.0,3407.304997664013,0.0
24.836,21.879513109726762,455.744959433025,22,23,5.231953892668184,0.0,3407.710027930061,0.0
24.838,21.879498776411825,455.74385458498716,22,23,5.231953892668184,0.0,3408.1154146151403,0.0
24.84,21.879484430378515,455.74275163381964,22,23,5.231953892668184,0.0,3408.521161011804,0.0
24.842,21.8794700715207,455.7416505762661,22,23,5.231953892668184,0.0,3408.9272701216164,0.0
24.844,21.879455699710544,455.740551409075,22,23,5.231953892668184,0.0,3409.3337455602764,0.0
24.846,21.879441314831293,455.73945412900133,22,23,5.231953892668184,0.0,3409.7405906299846,0.0
24.848,21.87942691676619,455.7383587328048,22,23,5.231953892668184,0.0,3410.1478086329444,0.0
24.85,21.879412505398363,455.7372652172512,22,23,5.231953892668184,0.0,3410.555402874569,0.0
24.852,21.879398080611054,455.7361735791116,22,23,5.231953892668184,0.0,3410.96337665706,0.0
24.854,21.87938364228745,455.7350838151629,22,23,5.231953892668184,0.0,3411.371733284226,0.0
24.856,21.879369190310626,455.7339959221874,22,23,5.231953892668184,0.0,3411.7804760630906,0.0
24.858,21.87935472456371,455.7329098969727,22,23,5.231953892668184,0.0,3412.1896082990706,0.0
24.86,21.87934024492984,455.73182573631226,22,23,5.231953892668184,0.0,3412.5991332975814,0.0
24.862,21.8793257512919,455.73074343700495,22,23,5.231953892668184,0.0,3413.0090543704696,0.0
24.864,21.87931124353304,455.72966299585505,22,23,5.231953892668184,0.0,3413.4193748231514,0.0
24.866,21.879296721536093,455.7285844096723,22,23,5.231953892668184,0.0,3413.830097969082,0.0
24.868,21.879282185184024,455.72750767527197,22,23,5.231953892668184,0.0,3414.2412271185003,0.0
24.87,21.879267634359678,455.72643278947487,22,23,5.231953892668184,0.0,3414.652765584861,0.0
24.872,21.879253068945843,455.7253597491072,22,23,5.231953892668184,0.0,3415.064716683226,0.0
24.874,21.879238488825198,455.72428855100054,22,23,5.231953892668184,0.0,3415.4770837318733,0.0
24.876,21.879223893880464,455.7232191919921,22,23,5.231953892668184,0.0,3415.8898700474715,0.0
24.878,21.87920928399427,455.72215166892425,22,23,5.231953892668184,0.0,3416.303078949908,0.0
24.88,21.879194659049066,455.7210859786451,22,23,5.231953892668184,0.0,3416.71671376389,0.0
24.882,21.879180018927396,455.7200221180079,22,23,5.231953892668184,0.0,3417.1307778109112,0.0
24.884,21.879165363511678,455.71896008387154,22,23,5.231953892668184,0.0,3417.545274417287,0.0
24.886,21.879150692684217,455.71789987309995,22,23,5.231953892668184,0.0,3417.960206910941,0.0
24.888,21.87913600632737,455.7168414825628,22,23,5.231953892668184,0.0,3418.375578619798,0.0
24.89,21.879121304323178,455.71578490913504,22,23,5.231953892668184,0.0,3418.79139287982,0.0
24.892,21.87910658655386,455.7147301496969,22,23,5.231953892668184,0.0,3419.2076530221448,0.0
24.894,21.879091852901524,455.71367720113403,22,23,5.231953892668184,0.0,3419.6243623811292,0.0
24.896,21.879077103248054,455.7126260603373,22,23,5.231953892668184,0.0,3420.041524297557,0.0
24.898,21.879062337475432,455.7115767242032,22,23,5.231953892668184,0.0,3420.459142108999,0.0
24.9,21.879047555465487,455.71052918963335,22,23,5.231953892668184,0.0,3420.8772191578473,0.0
24.902,21.879032757100052,455.70948345353446,22,23,5.231953892668184,0.0,3421.2957587864958,0.0
24.904,21.879017942260877,455.7084395128192,22,23,5.231953892668184,0.0,3421.714764338945,0.0
24.906,21.879003110829558,455.7073973644048,22,23,5.231953892668184,0.0,3422.134239164018,0.0
24.908,21.87898826268776,455.70635700521433,22,23,5.231953892668184,0.0,3422.554186608931,0.0
24.91,21.87897339771712,455.7053184321759,22,23,5.231953892668184,0.0,3422.974610020901,0.0
24.912,21.87895851579896,455.7042816422229,22,23,5.231953892668184,0.0,3423.3955127567906,0.0
24.914,21.878943616814922,455.7032466322941,22,23,5.231953892668184,0.0,3423.8168981638146,0.0
24.916,21.87892870064627,455.70221339933335,22,23,5.231953892668184,0.0,3424.238769600444,0.0
24.918,21.87891376717448,455.7011819402898,22,23,5.231953892668184,0.0,3424.6611304187163,0.0
24.92,21.878898816280692,455.70015225211813,22,23,5.231953892668184,0.0,3425.0839839803193,0.0
24.922,21.878883847846343,455.6991243317776,22,23,5.231953892668184,0.0,3425.5073336388973,0.0
24.924,21.878868861752554,455.69809817623354,22,23,5.231953892668184,0.0,3425.931182756138,0.0
24.926,21.87885385788053,455.6970737824557,22,23,5.231953892668184,0.0,3426.3555346921166,0.0
24.928,21.87883883611136,455.69605114741967,22,23,5.231953892668184,0.0,3426.780392810129,0.0
24.93,21.87882379632617,455.6950302681056,22,23,5.231953892668184,0.0,3427.2057604718584,0.0
24.932,21.878808738405947,455.6940111414992,22,23,5.231953892668184,0.0,3427.631641043815,0.0
24.934,21.87879366223183,455.6929937645916,22,23,5.231953892668184,0.0,3428.058037887681,0.0
24.936,21.878778567684666,455.69197813437864,22,23,5.231953892668184,0.0,3428.4849543731834,0.0
24.938,21.87876345464531,455.6909642478614,22,23,5.231953892668184,0.0,3428.912393870045,0.0
24.94,21.878748322994795,455.68995210204633,22,23,5.231953892668184,0.0,3429.340359743165,0.0
24.942,21.878733172613863,455.6889416939449,22,23,5.231953892668184,0.0,3429.7688553654853,0.0
24.944,21.87871800338337,455.6879330205738,22,23,5.231953892668184,0.0,3430.1978841067285,0.0
24.946,21.878702815183946,455.6869260789544,22,23,5.231953892668184,0.0,3430.6274493430487,0.0
24.948,21.878687607896442,455.6859208661137,22,23,5.231953892668184,0.0,3431.0575544441685,0.0
24.95,21.87867238140143,455.68491737908363,22,23,5.231953892668184,0.0,3431.488202787855,0.0
24.952,21.8786571355796,455.68391561490125,22,23,5.231953892668184,0.0,3431.9193977486493,0.0
24.954,21.87864187031141,455.68291557060866,22,23,5.231953892668184,0.0,3432.351142707532,0.0
24.956,21.878626585477434,455.68191724325294,22,23,5.231953892668184,0.0,3432.783441042265,0.0
24.958,21.878611280958122,455.68092062988654,22,23,5.231953892668184,0.0,3433.216296133825,0.0
24.96,21.878595956633944,455.6799257275666,22,23,5.231953892668184,0.0,3433.649711363192,0.0
24.962,21.87858061238694,455.67893253335546,22,23,5.231953892668184,0.0,3434.0836900663257,0.0
24.964,21.878565248095526,455.6779410443209,22,23,5.231953892668184,0.0,3434.5182356820824,0.0
24.966,21.878549863639925,455.6769512575349,22,23,5.231953892668184,0.0,3434.953351597869,0.0
24.968,21.878534458900447,455.67596317007525,22,23,5.231953892668184,0.0,3435.389041199488,0.0
24.97,21.87851903375713,455.67497677902435,22,23,5.231953892668184,0.0,3435.82530787917,0.0
24.972,21.878503588090158,455.67399208146963,22,23,5.231953892668184,0.0,3436.262155025931,0.0
24.974,21.878488121779586,455.6730090745036,22,23,5.231953892668184,0.0,3436.699586032002,0.0
24.976,21.878472634705414,455.67202775522384,22,23,5.231953892668184,0.0,3437.137604291223,0.0
24.978,21.878457126747602,455.6710481207329,22,23,5.231953892668184,0.0,3437.576213199041,0.0
24.98,21.878441597786093,455.6700701681381,22,23,5.231953892668184,0.0,3438.0154161509026,0.0
24.982,21.878426047700767,455.66909389455185,22,23,5.231953892668184,0.0,3438.455216543862,0.0
24.984,21.87841047637147,455.66811929709155,22,23,5.231953892668184,0.0,3438.895617776582,0.0
24.986,21.878394883677853,455.6671463728795,22,23,5.231953892668184,0.0,3439.336623252548,0.0
24.988,21.87837926949976,455.6661751190429,22,23,5.231953892668184,0.0,3439.7782363704223,0.0
24.99,21.878363633716788,455.6652055327143,22,23,5.231953892668184,0.0,3440.220460535297,0.0
24.992,21.8783479762086,455.66423761103033,22,23,5.231953892668184,0.0,3440.6632991506585,0.0
24.994,21.87833229685469,455.6632713511335,22,23,5.231953892668184,0.0,3441.106755624815,0.0
24.996,21.878316595534674,455.6623067501704,22,23,5.231953892668184,0.0,3441.550833362859,0.0
24.998,21.87830087212791,455.66134380529314,22,23,5.231953892668184,0.0,3441.9955357763147,0.0
25.0,21.8782851265139,455.6603825136581,22,23,5.231953892668184,0.0,3442.4408662734913,0.0
25.002,21.87826936286058,455.6594228724272,22,23,5.231953892668184,0.0,3442.8867069735393,0.0
25.004,21.8782535895013,455.6584648787668,22,23,5.231953892668184,0.0,3443.3328221855004,0.0
25.006,21.87823781443501,455.6575085298482,22,23,5.231953892668184,0.0,3443.778985676472,0.0
25.008,21.87822204519091,455.6565538228477,22,23,5.231953892668184,0.0,3444.2249844995226,0.0
25.01,21.878206288709976,455.6556007549463,22,23,5.231953892668184,0.0,3444.6706223441274,0.0
25.012,21.878190551245154,455.65464932333,22,23,5.231953892668184,0.0,3445.1157223592686,0.0
25.014,21.878174838281726,455.6536995251894,22,23,5.231953892668184,0.0,3445.560129405823,0.0
25.016,21.878159154477206,455.6527513577201,22,23,5.231953892668184,0.0,3446.003711755883,0.0
25.018,21.878143503621573,455.65180481812246,22,23,5.231953892668184,0.0,3446.44636221815,0.0
25.02,21.878127888616575,455.65085990360166,22,23,5.231953892668184,0.0,3446.8879987231294,0.0
25.022,21.878112311474126,455.6499166113677,22,23,5.231953892668184,0.0,3447.3285643681456,0.0
25.024,21.87809677333189,455.64897493863543,22,23,5.231953892668184,0.0,3447.7680269768407,0.0
25.026,21.878081274485282,455.6480348826239,22,23,5.231953892668184,0.0,3448.2063781940333,0.0
25.028,21.878065814433683,455.6470964405581,22,23,5.231953892668184,0.0,3448.643632178674,0.0
25.03,21.878050391939496,455.64615960966665,22,23,5.231953892668184,0.0,3449.079823933448,0.0
25.032,21.878035005098127,455.6452243871837,22,23,5.231953892668184,0.0,3449.515007325703,0.0
25.034,21.87801965141637,455.64429077034765,22,23,5.231953892668184,0.0,3449.949252870449,0.0
25.036,21.87800432789737,455.64335875640165,22,23,5.231953892668184,0.0,3450.382645326849,0.0
25.038,21.877989031130653,455.6424283425942,22,23,5.231953892668184,0.0,3450.8152811532473,0.0
25.04,21.877973757383984,455.64149952617765,22,23,5.231953892668184,0.0,3451.2472659075274,0.0
25.042,21.8779585026964,455.6405723044097,22,23,5.231953892668184,0.0,3451.67871161693,0.0
25.044,21.87794326296921,455.63964667455286,22,23,5.231953892668184,0.0,3452.109734204134,0.0
25.046,21.87792803405489,455.63872263387344,22,23,5.231953892668184,0.0,3452.5404509728246,0.0
25.048,21.877912811840478,455.6378001796435,22,23,5.231953892668184,0.0,3452.9709782492146,0.0
25.05,21.87789759232595,455.6368793091391,22,23,5.231953892668184,0.0,3453.4014291650265,0.0
25.052,21.8778823716948,455.63596001964135,22,23,5.231953892668184,0.0,3453.8319116623525,0.0
25.054,21.877867146376964,455.6350423084356,22,23,5.231953892668184,0.0,3454.262526712329,0.0
25.056,21.877851913102976,455.63412617281267,22,23,5.231953892668184,0.0,3454.6933667846165,0.0
25.058,21.877836668948817,455.6332116100669,22,23,5.231953892668184,0.0,3455.124514578924,0.0
25.06,21.877821411371087,455.63229861749835,22,23,5.231953892668184,0.0,3455.5560420298525,0.0
25.062,21.877806138232927,455.6313871924109,22,23,5.231953892668184,0.0,3455.988009573783,0.0
25.064,21.87779084781971,455.6304773321136,22,23,5.231953892668184,0.0,3456.4204657051573,0.0
25.066,21.877775538846322,455.62956903391984,22,23,5.231953892668184,0.0,3456.8534467706922,0.0
25.068,21.877760210454763,455.62866229514776,22,23,5.231953892668184,0.0,3457.286977036899,0.0
25.07,21.877744862204107,455.62775711312014,22,23,5.231953892668184,0.0,3457.721068974649,0.0
25.072,21.87772949405263,455.626853485164,22,23,5.231953892668184,0.0,3458.1557237639904,0.0
25.074,21.877714106333546,455.62595140861146,22,23,5.231953892668184,0.0,3458.5909319806287,0.0
25.076,21.87769869972453,455.6250508807989,22,23,5.231953892668184,0.0,3459.0266744576506,0.0
25.078,21.877683275212693,455.6241518990674,22,23,5.231953892668184,0.0,3459.462923277474,0.0
25.08,21.8776678340555,455.6232544607624,22,23,5.231953892668184,0.0,3459.8996428747228,0.0
25.082,21.87765237773931,455.62235856323423,22,23,5.231953892668184,0.0,3460.336791211449,0.0
25.084,21.87763690793514,455.62146420383743,22,23,5.231953892668184,0.0,3460.774321026311,0.0
25.086,21.877621426454482,455.6205713799314,22,23,5.231953892668184,0.0,3461.21218108536,0.0
25.088,21.87760593520466,455.6196800888797,22,23,5.231953892668184,0.0,3461.6503174440754,0.0
25.09,21.877590436145226,455.61879032805086,22,23,5.231953892668184,0.0,3462.08867468047,0.0
25.092,21.87757493124599,455.6179020948175,22,23,5.231953892668184,0.0,3462.527197083169,0.0
25.094,21.877559422447575,455.6170153865573,22,23,5.231953892668184,0.0,3462.9658297655465,0.0
25.096,21.877543911624972,455.6161302006517,22,23,5.231953892668184,0.0,3463.404519697858,0.0
25.098,21.87752840055464,455.61524653448714,22,23,5.231953892668184,0.0,3463.8432166364946,0.0
25.1,21.877512890885725,455.6143643854545,22,23,5.231953892668184,0.0,3464.2818739390773,0.0
25.102,21.877497384115262,455.6134837509491,22,23,5.231953892668184,0.0,3464.7204492654114,0.0
25.104,21.87748188156832,455.6126046283706,22,23,5.231953892668184,0.0,3465.158905138573,0.0
25.106,21.877466384382387,455.6117270151234,22,23,5.231953892668184,0.0,3465.597209387025,0.0
25.108,21.87745089349676,455.6108509086159,22,23,5.231953892668184,0.0,3466.035335445254,0.0
25.11,21.877435409646182,455.6099763062615,22,23,5.231953892668184,0.0,3466.473262532225,0.0
25.112,21.877419933358908,455.60910320547777,22,23,5.231953892668184,0.0,3466.910975707649,0.0
25.114,21.877404464959284,455.60823160368653,22,23,5.231953892668184,0.0,3467.348465798034,0.0
25.116,21.877389004573732,455.6073614983145,22,23,5.231953892668184,0.0,3467.785729227869,0.0
25.118,21.877373552140625,455.60649288679224,22,23,5.231953892668184,0.0,3468.2227677398937,0.0
25.12,21.877358107422648,455.605625766555,22,23,5.231953892668184,0.0,3468.6595880462264,0.0
25.122,21.877342670020255,455.60476013504285,22,23,5.231953892668184,0.0,3469.0962014473357,0.0
25.124,21.877327239396376,455.60389598969965,22,23,5.231953892668184,0.0,3469.532623132705,0.0
25.126,21.87731181488823,455.6030333279737,22,23,5.231953892668184,0.0,3469.9688718480293,0.0
25.128,21.877296395730237,455.6021721473179,22,23,5.231953892668184,0.0,3470.404969245713,0.0
25.13,21.87728098107533,455.60131244518954,22,23,5.231953892668184,0.0,3470.840939283592,0.0
25.132,21.87726557001656,455.6004542190502,22,23,5.231953892668184,0.0,3471.276807612403,0.0
25.134,21.87725016160812,455.59959746636565,22,23,5.231953892668184,0.0,3471.712600982544,0.0
25.136,21.877234754886498,455.5987421846064,22,23,5.231953892668184,0.0,3472.1483466444056,0.0
25.138,21.877219348890037,455.5978883712471,22,23,5.231953892668184,0.0,3472.5840717969318,0.0
25.14,21.877203942677397,455.5970360237664,22,23,5.231953892668184,0.0,3473.0198030635133,0.0
25.142,21.87718853534483,455.59618513964784,22,23,5.231953892668184,0.0,3473.455566004856,0.0
25.144,21.87717312604116,455.5953357163789,22,23,5.231953892668184,0.0,3473.8913846945484,0.0
25.146,21.877157713981205,455.59448775145165,22,23,5.231953892668184,0.0,3474.32728133965,0.0
25.148,21.877142298456477,455.5936412423623,22,23,5.231953892668184,0.0,3474.7632759784424,0.0
25.15,21.877126878844706,455.5927961866111,22,23,5.231953892668184,0.0,3475.1993862103363,0.0
25.152,21.877111454616,455.5919525817032,22,23,5.231953892668184,0.0,3475.635627022243,0.0
25.154,21.877096025337377,455.59111042514763,22,23,5.231953892668184,0.0,3476.072010659958,0.0
25.156,21.877080590675522,455.59026971445763,22,23,5.231953892668184,0.0,3476.50854655099,0.0
25.158,21.877065150396167,455.58943044715096,22,23,5.231953892668184,0.0,3476.945241320641,0.0
25.16,21.87704970436306,455.5885926207496,22,23,5.231953892668184,0.0,3477.3820988225507,0.0
25.162,21.877034252533974,455.5877562327796,22,23,5.231953892668184,0.0,3477.819120251233,0.0
25.164,21.877018794955745,455.58692128077143,22,23,5.231953892668184,0.0,3478.256304281951,0.0
25.166,21.877003331757575,455.58608776225975,22,23,5.231953892668184,0.0,3478.693647260419,0.0
25.168,21.8769878631432,455.5852556747834,22,23,5.231953892668184,0.0,3479.1311434246663,0.0
25.17,21.876972389382214,455.5844250158855,22,23,5.231953892668184,0.0,3479.5687851494063,0.0
25.172,21.876956910800576,455.5835957831135,22,23,5.231953892668184,0.0,3480.006563216129,0.0
25.174,21.87694142777053,455.5827679740187,22,23,5.231953892668184,0.0,3480.4444670960565,0.0
25.176,21.876925940700346,455.581941586157,22,23,5.231953892668184,0.0,3480.882485242739,0.0
25.178,21.87691045002396,455.5811166170882,22,23,5.231953892668184,0.0,3481.3206053830518,0.0
25.18,21.876894956190768,455.5802930643767,22,23,5.231953892668184,0.0,3481.758814806576,0.0
25.182,21.876879459655868,455.5794709255906,22,23,5.231953892668184,0.0,3482.197100642124,0.0
25.184,21.876863960870594,455.5786501983025,22,23,5.231953892668184,0.0,3482.635450124617,0.0
25.186,21.87684846027377,455.57783088008904,22,23,5.231953892668184,0.0,3483.073850842666,0.0
25.188,21.876832958284005,455.5770129685308,22,23,5.231953892668184,0.0,3483.5122909572246,0.0
25.19,21.876817455292553,455.57619646121316,22,23,5.231953892668184,0.0,3483.9507594025426,0.0
25.192,21.87680195165717,455.57538135572497,22,23,5.231953892668184,0.0,3484.389246059804,0.0
25.194,21.876786447697388,455.5745676496595,22,23,5.231953892668184,0.0,3484.8277418921666,0.0
25.196,21.876770943690303,455.57375534061424,22,23,5.231953892668184,0.0,3485.266239062129,0.0
25.198,21.876755439867907,455.5729444261905,22,23,5.231953892668184,0.0,3485.7047310086987,0.0
25.2,21.87673993641528,455.5721349039942,22,23,5.231953892668184,0.0,3486.143212497228,0.0
25.202,21.87672443346969,455.5713267716347,22,23,5.231953892668184,0.0,3486.5816796451386,0.0
25.204,21.876708931120906,455.57052002672623,22,23,5.231953892668184,0.0,3487.0201299138835,0.0
25.206,21.876693429412512,455.5697146668865,22,23,5.231953892668184,0.0,3487.4585620703638,0.0
25.208,21.876677928343497,455.5689106897376,22,23,5.231953892668184,0.0,3487.8969761435164,0.0
25.21,21.876662427871395,455.5681080929057,22,23,5.231953892668184,0.0,3488.3353733342883,0.0
25.212,21.87664692791543,455.56730687402086,22,23,5.231953892668184,0.0,3488.7737559272114,0.0
25.214,21.876631428360444,455.5665070307172,22,23,5.231953892668184,0.0,3489.2121271794704,0.0
25.216,21.876615929061302,455.5657085606336,22,23,5.231953892668184,0.0,3489.650491195505,0.0
25.218,21.876600429847482,455.56491146141195,22,23,5.231953892668184,0.0,3490.0888527983916,0.0
25.22,21.876584930528168,455.5641157306988,22,23,5.231953892668184,0.0,3490.5272173851567,0.0
25.222,21.876569430896893,455.56332136614446,22,23,5.231953892668184,0.0,3490.9655907949395,0.0
25.224,21.87655393073669,455.5625283654037,22,23,5.231953892668184,0.0,3491.4039791643017,0.0
25.226,21.87653842982496,455.56173672613505,22,23,5.231953892668184,0.0,3491.842388788969,0.0
25.228,21.876522927938023,455.56094644600057,22,23,5.231953892668184,0.0,3492.2808259952117,0.0
25.23,21.876507424855728,455.5601575226674,22,23,5.231953892668184,0.0,3492.719297009623,0.0
25.232,21.876491920365368,455.55936995380586,22,23,5.231953892668184,0.0,3493.157807848189,0.0
25.234,21.87647641426514,455.5585837370904,22,23,5.231953892668184,0.0,3493.596364218219,0.0
25.236,21.876460906367928,455.5577988701998,22,23,5.231953892668184,0.0,3494.034971412236,0.0
25.238,21.876445396503467,455.55701535081636,22,23,5.231953892668184,0.0,3494.4736342452807,0.0
25.24,21.87642988452086,455.5562331766269,22,23,5.231953892668184,0.0,3494.912356985777,0.0
25.242,21.876414370287875,455.55545234532167,22,23,5.231953892668184,0.0,3495.3511433732183,0.0
25.244,21.876398853699413,455.5546728545951,22,23,5.231953892668184,0.0,3495.789996380228,0.0
25.246,21.876383334670834,455.55389470214567,22,23,5.231953892668184,0.0,3496.228918400659,0.0
25.248,21.876367813140632,455.5531178856759,22,23,5.231953892668184,0.0,3496.667911174037,0.0
25.25,21.876352289069985,455.55234240289184,22,23,5.231953892668184,0.0,3497.106975798414,0.0
25.252,21.87633676244235,455.55156825150397,22,23,5.231953892668184,0.0,3497.546112741631,0.0
25.254,21.876321233262388,455.55079542922635,22,23,5.231953892668184,0.0,3497.9853218718554,0.0
25.256,21.876305701554145,455.550023933777,22,23,5.231953892668184,0.0,3498.424602509034,0.0
25.258,21.87629016735991,455.5492537628782,22,23,5.231953892668184,0.0,3498.863953457042,0.0
25.26,21.876274630737672,455.54848491425554,22,23,5.231953892668184,0.0,3499.3033730760358,0.0
25.262,21.876259091759444,455.5477173856392,22,23,5.231953892668184,0.0,3499.7428593290656,0.0
25.264,21.87624355050866,455.5469511747626,22,23,5.231953892668184,0.0,3500.1824098560405,0.0
25.266,21.876228007077998,455.5461862793636,22,23,5.231953892668184,0.0,3500.6220220364207,0.0
25.268,21.876212461566983,455.54542269718354,22,23,5.231953892668184,0.0,3501.0616930551373,0.0
25.27,21.8761969140794,455.5446604259678,22,23,5.231953892668184,0.0,3501.501419976543,0.0
25.272,21.87618136472116,455.5438994634657,22,23,5.231953892668184,0.0,3501.941199805505,0.0
25.274,21.876165813598167,455.54313980743063,22,23,5.231953892668184,0.0,3502.381029546895,0.0
25.276,21.876150260814033,455.5423814556192,22,23,5.231953892668184,0.0,3502.8209062698866,0.0
25.278,21.876134706468292,455.54162440579216,22,23,5.231953892668184,0.0,3503.2608271594104,0.0
25.28,21.876119150654745,455.54086865571463,22,23,5.231953892668184,0.0,3503.700789562775,0.0
25.282,21.87610359345996,455.5401142031547,22,23,5.231953892668184,0.0,3504.140791031462,0.0
25.284,21.87608803496198,455.53936104588485,22,23,5.231953892668184,0.0,3504.580829358112,0.0
25.286,21.876072475229364,455.53860918168135,22,23,5.231953892668184,0.0,3505.020902603845,0.0
25.288,21.87605691432049,455.5378586083242,22,23,5.231953892668184,0.0,3505.461009117564,0.0
25.29,21.876041352283092,455.537109323597,22,23,5.231953892668184,0.0,3505.9011475488037,0.0
25.292,21.876025789153687,455.5363613252875,22,23,5.231953892668184,0.0,3506.3413168654274,0.0
25.294,21.87601022495812,455.53561461118704,22,23,5.231953892668184,0.0,3506.781516335935,0.0
25.296,21.87599465971113,455.5348691790909,22,23,5.231953892668184,0.0,3507.221745543933,0.0
25.298,21.87597909341736,455.5341250267979,22,23,5.231953892668184,0.0,3507.662004357592,0.0
25.3,21.87596352607136,455.5333821521109,22,23,5.231953892668184,0.0,3508.102292931249,0.0
25.302,21.875947957658692,455.5326405528363,22,23,5.231953892668184,0.0,3508.542611673259,0.0
25.304,21.87593238815685,455.5319002267847,22,23,5.231953892668184,0.0,3508.982961220268,0.0
25.306,21.875916817535824,455.5311611717697,22,23,5.231953892668184,0.0,3509.4233424211375,0.0
25.308,21.875901245759568,455.53042338560965,22,23,5.231953892668184,0.0,3509.8637562951453,0.0
25.31,21.87588567278692,455.5296868661257,22,23,5.231953892668184,0.0,3510.3042040062605,0.0
25.312,21.875870098572758,455.5289516111433,22,23,5.231953892668184,0.0,3510.74468683099,0.0
25.314,21.875854523069282,455.52821761849157,22,23,5.231953892668184,0.0,3511.185206121405,0.0
25.316,21.87583894622702,455.52748488600287,22,23,5.231953892668184,0.0,3511.6257632761967,0.0
25.318,21.875823367995796,455.5267534115141,22,23,5.231953892668184,0.0,3512.066359714959,0.0
25.32,21.875807788326146,455.52602319286524,22,23,5.231953892668184,0.0,3512.506996836384,0.0
25.322,21.87579220716998,455.52529422790025,22,23,5.231953892668184,0.0,3512.94767600058,0.0
25.324,21.875776624481436,455.5245665144665,22,23,5.231953892668184,0.0,3513.388398504953,0.0
25.326,21.87576104021798,455.523840050416,22,23,5.231953892668184,0.0,3513.8291655520597,0.0
25.328,21.875745454340745,455.5231148336029,22,23,5.231953892668184,0.0,3514.269978241561,0.0
25.33,21.87572986681522,455.5223908618862,22,23,5.231953892668184,0.0,3514.7108375493267,0.0
25.332,21.87571427761168,455.5216681331283,22,23,5.231953892668184,0.0,3515.1517443161792,0.0
25.334,21.875698686705505,455.5209466451952,22,23,5.231953892668184,0.0,3515.5926992382488,0.0
25.336,21.875683094077374,455.52022639595634,22,23,5.231953892668184,0.0,3516.0337028621525,0.0
25.338,21.875667499713416,455.51950738328554,22,23,5.231953892668184,0.0,3516.4747555801678,0.0
25.34,21.875651903604933,455.5187896050592,22,23,5.231953892668184,0.0,3516.9158576382697,0.0
25.342,21.87563630574868,455.5180730591584,22,23,5.231953892668184,0.0,3517.357009128098,0.0
25.344,21.875620706146208,455.51735774346713,22,23,5.231953892668184,0.0,3517.7982100062445,0.0
25.346,21.87560510480398,455.5166436558735,22,23,5.231953892668184,0.0,3518.2394600894318,0.0
25.348,21.875589501732573,455.51593079426885,22,23,5.231953892668184,0.0,3518.680759078631,0.0
25.35,21.875573896946666,455.5152191565486,22,23,5.231953892668184,0.0,3519.1221065590557,0.0
25.352,21.875558290464138,455.5145087406112,22,23,5.231953892668184,0.0,3519.563502024282,0.0
25.354,21.875542682305824,455.5137995443592,22,23,5.231953892668184,0.0,3520.0049448858967,0.0
25.356,21.875527072495004,455.51309156569863,22,23,5.231953892668184,0.0,3520.446434484744,0.0
25.358,21.875511461056647,455.51238480253886,22,23,5.231953892668184,0.0,3520.887970115047,0.0
25.36,21.875495848016953,455.511679252793,22,23,5.231953892668184,0.0,3521.3295510356597,0.0
25.362,21.875480233400477,455.5109749143782,22,23,5.231953892668184,0.0,3521.77117655206,0.0
25.364,21.8754646172369,455.5102717852142,22,23,5.231953892668184,0.0,3522.2128458250304,0.0
25.366,21.87544899955299,455.50956986322535,22,23,5.231953892668184,0.0,3522.6545580973493,0.0
25.368,21.875433380374776,455.5088691463389,22,23,5.231953892668184,0.0,3523.0963126326915,0.0
25.37,21.87541775972705,455.5081696324858,22,23,5.231953892668184,0.0,3523.538108730105,0.0
25.372,21.875402137633163,455.50747131960065,22,23,5.231953892668184,0.0,3523.9799457288277,0.0
25.374,21.875386514114552,455.5067742056218,22,23,5.231953892668184,0.0,3524.421823022759,0.0
25.376,21.87537088919049,455.5060782884905,22,23,5.231953892668184,0.0,3524.8637400668895,0.0
25.378,21.875355262878145,455.5053835661523,22,23,5.231953892668184,0.0,3525.3056963757,0.0
25.38,21.875339635192123,455.50469003655564,22,23,5.231953892668184,0.0,3525.7476915360103,0.0
25.382,21.875324006144524,455.50399769765284,22,23,5.231953892668184,0.0,3526.1897252053827,0.0
25.384,21.875308375745078,455.5033065473996,22,23,5.231953892668184,0.0,3526.6317971089006,0.0
25.386,21.875292744000774,455.5026165837552,22,23,5.231953892668184,0.0,3527.0739070488207,0.0
25.388,21.875277110916446,455.50192780468245,22,23,5.231953892668184,0.0,3527.5160548884874,0.0
25.39,21.875261476494533,455.5012402081475,22,23,5.231953892668184,0.0,3527.958240558769,0.0
25.392,21.875245840735264,455.5005537921203,22,23,5.231953892668184,0.0,3528.400464053237,0.0
25.394,21.87523020363699,455.4998685545738,22,23,5.231953892668184,0.0,3528.842725418512,0.0
25.396,21.875214565196472,455.49918449348513,22,23,5.231953892668184,0.0,3529.2850247462343,0.0
25.398,21.87519892540871,455.49850160683405,22,23,5.231953892668184,0.0,3529.7273621778795,0.0
25.4,21.875183284267735,455.49781989260424,22,23,5.231953892668184,0.0,3530.1697378822564,0.0
25.402,21.875167641766442,455.49713934878304,22,23,5.231953892668184,0.0,3530.6121520603265,0.0
25.404,21.87515199789715,455.4964599733609,22,23,5.231953892668184,0.0,3531.054604929128,0.0
