time,PFan_y,PPum_y,TRooAir_y,CO2RooAir_y,senTSetRooCoo_y,PCoo_y,PHea_y,senTSetRooHea_y,oveTSetRooCoo_activate,oveTSetRooHea_activate,oveTSetRooCoo_u,oveTSetRooHea_u
82110.0,5.231953892668184,0.0,295.0515859530505,458.7656035260825,296.15,0.0,2783.4275904901137,295.15,1.0,1.0,296.15,295.15
82140.0,5.231953892668184,0.0,295.05154650580096,458.7394398767813,296.15,0.0,2784.5432702753274,295.15,1.0,1.0,296.15,295.15
82170.0,5.231953892668184,0.0,295.05150694343945,458.71346304636603,296.15,0.0,2785.662205752313,295.15,1.0,1.0,296.15,295.15
82200.0,5.231953892668184,0.0,295.05146725497036,458.6876717008753,296.15,0.0,2786.7847079083144,295.15,1.0,1.0,296.15,295.15
82230.0,5.231953892668184,0.0,295.05142742946265,458.66206451587294,296.15,0.0,2787.911085904237,295.15,1.0,1.0,296.15,295.15
82260.0,5.231953892668184,0.0,295.0513874560663,458.6366401763794,296.15,0.0,2789.041646608416,295.15,1.0,1.0,296.15,295.15
82290.0,5.231953892668184,0.0,295.0513473240194,458.611397376805,296.15,0.0,2790.176694400479,295.15,1.0,1.0,296.15,295.15
82320.0,5.231953892668184,0.0,295.0513070226475,458.58633482088237,296.15,0.0,2791.3165311809908,295.15,1.0,1.0,296.15,295.15
82350.0,5.231953892668184,0.0,295.0512665413581,458.5614512216,296.15,0.0,2792.4614565386546,295.15,1.0,1.0,296.15,295.15
82380.0,5.231953892668184,0.0,295.05122586963347,458.5367453011361,296.15,0.0,2793.6117679416266,295.15,1.0,1.0,296.15,295.15
82410.0,5.231953892668184,0.0,295.0511849970272,458.51221579079294,296.15,0.0,2794.7677608468402,295.15,1.0,1.0,296.15,295.15
82440.0,5.231953892668184,0.0,295.0511439131642,458.48786143093224,296.15,0.0,2795.9297286887513,295.15,1.0,1.0,296.15,295.15
82470.0,5.231953892668184,0.0,295.05110260774774,458.4636809709095,296.15,0.0,2797.09796268963,295.15,1.0,1.0,296.15,295.15
82500.0,5.231953892668184,0.0,295.05106107057077,458.43967316901063,296.15,0.0,2798.2727515332,295.15,1.0,1.0,296.15,295.15
82530.0,5.231953892668184,0.0,295.05101929153034,458.4158367923879,296.15,0.0,2799.4543809595,295.15,1.0,1.0,296.15,295.15
82560.0,5.231953892668184,0.0,295.05097726064264,458.39217061699617,296.15,0.0,2800.6431333388455,295.15,1.0,1.0,296.15,295.15
82590.0,5.231953892668184,0.0,295.0509349680575,458.3686734275311,296.15,0.0,2801.8392872618647,295.15,1.0,1.0,296.15,295.15
82620.0,5.231953892668184,0.0,295.05089240406915,458.34534401736573,296.15,0.0,2803.0431172356484,295.15,1.0,1.0,296.15,295.15
82650.0,5.231953892668184,0.0,295.0508495591257,458.322181188489,296.15,0.0,2804.254893413655,295.15,1.0,1.0,296.15,295.15
82680.0,5.231953892668184,0.0,295.05080642383524,458.2991837514441,296.15,0.0,2805.4748814269024,295.15,1.0,1.0,296.15,295.15
82710.0,5.231953892668184,0.0,295.0507629889722,458.27635052526733,296.15,0.0,2806.7033421990864,295.15,1.0,1.0,296.15,295.15
82740.0,5.231953892668184,0.0,295.0507192454838,458.25368033742774,296.15,0.0,2807.9405317713386,295.15,1.0,1.0,296.15,295.15
82770.0,5.231953892668184,0.0,295.0506751844983,458.2311720237666,296.15,0.0,2809.1867010578594,295.15,1.0,1.0,296.15,295.15
82800.0,5.231953892668184,0.0,295.05063079819416,458.2088246216518,296.15,0.0,2810.4420712755505,295.15,1.0,1.0,296.15,295.15
82830.0,5.231953892668184,0.0,295.05058484127545,458.1866715591712,296.15,0.0,2811.7418629158747,295.15,1.0,1.0,296.15,295.15
82860.0,5.231953892668184,0.0,295.0505345397115,458.1646530918961,296.15,0.0,2813.164533410894,295.15,1.0,1.0,296.15,295.15
82890.0,5.231953892668184,0.0,295.0504772473807,458.1427824224097,296.15,0.0,2814.784922565875,295.15,1.0,1.0,296.15,295.15
82920.0,5.231953892668184,0.0,295.050411792958,458.1210668087699,296.15,0.0,2816.6361587625374,295.15,1.0,1.0,296.15,295.15
82950.0,5.231953892668184,0.0,295.0503390383216,458.09950569081155,296.15,0.0,2818.693865650389,295.15,1.0,1.0,296.15,295.15
82980.0,5.231953892668184,0.0,295.05026073094655,458.0780983398945,296.15,0.0,2820.908619692964,295.15,1.0,1.0,296.15,295.15
83010.0,5.231953892668184,0.0,295.05017904281243,458.05684378320103,296.15,0.0,2823.2189911629275,295.15,1.0,1.0,296.15,295.15
83040.0,5.231953892668184,0.0,295.05009595763954,458.0357409715328,296.15,0.0,2825.568874840603,295.15,1.0,1.0,296.15,295.15
83070.0,5.231953892668184,0.0,295.0500127928777,458.01478883534145,296.15,0.0,2827.9210095195026,295.15,1.0,1.0,296.15,295.15
83100.0,5.231953892668184,0.0,295.0499299716537,457.9939863034124,296.15,0.0,2830.263427976013,295.15,1.0,1.0,296.15,295.15
83130.0,5.231953892668184,0.0,295.04984706802225,457.97333230907117,296.15,0.0,2832.608177147973,295.15,1.0,1.0,296.15,295.15
83160.0,5.231953892668184,0.0,295.049763070099,457.95282579222163,296.15,0.0,2834.983875987112,295.15,1.0,1.0,296.15,295.15
83190.0,5.231953892668184,0.0,295.0496767559712,457.9324656999896,296.15,0.0,2837.4250836428346,295.15,1.0,1.0,296.15,295.15
83220.0,5.231953892668184,0.0,295.0495870641498,457.91225098690336,296.15,0.0,2839.9618220246894,295.15,1.0,1.0,296.15,295.15
83250.0,5.231953892668184,0.0,295.0494933609551,457.8921806149171,296.15,0.0,2842.612013389751,295.15,1.0,1.0,296.15,295.15
83280.0,5.231953892668184,0.0,295.0493955505113,457.87225355338444,296.15,0.0,2845.378369376952,295.15,1.0,1.0,296.15,295.15
83310.0,5.231953892668184,0.0,295.0492940237336,457.85246877901386,296.15,0.0,2848.24983379709,295.15,1.0,1.0,296.15,295.15
83340.0,5.231953892668184,0.0,295.0491894861066,457.8328252758188,296.15,0.0,2851.2064535492977,295.15,1.0,1.0,296.15,295.15
83370.0,5.231953892668184,0.0,295.04908272981754,457.8133220350672,296.15,0.0,2854.225823341609,295.15,1.0,1.0,296.15,295.15
83400.0,5.231953892668184,0.0,295.0489744199322,457.7939580552292,296.15,0.0,2857.2891332294494,295.15,1.0,1.0,296.15,295.15
83430.0,5.231953892668184,0.0,295.0488649492205,457.7747323419265,296.15,0.0,2860.3852745710365,295.15,1.0,1.0,296.15,295.15
83460.0,5.231953892668184,0.0,295.04875438908175,457.75564390788094,296.15,0.0,2863.5122279902503,295.15,1.0,1.0,296.15,295.15
83490.0,5.231953892668184,0.0,295.04864253398733,457.7366917728639,296.15,0.0,2866.675806418207,295.15,1.0,1.0,296.15,295.15
83520.0,5.231953892668184,0.0,295.04852901239923,457.7178749636459,296.15,0.0,2869.886518000973,295.15,1.0,1.0,296.15,295.15
83550.0,5.231953892668184,0.0,295.04841342384356,457.6991925139468,296.15,0.0,2873.1556892725253,295.15,1.0,1.0,296.15,295.15
83580.0,5.231953892668184,0.0,295.0482954614244,457.6806434643862,296.15,0.0,2876.492000117274,295.15,1.0,1.0,296.15,295.15
83610.0,5.231953892668184,0.0,295.0481749895673,457.6622268624338,296.15,0.0,2879.899284964194,295.15,1.0,1.0,296.15,295.15
83640.0,5.231953892668184,0.0,295.0480520636092,457.6439417623609,296.15,0.0,2883.3759787293084,295.15,1.0,1.0,296.15,295.15
83670.0,5.231953892668184,0.0,295.0479268955004,457.62578722519186,296.15,0.0,2886.9160868572467,295.15,1.0,1.0,296.15,295.15
83700.0,5.231953892668184,0.0,295.0477997835224,457.60776231865526,296.15,0.0,2890.5111731029883,295.15,1.0,1.0,296.15,295.15
83730.0,5.231953892668184,0.0,295.0476710305807,457.5898661171367,296.15,0.0,2894.152670443754,295.15,1.0,1.0,296.15,295.15
83760.0,5.231953892668184,0.0,295.0475408746695,457.57209770163126,296.15,0.0,2897.833847730844,295.15,1.0,1.0,296.15,295.15
83790.0,5.231953892668184,0.0,295.04740944802364,457.5544561596955,296.15,0.0,2901.550964987229,295.15,1.0,1.0,296.15,295.15
83820.0,5.231953892668184,0.0,295.0472767711509,457.53694058540196,296.15,0.0,2905.3034421959833,295.15,1.0,1.0,296.15,295.15
83850.0,5.231953892668184,0.0,295.0471427776718,457.5195500792912,296.15,0.0,2909.0931567562816,295.15,1.0,1.0,296.15,295.15
83880.0,5.231953892668184,0.0,295.04700735878725,457.50228374832676,296.15,0.0,2912.9231858143726,295.15,1.0,1.0,296.15,295.15
83910.0,5.231953892668184,0.0,295.0468704130226,457.48514070584827,296.15,0.0,2916.796399360483,295.15,1.0,1.0,296.15,295.15
83940.0,5.231953892668184,0.0,295.0467318838743,457.4681200715271,296.15,0.0,2920.714395473266,295.15,1.0,1.0,296.15,295.15
83970.0,5.231953892668184,0.0,295.0465917798605,457.45122097132,296.15,0.0,2924.6769332383687,295.15,1.0,1.0,296.15,295.15
84000.0,5.231953892668184,0.0,295.0464501743467,457.43444253742507,296.15,0.0,2928.681937667975,295.15,1.0,1.0,296.15,295.15
84030.0,5.231953892668184,0.0,295.04630718832345,457.4177839082367,296.15,0.0,2932.7259868107767,295.15,1.0,1.0,296.15,295.15
84060.0,5.231953892668184,0.0,295.0461629634517,457.4012442283015,296.15,0.0,2936.805074092502,295.15,1.0,1.0,296.15,295.15
84090.0,5.231953892668184,0.0,295.04601763411966,457.3848226482745,296.15,0.0,2940.915398635114,295.15,1.0,1.0,296.15,295.15
84120.0,5.231953892668184,0.0,295.0458713061003,457.3685183248751,296.15,0.0,2945.0539688794915,295.15,1.0,1.0,296.15,295.15
84150.0,5.231953892668184,0.0,295.0457240464086,457.35233042084434,296.15,0.0,2949.218889452455,295.15,1.0,1.0,296.15,295.15
84180.0,5.231953892668184,0.0,295.0455758852291,457.33625810490145,296.15,0.0,2953.4093066515215,295.15,1.0,1.0,296.15,295.15
84210.0,5.231953892668184,0.0,295.04542682743164,457.32030055170156,296.15,0.0,2957.625082740838,295.15,1.0,1.0,296.15,295.15
84240.0,5.231953892668184,0.0,295.0452768690493,457.30445694179275,296.15,0.0,2961.8663299180585,295.15,1.0,1.0,296.15,295.15
84270.0,5.231953892668184,0.0,295.0451260135234,457.28872646157464,296.15,0.0,2966.1329508534704,295.15,1.0,1.0,296.15,295.15
84300.0,5.231953892668184,0.0,295.04497428343274,457.2731083032561,296.15,0.0,2970.424306952259,295.15,1.0,1.0,296.15,295.15
84330.0,5.231953892668184,0.0,295.04482172532147,457.25760166481393,296.15,0.0,2974.7390818163863,295.15,1.0,1.0,296.15,295.15
84360.0,5.231953892668184,0.0,295.0446684074643,457.24220574995184,296.15,0.0,2979.0753444429893,295.15,1.0,1.0,296.15,295.15
84390.0,5.231953892668184,0.0,295.0445144123134,457.2269197680592,296.15,0.0,2983.4307628529723,295.15,1.0,1.0,296.15,295.15
84420.0,5.231953892668184,0.0,295.04435982650074,457.211742934171,296.15,0.0,2987.8028868471683,295.15,1.0,1.0,296.15,295.15
84450.0,5.231953892668184,0.0,295.0442047314502,457.19667446892674,296.15,0.0,2992.1894135296416,295.15,1.0,1.0,296.15,295.15
84480.0,5.231953892668184,0.0,295.04404919699505,457.1817135985313,296.15,0.0,2996.588367816205,295.15,1.0,1.0,296.15,295.15
84510.0,5.231953892668184,0.0,295.0438932792046,457.1668595547145,296.15,0.0,3000.9981639093694,295.15,1.0,1.0,296.15,295.15
84540.0,5.231953892668184,0.0,295.043737022309,457.15211157469184,296.15,0.0,3005.417550855442,295.15,1.0,1.0,296.15,295.15
84570.0,5.231953892668184,0.0,295.0435804635385,457.13746890112577,296.15,0.0,3009.8454756784345,295.15,1.0,1.0,296.15,295.15
84600.0,5.231953892668184,0.0,295.0434236391126,457.1229307820862,296.15,0.0,3014.280913987133,295.15,1.0,1.0,296.15,295.15
84630.0,5.231953892668184,0.0,295.04326658959474,457.10849647101196,296.15,0.0,3018.722718532059,295.15,1.0,1.0,296.15,295.15
84660.0,5.231953892668184,0.0,295.04310936328994,457.09416522667277,296.15,0.0,3023.1695231120716,295.15,1.0,1.0,296.15,295.15
84690.0,5.231953892668184,0.0,295.04295201713364,457.07993631313127,296.15,0.0,3027.619717431662,295.15,1.0,1.0,296.15,295.15
84720.0,5.231953892668184,0.0,295.04279461578,457.06580899970464,296.15,0.0,3032.0714728883436,295.15,1.0,1.0,296.15,295.15
84750.0,5.231953892668184,0.0,295.0426372264169,457.0517825609277,296.15,0.0,3036.5228892183363,295.15,1.0,1.0,296.15,295.15
84780.0,5.231953892668184,0.0,295.04247991717983,457.037856276515,296.15,0.0,3040.972039357625,295.15,1.0,1.0,296.15,295.15
84810.0,5.231953892668184,0.0,295.04232275379115,457.0240294313246,296.15,0.0,3045.4170644919614,295.15,1.0,1.0,296.15,295.15
84840.0,5.231953892668184,0.0,295.0421657976702,457.0103013153208,296.15,0.0,3049.8562275094328,295.15,1.0,1.0,296.15,295.15
84870.0,5.231953892668184,0.0,295.04200910558717,456.9966712235379,296.15,0.0,3054.2879227864846,295.15,1.0,1.0,296.15,295.15
84900.0,5.231953892668184,0.0,295.04185273066804,456.9831384560438,296.15,0.0,3058.710647771955,295.15,1.0,1.0,296.15,295.15
84930.0,5.231953892668184,0.0,295.04169672424985,456.9697023179043,296.15,0.0,3063.122950508768,295.15,1.0,1.0,296.15,295.15
84960.0,5.231953892668184,0.0,295.04154113794823,456.95636211914723,296.15,0.0,3067.523371160548,295.15,1.0,1.0,296.15,295.15
84990.0,5.231953892668184,0.0,295.04138602534914,456.9431171747272,296.15,0.0,3071.9103941650746,295.15,1.0,1.0,296.15,295.15
85020.0,5.231953892668184,0.0,295.0412314429318,456.92996680449033,296.15,0.0,3076.2824221301803,295.15,1.0,1.0,296.15,295.15
85050.0,5.231953892668184,0.0,295.0410774501005,456.91691033313924,296.15,0.0,3080.6377749350495,295.15,1.0,1.0,296.15,295.15
85080.0,5.231953892668184,0.0,295.0409241084589,456.90394709019847,296.15,0.0,3084.974710252413,295.15,1.0,1.0,296.15,295.15
85110.0,5.231953892668184,0.0,295.04077148064,456.8910764099799,296.15,0.0,3089.2914566461195,295.15,1.0,1.0,296.15,295.15
85140.0,5.231953892668184,0.0,295.0406196290729,456.8782976315489,296.15,0.0,3093.5862484419877,295.15,1.0,1.0,296.15,295.15
85170.0,5.231953892668184,0.0,295.04046861502206,456.8656100986899,296.15,0.0,3097.857352910675,295.15,1.0,1.0,296.15,295.15
85200.0,5.231953892668184,0.0,295.0403184981056,456.85301315987334,296.15,0.0,3102.1030838816173,295.15,1.0,1.0,296.15,295.15
85230.0,5.231953892668184,0.0,295.0401693363419,456.8405061682216,296.15,0.0,3106.3218004311525,295.15,1.0,1.0,296.15,295.15
85260.0,5.231953892668184,0.0,295.0400211866209,456.82808848147613,296.15,0.0,3110.511893549926,295.15,1.0,1.0,296.15,295.15
85290.0,5.231953892668184,0.0,295.0398741054047,456.8157594619641,296.15,0.0,3114.671766331293,295.15,1.0,1.0,296.15,295.15
85320.0,5.231953892668184,0.0,295.0397281494296,456.80351847656624,296.15,0.0,3118.7998141114917,295.15,1.0,1.0,296.15,295.15
85350.0,5.231953892668184,0.0,295.039583376222,456.79136489668383,296.15,0.0,3122.8944098814404,295.15,1.0,1.0,296.15,295.15
85380.0,5.231953892668184,0.0,295.0394398443174,456.7792980982067,296.15,0.0,3126.953898092297,295.15,1.0,1.0,296.15,295.15
85410.0,5.231953892668184,0.0,295.0392976131726,456.767317461481,296.15,0.0,3130.9765971377374,295.15,1.0,1.0,296.15,295.15
85440.0,5.231953892668184,0.0,295.0391567428415,456.75542237127746,296.15,0.0,3134.9608085226255,295.15,1.0,1.0,296.15,295.15
85470.0,5.231953892668184,0.0,295.03901729353834,456.7436122167599,296.15,0.0,3138.9048292181324,295.15,1.0,1.0,296.15,295.15
85500.0,5.231953892668184,0.0,295.03887932522105,456.7318863914535,296.15,0.0,3142.806963444515,295.15,1.0,1.0,296.15,295.15
85530.0,5.231953892668184,0.0,295.03874289730163,456.7202442932143,296.15,0.0,3146.665530862311,295.15,1.0,1.0,296.15,295.15
85560.0,5.231953892668184,0.0,295.03860806853754,456.70868532419746,296.15,0.0,3150.4788696446385,295.15,1.0,1.0,296.15,295.15
85590.0,5.231953892668184,0.0,295.0384748971038,456.69720889082726,296.15,0.0,3154.2453344370347,295.15,1.0,1.0,296.15,295.15
85620.0,5.231953892668184,0.0,295.038343440796,456.6858144037663,296.15,0.0,3157.9632906179927,295.15,1.0,1.0,296.15,295.15
85650.0,5.231953892668184,0.0,295.03821375728756,456.67450127788527,296.15,0.0,3161.6311070177226,295.15,1.0,1.0,296.15,295.15
85680.0,5.231953892668184,0.0,295.0380859043658,456.6632689322329,296.15,0.0,3165.2471492494406,295.15,1.0,1.0,296.15,295.15
85710.0,5.231953892668184,0.0,295.03795994008516,456.6521167900061,296.15,0.0,3168.8097753686,295.15,1.0,1.0,296.15,295.15
85740.0,5.231953892668184,0.0,295.03783592281275,456.64104427852055,296.15,0.0,3172.3173345883447,295.15,1.0,1.0,296.15,295.15
85770.0,5.231953892668184,0.0,295.0377139111713,456.6300508291809,296.15,0.0,3175.7681688920247,295.15,1.0,1.0,296.15,295.15
85800.0,5.231953892668184,0.0,295.03759396391246,456.61913587745204,296.15,0.0,3179.1606166167426,295.15,1.0,1.0,296.15,295.15
85830.0,5.231953892668184,0.0,295.0374761397669,456.60829886282954,296.15,0.0,3182.49301669284,295.15,1.0,1.0,296.15,295.15
85860.0,5.231953892668184,0.0,295.0373604973159,456.5975392288117,296.15,0.0,3185.7637122772826,295.15,1.0,1.0,296.15,295.15
85890.0,5.231953892668184,0.0,295.03724709491706,456.5868564228698,296.15,0.0,3188.9710528500905,295.15,1.0,1.0,296.15,295.15
85920.0,5.231953892668184,0.0,295.03713599069675,456.5762498964209,296.15,0.0,3192.1133944345947,295.15,1.0,1.0,296.15,295.15
85950.0,5.231953892668184,0.0,295.03702724260273,456.56571910479914,296.15,0.0,3195.1890981038864,295.15,1.0,1.0,296.15,295.15
85980.0,5.231953892668184,0.0,295.0369209084953,456.55526350722744,296.15,0.0,3198.1965274052977,295.15,1.0,1.0,296.15,295.15
86010.0,5.231953892668184,0.0,295.03681704624955,456.5448825667904,296.15,0.0,3201.1340454665524,295.15,1.0,1.0,296.15,295.15
86040.0,5.231953892668184,0.0,295.0367157138428,456.5345757504065,296.15,0.0,3204.0000125263505,295.15,1.0,1.0,296.15,295.15
86070.0,5.231953892668184,0.0,295.0366169694093,456.5243425288001,296.15,0.0,3206.7927843829443,295.15,1.0,1.0,296.15,295.15
86100.0,5.231953892668184,0.0,295.0365208712569,456.5141823764755,296.15,0.0,3209.5107119246936,295.15,1.0,1.0,296.15,295.15
86130.0,5.231953892668184,0.0,295.03642747785165,456.50409477168864,296.15,0.0,3212.152141568965,295.15,1.0,1.0,296.15,295.15
86160.0,5.231953892668184,0.0,295.0363368477829,456.49407919642135,296.15,0.0,3214.7154162412153,295.15,1.0,1.0,296.15,295.15
86190.0,5.231953892668184,0.0,295.03624903972684,456.484135136354,296.15,0.0,3217.1988764119565,295.15,1.0,1.0,296.15,295.15
86220.0,5.231953892668184,0.0,295.03616411242285,456.4742620808396,296.15,0.0,3219.6008607671606,295.15,1.0,1.0,296.15,295.15
86250.0,5.231953892668184,0.0,295.0360821246711,456.4644595228775,296.15,0.0,3221.919706270961,295.15,1.0,1.0,296.15,295.15
86280.0,5.231953892668184,0.0,295.03600313535514,456.4547269590869,296.15,0.0,3224.153747530613,295.15,1.0,1.0,296.15,295.15
86310.0,5.231953892668184,0.0,295.0359272034847,456.44506388968153,296.15,0.0,3226.301315584296,295.15,1.0,1.0,296.15,295.15
86340.0,5.231953892668184,0.0,295.0358543882501,456.4354698184438,296.15,0.0,3228.3607363609403,295.15,1.0,1.0,296.15,295.15
86370.0,5.231953892668184,0.0,295.03578474907846,456.42594425269925,296.15,0.0,3230.3303290934377,295.15,1.0,1.0,296.15,295.15
86400.0,5.231953892668184,0.0,295.0357183432549,456.41648672510325,296.15,0.0,3232.208473597361,295.15,1.0,1.0,296.15,295.15
86430.0,5.231953892668184,0.0,295.0356540232127,456.4071099300977,296.15,0.0,3234.027626306422,295.15,1.0,1.0,296.15,295.15
86460.0,5.231953892668184,0.0,295.0355883563101,456.39778842095893,296.15,0.0,3235.884872037327,295.15,1.0,1.0,296.15,295.15
86490.0,5.231953892668184,0.0,295.035519288439,456.3885311463843,296.15,0.0,3237.8383067753757,295.15,1.0,1.0,296.15,295.15
86520.0,5.231953892668184,0.0,295.03544578577254,456.3793405959781,296.15,0.0,3239.917170068993,295.15,1.0,1.0,296.15,295.15
86550.0,5.231953892668184,0.0,295.0353686766193,456.3702157698129,296.15,0.0,3242.0980350082696,295.15,1.0,1.0,296.15,295.15
86580.0,5.231953892668184,0.0,295.03528934890153,456.3611561827312,296.15,0.0,3244.341647228849,295.15,1.0,1.0,296.15,295.15
86610.0,5.231953892668184,0.0,295.03520955517945,456.35216136219304,296.15,0.0,3246.5984393684726,295.15,1.0,1.0,296.15,295.15
86640.0,5.231953892668184,0.0,295.0351313044487,456.3432307998169,296.15,0.0,3248.8115913485326,295.15,1.0,1.0,296.15,295.15
86670.0,5.231953892668184,0.0,295.03505609221463,456.3343640160477,296.15,0.0,3250.9388060501847,295.15,1.0,1.0,296.15,295.15
86700.0,5.231953892668184,0.0,295.0349845220035,456.32556054371946,296.15,0.0,3252.9630140410372,295.15,1.0,1.0,296.15,295.15
86730.0,5.231953892668184,0.0,295.03491616687285,456.3168199285836,296.15,0.0,3254.8962904642895,295.15,1.0,1.0,296.15,295.15
86760.0,5.231953892668184,0.0,295.0348497858736,456.3081417218563,296.15,0.0,3256.77373286793,295.15,1.0,1.0,296.15,295.15
86790.0,5.231953892668184,0.0,295.03478377688833,456.29952547889764,296.15,0.0,3258.640653662685,295.15,1.0,1.0,296.15,295.15
86820.0,5.231953892668184,0.0,295.0347167022904,456.29097075788246,296.15,0.0,3260.537712998659,295.15,1.0,1.0,296.15,295.15
86850.0,5.231953892668184,0.0,295.03464771788214,456.2824771198658,296.15,0.0,3262.488787171229,295.15,1.0,1.0,296.15,295.15
86880.0,5.231953892668184,0.0,295.03457677748173,456.27404412879775,296.15,0.0,3264.495182334215,295.15,1.0,1.0,296.15,295.15
86910.0,5.231953892668184,0.0,295.03450457130947,456.2656713516544,296.15,0.0,3266.53737710528,295.15,1.0,1.0,296.15,295.15
86940.0,5.231953892668184,0.0,295.03443224149663,456.2573583584726,296.15,0.0,3268.5830687815,295.15,1.0,1.0,296.15,295.15
86970.0,5.231953892668184,0.0,295.0343609841163,456.2491047223619,296.15,0.0,3270.598429033574,295.15,1.0,1.0,296.15,295.15
87000.0,5.231953892668184,0.0,295.03429167178786,456.24091001948693,296.15,0.0,3272.558777716584,295.15,1.0,1.0,296.15,295.15
87030.0,5.231953892668184,0.0,295.03422461201285,456.23277382904433,296.15,0.0,3274.45541781776,295.15,1.0,1.0,296.15,295.15
87060.0,5.231953892668184,0.0,295.0341595034243,456.22469573323866,296.15,0.0,3276.296872847681,295.15,1.0,1.0,296.15,295.15
87090.0,5.231953892668184,0.0,295.03409558489244,456.2166753172585,296.15,0.0,3278.104669708099,295.15,1.0,1.0,296.15,295.15
87120.0,5.231953892668184,0.0,295.03403189662976,456.20871216899366,296.15,0.0,3279.9059539052505,295.15,1.0,1.0,296.15,295.15
87150.0,5.231953892668184,0.0,295.03396759273545,456.2008058796237,296.15,0.0,3281.7246499058056,295.15,1.0,1.0,296.15,295.15
87180.0,5.231953892668184,0.0,295.0339022382147,456.1929560432782,296.15,0.0,3283.5730605938807,295.15,1.0,1.0,296.15,295.15
87210.0,5.231953892668184,0.0,295.0338359057588,456.18516225692014,296.15,0.0,3285.449130053718,295.15,1.0,1.0,296.15,295.15
87240.0,5.231953892668184,0.0,295.0337690858537,456.1774241203507,296.15,0.0,3287.3389859555527,295.15,1.0,1.0,296.15,295.15
87270.0,5.231953892668184,0.0,295.03370247498407,456.16974123621395,296.15,0.0,3289.222929742889,295.15,1.0,1.0,296.15,295.15
87300.0,5.231953892668184,0.0,295.0336367258958,456.16211320998906,296.15,0.0,3291.082499916027,295.15,1.0,1.0,296.15,295.15
87330.0,5.231953892668184,0.0,295.03357224323804,456.1545396499737,296.15,0.0,3292.90625185275,295.15,1.0,1.0,296.15,295.15
87360.0,5.231953892668184,0.0,295.0335090830881,456.1470201672635,296.15,0.0,3294.6925995272777,295.15,1.0,1.0,296.15,295.15
87390.0,5.231953892668184,0.0,295.0334469752131,456.1395543757316,296.15,0.0,3296.449185891198,295.15,1.0,1.0,296.15,295.15
87420.0,5.231953892668184,0.0,295.0333854460402,456.13214189200835,296.15,0.0,3298.1894049230095,295.15,1.0,1.0,296.15,295.15
87450.0,5.231953892668184,0.0,295.0333239911781,456.1247823354611,296.15,0.0,3299.92752223429,295.15,1.0,1.0,296.15,295.15
87480.0,5.231953892668184,0.0,295.03326223683894,456.1174753281755,296.15,0.0,3301.674109605191,295.15,1.0,1.0,296.15,295.15
87510.0,5.231953892668184,0.0,295.0332000403518,456.1102204949353,296.15,0.0,3303.4332021706446,295.15,1.0,1.0,296.15,295.15
87540.0,5.231953892668184,0.0,295.0331375052725,456.1030174632034,296.15,0.0,3305.20187107958,295.15,1.0,1.0,296.15,295.15
87570.0,5.231953892668184,0.0,295.0330749166193,456.09586586310274,296.15,0.0,3306.9720552115123,295.15,1.0,1.0,296.15,295.15
87600.0,5.231953892668184,0.0,295.0330126264079,456.08876532739737,296.15,0.0,3308.7337985631225,295.15,1.0,1.0,296.15,295.15
87630.0,5.231953892668184,0.0,295.0329509317698,456.0817154914734,296.15,0.0,3310.4786974194435,295.15,1.0,1.0,296.15,295.15
87660.0,5.231953892668184,0.0,295.0328899851753,456.0747159933204,296.15,0.0,3312.2024394857604,295.15,1.0,1.0,296.15,295.15
87690.0,5.231953892668184,0.0,295.0328297613379,456.0677664735128,296.15,0.0,3313.9057399377193,295.15,1.0,1.0,296.15,295.15
87720.0,5.231953892668184,0.0,295.03277008443786,456.0608665751914,296.15,0.0,3315.5935714539096,295.15,1.0,1.0,296.15,295.15
87750.0,5.231953892668184,0.0,295.0327106997498,456.0540159440454,296.15,0.0,3317.27313838807,295.15,1.0,1.0,296.15,295.15
87780.0,5.231953892668184,0.0,295.03265136160735,456.0472142282932,296.15,0.0,3318.951388882392,295.15,1.0,1.0,296.15,295.15
87810.0,5.231953892668184,0.0,295.0325919078529,456.04046107866566,296.15,0.0,3320.6329092097512,295.15,1.0,1.0,296.15,295.15
87840.0,5.231953892668184,0.0,295.0325322988139,456.03375614838706,296.15,0.0,3322.3188214238653,295.15,1.0,1.0,296.15,295.15
87870.0,5.231953892668184,0.0,295.0324726127414,456.02709909315826,296.15,0.0,3324.006912363773,295.15,1.0,1.0,296.15,295.15
87900.0,5.231953892668184,0.0,295.03241300442136,456.02048957113806,296.15,0.0,3325.6928042437908,295.15,1.0,1.0,296.15,295.15
87930.0,5.231953892668184,0.0,295.0323536445283,456.0139272429262,296.15,0.0,3327.3716699056304,295.15,1.0,1.0,296.15,295.15
87960.0,5.231953892668184,0.0,295.0322946612698,456.00741177154595,296.15,0.0,3329.0398832772867,295.15,1.0,1.0,296.15,295.15
87990.0,5.231953892668184,0.0,295.03223610253724,456.00094282242657,296.15,0.0,3330.69608985519,295.15,1.0,1.0,296.15,295.15
88020.0,5.231953892668184,0.0,295.03217792807783,455.9945200633863,296.15,0.0,3332.3414281011715,295.15,1.0,1.0,296.15,295.15
88050.0,5.231953892668184,0.0,295.0321200305365,455.9881431646153,296.15,0.0,3333.9789343212624,295.15,1.0,1.0,296.15,295.15
