time,CO2RooAir_y,PCoo_y,PFan_y,PHea_y,PPum_y,TRooAir_y,senTSetRooCoo_y,senTSetRooHea_y,oveTSetRooCoo_activate,oveTSetRooCoo_u,oveTSetRooHea_activate,oveTSetRooHea_u
108712.8,455.10785394131426,0.0,5.231953892668184,4299.043509031619,0.0,294.9979981045021,296.15,295.15,1.0,296.15,1.0,295.15
108720.0,455.10784291479166,0.0,5.231953892668184,4299.285828593806,0.0,294.9979895367747,296.15,295.15,1.0,296.15,1.0,295.15
108727.2,455.10783190720014,0.0,5.231953892668184,4299.527919501906,0.0,294.9979809771319,296.15,295.15,1.0,296.15,1.0,295.15
108734.4,455.107820918507,0.0,5.231953892668184,4299.769781075864,0.0,294.99797242559765,296.15,295.15,1.0,296.15,1.0,295.15
108741.6,455.1078099486799,0.0,5.231953892668184,4300.011413277095,0.0,294.9979638821734,296.15,295.15,1.0,296.15,1.0,295.15
108748.8,455.10779899768653,0.0,5.231953892668184,4300.252816650608,0.0,294.99795534683983,296.15,295.15,1.0,296.15,1.0,295.15
108756.0,455.10778806549456,0.0,5.231953892668184,4300.493992273556,0.0,294.9979468195589,296.15,295.15,1.0,296.15,1.0,295.15
108763.2,455.10777715207155,0.0,5.231953892668184,4300.734941681286,0.0,294.99793830027625,296.15,295.15,1.0,296.15,1.0,295.15
108770.4,455.10776625738544,0.0,5.231953892668184,4300.9756668014215,0.0,294.9979297889238,296.15,295.15,1.0,296.15,1.0,295.15
108777.6,455.107755381404,0.0,5.231953892668184,4301.216169884732,0.0,294.9979212854219,296.15,295.15,1.0,296.15,1.0,295.15
108784.8,455.1077445240949,0.0,5.231953892668184,4301.456453421534,0.0,294.9979127896826,296.15,295.15,1.0,296.15,1.0,295.15
108792.0,455.10773368542647,0.0,5.231953892668184,4301.696520070951,0.0,294.99790430161175,296.15,295.15,1.0,296.15,1.0,295.15
108799.2,455.10772286536655,0.0,5.231953892668184,4301.936372591783,0.0,294.9978958211119,296.15,295.15,1.0,296.15,1.0,295.15
108806.4,455.10771206388307,0.0,5.231953892668184,4302.176013760515,0.0,294.9978873480849,296.15,295.15,1.0,296.15,1.0,295.15
108813.6,455.10770128094424,0.0,5.231953892668184,4302.415446316657,0.0,294.9978788824338,296.15,295.15,1.0,296.15,1.0,295.15
108820.8,455.1076905165183,0.0,5.231953892668184,4302.654672891999,0.0,294.9978704240656,296.15,295.15,1.0,296.15,1.0,295.15
108828.0,455.1076797705733,0.0,5.231953892668184,4302.893695959176,0.0,294.99786197289285,296.15,295.15,1.0,296.15,1.0,295.15
108835.2,455.1076690430777,0.0,5.231953892668184,4303.132517783423,0.0,294.9978535288355,296.15,295.15,1.0,296.15,1.0,295.15
108842.4,455.10765833399955,0.0,5.231953892668184,4303.371140375967,0.0,294.9978450918224,296.15,295.15,1.0,296.15,1.0,295.15
108849.6,455.10764764330753,0.0,5.231953892668184,4303.609565463467,0.0,294.9978366617925,296.15,295.15,1.0,296.15,1.0,295.15
108856.8,455.1076369709699,0.0,5.231953892668184,4303.847794462303,0.0,294.9978282386958,296.15,295.15,1.0,296.15,1.0,295.15
108864.0,455.10762631695525,0.0,5.231953892668184,4304.08582845445,0.0,294.9978198224939,296.15,295.15,1.0,296.15,1.0,295.15
108871.2,455.107615681232,0.0,5.231953892668184,4304.3236682373245,0.0,294.99781141315873,296.15,295.15,1.0,296.15,1.0,295.15
108878.4,455.10760506376886,0.0,5.231953892668184,4304.561314143719,0.0,294.99780301067847,296.15,295.15,1.0,296.15,1.0,295.15
108885.6,455.1075944645344,0.0,5.231953892668184,4304.798766229902,0.0,294.99779461505113,296.15,295.15,1.0,296.15,1.0,295.15
108892.8,455.1075838834973,0.0,5.231953892668184,4305.03602421292,0.0,294.99778622628673,296.15,295.15,1.0,296.15,1.0,295.15
108900.0,455.10757332062644,0.0,5.231953892668184,4305.273087496319,0.0,294.99777784440636,296.15,295.15,1.0,296.15,1.0,295.15
108907.2,455.1075627758904,0.0,5.231953892668184,4305.509955184614,0.0,294.99776946944166,296.15,295.15,1.0,296.15,1.0,295.15
108914.4,455.1075522492584,0.0,5.231953892668184,4305.746626115444,0.0,294.99776110143375,296.15,295.15,1.0,296.15,1.0,295.15
108921.6,455.10754174069905,0.0,5.231953892668184,4305.983098877255,0.0,294.99775274043253,296.15,295.15,1.0,296.15,1.0,295.15
108928.8,455.1075312501814,0.0,5.231953892668184,4306.219371854314,0.0,294.9977443864951,296.15,295.15,1.0,296.15,1.0,295.15
108936.0,455.10752077767467,0.0,5.231953892668184,4306.455443252437,0.0,294.997736039685,296.15,295.15,1.0,296.15,1.0,295.15
108943.2,455.1075103231477,0.0,5.231953892668184,4306.691311135964,0.0,294.9977277000705,296.15,295.15,1.0,296.15,1.0,295.15
108950.4,455.1074998865697,0.0,5.231953892668184,4306.92697346473,0.0,294.9977193677239,296.15,295.15,1.0,296.15,1.0,295.15
108957.6,455.10748946790983,0.0,5.231953892668184,4307.1624281262275,0.0,294.9977110427198,296.15,295.15,1.0,296.15,1.0,295.15
108964.8,455.1074790671374,0.0,5.231953892668184,4307.397672977404,0.0,294.997702725134,296.15,295.15,1.0,296.15,1.0,295.15
108972.0,455.1074686842216,0.0,5.231953892668184,4307.632705867165,0.0,294.99769441504253,296.15,295.15,1.0,296.15,1.0,295.15
108979.2,455.1074583191319,0.0,5.231953892668184,4307.8675246781795,0.0,294.9976861125203,296.15,295.15,1.0,296.15,1.0,295.15
108986.4,455.10744797183764,0.0,5.231953892668184,4308.102127349386,0.0,294.9976778176401,296.15,295.15,1.0,296.15,1.0,295.15
108993.6,455.10743764230807,0.0,5.231953892668184,4308.336511901715,0.0,294.997669530472,296.15,295.15,1.0,296.15,1.0,295.15
109000.8,455.10742733051296,0.0,5.231953892668184,4308.570676462204,0.0,294.9976612510822,296.15,295.15,1.0,296.15,1.0,295.15
109008.0,455.10741703642185,0.0,5.231953892668184,4308.804619280076,0.0,294.9976529795326,296.15,295.15,1.0,296.15,1.0,295.15
109015.2,455.10740676000415,0.0,5.231953892668184,4309.038338747638,0.0,294.99764471587997,296.15,295.15,1.0,296.15,1.0,295.15
109022.4,455.10739650122963,0.0,5.231953892668184,4309.271833406713,0.0,294.99763646017595,296.15,295.15,1.0,296.15,1.0,295.15
109029.6,455.10738626006804,0.0,5.231953892668184,4309.505101956678,0.0,294.9976282124665,296.15,295.15,1.0,296.15,1.0,295.15
109036.8,455.10737603648914,0.0,5.231953892668184,4309.7381432592865,0.0,294.9976199727919,296.15,295.15,1.0,296.15,1.0,295.15
109044.0,455.10736583046264,0.0,5.231953892668184,4309.970956345099,0.0,294.99761174118635,296.15,295.15,1.0,296.15,1.0,295.15
109051.2,455.1073556419584,0.0,5.231953892668184,4310.203540402232,0.0,294.9976035176786,296.15,295.15,1.0,296.15,1.0,295.15
109058.4,455.1073454709465,0.0,5.231953892668184,4310.435894773137,0.0,294.9975953022919,296.15,295.15,1.0,296.15,1.0,295.15
109065.6,455.1073353173968,0.0,5.231953892668184,4310.668018951394,0.0,294.9975870950442,296.15,295.15,1.0,296.15,1.0,295.15
109072.8,455.10732518127935,0.0,5.231953892668184,4310.899912568839,0.0,294.99757889594844,296.15,295.15,1.0,296.15,1.0,295.15
109080.0,455.10731506256417,0.0,5.231953892668184,4311.131575377888,0.0,294.9975707050134,296.15,295.15,1.0,296.15,1.0,295.15
109087.2,455.10730496122136,0.0,5.231953892668184,4311.36300724671,0.0,294.99756252224375,296.15,295.15,1.0,296.15,1.0,295.15
109094.4,455.1072948772213,0.0,5.231953892668184,4311.594208135113,0.0,294.9975543476409,296.15,295.15,1.0,296.15,1.0,295.15
109101.6,455.107284810534,0.0,5.231953892668184,4311.82517808329,0.0,294.99754618120346,296.15,295.15,1.0,296.15,1.0,295.15
109108.8,455.10727476112964,0.0,5.231953892668184,4312.055917194132,0.0,294.99753802292776,296.15,295.15,1.0,296.15,1.0,295.15
109116.0,455.1072647289789,0.0,5.231953892668184,4312.28642561394,0.0,294.9975298728086,296.15,295.15,1.0,296.15,1.0,295.15
109123.2,455.10725471405186,0.0,5.231953892668184,4312.516703522774,0.0,294.9975217308397,296.15,295.15,1.0,296.15,1.0,295.15
109130.4,455.1072447163192,0.0,5.231953892668184,4312.746751108737,0.0,294.99751359701435,296.15,295.15,1.0,296.15,1.0,295.15
109137.6,455.10723473575115,0.0,5.231953892668184,4312.976568559926,0.0,294.9975054713259,296.15,295.15,1.0,296.15,1.0,295.15
109144.8,455.1072247723183,0.0,5.231953892668184,4313.206156046758,0.0,294.9974973537683,296.15,295.15,1.0,296.15,1.0,295.15
109152.0,455.10721482599143,0.0,5.231953892668184,4313.4355137074945,0.0,294.99748924433675,296.15,295.15,1.0,296.15,1.0,295.15
109159.2,455.1072048967409,0.0,5.231953892668184,4313.664641641812,0.0,294.99748114302764,296.15,295.15,1.0,296.15,1.0,295.15
109166.4,455.1071949845375,0.0,5.231953892668184,4313.893539896333,0.0,294.99747304983936,296.15,295.15,1.0,296.15,1.0,295.15
109173.6,455.107185089352,0.0,5.231953892668184,4314.122208459806,0.0,294.9974649647723,296.15,295.15,1.0,296.15,1.0,295.15
109180.8,455.10717521115515,0.0,5.231953892668184,4314.350647250236,0.0,294.99745688782934,296.15,295.15,1.0,296.15,1.0,295.15
109188.0,455.10716534991786,0.0,5.231953892668184,4314.578856119716,0.0,294.99744881901574,296.15,295.15,1.0,296.15,1.0,295.15
109195.2,455.1071555056109,0.0,5.231953892668184,4314.806834839955,0.0,294.99744075833956,296.15,295.15,1.0,296.15,1.0,295.15
109202.4,455.10714567820537,0.0,5.231953892668184,4315.034583113528,0.0,294.9974327058113,296.15,295.15,1.0,296.15,1.0,295.15
109209.6,455.10713586767196,0.0,5.231953892668184,4315.262100561022,0.0,294.9974246614444,296.15,295.15,1.0,296.15,1.0,295.15
109216.8,455.1071260739819,0.0,5.231953892668184,4315.489386733888,0.0,294.99741662525474,296.15,295.15,1.0,296.15,1.0,295.15
109224.0,455.10711629710624,0.0,5.231953892668184,4315.716441108019,0.0,294.9974085972608,296.15,295.15,1.0,296.15,1.0,295.15
109231.2,455.10710653701614,0.0,5.231953892668184,4315.9432630982155,0.0,294.9974005774833,296.15,295.15,1.0,296.15,1.0,295.15
109238.4,455.1070967936828,0.0,5.231953892668184,4316.169852051755,0.0,294.9973925659453,296.15,295.15,1.0,296.15,1.0,295.15
109245.6,455.1070870670773,0.0,5.231953892668184,4316.396207264465,0.0,294.9973845626717,296.15,295.15,1.0,296.15,1.0,295.15
109252.8,455.1070773571711,0.0,5.231953892668184,4316.622327985558,0.0,294.99737656768906,296.15,295.15,1.0,296.15,1.0,295.15
109260.0,455.1070676639354,0.0,5.231953892668184,4316.848213419221,0.0,294.9973685810255,296.15,295.15,1.0,296.15,1.0,295.15
109267.2,455.10705798734165,0.0,5.231953892668184,4317.073862742319,0.0,294.99736060271016,296.15,295.15,1.0,296.15,1.0,295.15
109274.4,455.1070483273614,0.0,5.231953892668184,4317.299275101165,0.0,294.9973526327732,296.15,295.15,1.0,296.15,1.0,295.15
109281.6,455.1070386839658,0.0,5.231953892668184,4317.524449629213,0.0,294.99734467124523,296.15,295.15,1.0,296.15,1.0,295.15
109288.8,455.1070290571267,0.0,5.231953892668184,4317.749385450273,0.0,294.99733671815727,296.15,295.15,1.0,296.15,1.0,295.15
109296.0,455.1070194468155,0.0,5.231953892668184,4317.9740816881485,0.0,294.9973287735403,296.15,295.15,1.0,296.15,1.0,295.15
109303.2,455.1070098530039,0.0,5.231953892668184,4318.198537471473,0.0,294.9973208374251,296.15,295.15,1.0,296.15,1.0,295.15
109310.4,455.10700027566344,0.0,5.231953892668184,4318.42275194013,0.0,294.9973129098421,296.15,295.15,1.0,296.15,1.0,295.15
109317.6,455.106990714766,0.0,5.231953892668184,4318.646724251689,0.0,294.9973049908211,296.15,295.15,1.0,296.15,1.0,295.15
109324.8,455.1069811702833,0.0,5.231953892668184,4318.870453592657,0.0,294.9972970803908,296.15,295.15,1.0,296.15,1.0,295.15
109332.0,455.1069716421871,0.0,5.231953892668184,4319.093939176872,0.0,294.9972891785791,296.15,295.15,1.0,296.15,1.0,295.15
109339.2,455.1069621304494,0.0,5.231953892668184,4319.317180248719,0.0,294.9972812854126,296.15,295.15,1.0,296.15,1.0,295.15
109346.4,455.10695263504203,0.0,5.231953892668184,4319.540176087951,0.0,294.99727340091687,296.15,295.15,1.0,296.15,1.0,295.15
109353.6,455.1069431559369,0.0,5.231953892668184,4319.762926014516,0.0,294.9972655251159,296.15,295.15,1.0,296.15,1.0,295.15
109360.8,455.10693369310604,0.0,5.231953892668184,4319.985429385334,0.0,294.9972576580324,296.15,295.15,1.0,296.15,1.0,295.15
109368.0,455.10692424652166,0.0,5.231953892668184,4320.207685595915,0.0,294.99724979968784,296.15,295.15,1.0,296.15,1.0,295.15
109375.2,455.1069148161556,0.0,5.231953892668184,4320.429694078742,0.0,294.9972419501022,296.15,295.15,1.0,296.15,1.0,295.15
109382.4,455.10690540198027,0.0,5.231953892668184,4320.651454309707,0.0,294.997234109294,296.15,295.15,1.0,296.15,1.0,295.15
109389.6,455.10689600396773,0.0,5.231953892668184,4320.872965796858,0.0,294.99722627728073,296.15,295.15,1.0,296.15,1.0,295.15
109396.8,455.1068866220903,0.0,5.231953892668184,4321.094228082001,0.0,294.9972184540785,296.15,295.15,1.0,296.15,1.0,295.15
109404.0,455.10687725632033,0.0,5.231953892668184,4321.315240742313,0.0,294.9972106397023,296.15,295.15,1.0,296.15,1.0,295.15
109411.2,455.10686790663004,0.0,5.231953892668184,4321.53600337748,0.0,294.9972028341663,296.15,295.15,1.0,296.15,1.0,295.15
109418.4,455.1068585729918,0.0,5.231953892668184,4321.756515619338,0.0,294.99719503748344,296.15,295.15,1.0,296.15,1.0,295.15
109425.6,455.10684925537817,0.0,5.231953892668184,4321.976777114195,0.0,294.9971872496663,296.15,295.15,1.0,296.15,1.0,295.15
109432.8,455.1068399537616,0.0,5.231953892668184,4322.196787532476,0.0,294.9971794707265,296.15,295.15,1.0,296.15,1.0,295.15
109440.0,455.10683066811447,0.0,5.231953892668184,4322.41654655264,0.0,294.99717170067544,296.15,295.15,1.0,296.15,1.0,295.15
109447.2,455.10682139840964,0.0,5.231953892668184,4322.636053870836,0.0,294.99716393952383,296.15,295.15,1.0,296.15,1.0,295.15
109454.4,455.10681214461965,0.0,5.231953892668184,4322.855309181599,0.0,294.9971561872825,296.15,295.15,1.0,296.15,1.0,295.15
109461.6,455.106802906717,0.0,5.231953892668184,4323.074312187508,0.0,294.9971484439619,296.15,295.15,1.0,296.15,1.0,295.15
109468.8,455.10679368467464,0.0,5.231953892668184,4323.29306259114,0.0,294.99714070957265,296.15,295.15,1.0,296.15,1.0,295.15
109476.0,455.10678447846516,0.0,5.231953892668184,4323.511560090248,0.0,294.99713298412536,296.15,295.15,1.0,296.15,1.0,295.15
109483.2,455.1067752880615,0.0,5.231953892668184,4323.729804376156,0.0,294.99712526763096,296.15,295.15,1.0,296.15,1.0,295.15
109490.4,455.1067661134365,0.0,5.231953892668184,4323.947795135362,0.0,294.99711756010055,296.15,295.15,1.0,296.15,1.0,295.15
109497.6,455.106756954563,0.0,5.231953892668184,4324.16553203829,0.0,294.99710986154577,296.15,295.15,1.0,296.15,1.0,295.15
109504.8,455.1067478114142,0.0,5.231953892668184,4324.3830147505405,0.0,294.99710217197844,296.15,295.15,1.0,296.15,1.0,295.15
109512.0,455.10673868396265,0.0,5.231953892668184,4324.600242916813,0.0,294.99709449141113,296.15,295.15,1.0,296.15,1.0,295.15
109519.2,455.10672957218185,0.0,5.231953892668184,4324.817216175376,0.0,294.99708681985663,296.15,295.15,1.0,296.15,1.0,295.15
109526.4,455.10672047604464,0.0,5.231953892668184,4325.033934145208,0.0,294.9970791573284,296.15,295.15,1.0,296.15,1.0,295.15
109533.6,455.1067113955243,0.0,5.231953892668184,4325.250396432422,0.0,294.9970715038404,296.15,295.15,1.0,296.15,1.0,295.15
109540.8,455.1067023305939,0.0,5.231953892668184,4325.466602630275,0.0,294.997063859407,296.15,295.15,1.0,296.15,1.0,295.15
109548.0,455.1066932812266,0.0,5.231953892668184,4325.6825523143325,0.0,294.99705622404315,296.15,295.15,1.0,296.15,1.0,295.15
109555.2,455.106684247396,0.0,5.231953892668184,4325.898245052127,0.0,294.9970485977642,296.15,295.15,1.0,296.15,1.0,295.15
109562.4,455.1066752290751,0.0,5.231953892668184,4326.113680398328,0.0,294.9970409805859,296.15,295.15,1.0,296.15,1.0,295.15
109569.6,455.1066662262375,0.0,5.231953892668184,4326.328857894743,0.0,294.9970333725244,296.15,295.15,1.0,296.15,1.0,295.15
109576.8,455.10665723885637,0.0,5.231953892668184,4326.543777078356,0.0,294.99702577359614,296.15,295.15,1.0,296.15,1.0,295.15
109584.0,455.1066482669055,0.0,5.231953892668184,4326.758437474897,0.0,294.99701818381783,296.15,295.15,1.0,296.15,1.0,295.15
109591.2,455.10663931035816,0.0,5.231953892668184,4326.97283860849,0.0,294.9970106032063,296.15,295.15,1.0,296.15,1.0,295.15
109598.4,455.1066303691879,0.0,5.231953892668184,4327.186979998434,0.0,294.9970030317786,296.15,295.15,1.0,296.15,1.0,295.15
109605.6,455.1066214433686,0.0,5.231953892668184,4327.400861162423,0.0,294.99699546955173,296.15,295.15,1.0,296.15,1.0,295.15
109612.8,455.1066125328735,0.0,5.231953892668184,4327.61448161654,0.0,294.9969879165428,296.15,295.15,1.0,296.15,1.0,295.15
109620.0,455.10660363767647,0.0,5.231953892668184,4327.827840884908,0.0,294.9969803727687,296.15,295.15,1.0,296.15,1.0,295.15
109627.2,455.1065947577513,0.0,5.231953892668184,4328.04093848522,0.0,294.9969728382464,296.15,295.15,1.0,296.15,1.0,295.15
109634.4,455.1065858930717,0.0,5.231953892668184,4328.2537739480285,0.0,294.99696531299253,296.15,295.15,1.0,296.15,1.0,295.15
109641.6,455.10657704361165,0.0,5.231953892668184,4328.46634681032,0.0,294.99695779702347,296.15,295.15,1.0,296.15,1.0,295.15
109648.8,455.1065682093447,0.0,5.231953892668184,4328.678656612292,0.0,294.99695029035547,296.15,295.15,1.0,296.15,1.0,295.15
109656.0,455.106559390245,0.0,5.231953892668184,4328.8907029054,0.0,294.9969427930044,296.15,295.15,1.0,296.15,1.0,295.15
109663.2,455.1065505862866,0.0,5.231953892668184,4329.1024852507435,0.0,294.99693530498575,296.15,295.15,1.0,296.15,1.0,295.15
109670.4,455.1065417974433,0.0,5.231953892668184,4329.314003222284,0.0,294.9969278263146,296.15,295.15,1.0,296.15,1.0,295.15
109677.6,455.1065330236892,0.0,5.231953892668184,4329.525256400413,0.0,294.9969203570058,296.15,295.15,1.0,296.15,1.0,295.15
109684.8,455.1065242649984,0.0,5.231953892668184,4329.736244379992,0.0,294.9969128970737,296.15,295.15,1.0,296.15,1.0,295.15
109692.0,455.10651552134516,0.0,5.231953892668184,4329.946966768745,0.0,294.9969054465321,296.15,295.15,1.0,296.15,1.0,295.15
109699.2,455.1065067927035,0.0,5.231953892668184,4330.157423182433,0.0,294.9968980053946,296.15,295.15,1.0,296.15,1.0,295.15
109706.4,455.10649807904764,0.0,5.231953892668184,4330.3676132512865,0.0,294.9968905736743,296.15,295.15,1.0,296.15,1.0,295.15
109713.6,455.10648938035195,0.0,5.231953892668184,4330.577536615183,0.0,294.99688315138394,296.15,295.15,1.0,296.15,1.0,295.15
109720.8,455.1064806965907,0.0,5.231953892668184,4330.787192923644,0.0,294.9968757385359,296.15,295.15,1.0,296.15,1.0,295.15
109728.0,455.10647202773833,0.0,5.231953892668184,4330.996581840663,0.0,294.99686833514204,296.15,295.15,1.0,296.15,1.0,295.15
109735.2,455.10646337376915,0.0,5.231953892668184,4331.205702962709,0.0,294.99686094121665,296.15,295.15,1.0,296.15,1.0,295.15
109742.4,455.1064547346576,0.0,5.231953892668184,4331.41455604702,0.0,294.9968535567683,296.15,295.15,1.0,296.15,1.0,295.15
109749.6,455.10644611037816,0.0,5.231953892668184,4331.623140780096,0.0,294.9968461818081,296.15,295.15,1.0,296.15,1.0,295.15
109756.8,455.1064375009055,0.0,5.231953892668184,4331.831456859692,0.0,294.9968388163467,296.15,295.15,1.0,296.15,1.0,295.15
109764.0,455.1064289062141,0.0,5.231953892668184,4332.039503985167,0.0,294.9968314603948,296.15,295.15,1.0,296.15,1.0,295.15
109771.2,455.10642032627857,0.0,5.231953892668184,4332.247281867139,0.0,294.99682411396253,296.15,295.15,1.0,296.15,1.0,295.15
109778.4,455.10641176107356,0.0,5.231953892668184,4332.454790214613,0.0,294.99681677706025,296.15,295.15,1.0,296.15,1.0,295.15
109785.6,455.1064032105738,0.0,5.231953892668184,4332.662028746246,0.0,294.9968094496979,296.15,295.15,1.0,296.15,1.0,295.15
109792.8,455.10639467475414,0.0,5.231953892668184,4332.868997175865,0.0,294.99680213188554,296.15,295.15,1.0,296.15,1.0,295.15
109800.0,455.10638615358926,0.0,5.231953892668184,4333.075695228557,0.0,294.99679482363297,296.15,295.15,1.0,296.15,1.0,295.15
109807.2,455.10637764705405,0.0,5.231953892668184,4333.282122626191,0.0,294.99678752495,296.15,295.15,1.0,296.15,1.0,295.15
109814.4,455.10636915512333,0.0,5.231953892668184,4333.488279090636,0.0,294.9967802358464,296.15,295.15,1.0,296.15,1.0,295.15
109821.6,455.1063606777721,0.0,5.231953892668184,4333.694164348583,0.0,294.99677295633194,296.15,295.15,1.0,296.15,1.0,295.15
109828.8,455.10635221497535,0.0,5.231953892668184,4333.899778125118,0.0,294.99676568641627,296.15,295.15,1.0,296.15,1.0,295.15
109836.0,455.1063437667079,0.0,5.231953892668184,4334.1051201421105,0.0,294.99675842610924,296.15,295.15,1.0,296.15,1.0,295.15
109843.2,455.10633533294515,0.0,5.231953892668184,4334.310190126251,0.0,294.9967511754205,296.15,295.15,1.0,296.15,1.0,295.15
109850.4,455.1063269136618,0.0,5.231953892668184,4334.514987801018,0.0,294.99674393435987,296.15,295.15,1.0,296.15,1.0,295.15
109857.6,455.10631850883334,0.0,5.231953892668184,4334.719512891495,0.0,294.996736702937,296.15,295.15,1.0,296.15,1.0,295.15
109864.8,455.1063101184347,0.0,5.231953892668184,4334.92376512116,0.0,294.99672948116176,296.15,295.15,1.0,296.15,1.0,295.15
109872.0,455.10630174244125,0.0,5.231953892668184,4335.127744213488,0.0,294.99672226904386,296.15,295.15,1.0,296.15,1.0,295.15
109879.2,455.1062933808282,0.0,5.231953892668184,4335.331449891957,0.0,294.9967150665931,296.15,295.15,1.0,296.15,1.0,295.15
109886.4,455.1062850335708,0.0,5.231953892668184,4335.534881881653,0.0,294.99670787381916,296.15,295.15,1.0,296.15,1.0,295.15
109893.6,455.1062767006446,0.0,5.231953892668184,4335.738039907657,0.0,294.9967006907318,296.15,295.15,1.0,296.15,1.0,295.15
109900.8,455.10626838202495,0.0,5.231953892668184,4335.940923691842,0.0,294.9966935173409,296.15,295.15,1.0,296.15,1.0,295.15
109908.0,455.106260077687,0.0,5.231953892668184,4336.143532965721,0.0,294.99668635365583,296.15,295.15,1.0,296.15,1.0,295.15
109915.2,455.1062517876066,0.0,5.231953892668184,4336.345867457595,0.0,294.9966791996863,296.15,295.15,1.0,296.15,1.0,295.15
109922.4,455.10624351175903,0.0,5.231953892668184,4336.547926895762,0.0,294.9966720554419,296.15,295.15,1.0,296.15,1.0,295.15
109929.6,455.10623525012,0.0,5.231953892668184,4336.749711014956,0.0,294.99666492093195,296.15,295.15,1.0,296.15,1.0,295.15
109936.8,455.10622700266504,0.0,5.231953892668184,4336.951219553121,0.0,294.9966577961658,296.15,295.15,1.0,296.15,1.0,295.15
109944.0,455.1062187693697,0.0,5.231953892668184,4337.152452246595,0.0,294.9966506811527,296.15,295.15,1.0,296.15,1.0,295.15
109951.2,455.10621055020994,0.0,5.231953892668184,4337.353408842971,0.0,294.9966435759016,296.15,295.15,1.0,296.15,1.0,295.15
109958.4,455.10620234516136,0.0,5.231953892668184,4337.554089088234,0.0,294.9966364804215,296.15,295.15,1.0,296.15,1.0,295.15
109965.6,455.1061941541996,0.0,5.231953892668184,4337.754492733191,0.0,294.9966293947212,296.15,295.15,1.0,296.15,1.0,295.15
109972.8,455.1061859773006,0.0,5.231953892668184,4337.95461953508,0.0,294.9966223188093,296.15,295.15,1.0,296.15,1.0,295.15
109980.0,455.10617781444023,0.0,5.231953892668184,4338.154469257572,0.0,294.9966152526941,296.15,295.15,1.0,296.15,1.0,295.15
109987.2,455.10616966559434,0.0,5.231953892668184,4338.354041664334,0.0,294.996608196384,296.15,295.15,1.0,296.15,1.0,295.15
109994.4,455.1061615307389,0.0,5.231953892668184,4338.553336531897,0.0,294.9966011498869,296.15,295.15,1.0,296.15,1.0,295.15
110001.6,455.10615340984987,0.0,5.231953892668184,4338.7523536335775,0.0,294.9965941132108,296.15,295.15,1.0,296.15,1.0,295.15
110008.8,455.1061453029033,0.0,5.231953892668184,4338.951092755552,0.0,294.99658708636326,296.15,295.15,1.0,296.15,1.0,295.15
110016.0,455.10613720987516,0.0,5.231953892668184,4339.1495536856055,0.0,294.9965800693518,296.15,295.15,1.0,296.15,1.0,295.15
110023.2,455.10612913074164,0.0,5.231953892668184,4339.34773621956,0.0,294.99657306218364,296.15,295.15,1.0,296.15,1.0,295.15
110030.4,455.1061210654789,0.0,5.231953892668184,4339.545640156454,0.0,294.9965660648659,296.15,295.15,1.0,296.15,1.0,295.15
110037.6,455.10611301406306,0.0,5.231953892668184,4339.743265303366,0.0,294.9965590774053,296.15,295.15,1.0,296.15,1.0,295.15
110044.8,455.10610497647036,0.0,5.231953892668184,4339.940611470585,0.0,294.9965520998087,296.15,295.15,1.0,296.15,1.0,295.15
110052.0,455.10609695267715,0.0,5.231953892668184,4340.13767847323,0.0,294.99654513208253,296.15,295.15,1.0,296.15,1.0,295.15
110059.2,455.1060889426597,0.0,5.231953892668184,4340.334466136061,0.0,294.996538174233,296.15,295.15,1.0,296.15,1.0,295.15
110066.4,455.10608094639423,0.0,5.231953892668184,4340.53097428223,0.0,294.9965312262664,296.15,295.15,1.0,296.15,1.0,295.15
110073.6,455.1060729638573,0.0,5.231953892668184,4340.727202746148,0.0,294.9965242881886,296.15,295.15,1.0,296.15,1.0,295.15
110080.8,455.1060649950252,0.0,5.231953892668184,4340.923151363828,0.0,294.9965173600053,296.15,295.15,1.0,296.15,1.0,295.15
110088.0,455.1060570398746,0.0,5.231953892668184,4341.118819974501,0.0,294.9965104417223,296.15,295.15,1.0,296.15,1.0,295.15
110095.2,455.1060490983818,0.0,5.231953892668184,4341.314208422222,0.0,294.99650353334505,296.15,295.15,1.0,296.15,1.0,295.15
110102.4,455.10604117052344,0.0,5.231953892668184,4341.509316559082,0.0,294.9964966348788,296.15,295.15,1.0,296.15,1.0,295.15
110109.6,455.1060332562762,0.0,5.231953892668184,4341.704144235567,0.0,294.9964897463288,296.15,295.15,1.0,296.15,1.0,295.15
110116.8,455.1060253556165,0.0,5.231953892668184,4341.89869130859,0.0,294.99648286770014,296.15,295.15,1.0,296.15,1.0,295.15
110124.0,455.1060174685212,0.0,5.231953892668184,4342.092957639892,0.0,294.9964759989977,296.15,295.15,1.0,296.15,1.0,295.15
110131.2,455.1060095949669,0.0,5.231953892668184,4342.28694309121,0.0,294.9964691402264,296.15,295.15,1.0,296.15,1.0,295.15
110138.4,455.10600173493043,0.0,5.231953892668184,4342.480647530713,0.0,294.99646229139086,296.15,295.15,1.0,296.15,1.0,295.15
110145.6,455.1059938883885,0.0,5.231953892668184,4342.674070826572,0.0,294.99645545249575,296.15,295.15,1.0,296.15,1.0,295.15
110152.8,455.10598605531817,0.0,5.231953892668184,4342.867212853384,0.0,294.9964486235455,296.15,295.15,1.0,296.15,1.0,295.15
