time,PFan_y,PPum_y,TRooAir_y,CO2RooAir_y,senTSetRooCoo_y,PCoo_y,PHea_y,senTSetRooHea_y,oveTSetRooCoo_activate,oveTSetRooHea_activate,oveTSetRooCoo_u,oveTSetRooHea_u
100814.4,5.231953892668184,0.0,295.0088492527249,455.1437455627795,296.15,0.0,3992.1423471747003,295.15,1.0,1.0,296.15,295.15
100821.6,5.231953892668184,0.0,295.00883893798317,455.1436729153349,296.15,0.0,3992.4340772430046,295.15,1.0,1.0,296.15,295.15
100828.8,5.231953892668184,0.0,295.00882863222887,455.14360039261584,296.15,0.0,3992.725553122239,295.15,1.0,1.0,296.15,295.15
100836.0,5.231953892668184,0.0,295.0088183493544,455.14352799440826,296.15,0.0,3993.0163818955334,295.15,1.0,1.0,296.15,295.15
100843.2,5.231953892668184,0.0,295.0088081018895,455.1434557204983,296.15,0.0,3993.3062091856277,295.15,1.0,1.0,296.15,295.15
100850.4,5.231953892668184,0.0,295.0087979008414,455.1433835706726,296.15,0.0,3993.5947236773072,295.15,1.0,1.0,296.15,295.15
100857.6,5.231953892668184,0.0,295.00878775557516,455.14331154471813,296.15,0.0,3993.881660499993,295.15,1.0,1.0,296.15,295.15
100864.8,5.231953892668184,0.0,295.00877767373345,455.1432396424222,296.15,0.0,3994.166803497799,295.15,1.0,1.0,296.15,295.15
100872.0,5.231953892668184,0.0,295.00876766119524,455.1431678635725,296.15,0.0,3994.4499863967203,295.15,1.0,1.0,296.15,295.15
100879.2,5.231953892668184,0.0,295.0087577220717,455.14309620795717,296.15,0.0,3994.731092920386,295.15,1.0,1.0,296.15,295.15
100886.4,5.231953892668184,0.0,295.00874785873685,455.1430246753646,296.15,0.0,3995.0100559267275,295.15,1.0,1.0,296.15,295.15
100893.6,5.231953892668184,0.0,295.00873807189015,455.14295326558346,296.15,0.0,3995.2868556314793,295.15,1.0,1.0,296.15,295.15
100900.8,5.231953892668184,0.0,295.0087283606481,455.14288197840295,296.15,0.0,3995.561517023008,295.15,1.0,1.0,296.15,295.15
100908.0,5.231953892668184,0.0,295.00871872266123,455.14281081361264,296.15,0.0,3995.8341065504665,295.15,1.0,1.0,296.15,295.15
100915.2,5.231953892668184,0.0,295.0087091542518,455.14273977100237,296.15,0.0,3996.1047282315694,295.15,1.0,1.0,296.15,295.15
100922.4,5.231953892668184,0.0,295.0086996505693,455.14266885036244,296.15,0.0,3996.373519250731,295.15,1.0,1.0,296.15,295.15
100929.6,5.231953892668184,0.0,295.0086902057589,455.1425980514834,296.15,0.0,3996.6406452019028,295.15,1.0,1.0,296.15,295.15
100936.8,5.231953892668184,0.0,295.008680813139,455.1425273741561,296.15,0.0,3996.906295058102,295.15,1.0,1.0,296.15,295.15
100944.0,5.231953892668184,0.0,295.0086714653832,455.14245681817204,296.15,0.0,3997.170676030012,295.15,1.0,1.0,296.15,295.15
100951.2,5.231953892668184,0.0,295.0086621547046,455.1423863833227,296.15,0.0,3997.434008353842,295.15,1.0,1.0,296.15,295.15
100958.4,5.231953892668184,0.0,295.008652873036,455.1423160694002,296.15,0.0,3997.696520193333,295.15,1.0,1.0,296.15,295.15
100965.6,5.231953892668184,0.0,295.0086436122052,455.142245876197,296.15,0.0,3997.958442680028,295.15,1.0,1.0,296.15,295.15
100972.8,5.231953892668184,0.0,295.008634364101,455.1421758035057,296.15,0.0,3998.22000522363,295.15,1.0,1.0,296.15,295.15
100980.0,5.231953892668184,0.0,295.0086251208272,455.1421058511195,296.15,0.0,3998.481431148725,295.15,1.0,1.0,296.15,295.15
100987.2,5.231953892668184,0.0,295.0086158748434,455.1420360188318,296.15,0.0,3998.742933722175,295.15,1.0,1.0,296.15,295.15
100994.4,5.231953892668184,0.0,295.0086066190887,455.1419663064365,296.15,0.0,3999.0047126419163,295.15,1.0,1.0,296.15,295.15
101001.6,5.231953892668184,0.0,295.00859734709,455.14189671372753,296.15,0.0,3999.2669509887714,295.15,1.0,1.0,296.15,295.15
101008.8,5.231953892668184,0.0,295.00858805304995,455.14182724049965,296.15,0.0,3999.5298127281,295.15,1.0,1.0,296.15,295.15
101016.0,5.231953892668184,0.0,295.0085787319175,455.14175788654757,296.15,0.0,3999.793440716255,295.15,1.0,1.0,296.15,295.15
101023.2,5.231953892668184,0.0,295.0085693794392,455.14168865166664,296.15,0.0,4000.057955253663,295.15,1.0,1.0,296.15,295.15
101030.4,5.231953892668184,0.0,295.00855999219084,455.1416195356523,296.15,0.0,4000.3234531877297,295.15,1.0,1.0,296.15,295.15
101037.6,5.231953892668184,0.0,295.0085505675919,455.1415505383006,296.15,0.0,4000.59000750127,295.15,1.0,1.0,296.15,295.15
101044.8,5.231953892668184,0.0,295.0085411039021,455.14148165940776,296.15,0.0,4000.8576674154033,295.15,1.0,1.0,296.15,295.15
101052.0,5.231953892668184,0.0,295.00853160020137,455.14141289877057,296.15,0.0,4001.126458950634,295.15,1.0,1.0,296.15,295.15
101059.2,5.231953892668184,0.0,295.008522056356,455.14134425618556,296.15,0.0,4001.396385889864,295.15,1.0,1.0,296.15,295.15
101066.4,5.231953892668184,0.0,295.00851247297066,455.1412757314505,296.15,0.0,4001.667431132066,295.15,1.0,1.0,296.15,295.15
101073.6,5.231953892668184,0.0,295.0085028513293,455.14120732436277,296.15,0.0,4001.939558362679,295.15,1.0,1.0,296.15,295.15
101080.8,5.231953892668184,0.0,295.0084931933267,455.14113903472054,296.15,0.0,4002.2127139924823,295.15,1.0,1.0,296.15,295.15
101088.0,5.231953892668184,0.0,295.00848350139216,455.1410708623221,296.15,0.0,4002.4868293119084,295.15,1.0,1.0,296.15,295.15
101095.2,5.231953892668184,0.0,295.00847377840773,455.1410028069661,296.15,0.0,4002.7618228109395,295.15,1.0,1.0,296.15,295.15
101102.4,5.231953892668184,0.0,295.0084640276227,455.14093486845195,296.15,0.0,4003.0376025890405,295.15,1.0,1.0,296.15,295.15
101109.6,5.231953892668184,0.0,295.00845425256637,455.1408670465786,296.15,0.0,4003.314068829397,295.15,1.0,1.0,296.15,295.15
101116.8,5.231953892668184,0.0,295.0084444569605,455.14079934114596,296.15,0.0,4003.591116268333,295.15,1.0,1.0,296.15,295.15
101124.0,5.231953892668184,0.0,295.00843464463446,455.14073175195426,296.15,0.0,4003.868636600417,295.15,1.0,1.0,296.15,295.15
101131.2,5.231953892668184,0.0,295.00842481944255,455.14066427880374,296.15,0.0,4004.146520816049,295.15,1.0,1.0,296.15,295.15
101138.4,5.231953892668184,0.0,295.0084149851868,455.1405969214952,296.15,0.0,4004.4246613830974,295.15,1.0,1.0,296.15,295.15
101145.6,5.231953892668184,0.0,295.00840514554557,455.14052967982974,296.15,0.0,4004.7029542661635,295.15,1.0,1.0,296.15,295.15
101152.8,5.231953892668184,0.0,295.00839530400884,455.1404625536089,296.15,0.0,4004.9813007593493,295.15,1.0,1.0,296.15,295.15
101160.0,5.231953892668184,0.0,295.00838546382164,455.14039554263456,296.15,0.0,4005.2596090843035,295.15,1.0,1.0,296.15,295.15
101167.2,5.231953892668184,0.0,295.00837562793555,455.14032864670867,296.15,0.0,4005.537795761585,295.15,1.0,1.0,296.15,295.15
101174.4,5.231953892668184,0.0,295.00836579896935,455.14026186563376,296.15,0.0,4005.8157867247937,295.15,1.0,1.0,296.15,295.15
101181.6,5.231953892668184,0.0,295.0083559791783,455.1401951992126,296.15,0.0,4006.0935181887235,295.15,1.0,1.0,296.15,295.15
101188.8,5.231953892668184,0.0,295.008346170433,455.1401286472485,296.15,0.0,4006.370937247424,295.15,1.0,1.0,296.15,295.15
101196.0,5.231953892668184,0.0,295.0083363742065,455.14006220954485,296.15,0.0,4006.6480022391484,295.15,1.0,1.0,296.15,295.15
101203.2,5.231953892668184,0.0,295.00832659157066,455.13999588590553,296.15,0.0,4006.9246828492437,295.15,1.0,1.0,296.15,295.15
101210.4,5.231953892668184,0.0,295.0083168232,455.13992967613467,296.15,0.0,4007.2009599992207,295.15,1.0,1.0,296.15,295.15
101217.6,5.231953892668184,0.0,295.0083070693837,455.13986358003666,296.15,0.0,4007.476825510748,295.15,1.0,1.0,296.15,295.15
101224.8,5.231953892668184,0.0,295.0082973300439,455.13979759741653,296.15,0.0,4007.7522815863636,295.15,1.0,1.0,296.15,295.15
101232.0,5.231953892668184,0.0,295.0082876047602,455.13973172807937,296.15,0.0,4008.0273401149548,295.15,1.0,1.0,296.15,295.15
101239.2,5.231953892668184,0.0,295.0082778927972,455.1396659718307,296.15,0.0,4008.302021896849,295.15,1.0,1.0,296.15,295.15
101246.4,5.231953892668184,0.0,295.00826819314545,455.1396003284764,296.15,0.0,4008.5763554814534,295.15,1.0,1.0,296.15,295.15
101253.6,5.231953892668184,0.0,295.00825850455135,455.13953479782265,296.15,0.0,4008.8503763248204,295.15,1.0,1.0,296.15,295.15
101260.8,5.231953892668184,0.0,295.00824882555946,455.13946937967586,296.15,0.0,4009.1241255903137,295.15,1.0,1.0,296.15,295.15
101268.0,5.231953892668184,0.0,295.00823915455334,455.1394040738429,296.15,0.0,4009.397648995889,295.15,1.0,1.0,296.15,295.15
101275.2,5.231953892668184,0.0,295.0082294897975,455.139338880131,296.15,0.0,4009.670995626011,295.15,1.0,1.0,296.15,295.15
101282.4,5.231953892668184,0.0,295.0082198294784,455.13927379834763,296.15,0.0,4009.9442167725056,295.15,1.0,1.0,296.15,295.15
101289.6,5.231953892668184,0.0,295.008210171745,455.1392088283007,296.15,0.0,4010.2173647866693,295.15,1.0,1.0,296.15,295.15
101296.8,5.231953892668184,0.0,295.00820051474716,455.1391439697982,296.15,0.0,4010.4904919988976,295.15,1.0,1.0,296.15,295.15
101304.0,5.231953892668184,0.0,295.00819085667166,455.13907922264883,296.15,0.0,4010.7636496897635,295.15,1.0,1.0,296.15,295.15
101311.2,5.231953892668184,0.0,295.008181195775,455.1390145866612,296.15,0.0,4011.0368871704154,295.15,1.0,1.0,296.15,295.15
101318.4,5.231953892668184,0.0,295.0081715304134,455.1389500616446,296.15,0.0,4011.3102509337177,295.15,1.0,1.0,296.15,295.15
101325.6,5.231953892668184,0.0,295.00816185906825,455.13888564740853,296.15,0.0,4011.5837839275723,295.15,1.0,1.0,296.15,295.15
101332.8,5.231953892668184,0.0,295.0081521803678,455.13882134376274,296.15,0.0,4011.857524950425,295.15,1.0,1.0,296.15,295.15
101340.0,5.231953892668184,0.0,295.0081424931048,455.1387571505174,296.15,0.0,4012.1315081464536,295.15,1.0,1.0,296.15,295.15
101347.2,5.231953892668184,0.0,295.0081327962495,455.13869306748273,296.15,0.0,4012.40576263901,295.15,1.0,1.0,296.15,295.15
101354.4,5.231953892668184,0.0,295.00812308895854,455.1386290944699,296.15,0.0,4012.6803122830374,295.15,1.0,1.0,296.15,295.15
101361.6,5.231953892668184,0.0,295.0081133705794,455.1385652312897,296.15,0.0,4012.955175531633,295.15,1.0,1.0,296.15,295.15
101368.8,5.231953892668184,0.0,295.0081036406513,455.13850147775383,296.15,0.0,4013.230365416752,295.15,1.0,1.0,296.15,295.15
101376.0,5.231953892668184,0.0,295.00809389890185,455.13843783367383,296.15,0.0,4013.5058896440673,295.15,1.0,1.0,296.15,295.15
101383.2,5.231953892668184,0.0,295.00808414524033,455.13837429886195,296.15,0.0,4013.7817507778473,295.15,1.0,1.0,296.15,295.15
101390.4,5.231953892668184,0.0,295.00807437974817,455.1383108731305,296.15,0.0,4014.057946515876,295.15,1.0,1.0,296.15,295.15
101397.6,5.231953892668184,0.0,295.00806460266597,455.138247556292,296.15,0.0,4014.3344700527914,295.15,1.0,1.0,296.15,295.15
101404.8,5.231953892668184,0.0,295.0080548143792,455.13818434816,296.15,0.0,4014.6113104868286,295.15,1.0,1.0,296.15,295.15
101412.0,5.231953892668184,0.0,295.00804501540097,455.1381212485473,296.15,0.0,4014.8884533053465,295.15,1.0,1.0,296.15,295.15
101419.2,5.231953892668184,0.0,295.0080352063543,455.138058257268,296.15,0.0,4015.165880888034,295.15,1.0,1.0,296.15,295.15
101426.4,5.231953892668184,0.0,295.00802538795256,455.137995374136,296.15,0.0,4015.4435730583473,295.15,1.0,1.0,296.15,295.15
101433.6,5.231953892668184,0.0,295.0080155609799,455.13793259896556,296.15,0.0,4015.7215076381667,295.15,1.0,1.0,296.15,295.15
101440.8,5.231953892668184,0.0,295.0080057262717,455.1378699315714,296.15,0.0,4015.999661002449,295.15,1.0,1.0,296.15,295.15
101448.0,5.231953892668184,0.0,295.00799588469437,455.13780737176836,296.15,0.0,4016.278008643527,295.15,1.0,1.0,296.15,295.15
101455.2,5.231953892668184,0.0,295.007986037127,455.1377449193718,296.15,0.0,4016.5565257000417,295.15,1.0,1.0,296.15,295.15
101462.4,5.231953892668184,0.0,295.00797618444295,455.13768257419736,296.15,0.0,4016.8351874714026,295.15,1.0,1.0,296.15,295.15
101469.6,5.231953892668184,0.0,295.0079663274935,455.13762033606093,296.15,0.0,4017.1139698808056,295.15,1.0,1.0,296.15,295.15
101476.8,5.231953892668184,0.0,295.007956467092,455.1375582047787,296.15,0.0,4017.3928499221674,295.15,1.0,1.0,296.15,295.15
101484.0,5.231953892668184,0.0,295.0079466040012,455.1374961801672,296.15,0.0,4017.6718060266844,295.15,1.0,1.0,296.15,295.15
101491.2,5.231953892668184,0.0,295.0079367389207,455.13743426204337,296.15,0.0,4017.95081840366,295.15,1.0,1.0,296.15,295.15
101498.4,5.231953892668184,0.0,295.0079268724779,455.1373724502244,296.15,0.0,4018.229869310597,295.15,1.0,1.0,296.15,295.15
101505.6,5.231953892668184,0.0,295.0079170052201,455.13731074452767,296.15,0.0,4018.5089432686323,295.15,1.0,1.0,296.15,295.15
101512.8,5.231953892668184,0.0,295.00790713760875,455.137249144771,296.15,0.0,4018.788027226515,295.15,1.0,1.0,296.15,295.15
101520.0,5.231953892668184,0.0,295.00789727001614,455.1371876507725,296.15,0.0,4019.06711065386,295.15,1.0,1.0,296.15,295.15
101527.2,5.231953892668184,0.0,295.0078874027236,455.13712626235076,296.15,0.0,4019.3461855941946,295.15,1.0,1.0,296.15,295.15
101534.4,5.231953892668184,0.0,295.00787753592203,455.13706497932435,296.15,0.0,4019.625246648888,295.15,1.0,1.0,296.15,295.15
101541.6,5.231953892668184,0.0,295.0078676697137,455.1370038015123,296.15,0.0,4019.904290925701,295.15,1.0,1.0,296.15,295.15
101548.8,5.231953892668184,0.0,295.00785780411604,455.13694272873425,296.15,0.0,4020.183317929464,295.15,1.0,1.0,296.15,295.15
101556.0,5.231953892668184,0.0,295.0078479390669,455.13688176080956,296.15,0.0,4020.462329420601,295.15,1.0,1.0,296.15,295.15
101563.2,5.231953892668184,0.0,295.0078380744304,455.1368208975583,296.15,0.0,4020.7413292398887,295.15,1.0,1.0,296.15,295.15
101570.4,5.231953892668184,0.0,295.0078282100049,455.13676013880075,296.15,0.0,4021.020323093029,295.15,1.0,1.0,296.15,295.15
101577.6,5.231953892668184,0.0,295.00781834553084,455.1366994843576,296.15,0.0,4021.2993183191393,295.15,1.0,1.0,296.15,295.15
101584.8,5.231953892668184,0.0,295.0078084806995,455.1366389340497,296.15,0.0,4021.5783236495977,295.15,1.0,1.0,296.15,295.15
101592.0,5.231953892668184,0.0,295.0077986151626,455.13657848769816,296.15,0.0,4021.8573489363453,295.15,1.0,1.0,296.15,295.15
101599.2,5.231953892668184,0.0,295.00778874854143,455.1365181451247,296.15,0.0,4022.1364048882224,295.15,1.0,1.0,296.15,295.15
101606.4,5.231953892668184,0.0,295.0077788804362,455.136457906151,296.15,0.0,4022.4155028137393,295.15,1.0,1.0,296.15,295.15
101613.6,5.231953892668184,0.0,295.0077690104357,455.1363977705993,296.15,0.0,4022.6946543429444,295.15,1.0,1.0,296.15,295.15
101620.8,5.231953892668184,0.0,295.0077591381258,455.13633773829184,296.15,0.0,4022.973871189487,295.15,1.0,1.0,296.15,295.15
101628.0,5.231953892668184,0.0,295.0077492630979,455.1362778090516,296.15,0.0,4023.2531649078537,295.15,1.0,1.0,296.15,295.15
101635.2,5.231953892668184,0.0,295.0077393849568,455.1362179827015,296.15,0.0,4023.532546676332,295.15,1.0,1.0,296.15,295.15
101642.4,5.231953892668184,0.0,295.00772950332765,455.1361582590649,296.15,0.0,4023.8120270960467,295.15,1.0,1.0,296.15,295.15
101649.6,5.231953892668184,0.0,295.0077196178622,455.1360986379656,296.15,0.0,4024.091616017331,295.15,1.0,1.0,296.15,295.15
101656.8,5.231953892668184,0.0,295.0077097282438,455.1360391192273,296.15,0.0,4024.3713223966406,295.15,1.0,1.0,296.15,295.15
101664.0,5.231953892668184,0.0,295.007699834192,455.1359797026745,296.15,0.0,4024.6511541647237,295.15,1.0,1.0,296.15,295.15
101671.2,5.231953892668184,0.0,295.00768993546353,455.1359203881316,296.15,0.0,4024.9311182025044,295.15,1.0,1.0,296.15,295.15
101678.4,5.231953892668184,0.0,295.0076800318613,455.13586117542354,296.15,0.0,4025.2112200838533,295.15,1.0,1.0,296.15,295.15
101685.6,5.231953892668184,0.0,295.0076701232292,455.13580206437535,296.15,0.0,4025.4914642234944,295.15,1.0,1.0,296.15,295.15
101692.8,5.231953892668184,0.0,295.0076602094547,455.1357430548128,296.15,0.0,4025.771853806267,295.15,1.0,1.0,296.15,295.15
101700.0,5.231953892668184,0.0,295.00765029046835,455.1356841465613,296.15,0.0,4026.052390793556,295.15,1.0,1.0,296.15,295.15
101707.2,5.231953892668184,0.0,295.00764036624264,455.13562533944724,296.15,0.0,4026.333075965092,295.15,1.0,1.0,296.15,295.15
101714.4,5.231953892668184,0.0,295.00763043679007,455.1355666332968,296.15,0.0,4026.6139089671833,295.15,1.0,1.0,296.15,295.15
101721.6,5.231953892668184,0.0,295.00762050216053,455.1355080279365,296.15,0.0,4026.8948883882754,295.15,1.0,1.0,296.15,295.15
101728.8,5.231953892668184,0.0,295.00761056243795,455.13544952319353,296.15,0.0,4027.1760118554143,295.15,1.0,1.0,296.15,295.15
101736.0,5.231953892668184,0.0,295.0076006177367,455.13539111889503,296.15,0.0,4027.457276132314,295.15,1.0,1.0,296.15,295.15
101743.2,5.231953892668184,0.0,295.00759066819785,455.13533281486866,296.15,0.0,4027.738677231897,295.15,1.0,1.0,296.15,295.15
101750.4,5.231953892668184,0.0,295.0075807139844,455.1352746109422,296.15,0.0,4028.0202105416934,295.15,1.0,1.0,296.15,295.15
101757.6,5.231953892668184,0.0,295.0075707552772,455.1352165069437,296.15,0.0,4028.3018709476323,295.15,1.0,1.0,296.15,295.15
101764.8,5.231953892668184,0.0,295.0075607922703,455.13515850270187,296.15,0.0,4028.5836529610515,295.15,1.0,1.0,296.15,295.15
101772.0,5.231953892668184,0.0,295.0075508251666,455.13510059804497,296.15,0.0,4028.865550842488,295.15,1.0,1.0,296.15,295.15
101779.2,5.231953892668184,0.0,295.0075408541734,455.1350427928025,296.15,0.0,4029.1475587319023,295.15,1.0,1.0,296.15,295.15
101786.4,5.231953892668184,0.0,295.00753087949806,455.13498508680345,296.15,0.0,4029.4296707612157,295.15,1.0,1.0,296.15,295.15
101793.6,5.231953892668184,0.0,295.0075209013446,455.13492747987766,296.15,0.0,4029.7118811620276,295.15,1.0,1.0,296.15,295.15
101800.8,5.231953892668184,0.0,295.0075109199096,455.134869971855,296.15,0.0,4029.994184374936,295.15,1.0,1.0,296.15,295.15
101808.0,5.231953892668184,0.0,295.00750093537897,455.13481256256546,296.15,0.0,4030.276575139571,295.15,1.0,1.0,296.15,295.15
101815.2,5.231953892668184,0.0,295.0074909479257,455.1347552518398,296.15,0.0,4030.559048565332,295.15,1.0,1.0,296.15,295.15
101822.4,5.231953892668184,0.0,295.00748095770706,455.13469803950875,296.15,0.0,4030.8416002037325,295.15,1.0,1.0,296.15,295.15
101829.6,5.231953892668184,0.0,295.00747096486265,455.1346409254032,296.15,0.0,4031.12422610628,295.15,1.0,1.0,296.15,295.15
101836.8,5.231953892668184,0.0,295.0074609695132,455.13458390935466,296.15,0.0,4031.406922858235,295.15,1.0,1.0,296.15,295.15
101844.0,5.231953892668184,0.0,295.0074509717595,455.13452699119483,296.15,0.0,4031.6896876091587,295.15,1.0,1.0,296.15,295.15
101851.2,5.231953892668184,0.0,295.0074409716818,455.13447017075543,296.15,0.0,4031.972518090596,295.15,1.0,1.0,296.15,295.15
101858.4,5.231953892668184,0.0,295.0074309693398,455.13441344786884,296.15,0.0,4032.2554126112555,295.15,1.0,1.0,296.15,295.15
101865.6,5.231953892668184,0.0,295.0074209647731,455.1343568223676,296.15,0.0,4032.53837005379,295.15,1.0,1.0,296.15,295.15
101872.8,5.231953892668184,0.0,295.0074109580015,455.1343002940845,296.15,0.0,4032.8213898555073,295.15,1.0,1.0,296.15,295.15
101880.0,5.231953892668184,0.0,295.00740094902676,455.13424386285254,296.15,0.0,4033.104471969784,295.15,1.0,1.0,296.15,295.15
101887.2,5.231953892668184,0.0,295.007390937833,455.13418752850515,296.15,0.0,4033.3876168435586,295.15,1.0,1.0,296.15,295.15
101894.4,5.231953892668184,0.0,295.0073809243891,455.13413129087604,296.15,0.0,4033.670825357847,295.15,1.0,1.0,296.15,295.15
101901.6,5.231953892668184,0.0,295.00737090865016,455.13407514979906,296.15,0.0,4033.9540987827268,295.15,1.0,1.0,296.15,295.15
101908.8,5.231953892668184,0.0,295.00736089055937,455.1340191051085,296.15,0.0,4034.237438724282,295.15,1.0,1.0,296.15,295.15
101916.0,5.231953892668184,0.0,295.00735087005035,455.13396315663897,296.15,0.0,4034.5208470602984,295.15,1.0,1.0,296.15,295.15
101923.2,5.231953892668184,0.0,295.0073408470489,455.1339073042251,296.15,0.0,4034.8043258888147,295.15,1.0,1.0,296.15,295.15
101930.4,5.231953892668184,0.0,295.0073308214756,455.133851547702,296.15,0.0,4035.087877457385,295.15,1.0,1.0,296.15,295.15
101937.6,5.231953892668184,0.0,295.0073207932476,455.1337958869053,296.15,0.0,4035.3715041084174,295.15,1.0,1.0,296.15,295.15
101944.8,5.231953892668184,0.0,295.00731076228067,455.1337403216703,296.15,0.0,4035.6552082229055,295.15,1.0,1.0,296.15,295.15
101952.0,5.231953892668184,0.0,295.0073007284913,455.13368485183315,296.15,0.0,4035.9389921641564,295.15,1.0,1.0,296.15,295.15
101959.2,5.231953892668184,0.0,295.00729069179846,455.13362947723,296.15,0.0,4036.222858224741,295.15,1.0,1.0,296.15,295.15
101966.4,5.231953892668184,0.0,295.00728065212525,455.13357419769716,296.15,0.0,4036.5068085782586,295.15,1.0,1.0,296.15,295.15
101973.6,5.231953892668184,0.0,295.0072706094002,455.13351901307175,296.15,0.0,4036.79084524558,295.15,1.0,1.0,296.15,295.15
101980.8,5.231953892668184,0.0,295.007260563559,455.1334639231907,296.15,0.0,4037.07497004822,295.15,1.0,1.0,296.15,295.15
101988.0,5.231953892668184,0.0,295.00725051454486,455.1334089278912,296.15,0.0,4037.3591845890487,295.15,1.0,1.0,296.15,295.15
101995.2,5.231953892668184,0.0,295.00724046231005,455.13335402701114,296.15,0.0,4037.643490220136,295.15,1.0,1.0,296.15,295.15
102002.4,5.231953892668184,0.0,295.007230406816,455.1332992203881,296.15,0.0,4037.9278880314964,295.15,1.0,1.0,296.15,295.15
102009.6,5.231953892668184,0.0,295.00722034803397,455.13324450786047,296.15,0.0,4038.2123788366234,295.15,1.0,1.0,296.15,295.15
102016.8,5.231953892668184,0.0,295.0072102859451,455.13318988926653,296.15,0.0,4038.4969631676627,295.15,1.0,1.0,296.15,295.15
102024.0,5.231953892668184,0.0,295.0072002205404,455.13313536444525,296.15,0.0,4038.7816412802376,295.15,1.0,1.0,296.15,295.15
102031.2,5.231953892668184,0.0,295.00719015182074,455.1330809332356,296.15,0.0,4039.0664131502326,295.15,1.0,1.0,296.15,295.15
102038.4,5.231953892668184,0.0,295.00718007979594,455.1330265954767,296.15,0.0,4039.35127849791,295.15,1.0,1.0,296.15,295.15
102045.6,5.231953892668184,0.0,295.0071700044849,455.13297235100816,296.15,0.0,4039.6362367895144,295.15,1.0,1.0,296.15,295.15
102052.8,5.231953892668184,0.0,295.0071599259144,455.1329181996697,296.15,0.0,4039.921287269431,295.15,1.0,1.0,296.15,295.15
102060.0,5.231953892668184,0.0,295.0071498441185,455.13286414130164,296.15,0.0,4040.2064289714367,295.15,1.0,1.0,296.15,295.15
102067.2,5.231953892668184,0.0,295.00713975913766,455.1328101757442,296.15,0.0,4040.491660752462,295.15,1.0,1.0,296.15,295.15
102074.4,5.231953892668184,0.0,295.0071296710178,455.1327563028383,296.15,0.0,4040.776981313491,295.15,1.0,1.0,296.15,295.15
102081.6,5.231953892668184,0.0,295.00711957980934,455.1327025224246,296.15,0.0,4041.0623892301082,295.15,1.0,1.0,296.15,295.15
102088.8,5.231953892668184,0.0,295.0071094855659,455.13264883434437,296.15,0.0,4041.3478829846513,295.15,1.0,1.0,296.15,295.15
102096.0,5.231953892668184,0.0,295.0070993883436,455.1325952384391,296.15,0.0,4041.633460988721,295.15,1.0,1.0,296.15,295.15
102103.2,5.231953892668184,0.0,295.0070892881977,455.1325417345505,296.15,0.0,4041.919121681246,295.15,1.0,1.0,296.15,295.15
102110.4,5.231953892668184,0.0,295.00707918518856,455.13248832252066,296.15,0.0,4042.2048633532504,295.15,1.0,1.0,296.15,295.15
102117.6,5.231953892668184,0.0,295.0070690793739,455.1324350021919,296.15,0.0,4042.490684374534,295.15,1.0,1.0,296.15,295.15
102124.8,5.231953892668184,0.0,295.00705897080974,455.1323817734066,296.15,0.0,4042.776583158303,295.15,1.0,1.0,296.15,295.15
102132.0,5.231953892668184,0.0,295.0070488595503,455.1323286360079,296.15,0.0,4043.062558172427,295.15,1.0,1.0,296.15,295.15
102139.2,5.231953892668184,0.0,295.0070387456468,455.1322755898387,296.15,0.0,4043.348607968375,295.15,1.0,1.0,296.15,295.15
102146.4,5.231953892668184,0.0,295.0070286291473,455.13222263474233,296.15,0.0,4043.6347311860386,295.15,1.0,1.0,296.15,295.15
102153.6,5.231953892668184,0.0,295.0070185100961,455.1321697705624,296.15,0.0,4043.9209265746335,295.15,1.0,1.0,296.15,295.15
102160.8,5.231953892668184,0.0,295.0070083885331,455.1321169971431,296.15,0.0,4044.2071930023435,295.15,1.0,1.0,296.15,295.15
102168.0,5.231953892668184,0.0,295.00699826449403,455.1320643143284,296.15,0.0,4044.4935294611455,295.15,1.0,1.0,296.15,295.15
102175.2,5.231953892668184,0.0,295.0069881380099,455.13201172196267,296.15,0.0,4044.7799350732394,295.15,1.0,1.0,296.15,295.15
102182.4,5.231953892668184,0.0,295.0069780091071,455.13195921989075,296.15,0.0,4045.066409091048,295.15,1.0,1.0,296.15,295.15
102189.6,5.231953892668184,0.0,295.00696787780754,455.13190680795753,296.15,0.0,4045.3529508972174,295.15,1.0,1.0,296.15,295.15
102196.8,5.231953892668184,0.0,295.0069577441285,455.1318544860084,296.15,0.0,4045.6395600014016,295.15,1.0,1.0,296.15,295.15
102204.0,5.231953892668184,0.0,295.0069476080831,455.1318022538888,296.15,0.0,4045.926236032223,295.15,1.0,1.0,296.15,295.15
102211.2,5.231953892668184,0.0,295.0069374696806,455.13175011144443,296.15,0.0,4046.212978729236,295.15,1.0,1.0,296.15,295.15
102218.4,5.231953892668184,0.0,295.0069273289264,455.1316980585214,296.15,0.0,4046.499787939709,295.15,1.0,1.0,296.15,295.15
102225.6,5.231953892668184,0.0,295.00691718582283,455.131646094966,296.15,0.0,4046.78666359612,295.15,1.0,1.0,296.15,295.15
102232.8,5.231953892668184,0.0,295.00690704036936,455.13159422062483,296.15,0.0,4047.073605714545,295.15,1.0,1.0,296.15,295.15
102240.0,5.231953892668184,0.0,295.00689689256313,455.13154243534456,296.15,0.0,4047.360614375369,295.15,1.0,1.0,296.15,295.15
