time,PFan_y,PPum_y,TRooAir_y,CO2RooAir_y,PCoo_y,PHea_y,oveTSetRooCoo_activate,oveTSetRooHea_activate,oveTSetRooCoo_u,oveTSetRooHea_u
87060.0,0.8739606953892677,0.0,295.1481747532339,422.866276489821,0.0,2513.3321430262813,1.0,1.0,296.15,295.15
87090.0,0.8739606953892677,0.0,295.14818028475884,422.80174018196044,0.0,2514.894502746092,1.0,1.0,296.15,295.15
87120.0,0.8739606953892677,0.0,295.1481843917257,422.7373860172237,0.0,2516.4924047693507,1.0,1.0,296.15,295.15
87150.0,0.8739606953892677,0.0,295.1481881934897,422.6732134815419,0.0,2518.0949666109227,1.0,1.0,296.15,295.15
87180.0,0.8739606953892677,0.0,295.1481927209141,422.6092220622966,0.0,2519.6728351463785,1.0,1.0,296.15,295.15
87210.0,0.8739606953892677,0.0,295.14819877184686,422.54541124831695,0.0,2521.2024216436885,1.0,1.0,296.15,295.15
87240.0,0.8739606953892677,0.0,295.1482068154858,422.4817805298737,0.0,2522.6688623223536,1.0,1.0,296.15,295.15
87270.0,0.8739606953892677,0.0,295.14821695509806,422.41832939867726,0.0,2524.067387983301,1.0,1.0,296.15,295.15
87300.0,0.8739606953892677,0.0,295.14822894892654,422.35505734787176,0.0,2525.403054640131,1.0,1.0,296.15,295.15
87330.0,0.8739606953892677,0.0,295.14824228045,422.2919638720324,0.0,2526.6890363696343,1.0,1.0,296.15,295.15
87360.0,0.8739606953892677,0.0,295.14825626267105,422.22904846716074,0.0,2527.943876229764,1.0,1.0,296.15,295.15
87390.0,0.8739606953892677,0.0,295.1482701575347,422.16631063068064,0.0,2529.1882076825045,1.0,1.0,296.15,295.15
87420.0,0.8739606953892677,0.0,295.1482832911843,422.1037498614345,0.0,2530.441487450027,1.0,1.0,296.15,295.15
87450.0,0.8739606953892677,0.0,295.1482951482773,422.04136565967923,0.0,2531.719225921263,1.0,1.0,296.15,295.15
87480.0,0.8739606953892677,0.0,295.1483054333569,421.9791575270821,0.0,2533.031079151008,1.0,1.0,296.15,295.15
87510.0,0.8739606953892677,0.0,295.14831409337216,421.91712496671676,0.0,2534.380002164298,1.0,1.0,296.15,295.15
87540.0,0.8739606953892677,0.0,295.1483213018127,421.85526748305944,0.0,2535.7624853780403,1.0,1.0,296.15,295.15
87570.0,0.8739606953892677,0.0,295.1483274106031,421.7935845819848,0.0,2537.1697322386435,1.0,1.0,296.15,295.15
87600.0,0.8739606953892677,0.0,295.14833288010783,421.73207577076255,0.0,2538.58950975604,1.0,1.0,296.15,295.15
87630.0,0.8739606953892677,0.0,295.14833819984057,421.6707405580524,0.0,2540.0083297078936,1.0,1.0,296.15,295.15
87660.0,0.8739606953892677,0.0,295.1483438126189,421.60957845390107,0.0,2541.4136026490814,1.0,1.0,296.15,295.15
87690.0,0.8739606953892677,0.0,295.14835005313824,421.54858896973815,0.0,2542.7954461399177,1.0,1.0,296.15,295.15
87720.0,0.8739606953892677,0.0,295.14835710870454,421.4877716183721,0.0,2544.147911605521,1.0,1.0,296.15,295.15
87750.0,0.8739606953892677,0.0,295.14836500580225,421.42712591398634,0.0,2545.469504072728,1.0,1.0,296.15,295.15
87780.0,0.8739606953892677,0.0,295.1483736219551,421.3666513721358,0.0,2546.7629869451916,1.0,1.0,296.15,295.15
87810.0,0.8739606953892677,0.0,295.1483827186218,421.3063475097418,0.0,2548.034571314819,1.0,1.0,296.15,295.15
87840.0,0.8739606953892677,0.0,295.14839198814894,421.24621384508987,0.0,2549.2926713347247,1.0,1.0,296.15,295.15
87870.0,0.8739606953892677,0.0,295.14840110639614,421.186249897825,0.0,2550.546453972544,1.0,1.0,296.15,295.15
87900.0,0.8739606953892677,0.0,295.14840978262833,421.1264551889476,0.0,2551.804419632933,1.0,1.0,296.15,295.15
87930.0,0.8739606953892677,0.0,295.1484177995051,421.0668292408101,0.0,2553.0732222578376,1.0,1.0,296.15,295.15
87960.0,0.8739606953892677,0.0,295.1484250381823,421.00737157711313,0.0,2554.3568811803793,1.0,1.0,296.15,295.15
87990.0,0.8739606953892677,0.0,295.1484314862507,420.9480817229015,0.0,2555.65646363383,1.0,1.0,296.15,295.15
88020.0,0.8739606953892677,0.0,295.1484372290201,420.8889592045606,0.0,2556.970238852723,1.0,1.0,296.15,295.15
88050.0,0.8739606953892677,0.0,295.14844242709285,420.83000354981215,0.0,2558.2942342438823,1.0,1.0,296.15,295.15
88080.0,0.8739606953892677,0.0,295.1484472849206,420.7712142877114,0.0,2559.623071080579,1.0,1.0,296.15,295.15
88110.0,0.8739606953892677,0.0,295.1484520159236,420.7125909486422,0.0,2560.95092752868,1.0,1.0,296.15,295.15
88140.0,0.8739606953892677,0.0,295.1484568097114,420.65413306431424,0.0,2562.2724728659077,1.0,1.0,296.15,295.15
88170.0,0.8739606953892677,0.0,295.1484618060852,420.5958401677586,0.0,2563.583636446372,1.0,1.0,296.15,295.15
88200.0,0.8739606953892677,0.0,295.1484670790293,420.5377117933244,0.0,2564.882113073452,1.0,1.0,296.15,295.15
88230.0,0.8739606953892677,0.0,295.14847263209134,420.47974747667496,0.0,2566.1675554449985,1.0,1.0,296.15,295.15
88260.0,0.8739606953892677,0.0,295.1484784047187,420.4219467547843,0.0,2567.441455844771,1.0,1.0,296.15,295.15
88290.0,0.8739606953892677,0.0,295.1484842875209,420.3643091659329,0.0,2568.706765456111,1.0,1.0,296.15,295.15
88320.0,0.8739606953892677,0.0,295.1484901432903,420.30683424970476,0.0,2569.967334323835,1.0,1.0,296.15,295.15
88350.0,0.8739606953892677,0.0,295.1484958301677,420.249521546983,0.0,2571.2272705896003,1.0,1.0,296.15,295.15
88380.0,0.8739606953892677,0.0,295.14850122308934,420.1923705999467,0.0,2572.4903281490065,1.0,1.0,296.15,295.15
88410.0,0.8739606953892677,0.0,295.14850623070464,420.13538095206695,0.0,2573.7594050703683,1.0,1.0,296.15,295.15
88440.0,0.8739606953892677,0.0,295.14851080557895,420.0785521481035,0.0,2575.0362197251034,1.0,1.0,296.15,295.15
88470.0,0.8739606953892677,0.0,295.14851494683916,420.0218837341008,0.0,2576.3211949322226,1.0,1.0,296.15,295.15
88500.0,0.8739606953892677,0.0,295.1485186956145,419.9653752573844,0.0,2577.6135468287234,1.0,1.0,296.15,295.15
88530.0,0.8739606953892677,0.0,295.14852212466684,419.9090262665577,0.0,2578.9115449129167,1.0,1.0,296.15,295.15
88560.0,0.8739606953892677,0.0,295.14852532432946,419.852836311498,0.0,2580.2128876156485,1.0,1.0,296.15,295.15
88590.0,0.8739606953892677,0.0,295.1485283872156,419.796804943353,0.0,2581.5151259733047,1.0,1.0,296.15,295.15
88620.0,0.8739606953892677,0.0,295.1485313940986,419.7409317145372,0.0,2582.81606748734,1.0,1.0,296.15,295.15
88650.0,0.8739606953892677,0.0,295.14853440295286,419.6852161787282,0.0,2584.1141019042952,1.0,1.0,296.15,295.15
88680.0,0.8739606953892677,0.0,295.1485374424762,419.6296578908635,0.0,2585.4084081027454,1.0,1.0,296.15,295.15
88710.0,0.8739606953892677,0.0,295.1485405106172,419.57425640713666,0.0,2586.6990229608114,1.0,1.0,296.15,295.15
88740.0,0.8739606953892677,0.0,295.1485435778318,419.5190112849937,0.0,2587.986775602066,1.0,1.0,296.15,295.15
88770.0,0.8739606953892677,0.0,295.1485465941164,419.4639220831298,0.0,2589.2731101251593,1.0,1.0,296.15,295.15
88800.0,0.8739606953892677,0.0,295.14854949839525,419.40898836148557,0.0,2590.559834273104,1.0,1.0,296.15,295.15
88830.0,0.8739606953892677,0.0,295.1485522286305,419.35420968124356,0.0,2591.8488388230453,1.0,1.0,296.15,295.15
88860.0,0.8739606953892677,0.0,295.1485547310756,419.2995856048249,0.0,2593.1418324351052,1.0,1.0,296.15,295.15
88890.0,0.8739606953892677,0.0,295.1485569673787,419.2451156958859,0.0,2594.4401299345923,1.0,1.0,296.15,295.15
88920.0,0.8739606953892677,0.0,295.1485589186884,419.19079951931394,0.0,2595.7445203188986,1.0,1.0,296.15,295.15
88950.0,0.8739606953892677,0.0,295.1485605864478,419.1366366412248,0.0,2597.0552262664182,1.0,1.0,296.15,295.15
88980.0,0.8739606953892677,0.0,295.148561990085,419.0826266289586,0.0,2598.3719521244934,1.0,1.0,296.15,295.15
89010.0,0.8739606953892677,0.0,295.1485631622527,419.0287690510769,0.0,2599.6940044758194,1.0,1.0,296.15,295.15
89040.0,0.8739606953892677,0.0,295.1485641425675,418.9750634773584,0.0,2601.0204601266582,1.0,1.0,296.15,295.15
89070.0,0.8739606953892677,0.0,295.1485649709324,418.9215094787966,0.0,2602.350351771571,1.0,1.0,296.15,295.15
89100.0,0.8739606953892677,0.0,295.1485656814769,418.8681066275953,0.0,2603.68284193411,1.0,1.0,296.15,295.15
89130.0,0.8739606953892677,0.0,295.14856629795895,418.81485449716615,0.0,2605.0173603932394,1.0,1.0,296.15,295.15
89160.0,0.8739606953892677,0.0,295.14856683116767,418.7617526621243,0.0,2606.353688247212,1.0,1.0,296.15,295.15
89190.0,0.8739606953892677,0.0,295.148567278517,418.70880069828587,0.0,2607.69198134791,1.0,1.0,296.15,295.15
89220.0,0.8739606953892677,0.0,295.148567625673,418.655998182664,0.0,2609.0327356435155,1.0,1.0,296.15,295.15
89250.0,0.8739606953892677,0.0,295.1485678497714,418.6033446934656,0.0,2610.37670532459,1.0,1.0,296.15,295.15
89280.0,0.8739606953892677,0.0,295.1485679235883,418.5508398100881,0.0,2611.7247906510547,1.0,1.0,296.15,295.15
89310.0,0.8739606953892677,0.0,295.14856781994786,418.49848311311604,0.0,2613.077915199595,1.0,1.0,296.15,295.15
89340.0,0.8739606953892677,0.0,295.1485675156867,418.4462741843175,0.0,2614.4369118417794,1.0,1.0,296.15,295.15
89370.0,0.8739606953892677,0.0,295.1485669946278,418.3942126066413,0.0,2615.8024336169565,1.0,1.0,296.15,295.15
89400.0,0.8739606953892677,0.0,295.14856624921936,418.34229796421295,0.0,2617.174900286435,1.0,1.0,296.15,295.15
89430.0,0.8739606953892677,0.0,295.1485652807264,418.2905298423319,0.0,2618.5544850060674,1.0,1.0,296.15,295.15
89460.0,0.8739606953892677,0.0,295.14856409808976,418.2389078274681,0.0,2619.9411391410404,1.0,1.0,296.15,295.15
89490.0,0.8739606953892677,0.0,295.1485627157549,418.1874315072582,0.0,2621.3346477220884,1.0,1.0,296.15,295.15
89520.0,0.8739606953892677,0.0,295.1485611508962,418.1361004705033,0.0,2622.7347042567317,1.0,1.0,296.15,295.15
89550.0,0.8739606953892677,0.0,295.14855942051025,418.0849143071645,0.0,2624.1409918196027,1.0,1.0,296.15,295.15
89580.0,0.8739606953892677,0.0,295.1485575388241,418.03387260836064,0.0,2625.553257715817,1.0,1.0,296.15,295.15
89610.0,0.8739606953892677,0.0,295.14855551537386,417.98297496636405,0.0,2626.9713712331054,1.0,1.0,296.15,295.15
89640.0,0.8739606953892677,0.0,295.14855335397317,417.9322209745982,0.0,2628.3953575461965,1.0,1.0,296.15,295.15
89670.0,0.8739606953892677,0.0,295.14855105263706,417.8816102276338,0.0,2629.8254050910446,1.0,1.0,296.15,295.15
89700.0,0.8739606953892677,0.0,295.14854860437805,417.8311423211862,0.0,2631.261847933835,1.0,1.0,296.15,295.15
89730.0,0.8739606953892677,0.0,295.148545998669,417.7808168521113,0.0,2632.7051282498965,1.0,1.0,296.15,295.15
89760.0,0.8739606953892677,0.0,295.1485432232886,417.730633418403,0.0,2634.155746480639,1.0,1.0,296.15,295.15
89790.0,0.8739606953892677,0.0,295.14854026623675,417.68059161918984,0.0,2635.6142077967384,1.0,1.0,296.15,295.15
89820.0,0.8739606953892677,0.0,295.1485371174276,417.63069105473187,0.0,2637.0809732357825,1.0,1.0,296.15,295.15
89850.0,0.8739606953892677,0.0,295.1485337699293,417.5809313264171,0.0,2638.5564223218785,1.0,1.0,296.15,295.15
89880.0,0.8739606953892677,0.0,295.1485302206118,417.5313120367586,0.0,2640.040831582824,1.0,1.0,296.15,295.15
89910.0,0.8739606953892677,0.0,295.14852647016363,417.48183278939143,0.0,2641.534370624016,1.0,1.0,296.15,295.15
89940.0,0.8739606953892677,0.0,295.1485225225392,417.43249318906925,0.0,2643.037114556271,1.0,1.0,296.15,295.15
89970.0,0.8739606953892677,0.0,295.14851838397436,417.38329284166116,0.0,2644.5490693392235,1.0,1.0,296.15,295.15
90000.0,0.8739606953892677,0.0,295.1485140612731,417.33423137828646,0.0,2646.070208289485,1.0,1.0,296.15,295.15
90030.0,0.8739606953892677,0.0,295.1485099261482,417.28536511428973,0.0,2647.5916198364953,1.0,1.0,296.15,295.15
90060.0,0.8739606953892677,0.0,295.1485063298385,417.23661157307555,0.0,2649.100594300669,1.0,1.0,296.15,295.15
90090.0,0.8739606953892677,0.0,295.14850348534884,417.18797639876004,0.0,2650.5907284809496,1.0,1.0,296.15,295.15
90120.0,0.8739606953892677,0.0,295.1485015809433,417.13947054172127,0.0,2652.0562380579745,1.0,1.0,296.15,295.15
90150.0,0.8739606953892677,0.0,295.14850067797573,417.09109878167544,0.0,2653.4946412100912,1.0,1.0,296.15,295.15
90180.0,0.8739606953892677,0.0,295.14850069275843,417.04286252519597,0.0,2654.9074847387947,1.0,1.0,296.15,295.15
90210.0,0.8739606953892677,0.0,295.1485014212076,416.99476204015264,0.0,2656.2998227106505,1.0,1.0,296.15,295.15
90240.0,0.8739606953892677,0.0,295.14850257845353,416.9467971780187,0.0,2657.67920524821,1.0,1.0,296.15,295.15
90270.0,0.8739606953892677,0.0,295.14850384749343,416.89896764085637,0.0,2659.0543595038516,1.0,1.0,296.15,295.15
90300.0,0.8739606953892677,0.0,295.14850492825633,416.8512730773914,0.0,2660.4338105517368,1.0,1.0,296.15,295.15
90330.0,0.8739606953892677,0.0,295.1485055795763,416.80371311776315,0.0,2661.8246603786824,1.0,1.0,296.15,295.15
90360.0,0.8739606953892677,0.0,295.1485056484659,416.7562873860788,0.0,2663.231693565701,1.0,1.0,296.15,295.15
90390.0,0.8739606953892677,0.0,295.1485050835763,416.7089955049492,0.0,2664.6569109695006,1.0,1.0,296.15,295.15
90420.0,0.8739606953892677,0.0,295.14850393239857,416.6618370971261,0.0,2666.0995185744523,1.0,1.0,296.15,295.15
90450.0,0.8739606953892677,0.0,295.14850232421594,416.614811786092,0.0,2667.556328451427,1.0,1.0,296.15,295.15
90480.0,0.8739606953892677,0.0,295.1485004427241,416.56791919627125,0.0,2669.0224720758233,1.0,1.0,296.15,295.15
90510.0,0.8739606953892677,0.0,295.1484984933751,416.52115895310476,0.0,2670.492290000227,1.0,1.0,296.15,295.15
90540.0,0.8739606953892677,0.0,295.14849667077846,416.4745306830743,0.0,2671.9602493056263,1.0,1.0,296.15,295.15
90570.0,0.8739606953892677,0.0,295.14849513095857,416.4280340137109,0.0,2673.4217508596835,1.0,1.0,296.15,295.15
90600.0,0.8739606953892677,0.0,295.1484939723408,416.3816685779331,0.0,2674.8737150430015,1.0,1.0,296.15,295.15
90630.0,0.8739606953892677,0.0,295.1484932278287,416.3354340082935,0.0,2676.3148552885436,1.0,1.0,296.15,295.15
90660.0,0.8739606953892677,0.0,295.1484928653193,416.28932992947404,0.0,2677.7457143322263,1.0,1.0,296.15,295.15
90690.0,0.8739606953892677,0.0,295.14849279672,416.24335597228963,0.0,2679.1684781897966,1.0,1.0,296.15,295.15
90720.0,0.8739606953892677,0.0,295.14849289778465,416.1975117691943,0.0,2680.5864524244234,1.0,1.0,296.15,295.15
90750.0,0.8739606953892677,0.0,295.14849303036345,416.1517969538789,0.0,2682.0034550072864,1.0,1.0,296.15,295.15
90780.0,0.8739606953892677,0.0,295.1484930644235,416.1062111611341,0.0,2683.423195791021,1.0,1.0,296.15,295.15
90810.0,0.8739606953892677,0.0,295.14849289664454,416.060754026804,0.0,2684.848734541483,1.0,1.0,296.15,295.15
90840.0,0.8739606953892677,0.0,295.1484924631812,416.01542518776756,0.0,2686.2820898283317,1.0,1.0,296.15,295.15
90870.0,0.8739606953892677,0.0,295.1484917452789,415.97022428193117,0.0,2687.7240418036727,1.0,1.0,296.15,295.15
90900.0,0.8739606953892677,0.0,295.14849076761885,415.9251509482241,0.0,2689.1741389117365,1.0,1.0,296.15,295.15
90930.0,0.8739606953892677,0.0,295.14848959036283,415.8802048265947,0.0,2690.6308872232325,1.0,1.0,296.15,295.15
90960.0,0.8739606953892677,0.0,295.1484882967101,415.8353855580078,0.0,2692.0920759867818,1.0,1.0,296.15,295.15
90990.0,0.8739606953892677,0.0,295.14848697826596,415.79069278444143,0.0,2693.5551773830252,1.0,1.0,296.15,295.15
91020.0,0.8739606953892677,0.0,295.14848572061874,415.7461261488843,0.0,2695.0177535304747,1.0,1.0,296.15,295.15
91050.0,0.8739606953892677,0.0,295.14848459125295,415.7016852953326,0.0,2696.4778094173626,1.0,1.0,296.15,295.15
91080.0,0.8739606953892677,0.0,295.1484836313658,415.6573698687872,0.0,2697.934044565123,1.0,1.0,296.15,295.15
91110.0,0.8739606953892677,0.0,295.14848285241663,415.6131795152511,0.0,2699.385976050133,1.0,1.0,296.15,295.15
91140.0,0.8739606953892677,0.0,295.1484822374509,415.5691138817262,0.0,2700.8339273884335,1.0,1.0,296.15,295.15
91170.0,0.8739606953892677,0.0,295.14848174652667,415.52517261621074,0.0,2702.2788982864795,1.0,1.0,296.15,295.15
91200.0,0.8739606953892677,0.0,295.1484813250249,415.4813553676965,0.0,2703.722346574456,1.0,1.0,296.15,295.15
91230.0,0.8739606953892677,0.0,295.1484809133183,415.4376617861659,0.0,2705.165923537725,1.0,1.0,296.15,295.15
91260.0,0.8739606953892677,0.0,295.1484804562232,415.3940915225891,0.0,2706.6112067409335,1.0,1.0,296.15,295.15
91290.0,0.8739606953892677,0.0,295.1484799108475,415.3506442289215,0.0,2708.0594703821566,1.0,1.0,296.15,295.15
91320.0,0.8739606953892677,0.0,295.1484792518259,415.30731955810074,0.0,2709.511523657423,1.0,1.0,296.15,295.15
91350.0,0.8739606953892677,0.0,295.1484784734219,415.2641171640441,0.0,2710.967634438157,1.0,1.0,296.15,295.15
91380.0,0.8739606953892677,0.0,295.1484775884973,415.2210367016453,0.0,2712.42754111539,1.0,1.0,296.15,295.15
91410.0,0.8739606953892677,0.0,295.14847662481344,415.1780778267723,0.0,2713.8905420746974,1.0,1.0,296.15,295.15
91440.0,0.8739606953892677,0.0,295.1484756194821,415.1352401962645,0.0,2715.355641715888,1.0,1.0,296.15,295.15
91470.0,0.8739606953892677,0.0,295.1484746125764,415.09252346792937,0.0,2716.8217256558437,1.0,1.0,296.15,295.15
91500.0,0.8739606953892677,0.0,295.1484736409379,415.04992730054045,0.0,2718.2877360807715,1.0,1.0,296.15,295.15
91530.0,0.8739606953892677,0.0,295.1484727330812,415.0074513538344,0.0,2719.752821149184,1.0,1.0,296.15,295.15
91560.0,0.8739606953892677,0.0,295.1484719058472,414.96509528850794,0.0,2721.216438759504,1.0,1.0,296.15,295.15
91590.0,0.8739606953892677,0.0,295.14847116312797,414.92285876621577,0.0,2722.6784037852785,1.0,1.0,296.15,295.15
91620.0,0.8739606953892677,0.0,295.14847049664604,414.880741449567,0.0,2724.138877403337,1.0,1.0,296.15,295.15
91650.0,0.8739606953892677,0.0,295.14846988846807,414.8387430021236,0.0,2725.5983058646266,1.0,1.0,296.15,295.15
91680.0,0.8739606953892677,0.0,295.14846931470476,414.7968630883967,0.0,2727.0573228778635,1.0,1.0,296.15,295.15
91710.0,0.8739606953892677,0.0,295.14846874972733,414.7551013738442,0.0,2728.5166337922765,1.0,1.0,296.15,295.15
91740.0,0.8739606953892677,0.0,295.14846817022163,414.7134575248685,0.0,2729.976900627767,1.0,1.0,296.15,295.15
91770.0,0.8739606953892677,0.0,295.1484675584917,414.67193120881336,0.0,2731.4386450064703,1.0,1.0,296.15,295.15
91800.0,0.8739606953892677,0.0,295.1484669046016,414.63052209396153,0.0,2732.902181484671,1.0,1.0,296.15,295.15
91830.0,0.8739606953892677,0.0,295.148466207132,414.58922984953165,0.0,2734.367588776897,1.0,1.0,296.15,295.15
91860.0,0.8739606953892677,0.0,295.1484654725925,414.54805414567625,0.0,2735.8347189288206,1.0,1.0,296.15,295.15
91890.0,0.8739606953892677,0.0,295.14846471374193,414.5069946534788,0.0,2737.3032384140943,1.0,1.0,296.15,295.15
91920.0,0.8739606953892677,0.0,295.1484639471144,414.46605104495086,0.0,2738.772693601543,1.0,1.0,296.15,295.15
91950.0,0.8739606953892677,0.0,295.1484631902368,414.42522299303,0.0,2740.2425873198567,1.0,1.0,296.15,295.15
91980.0,0.8739606953892677,0.0,295.1484624589759,414.3845101715765,0.0,2741.712454221403,1.0,1.0,296.15,295.15
92010.0,0.8739606953892677,0.0,295.14846176539714,414.34391225537127,0.0,2743.181923852698,1.0,1.0,296.15,295.15
92040.0,0.8739606953892677,0.0,295.1484611164025,414.30342892011333,0.0,2744.650763245531,1.0,1.0,296.15,295.15
92070.0,0.8739606953892677,0.0,295.14846051327277,414.2630598424167,0.0,2746.118894760944,1.0,1.0,296.15,295.15
92100.0,0.8739606953892677,0.0,295.1484599520923,414.222804699808,0.0,2747.5863889767697,1.0,1.0,296.15,295.15
92130.0,0.8739606953892677,0.0,295.1484594249036,414.18266317072454,0.0,2749.05343619995,1.0,1.0,296.15,295.15
92160.0,0.8739606953892677,0.0,295.14845892134826,414.14263493451045,0.0,2750.5203029554773,1.0,1.0,296.15,295.15
92190.0,0.8739606953892677,0.0,295.1484584305006,414.10271967141546,0.0,2751.9872814534583,1.0,1.0,296.15,295.15
92220.0,0.8739606953892677,0.0,295.1484579426017,414.0629170625914,0.0,2753.454640252673,1.0,1.0,296.15,295.15
92250.0,0.8739606953892677,0.0,295.148457450445,414.0232267900901,0.0,2754.9225833632054,1.0,1.0,296.15,295.15
92280.0,0.8739606953892677,0.0,295.14845695024377,413.98364853686076,0.0,2756.391223006228,1.0,1.0,296.15,295.15
92310.0,0.8739606953892677,0.0,295.1484564419009,413.9441819867475,0.0,2757.8605687514128,1.0,1.0,296.15,295.15
92340.0,0.8739606953892677,0.0,295.1484559287018,413.90482682448646,0.0,2759.3305330056955,1.0,1.0,296.15,295.15
92370.0,0.8739606953892677,0.0,295.1484554165339,413.86558273570387,0.0,2760.8009503830126,1.0,1.0,296.15,295.15
92400.0,0.8739606953892677,0.0,295.148454912796,413.826449406913,0.0,2762.2716067020037,1.0,1.0,296.15,295.15
92430.0,0.8739606953892677,0.0,295.14845442519095,413.78742652551193,0.0,2763.742272323749,1.0,1.0,296.15,295.15
92460.0,0.8739606953892677,0.0,295.14845396059366,413.74851377978115,0.0,2765.212734418516,1.0,1.0,296.15,295.15
92490.0,0.8739606953892677,0.0,295.1484535241545,413.7097108588809,0.0,2766.682823492977,1.0,1.0,296.15,295.15
92520.0,0.8739606953892677,0.0,295.14845311874916,413.67101745284856,0.0,2768.1524307666828,1.0,1.0,296.15,295.15
92550.0,0.8739606953892677,0.0,295.1484527448218,413.63243325259634,0.0,2769.6215147455655,1.0,1.0,296.15,295.15
92580.0,0.8739606953892677,0.0,295.1484524006049,413.59395794990894,0.0,2771.0900970999414,1.0,1.0,296.15,295.15
92610.0,0.8739606953892677,0.0,295.1484520826469,413.5555912374409,0.0,2772.558249510622,1.0,1.0,296.15,295.15
92640.0,0.8739606953892677,0.0,295.14845178653627,413.5173328087141,0.0,2774.026074365239,1.0,1.0,296.15,295.15
92670.0,0.8739606953892677,0.0,295.1484515076966,413.47918235811557,0.0,2775.4936827845945,1.0,1.0,296.15,295.15
92700.0,0.8739606953892677,0.0,295.1484512421255,413.4411395808946,0.0,2776.961173525338,1.0,1.0,296.15,295.15
92730.0,0.8739606953892677,0.0,295.14845098697384,413.403204173161,0.0,2778.42861580151,1.0,1.0,296.15,295.15
92760.0,0.8739606953892677,0.0,295.14845074089544,413.3653758318819,0.0,2779.896038199318,1.0,1.0,296.15,295.15
92790.0,0.8739606953892677,0.0,295.14845050413675,413.3276542548799,0.0,2781.363424726874,1.0,1.0,296.15,295.15
92820.0,0.8739606953892677,0.0,295.1484502783806,413.29003914083034,0.0,2782.8307178662603,1.0,1.0,296.15,295.15
92850.0,0.8739606953892677,0.0,295.14845006639143,413.25253018925895,0.0,2784.2978274721154,1.0,1.0,296.15,295.15
92880.0,0.8739606953892677,0.0,295.1484498715346,413.2151271005398,0.0,2785.7646436081204,1.0,1.0,296.15,295.15
92910.0,0.8739606953892677,0.0,295.1484496972542,413.17782957589213,0.0,2787.231051013554,1.0,1.0,296.15,295.15
92940.0,0.8739606953892677,0.0,295.14844954659117,413.14063731737895,0.0,2788.696942889387,1.0,1.0,296.15,295.15
92970.0,0.8739606953892677,0.0,295.1484494218096,413.1035500279036,0.0,2790.1622320032166,1.0,1.0,296.15,295.15
93000.0,0.8739606953892677,0.0,295.1484493241759,413.0665674112085,0.0,2791.62685774039,1.0,1.0,296.15,295.15
93030.0,0.8739606953892677,0.0,295.14844925390844,413.02968917187167,0.0,2793.090788460771,1.0,1.0,296.15,295.15
93060.0,0.8739606953892677,0.0,295.14844921028816,412.9929150153054,0.0,2794.5540192653316,1.0,1.0,296.15,295.15
93090.0,0.8739606953892677,0.0,295.1484491918978,412.95624464775307,0.0,2796.0165659694767,1.0,1.0,296.15,295.15
93120.0,0.8739606953892677,0.0,295.1484491969401,412.91967777628724,0.0,2797.4784565862474,1.0,1.0,296.15,295.15
93150.0,0.8739606953892677,0.0,295.14844922358196,412.8832141088071,0.0,2798.93972177927,1.0,1.0,296.15,295.15
93180.0,0.8739606953892677,0.0,295.1484492702681,412.8468533540366,0.0,2800.4003858798314,1.0,1.0,296.15,295.15
93210.0,0.8739606953892677,0.0,295.1484493359625,412.8105952215215,0.0,2801.860459688486,1.0,1.0,296.15,295.15
93240.0,0.8739606953892677,0.0,295.1484494202882,412.77443942162705,0.0,2803.3199359893833,1.0,1.0,296.15,295.15
93270.0,0.8739606953892677,0.0,295.14844952355503,412.7383856655366,0.0,2804.7787881588174,1.0,1.0,296.15,295.15
93300.0,0.8739606953892677,0.0,295.1484496466818,412.7024336652481,0.0,2806.236971771782,1.0,1.0,296.15,295.15
93330.0,0.8739606953892677,0.0,295.1484497910367,412.6665831335726,0.0,2807.6944286452035,1.0,1.0,296.15,295.15
93360.0,0.8739606953892677,0.0,295.1484499582257,412.63083378413154,0.0,2809.1510925096673,1.0,1.0,296.15,295.15
93390.0,0.8739606953892677,0.0,295.1484501498678,412.59518533135474,0.0,2810.606895256782,1.0,1.0,296.15,295.15
93420.0,0.8739606953892677,0.0,295.1484503673906,412.5596374904779,0.0,2812.061772807023,1.0,1.0,296.15,295.15
93450.0,0.8739606953892677,0.0,295.14845061187486,412.5241899775404,0.0,2813.5156697427983,1.0,1.0,296.15,295.15
93480.0,0.8739606953892677,0.0,295.1484508839667,412.48884250938323,0.0,2814.9685421586446,1.0,1.0,296.15,295.15
93510.0,0.8739606953892677,0.0,295.1484511838636,412.45359480364647,0.0,2816.4203584474867,1.0,1.0,296.15,295.15
93540.0,0.8739606953892677,0.0,295.1484515113683,412.4184465787671,0.0,2817.8710981628615,1.0,1.0,296.15,295.15
93570.0,0.8739606953892677,0.0,295.1484518659967,412.3833975539765,0.0,2819.3207492749834,1.0,1.0,296.15,295.15
93600.0,0.8739606953892677,0.0,295.148452247233,412.348447496247,0.0,2820.769305292697,1.0,1.0,296.15,295.15
93630.0,0.8739606953892677,0.0,295.1484526381395,412.31364521382557,0.0,2822.217041679068,1.0,1.0,296.15,295.15
93660.0,0.8739606953892677,0.0,295.14845294447014,412.2789410165166,0.0,2823.6668813108145,1.0,1.0,296.15,295.15
93690.0,0.8739606953892677,0.0,295.14845313563217,412.2443346278816,0.0,2825.1197980170664,1.0,1.0,296.15,295.15
