time,PFan_y,ETotCoo_y,ETotFan_y,ETotHea_y,TRooAir_y,PCoo_y,ETotPum_y,PHea_y,PPum_y,ETotHVAC_y,oveTSetRooCoo_activate,oveTSetRooHea_activate,oveTSetRooHea_u,oveTSetRooCoo_u
63101.3246441,5.231953892668184,9240072.611864321,3811490.5941333687,91585225.42004645,295.131707368737,0.0,127687.81229872447,517.3673488515664,0.0,104764476.43834285,1.0,1.0,295.15,296.15
63115.0203488,5.231953892668184,9240072.611864321,3811562.249428855,91591651.66995059,295.1352942042262,0.0,127687.81229872447,415.9214966313187,0.0,104770974.34354249,1.0,1.0,295.15,296.15
63123.2550684,5.231953892668184,9240072.611864321,3811605.3331020535,91594841.90354837,295.137500000025,0.0,127687.81229872447,353.5353528276473,0.0,104774207.66081347,1.0,1.0,295.15,296.15
63123.2550684,5.231953892668184,9240072.611864321,3811605.3331020535,91594841.90354837,295.137500000025,0.0,127687.81229872447,353.5353528276473,0.0,104774207.66081347,1.0,1.0,295.15,296.15
63124.6482246,5.231953892668184,9240072.611864321,3811612.622031054,91595319.85454471,295.1378700021838,0.0,127687.81229872447,343.07064530674677,0.0,104774692.9007388,1.0,1.0,295.15,296.15
63126.0413808,5.231953892668184,9240072.611864321,3811619.9109600545,91595783.29850094,295.13823817876676,0.0,127687.81229872447,332.65757023253525,0.0,104775163.63362403,1.0,1.0,295.15,296.15
63129.0984625,5.231953892668184,9240072.611864321,3811635.9054706483,91596754.10329922,295.13903892513423,0.0,127687.81229872447,310.01019822315817,0.0,104776150.43293291,1.0,1.0,295.15,296.15
63132.1555442,5.231953892668184,9240072.611864321,3811651.899981242,91597664.0146091,295.1398284190082,0.0,127687.81229872447,287.68107855500944,0.0,104777076.33875339,1.0,1.0,295.15,296.15
63135.2126259,5.231953892668184,9240072.611864321,3811667.894491836,91598508.95035902,295.14060350962427,0.0,127687.81229872447,265.7593237573666,0.0,104777937.2690139,1.0,1.0,295.15,296.15
63140.724232,5.231953892668184,9240072.611864321,3811696.7309606415,91599868.64563504,295.1419532196431,0.0,127687.81229872447,227.58570706361817,0.0,104779325.80075872,1.0,1.0,295.15,296.15
63152.5825823,5.231953892668184,9240072.611864321,3811758.773302596,91602142.91958633,295.144578750007,0.0,127687.81229872447,153.32828263007002,0.0,104781662.11705197,1.0,1.0,295.15,296.15
63164.4409326,5.231953892668184,9240072.611864321,3811820.8156445506,91603626.84578797,295.1467537498372,0.0,127687.81229872447,91.8131359164611,0.0,104783208.08559556,1.0,1.0,295.15,296.15
63170.4980145,5.231953892668184,9240072.611864321,3811852.5060177995,91604112.67513382,295.1476701304092,0.0,127687.81229872447,65.89530155704577,0.0,104783725.60531467,1.0,1.0,295.15,296.15
63176.5550964,5.231953892668184,9240072.611864321,3811884.1963910484,91604453.25842728,295.14843582939915,0.0,127687.81229872447,44.23916850831147,0.0,104784097.87898137,1.0,1.0,295.15,296.15
63182.6121783,5.231953892668184,9240072.611864321,3811915.8867642973,91604676.08380634,295.1490429918001,0.0,127687.81229872447,27.0668985819492,0.0,104784352.39473368,1.0,1.0,295.15,296.15
63194.7302298,5.231953892668184,9240072.611864321,3811979.2878507874,91604890.16411424,295.149766958369,0.0,127687.81229872447,6.591076431284433,0.0,104784629.87612806,1.0,1.0,295.15,296.15
63206.8482812,5.231953892668184,9240072.611864321,3812042.6889372775,91604959.06373496,295.1498383004838,0.0,127687.81229872447,4.573319649646903,0.0,104784762.17683528,1.0,1.0,295.15,296.15
63218.9663327,5.231953892668184,9240072.611864321,3812106.0900237677,91605097.66978264,295.149284899715,0.0,127687.81229872447,20.22505856543968,0.0,104784964.18396945,1.0,1.0,295.15,296.15
63231.0843841,5.231953892668184,9240072.611864321,3812169.491110258,91605515.84841125,295.1481679011602,0.0,127687.81229872447,51.81693688239584,0.0,104785445.76368454,1.0,1.0,295.15,296.15
63243.2024356,5.231953892668184,9240072.611864321,3812232.892196748,91606396.425058,295.1465783327971,0.0,127687.81229872447,96.77442593981297,0.0,104786389.7414178,1.0,1.0,295.15,296.15
63255.320487,5.231953892668184,9240072.611864321,3812296.293283238,91607884.72879238,295.14462960511605,0.0,127687.81229872447,151.88995631304886,0.0,104787941.44623867,1.0,1.0,295.15,296.15
63267.4385385,5.231953892668184,9240072.611864321,3812359.694369728,91610083.37939069,295.14244883809073,0.0,127687.81229872447,213.5682156150976,0.0,104790203.49792346,1.0,1.0,295.15,296.15
63279.55659,5.231953892668184,9240072.611864321,3812423.0954562183,91613049.91086118,295.14016828788726,0.0,127687.81229872447,278.06862541008815,0.0,104793233.43048044,1.0,1.0,295.15,296.15
63302.9714704,5.231953892668184,9240072.611864321,3812545.601031043,91620936.12611613,295.13593997228713,0.0,127687.81229872447,397.6573494541795,0.0,104801242.15131022,1.0,1.0,295.15,296.15
63319.1792234,5.231953892668184,9240072.611864321,3812630.3992476333,91627941.61107343,295.1335026488518,0.0,127687.81229872447,466.5917496457482,0.0,104808332.43448411,1.0,1.0,295.15,296.15
63335.3869765,5.231953892668184,9240072.611864321,3812715.1974642235,91635947.03350404,295.1317004067549,0.0,127687.81229872447,517.5642533968681,0.0,104816422.65513131,1.0,1.0,295.15,296.15
63351.5947295,5.231953892668184,9240072.611864321,3812799.9956808137,91644618.76918916,295.13064595866746,0.0,127687.81229872447,547.3870275864101,0.0,104825179.18903302,1.0,1.0,295.15,296.15
63367.8024825,5.231953892668184,9240072.611864321,3812884.793897404,91653595.026855,295.13036461981534,0.0,127687.81229872447,555.34408603018,0.0,104834240.24491546,1.0,1.0,295.15,296.15
63384.0102356,5.231953892668184,9240072.611864321,3812969.592113994,91662528.95257503,295.1308009269699,0.0,127687.81229872447,543.0040856984334,0.0,104843258.96885207,1.0,1.0,295.15,296.15
63400.2179886,5.231953892668184,9240072.611864321,3813054.3903305843,91671118.55357811,295.13183252663623,0.0,127687.81229872447,513.8275294796981,0.0,104851933.36807173,1.0,1.0,295.15,296.15
63416.4257416,5.231953892668184,9240072.611864321,3813139.1885471744,91679129.53083554,295.1332886761221,0.0,127687.81229872447,472.64350361655664,0.0,104860029.14354576,1.0,1.0,295.15,296.15
63432.6334947,5.231953892668184,9240072.611864321,3813223.9867637646,91686411.90656912,295.1349713214065,0.0,127687.81229872447,425.05353597683865,0.0,104867396.31749593,1.0,1.0,295.15,296.15
63448.8412477,5.231953892668184,9240072.611864321,3813308.784980355,91692908.23620287,295.1366769695802,0.0,127687.81229872447,376.81298156924026,0.0,104873977.44534627,1.0,1.0,295.15,296.15
63474.8229869,5.231953892668184,9240072.611864321,3813444.720241828,91701787.65020512,295.13901266374023,0.0,127687.81229872447,310.7529447200737,0.0,104882992.79461,1.0,1.0,295.15,296.15
63500.8047261,5.231953892668184,9240072.611864321,3813580.655503301,91709267.80733646,295.140362788378,0.0,127687.81229872447,272.56760142928687,0.0,104890608.88700281,1.0,1.0,295.15,296.15
63526.7864653,5.231953892668184,9240072.611864321,3813716.590764774,91716198.33425532,295.14044231671903,0.0,127687.81229872447,270.31831501664436,0.0,104897675.34918314,1.0,1.0,295.15,296.15
63552.7682045,5.231953892668184,9240072.611864321,3813852.526026247,91723515.41738327,295.13932543811603,0.0,127687.81229872447,301.90680075805295,0.0,104905128.36757256,1.0,1.0,295.15,296.15
63578.7499436,5.231953892668184,9240072.611864321,3813988.46128772,91731988.49535063,295.13739058223626,0.0,127687.81229872447,356.62999735753453,0.0,104913737.3808014,1.0,1.0,295.15,296.15
63604.7316828,5.231953892668184,9240072.611864321,3814124.396549193,91742037.49027993,295.13518100451535,0.0,127687.81229872447,419.12310461584366,0.0,104923922.31099217,1.0,1.0,295.15,296.15
63630.713422,5.231953892668184,9240072.611864321,3814260.3318106662,91753666.27009721,295.1332398948124,0.0,127687.81229872447,474.023177022643,0.0,104935687.02607092,1.0,1.0,295.15,296.15
63656.6951612,5.231953892668184,9240072.611864321,3814396.2670721393,91766515.56726155,295.1319701327751,0.0,127687.81229872447,509.9356386831414,0.0,104948672.25849673,1.0,1.0,295.15,296.15
63682.6769004,5.231953892668184,9240072.611864321,3814532.2023336124,91780003.4135962,295.1315503924863,0.0,127687.81229872447,521.8070811948069,0.0,104962296.04009286,1.0,1.0,295.15,296.15
63708.6586396,5.231953892668184,9240072.611864321,3814668.1375950854,91793503.35527144,295.131919733781,0.0,127687.81229872447,511.3610647794478,0.0,104975931.91702957,1.0,1.0,295.15,296.15
63734.6403788,5.231953892668184,9240072.611864321,3814804.0728565585,91806509.61704221,295.1328247636934,0.0,127687.81229872447,485.76425917573687,0.0,104989074.11406182,1.0,1.0,295.15,296.15
63760.6221179,5.231953892668184,9240072.611864321,3814940.0081180315,91818749.52759884,295.1339091926997,0.0,127687.81229872447,455.0935398052995,0.0,105001449.95987992,1.0,1.0,295.15,296.15
63786.6038571,5.231953892668184,9240072.611864321,3815075.9433795046,91830222.09268363,295.13481774788875,0.0,127687.81229872447,429.3970294085482,0.0,105013058.46022618,1.0,1.0,295.15,296.15
63812.5855963,5.231953892668184,9240072.611864321,3815211.8786409777,91841162.67467399,295.1352863505123,0.0,127687.81229872447,416.1436218744326,0.0,105024134.97747801,1.0,1.0,295.15,296.15
63838.5673355,5.231953892668184,9240072.611864321,3815347.8139024507,91851952.23359045,295.13519748826417,0.0,127687.81229872447,418.6568975784313,0.0,105035060.47165595,1.0,1.0,295.15,296.15
63864.5490747,5.231953892668184,9240072.611864321,3815483.749163924,91863001.24821192,295.1345912119873,0.0,127687.81229872447,435.80410540907724,0.0,105046245.42153889,1.0,1.0,295.15,296.15
63890.5308139,5.231953892668184,9240072.611864321,3815619.684425397,91874641.05042738,295.1336346678001,0.0,127687.81229872447,462.85788040070963,0.0,105058021.15901582,1.0,1.0,295.15,296.15
63916.4610264,5.231953892668184,9240072.611864321,3815755.350101655,91887023.8758049,295.1325653052451,0.0,127687.81229872447,493.1024779150701,0.0,105070539.6500696,1.0,1.0,295.15,296.15
63916.4610264,5.231953892668184,9240072.611864321,3815755.350101655,91887023.8758049,295.1325653052451,0.0,127687.81229872447,493.1024779150701,0.0,105070539.6500696,1.0,1.0,295.15,296.15
63918.5659786,5.231953892668184,9240072.611864321,3815766.363114509,91888069.9144233,295.13242955974283,0.0,127687.81229872447,496.9417446465392,0.0,105071596.70170085,1.0,1.0,295.15,296.15
63920.6709308,5.231953892668184,9240072.611864321,3815777.3761273627,91889127.07580629,295.132242729288,0.0,127687.81229872447,502.2258383182862,0.0,105072664.8760967,1.0,1.0,295.15,296.15
63924.1902526,5.231953892668184,9240072.611864321,3815795.789056751,91890919.43361485,295.131842025463,0.0,127687.81229872447,513.5588757928583,0.0,105074475.64683464,1.0,1.0,295.15,296.15
63927.7095744,5.231953892668184,9240072.611864321,3815814.201986139,91892755.35796778,295.1313184672513,0.0,127687.81229872447,528.3665827915463,0.0,105076329.98411696,1.0,1.0,295.15,296.15
63931.2288962,5.231953892668184,9240072.611864321,3815832.6149155274,91894649.46298459,295.13066550918643,0.0,127687.81229872447,546.8340836155176,0.0,105078242.50206316,1.0,1.0,295.15,296.15
63934.748218,5.231953892668184,9240072.611864321,3815851.0278449156,91896614.81372124,295.1298859206457,0.0,127687.81229872447,568.8830524448607,0.0,105080226.2657292,1.0,1.0,295.15,296.15
63938.2675398,5.231953892668184,9240072.611864321,3815869.440774304,91898663.73243122,295.1289852337443,0.0,127687.81229872447,594.3570254134322,0.0,105082293.59736857,1.0,1.0,295.15,296.15
63945.5552307,5.231953892668184,9240072.611864321,3815907.5696371663,91903227.24990503,295.12676792324714,0.0,127687.81229872447,657.0688374538786,0.0,105086895.24370524,1.0,1.0,295.15,296.15
63952.8429216,5.231953892668184,9240072.611864321,3815945.698500029,91908288.42692934,295.12412261708096,0.0,127687.81229872447,731.8855775076482,0.0,105091994.5495924,1.0,1.0,295.15,296.15
63960.1306125,5.231953892668184,9240072.611864321,3815983.8273628913,91913926.62795487,295.12111746251674,0.0,127687.81229872447,816.8798480108658,0.0,105097670.87948081,1.0,1.0,295.15,296.15
63971.8578399,5.231953892668184,9240072.611864321,3816045.1836756696,91924369.98310834,295.11572294867995,0.0,127687.81229872447,969.4519565261609,0.0,105108175.59094706,1.0,1.0,295.15,296.15
63978.4340363,5.231953892668184,9240072.611864321,3816079.59003195,91931024.91272004,295.1124999999748,0.0,127687.81229872447,1060.6060613189115,0.0,105114864.92691503,1.0,1.0,295.15,296.15
63978.4340363,5.231953892668184,9240072.611864321,3816079.59003195,91931024.91272004,295.1124999999748,0.0,127687.81229872447,1060.6060613189115,0.0,105114864.92691503,1.0,1.0,295.15,296.15
63979.4672855,5.231953892668184,9240072.611864321,3816084.995944326,91932135.8402321,295.1119847551974,0.0,127687.81229872447,1075.1786408810412,0.0,105115981.26033947,1.0,1.0,295.15,296.15
63980.5005347,5.231953892668184,9240072.611864321,3816090.401856702,91933261.85985464,295.1114683126141,0.0,127687.81229872447,1089.7850977829821,0.0,105117112.68587439,1.0,1.0,295.15,296.15
63983.2789331,5.231953892668184,9240072.611864321,3816104.9383090152,91936362.66893606,295.11007576331355,0.0,127687.81229872447,1129.170330525333,0.0,105120228.03140812,1.0,1.0,295.15,296.15
63986.0573315,5.231953892668184,9240072.611864321,3816119.4747613287,91939560.8814632,295.1086806517473,0.0,127687.81229872447,1168.6280313886693,0.0,105123440.78038757,1.0,1.0,295.15,296.15
63988.8357299,5.231953892668184,9240072.611864321,3816134.011213642,91942864.6165116,295.1072861402484,0.0,127687.81229872447,1208.0687606509277,0.0,105126759.05188829,1.0,1.0,295.15,296.15
63991.6141283,5.231953892668184,9240072.611864321,3816148.5476659555,91946276.34905204,295.105896045615,0.0,127687.81229872447,1247.3845684640728,0.0,105130185.32088104,1.0,1.0,295.15,296.15
63998.0009052,5.231953892668184,9240072.611864321,3816181.962987932,91954527.17939137,295.1027473745436,0.0,127687.81229872447,1336.4378916960068,0.0,105138469.56654234,1.0,1.0,295.15,296.15
64004.387682,5.231953892668184,9240072.611864321,3816215.3783099083,91963335.60513137,295.09969320752094,0.0,127687.81229872447,1422.8183731444062,0.0,105147311.40760432,1.0,1.0,295.15,296.15
64010.7744589,5.231953892668184,9240072.611864321,3816248.7936318847,91972681.17863497,295.0967761609664,0.0,127687.81229872447,1505.3206999399747,0.0,105156690.3964299,1.0,1.0,295.15,296.15
64017.1612357,5.231953892668184,9240072.611864321,3816282.208953861,91982535.69752324,295.09403670766375,0.0,127687.81229872447,1582.800187287316,0.0,105166578.33064014,1.0,1.0,295.15,296.15
64023.5480126,5.231953892668184,9240072.611864321,3816315.6242758376,91992863.94552577,295.0915116257623,0.0,127687.81229872447,1654.2166451065925,0.0,105176939.99396464,1.0,1.0,295.15,296.15
64029.9347894,5.231953892668184,9240072.611864321,3816349.039597814,92003624.47940983,295.08923320948793,0.0,127687.81229872447,1718.6567013508504,0.0,105187733.94317068,1.0,1.0,295.15,296.15
64036.3215663,5.231953892668184,9240072.611864321,3816382.4549197904,92014770.48891665,295.08722879025487,0.0,127687.81229872447,1775.3473463262892,0.0,105198913.36799948,1.0,1.0,295.15,296.15
64042.7083431,5.231953892668184,9240072.611864321,3816415.870241767,92026250.717262,295.08552043614566,0.0,127687.81229872447,1823.6644322433963,0.0,105210427.0116668,1.0,1.0,295.15,296.15
64049.0951199,5.231953892668184,9240072.611864321,3816449.285563743,92038010.42470102,295.0841247616248,0.0,127687.81229872447,1863.1380550549225,0.0,105222220.1344278,1.0,1.0,295.15,296.15
64059.9494695,5.231953892668184,9240072.611864321,3816506.075019913,92058469.34157781,295.08249766601335,0.0,127687.81229872447,1909.156920833819,0.0,105242735.84076077,1.0,1.0,295.15,296.15
64070.803819,5.231953892668184,9240072.611864321,3816562.8644760824,92079297.41113502,295.08181848172114,0.0,127687.81229872447,1928.3661735427834,0.0,105263620.69977415,1.0,1.0,295.15,296.15
64081.6581685,5.231953892668184,9240072.611864321,3816619.653932252,92100207.231221,295.08206691128765,0.0,127687.81229872447,1921.3398827727674,0.0,105284587.3093163,1.0,1.0,295.15,296.15
64092.512518,5.231953892668184,9240072.611864321,3816676.4433884216,92120915.38338031,295.0831811083692,0.0,127687.81229872447,1889.8272380416952,0.0,105305352.25093177,1.0,1.0,295.15,296.15
64103.3668675,5.231953892668184,9240072.611864321,3816733.232844591,92141165.63746907,295.08506047632756,0.0,127687.81229872447,1836.6733967957662,0.0,105325659.2944767,1.0,1.0,295.15,296.15
64114.221217,5.231953892668184,9240072.611864321,3816790.0223007607,92160740.4123976,295.08757320443954,0.0,127687.81229872447,1765.6063390831785,0.0,105345290.8588614,1.0,1.0,295.15,296.15
64125.0755665,5.231953892668184,9240072.611864321,3816846.8117569303,92179467.59962095,295.09056509134695,0.0,127687.81229872447,1680.987315439274,0.0,105364074.83554092,1.0,1.0,295.15,296.15
64135.929916,5.231953892668184,9240072.611864321,3816903.6012131,92197225.08476633,295.0938684201481,0.0,127687.81229872447,1587.5598341941588,0.0,105381889.11014247,1.0,1.0,295.15,296.15
64153.0487477,5.231953892668184,9240072.611864321,3816993.1661509704,92223121.77781203,295.0992956382932,0.0,127687.81229872447,1434.0627553432148,0.0,105407875.36812605,1.0,1.0,295.15,296.15
64170.1675793,5.231953892668184,9240072.611864321,3817082.731088841,92246436.6129248,295.1044244684532,0.0,127687.81229872447,1289.0049326360345,0.0,105431279.76817669,1.0,1.0,295.15,296.15
64187.286411,5.231953892668184,9240072.611864321,3817172.2960267114,92267435.85538286,295.1086895854427,0.0,127687.81229872447,1168.3753612166097,0.0,105452368.57557261,1.0,1.0,295.15,296.15
64204.4052426,5.231953892668184,9240072.611864321,3817261.860964582,92286647.76886474,295.1116666134063,0.0,127687.81229872447,1084.176590527454,0.0,105471670.05399236,1.0,1.0,295.15,296.15
64221.5240743,5.231953892668184,9240072.611864321,3817351.4259024523,92304773.12068793,295.11311455932844,0.0,127687.81229872447,1043.2245846496157,0.0,105489884.97075343,1.0,1.0,295.15,296.15
64238.6429059,5.231953892668184,9240072.611864321,3817440.990840323,92322579.55454801,295.1129890056892,0.0,127687.81229872447,1046.7755966684226,0.0,105507780.96955137,1.0,1.0,295.15,296.15
64255.7617375,5.231953892668184,9240072.611864321,3817530.5557781933,92340805.84228209,295.1114282308201,0.0,127687.81229872447,1090.9187242798844,0.0,105526096.82222332,1.0,1.0,295.15,296.15
64272.8805692,5.231953892668184,9240072.611864321,3817620.120716064,92360083.31496258,295.10871968332634,0.0,127687.81229872447,1167.5241079412003,0.0,105545463.85984169,1.0,1.0,295.15,296.15
64289.9994008,5.231953892668184,9240072.611864321,3817709.6856539343,92380876.70330398,295.1052540385705,0.0,127687.81229872447,1265.5423434605634,0.0,105566346.81312096,1.0,1.0,295.15,296.15
64307.1182325,5.231953892668184,9240072.611864321,3817799.2505918047,92403447.27469102,295.10147275561934,0.0,127687.81229872447,1372.4877198563888,0.0,105589006.94944586,1.0,1.0,295.15,296.15
64324.2370641,5.231953892668184,9240072.611864321,3817888.815529675,92427840.86591029,295.09781466039374,0.0,127687.81229872447,1475.948998964356,0.0,105613490.10560301,1.0,1.0,295.15,296.15
64351.4278081,5.231953892668184,9240072.611864321,3818031.076248223,92469913.17228469,295.0931503242779,0.0,127687.81229872447,1607.8696163827829,0.0,105655704.67269596,1.0,1.0,295.15,296.15
64370.0278696,5.231953892668184,9240072.611864321,3818128.3909126185,92500385.33396897,295.0912705482954,0.0,127687.81229872447,1661.0349977044639,0.0,105686274.14904463,1.0,1.0,295.15,296.15
64388.6279311,5.231953892668184,9240072.611864321,3818225.705577014,92531520.98362273,295.09063312829613,0.0,127687.81229872447,1679.063038088518,0.0,105717507.11336279,1.0,1.0,295.15,296.15
64407.2279927,5.231953892668184,9240072.611864321,3818323.0202414095,92562673.61241697,295.09118337629224,0.0,127687.81229872447,1663.5004685017843,0.0,105748757.05682142,1.0,1.0,295.15,296.15
64425.8280542,5.231953892668184,9240072.611864321,3818420.334905805,92593264.50299785,295.0927176955649,0.0,127687.81229872447,1620.1055799823773,0.0,105779445.26206669,1.0,1.0,295.15,296.15
64444.4281158,5.231953892668184,9240072.611864321,3818517.6495702006,92622851.65822211,295.094926423051,0.0,127687.81229872447,1557.6365197692653,0.0,105809129.73195535,1.0,1.0,295.15,296.15
64463.0281773,5.231953892668184,9240072.611864321,3818614.964234596,92651174.40215908,295.09744163561237,0.0,127687.81229872447,1486.499194801021,0.0,105837549.79055671,1.0,1.0,295.15,296.15
64481.6282389,5.231953892668184,9240072.611864321,3818712.2788989916,92678170.52030261,295.0998886729609,0.0,127687.81229872447,1417.2900576708382,0.0,105864643.22336465,1.0,1.0,295.15,296.15
64500.2283004,5.231953892668184,9240072.611864321,3818809.593563387,92703966.29822388,295.1019356820874,0.0,127687.81229872447,1359.394850052665,0.0,105890536.31595032,1.0,1.0,295.15,296.15
64518.8283619,5.231953892668184,9240072.611864321,3818906.9082277827,92728842.82274462,295.1033338704763,0.0,127687.81229872447,1319.8501279418333,0.0,105915510.15513545,1.0,1.0,295.15,296.15
64537.4284235,5.231953892668184,9240072.611864321,3819004.222892178,92753184.7930797,295.103943045967,0.0,127687.81229872447,1302.6209221444067,0.0,105939949.44013493,1.0,1.0,295.15,296.15
64556.028485,5.231953892668184,9240072.611864321,3819101.5375565737,92777420.16292691,295.1037402085968,0.0,127687.81229872447,1308.3577366562095,0.0,105964282.12464653,1.0,1.0,295.15,296.15
64574.6285466,5.231953892668184,9240072.611864321,3819198.8522209693,92801959.55037643,295.1028118002829,0.0,127687.81229872447,1334.6157495740927,0.0,105988918.82676044,1.0,1.0,295.15,296.15
64593.2286081,5.231953892668184,9240072.611864321,3819296.166885365,92827143.51015949,295.10133229242695,0.0,127687.81229872447,1376.4604162069459,0.0,106014200.1012079,1.0,1.0,295.15,296.15
64611.8286697,5.231953892668184,9240072.611864321,3819393.4815497603,92853203.88322228,295.0995332028716,0.0,127687.81229872447,1427.3437571658849,0.0,106040357.78893508,1.0,1.0,295.15,296.15
64630.4287312,5.231953892668184,9240072.611864321,3819490.796214156,92880242.98250502,295.0976674484128,0.0,127687.81229872447,1480.1125701429978,0.0,106067494.20288223,1.0,1.0,295.15,296.15
64649.0287928,5.231953892668184,9240072.611864321,3819588.1108785514,92908231.70763226,295.09597411318947,0.0,127687.81229872447,1528.0048794890874,0.0,106095580.24267386,1.0,1.0,295.15,296.15
64679.5464953,5.231953892668184,9240072.611864321,3819747.7780912183,92955818.2049355,295.09403724983247,0.0,127687.81229872447,1582.7848532224914,0.0,106143326.40718977,1.0,1.0,295.15,296.15
64700.6805598,5.231953892668184,9240072.611864321,3819858.3505421164,92989473.15111871,295.0935377495017,0.0,127687.81229872447,1596.912135304629,0.0,106177091.92582387,1.0,1.0,295.15,296.15
64721.8146243,5.231953892668184,9240072.611864321,3819968.9229930146,93023209.70044187,295.0937432870197,0.0,127687.81229872447,1591.098952976976,0.0,106210939.04759793,1.0,1.0,295.15,296.15
64742.9486887,5.231953892668184,9240072.611864321,3820079.4954439127,93056639.9067683,295.09452592700416,0.0,127687.81229872447,1568.9636806898923,0.0,106244479.82637526,1.0,1.0,295.15,296.15
64764.0827532,5.231953892668184,9240072.611864321,3820190.067894811,93089477.69118941,295.0956751043035,0.0,127687.81229872447,1536.4616964661489,0.0,106277428.18324727,1.0,1.0,295.15,296.15
64785.2168177,5.231953892668184,9240072.611864321,3820300.640345709,93121575.58189796,295.09694363841277,0.0,127687.81229872447,1500.5839640826994,0.0,106309636.64640671,1.0,1.0,295.15,296.15
64800.0,5.231953892668184,9240072.611864321,3820377.9852739857,93143583.18341325,295.0977686580277,0.0,127687.81229872447,1477.2500759838956,0.0,106331721.59285028,1.0,1.0,295.15,296.15
64800.0,5.231953892668184,9240072.611864321,3820377.9852739857,93143583.18341325,295.0977686580277,0.0,127687.81229872447,1477.2500759838956,0.0,106331721.59285028,1.0,1.0,295.15,296.15
64800.7101384,5.231953892668184,9240072.611864321,3820381.700685569,93144647.3520017,295.09701602025,0.0,127687.81229872447,1498.5368010091847,0.0,106332789.47685032,1.0,1.0,295.15,296.15
64801.4202769,5.231953892668184,9240072.611864321,3820385.4160971525,93145726.61073296,295.0962646958555,0.0,127687.81229872447,1519.7863798439266,0.0,106333872.45099315,1.0,1.0,295.15,296.15
64803.1114175,5.231953892668184,9240072.611864321,3820394.2640670906,93148353.64959899,295.0944813158303,0.0,127687.81229872447,1570.2254108593406,0.0,106336508.33782911,1.0,1.0,295.15,296.15
64804.8025582,5.231953892668184,9240072.611864321,3820403.1120370287,93151056.22496623,295.0927068822301,0.0,127687.81229872447,1620.4114116727867,0.0,106339219.7611663,1.0,1.0,295.15,296.15
64806.4936989,5.231953892668184,9240072.611864321,3820411.9600069667,93153840.20245853,295.0909436685055,0.0,127687.81229872447,1670.280082672811,0.0,106342012.58662854,1.0,1.0,295.15,296.15
64809.1957763,5.231953892668184,9240072.611864321,3820426.0971517502,93158460.83050598,295.08815579548826,0.0,127687.81229872447,1749.129016492947,0.0,106346647.35182078,1.0,1.0,295.15,296.15
64814.7016862,5.231953892668184,9240072.611864321,3820454.9038185226,93168519.66774048,295.0826217521259,0.0,127687.81229872447,1905.6474146211,0.0,106356734.99572204,1.0,1.0,295.15,296.15
64816.4610264,5.231953892668184,9240072.611864321,3820464.108605056,93171914.83812697,295.0808961824597,0.0,127687.81229872447,1954.4514051796632,0.0,106360139.37089507,1.0,1.0,295.15,296.15
64816.4610264,5.231953892668184,9240072.611864321,3820464.108605056,93171914.83812697,295.0808961824597,0.0,127687.81229872447,1954.4514051796632,0.0,106360139.37089507,1.0,1.0,295.15,296.15
64817.2465136,5.231953892668184,9240072.611864321,3820468.2182378005,93173466.75633822,295.0801434895139,0.0,127687.81229872447,1975.739690515689,0.0,106361695.39873907,1.0,1.0,295.15,296.15
64818.0320008,5.231953892668184,9240072.611864321,3820472.327870545,93175035.11286318,295.0794035515306,0.0,127687.81229872447,1996.6672294364312,0.0,106363267.86489677,1.0,1.0,295.15,296.15
64820.8074062,5.231953892668184,9240072.611864321,3820486.8486639904,93180707.80831514,295.07689768290345,0.0,127687.81229872447,2067.5402815179427,0.0,106368955.08114217,1.0,1.0,295.15,296.15
64823.5828117,5.231953892668184,9240072.611864321,3820501.369457436,93186547.61450249,295.07453962388536,0.0,127687.81229872447,2134.2328598074337,0.0,106374809.40812297,1.0,1.0,295.15,296.15
64826.3582172,5.231953892668184,9240072.611864321,3820515.890250881,93192557.94964512,295.0723454054139,0.0,127687.81229872447,2196.291564050717,0.0,106380834.26405904,1.0,1.0,295.15,296.15
64832.6615077,5.231953892668184,9240072.611864321,3820548.8687761477,93206769.53638956,295.0680179209087,0.0,127687.81229872447,2318.685065208201,0.0,106395078.82932875,1.0,1.0,295.15,296.15
64836.0727708,5.231953892668184,9240072.611864321,3820566.7163477507,93214765.81213443,295.0660582078673,0.0,127687.81229872447,2374.111292641773,0.0,106403092.95264523,1.0,1.0,295.15,296.15
64839.484034,5.231953892668184,9240072.611864321,3820584.5639193538,93222938.58863789,295.06437590907325,0.0,127687.81229872447,2421.6914605539378,0.0,106411283.57672028,1.0,1.0,295.15,296.15
64842.8952972,5.231953892668184,9240072.611864321,3820602.411490957,93231260.3284646,295.06297464075146,0.0,127687.81229872447,2461.3232918771687,0.0,106419623.1641186,1.0,1.0,295.15,296.15
64849.8842943,5.231953892668184,9240072.611864321,3820638.977601535,93248648.36536512,295.0609872622517,0.0,127687.81229872447,2517.5319767197498,0.0,106437047.76712969,1.0,1.0,295.15,296.15
64856.8732914,5.231953892668184,9240072.611864321,3820675.5437121135,93266321.32017267,295.0601826630485,0.0,127687.81229872447,2540.2883178189354,0.0,106454757.28804782,1.0,1.0,295.15,296.15
