time,PFan_y,PPum_y,TRooAir_y,senTSetRooCoo_y,PCoo_y,PHea_y,senTSetRooHea_y,oveTSetRooCoo_activate,oveTSetRooHea_activate,oveTSetRooHea_u,oveTSetRooCoo_u
48757.7718531,318.58020080756296,5.601525644071838,296.34836343581384,296.15,675.9185429966976,0.0,295.15,1.0,1.0,295.15,296.15
48943.3203328,317.8829627399308,5.601525644071838,296.34821861873746,296.15,676.813684796854,0.0,295.15,1.0,1.0,295.15,296.15
49128.8688125,316.77126965610387,5.601525644071838,296.3479872802985,296.15,676.9766608948119,0.0,295.15,1.0,1.0,295.15,296.15
49314.4172921,315.1970556416515,5.601525644071838,296.34765876557697,296.15,676.2840059645465,0.0,295.15,1.0,1.0,295.15,296.15
49499.9657718,313.12441038407303,5.601525644071838,296.34722456337204,296.15,674.6194094194808,0.0,295.15,1.0,1.0,295.15,296.15
49685.5142515,310.5320789733355,5.601525644071838,296.34667878575794,296.15,671.8883397170313,0.0,295.15,1.0,1.0,295.15,296.15
49871.0627312,307.4091067346698,5.601525644071838,296.34601724056137,296.15,668.0172503234735,0.0,295.15,1.0,1.0,295.15,296.15
50056.6112109,303.7519805949276,5.601525644071838,296.3452368240298,296.15,662.9481058371628,0.0,295.15,1.0,1.0,295.15,296.15
50242.1596905,299.5627611581046,5.601525644071838,296.34433512458986,296.15,656.6347575486279,0.0,295.15,1.0,1.0,295.15,296.15
50400.0,295.58538101765157,5.601525644071838,296.3434712088061,296.15,650.2589444799358,0.0,295.15,1.0,1.0,295.15,296.15
50408.8099099,295.3517167766501,5.601525644071838,296.3434202148309,296.15,649.8742045247764,0.0,295.15,1.0,1.0,295.15,296.15
50417.6198198,295.11690803126015,5.601525644071838,296.3433689439829,296.15,649.4865695803229,0.0,295.15,1.0,1.0,295.15,296.15
50436.3706842,294.6136765352989,5.601525644071838,296.3432589709483,296.15,648.652655775689,0.0,295.15,1.0,1.0,295.15,296.15
50455.1215485,294.1058092637286,5.601525644071838,296.34314785780083,296.15,647.8068184258814,0.0,295.15,1.0,1.0,295.15,296.15
50473.8724129,293.59290724856817,5.601525644071838,296.3430355132336,296.15,646.9481294002308,0.0,295.15,1.0,1.0,295.15,296.15
50503.0931388,292.7833160590424,5.601525644071838,296.3428579161639,296.15,645.5836018116065,0.0,295.15,1.0,1.0,295.15,296.15
50532.3138646,291.9612049221387,5.601525644071838,296.342677237299,296.15,644.186852285044,0.0,295.15,1.0,1.0,295.15,296.15
50581.6596511,290.54456056815053,5.601525644071838,296.3423650978957,296.15,641.7546945004835,0.0,295.15,1.0,1.0,295.15,296.15
50631.0054375,289.0951065726899,5.601525644071838,296.34204467738357,296.15,639.2408309188002,0.0,295.15,1.0,1.0,295.15,296.15
50680.351224,287.6161217004207,5.601525644071838,296.34171662281267,296.15,636.6584752585671,0.0,295.15,1.0,1.0,295.15,296.15
50729.6970104,286.1089894030043,5.601525644071838,296.3413811658608,296.15,634.0143132311968,0.0,295.15,1.0,1.0,295.15,296.15
50779.0427969,284.5747179545906,5.601525644071838,296.3410384560222,296.15,631.313657750153,0.0,295.15,1.0,1.0,295.15,296.15
50828.3885833,283.01431895969176,5.601525644071838,296.34068864428707,296.15,628.5607142759229,0.0,295.15,1.0,1.0,295.15,296.15
50877.7343698,281.4287887182357,5.601525644071838,296.34033187908693,296.15,625.7588145374119,0.0,295.15,1.0,1.0,295.15,296.15
50927.0801562,279.8190960481821,5.601525644071838,296.3399683036062,296.15,622.9106596250311,0.0,295.15,1.0,1.0,295.15,296.15
51003.4119491,277.28356481840854,5.601525644071838,296.33939277367847,296.15,618.4185484914123,0.0,295.15,1.0,1.0,295.15,296.15
51079.743742,274.69568648172293,5.601525644071838,296.3388017322936,296.15,613.8278496371818,0.0,295.15,1.0,1.0,295.15,296.15
51156.0755349,272.05900819868134,5.601525644071838,296.3381957153466,296.15,609.1453886542818,0.0,295.15,1.0,1.0,295.15,296.15
51293.9057365,267.18505889374893,5.601525644071838,296.3370650916117,296.15,600.475760913876,0.0,295.15,1.0,1.0,295.15,296.15
51431.735938,262.1819639357463,5.601525644071838,296.3358901162004,296.15,591.5573010381094,0.0,295.15,1.0,1.0,295.15,296.15
51569.5661396,257.0693673121709,5.601525644071838,296.3346738788097,296.15,582.4215784375898,0.0,295.15,1.0,1.0,295.15,296.15
51707.3963412,251.8661083535113,5.601525644071838,296.3334194015257,296.15,573.0990332121385,0.0,295.15,1.0,1.0,295.15,296.15
51845.2265428,246.59046166549214,5.601525644071838,296.3321297057817,296.15,563.6196568197365,0.0,295.15,1.0,1.0,295.15,296.15
51983.0567443,241.26001697794712,5.601525644071838,296.3308077934415,296.15,554.0126057439714,0.0,295.15,1.0,1.0,295.15,296.15
52120.8869459,235.89180423835745,5.601525644071838,296.3294566868525,296.15,544.3061891046806,0.0,295.15,1.0,1.0,295.15,296.15
52258.7171475,230.50222325162187,5.601525644071838,296.3280794207473,296.15,534.5278026190193,0.0,295.15,1.0,1.0,295.15,296.15
52396.5473491,225.1068437805738,5.601525644071838,296.32667899805574,296.15,524.7037710638044,0.0,295.15,1.0,1.0,295.15,296.15
52614.6924206,216.57769846613198,5.601525644071838,296.3244187914227,296.15,509.10664876686855,0.0,295.15,1.0,1.0,295.15,296.15
52832.837492,208.07755025460767,5.601525644071838,296.3221064329232,296.15,493.48760707872077,0.0,295.15,1.0,1.0,295.15,296.15
53050.9825635,199.61939656438452,5.601525644071838,296.3197421143648,296.15,477.87334986832843,0.0,295.15,1.0,1.0,295.15,296.15
53269.127635,191.21232405628777,5.601525644071838,296.31732493108854,296.15,462.2762916957427,0.0,295.15,1.0,1.0,295.15,296.15
53487.2727065,182.86566941171816,5.601525644071838,296.3148539742707,296.15,446.7085639316697,0.0,295.15,1.0,1.0,295.15,296.15
53705.4177779,174.5866168194767,5.601525644071838,296.312327591339,296.15,431.18243470542944,0.0,295.15,1.0,1.0,295.15,296.15
53923.5628494,166.3786324191441,5.601525644071838,296.3097427701959,296.15,415.7060031528694,0.0,295.15,1.0,1.0,295.15,296.15
54000.0,163.51961928805696,5.601525644071838,296.3088224839068,296.15,410.2954348977615,0.0,295.15,1.0,1.0,295.15,296.15
54013.468039,163.01634983719268,5.601525644071838,296.30865937881754,296.15,409.3422200773472,0.0,295.15,1.0,1.0,295.15,296.15
54026.936078,162.51334018911015,5.601525644071838,296.30849602214647,296.15,408.38914047257055,0.0,295.15,1.0,1.0,295.15,296.15
54056.2356714,161.42024490037474,5.601525644071838,296.30813986440353,296.15,406.3165392830191,0.0,295.15,1.0,1.0,295.15,296.15
54085.5352647,160.32890583297115,5.601525644071838,296.30778267125066,296.15,404.2452255413802,0.0,295.15,1.0,1.0,295.15,296.15
54114.8348581,159.23903112601369,5.601525644071838,296.30742433604354,296.15,402.17491851423904,0.0,295.15,1.0,1.0,295.15,296.15
54161.6176415,157.50155361012605,5.601525644071838,296.30684968185784,296.15,398.87103666087364,0.0,295.15,1.0,1.0,295.15,296.15
54233.9439298,154.82190142502236,5.601525644071838,296.3059550684882,296.15,393.7673643219579,0.0,295.15,1.0,1.0,295.15,296.15
54306.2702181,152.15026537983198,5.601525644071838,296.30505279508225,296.15,388.66874993485425,0.0,295.15,1.0,1.0,295.15,296.15
54378.5965064,149.48681952686806,5.601525644071838,296.3041427118976,296.15,383.5752678130878,0.0,295.15,1.0,1.0,295.15,296.15
54450.9227947,146.831872021456,5.601525644071838,296.3032247095314,296.15,378.4871829764277,0.0,295.15,1.0,1.0,295.15,296.15
54523.2490829,144.18582673267554,5.601525644071838,296.3022987078869,296.15,373.4049179779406,0.0,295.15,1.0,1.0,295.15,296.15
54595.5753712,141.5491948784774,5.601525644071838,296.30136466217516,296.15,368.32907713933264,0.0,295.15,1.0,1.0,295.15,296.15
54667.9016595,138.92258161116104,5.601525644071838,296.3004225603446,296.15,363.26043937246124,0.0,295.15,1.0,1.0,295.15,296.15
54740.2279478,136.3066735653395,5.601525644071838,296.2994724206848,296.15,358.19994688688115,0.0,295.15,1.0,1.0,295.15,296.15
54812.5542361,133.70222743973275,5.601525644071838,296.2985142896424,296.15,353.1486908171002,0.0,295.15,1.0,1.0,295.15,296.15
54884.8805244,131.11005885784041,5.601525644071838,296.29754823958143,296.15,348.10789480331096,0.0,295.15,1.0,1.0,295.15,296.15
54957.2068127,128.53103151996658,5.601525644071838,296.2965743664842,296.15,343.07889761629536,0.0,295.15,1.0,1.0,295.15,296.15
55072.547078,124.44762856051763,5.601525644071838,296.29500542032423,296.15,335.0870531037239,0.0,295.15,1.0,1.0,295.15,296.15
55187.8873433,120.40404889027333,5.601525644071838,296.2934175806271,296.15,327.1353942770733,0.0,295.15,1.0,1.0,295.15,296.15
55303.2276086,116.40452418129134,5.601525644071838,296.2918116732824,296.15,319.2310280823504,0.0,295.15,1.0,1.0,295.15,296.15
55418.5678739,112.45282754745143,5.601525644071838,296.29018842443264,296.15,311.3808536602351,0.0,295.15,1.0,1.0,295.15,296.15
55533.9081392,108.55239933918568,5.601525644071838,296.28854850284716,296.15,303.5914231343024,0.0,295.15,1.0,1.0,295.15,296.15
55649.2484045,104.70647994244756,5.601525644071838,296.2868925713768,296.15,295.86887757624083,0.0,295.15,1.0,1.0,295.15,296.15
55838.4374972,98.52466670595243,5.601525644071838,296.28414372220215,296.15,283.3624158005937,0.0,295.15,1.0,1.0,295.15,296.15
56027.62659,92.50905502562514,5.601525644071838,296.2813560588789,296.15,271.07384327371227,0.0,295.15,1.0,1.0,295.15,296.15
56117.6698893,89.69775295320107,5.601525644071838,296.2800117336027,296.15,265.2963224445244,0.0,295.15,1.0,1.0,295.15,296.15
56207.7131887,86.90338245516091,5.601525644071838,296.27864737279646,296.15,259.54262116443755,0.0,295.15,1.0,1.0,295.15,296.15
56297.756488,84.11571464767901,5.601525644071838,296.27725682232915,296.15,253.7954942480313,0.0,295.15,1.0,1.0,295.15,296.15
56387.7997874,81.32706739768476,5.601525644071838,296.27583469443516,296.15,248.03753881646267,0.0,295.15,1.0,1.0,295.15,296.15
56477.8430868,78.53400087509195,5.601525644071838,296.27437734130996,296.15,242.25632915712902,0.0,295.15,1.0,1.0,295.15,296.15
56567.8863861,75.73623445044781,5.601525644071838,296.27288246961723,296.15,236.44455723972635,0.0,295.15,1.0,1.0,295.15,296.15
56657.9296855,72.93551983781077,5.601525644071838,296.2713486797572,296.15,230.5995677738938,0.0,295.15,1.0,1.0,295.15,296.15
56747.9729848,70.13514329065566,5.601525644071838,296.26977529734035,296.15,224.72265653728095,0.0,295.15,1.0,1.0,295.15,296.15
56838.0162842,67.33962192137244,5.601525644071838,296.2681622955208,296.15,218.81812439719275,0.0,295.15,1.0,1.0,295.15,296.15
56974.7939082,63.11521886591781,5.601525644071838,296.2656378634558,296.15,209.81222576097386,0.0,295.15,1.0,1.0,295.15,296.15
57111.5715323,58.937216447582244,5.601525644071838,296.2630277897289,296.15,200.78956519455525,0.0,295.15,1.0,1.0,295.15,296.15
57183.1498902,56.77801708626588,5.601525644071838,296.26163030256004,296.15,196.07460098413839,0.0,295.15,1.0,1.0,295.15,296.15
57222.2377219,55.608911946117864,5.601525644071838,296.2608587967975,296.15,193.50532082159864,0.0,295.15,1.0,1.0,295.15,296.15
57245.0815306,54.92927086825126,5.601525644071838,296.26040531288623,296.15,192.00616088719667,0.0,295.15,1.0,1.0,295.15,296.15
57267.9253394,54.2525180549251,5.601525644071838,296.259950023919,296.15,190.50915594262358,0.0,295.15,1.0,1.0,295.15,296.15
57290.7691481,53.578822086451595,5.601525644071838,296.2594930151607,296.15,189.0146036399775,0.0,295.15,1.0,1.0,295.15,296.15
57313.6129568,52.908367355639754,5.601525644071838,296.259034385813,296.15,187.5228202594094,0.0,295.15,1.0,1.0,295.15,296.15
57336.4567655,52.241368924972626,5.601525644071838,296.2585742598985,296.15,186.03416455793027,0.0,295.15,1.0,1.0,295.15,296.15
57359.3005743,51.57807701966121,5.601525644071838,296.25811279045837,296.15,184.5490518090549,0.0,295.15,1.0,1.0,295.15,296.15
57382.144383,50.91880145809924,5.601525644071838,296.2576501780091,296.15,183.06798964856168,0.0,295.15,1.0,1.0,295.15,296.15
57404.9881917,50.26397733933542,5.601525644071838,296.2571867192748,296.15,181.59166228526425,0.0,295.15,1.0,1.0,295.15,296.15
57427.8320004,49.62011486256602,5.601525644071838,296.25672707730513,296.15,180.12862396219487,0.0,295.15,1.0,1.0,295.15,296.15
57441.9941542,49.227728423527196,5.601525644071838,296.25644500665766,296.15,179.23004189006423,0.0,295.15,1.0,1.0,295.15,296.15
57456.1563079,48.83921316287663,5.601525644071838,296.2561642381711,296.15,178.33645634756587,0.0,295.15,1.0,1.0,295.15,296.15
57470.3184617,48.45106432222658,5.601525644071838,296.2558822436205,296.15,177.4437695879946,0.0,295.15,1.0,1.0,295.15,296.15
57484.4806154,48.06067517438809,5.601525644071838,296.2555970982046,296.15,176.5490175435944,0.0,295.15,1.0,1.0,295.15,296.15
57498.6427692,47.66911359275886,5.601525644071838,296.2553095410861,296.15,175.65324391677933,0.0,295.15,1.0,1.0,295.15,296.15
57512.8049229,47.278144126583506,5.601525644071838,296.2550208433633,296.15,174.7580140329219,0.0,295.15,1.0,1.0,295.15,296.15
57526.9670767,46.88790987217442,5.601525644071838,296.254731097023,296.15,173.86338836978314,0.0,295.15,1.0,1.0,295.15,296.15
57541.1292304,46.497880484600884,5.601525644071838,296.25443989192615,296.15,172.9689779509987,0.0,295.15,1.0,1.0,295.15,296.15
57555.2913842,46.108057728989316,5.601525644071838,296.25414720937937,296.15,172.07482673878656,0.0,295.15,1.0,1.0,295.15,296.15
57582.7168061,45.35486810076996,5.601525644071838,296.2535770006931,296.15,170.3446511423487,0.0,295.15,1.0,1.0,295.15,296.15
57600.0,44.881715331240244,5.601525644071838,296.25321556092143,296.15,169.2554692004236,0.0,295.15,1.0,1.0,295.15,296.15
57605.8215067,44.72249225591445,5.601525644071838,296.25309335992046,296.15,168.8886566501696,0.0,295.15,1.0,1.0,295.15,296.15
57611.6430133,44.56341367643505,5.601525644071838,296.2529709798242,296.15,168.5219544206381,0.0,295.15,1.0,1.0,295.15,296.15
57631.0402643,44.03442696428563,5.601525644071838,296.2525619204882,296.15,167.30090689828793,0.0,295.15,1.0,1.0,295.15,296.15
57650.4375152,43.50748799261093,5.601525644071838,296.25215117452007,296.15,166.08158492857456,0.0,295.15,1.0,1.0,295.15,296.15
57669.8347662,42.982295182715895,5.601525644071838,296.2517384762622,296.15,164.86359486418368,0.0,295.15,1.0,1.0,295.15,296.15
57689.2320171,42.45902379414443,5.601525644071838,296.2513239308179,296.15,163.64713394435628,0.0,295.15,1.0,1.0,295.15,296.15
57708.6292681,41.937905300294695,5.601525644071838,296.2509076920188,296.15,162.43248537542652,0.0,295.15,1.0,1.0,295.15,296.15
57728.026519,41.419096557556486,5.601525644071838,296.2504898586554,296.15,161.21985446461903,0.0,295.15,1.0,1.0,295.15,296.15
57747.42377,40.90270925070533,5.601525644071838,296.25007049617926,296.15,160.00940068228036,0.0,295.15,1.0,1.0,295.15,296.15
57785.0738659,39.907667935869775,5.601525644071838,296.24925235298423,296.15,157.6666674731757,0.0,295.15,1.0,1.0,295.15,296.15
57822.7239619,38.922257124513266,5.601525644071838,296.24842861343274,296.15,155.3317449434662,0.0,295.15,1.0,1.0,295.15,296.15
57860.3740579,37.946670545853195,5.601525644071838,296.24759927397633,296.15,153.0038472932847,0.0,295.15,1.0,1.0,295.15,296.15
57898.0241538,36.981435431709706,5.601525644071838,296.24676462462395,296.15,150.68319055029525,0.0,295.15,1.0,1.0,295.15,296.15
57935.6742498,36.0271354314413,5.601525644071838,296.2459250289258,296.15,148.370231547643,0.0,295.15,1.0,1.0,295.15,296.15
57973.3243458,35.08434721417154,5.601525644071838,296.2450808732108,296.15,146.06564247465914,0.0,295.15,1.0,1.0,295.15,296.15
58010.9744417,34.15370000023316,5.601525644071838,296.2442326232604,296.15,143.7703716831637,0.0,295.15,1.0,1.0,295.15,296.15
58048.6245377,33.235741332146944,5.601525644071838,296.2433807056727,296.15,141.4854144925673,0.0,295.15,1.0,1.0,295.15,296.15
58086.2746337,32.33080056866132,5.601525644071838,296.24252537366465,296.15,139.21156341786198,0.0,295.15,1.0,1.0,295.15,296.15
58103.6959521,31.915445513773875,5.601525644071838,296.2421274389802,296.15,138.16178359401292,0.0,295.15,1.0,1.0,295.15,296.15
58121.1172705,31.49667280056611,5.601525644071838,296.2417227191542,296.15,137.10537992086358,0.0,295.15,1.0,1.0,295.15,296.15
58130.1078149,31.27834980184173,5.601525644071838,296.241510298547,296.15,136.55621062976542,0.0,295.15,1.0,1.0,295.15,296.15
58139.0983592,31.05968831327121,5.601525644071838,296.2412965555111,296.15,136.00587607782464,0.0,295.15,1.0,1.0,295.15,296.15
58148.0889036,30.841759327093296,5.601525644071838,296.24108252801926,296.15,135.4558745895236,0.0,295.15,1.0,1.0,295.15,296.15
58157.079448,30.62500435821969,5.601525644071838,296.24086865109285,296.15,134.90685541247075,0.0,295.15,1.0,1.0,295.15,296.15
58166.0699924,30.40942075339068,5.601525644071838,296.24065492661504,296.15,134.3588547013392,0.0,295.15,1.0,1.0,295.15,296.15
58181.3164181,30.046191330532622,5.601525644071838,296.2402925332152,296.15,133.4315101032424,0.0,295.15,1.0,1.0,295.15,296.15
58196.5628437,29.685755835863976,5.601525644071838,296.2399300286586,296.15,132.50650148378344,0.0,295.15,1.0,1.0,295.15,296.15
58220.1753707,29.132820158593653,5.601525644071838,296.2393681711956,296.15,131.0784217776417,0.0,295.15,1.0,1.0,295.15,296.15
58243.7878977,28.58609586152702,5.601525644071838,296.2388055912449,296.15,129.6558053577619,0.0,295.15,1.0,1.0,295.15,296.15
58267.4004247,28.045424135730123,5.601525644071838,296.23824214007954,296.15,128.23869659995106,0.0,295.15,1.0,1.0,295.15,296.15
58303.1577425,27.237967600006638,5.601525644071838,296.237387019622,296.15,126.1034100291746,0.0,295.15,1.0,1.0,295.15,296.15
58338.9150603,26.44402955724835,5.601525644071838,296.2365295754236,296.15,123.98151001188319,0.0,295.15,1.0,1.0,295.15,296.15
58374.6723781,25.6636822388839,5.601525644071838,296.23566991800305,296.15,121.87376980530638,0.0,295.15,1.0,1.0,295.15,296.15
58410.429696,24.89714654257062,5.601525644071838,296.2348083381822,296.15,119.78117265621586,0.0,295.15,1.0,1.0,295.15,296.15
58467.0175543,23.71269143601817,5.601525644071838,296.233441540119,296.15,116.50261693607008,0.0,295.15,1.0,1.0,295.15,296.15
58523.6054126,22.563720330158127,5.601525644071838,296.2320714798146,296.15,113.26735754082524,0.0,295.15,1.0,1.0,295.15,296.15
58546.2151355,22.1144250116591,5.601525644071838,296.23152307990676,296.15,111.98708732707232,0.0,295.15,1.0,1.0,295.15,296.15
58548.4327378,22.070610960691727,5.601525644071838,296.23146920529956,296.15,111.86182753751464,0.0,295.15,1.0,1.0,295.15,296.15
58550.6503401,22.02672739021762,5.601525644071838,296.23141517369214,296.15,111.73643252584043,0.0,295.15,1.0,1.0,295.15,296.15
58554.4617895,21.950842961851503,5.601525644071838,296.2313215714636,296.15,111.52009475572665,0.0,295.15,1.0,1.0,295.15,296.15
58558.2732389,21.874134315631927,5.601525644071838,296.23122673306716,296.15,111.30230657860061,0.0,295.15,1.0,1.0,295.15,296.15
58562.0846884,21.796659499456187,5.601525644071838,296.23113072209793,296.15,111.08314728377609,0.0,295.15,1.0,1.0,295.15,296.15
58565.8961378,21.718744076078057,5.601525644071838,296.23103393537485,296.15,110.86314247452397,0.0,295.15,1.0,1.0,295.15,296.15
58569.7075872,21.640732844295076,5.601525644071838,296.23093679745256,296.15,110.64285694854539,0.0,295.15,1.0,1.0,295.15,296.15
58575.9250919,21.513769923279067,5.601525644071838,296.2307782055676,296.15,110.28373914853528,0.0,295.15,1.0,1.0,295.15,296.15
58582.1425966,21.387467292280498,5.601525644071838,296.23061981815886,296.15,109.92540659444953,0.0,295.15,1.0,1.0,295.15,296.15
58594.530471,21.137943713406955,5.601525644071838,296.2303050654688,296.15,109.21412514271772,0.0,295.15,1.0,1.0,295.15,296.15
58606.9183455,20.89084006497365,5.601525644071838,296.22999091467614,296.15,108.50585790439641,0.0,295.15,1.0,1.0,295.15,296.15
58619.30622,20.645805399019345,5.601525644071838,296.2296769384106,296.15,107.80009181757727,0.0,295.15,1.0,1.0,295.15,296.15
58631.6940945,20.402971560204577,5.601525644071838,296.22936332161777,296.15,107.09704285993875,0.0,295.15,1.0,1.0,295.15,296.15
58644.081969,20.162466569635605,5.601525644071838,296.2290502500874,296.15,106.39695739757488,0.0,295.15,1.0,1.0,295.15,296.15
58656.4698434,19.92421116728949,5.601525644071838,296.2287376423964,296.15,105.69979632505935,0.0,295.15,1.0,1.0,295.15,296.15
58675.0731867,19.570451600423848,5.601525644071838,296.22826885440645,296.15,104.65819159620104,0.0,295.15,1.0,1.0,295.15,296.15
58710.1016515,18.91730697777304,5.601525644071838,296.2273882688786,296.15,102.71448685588378,0.0,295.15,1.0,1.0,295.15,296.15
58745.1301163,18.280345750594098,5.601525644071838,296.22650975830004,296.15,100.79348309468794,0.0,295.15,1.0,1.0,295.15,296.15
58780.1585811,17.659052346803396,5.601525644071838,296.22563297079637,296.15,98.89555221877362,0.0,295.15,1.0,1.0,295.15,296.15
58815.1870459,17.05340212290235,5.601525644071838,296.2247582345337,296.15,97.02147432699155,0.0,295.15,1.0,1.0,295.15,296.15
58850.2155107,16.463257025163653,5.601525644071838,296.22388569693425,296.15,95.17152319708636,0.0,295.15,1.0,1.0,295.15,296.15
58885.2439755,15.888437117647646,5.601525644071838,296.2230153861109,296.15,93.34583587680616,0.0,295.15,1.0,1.0,295.15,296.15
58924.7408136,15.258548681550106,5.601525644071838,296.22203692557474,296.15,91.31681970293363,0.0,295.15,1.0,1.0,295.15,296.15
58947.3472834,14.906682433999343,5.601525644071838,296.2214783619159,296.15,90.16978274744477,0.0,295.15,1.0,1.0,295.15,296.15
58960.0336419,14.711515562260914,5.601525644071838,296.2211646683004,296.15,89.52977405232927,0.0,295.15,1.0,1.0,295.15,296.15
58972.7200004,14.516360285947535,5.601525644071838,296.22084814044285,296.15,88.8890938328643,0.0,295.15,1.0,1.0,295.15,296.15
58980.3271673,14.398990029411248,5.601525644071838,296.22065637139553,296.15,88.50383350935664,0.0,295.15,1.0,1.0,295.15,296.15
58987.9343342,14.281744180385768,5.601525644071838,296.2204637345162,296.15,88.11849792666862,0.0,295.15,1.0,1.0,295.15,296.15
58995.541501,14.165087206012299,5.601525644071838,296.2202709868461,296.15,87.73401374860708,0.0,295.15,1.0,1.0,295.15,296.15
59003.1486679,14.049278462270605,5.601525644071838,296.2200785608535,296.15,87.35091311289678,0.0,295.15,1.0,1.0,295.15,296.15
59010.7558348,13.934369893686522,5.601525644071838,296.2198865512837,296.15,86.96931729977997,0.0,295.15,1.0,1.0,295.15,296.15
59018.3630016,13.82032478753688,5.601525644071838,296.2196949056199,296.15,86.58916787066298,0.0,295.15,1.0,1.0,295.15,296.15
59025.9701685,13.707104125981596,5.601525644071838,296.21950356622784,296.15,86.21039896054396,0.0,295.15,1.0,1.0,295.15,296.15
59033.5773354,13.594689288240287,5.601525644071838,296.21931250891487,296.15,85.83298424402074,0.0,295.15,1.0,1.0,295.15,296.15
59041.1845022,13.483073656534426,5.601525644071838,296.21912172950636,296.15,85.45692111703748,0.0,295.15,1.0,1.0,295.15,296.15
59056.2819686,13.263904767833807,5.601525644071838,296.21874391931226,296.15,84.71457739010553,0.0,295.15,1.0,1.0,295.15,296.15
59071.379435,13.047814226148112,5.601525644071838,296.2183671669329,296.15,83.97753694906773,0.0,295.15,1.0,1.0,295.15,296.15
59094.3521871,12.724799682728133,5.601525644071838,296.2177958484257,296.15,82.86615007430474,0.0,295.15,1.0,1.0,295.15,296.15
59117.3249392,12.408647698311931,5.601525644071838,296.21722683027645,296.15,81.7669195994614,0.0,295.15,1.0,1.0,295.15,296.15
59140.2976913,12.099230984057863,5.601525644071838,296.2166600743366,296.15,80.6798125114222,0.0,295.15,1.0,1.0,295.15,296.15
59165.2929251,11.770097298722675,5.601525644071838,296.2160459841769,296.15,79.51075734329814,0.0,295.15,1.0,1.0,295.15,296.15
59180.2989846,11.576216154729728,5.601525644071838,296.2156786019792,296.15,78.81579772793805,0.0,295.15,1.0,1.0,295.15,296.15
59195.3050442,11.385091251917519,5.601525644071838,296.2153121953633,296.15,78.12600864371916,0.0,295.15,1.0,1.0,295.15,296.15
59210.3111037,11.196697117611432,5.601525644071838,296.2149467718687,296.15,77.4413906799454,0.0,295.15,1.0,1.0,295.15,296.15
59225.3171632,11.011009423775915,5.601525644071838,296.21458234150464,296.15,76.76194548526162,0.0,295.15,1.0,1.0,295.15,296.15
59234.9279321,10.893494924642319,5.601525644071838,296.2143494659624,296.15,76.32950701962638,0.0,295.15,1.0,1.0,295.15,296.15
59244.5387009,10.777074866202014,5.601525644071838,296.2141170061312,296.15,75.89919191179955,0.0,295.15,1.0,1.0,295.15,296.15
59254.1494698,10.66174322010704,5.601525644071838,296.2138849656018,296.15,75.47100070833898,0.0,295.15,1.0,1.0,295.15,296.15
59263.7602387,10.547494020189324,5.601525644071838,296.21365334816494,296.15,75.04493394375555,0.0,295.15,1.0,1.0,295.15,296.15
59273.3710075,10.434321355356204,5.601525644071838,296.2134221578015,296.15,74.62099213500852,0.0,295.15,1.0,1.0,295.15,296.15
59282.9817764,10.322219350951544,5.601525644071838,296.2131913986484,296.15,74.19917575155776,0.0,295.15,1.0,1.0,295.15,296.15
59292.5925452,10.211182152149041,5.601525644071838,296.212961074967,296.15,73.77948518718301,0.0,295.15,1.0,1.0,295.15,296.15
59309.4914052,10.018507071254104,5.601525644071838,296.21255716039593,296.15,73.04668856035518,0.0,295.15,1.0,1.0,295.15,296.15
59326.3902652,9.829074254148024,5.601525644071838,296.2121546301922,296.15,72.32046605383847,0.0,295.15,1.0,1.0,295.15,296.15
59343.2891252,9.642851806605028,5.601525644071838,296.2117535092988,296.15,71.60081734228119,0.0,295.15,1.0,1.0,295.15,296.15
59360.1879852,9.45919518489367,5.601525644071838,296.211352476498,296.15,70.88619438678343,0.0,295.15,1.0,1.0,295.15,296.15
59377.0868452,9.277216384019496,5.601525644071838,296.21094959392883,296.15,70.17433784220053,0.0,295.15,1.0,1.0,295.15,296.15
59393.9857052,9.09718067125663,5.601525644071838,296.21054542226574,296.15,69.4658489672085,0.0,295.15,1.0,1.0,295.15,296.15
59410.8845651,8.919950510988514,5.601525644071838,296.21014192457386,296.15,68.76292717017412,0.0,295.15,1.0,1.0,295.15,296.15
59427.7834251,8.746064109837434,5.601525644071838,296.20974042305903,296.15,68.0670122911709,0.0,295.15,1.0,1.0,295.15,296.15
59444.6822851,8.575602576692686,5.601525644071838,296.2093412371827,296.15,67.37843528459737,0.0,295.15,1.0,1.0,295.15,296.15
59461.5811451,8.408443300003459,5.601525644071838,296.2089442159559,296.15,66.69701150072856,0.0,295.15,1.0,1.0,295.15,296.15
59478.4800051,8.24446656523382,5.601525644071838,296.20854920507713,296.15,66.02254581343811,0.0,295.15,1.0,1.0,295.15,296.15
59495.3788651,8.083598229263298,5.601525644071838,296.2081561519744,296.15,65.35494524730638,0.0,295.15,1.0,1.0,295.15,296.15
59524.303665,7.815314348430797,5.601525644071838,296.20748792535295,296.15,64.22807745940405,0.0,295.15,1.0,1.0,295.15,296.15
59570.0367459,7.408809021181977,5.601525644071838,296.20644314154697,296.15,62.486772533865235,0.0,295.15,1.0,1.0,295.15,296.15
59615.7698267,7.023089041409325,5.601525644071838,296.20541270676813,296.15,60.79409208443258,0.0,295.15,1.0,1.0,295.15,296.15
