time,PFan_y,PPum_y,CO2RooAir_y,TRooAir_y,PCoo_y,senTSetRooCoo_y,PHea_y,senTSetRooHea_y,oveTSetRooCoo_activate,oveTSetRooHea_activate,oveTSetRooHea_u,oveTSetRooCoo_u
65743.2,5.231953892668184,0.0,639.5978136300889,295.11236298618354,0.0,296.15,1064.481198848699,295.15,1.0,1.0,295.15,296.15
65750.4,5.231953892668184,0.0,639.2446878321863,295.11171174122137,0.0,296.15,1082.9002482838368,295.15,1.0,1.0,295.15,296.15
65757.6,5.231953892668184,0.0,638.8929623856426,295.11103460039175,0.0,296.15,1102.0517060913592,295.15,1.0,1.0,295.15,296.15
65764.8,5.231953892668184,0.0,638.5426174405732,295.1103447165322,0.0,296.15,1121.5635728257155,295.15,1.0,1.0,295.15,296.15
65772.0,5.231953892668184,0.0,638.1936335637583,295.1096549981574,0.0,296.15,1141.0707591841233,295.15,1.0,1.0,295.15,296.15
65779.2,5.231953892668184,0.0,637.8459917301229,295.1089778582891,0.0,296.15,1160.2221898023474,295.15,1.0,1.0,295.15,296.15
65786.4,5.231953892668184,0.0,637.4996733139978,295.1083249828983,0.0,296.15,1178.687352370791,295.15,1.0,1.0,295.15,296.15
65793.6,5.231953892668184,0.0,637.1546600804398,295.10770712287353,0.0,296.15,1196.1621813539255,295.15,1.0,1.0,295.15,296.15
65800.8,5.231953892668184,0.0,636.8109341766998,295.1071339128148,0.0,296.15,1212.3741830154443,295.15,1.0,1.0,295.15,296.15
65808.0,5.231953892668184,0.0,636.4684781238561,295.1066137192876,0.0,296.15,1227.0867272181106,295.15,1.0,1.0,295.15,296.15
65815.2,5.231953892668184,0.0,636.1272748086346,295.1061535204769,0.0,296.15,1240.1024511583007,295.15,1.0,1.0,295.15,296.15
65822.4,5.231953892668184,0.0,635.7873074754024,295.10575881847103,0.0,296.15,1251.2657402126163,295.15,1.0,1.0,295.15,296.15
65829.6,5.231953892668184,0.0,635.4485597183373,295.10543358470227,0.0,296.15,1260.4642710463088,295.15,1.0,1.0,295.15,296.15
65836.8,5.231953892668184,0.0,635.1110154737723,295.10518023837943,0.0,296.15,1267.629621591166,295.15,1.0,1.0,295.15,296.15
65844.0,5.231953892668184,0.0,634.7746590127024,295.1049996570876,0.0,296.15,1272.736971259062,295.15,1.0,1.0,295.15,296.15
65851.2,5.231953892668184,0.0,634.4394749334615,295.1048912181498,0.0,296.15,1275.8039311156517,295.15,1.0,1.0,295.15,296.15
65858.4,5.231953892668184,0.0,634.1054481545574,295.10485286956714,0.0,296.15,1276.8885374944057,295.15,1.0,1.0,295.15,296.15
65865.6,5.231953892668184,0.0,633.772563907665,295.10488122255686,0.0,296.15,1276.086634754962,295.15,1.0,1.0,295.15,296.15
65872.8,5.231953892668184,0.0,633.4408077307754,295.1049716761508,0.0,296.15,1273.528351289958,295.15,1.0,1.0,295.15,296.15
65880.0,5.231953892668184,0.0,633.1101654614904,295.1051185539175,0.0,296.15,1269.3742326351328,295.15,1.0,1.0,295.15,296.15
65887.2,5.231953892668184,0.0,632.7806232304692,295.1053152600762,0.0,296.15,1263.8108261263378,295.15,1.0,1.0,295.15,296.15
65894.4,5.231953892668184,0.0,632.452167455018,295.1055544479661,0.0,296.15,1257.0459161100769,295.15,1.0,1.0,295.15,296.15
65901.6,5.231953892668184,0.0,632.1247848328181,295.1058281971768,0.0,296.15,1249.3035141915243,295.15,1.0,1.0,295.15,296.15
65908.8,5.231953892668184,0.0,631.7984623357978,295.10612819545264,0.0,296.15,1240.818714470124,295.15,1.0,1.0,295.15,296.15
65916.0,5.231953892668184,0.0,631.4731872041291,295.106445921519,0.0,296.15,1231.8325226935872,295.15,1.0,1.0,295.15,296.15
65923.2,5.231953892668184,0.0,631.148946940366,295.1067728251005,0.0,296.15,1222.586764833518,295.15,1.0,1.0,295.15,296.15
65930.4,5.231953892668184,0.0,630.8257293037071,295.1071005006008,0.0,296.15,1213.3191749268065,295.15,1.0,1.0,295.15,296.15
65937.6,5.231953892668184,0.0,630.5035223043832,295.1074208511771,0.0,296.15,1204.258754586535,295.15,1.0,1.0,295.15,296.15
65944.8,5.231953892668184,0.0,630.1823141981727,295.10772624026,0.0,296.15,1195.6214875959229,295.15,1.0,1.0,295.15,296.15
65952.0,5.231953892668184,0.0,629.8620934810314,295.108009627941,0.0,296.15,1187.6064824764858,295.15,1.0,1.0,295.15,296.15
65959.2,5.231953892668184,0.0,629.5428488838455,295.10826469005264,0.0,296.15,1180.392604571279,295.15,1.0,1.0,295.15,296.15
65966.4,5.231953892668184,0.0,629.2245693672985,295.1084859182026,0.0,296.15,1174.1356467952085,295.15,1.0,1.0,295.15,296.15
65973.6,5.231953892668184,0.0,628.9072441168476,295.1086686994746,0.0,296.15,1168.9660754650458,295.15,1.0,1.0,295.15,296.15
65980.8,5.231953892668184,0.0,628.5908625378177,295.10880937497154,0.0,296.15,1164.9873745415855,295.15,1.0,1.0,295.15,296.15
65988.0,5.231953892668184,0.0,628.2754142505942,295.10890527683455,0.0,296.15,1162.2749986181957,295.15,1.0,1.0,295.15,296.15
65995.2,5.231953892668184,0.0,627.9608890859283,295.1089547438378,0.0,296.15,1160.8759318599855,295.15,1.0,1.0,295.15,296.15
66002.4,5.231953892668184,0.0,627.6472770803431,295.10895711637556,0.0,296.15,1160.8088297813965,295.15,1.0,1.0,295.15,296.15
66009.6,5.231953892668184,0.0,627.3345684716393,295.10891270945467,0.0,296.15,1162.0647830995674,295.15,1.0,1.0,295.15,296.15
66016.8,5.231953892668184,0.0,627.0227536945035,295.1088227706618,0.0,296.15,1164.6085065346294,295.15,1.0,1.0,295.15,296.15
66024.0,5.231953892668184,0.0,626.7118233762078,295.10868941849316,0.0,296.15,1168.3800830211903,295.15,1.0,1.0,295.15,296.15
66031.2,5.231953892668184,0.0,626.4017683324076,295.108515565839,0.0,296.15,1173.2971277848321,295.15,1.0,1.0,295.15,296.15
66038.4,5.231953892668184,0.0,626.0925795630313,295.1083048304793,0.0,296.15,1179.2573197763804,295.15,1.0,1.0,295.15,296.15
66045.6,5.231953892668184,0.0,625.7842482482583,295.108061434846,0.0,296.15,1186.1412366787397,295.15,1.0,1.0,295.15,296.15
66052.8,5.231953892668184,0.0,625.4767657445892,295.107790097473,0.0,296.15,1193.8154250050172,295.15,1.0,1.0,295.15,296.15
66060.0,5.231953892668184,0.0,625.1701235809971,295.10749591864175,0.0,296.15,1202.1356343742204,295.15,1.0,1.0,295.15,296.15
66067.2,5.231953892668184,0.0,624.8643134551676,295.1071842627533,0.0,296.15,1210.9501443498602,295.15,1.0,1.0,295.15,296.15
66074.4,5.231953892668184,0.0,624.55932722982,295.1068606399278,0.0,296.15,1220.10311315282,295.15,1.0,1.0,295.15,296.15
66081.6,5.231953892668184,0.0,624.2551569291089,295.10653058925044,0.0,296.15,1229.4378797848983,295.15,1.0,1.0,295.15,296.15
66088.8,5.231953892668184,0.0,623.9517947351073,295.1061995659572,0.0,296.15,1238.8001547456824,295.15,1.0,1.0,295.15,296.15
66096.0,5.231953892668184,0.0,623.6492329843616,295.10587283468305,0.0,296.15,1248.0410392664921,295.15,1.0,1.0,295.15,296.15
66103.2,5.231953892668184,0.0,623.3474641645283,295.10555537069337,0.0,296.15,1257.0198187728295,295.15,1.0,1.0,295.15,296.15
66110.4,5.231953892668184,0.0,623.0464809110813,295.10525177078114,0.0,296.15,1265.6064829570823,295.15,1.0,1.0,295.15,296.15
66117.6,5.231953892668184,0.0,622.7462760040906,295.10496617525354,0.0,296.15,1273.6839322225492,295.15,1.0,1.0,295.15,296.15
66124.8,5.231953892668184,0.0,622.4468423650775,295.10470220215296,0.0,296.15,1281.1498380973387,295.15,1.0,1.0,295.15,296.15
66132.0,5.231953892668184,0.0,622.1481730539294,295.10446289456416,0.0,296.15,1287.9181335381304,295.15,1.0,1.0,295.15,296.15
66139.2,5.231953892668184,0.0,621.8502612658921,295.10425068156457,0.0,296.15,1293.9201173651902,295.15,1.0,1.0,295.15,296.15
66146.4,5.231953892668184,0.0,621.5531003286204,295.10406735307566,0.0,296.15,1299.1051655361468,295.15,1.0,1.0,295.15,296.15
66153.6,5.231953892668184,0.0,621.2566836992994,295.10391404858444,0.0,296.15,1303.4410501363297,295.15,1.0,1.0,295.15,296.15
66160.8,5.231953892668184,0.0,620.9610049618258,295.1037912594239,0.0,296.15,1306.9138748797475,295.15,1.0,1.0,295.15,296.15
66168.0,5.231953892668184,0.0,620.666057824051,295.1036988440405,0.0,296.15,1309.5276432989183,295.15,1.0,1.0,295.15,296.15
66175.2,5.231953892668184,0.0,620.3718361150859,295.1036360554365,0.0,296.15,1311.303482603909,295.15,1.0,1.0,295.15,296.15
66182.4,5.231953892668184,0.0,620.0783337826654,295.1036015797602,0.0,296.15,1312.27855223587,295.15,1.0,1.0,295.15,296.15
66189.6,5.231953892668184,0.0,619.7855448905676,295.10359358483294,0.0,296.15,1312.5046713910688,295.15,1.0,1.0,295.15,296.15
66196.8,5.231953892668184,0.0,619.4934636160968,295.10360977724616,0.0,296.15,1312.046704148281,295.15,1.0,1.0,295.15,296.15
66204.0,5.231953892668184,0.0,619.2020842476113,295.1036474665449,0.0,296.15,1310.980744184428,295.15,1.0,1.0,295.15,296.15
66211.2,5.231953892668184,0.0,618.9114011821147,295.1037036349243,0.0,296.15,1309.3921435552836,295.15,1.0,1.0,295.15,296.15
66218.4,5.231953892668184,0.0,618.6214089228953,295.1037750108206,0.0,296.15,1307.3734313363707,295.15,1.0,1.0,295.15,296.15
66225.6,5.231953892668184,0.0,618.3321020772188,295.10385814475717,0.0,296.15,1305.0221684834746,295.15,1.0,1.0,295.15,296.15
66232.8,5.231953892668184,0.0,618.0434753540737,295.10394948582876,0.0,296.15,1302.4387846403765,295.15,1.0,1.0,295.15,296.15
66240.0,5.231953892668184,0.0,617.7555235619602,295.1040454572542,0.0,296.15,1299.7244412950622,295.15,1.0,1.0,295.15,296.15
66247.2,5.231953892668184,0.0,617.4682416067336,295.10414252950903,0.0,296.15,1296.9789633802286,295.15,1.0,1.0,295.15,296.15
66254.4,5.231953892668184,0.0,617.1816244894933,295.1042372896564,0.0,296.15,1294.2988784043155,295.15,1.0,1.0,295.15,296.15
66261.6,5.231953892668184,0.0,616.8956673045163,295.10432650562495,0.0,296.15,1291.7755984855114,295.15,1.0,1.0,295.15,296.15
66268.8,5.231953892668184,0.0,616.6103652372407,295.1044071843328,0.0,296.15,1289.4937764458243,295.15,1.0,1.0,295.15,296.15
66276.0,5.231953892668184,0.0,616.325713562286,295.1044766227249,0.0,296.15,1287.5298623249373,295.15,1.0,1.0,295.15,296.15
66283.2,5.231953892668184,0.0,616.0417076415242,295.1045324509706,0.0,296.15,1285.9508816382922,295.15,1.0,1.0,295.15,296.15
66290.4,5.231953892668184,0.0,615.7583429221894,295.10457266725416,0.0,296.15,1284.8134513968384,295.15,1.0,1.0,295.15,296.15
66297.6,5.231953892668184,0.0,615.4756149350296,295.1045956637856,0.0,296.15,1284.163044447774,295.15,1.0,1.0,295.15,296.15
66304.8,5.231953892668184,0.0,615.1935192925012,295.10460024384906,0.0,296.15,1284.03350729858,295.15,1.0,1.0,295.15,296.15
66312.0,5.231953892668184,0.0,614.9120516869975,295.1045856298952,0.0,296.15,1284.4468312458948,295.15,1.0,1.0,295.15,296.15
66319.2,5.231953892668184,0.0,614.6312078891234,295.1045514628632,0.0,296.15,1285.4131715456413,295.15,1.0,1.0,295.15,296.15
66326.4,5.231953892668184,0.0,614.3509837460018,295.10449779309005,0.0,296.15,1286.931104523273,295.15,1.0,1.0,295.15,296.15
66333.6,5.231953892668184,0.0,614.0713751796213,295.10442506331833,0.0,296.15,1288.988108167773,295.15,1.0,1.0,295.15,296.15
66340.8,5.231953892668184,0.0,613.7923781852191,295.1043340844545,0.0,296.15,1291.5612477514753,295.15,1.0,1.0,295.15,296.15
66348.0,5.231953892668184,0.0,613.5139888296969,295.1042260048502,0.0,296.15,1294.618044640041,295.15,1.0,1.0,295.15,296.15
66355.2,5.231953892668184,0.0,613.2362032500755,295.10410227398,0.0,296.15,1298.117503595199,295.15,1.0,1.0,295.15,296.15
66362.4,5.231953892668184,0.0,612.9590176519798,295.10396460146603,0.0,296.15,1302.0112716671379,295.15,1.0,1.0,295.15,296.15
66369.6,5.231953892668184,0.0,612.6824283081606,295.10381491245965,0.0,296.15,1306.244900130345,295.15,1.0,1.0,295.15,296.15
66376.8,5.231953892668184,0.0,612.4064315570463,295.1036553004222,0.0,296.15,1310.7591799778197,295.15,1.0,1.0,295.15,296.15
66384.0,5.231953892668184,0.0,612.1310238013259,295.1034879783578,0.0,296.15,1315.4915211927544,295.15,1.0,1.0,295.15,296.15
66391.2,5.231953892668184,0.0,611.856201506565,295.1033152295446,0.0,296.15,1320.377346212928,295.15,1.0,1.0,295.15,296.15
66398.4,5.231953892668184,0.0,611.5819611998521,295.1031393587753,0.0,296.15,1325.351468980526,295.15,1.0,1.0,295.15,296.15
66405.6,5.231953892668184,0.0,611.3082994684726,295.1029626450728,0.0,296.15,1330.3494322835925,295.15,1.0,1.0,295.15,296.15
66412.8,5.231953892668184,0.0,611.035212958615,295.1027872967745,0.0,296.15,1335.308778093671,295.15,1.0,1.0,295.15,296.15
66420.0,5.231953892668184,0.0,610.7626983741023,295.10261540980053,0.0,296.15,1340.1702278630146,295.15,1.0,1.0,295.15,296.15
66427.2,5.231953892668184,0.0,610.4907524751526,295.1024489297978,0.0,296.15,1344.8787531932326,295.15,1.0,1.0,295.15,296.15
66434.4,5.231953892668184,0.0,610.2193720771676,295.102289618231,0.0,296.15,1349.3845348802272,295.15,1.0,1.0,295.15,296.15
66441.6,5.231953892668184,0.0,609.9485540495464,295.1021390258827,0.0,296.15,1353.6437124076483,295.15,1.0,1.0,295.15,296.15
66448.8,5.231953892668184,0.0,609.6782953145281,295.10199846831966,0.0,296.15,1357.6190778270427,295.15,1.0,1.0,295.15,296.15
66456.0,5.231953892668184,0.0,609.4085928460545,295.10186900886697,0.0,296.15,1361.2805572971743,295.15,1.0,1.0,295.15,296.15
66463.2,5.231953892668184,0.0,609.1394436686627,295.1017514471339,0.0,296.15,1364.6055356064314,295.15,1.0,1.0,295.15,296.15
66470.4,5.231953892668184,0.0,608.8708448564001,295.1016463132609,0.0,296.15,1367.5790188825786,295.15,1.0,1.0,295.15,296.15
66477.6,5.231953892668184,0.0,608.6027935317628,295.10155386780986,0.0,296.15,1370.1936377004251,295.15,1.0,1.0,295.15,296.15
66484.8,5.231953892668184,0.0,608.3352868646599,295.10147410708737,0.0,296.15,1372.4494965181937,295.15,1.0,1.0,295.15,296.15
66492.0,5.231953892668184,0.0,608.0683220713948,295.10140677358555,0.0,296.15,1374.3538783877868,295.15,1.0,1.0,295.15,296.15
66499.2,5.231953892668184,0.0,607.8018964136751,295.1013513711286,0.0,296.15,1375.9208165641792,295.15,1.0,1.0,295.15,296.15
66506.4,5.231953892668184,0.0,607.5360071976409,295.1013071842373,0.0,296.15,1377.170546822407,295.15,1.0,1.0,295.15,296.15
66513.6,5.231953892668184,0.0,607.2706517729154,295.1012733011541,0.0,296.15,1378.1288562471893,295.15,1.0,1.0,295.15,296.15
66520.8,5.231953892668184,0.0,607.0058275316761,295.1012486399216,0.0,296.15,1378.8263456508687,295.15,1.0,1.0,295.15,296.15
66528.0,5.231953892668184,0.0,606.7415319077458,295.10123197686937,0.0,296.15,1379.2976238959216,295.15,1.0,1.0,295.15,296.15
66535.2,5.231953892668184,0.0,606.4777623757034,295.10122197683893,0.0,296.15,1379.580453039759,295.15,1.0,1.0,295.15,296.15
66542.4,5.231953892668184,0.0,606.2145164500173,295.1012172244702,0.0,296.15,1379.7148634687278,295.15,1.0,1.0,295.15,296.15
66549.6,5.231953892668184,0.0,605.9517916841924,295.1012162558762,0.0,296.15,1379.7422580467476,295.15,1.0,1.0,295.15,296.15
66556.8,5.231953892668184,0.0,605.6895856699415,295.1012175900526,0.0,296.15,1379.704523763835,295.15,1.0,1.0,295.15,296.15
66564.0,5.231953892668184,0.0,605.42789603637,295.10121975939916,0.0,296.15,1379.64316850804,295.15,1.0,1.0,295.15,296.15
66571.2,5.231953892668184,0.0,605.1667204491816,295.10122133877167,0.0,296.15,1379.5984993865923,295.15,1.0,1.0,295.15,296.15
66578.4,5.231953892668184,0.0,604.9060566099,295.1012209725374,0.0,296.15,1379.6088575268968,295.15,1.0,1.0,295.15,296.15
66585.6,5.231953892668184,0.0,604.6459022551084,295.10121739916696,0.0,296.15,1379.7099225501076,295.15,1.0,1.0,295.15,296.15
66592.8,5.231953892668184,0.0,604.3862551557062,295.1012094729621,0.0,296.15,1379.9340980402562,295.15,1.0,1.0,295.15,296.15
66600.0,5.231953892668184,0.0,604.1271131161792,295.1011961825963,0.0,296.15,1380.3099871743925,295.15,1.0,1.0,295.15,296.15
66607.2,5.231953892668184,0.0,603.8684739738891,295.10117666621704,0.0,296.15,1380.8619655779382,295.15,1.0,1.0,295.15,296.15
66614.4,5.231953892668184,0.0,603.6103355983771,295.10115022294315,0.0,296.15,1381.6098561527715,295.15,1.0,1.0,295.15,296.15
66621.6,5.231953892668184,0.0,603.352695890682,295.1011163206648,0.0,296.15,1382.5687084696403,295.15,1.0,1.0,295.15,296.15
66628.8,5.231953892668184,0.0,603.0955527826766,295.101074600136,0.0,296.15,1383.7486830223297,295.15,1.0,1.0,295.15,296.15
66636.0,5.231953892668184,0.0,602.8389042364128,295.101024875422,0.0,296.15,1385.1550385686896,295.15,1.0,1.0,295.15,296.15
66643.2,5.231953892668184,0.0,602.5827482434867,295.10096713083675,0.0,296.15,1386.7882187579391,295.15,1.0,1.0,295.15,296.15
66650.4,5.231953892668184,0.0,602.3270828244147,295.10090151456956,0.0,296.15,1388.64403237552,295.15,1.0,1.0,295.15,296.15
66657.6,5.231953892668184,0.0,602.0719060280234,295.1008283292601,0.0,296.15,1390.7139199162234,295.15,1.0,1.0,295.15,296.15
66664.8,5.231953892668184,0.0,601.8172159308552,295.1007480198321,0.0,296.15,1392.985297677041,295.15,1.0,1.0,295.15,296.15
66672.0,5.231953892668184,0.0,601.5630106365832,295.1006611589383,0.0,296.15,1395.4419694213395,295.15,1.0,1.0,295.15,296.15
66679.2,5.231953892668184,0.0,601.3092882754406,295.1005684304046,0.0,296.15,1398.0645946161292,295.15,1.0,1.0,295.15,296.15
66686.4,5.231953892668184,0.0,601.0560470036645,295.10047061108577,0.0,296.15,1400.8312016139919,295.15,1.0,1.0,295.15,296.15
66693.6,5.231953892668184,0.0,600.8032850029489,295.1003685515606,0.0,296.15,1403.7177336383663,295.15,1.0,1.0,295.15,296.15
66700.8,5.231953892668184,0.0,600.5510004799127,295.1002631561023,0.0,296.15,1406.6986152878178,295.15,1.0,1.0,295.15,296.15
66708.0,5.231953892668184,0.0,600.2991916655744,295.10015536235477,0.0,296.15,1409.7473273392154,295.15,1.0,1.0,295.15,296.15
66715.2,5.231953892668184,0.0,600.0478568148451,295.10004612113795,0.0,296.15,1412.8369779159173,295.15,1.0,1.0,295.15,296.15
66722.4,5.231953892668184,0.0,599.7969942060267,295.0999363767823,0.0,296.15,1415.9408586819054,295.15,1.0,1.0,295.15,296.15
66729.6,5.231953892668184,0.0,599.5466021403237,295.0998270483691,0.0,296.15,1419.0329754189472,295.15,1.0,1.0,295.15,296.15
66736.8,5.231953892668184,0.0,599.2966789413674,295.09971901221843,0.0,296.15,1422.088543316509,295.15,1.0,1.0,295.15,296.15
66744.0,5.231953892668184,0.0,599.0472229547456,295.09961308592875,0.0,296.15,1425.0844383780927,295.15,1.0,1.0,295.15,296.15
66751.2,5.231953892668184,0.0,598.7982325475475,295.0995100142286,0.0,296.15,1427.9995975743298,295.15,1.0,1.0,295.15,296.15
66758.4,5.231953892668184,0.0,598.5497061079158,295.0994104568539,0.0,296.15,1430.815361707555,295.15,1.0,1.0,295.15,296.15
66765.6,5.231953892668184,0.0,598.301642044609,295.09931497861544,0.0,296.15,1433.5157563303744,295.15,1.0,1.0,295.15,296.15
66772.8,5.231953892668184,0.0,598.0540387865763,295.09922404177064,0.0,296.15,1436.0877074964128,295.15,1.0,1.0,295.15,296.15
66780.0,5.231953892668184,0.0,597.8068947825348,295.099138000762,0.0,296.15,1438.5211905683452,295.15,1.0,1.0,295.15,296.15
66787.2,5.231953892668184,0.0,597.5602085005636,295.09905709933497,0.0,296.15,1440.809311737561,295.15,1.0,1.0,295.15,296.15
66794.4,5.231953892668184,0.0,597.3139784277025,295.09898146999984,0.0,296.15,1442.9483232361513,295.15,1.0,1.0,295.15,296.15
66801.6,5.231953892668184,0.0,597.06820306956,295.09891113575577,0.0,296.15,1444.9375745836292,295.15,1.0,1.0,295.15,296.15
66808.8,5.231953892668184,0.0,596.822880949932,295.0988460139532,0.0,296.15,1446.7794033426073,295.15,1.0,1.0,295.15,296.15
66816.0,5.231953892668184,0.0,596.5780106104249,295.0987859221323,0.0,296.15,1448.4789699942917,295.15,1.0,1.0,295.15,296.15
66823.2,5.231953892668184,0.0,596.3335906100908,295.0987305856414,0.0,296.15,1450.0440424642582,295.15,1.0,1.0,295.15,296.15
66830.4,5.231953892668184,0.0,596.0896195250682,295.09867964681285,0.0,296.15,1451.4847366054903,295.15,1.0,1.0,295.15,296.15
66837.6,5.231953892668184,0.0,595.846095948232,295.0986326754487,0.0,296.15,1452.813219632137,295.15,1.0,1.0,295.15,296.15
66844.8,5.231953892668184,0.0,595.6030184888517,295.0985891803538,0.0,296.15,1454.0433839315347,295.15,1.0,1.0,295.15,296.15
66852.0,5.231953892668184,0.0,595.3603857722533,295.09854862164315,0.0,296.15,1455.1904989810632,295.15,1.0,1.0,295.15,296.15
66859.2,5.231953892668184,0.0,595.118196439493,295.0985104235477,0.0,296.15,1456.270849155891,295.15,1.0,1.0,295.15,296.15
66866.4,5.231953892668184,0.0,594.8764491470366,295.0984739875483,0.0,296.15,1457.3013622699787,295.15,1.0,1.0,295.15,296.15
66873.6,5.231953892668184,0.0,594.6351425664443,295.09843870500697,0.0,296.15,1458.29925232748,295.15,1.0,1.0,295.15,296.15
66880.8,5.231953892668184,0.0,594.3942753840656,295.0984039700988,0.0,296.15,1459.281653771054,295.15,1.0,1.0,295.15,296.15
66888.0,5.231953892668184,0.0,594.153846300737,295.0983691918662,0.0,296.15,1460.2652805513462,295.15,1.0,1.0,295.15,296.15
66895.2,5.231953892668184,0.0,593.9138540314888,295.0983338055304,0.0,296.15,1461.2661062106195,295.15,1.0,1.0,295.15,296.15
66902.4,5.231953892668184,0.0,593.6742973052587,295.0982972828353,0.0,296.15,1462.2990713244901,295.15,1.0,1.0,295.15,296.15
66909.6,5.231953892668184,0.0,593.435174864609,295.09825914125,0.0,296.15,1463.3778232309576,295.15,1.0,1.0,295.15,296.15
66916.8,5.231953892668184,0.0,593.1964854654545,295.09821895188725,0.0,296.15,1464.5144920772088,295.15,1.0,1.0,295.15,296.15
66924.0,5.231953892668184,0.0,592.9582278767906,295.0981763460286,0.0,296.15,1465.7195062613248,295.15,1.0,1.0,295.15,296.15
66931.2,5.231953892668184,0.0,592.720400880431,295.09813102018086,0.0,296.15,1467.0014494296277,295.15,1.0,1.0,295.15,296.15
66938.4,5.231953892668184,0.0,592.4830032707517,295.098082739618,0.0,296.15,1468.3669602981345,295.15,1.0,1.0,295.15,296.15
66945.6,5.231953892668184,0.0,592.2460338544372,295.0980313403986,0.0,296.15,1469.8206755939384,295.15,1.0,1.0,295.15,296.15
66952.8,5.231953892668184,0.0,592.0094914502375,295.0979767298781,0.0,296.15,1471.3652155682892,295.15,1.0,1.0,295.15,296.15
66960.0,5.231953892668184,0.0,591.7733748887233,295.097918885764,0.0,296.15,1473.0012107148386,295.15,1.0,1.0,295.15,296.15
66967.2,5.231953892668184,0.0,591.5376830120533,295.09785785379256,0.0,296.15,1474.727367482469,295.15,1.0,1.0,295.15,296.15
66974.4,5.231953892668184,0.0,591.3024146737425,295.0977937441265,0.0,296.15,1476.5405701596,295.15,1.0,1.0,295.15,296.15
66981.6,5.231953892668184,0.0,591.0675687384363,295.0977267265974,0.0,296.15,1478.4360154268106,295.15,1.0,1.0,295.15,296.15
66988.8,5.231953892668184,0.0,590.8331440816928,295.09765702493553,0.0,296.15,1480.4073755601507,295.15,1.0,1.0,295.15,296.15
66996.0,5.231953892668184,0.0,590.5991395897629,295.09758491014094,0.0,296.15,1482.4469859122198,295.15,1.0,1.0,295.15,296.15
67003.2,5.231953892668184,0.0,590.3655541593823,295.0975106931659,0.0,296.15,1484.5460518736586,295.15,1.0,1.0,295.15,296.15
67010.4,5.231953892668184,0.0,590.1323866975642,295.09743471708106,0.0,296.15,1486.694870434096,295.15,1.0,1.0,295.15,296.15
67017.6,5.231953892668184,0.0,589.8996361213966,295.0973573489058,0.0,296.15,1488.8830612493841,295.15,1.0,1.0,295.15,296.15
67024.8,5.231953892668184,0.0,589.6673013578476,295.09727897127806,0.0,296.15,1491.0998022360955,295.15,1.0,1.0,295.15,296.15
67032.0,5.231953892668184,0.0,589.435381343568,295.09719997414004,0.0,296.15,1493.3340647255109,295.15,1.0,1.0,295.15,296.15
67039.2,5.231953892668184,0.0,589.2038750247051,295.0971207466056,0.0,296.15,1495.5748434778175,295.15,1.0,1.0,295.15,296.15
67046.4,5.231953892668184,0.0,588.9727813567177,295.0970416691654,0.0,296.15,1497.811377140177,295.15,1.0,1.0,295.15,296.15
67053.6,5.231953892668184,0.0,588.7420993041934,295.09696310637486,0.0,296.15,1500.0333550538799,295.15,1.0,1.0,295.15,296.15
67060.8,5.231953892668184,0.0,588.5118278406749,295.0968854001519,0.0,296.15,1502.2311068141698,295.15,1.0,1.0,295.15,296.15
67068.0,5.231953892668184,0.0,588.2819659484829,295.09680886379573,0.0,296.15,1504.3957714332732,295.15,1.0,1.0,295.15,296.15
67075.2,5.231953892668184,0.0,588.05251261855,295.0967337768183,0.0,296.15,1506.5194435214605,295.15,1.0,1.0,295.15,296.15
67082.4,5.231953892668184,0.0,587.8234668502536,295.09666038066155,0.0,296.15,1508.5952944202586,295.15,1.0,1.0,295.15,296.15
67089.6,5.231953892668184,0.0,587.5948276512531,295.09658887534954,0.0,296.15,1510.6176668810767,295.15,1.0,1.0,295.15,296.15
67096.8,5.231953892668184,0.0,587.3665940373348,295.0965194171079,0.0,296.15,1512.582142401808,295.15,1.0,1.0,295.15,296.15
67104.0,5.231953892668184,0.0,587.1387650322521,295.09645211695937,0.0,296.15,1514.485580946482,295.15,1.0,1.0,295.15,296.15
67111.2,5.231953892668184,0.0,586.9113396675772,295.09638704028447,0.0,296.15,1516.326133367908,295.15,1.0,1.0,295.15,296.15
67118.4,5.231953892668184,0.0,586.6843169825514,295.09632420731947,0.0,296.15,1518.1032273275002,295.15,1.0,1.0,295.15,296.15
67125.6,5.231953892668184,0.0,586.4576960239393,295.0962635945431,0.0,296.15,1519.8175280740102,295.15,1.0,1.0,295.15,296.15
67132.8,5.231953892668184,0.0,586.2314758458895,295.0962051368894,0.0,296.15,1521.470875854443,295.15,1.0,1.0,295.15,296.15
67140.0,5.231953892668184,0.0,586.0056555097918,295.09614873071,0.0,296.15,1523.066202140408,295.15,1.0,1.0,295.15,296.15
67147.2,5.231953892668184,0.0,585.7802340841444,295.0960942373954,0.0,296.15,1524.6074272004128,295.15,1.0,1.0,295.15,296.15
67154.4,5.231953892668184,0.0,585.5552106444187,295.096041487557,0.0,296.15,1526.099341821914,295.15,1.0,1.0,295.15,296.15
67161.6,5.231953892668184,0.0,585.3305842729303,295.0959902856635,0.0,296.15,1527.5474761830828,295.15,1.0,1.0,295.15,296.15
67168.8,5.231953892668184,0.0,585.1063540587128,295.09594041501987,0.0,296.15,1528.9579590333951,295.15,1.0,1.0,295.15,296.15
