time,PFan_y,PPum_y,TRooAir_y,senTSetRooCoo_y,PCoo_y,PHea_y,senTSetRooHea_y,oveTSetRooCoo_activate,oveTSetRooHea_activate,oveTSetRooHea_u,oveTSetRooCoo_u
105271.2,5.231953892668184,0.0,295.00258817069783,296.15,0.0,4169.223455010116,295.15,1.0,1.0,295.15,296.15
105278.4,5.231953892668184,0.0,295.0025780817323,296.15,0.0,4169.508799490396,295.15,1.0,1.0,295.15,296.15
105285.6,5.231953892668184,0.0,295.0025679940034,296.15,0.0,4169.794108993715,295.15,1.0,1.0,295.15,296.15
105292.8,5.231953892668184,0.0,295.002557907523,296.15,0.0,4170.07938318728,295.15,1.0,1.0,295.15,296.15
105300.0,5.231953892668184,0.0,295.0025478222995,296.15,0.0,4170.364621831545,295.15,1.0,1.0,295.15,296.15
105307.2,5.231953892668184,0.0,295.00253773833833,296.15,0.0,4170.649824773779,295.15,1.0,1.0,295.15,296.15
105314.4,5.231953892668184,0.0,295.002527655642,296.15,0.0,4170.934991943244,295.15,1.0,1.0,295.15,296.15
105321.6,5.231953892668184,0.0,295.00251757421023,296.15,0.0,4171.220123346371,295.15,1.0,1.0,295.15,296.15
105328.8,5.231953892668184,0.0,295.0025074940403,296.15,0.0,4171.505219061936,295.15,1.0,1.0,295.15,296.15
105336.0,5.231953892668184,0.0,295.0024974151275,296.15,0.0,4171.790279221771,295.15,1.0,1.0,295.15,296.15
105343.2,5.231953892668184,0.0,295.0024873374651,296.15,0.0,4172.075304017189,295.15,1.0,1.0,295.15,296.15
105350.4,5.231953892668184,0.0,295.002477261045,296.15,0.0,4172.3602936764855,295.15,1.0,1.0,295.15,296.15
105357.6,5.231953892668184,0.0,295.00246718585794,296.15,0.0,4172.645248461713,295.15,1.0,1.0,295.15,296.15
105364.8,5.231953892668184,0.0,295.0024571118939,296.15,0.0,4172.930168657432,295.15,1.0,1.0,295.15,296.15
105372.0,5.231953892668184,0.0,295.00244703914217,296.15,0.0,4173.215054564283,295.15,1.0,1.0,295.15,296.15
105379.2,5.231953892668184,0.0,295.0024369675922,296.15,0.0,4173.499906482903,295.15,1.0,1.0,295.15,296.15
105386.4,5.231953892668184,0.0,295.00242689723336,296.15,0.0,4173.784724712324,295.15,1.0,1.0,295.15,296.15
105393.6,5.231953892668184,0.0,295.0024168280555,296.15,0.0,4174.069509540322,295.15,1.0,1.0,295.15,296.15
105400.8,5.231953892668184,0.0,295.0024067600493,296.15,0.0,4174.354261230558,295.15,1.0,1.0,295.15,296.15
105408.0,5.231953892668184,0.0,295.00239669320626,296.15,0.0,4174.638980024189,295.15,1.0,1.0,295.15,296.15
105415.2,5.231953892668184,0.0,295.00238662751894,296.15,0.0,4174.923666130211,295.15,1.0,1.0,295.15,296.15
105422.4,5.231953892668184,0.0,295.0023765629812,296.15,0.0,4175.208319722257,295.15,1.0,1.0,295.15,296.15
105429.6,5.231953892668184,0.0,295.0023664995884,296.15,0.0,4175.4929409337665,295.15,1.0,1.0,295.15,296.15
105436.8,5.231953892668184,0.0,295.00235643733726,296.15,0.0,4175.7775298547685,295.15,1.0,1.0,295.15,296.15
105444.0,5.231953892668184,0.0,295.0023463762261,296.15,0.0,4176.062086533494,295.15,1.0,1.0,295.15,296.15
105451.2,5.231953892668184,0.0,295.00233631625474,296.15,0.0,4176.346610976374,295.15,1.0,1.0,295.15,296.15
105458.4,5.231953892668184,0.0,295.0023262574246,296.15,0.0,4176.631103141609,295.15,1.0,1.0,295.15,296.15
105465.6,5.231953892668184,0.0,295.00231619973863,296.15,0.0,4176.915562947206,295.15,1.0,1.0,295.15,296.15
105472.8,5.231953892668184,0.0,295.00230614320105,296.15,0.0,4177.199990272588,295.15,1.0,1.0,295.15,296.15
105480.0,5.231953892668184,0.0,295.0022960878176,296.15,0.0,4177.484384955379,295.15,1.0,1.0,295.15,296.15
105487.2,5.231953892668184,0.0,295.00228603359517,296.15,0.0,4177.768746802655,295.15,1.0,1.0,295.15,296.15
105494.4,5.231953892668184,0.0,295.00227598054175,296.15,0.0,4178.053075586125,295.15,1.0,1.0,295.15,296.15
105501.6,5.231953892668184,0.0,295.00226592866636,296.15,0.0,4178.337371051771,295.15,1.0,1.0,295.15,296.15
105508.8,5.231953892668184,0.0,295.0022558779786,296.15,0.0,4178.621632927894,295.15,1.0,1.0,295.15,296.15
105516.0,5.231953892668184,0.0,295.0022458284889,296.15,0.0,4178.9058609186795,295.15,1.0,1.0,295.15,296.15
105523.2,5.231953892668184,0.0,295.0022357802082,296.15,0.0,4179.190054717058,295.15,1.0,1.0,295.15,296.15
105530.4,5.231953892668184,0.0,295.00222573314755,296.15,0.0,4179.474214007921,295.15,1.0,1.0,295.15,296.15
105537.6,5.231953892668184,0.0,295.00221568731837,296.15,0.0,4179.75833846973,295.15,1.0,1.0,295.15,296.15
105544.8,5.231953892668184,0.0,295.00220564273195,296.15,0.0,4180.042427782555,295.15,1.0,1.0,295.15,296.15
105552.0,5.231953892668184,0.0,295.00219559939956,296.15,0.0,4180.326481628072,295.15,1.0,1.0,295.15,296.15
105559.2,5.231953892668184,0.0,295.002185557332,296.15,0.0,4180.61049970082,295.15,1.0,1.0,295.15,296.15
105566.4,5.231953892668184,0.0,295.00217551654,296.15,0.0,4180.894481696944,295.15,1.0,1.0,295.15,296.15
105573.6,5.231953892668184,0.0,295.0021654770335,296.15,0.0,4181.1784273350995,295.15,1.0,1.0,295.15,296.15
105580.8,5.231953892668184,0.0,295.002155438822,296.15,0.0,4181.462336346801,295.15,1.0,1.0,295.15,296.15
105588.0,5.231953892668184,0.0,295.00214540191445,296.15,0.0,4181.746208479641,295.15,1.0,1.0,295.15,296.15
105595.2,5.231953892668184,0.0,295.0021353663189,296.15,0.0,4182.030043505326,295.15,1.0,1.0,295.15,296.15
105602.4,5.231953892668184,0.0,295.0021253320429,296.15,0.0,4182.313841210034,295.15,1.0,1.0,295.15,296.15
105609.6,5.231953892668184,0.0,295.00211529909313,296.15,0.0,4182.597601405665,295.15,1.0,1.0,295.15,296.15
105616.8,5.231953892668184,0.0,295.0021052674755,296.15,0.0,4182.8813239250185,295.15,1.0,1.0,295.15,296.15
105624.0,5.231953892668184,0.0,295.00209523719514,296.15,0.0,4183.165008621794,295.15,1.0,1.0,295.15,296.15
105631.2,5.231953892668184,0.0,295.0020852082565,296.15,0.0,4183.448655370593,295.15,1.0,1.0,295.15,296.15
105638.4,5.231953892668184,0.0,295.00207518066355,296.15,0.0,4183.7322640604825,295.15,1.0,1.0,295.15,296.15
105645.6,5.231953892668184,0.0,295.0020651544193,296.15,0.0,4184.015834604649,295.15,1.0,1.0,295.15,296.15
105652.8,5.231953892668184,0.0,295.0020551295264,296.15,0.0,4184.299366929139,295.15,1.0,1.0,295.15,296.15
105660.0,5.231953892668184,0.0,295.0020451059869,296.15,0.0,4184.582860976074,295.15,1.0,1.0,295.15,296.15
105667.2,5.231953892668184,0.0,295.00203508380235,296.15,0.0,4184.866316700439,295.15,1.0,1.0,295.15,296.15
105674.4,5.231953892668184,0.0,295.00202506297404,296.15,0.0,4185.149734066865,295.15,1.0,1.0,295.15,296.15
105681.6,5.231953892668184,0.0,295.002015043503,296.15,0.0,4185.433113046413,295.15,1.0,1.0,295.15,296.15
105688.8,5.231953892668184,0.0,295.0020050253899,296.15,0.0,4185.716453618184,295.15,1.0,1.0,295.15,296.15
105696.0,5.231953892668184,0.0,295.00199500863533,296.15,0.0,4185.999755767708,295.15,1.0,1.0,295.15,296.15
105703.2,5.231953892668184,0.0,295.00198499324057,296.15,0.0,4186.283019458008,295.15,1.0,1.0,295.15,296.15
105710.4,5.231953892668184,0.0,295.0019749792054,296.15,0.0,4186.566244695517,295.15,1.0,1.0,295.15,296.15
105717.6,5.231953892668184,0.0,295.00196496653047,296.15,0.0,4186.849431460939,295.15,1.0,1.0,295.15,296.15
105724.8,5.231953892668184,0.0,295.00195495521655,296.15,0.0,4187.132579733376,295.15,1.0,1.0,295.15,296.15
105732.0,5.231953892668184,0.0,295.00194494526454,296.15,0.0,4187.415689487105,295.15,1.0,1.0,295.15,296.15
105739.2,5.231953892668184,0.0,295.0019349366756,296.15,0.0,4187.698760689971,295.15,1.0,1.0,295.15,296.15
105746.4,5.231953892668184,0.0,295.00192492945115,296.15,0.0,4187.981793300176,295.15,1.0,1.0,295.15,296.15
105753.6,5.231953892668184,0.0,295.001914923593,296.15,0.0,4188.264787267879,295.15,1.0,1.0,295.15,296.15
105760.8,5.231953892668184,0.0,295.00190491910314,296.15,0.0,4188.5477425368135,295.15,1.0,1.0,295.15,296.15
105768.0,5.231953892668184,0.0,295.00189491598405,296.15,0.0,4188.830659036239,295.15,1.0,1.0,295.15,296.15
105775.2,5.231953892668184,0.0,295.0018849142385,296.15,0.0,4189.113536688987,295.15,1.0,1.0,295.15,296.15
105782.4,5.231953892668184,0.0,295.0018749138694,296.15,0.0,4189.3963754098495,295.15,1.0,1.0,295.15,296.15
105789.6,5.231953892668184,0.0,295.00186491488046,296.15,0.0,4189.679175097542,295.15,1.0,1.0,295.15,296.15
105796.8,5.231953892668184,0.0,295.00185491727524,296.15,0.0,4189.961935649172,295.15,1.0,1.0,295.15,296.15
105804.0,5.231953892668184,0.0,295.0018449210579,296.15,0.0,4190.244656947379,295.15,1.0,1.0,295.15,296.15
105811.2,5.231953892668184,0.0,295.00183492623285,296.15,0.0,4190.527338868369,295.15,1.0,1.0,295.15,296.15
105818.4,5.231953892668184,0.0,295.00182493280465,296.15,0.0,4190.80998128192,295.15,1.0,1.0,295.15,296.15
105825.6,5.231953892668184,0.0,295.0018149407781,296.15,0.0,4191.092584052985,295.15,1.0,1.0,295.15,296.15
105832.8,5.231953892668184,0.0,295.00180495015826,296.15,0.0,4191.375147038481,295.15,1.0,1.0,295.15,296.15
105840.0,5.231953892668184,0.0,295.00179496095035,296.15,0.0,4191.657670090499,295.15,1.0,1.0,295.15,296.15
105847.2,5.231953892668184,0.0,295.00178497315966,296.15,0.0,4191.940153059523,295.15,1.0,1.0,295.15,296.15
105854.4,5.231953892668184,0.0,295.00177498679153,296.15,0.0,4192.222595794431,295.15,1.0,1.0,295.15,296.15
105861.6,5.231953892668184,0.0,295.00176500185137,296.15,0.0,4192.504998142492,295.15,1.0,1.0,295.15,296.15
105868.8,5.231953892668184,0.0,295.0017550183447,296.15,0.0,4192.787359947759,295.15,1.0,1.0,295.15,296.15
105876.0,5.231953892668184,0.0,295.0017450362768,296.15,0.0,4193.06968105911,295.15,1.0,1.0,295.15,296.15
105883.2,5.231953892668184,0.0,295.00173505565317,296.15,0.0,4193.351961323814,295.15,1.0,1.0,295.15,296.15
105890.4,5.231953892668184,0.0,295.00172507647903,296.15,0.0,4193.634200592354,295.15,1.0,1.0,295.15,296.15
105897.6,5.231953892668184,0.0,295.0017150987595,296.15,0.0,4193.916398720041,295.15,1.0,1.0,295.15,296.15
105904.8,5.231953892668184,0.0,295.00170512249974,296.15,0.0,4194.198555562179,295.15,1.0,1.0,295.15,296.15
105912.0,5.231953892668184,0.0,295.0016951477045,296.15,0.0,4194.480670983724,295.15,1.0,1.0,295.15,296.15
105919.2,5.231953892668184,0.0,295.0016851743786,296.15,0.0,4194.762744846414,295.15,1.0,1.0,295.15,296.15
105926.4,5.231953892668184,0.0,295.00167520252666,296.15,0.0,4195.044777023241,295.15,1.0,1.0,295.15,296.15
105933.6,5.231953892668184,0.0,295.001665232153,296.15,0.0,4195.326767388805,295.15,1.0,1.0,295.15,296.15
105940.8,5.231953892668184,0.0,295.0016552632619,296.15,0.0,4195.608715824137,295.15,1.0,1.0,295.15,296.15
105948.0,5.231953892668184,0.0,295.00164529585743,296.15,0.0,4195.890622213483,295.15,1.0,1.0,295.15,296.15
105955.2,5.231953892668184,0.0,295.00163532994344,296.15,0.0,4196.17248644752,295.15,1.0,1.0,295.15,296.15
105962.4,5.231953892668184,0.0,295.0016253655237,296.15,0.0,4196.4543084201405,295.15,1.0,1.0,295.15,296.15
105969.6,5.231953892668184,0.0,295.0016154026018,296.15,0.0,4196.736088030058,295.15,1.0,1.0,295.15,296.15
105976.8,5.231953892668184,0.0,295.0016054411811,296.15,0.0,4197.017825180815,295.15,1.0,1.0,295.15,296.15
105984.0,5.231953892668184,0.0,295.0015954812649,296.15,0.0,4197.299519779161,295.15,1.0,1.0,295.15,296.15
105991.2,5.231953892668184,0.0,295.0015855228566,296.15,0.0,4197.581171731852,295.15,1.0,1.0,295.15,296.15
105998.4,5.231953892668184,0.0,295.0015755659591,296.15,0.0,4197.86278095368,295.15,1.0,1.0,295.15,296.15
106005.6,5.231953892668184,0.0,295.0015656105756,296.15,0.0,4198.144347356222,295.15,1.0,1.0,295.15,296.15
106012.8,5.231953892668184,0.0,295.00155565670894,296.15,0.0,4198.425870857485,295.15,1.0,1.0,295.15,296.15
106020.0,5.231953892668184,0.0,295.0015457043622,296.15,0.0,4198.707351372263,295.15,1.0,1.0,295.15,296.15
106027.2,5.231953892668184,0.0,295.0015357535381,296.15,0.0,4198.988788820169,295.15,1.0,1.0,295.15,296.15
106034.4,5.231953892668184,0.0,295.00152580423975,296.15,0.0,4199.270183117605,295.15,1.0,1.0,295.15,296.15
106041.6,5.231953892668184,0.0,295.00151585647,296.15,0.0,4199.551534180969,295.15,1.0,1.0,295.15,296.15
106048.8,5.231953892668184,0.0,295.00150591023174,296.15,0.0,4199.832841929879,295.15,1.0,1.0,295.15,296.15
106056.0,5.231953892668184,0.0,295.001495965528,296.15,0.0,4200.114106277517,295.15,1.0,1.0,295.15,296.15
106063.2,5.231953892668184,0.0,295.0014860223618,296.15,0.0,4200.395327140283,295.15,1.0,1.0,295.15,296.15
106070.4,5.231953892668184,0.0,295.0014760807362,296.15,0.0,4200.676504429757,295.15,1.0,1.0,295.15,296.15
106077.6,5.231953892668184,0.0,295.0014661406543,296.15,0.0,4200.957638059121,295.15,1.0,1.0,295.15,296.15
106084.8,5.231953892668184,0.0,295.00145620211936,296.15,0.0,4201.238727936737,295.15,1.0,1.0,295.15,296.15
106092.0,5.231953892668184,0.0,295.0014462651347,296.15,0.0,4201.5197739677515,295.15,1.0,1.0,295.15,296.15
106099.2,5.231953892668184,0.0,295.00143632970355,296.15,0.0,4201.800776060525,295.15,1.0,1.0,295.15,296.15
106106.4,5.231953892668184,0.0,295.00142639582947,296.15,0.0,4202.081734115382,295.15,1.0,1.0,295.15,296.15
106113.6,5.231953892668184,0.0,295.0014164635159,296.15,0.0,4202.362648034252,295.15,1.0,1.0,295.15,296.15
106120.8,5.231953892668184,0.0,295.00140653276645,296.15,0.0,4202.643517715851,295.15,1.0,1.0,295.15,296.15
106128.0,5.231953892668184,0.0,295.00139660358474,296.15,0.0,4202.924343057287,295.15,1.0,1.0,295.15,296.15
106135.2,5.231953892668184,0.0,295.00138667597514,296.15,0.0,4203.2051239347675,295.15,1.0,1.0,295.15,296.15
106142.4,5.231953892668184,0.0,295.00137674994073,296.15,0.0,4203.485860261476,295.15,1.0,1.0,295.15,296.15
106149.6,5.231953892668184,0.0,295.0013668254853,296.15,0.0,4203.766551929699,295.15,1.0,1.0,295.15,296.15
106156.8,5.231953892668184,0.0,295.00135690261277,296.15,0.0,4204.0471988301115,295.15,1.0,1.0,295.15,296.15
106164.0,5.231953892668184,0.0,295.001346981327,296.15,0.0,4204.327800851784,295.15,1.0,1.0,295.15,296.15
106171.2,5.231953892668184,0.0,295.0013370616319,296.15,0.0,4204.608357885392,295.15,1.0,1.0,295.15,296.15
106178.4,5.231953892668184,0.0,295.0013271435314,296.15,0.0,4204.888869818398,295.15,1.0,1.0,295.15,296.15
106185.6,5.231953892668184,0.0,295.00131722702946,296.15,0.0,4205.169336539872,295.15,1.0,1.0,295.15,296.15
106192.8,5.231953892668184,0.0,295.00130731213005,296.15,0.0,4205.449757937275,295.15,1.0,1.0,295.15,296.15
106200.0,5.231953892668184,0.0,295.0012973988371,296.15,0.0,4205.730133899675,295.15,1.0,1.0,295.15,296.15
106207.2,5.231953892668184,0.0,295.0012874871546,296.15,0.0,4206.010464312927,295.15,1.0,1.0,295.15,296.15
106214.4,5.231953892668184,0.0,295.00127757708646,296.15,0.0,4206.290749069316,295.15,1.0,1.0,295.15,296.15
106221.6,5.231953892668184,0.0,295.0012676686365,296.15,0.0,4206.57098805791,295.15,1.0,1.0,295.15,296.15
106228.8,5.231953892668184,0.0,295.0012577618087,296.15,0.0,4206.851181167778,295.15,1.0,1.0,295.15,296.15
106236.0,5.231953892668184,0.0,295.0012478566068,296.15,0.0,4207.131328291206,295.15,1.0,1.0,295.15,296.15
106243.2,5.231953892668184,0.0,295.0012379530347,296.15,0.0,4207.4114293204775,295.15,1.0,1.0,295.15,296.15
106250.4,5.231953892668184,0.0,295.00122805109606,296.15,0.0,4207.691484151093,295.15,1.0,1.0,295.15,296.15
106257.6,5.231953892668184,0.0,295.00121815079467,296.15,0.0,4207.971492675338,295.15,1.0,1.0,295.15,296.15
106264.8,5.231953892668184,0.0,295.00120825213423,296.15,0.0,4208.25145478871,295.15,1.0,1.0,295.15,296.15
106272.0,5.231953892668184,0.0,295.0011983551183,296.15,0.0,4208.531370391534,295.15,1.0,1.0,295.15,296.15
106279.2,5.231953892668184,0.0,295.00118845975055,296.15,0.0,4208.811239377702,295.15,1.0,1.0,295.15,296.15
106286.4,5.231953892668184,0.0,295.00117856603447,296.15,0.0,4209.091061650753,295.15,1.0,1.0,295.15,296.15
106293.6,5.231953892668184,0.0,295.00116867397367,296.15,0.0,4209.370837107792,295.15,1.0,1.0,295.15,296.15
106300.8,5.231953892668184,0.0,295.0011587835715,296.15,0.0,4209.650565653968,295.15,1.0,1.0,295.15,296.15
106308.0,5.231953892668184,0.0,295.00114889483154,296.15,0.0,4209.9302471879955,295.15,1.0,1.0,295.15,296.15
106315.2,5.231953892668184,0.0,295.0011390077572,296.15,0.0,4210.209881613413,295.15,1.0,1.0,295.15,296.15
106322.4,5.231953892668184,0.0,295.0011291223518,296.15,0.0,4210.489468836974,295.15,1.0,1.0,295.15,296.15
106329.6,5.231953892668184,0.0,295.0011192386188,296.15,0.0,4210.769008760609,295.15,1.0,1.0,295.15,296.15
106336.8,5.231953892668184,0.0,295.00110935656147,296.15,0.0,4211.048501291073,295.15,1.0,1.0,295.15,296.15
106344.0,5.231953892668184,0.0,295.00109947618324,296.15,0.0,4211.327946331903,295.15,1.0,1.0,295.15,296.15
106351.2,5.231953892668184,0.0,295.0010895974874,296.15,0.0,4211.607343789854,295.15,1.0,1.0,295.15,296.15
106358.4,5.231953892668184,0.0,295.0010797204773,296.15,0.0,4211.886693570071,295.15,1.0,1.0,295.15,296.15
106365.6,5.231953892668184,0.0,295.0010698451563,296.15,0.0,4212.165995579309,295.15,1.0,1.0,295.15,296.15
106372.8,5.231953892668184,0.0,295.0010599715276,296.15,0.0,4212.445249724321,295.15,1.0,1.0,295.15,296.15
106380.0,5.231953892668184,0.0,295.00105009959464,296.15,0.0,4212.724455908646,295.15,1.0,1.0,295.15,296.15
106387.2,5.231953892668184,0.0,295.00104022936074,296.15,0.0,4213.0036140390375,295.15,1.0,1.0,295.15,296.15
106394.4,5.231953892668184,0.0,295.0010303608292,296.15,0.0,4213.282724022249,295.15,1.0,1.0,295.15,296.15
106401.6,5.231953892668184,0.0,295.00102049400346,296.15,0.0,4213.561785760212,295.15,1.0,1.0,295.15,296.15
106408.8,5.231953892668184,0.0,295.00101062888683,296.15,0.0,4213.84079915968,295.15,1.0,1.0,295.15,296.15
106416.0,5.231953892668184,0.0,295.00100076548273,296.15,0.0,4214.119764124191,295.15,1.0,1.0,295.15,296.15
106423.2,5.231953892668184,0.0,295.00099090379456,296.15,0.0,4214.398680557284,295.15,1.0,1.0,295.15,296.15
106430.4,5.231953892668184,0.0,295.00098104382573,296.15,0.0,4214.677548362497,295.15,1.0,1.0,295.15,296.15
106437.6,5.231953892668184,0.0,295.0009711855797,296.15,0.0,4214.956367441761,295.15,1.0,1.0,295.15,296.15
106444.8,5.231953892668184,0.0,295.0009613290598,296.15,0.0,4215.235137701831,295.15,1.0,1.0,295.15,296.15
106452.0,5.231953892668184,0.0,295.00095147426964,296.15,0.0,4215.513859039813,295.15,1.0,1.0,295.15,296.15
106459.2,5.231953892668184,0.0,295.00094162121263,296.15,0.0,4215.792531359245,295.15,1.0,1.0,295.15,296.15
106466.4,5.231953892668184,0.0,295.0009317698922,296.15,0.0,4216.071154563668,295.15,1.0,1.0,295.15,296.15
106473.6,5.231953892668184,0.0,295.0009219203119,296.15,0.0,4216.349728551794,295.15,1.0,1.0,295.15,296.15
106480.8,5.231953892668184,0.0,295.0009120724752,296.15,0.0,4216.628253225556,295.15,1.0,1.0,295.15,296.15
106488.0,5.231953892668184,0.0,295.0009022263856,296.15,0.0,4216.906728486885,295.15,1.0,1.0,295.15,296.15
106495.2,5.231953892668184,0.0,295.0008923820467,296.15,0.0,4217.185154234496,295.15,1.0,1.0,295.15,296.15
106502.4,5.231953892668184,0.0,295.00088253946194,296.15,0.0,4217.46353036871,295.15,1.0,1.0,295.15,296.15
106509.6,5.231953892668184,0.0,295.00087269863485,296.15,0.0,4217.741856791461,295.15,1.0,1.0,295.15,296.15
106516.8,5.231953892668184,0.0,295.00086285956894,296.15,0.0,4218.02013340307,295.15,1.0,1.0,295.15,296.15
106524.0,5.231953892668184,0.0,295.00085302226773,296.15,0.0,4218.29836010386,295.15,1.0,1.0,295.15,296.15
106531.2,5.231953892668184,0.0,295.00084318673476,296.15,0.0,4218.576536794155,295.15,1.0,1.0,295.15,296.15
106538.4,5.231953892668184,0.0,295.00083335297353,296.15,0.0,4218.854663374278,295.15,1.0,1.0,295.15,296.15
106545.6,5.231953892668184,0.0,295.0008235209875,296.15,0.0,4219.132739746158,295.15,1.0,1.0,295.15,296.15
106552.8,5.231953892668184,0.0,295.0008136907802,296.15,0.0,4219.410765811729,295.15,1.0,1.0,295.15,296.15
106560.0,5.231953892668184,0.0,295.0008038623551,296.15,0.0,4219.688741471311,295.15,1.0,1.0,295.15,296.15
106567.2,5.231953892668184,0.0,295.00079403571624,296.15,0.0,4219.96666661076,295.15,1.0,1.0,295.15,296.15
106574.4,5.231953892668184,0.0,295.00078421086647,296.15,0.0,4220.244541149689,295.15,1.0,1.0,295.15,296.15
106581.6,5.231953892668184,0.0,295.0007743878092,296.15,0.0,4220.522364991639,295.15,1.0,1.0,295.15,296.15
106588.8,5.231953892668184,0.0,295.00076456654796,296.15,0.0,4220.8001380369315,295.15,1.0,1.0,295.15,296.15
106596.0,5.231953892668184,0.0,295.0007547470861,296.15,0.0,4221.077860190713,295.15,1.0,1.0,295.15,296.15
106603.2,5.231953892668184,0.0,295.000744929427,296.15,0.0,4221.355531356522,295.15,1.0,1.0,295.15,296.15
106610.4,5.231953892668184,0.0,295.00073511357414,296.15,0.0,4221.633151437896,295.15,1.0,1.0,295.15,296.15
106617.6,5.231953892668184,0.0,295.00072529953087,296.15,0.0,4221.9107203383755,295.15,1.0,1.0,295.15,296.15
106624.8,5.231953892668184,0.0,295.00071548730057,296.15,0.0,4222.188237963105,295.15,1.0,1.0,295.15,296.15
106632.0,5.231953892668184,0.0,295.0007056768866,296.15,0.0,4222.465704217232,295.15,1.0,1.0,295.15,296.15
106639.2,5.231953892668184,0.0,295.0006958682923,296.15,0.0,4222.743119004293,295.15,1.0,1.0,295.15,296.15
106646.4,5.231953892668184,0.0,295.0006860615212,296.15,0.0,4223.020482227827,295.15,1.0,1.0,295.15,296.15
106653.6,5.231953892668184,0.0,295.0006762565765,296.15,0.0,4223.29779379459,295.15,1.0,1.0,295.15,296.15
106660.8,5.231953892668184,0.0,295.0006664534616,296.15,0.0,4223.575053611333,295.15,1.0,1.0,295.15,296.15
106668.0,5.231953892668184,0.0,295.00065665217977,296.15,0.0,4223.8522615815955,295.15,1.0,1.0,295.15,296.15
106675.2,5.231953892668184,0.0,295.00064685273446,296.15,0.0,4224.129417610525,295.15,1.0,1.0,295.15,296.15
106682.4,5.231953892668184,0.0,295.000637055129,296.15,0.0,4224.406521603265,295.15,1.0,1.0,295.15,296.15
106689.6,5.231953892668184,0.0,295.00062725936664,296.15,0.0,4224.683573468179,295.15,1.0,1.0,295.15,296.15
106696.8,5.231953892668184,0.0,295.0006174654508,296.15,0.0,4224.960573108804,295.15,1.0,1.0,295.15,296.15
106704.0,5.231953892668184,0.0,295.0006076733847,296.15,0.0,4225.237520431895,295.15,1.0,1.0,295.15,296.15
106711.2,5.231953892668184,0.0,295.0005978831718,296.15,0.0,4225.514415342598,295.15,1.0,1.0,295.15,296.15
106718.4,5.231953892668184,0.0,295.0005880948154,296.15,0.0,4225.791257746059,295.15,1.0,1.0,295.15,296.15
106725.6,5.231953892668184,0.0,295.0005783083188,296.15,0.0,4226.068047549032,295.15,1.0,1.0,295.15,296.15
106732.8,5.231953892668184,0.0,295.00056852368533,296.15,0.0,4226.344784656662,295.15,1.0,1.0,295.15,296.15
106740.0,5.231953892668184,0.0,295.00055874091834,296.15,0.0,4226.621468975704,295.15,1.0,1.0,295.15,296.15
106747.2,5.231953892668184,0.0,295.00054896002115,296.15,0.0,4226.898100411304,295.15,1.0,1.0,295.15,296.15
106754.4,5.231953892668184,0.0,295.0005391809972,296.15,0.0,4227.174678867001,295.15,1.0,1.0,295.15,296.15
106761.6,5.231953892668184,0.0,295.0005294038496,296.15,0.0,4227.451204252762,295.15,1.0,1.0,295.15,296.15
106768.8,5.231953892668184,0.0,295.0005196285819,296.15,0.0,4227.72767647052,295.15,1.0,1.0,295.15,296.15
106776.0,5.231953892668184,0.0,295.0005098551974,296.15,0.0,4228.004095427028,295.15,1.0,1.0,295.15,296.15
106783.2,5.231953892668184,0.0,295.0005000836993,296.15,0.0,4228.2804610290395,295.15,1.0,1.0,295.15,296.15
106790.4,5.231953892668184,0.0,295.0004903140911,296.15,0.0,4228.556773180094,295.15,1.0,1.0,295.15,296.15
106797.6,5.231953892668184,0.0,295.0004805463761,296.15,0.0,4228.833031786944,295.15,1.0,1.0,295.15,296.15
106804.8,5.231953892668184,0.0,295.0004707805576,296.15,0.0,4229.109236754736,295.15,1.0,1.0,295.15,296.15
106812.0,5.231953892668184,0.0,295.0004610166389,296.15,0.0,4229.385387990225,295.15,1.0,1.0,295.15,296.15
106819.2,5.231953892668184,0.0,295.00045125462344,296.15,0.0,4229.661485396949,295.15,1.0,1.0,295.15,296.15
106826.4,5.231953892668184,0.0,295.0004414945145,296.15,0.0,4229.93752888166,295.15,1.0,1.0,295.15,296.15
106833.6,5.231953892668184,0.0,295.0004317363155,296.15,0.0,4230.213518349506,295.15,1.0,1.0,295.15,296.15
106840.8,5.231953892668184,0.0,295.0004219800296,296.15,0.0,4230.4894537072405,295.15,1.0,1.0,295.15,296.15
106848.0,5.231953892668184,0.0,295.0004122256603,296.15,0.0,4230.765334860009,295.15,1.0,1.0,295.15,296.15
106855.2,5.231953892668184,0.0,295.00040247321084,296.15,0.0,4231.0411617129585,295.15,1.0,1.0,295.15,296.15
106862.4,5.231953892668184,0.0,295.0003927226846,296.15,0.0,4231.316934172843,295.15,1.0,1.0,295.15,296.15
106869.6,5.231953892668184,0.0,295.0003829740848,296.15,0.0,4231.592652146414,295.15,1.0,1.0,295.15,296.15
106876.8,5.231953892668184,0.0,295.0003732274149,296.15,0.0,4231.868315537213,295.15,1.0,1.0,295.15,296.15
106884.0,5.231953892668184,0.0,295.0003634826781,296.15,0.0,4232.143924255208,295.15,1.0,1.0,295.15,296.15
106891.2,5.231953892668184,0.0,295.0003537398778,296.15,0.0,4232.419478202329,295.15,1.0,1.0,295.15,296.15
106898.4,5.231953892668184,0.0,295.0003439990173,296.15,0.0,4232.694977288546,295.15,1.0,1.0,295.15,296.15
