,time,PFan_y,ETotCoo_y,ETotFan_y,ETotHea_y,TRooAir_y,ETotPum_y,PCoo_y,PHea_y,PPum_y,ETotHVAC_y,oveTSetRooCoo_activate,oveTSetRooHea_activate,oveTSetRooCoo_u,oveTSetRooHea_u
1916,64856.25061705427,5.231953892667217,9240050.495959977,3820631.1012789365,93265326.9689501,295.06028796015454,127686.65618467542,0.0,2537.3102178507615,-0.0,106453695.22237368,1.0,1.0,296.15,295.15
1917,64862.64146795938,5.231953892667217,9240050.495959977,3820664.5379162068,93281532.86814947,295.0605032682575,127686.65618467542,0.0,2531.2206957470717,-0.0,106469934.55821034,1.0,1.0,296.15,295.15
1918,64869.03231886449,5.231953892667217,9240050.495959977,3820697.974553477,93297619.4645609,295.06165989269573,127686.65618467542,0.0,2498.508085372665,-0.0,106486054.59125903,1.0,1.0,296.15,295.15
1919,64884.616638361294,5.231953892667217,9240050.495959977,3820779.510994533,93335370.37257618,295.0680689355374,127686.65618467542,0.0,2317.242227224891,-0.0,106523887.03571537,1.0,1.0,296.15,295.15
1920,64893.04476893639,5.231953892667217,9240050.495959977,3820823.6065851036,93354300.6849608,295.0734264716266,127686.65618467542,0.0,2165.715953994798,-0.0,106542861.44369055,1.0,1.0,296.15,295.15
1921,64901.47289951148,5.231953892667217,9240050.495959977,3820867.702175674,93371819.4954971,295.07985240465433,127686.65618467542,0.0,1983.9723936142075,-0.0,106560424.34981743,1.0,1.0,296.15,295.15
1922,64909.90103008657,5.231953892667217,9240050.495959977,3820911.7977662445,93387702.25259297,295.0871154348526,127686.65618467542,0.0,1778.5533577038261,-0.0,106576351.20250386,1.0,1.0,296.15,295.15
1923,64918.32916066166,5.231953892667217,9240050.495959977,3820955.893356815,93401778.81085353,295.0949734933617,127686.65618467542,0.0,1556.3052382545225,-0.0,106590471.856355,1.0,1.0,296.15,295.15
1924,64926.757291236754,5.231953892667217,9240050.495959977,3820999.9889473855,93413936.46177132,295.10317966340415,127686.65618467542,0.0,1324.2115400840482,-0.0,106602673.60286337,1.0,1.0,296.15,295.15
1925,64941.1191291473,5.231953892667217,9240050.495959977,3821075.1294211475,93430129.51054808,295.1172738033438,127686.65618467542,0.0,925.5894003773493,-0.0,106618941.79211389,1.0,1.0,296.15,295.15
1926,64955.48096705785,5.231953892667217,9240050.495959977,3821150.2698949096,93440736.40561849,295.13052423487306,127686.65618467542,0.0,550.8297207611715,-0.0,106629623.82765806,1.0,1.0,296.15,295.15
1927,64963.9153473313,5.231953892667217,9240050.495959977,3821194.3981836135,93444553.80516686,295.1375000000252,127686.65618467542,0.0,353.53535282121646,-0.0,106633485.35549513,1.0,1.0,296.15,295.15
1928,64963.9153473313,5.231953892667217,9240050.495959977,3821194.3981836135,93444553.80516686,295.1375000000252,127686.65618467542,0.0,353.53535282121646,-0.0,106633485.35549513,1.0,1.0,296.15,295.15
1929,64964.758998223806,5.231953892667217,9240050.495959977,3821198.812126185,93444836.55946887,295.1381498563702,127686.65618467542,0.0,335.1555774076927,-0.0,106633772.52373971,1.0,1.0,296.15,295.15
1930,64965.602649116314,5.231953892667217,9240050.495959977,3821203.226068756,93445104.01086907,295.13879119615774,127686.65618467542,0.0,317.0166743258979,-0.0,106634044.38908248,1.0,1.0,296.15,295.15
1931,64967.33667947149,5.231953892667217,9240050.495959977,3821212.298435623,93445611.43068929,295.14008485087714,127686.65618467542,0.0,280.4284600397112,-0.0,106634560.88126957,1.0,1.0,296.15,295.15
1932,64969.070709826665,5.231953892667217,9240050.495959977,3821221.3708024896,93446063.54877867,295.14134504869384,127686.65618467542,0.0,244.78650158783637,-0.0,106635022.07172582,1.0,1.0,296.15,295.15
1933,64970.80474018184,5.231953892667217,9240050.495959977,3821230.4431693563,93446457.2458659,295.14256806303075,127686.65618467542,0.0,210.1961971094271,-0.0,106635424.8411799,1.0,1.0,296.15,295.15
1934,64974.32922883299,5.231953892667217,9240050.495959977,3821248.8831314743,93447081.36464225,295.1449296667075,127686.65618467542,0.0,143.40336584710815,-0.0,106636067.39991838,1.0,1.0,296.15,295.15
1935,64979.86922327398,5.231953892667217,9240050.495959977,3821277.8681269553,93447622.86921498,295.14828704297145,127686.65618467542,0.0,48.44726949379423,-0.0,106636637.8894866,1.0,1.0,296.15,295.15
1936,64982.5878242582,5.231953892667217,9240050.495959977,3821292.0917219575,93447700.35267839,295.1497725635805,127686.65618467542,0.0,6.432545197787127,-0.0,106636729.596545,1.0,1.0,296.15,295.15
1937,64985.306425242416,5.231953892667217,9240050.495959977,3821306.3153169597,93447726.18064313,295.15114735502044,127686.65618467542,0.0,0.0,-0.0,106636769.64810474,1.0,1.0,296.15,295.15
1938,64988.025026226635,5.231953892667217,9240050.495959977,3821320.538911962,93447734.8024091,295.1524111743697,127686.65618467542,0.0,0.0,-0.0,106636792.49346572,1.0,1.0,296.15,295.15
1939,64990.74362721085,5.231953892667217,9240050.495959977,3821334.762506964,93447737.64055352,295.1535647194476,127686.65618467542,0.0,0.0,-0.0,106636809.55520514,1.0,1.0,296.15,295.15
1940,64993.46222819507,5.231953892667217,9240050.495959977,3821348.9861019664,93447738.53011112,295.15460909215636,127686.65618467542,0.0,0.0,-0.0,106636824.66835774,1.0,1.0,296.15,295.15
1941,64998.388230357436,5.231953892667217,9240050.495959977,3821374.758718155,93447739.05009949,295.1562286602269,127686.65618467542,0.0,0.0,-0.0,106636850.9609623,1.0,1.0,296.15,295.15
1942,65007.436194115035,5.231953892667217,9240050.495959977,3821422.097247357,93447734.78332727,295.15831417794254,127686.65618467542,0.0,0.0,-0.0,106636894.03271928,1.0,1.0,296.15,295.15
1943,65026.34868385991,5.231953892667217,9240050.495959977,3821521.0465216977,93447734.26403491,295.1591792291156,127686.65618467542,0.0,0.0,-0.0,106636992.46270126,1.0,1.0,296.15,295.15
1944,65045.26117360479,5.231953892667217,9240050.495959977,3821619.9957960383,93447733.72061497,295.15558054734794,127686.65618467542,0.0,0.0,-0.0,106637090.86855567,1.0,1.0,296.15,295.15
1945,65051.399523292064,5.231953892667217,9240050.495959977,3821652.1113585792,93447730.14134318,295.1534834425096,127686.65618467542,0.0,0.0,-0.0,106637119.40484641,1.0,1.0,296.15,295.15
1946,65057.53787297934,5.231953892667217,9240050.495959977,3821684.22692112,93447726.8080494,295.1509650113792,127686.65618467542,0.0,0.0,-0.0,106637148.18711518,1.0,1.0,296.15,295.15
1947,65060.83240234544,5.231953892667217,9240050.495959977,3821701.4637468616,93447760.74353124,295.14944426684133,127686.65618467542,0.0,15.717705497136746,-0.0,106637199.35942276,1.0,1.0,296.15,295.15
1948,65064.126931711544,5.231953892667217,9240050.495959977,3821718.700572603,93447907.90565586,295.1478130662214,127686.65618467542,0.0,61.85267252614281,-0.0,106637363.75837313,1.0,1.0,296.15,295.15
1949,65067.42146107765,5.231953892667217,9240050.495959977,3821735.9373983443,93448200.52403538,295.1460790732696,127686.65618467542,0.0,110.89489742429615,-0.0,106637673.61357838,1.0,1.0,296.15,295.15
1950,65070.71599044375,5.231953892667217,9240050.495959977,3821753.1742240856,93448655.19543342,295.1442508489402,127686.65618467542,0.0,162.60225219563534,-0.0,106638145.52180216,1.0,1.0,296.15,295.15
1951,65074.01051980985,5.231953892667217,9240050.495959977,3821770.411049827,93449282.74058153,295.1423374900925,127686.65618467542,0.0,216.7174519294202,-0.0,106638790.30377601,1.0,1.0,296.15,295.15
1952,65077.30504917596,5.231953892667217,9240050.495959977,3821787.6478755684,93450091.46904176,295.14034842741387,127686.65618467542,0.0,272.97377011214996,-0.0,106639616.26906198,1.0,1.0,296.15,295.15
1953,65080.59957854206,5.231953892667217,9240050.495959977,3821804.8847013097,93451088.2538597,295.13829331108224,127686.65618467542,0.0,331.0982724209533,-0.0,106640630.29070567,1.0,1.0,296.15,295.15
1954,65087.08521720312,5.231953892667217,9240050.495959977,3821838.817263749,93453622.48754661,295.13409580485114,127686.65618467542,0.0,449.81562037108495,-0.0,106643198.45695502,1.0,1.0,296.15,295.15
1955,65093.570855864185,5.231953892667217,9240050.495959977,3821872.749826188,93456937.70672621,295.1297526640998,127686.65618467542,0.0,572.6519244499378,-0.0,106646547.60869706,1.0,1.0,296.15,295.15
1956,65104.12308532833,5.231953892667217,9240050.495959977,3821927.9586042096,93464040.85599124,295.1225731893309,127686.65618467542,0.0,775.7077764985427,-0.0,106653705.96674012,1.0,1.0,296.15,295.15
1957,65114.67531479247,5.231953892667217,9240050.495959977,3821983.167382231,93473264.84593436,295.11552353189234,127686.65618467542,0.0,975.0920272868237,-0.0,106662985.16546124,1.0,1.0,296.15,295.15
1958,65119.37978589643,5.231953892667217,9240050.495959977,3822007.7809581365,93478040.80202243,295.11249999997494,127686.65618467542,0.0,1060.6060613140885,-0.0,106667785.73512521,1.0,1.0,296.15,295.15
1959,65119.37978589643,5.231953892667217,9240050.495959977,3822007.7809581365,93478040.80202243,295.11249999997494,127686.65618467542,0.0,1060.6060613140885,-0.0,106667785.73512521,1.0,1.0,296.15,295.15
1960,65120.32596105178,5.231953892667217,9240050.495959977,3822012.7313029235,93479060.18081293,295.1119073473682,127686.65618467542,0.0,1077.3679532227254,-0.0,106668810.0642605,1.0,1.0,296.15,295.15
1961,65121.272136207124,5.231953892667217,9240050.495959977,3822017.6816477105,93480095.28902347,295.11131956259317,127686.65618467542,0.0,1093.992169081512,-0.0,106669850.12281583,1.0,1.0,296.15,295.15
1962,65123.28389760094,5.231953892667217,9240050.495959977,3822028.207090566,93482342.96008945,295.11008525893084,127686.65618467542,0.0,1128.9017676120359,-0.0,106672108.31932467,1.0,1.0,296.15,295.15
1963,65125.29565899475,5.231953892667217,9240050.495959977,3822038.7325334214,93484652.23799996,295.1088725630054,127686.65618467542,0.0,1163.2002382311105,-0.0,106674428.12267804,1.0,1.0,296.15,295.15
1964,65127.30742038856,5.231953892667217,9240050.495959977,3822049.257976277,93487027.11378291,295.1076845945768,127686.65618467542,0.0,1196.7993453013014,-0.0,106676813.52390385,1.0,1.0,296.15,295.15
1965,65131.07705596922,5.231953892667217,9240050.495959977,3822068.980535827,93491653.079107,295.10553404959126,127686.65618467542,0.0,1257.6228398426215,-0.0,106681459.21178748,1.0,1.0,296.15,295.15
1966,65139.057824261574,5.231953892667217,9240050.495959977,3822110.7355475607,93502147.58018748,295.10135244081346,127686.65618467542,0.0,1375.8905628510731,-0.0,106691995.4678797,1.0,1.0,296.15,295.15
1967,65147.03859255393,5.231953892667217,9240050.495959977,3822152.4905592944,93513512.22173443,295.0977238180833,127686.65618467542,0.0,1478.518276431402,-0.0,106703401.86443838,1.0,1.0,296.15,295.15
1968,65151.41389955813,5.231953892667217,9240050.495959977,3822175.3819638067,93520080.9601282,295.0959861274878,127686.65618467542,0.0,1527.6650811531479,-0.0,106709993.49423666,1.0,1.0,296.15,295.15
1969,65155.78920656233,5.231953892667217,9240050.495959977,3822198.273368319,93526853.87156984,295.0944426905877,127686.65618467542,0.0,1571.3178419634526,-0.0,106716789.29708281,1.0,1.0,296.15,295.15
1970,65160.16451356653,5.231953892667217,9240050.495959977,3822221.1647728314,93533805.4863098,295.09310148886266,127686.65618467542,0.0,1609.2508200453995,-0.0,106723763.80322729,1.0,1.0,296.15,295.15
1971,65168.88030329506,5.231953892667217,9240050.495959977,3822266.765382829,93548074.46491718,295.09105386581837,127686.65618467542,0.0,1667.1633909950426,-0.0,106738078.38244466,1.0,1.0,296.15,295.15
1972,65177.59609302359,5.231953892667217,9240050.495959977,3822312.365992827,93562752.08670959,295.0898511173487,127686.65618467542,0.0,1701.180519430039,-0.0,106752801.60484707,1.0,1.0,296.15,295.15
1973,65186.31188275212,5.231953892667217,9240050.495959977,3822357.9666028246,93577633.62552424,295.0894936283575,127686.65618467542,0.0,1711.2913191811165,-0.0,106767728.74427171,1.0,1.0,296.15,295.15
1974,65195.027672480646,5.231953892667217,9240050.495959977,3822403.5672128224,93592508.22641946,295.0899577458462,127686.65618467542,0.0,1698.1647639446385,-0.0,106782648.94577694,1.0,1.0,296.15,295.15
1975,65211.482936306355,5.231953892667217,9240050.495959977,3822489.66039445,93619901.52286126,295.09285797446006,127686.65618467542,0.0,1616.1380960784759,-0.0,106810128.33540036,1.0,1.0,296.15,295.15
1976,65221.7818725075,5.231953892667217,9240050.495959977,3822543.5439537982,93636141.77570818,295.09585620842165,127686.65618467542,0.0,1531.3395597910462,-0.0,106826422.47180663,1.0,1.0,296.15,295.15
1977,65232.08080870864,5.231953892667217,9240050.495959977,3822597.4275131463,93651400.25258304,295.0995645055031,127686.65618467542,0.0,1426.4584302144144,-0.0,106841734.83224085,1.0,1.0,296.15,295.15
1978,65242.379744909784,5.231953892667217,9240050.495959977,3822651.3110724944,93665499.31686853,295.10379014970033,127686.65618467542,0.0,1306.9452610001133,-0.0,106855887.78008568,1.0,1.0,296.15,295.15
1979,65252.67868111093,5.231953892667217,9240050.495959977,3822705.1946318424,93678318.69078821,295.1083242606741,127686.65618467542,0.0,1178.7077789130299,-0.0,106868761.03756471,1.0,1.0,296.15,295.15
1980,65262.97761731207,5.231953892667217,9240050.495959977,3822759.0781911905,93689799.01733541,295.11295350027274,127686.65618467542,0.0,1047.7797902653533,-0.0,106880295.24767126,1.0,1.0,296.15,295.15
1981,65280.12099980208,5.231953892667217,9240050.495959977,3822848.7715779427,93705988.05925936,295.1203268391559,127686.65618467542,0.0,839.2409127619624,-0.0,106896573.98298195,1.0,1.0,296.15,295.15
1982,65297.26438229209,5.231953892667217,9240050.495959977,3822938.464964695,93718843.32272887,295.1265735065822,127686.65618467542,0.0,662.5674906040837,-0.0,106909518.93983822,1.0,1.0,296.15,295.15
1983,65314.407764782096,5.231953892667217,9240050.495959977,3823028.158351447,93729046.16831537,295.13104883580263,127686.65618467542,0.0,535.992522753242,-0.0,106919811.47881147,1.0,1.0,296.15,295.15
1984,65331.551147272105,5.231953892667217,9240050.495959977,3823117.851738199,93737562.42637973,295.13336433444385,127686.65618467542,0.0,470.50367229438956,-0.0,106928417.43026258,1.0,1.0,296.15,295.15
1985,65348.69452976211,5.231953892667217,9240050.495959977,3823207.5451249513,93745494.18071681,295.13341609676684,127686.65618467542,0.0,469.0396874019541,-0.0,106936438.87798642,1.0,1.0,296.15,295.15
1986,65365.83791225212,5.231953892667217,9240050.495959977,3823297.2385117034,93753922.865133,295.13137111169124,127686.65618467542,0.0,526.8776491360805,-0.0,106944957.25578935,1.0,1.0,296.15,295.15
1987,65382.98129474213,5.231953892667217,9240050.495959977,3823386.9318984556,93763782.97813737,295.1276213365351,127686.65618467542,0.0,632.9318959755293,-0.0,106954907.06218049,1.0,1.0,296.15,295.15
1988,65400.12467723214,5.231953892667217,9240050.495959977,3823476.6252852078,93775772.81284896,295.12271724146234,127686.65618467542,0.0,771.6335748018721,-0.0,106966986.59027882,1.0,1.0,296.15,295.15
1989,65417.26805972215,5.231953892667217,9240050.495959977,3823566.31867196,93790300.11131227,295.11729118022805,127686.65618467542,0.0,925.0979329433702,-0.0,106981603.58212888,1.0,1.0,296.15,295.15
1990,65434.41144221216,5.231953892667217,9240050.495959977,3823656.012058712,93807462.44158548,295.11197933536795,127686.65618467542,0.0,1075.3319289866763,-0.0,106998855.60578884,1.0,1.0,296.15,295.15
1991,65451.554824702165,5.231953892667217,9240050.495959977,3823745.7054454642,93827062.46971323,295.1073500966745,127686.65618467542,0.0,1206.2598920334551,-0.0,107018545.32730335,1.0,1.0,296.15,295.15
1992,65468.698207192174,5.231953892667217,9240050.495959977,3823835.3988322164,93848655.00158352,295.10384591978436,127686.65618467542,0.0,1305.3679252901231,-0.0,107040227.55256039,1.0,1.0,296.15,295.15
1993,65485.84158968218,5.231953892667217,9240050.495959977,3823925.0922189686,93871618.39337239,295.10174414456986,127686.65618467542,0.0,1364.812072770889,-0.0,107063280.63773601,1.0,1.0,296.15,295.15
1994,65502.98497217219,5.231953892667217,9240050.495959977,3824014.7856057207,93895240.04889251,295.10113980490416,127686.65618467542,0.0,1381.9045077603605,-0.0,107086991.98664288,1.0,1.0,296.15,295.15
1995,65520.1283546622,5.231953892667217,9240050.495959977,3824104.478992473,93918804.85693228,295.10195061582624,127686.65618467542,0.0,1358.972481681452,-0.0,107110646.48806942,1.0,1.0,296.15,295.15
1996,65549.62346722804,5.231953892667217,9240050.495959977,3824258.796061476,93957479.50962384,295.10594247313134,127686.65618467542,0.0,1246.071466991884,-0.0,107149475.45782997,1.0,1.0,296.15,295.15
1997,65569.89292879651,5.231953892667217,9240050.495959977,3824364.8449498317,93981697.13133055,295.1097297866203,127686.65618467542,0.0,1138.9555299308886,-0.0,107173799.12842503,1.0,1.0,296.15,295.15
1998,65590.16239036499,5.231953892667217,9240050.495959977,3824470.893838187,94003659.12075141,295.1135493792256,127686.65618467542,0.0,1030.9266481637237,-0.0,107195867.16673425,1.0,1.0,296.15,295.15
1999,65610.43185193346,5.231953892667217,9240050.495959977,3824576.9427265427,94023562.57744047,295.11677346266805,127686.65618467542,0.0,939.7404497918855,-0.0,107215876.67231166,1.0,1.0,296.15,295.15
2000,65630.70131350194,5.231953892667217,9240050.495959977,3824682.991614898,94041918.02632341,295.1189410043207,127686.65618467542,0.0,878.4362414348145,-0.0,107234338.17008296,1.0,1.0,296.15,295.15
2001,65650.97077507041,5.231953892667217,9240050.495959977,3824789.0405032537,94059413.740338,295.11980072061107,127686.65618467542,0.0,854.1210332216934,-0.0,107251939.9329859,1.0,1.0,296.15,295.15
2002,65671.24023663889,5.231953892667217,9240050.495959977,3824895.089391609,94076805.14663403,295.11932423485035,127686.65618467542,0.0,867.597398171187,-0.0,107269437.38817029,1.0,1.0,296.15,295.15
2003,65691.50969820736,5.231953892667217,9240050.495959977,3825001.1382799647,94094810.90741226,295.11769014767606,127686.65618467542,0.0,913.8140051209581,-0.0,107287549.19783688,1.0,1.0,296.15,295.15
2004,65711.77915977583,5.231953892667217,9240050.495959977,3825107.18716832,94114007.60741572,295.1152388650399,127686.65618467542,0.0,983.1432109925146,-0.0,107306851.94672869,1.0,1.0,296.15,295.15
2005,65715.97976068429,5.231953892667217,9240050.495959977,3825129.1645185947,94118171.13603759,295.1146686280646,127686.65618467542,0.0,999.2711254456325,-0.0,107311037.45270084,1.0,1.0,296.15,295.15
2006,65715.97976068429,5.231953892667217,9240050.495959977,3825129.1645185947,94118171.13603759,295.1146686280646,127686.65618467542,0.0,999.2711254456325,-0.0,107311037.45270084,1.0,1.0,296.15,295.15
2007,65717.96323165557,5.231953892667217,9240050.495959977,3825139.5419472638,94120168.58373103,295.1143937095782,127686.65618467542,0.0,1007.0465977869758,-0.0,107313045.27782294,1.0,1.0,296.15,295.15
2008,65719.94670262684,5.231953892667217,9240050.495959977,3825149.919375933,94122181.56292999,295.11411684661044,127686.65618467542,0.0,1014.8770655625799,-0.0,107315068.63445057,1.0,1.0,296.15,295.15
2009,65724.62849744505,5.231953892667217,9240050.495959977,3825174.4143105564,94126991.11768909,295.11345858845,127686.65618467542,0.0,1033.4944680805322,-0.0,107319902.6841443,1.0,1.0,296.15,295.15
2010,65729.31029226327,5.231953892667217,9240050.495959977,3825198.90924518,94131878.4223508,295.1127972512527,127686.65618467542,0.0,1052.1989544688242,-0.0,107324814.48374063,1.0,1.0,296.15,295.15
2011,65733.99208708148,5.231953892667217,9240050.495959977,3825223.4041798036,94136849.94183037,295.1121368451646,127686.65618467542,0.0,1070.8771064543332,-0.0,107329810.49815482,1.0,1.0,296.15,295.15
2012,65741.46573136578,5.231953892667217,9240050.495959977,3825262.505942109,94144963.75373648,295.11109918678414,127686.65618467542,0.0,1100.2250202457644,-0.0,107337963.41182324,1.0,1.0,296.15,295.15
2013,65752.42986245276,5.231953892667217,9240050.495959977,3825319.869770429,94157247.87938945,295.1096517802302,127686.65618467542,0.0,1141.16177126658,-0.0,107350304.90130453,1.0,1.0,296.15,295.15
2014,65763.39399353974,5.231953892667217,9240050.495959977,3825377.233598749,94169956.01954459,295.1083350935523,127686.65618467542,0.0,1178.4013944802014,-0.0,107363070.405288,1.0,1.0,296.15,295.15
2015,65774.35812462671,5.231953892667217,9240050.495959977,3825434.597427069,94183041.31190947,295.1071944133074,127686.65618467542,0.0,1210.6630579715656,-0.0,107376213.0614812,1.0,1.0,296.15,295.15
2016,65785.32225571369,5.231953892667217,9240050.495959977,3825491.9612553893,94196444.28576837,295.10626584441883,127686.65618467542,0.0,1236.9256123961213,-0.0,107389673.39916842,1.0,1.0,296.15,295.15
2017,65796.28638680067,5.231953892667217,9240050.495959977,3825549.3250837093,94210096.1256678,295.1055742589651,127686.65618467542,0.0,1256.4856050274636,-0.0,107403382.60289615,1.0,1.0,296.15,295.15
2018,65807.25051788765,5.231953892667217,9240050.495959977,3825606.6889120294,94223922.24343522,295.10513251345424,127686.65618467542,0.0,1268.9794174552892,-0.0,107417266.08449191,1.0,1.0,296.15,295.15
2019,65818.21464897462,5.231953892667217,9240050.495959977,3825664.0527403494,94237845.95421931,295.10494144201266,127686.65618467542,0.0,1274.3834582271681,-0.0,107431247.15910432,1.0,1.0,296.15,295.15
2020,65831.30203247887,5.231953892667217,9240050.495959977,3825732.5253274194,94254500.40541439,295.10502848219386,127686.65618467542,0.0,1271.9217157285984,-0.0,107447970.08288646,1.0,1.0,296.15,295.15
2021,65844.38941598311,5.231953892667217,9240050.495959977,3825800.9979144894,94271077.67966926,295.1054262112803,127686.65618467542,0.0,1260.6728122736142,-0.0,107464615.82972841,1.0,1.0,296.15,295.15
2022,65857.47679948735,5.231953892667217,9240050.495959977,3825869.4705015593,94287465.84549211,295.1060816443789,127686.65618467542,0.0,1242.135310495413,-0.0,107481072.46813832,1.0,1.0,296.15,295.15
2023,65870.5641829916,5.231953892667217,9240050.495959977,3825937.9430886293,94303577.12645487,295.1069264988987,127686.65618467542,0.0,1218.2404351875964,-0.0,107497252.22168817,1.0,1.0,296.15,295.15
2024,65883.65156649584,5.231953892667217,9240050.495959977,3826006.4156756992,94319353.37062167,295.1078835153935,127686.65618467542,0.0,1191.1733020014888,-0.0,107513096.93844202,1.0,1.0,296.15,295.15
2025,65896.73895000009,5.231953892667217,9240050.495959977,3826074.888262769,94334767.01119718,295.1088728270928,127686.65618467542,0.0,1163.1927690919986,-0.0,107528579.0516046,1.0,1.0,296.15,295.15
2026,65927.27169463418,5.231953892667217,9240050.495959977,3826234.6341749113,94369420.23339027,295.1109124709962,127686.65618467542,0.0,1105.5058708139732,-0.0,107563392.01970984,1.0,1.0,296.15,295.15
2027,65946.8405873349,5.231953892667217,9240050.495959977,3826337.017719252,94390824.90712586,295.1117376719466,127686.65618467542,0.0,1082.1668540341243,-0.0,107584899.07698977,1.0,1.0,296.15,295.15
2028,65966.40948003561,5.231953892667217,9240050.495959977,3826439.4012635928,94411888.8030427,295.1120361741304,127686.65618467542,0.0,1073.7243680277786,-0.0,107606065.35645095,1.0,1.0,296.15,295.15
2029,65985.97837273632,5.231953892667217,9240050.495959977,3826541.7848079335,94432929.87132095,295.11178603235123,127686.65618467542,0.0,1080.799085014984,-0.0,107627208.80827354,1.0,1.0,296.15,295.15
2030,66005.54726543704,5.231953892667217,9240050.495959977,3826644.168352274,94454250.3030827,295.1110509111408,127686.65618467542,0.0,1101.5903919765105,-0.0,107648631.62357964,1.0,1.0,296.15,295.15
2031,66025.11615813775,5.231953892667217,9240050.495959977,3826746.551896615,94476088.52532607,295.1099600569287,127686.65618467542,0.0,1132.4428343395812,-0.0,107670572.22936735,1.0,1.0,296.15,295.15
2032,66044.68505083847,5.231953892667217,9240050.495959977,3826848.9354409557,94498594.8711694,295.10868112343115,127686.65618467542,0.0,1168.6146908354058,-0.0,107693180.95875502,1.0,1.0,296.15,295.15
2033,66064.25394353918,5.231953892667217,9240050.495959977,3826951.3189852964,94521822.83439593,295.10739124976055,127686.65618467542,0.0,1205.0959663675446,-0.0,107716511.30552588,1.0,1.0,296.15,295.15
2034,66095.71532017384,5.231953892667217,9240050.495959977,3827115.9234572486,94560560.95422542,295.1056682943209,127686.65618467542,0.0,1253.8260192068358,-0.0,107755414.02982733,1.0,1.0,296.15,295.15
2035,66127.1766968085,5.231953892667217,9240050.495959977,3827280.527929201,94600519.04954615,295.1047511734107,127686.65618467542,0.0,1279.76479242387,-0.0,107795536.72962001,1.0,1.0,296.15,295.15
2036,66158.63807344316,5.231953892667217,9240050.495959977,3827445.132401153,94640899.0537657,295.1047595386202,127686.65618467542,0.0,1279.5282006397495,-0.0,107836081.33831151,1.0,1.0,296.15,295.15
2037,66180.26449148505,5.231953892667217,9240050.495959977,3827558.2808232117,94668470.27998815,295.10518768731265,127686.65618467542,0.0,1267.4189446920766,-0.0,107863765.71295603,1.0,1.0,296.15,295.15
2038,66201.89090952695,5.231953892667217,9240050.495959977,3827671.4292452703,94695707.70703764,295.1057799697334,127686.65618467542,0.0,1250.6675226905377,-0.0,107891116.28842756,1.0,1.0,296.15,295.15
2039,66223.51732756884,5.231953892667217,9240050.495959977,3827784.577667329,94722570.87251657,295.1063658616623,127686.65618467542,0.0,1234.096841873374,-0.0,107918092.60232855,1.0,1.0,296.15,295.15
2040,66245.14374561074,5.231953892667217,9240050.495959977,3827897.7260893877,94749112.70831405,295.1068022690619,127686.65618467542,0.0,1221.7540063290078,-0.0,107944747.58654809,1.0,1.0,296.15,295.15
2041,66266.77016365263,5.231953892667217,9240050.495959977,3828010.8745114463,94775457.62411487,295.1069925198349,127686.65618467542,0.0,1216.3731763867147,-0.0,107971205.65077098,1.0,1.0,296.15,295.15
2042,66288.39658169453,5.231953892667217,9240050.495959977,3828124.022933505,94801772.305179,295.10689459002197,127686.65618467542,0.0,1219.1429084690055,-0.0,107997633.48025715,1.0,1.0,296.15,295.15
2043,66310.02299973642,5.231953892667217,9240050.495959977,3828237.1713555637,94828232.6386086,295.10652118599415,127686.65618467542,0.0,1229.703830467724,-0.0,108024206.96210882,1.0,1.0,296.15,295.15
2044,66348.23191876721,5.231953892667217,9240050.495959977,3828437.0786582213,94875724.26931514,295.1054023549007,127686.65618467542,0.0,1261.3475381608578,-0.0,108071898.50011802,1.0,1.0,296.15,295.15
2045,66368.75565105198,5.231953892667217,9240050.495959977,3828544.4578792406,94901801.13018475,295.10468853822795,127686.65618467542,0.0,1281.5362925422703,-0.0,108098082.74020866,1.0,1.0,296.15,295.15
2046,66389.27938333675,5.231953892667217,9240050.495959977,3828651.83710026,94928290.6106096,295.1040098877718,127686.65618467542,0.0,1300.7304468580762,-0.0,108124679.59985451,1.0,1.0,296.15,295.15
2047,66409.80311562151,5.231953892667217,9240050.495959977,3828759.2163212793,94955147.73624246,295.1034411864052,127686.65618467542,0.0,1316.814929953929,-0.0,108151644.10470839,1.0,1.0,296.15,295.15
2048,66430.32684790628,5.231953892667217,9240050.495959977,3828866.5955422986,94982293.55492143,295.10303136058633,127686.65618467542,0.0,1328.40596321431,-0.0,108178897.30260839,1.0,1.0,296.15,295.15
2049,66450.85058019105,5.231953892667217,9240050.495959977,3828973.974763318,95009629.8682824,295.1027988241978,127686.65618467542,0.0,1334.982749960426,-0.0,108206340.99519037,1.0,1.0,296.15,295.15
2050,66471.37431247582,5.231953892667217,9240050.495959977,3829081.3539843373,95037056.06831874,295.1027320171038,127686.65618467542,0.0,1336.8722435285292,-0.0,108233874.57444774,1.0,1.0,296.15,295.15
2051,66509.3497692686,5.231953892667217,9240050.495959977,3829280.03982333,95087798.30922286,295.1028947865397,127686.65618467542,0.0,1332.2686635227901,-0.0,108284815.50119084,1.0,1.0,296.15,295.15
2052,66531.83695548217,5.231953892667217,9240050.495959977,3829397.691744775,95117716.03047901,295.1030720186546,127686.65618467542,0.0,1327.2560380514597,-0.0,108314850.87436844,1.0,1.0,296.15,295.15
