time,PFan_y,PPum_y,CO2RooAir_y,TRooAir_y,PCoo_y,senTSetRooCoo_y,PHea_y,senTSetRooHea_y,oveTSetRooCoo_activate,oveTSetRooHea_activate,oveTSetRooHea_u,oveTSetRooCoo_u
94168.8,5.231953892668184,0.0,455.3080440393154,295.019206585272,0.0,296.15,3699.2076892760674,295.15,1.0,1.0,295.15,296.15
94176.0,5.231953892668184,0.0,455.3076893142387,295.01919087550533,0.0,296.15,3699.6520059092018,295.15,1.0,1.0,295.15,296.15
94183.2,5.231953892668184,0.0,455.30733519817556,295.0191751692863,0.0,296.15,3700.0962222046296,295.15,1.0,1.0,295.15,296.15
94190.4,5.231953892668184,0.0,455.3069816900805,295.01915946655924,0.0,296.15,3700.5403397378905,295.15,1.0,1.0,295.15,296.15
94197.6,5.231953892668184,0.0,455.3066287889096,295.0191437672538,0.0,296.15,3700.984360497699,295.15,1.0,1.0,295.15,296.15
94204.8,5.231953892668184,0.0,455.30627649362094,295.0191280712878,0.0,296.15,3701.4282868087803,295.15,1.0,1.0,295.15,296.15
94212.0,5.231953892668184,0.0,455.3059248031743,295.0191123785695,0.0,296.15,3701.872121265949,295.15,1.0,1.0,295.15,296.15
94219.2,5.231953892668184,0.0,455.30557371653134,295.0190966890005,0.0,296.15,3702.3158666521213,295.15,1.0,1.0,295.15,296.15
94226.4,5.231953892668184,0.0,455.30522323265524,295.01908100247806,0.0,296.15,3702.7595258723986,295.15,1.0,1.0,295.15,296.15
94233.6,5.231953892668184,0.0,455.3048733505112,295.0190653188981,0.0,296.15,3703.2031018720727,295.15,1.0,1.0,295.15,296.15
94240.8,5.231953892668184,0.0,455.3045240690661,295.019049638157,0.0,296.15,3703.6465975787532,295.15,1.0,1.0,295.15,296.15
94248.0,5.231953892668184,0.0,455.30417538728875,295.0190339601543,0.0,296.15,3704.090015838055,295.15,1.0,1.0,295.15,296.15
94255.2,5.231953892668184,0.0,455.3038273041494,295.0190182847944,0.0,296.15,3704.5333593492946,295.15,1.0,1.0,295.15,296.15
94262.4,5.231953892668184,0.0,455.30347981862053,295.0190026119887,0.0,296.15,3704.9766306220804,295.15,1.0,1.0,295.15,296.15
94269.6,5.231953892668184,0.0,455.3031329296759,295.0189869416568,0.0,296.15,3705.4198319280817,295.15,1.0,1.0,295.15,296.15
94276.8,5.231953892668184,0.0,455.30278663629133,295.01897127372814,0.0,296.15,3705.862965264053,295.15,1.0,1.0,295.15,296.15
94284.0,5.231953892668184,0.0,455.3024409374444,295.01895560814273,0.0,296.15,3706.3060323261097,295.15,1.0,1.0,295.15,296.15
94291.2,5.231953892668184,0.0,455.3020958321142,295.0189399448521,0.0,296.15,3706.749034485614,295.15,1.0,1.0,295.15,296.15
94298.4,5.231953892668184,0.0,455.30175131928195,295.01892428381956,0.0,296.15,3707.191972779528,295.15,1.0,1.0,295.15,296.15
94305.6,5.231953892668184,0.0,455.30140739793023,295.0189086250208,0.0,296.15,3707.6348478959435,295.15,1.0,1.0,295.15,296.15
94312.8,5.231953892668184,0.0,455.3010640670436,295.0188929684434,0.0,296.15,3708.077660185338,295.15,1.0,1.0,295.15,296.15
94320.0,5.231953892668184,0.0,455.30072132560844,295.0188773140869,0.0,296.15,3708.52040966218,295.15,1.0,1.0,295.15,296.15
94327.2,5.231953892668184,0.0,455.30037917261257,295.01886166196215,0.0,296.15,3708.9630960194013,295.15,1.0,1.0,295.15,296.15
94334.4,5.231953892668184,0.0,455.3000376070459,295.0188460120906,0.0,296.15,3709.405718649293,295.15,1.0,1.0,295.15,296.15
94341.6,5.231953892668184,0.0,455.2996966278997,295.0188303645036,0.0,296.15,3709.848276666017,295.15,1.0,1.0,295.15,296.15
94348.8,5.231953892668184,0.0,455.29935623416736,295.0188147192413,0.0,296.15,3710.2907689329345,295.15,1.0,1.0,295.15,296.15
94356.0,5.231953892668184,0.0,455.29901642484367,295.0187990763516,0.0,296.15,3710.7331940947606,295.15,1.0,1.0,295.15,296.15
94363.2,5.231953892668184,0.0,455.2986771989254,295.018783435889,0.0,296.15,3711.1755506129334,295.15,1.0,1.0,295.15,296.15
94370.4,5.231953892668184,0.0,455.29833855541085,295.0187677979133,0.0,296.15,3711.6178367945527,295.15,1.0,1.0,295.15,296.15
94377.6,5.231953892668184,0.0,455.2980004933001,295.01875216248834,0.0,296.15,3712.0600508341795,295.15,1.0,1.0,295.15,296.15
94384.8,5.231953892668184,0.0,455.2976630115949,295.0187365296807,0.0,296.15,3712.502190847598,295.15,1.0,1.0,295.15,296.15
94392.0,5.231953892668184,0.0,455.29732610929887,295.01872089955873,0.0,296.15,3712.944254903969,295.15,1.0,1.0,295.15,296.15
94399.2,5.231953892668184,0.0,455.2969897854173,295.01870527219097,0.0,296.15,3713.386241062808,295.15,1.0,1.0,295.15,296.15
94406.4,5.231953892668184,0.0,455.2966540389569,295.01868964764526,0.0,296.15,3713.8281474061373,295.15,1.0,1.0,295.15,296.15
94413.6,5.231953892668184,0.0,455.29631886892656,295.0186740259876,0.0,296.15,3714.2699720674264,295.15,1.0,1.0,295.15,296.15
94420.8,5.231953892668184,0.0,455.29598427433655,295.01865840728135,0.0,296.15,3714.711713254097,295.15,1.0,1.0,295.15,296.15
94428.0,5.231953892668184,0.0,455.2956502541989,295.01864279158633,0.0,296.15,3715.153369274857,295.15,1.0,1.0,295.15,296.15
94435.2,5.231953892668184,0.0,455.2953168075274,295.0186271789579,0.0,296.15,3715.594938563814,295.15,1.0,1.0,295.15,296.15
94442.4,5.231953892668184,0.0,455.2949839333374,295.0186115694468,0.0,296.15,3716.036419685298,295.15,1.0,1.0,295.15,296.15
94449.6,5.231953892668184,0.0,455.2946516306462,295.0185959630984,0.0,296.15,3716.4778113579778,295.15,1.0,1.0,295.15,296.15
94456.8,5.231953892668184,0.0,455.2943198984724,295.01858035995235,0.0,296.15,3716.919112458077,295.15,1.0,1.0,295.15,296.15
94464.0,5.231953892668184,0.0,455.29398873583665,295.0185647600427,0.0,296.15,3717.3603220241944,295.15,1.0,1.0,295.15,296.15
94471.2,5.231953892668184,0.0,455.29365814176106,295.0185491634079,0.0,296.15,3717.801438967923,295.15,1.0,1.0,295.15,296.15
94478.4,5.231953892668184,0.0,455.2933281152695,295.0185335700591,0.0,296.15,3718.2424629741545,295.15,1.0,1.0,295.15,296.15
94485.6,5.231953892668184,0.0,455.2929986553874,295.01851798001275,0.0,296.15,3718.6833935782656,295.15,1.0,1.0,295.15,296.15
94492.8,5.231953892668184,0.0,455.29266976114224,295.01850239328,0.0,296.15,3719.124230463541,295.15,1.0,1.0,295.15,296.15
94500.0,5.231953892668184,0.0,455.29234143156276,295.018486809867,0.0,296.15,3719.5649734579583,295.15,1.0,1.0,295.15,296.15
94507.2,5.231953892668184,0.0,455.29201366567946,295.01847122977523,0.0,296.15,3720.005622518109,295.15,1.0,1.0,295.15,296.15
94514.4,5.231953892668184,0.0,455.2916864625246,295.01845565300215,0.0,296.15,3720.4461777163388,295.15,1.0,1.0,295.15,296.15
94521.6,5.231953892668184,0.0,455.29135982113206,295.0184400795416,0.0,296.15,3720.88663922628,295.15,1.0,1.0,295.15,296.15
94528.8,5.231953892668184,0.0,455.2910337405374,295.0184245093846,0.0,296.15,3721.327007303554,295.15,1.0,1.0,295.15,296.15
94536.0,5.231953892668184,0.0,455.2907082197777,295.01840894251967,0.0,296.15,3721.7672822713084,295.15,1.0,1.0,295.15,296.15
94543.2,5.231953892668184,0.0,455.2903832578919,295.01839337893347,0.0,296.15,3722.207464507351,295.15,1.0,1.0,295.15,296.15
94550.4,5.231953892668184,0.0,455.29005885392047,295.0183778186117,0.0,296.15,3722.6475544152113,295.15,1.0,1.0,295.15,296.15
94557.6,5.231953892668184,0.0,455.2897350069055,295.0183622615393,0.0,296.15,3723.0875524225366,295.15,1.0,1.0,295.15,296.15
94564.8,5.231953892668184,0.0,455.2894117158908,295.01834670770126,0.0,296.15,3723.5274589537576,295.15,1.0,1.0,295.15,296.15
94572.0,5.231953892668184,0.0,455.28908897992187,295.0183311570829,0.0,296.15,3723.967274422051,295.15,1.0,1.0,295.15,296.15
94579.2,5.231953892668184,0.0,455.28876679804574,295.01831560967076,0.0,296.15,3724.4069992100485,295.15,1.0,1.0,295.15,296.15
94586.4,5.231953892668184,0.0,455.288445169311,295.0183000654525,0.0,296.15,3724.8466336666183,295.15,1.0,1.0,295.15,296.15
94593.6,5.231953892668184,0.0,455.2881240927681,295.01828452441777,0.0,296.15,3725.286178082754,295.15,1.0,1.0,295.15,296.15
94600.8,5.231953892668184,0.0,455.2878035674689,295.0182689865581,0.0,296.15,3725.725632699608,295.15,1.0,1.0,295.15,296.15
94608.0,5.231953892668184,0.0,455.2874835924671,295.0182534518676,0.0,296.15,3726.1649976827734,295.15,1.0,1.0,295.15,296.15
94615.2,5.231953892668184,0.0,455.28716416681783,295.0182379203427,0.0,296.15,3726.604273135143,295.15,1.0,1.0,295.15,296.15
94622.4,5.231953892668184,0.0,455.2868452895781,295.0182223919825,0.0,296.15,3727.043459080832,295.15,1.0,1.0,295.15,296.15
94629.6,5.231953892668184,0.0,455.2865269598062,295.01820686678894,0.0,296.15,3727.48255546357,295.15,1.0,1.0,295.15,296.15
94636.8,5.231953892668184,0.0,455.2862091765621,295.01819134476665,0.0,296.15,3727.9215621547432,295.15,1.0,1.0,295.15,296.15
94644.0,5.231953892668184,0.0,455.2858919389078,295.01817582592287,0.0,296.15,3728.3604789485657,295.15,1.0,1.0,295.15,296.15
94651.2,5.231953892668184,0.0,455.28557524590633,295.0181603102675,0.0,296.15,3728.7993055653,295.15,1.0,1.0,295.15,296.15
94658.4,5.231953892668184,0.0,455.2852590966228,295.0181447978128,0.0,296.15,3729.238041657684,295.15,1.0,1.0,295.15,296.15
94665.6,5.231953892668184,0.0,455.28494349012345,295.0181292885734,0.0,296.15,3729.6766868125405,295.15,1.0,1.0,295.15,296.15
94672.8,5.231953892668184,0.0,455.2846284254766,295.018113782566,0.0,296.15,3730.115240557208,295.15,1.0,1.0,295.15,296.15
94680.0,5.231953892668184,0.0,455.28431390175194,295.0180982798089,0.0,296.15,3730.5537023740094,295.15,1.0,1.0,295.15,296.15
94687.2,5.231953892668184,0.0,455.2839999180209,295.0180827803221,0.0,296.15,3730.9920716970373,295.15,1.0,1.0,295.15,296.15
94694.4,5.231953892668184,0.0,455.2836864733562,295.0180672841269,0.0,296.15,3731.430347925014,295.15,1.0,1.0,295.15,296.15
94701.6,5.231953892668184,0.0,455.2833735668323,295.0180517912454,0.0,296.15,3731.8685304325477,295.15,1.0,1.0,295.15,296.15
94708.8,5.231953892668184,0.0,455.2830611975255,295.0180363017005,0.0,296.15,3732.306618571738,295.15,1.0,1.0,295.15,296.15
94716.0,5.231953892668184,0.0,455.2827493645132,295.01802081551534,0.0,296.15,3732.744611686646,295.15,1.0,1.0,295.15,296.15
94723.2,5.231953892668184,0.0,455.28243806687493,295.01800533271347,0.0,296.15,3733.182509113295,295.15,1.0,1.0,295.15,296.15
94730.4,5.231953892668184,0.0,455.2821273036915,295.017989853318,0.0,296.15,3733.620310197354,295.15,1.0,1.0,295.15,296.15
94737.6,5.231953892668184,0.0,455.281817074045,295.0179743773517,0.0,296.15,3734.058014294138,295.15,1.0,1.0,295.15,296.15
94744.8,5.231953892668184,0.0,455.2815073770197,295.01795890483686,0.0,296.15,3734.4956207750397,295.15,1.0,1.0,295.15,296.15
94752.0,5.231953892668184,0.0,455.2811982117012,295.01794343579485,0.0,296.15,3734.9331290339583,295.15,1.0,1.0,295.15,296.15
94759.2,5.231953892668184,0.0,455.2808895771765,295.017927970246,0.0,296.15,3735.370538496948,295.15,1.0,1.0,295.15,296.15
94766.4,5.231953892668184,0.0,455.2805814725344,295.0179125082096,0.0,296.15,3735.8078486173936,295.15,1.0,1.0,295.15,296.15
94773.6,5.231953892668184,0.0,455.28027389686514,295.01789704970366,0.0,296.15,3736.245058885656,295.15,1.0,1.0,295.15,296.15
94780.8,5.231953892668184,0.0,455.2799668492604,295.01788159474484,0.0,296.15,3736.6821688322884,295.15,1.0,1.0,295.15,296.15
94788.0,5.231953892668184,0.0,455.2796603288138,295.0178661433485,0.0,296.15,3737.1191780216072,295.15,1.0,1.0,295.15,296.15
94795.2,5.231953892668184,0.0,455.2793543346201,295.01785069552847,0.0,296.15,3737.556086062943,295.15,1.0,1.0,295.15,296.15
94802.4,5.231953892668184,0.0,455.27904886577596,295.0178352512973,0.0,296.15,3737.9928926009948,295.15,1.0,1.0,295.15,296.15
94809.6,5.231953892668184,0.0,455.2787439213793,295.017819810666,0.0,296.15,3738.429597323871,295.15,1.0,1.0,295.15,296.15
94816.8,5.231953892668184,0.0,455.27843950052977,295.0178043736445,0.0,296.15,3738.8661999534406,295.15,1.0,1.0,295.15,296.15
94824.0,5.231953892668184,0.0,455.2781356023286,295.0177889402413,0.0,296.15,3739.302700245334,295.15,1.0,1.0,295.15,296.15
94831.2,5.231953892668184,0.0,455.2778322258781,295.01777351046377,0.0,296.15,3739.7390979937672,295.15,1.0,1.0,295.15,296.15
94838.4,5.231953892668184,0.0,455.2775293702829,295.01775808431825,0.0,296.15,3740.1753930186783,295.15,1.0,1.0,295.15,296.15
94845.6,5.231953892668184,0.0,455.2772270346486,295.01774266181025,0.0,296.15,3740.6115851641207,295.15,1.0,1.0,295.15,296.15
94852.8,5.231953892668184,0.0,455.27692521808257,295.01772724294426,0.0,296.15,3741.047674303087,295.15,1.0,1.0,295.15,296.15
94860.0,5.231953892668184,0.0,455.27662391969363,295.01771182772427,0.0,296.15,3741.4836603230387,295.15,1.0,1.0,295.15,296.15
94867.2,5.231953892668184,0.0,455.27632313859215,295.0176964161537,0.0,296.15,3741.9195431275148,295.15,1.0,1.0,295.15,296.15
94874.4,5.231953892668184,0.0,455.2760228738899,295.01768100823557,0.0,296.15,3742.355322629699,295.15,1.0,1.0,295.15,296.15
94881.6,5.231953892668184,0.0,455.2757231247004,295.0176656039727,0.0,296.15,3742.7909987508147,295.15,1.0,1.0,295.15,296.15
94888.8,5.231953892668184,0.0,455.27542389013865,295.0176502033677,0.0,296.15,3743.2265714185155,295.15,1.0,1.0,295.15,296.15
94896.0,5.231953892668184,0.0,455.27512516932086,295.01763480642313,0.0,296.15,3743.6620405572407,295.15,1.0,1.0,295.15,296.15
94903.2,5.231953892668184,0.0,455.2748269613653,295.01761941315135,0.0,296.15,3744.0974058197276,295.15,1.0,1.0,295.15,296.15
94910.4,5.231953892668184,0.0,455.2745292653913,295.0176040235452,0.0,296.15,3744.5326674085463,295.15,1.0,1.0,295.15,296.15
94917.6,5.231953892668184,0.0,455.2742320805199,295.0175886376077,0.0,296.15,3744.9678252368813,295.15,1.0,1.0,295.15,296.15
94924.8,5.231953892668184,0.0,455.27393540587354,295.01757325534237,0.0,296.15,3745.402879205055,295.15,1.0,1.0,295.15,296.15
94932.0,5.231953892668184,0.0,455.2736392405763,295.0175578767532,0.0,296.15,3745.837829202137,295.15,1.0,1.0,295.15,296.15
94939.2,5.231953892668184,0.0,455.27334358375373,295.0175425018447,0.0,296.15,3746.272675099512,295.15,1.0,1.0,295.15,296.15
94946.4,5.231953892668184,0.0,455.27304843453277,295.0175271306217,0.0,296.15,3746.7074167589185,295.15,1.0,1.0,295.15,296.15
94953.6,5.231953892668184,0.0,455.2727537920419,295.01751176309,0.0,296.15,3747.142054019587,295.15,1.0,1.0,295.15,296.15
94960.8,5.231953892668184,0.0,455.27245965541124,295.0174963992556,0.0,296.15,3747.576586709494,295.15,1.0,1.0,295.15,296.15
94968.0,5.231953892668184,0.0,455.2721660237723,295.0174810391253,0.0,296.15,3748.0110146373254,295.15,1.0,1.0,295.15,296.15
94975.2,5.231953892668184,0.0,455.27187289625806,295.0174656827062,0.0,296.15,3748.4453376021183,295.15,1.0,1.0,295.15,296.15
94982.4,5.231953892668184,0.0,455.27158027200295,295.0174503300061,0.0,296.15,3748.8795553820114,295.15,1.0,1.0,295.15,296.15
94989.6,5.231953892668184,0.0,455.27128815014305,295.0174349810332,0.0,296.15,3749.3136677471052,295.15,1.0,1.0,295.15,296.15
94996.8,5.231953892668184,0.0,455.27099652981565,295.0174196357961,0.0,296.15,3749.74767445303,295.15,1.0,1.0,295.15,296.15
95004.0,5.231953892668184,0.0,455.2707054101599,295.01740429430373,0.0,296.15,3750.181575247378,295.15,1.0,1.0,295.15,296.15
95011.2,5.231953892668184,0.0,455.270414790316,295.0173889565653,0.0,296.15,3750.615369869703,295.15,1.0,1.0,295.15,296.15
95018.4,5.231953892668184,0.0,455.27012466942597,295.01737362259036,0.0,296.15,3751.0490580499127,295.15,1.0,1.0,295.15,296.15
95025.6,5.231953892668184,0.0,455.2698350466332,295.0173582923885,0.0,296.15,3751.4826395163072,295.15,1.0,1.0,295.15,296.15
95032.8,5.231953892668184,0.0,455.2695459210825,295.0173429659695,0.0,296.15,3751.916113993971,295.15,1.0,1.0,295.15,296.15
95040.0,5.231953892668184,0.0,455.26925729192016,295.0173276433429,0.0,296.15,3752.349481209596,295.15,1.0,1.0,295.15,296.15
95047.2,5.231953892668184,0.0,455.2689691582938,295.0173123245185,0.0,296.15,3752.782740889875,295.15,1.0,1.0,295.15,296.15
95054.4,5.231953892668184,0.0,455.268681519353,295.0172970095059,0.0,296.15,3753.2158927615,295.15,1.0,1.0,295.15,296.15
95061.6,5.231953892668184,0.0,455.26839437424815,295.0172816983144,0.0,296.15,3753.6489365624166,295.15,1.0,1.0,295.15,296.15
95068.8,5.231953892668184,0.0,455.26810772213156,295.0172663909531,0.0,296.15,3754.0818720321795,295.15,1.0,1.0,295.15,296.15
95076.0,5.231953892668184,0.0,455.26782156215666,295.017251087431,0.0,296.15,3754.514698919988,295.15,1.0,1.0,295.15,296.15
95083.2,5.231953892668184,0.0,455.26753589347874,295.0172357877566,0.0,296.15,3754.9474169846885,295.15,1.0,1.0,295.15,296.15
95090.4,5.231953892668184,0.0,455.26725071525414,295.0172204919381,0.0,296.15,3755.3800259931654,295.15,1.0,1.0,295.15,296.15
95097.6,5.231953892668184,0.0,455.2669660266409,295.01720519998315,0.0,296.15,3755.8125257283805,295.15,1.0,1.0,295.15,296.15
95104.8,5.231953892668184,0.0,455.26668182679845,295.0171899118993,0.0,296.15,3756.2449159781177,295.15,1.0,1.0,295.15,296.15
95112.0,5.231953892668184,0.0,455.2663981148876,295.01717462769346,0.0,296.15,3756.677196547847,295.15,1.0,1.0,295.15,296.15
95119.2,5.231953892668184,0.0,455.26611489007064,295.0171593473721,0.0,296.15,3757.109367252683,295.15,1.0,1.0,295.15,296.15
95126.4,5.231953892668184,0.0,455.26583215151123,295.01714407094136,0.0,296.15,3757.541427920603,295.15,1.0,1.0,295.15,296.15
95133.6,5.231953892668184,0.0,455.2655498983747,295.0171287984068,0.0,296.15,3757.9733783924457,295.15,1.0,1.0,295.15,296.15
95140.8,5.231953892668184,0.0,455.26526812982746,295.0171135297738,0.0,296.15,3758.405218518695,295.15,1.0,1.0,295.15,296.15
95148.0,5.231953892668184,0.0,455.2649868450377,295.0170982650471,0.0,296.15,3758.8369481626974,295.15,1.0,1.0,295.15,296.15
95155.2,5.231953892668184,0.0,455.2647060431748,295.01708300423104,0.0,296.15,3759.2685672022685,295.15,1.0,1.0,295.15,296.15
95162.4,5.231953892668184,0.0,455.2644257234096,295.0170677473298,0.0,296.15,3759.700075520046,295.15,1.0,1.0,295.15,296.15
95169.6,5.231953892668184,0.0,455.26414588491446,295.01705249434707,0.0,296.15,3760.131473011531,295.15,1.0,1.0,295.15,296.15
95176.8,5.231953892668184,0.0,455.2638665268631,295.0170372452863,0.0,296.15,3760.562759578653,295.15,1.0,1.0,295.15,296.15
95184.0,5.231953892668184,0.0,455.26358764843064,295.01702200015063,0.0,296.15,3760.99393513299,295.15,1.0,1.0,295.15,296.15
95191.2,5.231953892668184,0.0,455.26330924879363,295.01700675894296,0.0,296.15,3761.424999592549,295.15,1.0,1.0,295.15,296.15
95198.4,5.231953892668184,0.0,455.2630313271301,295.016991521666,0.0,296.15,3761.855952880161,295.15,1.0,1.0,295.15,296.15
95205.6,5.231953892668184,0.0,455.26275388261945,295.0169762883222,0.0,296.15,3762.286794926695,295.15,1.0,1.0,295.15,296.15
95212.8,5.231953892668184,0.0,455.26247691444246,295.01696105891403,0.0,296.15,3762.7175256630203,295.15,1.0,1.0,295.15,296.15
95220.0,5.231953892668184,0.0,455.26220042178124,295.01694583344363,0.0,296.15,3763.148145028045,295.15,1.0,1.0,295.15,296.15
95227.2,5.231953892668184,0.0,455.2619244038195,295.01693061191315,0.0,296.15,3763.5786529606758,295.15,1.0,1.0,295.15,296.15
95234.4,5.231953892668184,0.0,455.2616488597422,295.0169153943247,0.0,296.15,3764.0090494014294,295.15,1.0,1.0,295.15,296.15
95241.6,5.231953892668184,0.0,455.26137378873574,295.0169001806803,0.0,296.15,3764.4393342940352,295.15,1.0,1.0,295.15,296.15
95248.8,5.231953892668184,0.0,455.261099189988,295.01688497098183,0.0,296.15,3764.8695075838327,295.15,1.0,1.0,295.15,296.15
95256.0,5.231953892668184,0.0,455.26082506268807,295.0168697652314,0.0,296.15,3765.2995692129443,295.15,1.0,1.0,295.15,296.15
95263.2,5.231953892668184,0.0,455.2605514060266,295.0168545634309,0.0,296.15,3765.7295191251014,295.15,1.0,1.0,295.15,296.15
95270.4,5.231953892668184,0.0,455.26027821919547,295.0168393655823,0.0,296.15,3766.1593572672496,295.15,1.0,1.0,295.15,296.15
95277.6,5.231953892668184,0.0,455.26000550138815,295.0168241716876,0.0,296.15,3766.5890835831196,295.15,1.0,1.0,295.15,296.15
95284.8,5.231953892668184,0.0,455.25973325179945,295.0168089817487,0.0,296.15,3767.0186980164426,295.15,1.0,1.0,295.15,296.15
95292.0,5.231953892668184,0.0,455.2594614696253,295.0167937957676,0.0,296.15,3767.4482005109494,295.15,1.0,1.0,295.15,296.15
95299.2,5.231953892668184,0.0,455.25919015406345,295.0167786137464,0.0,296.15,3767.87759101037,295.15,1.0,1.0,295.15,296.15
95306.4,5.231953892668184,0.0,455.25891930431277,295.0167634356869,0.0,296.15,3768.3068694600433,295.15,1.0,1.0,295.15,296.15
95313.6,5.231953892668184,0.0,455.2586489195734,295.0167482615912,0.0,296.15,3768.7360358037004,295.15,1.0,1.0,295.15,296.15
95320.8,5.231953892668184,0.0,455.2583789990469,295.01673309146116,0.0,296.15,3769.1650899866795,295.15,1.0,1.0,295.15,296.15
95328.0,5.231953892668184,0.0,455.25810954193645,295.01671792529874,0.0,296.15,3769.594031954319,295.15,1.0,1.0,295.15,296.15
95335.2,5.231953892668184,0.0,455.25784054744645,295.01670276311364,0.0,296.15,3770.0228614317034,295.15,1.0,1.0,295.15,296.15
95342.4,5.231953892668184,0.0,455.25757201478245,295.0166876048993,0.0,296.15,3770.451578605325,295.15,1.0,1.0,295.15,296.15
95349.6,5.231953892668184,0.0,455.2573039431517,295.01667245065715,0.0,296.15,3770.880183433384,295.15,1.0,1.0,295.15,296.15
95356.8,5.231953892668184,0.0,455.2570363317627,295.0166573003888,0.0,296.15,3771.308675872472,295.15,1.0,1.0,295.15,296.15
95364.0,5.231953892668184,0.0,455.2567691798253,295.0166421540955,0.0,296.15,3771.7370558840057,295.15,1.0,1.0,295.15,296.15
95371.2,5.231953892668184,0.0,455.2565024865506,295.0166270117786,0.0,296.15,3772.165323432615,295.15,1.0,1.0,295.15,296.15
95378.4,5.231953892668184,0.0,455.2562362511511,295.01661187343916,0.0,296.15,3772.5934784877536,295.15,1.0,1.0,295.15,296.15
95385.6,5.231953892668184,0.0,455.2559704728409,295.0165967390782,0.0,296.15,3773.0215210204838,295.15,1.0,1.0,295.15,296.15
95392.8,5.231953892668184,0.0,455.25570515083484,295.01658160869647,0.0,296.15,3773.449451008297,295.15,1.0,1.0,295.15,296.15
95400.0,5.231953892668184,0.0,455.25544028434985,295.01656648229465,0.0,296.15,3773.877268433509,295.15,1.0,1.0,295.15,296.15
95407.2,5.231953892668184,0.0,455.25517587260384,295.0165513598732,0.0,296.15,3774.3049732832583,295.15,1.0,1.0,295.15,296.15
95414.4,5.231953892668184,0.0,455.254911914816,295.01653624143233,0.0,296.15,3774.7325655495065,295.15,1.0,1.0,295.15,296.15
95421.6,5.231953892668184,0.0,455.254648410207,295.01652112697207,0.0,296.15,3775.160045233861,295.15,1.0,1.0,295.15,296.15
95428.8,5.231953892668184,0.0,455.2543853579987,295.0165060164922,0.0,296.15,3775.587412341145,295.15,1.0,1.0,295.15,296.15
95436.0,5.231953892668184,0.0,455.2541227574144,295.0164909099924,0.0,296.15,3776.014666881005,295.15,1.0,1.0,295.15,296.15
95443.2,5.231953892668184,0.0,455.25386060767886,295.0164758074719,0.0,296.15,3776.4418088743405,295.15,1.0,1.0,295.15,296.15
95450.4,5.231953892668184,0.0,455.253598908018,295.01646070892997,0.0,296.15,3776.8688383436593,295.15,1.0,1.0,295.15,296.15
95457.6,5.231953892668184,0.0,455.2533376576589,295.0164456143654,0.0,296.15,3777.2957553211154,295.15,1.0,1.0,295.15,296.15
95464.8,5.231953892668184,0.0,455.2530768558305,295.0164305237768,0.0,296.15,3777.7225598469013,295.15,1.0,1.0,295.15,296.15
95472.0,5.231953892668184,0.0,455.2528165017625,295.01641543716266,0.0,296.15,3778.1492519644244,295.15,1.0,1.0,295.15,296.15
95479.2,5.231953892668184,0.0,455.25255659468615,295.01640035452107,0.0,296.15,3778.5758317267387,295.15,1.0,1.0,295.15,296.15
95486.4,5.231953892668184,0.0,455.25229713383425,295.0163852758501,0.0,296.15,3779.0022991885057,295.15,1.0,1.0,295.15,296.15
95493.6,5.231953892668184,0.0,455.2520381184405,295.0163702011473,0.0,296.15,3779.428654418856,295.15,1.0,1.0,295.15,296.15
95500.8,5.231953892668184,0.0,455.25177954774006,295.01635513041026,0.0,296.15,3779.8548974869204,295.15,1.0,1.0,295.15,296.15
95508.0,5.231953892668184,0.0,455.2515214209697,295.0163400636362,0.0,296.15,3780.2810284698685,295.15,1.0,1.0,295.15,296.15
95515.2,5.231953892668184,0.0,455.251263737367,295.01632500082223,0.0,296.15,3780.7070474513002,295.15,1.0,1.0,295.15,296.15
95522.4,5.231953892668184,0.0,455.25100649617127,295.01630994196523,0.0,296.15,3781.1329545180306,295.15,1.0,1.0,295.15,296.15
95529.6,5.231953892668184,0.0,455.25074969662285,295.01629488706175,0.0,296.15,3781.5587497681295,295.15,1.0,1.0,295.15,296.15
95536.8,5.231953892668184,0.0,455.2504933379636,295.0162798361083,0.0,296.15,3781.984433299666,295.15,1.0,1.0,295.15,296.15
95544.0,5.231953892668184,0.0,455.25023741943636,295.0162647891011,0.0,296.15,3782.410005220355,295.15,1.0,1.0,295.15,296.15
95551.2,5.231953892668184,0.0,455.2499819402857,295.0162497460364,0.0,296.15,3782.8354656363044,295.15,1.0,1.0,295.15,296.15
95558.4,5.231953892668184,0.0,455.2497268997573,295.01623470691,0.0,296.15,3783.260814666484,295.15,1.0,1.0,295.15,296.15
95565.6,5.231953892668184,0.0,455.24947229709795,295.01621967171764,0.0,296.15,3783.6860524298622,295.15,1.0,1.0,295.15,296.15
95572.8,5.231953892668184,0.0,455.24921813155584,295.0162046404549,0.0,296.15,3784.1111790534474,295.15,1.0,1.0,295.15,296.15
95580.0,5.231953892668184,0.0,455.24896440238075,295.0161896131172,0.0,296.15,3784.536194664247,295.15,1.0,1.0,295.15,296.15
95587.2,5.231953892668184,0.0,455.24871110882333,295.01617458969986,0.0,296.15,3784.9610993973074,295.15,1.0,1.0,295.15,296.15
95594.4,5.231953892668184,0.0,455.2484582501357,295.01615957019794,0.0,296.15,3785.38589339089,295.15,1.0,1.0,295.15,296.15
