time,PFan_y,PPum_y,TRooAir_y,senTSetRooCoo_y,PCoo_y,PHea_y,senTSetRooHea_y,oveTSetRooCoo_activate,oveTSetRooHea_activate,oveTSetRooHea_u,oveTSetRooCoo_u
92260.8,5.231953892668184,0.0,295.0237838146058,296.15,0.0,3569.7506980173475,295.15,1.0,1.0,295.15,296.15
92268.0,5.231953892668184,0.0,295.02376806548796,296.15,0.0,3570.196127612699,295.15,1.0,1.0,295.15,296.15
92275.2,5.231953892668184,0.0,295.0237523153993,296.15,0.0,3570.6415846658333,295.15,1.0,1.0,295.15,296.15
92282.4,5.231953892668184,0.0,295.02373656434594,296.15,0.0,3571.0870690031193,295.15,1.0,1.0,295.15,296.15
92289.6,5.231953892668184,0.0,295.02372081233386,296.15,0.0,3571.53258045575,295.15,1.0,1.0,295.15,296.15
92296.8,5.231953892668184,0.0,295.02370505936915,296.15,0.0,3571.9781188517018,295.15,1.0,1.0,295.15,296.15
92304.0,5.231953892668184,0.0,295.023689305458,296.15,0.0,3572.4236840157364,295.15,1.0,1.0,295.15,296.15
92311.2,5.231953892668184,0.0,295.02367355060636,296.15,0.0,3572.869275779046,295.15,1.0,1.0,295.15,296.15
92318.4,5.231953892668184,0.0,295.02365779482056,296.15,0.0,3573.3148939631765,295.15,1.0,1.0,295.15,296.15
92325.6,5.231953892668184,0.0,295.02364203810674,296.15,0.0,3573.7605383944974,295.15,1.0,1.0,295.15,296.15
92332.8,5.231953892668184,0.0,295.0236262804712,296.15,0.0,3574.2062088945545,295.15,1.0,1.0,295.15,296.15
92340.0,5.231953892668184,0.0,295.02361052192043,296.15,0.0,3574.6519052800713,295.15,1.0,1.0,295.15,296.15
92347.2,5.231953892668184,0.0,295.0235947624608,296.15,0.0,3575.0976273709857,295.15,1.0,1.0,295.15,296.15
92354.4,5.231953892668184,0.0,295.0235790020988,296.15,0.0,3575.5433749824138,295.15,1.0,1.0,295.15,296.15
92361.6,5.231953892668184,0.0,295.0235632408412,296.15,0.0,3575.9891479246467,295.15,1.0,1.0,295.15,296.15
92368.8,5.231953892668184,0.0,295.02354747869475,296.15,0.0,3576.43494600637,295.15,1.0,1.0,295.15,296.15
92376.0,5.231953892668184,0.0,295.0235317156662,296.15,0.0,3576.880769036268,295.15,1.0,1.0,295.15,296.15
92383.2,5.231953892668184,0.0,295.02351595176253,296.15,0.0,3577.326616816594,295.15,1.0,1.0,295.15,296.15
92390.4,5.231953892668184,0.0,295.02350018699076,296.15,0.0,3577.7724891496027,295.15,1.0,1.0,295.15,296.15
92397.6,5.231953892668184,0.0,295.02348442135803,296.15,0.0,3578.218385832724,295.15,1.0,1.0,295.15,296.15
92404.8,5.231953892668184,0.0,295.0234686548715,296.15,0.0,3578.664306663389,295.15,1.0,1.0,295.15,296.15
92412.0,5.231953892668184,0.0,295.0234528875386,296.15,0.0,3579.110251432598,295.15,1.0,1.0,295.15,296.15
92419.2,5.231953892668184,0.0,295.0234371193665,296.15,0.0,3579.5562199361734,295.15,1.0,1.0,295.15,296.15
92426.4,5.231953892668184,0.0,295.02342135036275,296.15,0.0,3580.0022119619002,295.15,1.0,1.0,295.15,296.15
92433.6,5.231953892668184,0.0,295.0234055805348,296.15,0.0,3580.4482272975624,295.15,1.0,1.0,295.15,296.15
92440.8,5.231953892668184,0.0,295.02338980989026,296.15,0.0,3580.894265729338,295.15,1.0,1.0,295.15,296.15
92448.0,5.231953892668184,0.0,295.0233740384367,296.15,0.0,3581.340327041795,295.15,1.0,1.0,295.15,296.15
92455.2,5.231953892668184,0.0,295.0233582661818,296.15,0.0,3581.786411019503,295.15,1.0,1.0,295.15,296.15
92462.4,5.231953892668184,0.0,295.0233424931332,296.15,0.0,3582.2325174438156,295.15,1.0,1.0,295.15,296.15
92469.6,5.231953892668184,0.0,295.0233267192986,296.15,0.0,3582.6786460993026,295.15,1.0,1.0,295.15,296.15
92476.8,5.231953892668184,0.0,295.0233109446858,296.15,0.0,3583.1247967641016,295.15,1.0,1.0,295.15,296.15
92484.0,5.231953892668184,0.0,295.0232951693025,296.15,0.0,3583.570969221175,295.15,1.0,1.0,295.15,296.15
92491.2,5.231953892668184,0.0,295.0232793931565,296.15,0.0,3584.0171632502684,295.15,1.0,1.0,295.15,296.15
92498.4,5.231953892668184,0.0,295.0232636162555,296.15,0.0,3584.463378631128,295.15,1.0,1.0,295.15,296.15
92505.6,5.231953892668184,0.0,295.0232478386074,296.15,0.0,3584.9096151434997,295.15,1.0,1.0,295.15,296.15
92512.8,5.231953892668184,0.0,295.0232320602199,296.15,0.0,3585.3558725671296,295.15,1.0,1.0,295.15,296.15
92520.0,5.231953892668184,0.0,295.0232162811008,296.15,0.0,3585.802150683372,295.15,1.0,1.0,295.15,296.15
92527.2,5.231953892668184,0.0,295.0232005012578,296.15,0.0,3586.24844927358,295.15,1.0,1.0,295.15,296.15
92534.4,5.231953892668184,0.0,295.02318472069874,296.15,0.0,3586.6947681158927,295.15,1.0,1.0,295.15,296.15
92541.6,5.231953892668184,0.0,295.0231689394314,296.15,0.0,3587.1411069900555,295.15,1.0,1.0,295.15,296.15
92548.8,5.231953892668184,0.0,295.02315315746347,296.15,0.0,3587.5874656790306,295.15,1.0,1.0,295.15,296.15
92556.0,5.231953892668184,0.0,295.02313737480273,296.15,0.0,3588.033843962564,295.15,1.0,1.0,295.15,296.15
92563.2,5.231953892668184,0.0,295.0231215914569,296.15,0.0,3588.4802416220086,295.15,1.0,1.0,295.15,296.15
92570.4,5.231953892668184,0.0,295.0231058074338,296.15,0.0,3588.9266584371117,295.15,1.0,1.0,295.15,296.15
92577.6,5.231953892668184,0.0,295.0230900227412,296.15,0.0,3589.373094187619,295.15,1.0,1.0,295.15,296.15
92584.8,5.231953892668184,0.0,295.02307423738677,296.15,0.0,3589.8195486564914,295.15,1.0,1.0,295.15,296.15
92592.0,5.231953892668184,0.0,295.02305845137835,296.15,0.0,3590.266021621868,295.15,1.0,1.0,295.15,296.15
92599.2,5.231953892668184,0.0,295.0230426647233,296.15,0.0,3590.712512876356,295.15,1.0,1.0,295.15,296.15
92606.4,5.231953892668184,0.0,295.02302687742986,296.15,0.0,3591.159022185233,295.15,1.0,1.0,295.15,296.15
92613.6,5.231953892668184,0.0,295.02301108950587,296.15,0.0,3591.6055493282443,295.15,1.0,1.0,295.15,296.15
92620.8,5.231953892668184,0.0,295.02299530095917,296.15,0.0,3592.0520940835286,295.15,1.0,1.0,295.15,296.15
92628.0,5.231953892668184,0.0,295.02297951179764,296.15,0.0,3592.4986562276167,295.15,1.0,1.0,295.15,296.15
92635.2,5.231953892668184,0.0,295.0229637220291,296.15,0.0,3592.9452355402545,295.15,1.0,1.0,295.15,296.15
92642.4,5.231953892668184,0.0,295.0229479316615,296.15,0.0,3593.3918317947578,295.15,1.0,1.0,295.15,296.15
92649.6,5.231953892668184,0.0,295.0229321407028,296.15,0.0,3593.8384447692647,295.15,1.0,1.0,295.15,296.15
92656.8,5.231953892668184,0.0,295.02291634916094,296.15,0.0,3594.2850742354826,295.15,1.0,1.0,295.15,296.15
92664.0,5.231953892668184,0.0,295.022900557044,296.15,0.0,3594.7317199667273,295.15,1.0,1.0,295.15,296.15
92671.2,5.231953892668184,0.0,295.02288476435996,296.15,0.0,3595.1783817379214,295.15,1.0,1.0,295.15,296.15
92678.4,5.231953892668184,0.0,295.022868971117,296.15,0.0,3595.6250593159502,295.15,1.0,1.0,295.15,296.15
92685.6,5.231953892668184,0.0,295.0228531773232,296.15,0.0,3596.071752474128,295.15,1.0,1.0,295.15,296.15
92692.8,5.231953892668184,0.0,295.0228373829868,296.15,0.0,3596.51846097934,295.15,1.0,1.0,295.15,296.15
92700.0,5.231953892668184,0.0,295.0228215881159,296.15,0.0,3596.9651846000784,295.15,1.0,1.0,295.15,296.15
92707.2,5.231953892668184,0.0,295.02280579271894,296.15,0.0,3597.4119231000122,295.15,1.0,1.0,295.15,296.15
92714.4,5.231953892668184,0.0,295.0227899968041,296.15,0.0,3597.858676247634,295.15,1.0,1.0,295.15,296.15
92721.6,5.231953892668184,0.0,295.0227742003797,296.15,0.0,3598.305443806613,295.15,1.0,1.0,295.15,296.15
92728.8,5.231953892668184,0.0,295.0227584034542,296.15,0.0,3598.752225537402,295.15,1.0,1.0,295.15,296.15
92736.0,5.231953892668184,0.0,295.0227426060361,296.15,0.0,3599.1990212004557,295.15,1.0,1.0,295.15,296.15
92743.2,5.231953892668184,0.0,295.0227268081337,296.15,0.0,3599.6458305610513,295.15,1.0,1.0,295.15,296.15
92750.4,5.231953892668184,0.0,295.02271100975565,296.15,0.0,3600.092653374819,295.15,1.0,1.0,295.15,296.15
92757.6,5.231953892668184,0.0,295.0226952109104,296.15,0.0,3600.539489402212,295.15,1.0,1.0,295.15,296.15
92764.8,5.231953892668184,0.0,295.02267941160653,296.15,0.0,3600.98633840047,295.15,1.0,1.0,295.15,296.15
92772.0,5.231953892668184,0.0,295.0226636118527,296.15,0.0,3601.433200125223,295.15,1.0,1.0,295.15,296.15
92779.2,5.231953892668184,0.0,295.0226478116575,296.15,0.0,3601.8800743321012,295.15,1.0,1.0,295.15,296.15
92786.4,5.231953892668184,0.0,295.0226320110297,296.15,0.0,3602.3269607751286,295.15,1.0,1.0,295.15,296.15
92793.6,5.231953892668184,0.0,295.02261620997785,296.15,0.0,3602.7738592115434,295.15,1.0,1.0,295.15,296.15
92800.8,5.231953892668184,0.0,295.0226004085108,296.15,0.0,3603.220769390545,295.15,1.0,1.0,295.15,296.15
92808.0,5.231953892668184,0.0,295.0225846066372,296.15,0.0,3603.6676910677643,295.15,1.0,1.0,295.15,296.15
92815.2,5.231953892668184,0.0,295.02256880436585,296.15,0.0,3604.1146239956174,295.15,1.0,1.0,295.15,296.15
92822.4,5.231953892668184,0.0,295.02255300170555,296.15,0.0,3604.5615679233033,295.15,1.0,1.0,295.15,296.15
92829.6,5.231953892668184,0.0,295.02253719866513,296.15,0.0,3605.00852260163,295.15,1.0,1.0,295.15,296.15
92836.8,5.231953892668184,0.0,295.0225213952534,296.15,0.0,3605.455487781405,295.15,1.0,1.0,295.15,296.15
92844.0,5.231953892668184,0.0,295.0225055914792,296.15,0.0,3605.902463213436,295.15,1.0,1.0,295.15,296.15
92851.2,5.231953892668184,0.0,295.0224897873515,296.15,0.0,3606.349448643708,295.15,1.0,1.0,295.15,296.15
92858.4,5.231953892668184,0.0,295.0224739828791,296.15,0.0,3606.796443823028,295.15,1.0,1.0,295.15,296.15
92865.6,5.231953892668184,0.0,295.0224581780709,296.15,0.0,3607.2434484989885,295.15,1.0,1.0,295.15,296.15
92872.8,5.231953892668184,0.0,295.02244237293587,296.15,0.0,3607.690462419182,295.15,1.0,1.0,295.15,296.15
92880.0,5.231953892668184,0.0,295.02242656748297,296.15,0.0,3608.1374853295924,295.15,1.0,1.0,295.15,296.15
92887.2,5.231953892668184,0.0,295.0224107617212,296.15,0.0,3608.584516976205,295.15,1.0,1.0,295.15,296.15
92894.4,5.231953892668184,0.0,295.02239495565937,296.15,0.0,3609.0315571082197,295.15,1.0,1.0,295.15,296.15
92901.6,5.231953892668184,0.0,295.0223791493067,296.15,0.0,3609.478605466797,295.15,1.0,1.0,295.15,296.15
92908.8,5.231953892668184,0.0,295.0223633426721,296.15,0.0,3609.9256617979227,295.15,1.0,1.0,295.15,296.15
92916.0,5.231953892668184,0.0,295.0223475357647,296.15,0.0,3610.372725845973,295.15,1.0,1.0,295.15,296.15
92923.2,5.231953892668184,0.0,295.02233172859354,296.15,0.0,3610.819797353717,295.15,1.0,1.0,295.15,296.15
92930.4,5.231953892668184,0.0,295.02231592116766,296.15,0.0,3611.2668760655324,295.15,1.0,1.0,295.15,296.15
92937.6,5.231953892668184,0.0,295.02230011349627,296.15,0.0,3611.713961720972,295.15,1.0,1.0,295.15,296.15
92944.8,5.231953892668184,0.0,295.0222843055884,296.15,0.0,3612.161054064413,295.15,1.0,1.0,295.15,296.15
92952.0,5.231953892668184,0.0,295.02226849745335,296.15,0.0,3612.6081528338013,295.15,1.0,1.0,295.15,296.15
92959.2,5.231953892668184,0.0,295.0222526891003,296.15,0.0,3613.0552577686913,295.15,1.0,1.0,295.15,296.15
92966.4,5.231953892668184,0.0,295.02223688053834,296.15,0.0,3613.5023686118516,295.15,1.0,1.0,295.15,296.15
92973.6,5.231953892668184,0.0,295.0222210717768,296.15,0.0,3613.949485099621,295.15,1.0,1.0,295.15,296.15
92980.8,5.231953892668184,0.0,295.02220526282497,296.15,0.0,3614.3966069699454,295.15,1.0,1.0,295.15,296.15
92988.0,5.231953892668184,0.0,295.02218945369214,296.15,0.0,3614.8437339591633,295.15,1.0,1.0,295.15,296.15
92995.2,5.231953892668184,0.0,295.02217364438764,296.15,0.0,3615.2908658036126,295.15,1.0,1.0,295.15,296.15
93002.4,5.231953892668184,0.0,295.02215783492085,296.15,0.0,3615.738002238025,295.15,1.0,1.0,295.15,296.15
93009.6,5.231953892668184,0.0,295.02214202530115,296.15,0.0,3616.1851429971302,295.15,1.0,1.0,295.15,296.15
93016.8,5.231953892668184,0.0,295.0221262155379,296.15,0.0,3616.6322878156593,295.15,1.0,1.0,295.15,296.15
93024.0,5.231953892668184,0.0,295.02211040564066,296.15,0.0,3617.079436425128,295.15,1.0,1.0,295.15,296.15
93031.2,5.231953892668184,0.0,295.02209459561976,296.15,0.0,3617.526588531328,295.15,1.0,1.0,295.15,296.15
93038.4,5.231953892668184,0.0,295.0220787854837,296.15,0.0,3617.9737438947136,295.15,1.0,1.0,295.15,296.15
93045.6,5.231953892668184,0.0,295.02206297524214,296.15,0.0,3618.4209022419764,295.15,1.0,1.0,295.15,296.15
93052.8,5.231953892668184,0.0,295.02204716490456,296.15,0.0,3618.8680633046324,295.15,1.0,1.0,295.15,296.15
93060.0,5.231953892668184,0.0,295.0220313544806,296.15,0.0,3619.315226810981,295.15,1.0,1.0,295.15,296.15
93067.2,5.231953892668184,0.0,295.02201554397976,296.15,0.0,3619.7623924909303,295.15,1.0,1.0,295.15,296.15
93074.4,5.231953892668184,0.0,295.02199973341186,296.15,0.0,3620.2095600679568,295.15,1.0,1.0,295.15,296.15
93081.6,5.231953892668184,0.0,295.02198392278643,296.15,0.0,3620.6567292719683,295.15,1.0,1.0,295.15,296.15
93088.8,5.231953892668184,0.0,295.0219681121133,296.15,0.0,3621.1038998248337,295.15,1.0,1.0,295.15,296.15
93096.0,5.231953892668184,0.0,295.02195230140217,296.15,0.0,3621.5510714532456,295.15,1.0,1.0,295.15,296.15
93103.2,5.231953892668184,0.0,295.0219364906628,296.15,0.0,3621.998243879073,295.15,1.0,1.0,295.15,296.15
93110.4,5.231953892668184,0.0,295.02192067990507,296.15,0.0,3622.445416825793,295.15,1.0,1.0,295.15,296.15
93117.6,5.231953892668184,0.0,295.0219048691387,296.15,0.0,3622.892590015275,295.15,1.0,1.0,295.15,296.15
93124.8,5.231953892668184,0.0,295.0218890583736,296.15,0.0,3623.3397631709945,295.15,1.0,1.0,295.15,296.15
93132.0,5.231953892668184,0.0,295.0218732476196,296.15,0.0,3623.7869360099994,295.15,1.0,1.0,295.15,296.15
93139.2,5.231953892668184,0.0,295.02185743688676,296.15,0.0,3624.23410825255,295.15,1.0,1.0,295.15,296.15
93146.4,5.231953892668184,0.0,295.0218416261849,296.15,0.0,3624.681279618908,295.15,1.0,1.0,295.15,296.15
93153.6,5.231953892668184,0.0,295.021825815524,296.15,0.0,3625.12844982612,295.15,1.0,1.0,295.15,296.15
93160.8,5.231953892668184,0.0,295.0218100049141,296.15,0.0,3625.575618591231,295.15,1.0,1.0,295.15,296.15
93168.0,5.231953892668184,0.0,295.0217941943651,296.15,0.0,3626.0227856328956,295.15,1.0,1.0,295.15,296.15
93175.2,5.231953892668184,0.0,295.0217783838872,296.15,0.0,3626.469950664945,295.15,1.0,1.0,295.15,296.15
93182.4,5.231953892668184,0.0,295.0217625734903,296.15,0.0,3626.917113404424,295.15,1.0,1.0,295.15,296.15
93189.6,5.231953892668184,0.0,295.02174676318464,296.15,0.0,3627.3642735651642,295.15,1.0,1.0,295.15,296.15
93196.8,5.231953892668184,0.0,295.0217309529802,296.15,0.0,3627.811430862604,295.15,1.0,1.0,295.15,296.15
93204.0,5.231953892668184,0.0,295.0217151428872,296.15,0.0,3628.2585850073583,295.15,1.0,1.0,295.15,296.15
93211.2,5.231953892668184,0.0,295.0216993329159,296.15,0.0,3628.7057357116505,295.15,1.0,1.0,295.15,296.15
93218.4,5.231953892668184,0.0,295.02168352307626,296.15,0.0,3629.152882690919,295.15,1.0,1.0,295.15,296.15
93225.6,5.231953892668184,0.0,295.02166771337863,296.15,0.0,3629.6000256541706,295.15,1.0,1.0,295.15,296.15
93232.8,5.231953892668184,0.0,295.02165190383323,296.15,0.0,3630.047164312022,295.15,1.0,1.0,295.15,296.15
93240.0,5.231953892668184,0.0,295.0216360944503,296.15,0.0,3630.494298375087,295.15,1.0,1.0,295.15,296.15
93247.2,5.231953892668184,0.0,295.02162028524015,296.15,0.0,3630.941427550767,295.15,1.0,1.0,295.15,296.15
93254.4,5.231953892668184,0.0,295.02160447621304,296.15,0.0,3631.3885515496763,295.15,1.0,1.0,295.15,296.15
93261.6,5.231953892668184,0.0,295.02158866737943,296.15,0.0,3631.835670076,295.15,1.0,1.0,295.15,296.15
93268.8,5.231953892668184,0.0,295.0215728587495,296.15,0.0,3632.282782841961,295.15,1.0,1.0,295.15,296.15
93276.0,5.231953892668184,0.0,295.0215570503338,296.15,0.0,3632.729889548528,295.15,1.0,1.0,295.15,296.15
93283.2,5.231953892668184,0.0,295.02154124214263,296.15,0.0,3633.176989904709,295.15,1.0,1.0,295.15,296.15
93290.4,5.231953892668184,0.0,295.0215254341865,296.15,0.0,3633.624083613081,295.15,1.0,1.0,295.15,296.15
93297.6,5.231953892668184,0.0,295.0215096264759,296.15,0.0,3634.071170377829,295.15,1.0,1.0,295.15,296.15
93304.8,5.231953892668184,0.0,295.02149381902126,296.15,0.0,3634.518249903136,295.15,1.0,1.0,295.15,296.15
93312.0,5.231953892668184,0.0,295.0214780118331,296.15,0.0,3634.9653218915805,295.15,1.0,1.0,295.15,296.15
93319.2,5.231953892668184,0.0,295.02146220492205,296.15,0.0,3635.412386042523,295.15,1.0,1.0,295.15,296.15
93326.4,5.231953892668184,0.0,295.0214463982986,296.15,0.0,3635.859442058541,295.15,1.0,1.0,295.15,296.15
93333.6,5.231953892668184,0.0,295.0214305919734,296.15,0.0,3636.306489640603,295.15,1.0,1.0,295.15,296.15
93340.8,5.231953892668184,0.0,295.02141478595706,296.15,0.0,3636.7535284864634,295.15,1.0,1.0,295.15,296.15
93348.0,5.231953892668184,0.0,295.0213989802603,296.15,0.0,3637.2005582938755,295.15,1.0,1.0,295.15,296.15
93355.2,5.231953892668184,0.0,295.0213831748938,296.15,0.0,3637.647578760593,295.15,1.0,1.0,295.15,296.15
93362.4,5.231953892668184,0.0,295.02136736986824,296.15,0.0,3638.0945895843706,295.15,1.0,1.0,295.15,296.15
93369.6,5.231953892668184,0.0,295.0213515651944,296.15,0.0,3638.5415904613533,295.15,1.0,1.0,295.15,296.15
93376.8,5.231953892668184,0.0,295.021335760883,296.15,0.0,3638.98858108608,295.15,1.0,1.0,295.15,296.15
93384.0,5.231953892668184,0.0,295.021319956945,296.15,0.0,3639.4355611514816,295.15,1.0,1.0,295.15,296.15
93391.2,5.231953892668184,0.0,295.02130415339104,296.15,0.0,3639.8825303537037,295.15,1.0,1.0,295.15,296.15
93398.4,5.231953892668184,0.0,295.0212883502321,296.15,0.0,3640.3294883840695,295.15,1.0,1.0,295.15,296.15
93405.6,5.231953892668184,0.0,295.02127254747916,296.15,0.0,3640.7764349322947,295.15,1.0,1.0,295.15,296.15
93412.8,5.231953892668184,0.0,295.021256745143,296.15,0.0,3641.223369692917,295.15,1.0,1.0,295.15,296.15
93420.0,5.231953892668184,0.0,295.0212409432346,296.15,0.0,3641.6702923540442,295.15,1.0,1.0,295.15,296.15
93427.2,5.231953892668184,0.0,295.021225141765,296.15,0.0,3642.1172026053923,295.15,1.0,1.0,295.15,296.15
93434.4,5.231953892668184,0.0,295.0212093407452,296.15,0.0,3642.564100135068,295.15,1.0,1.0,295.15,296.15
93441.6,5.231953892668184,0.0,295.02119354018623,296.15,0.0,3643.01098463118,295.15,1.0,1.0,295.15,296.15
93448.8,5.231953892668184,0.0,295.0211777400991,296.15,0.0,3643.4578557818345,295.15,1.0,1.0,295.15,296.15
93456.0,5.231953892668184,0.0,295.021161940495,296.15,0.0,3643.904713271925,295.15,1.0,1.0,295.15,296.15
93463.2,5.231953892668184,0.0,295.0211461413874,296.15,0.0,3644.35155671882,295.15,1.0,1.0,295.15,296.15
93470.4,5.231953892668184,0.0,295.02113034278494,296.15,0.0,3644.798385879758,295.15,1.0,1.0,295.15,296.15
93477.6,5.231953892668184,0.0,295.0211145446988,296.15,0.0,3645.245200438024,295.15,1.0,1.0,295.15,296.15
93484.8,5.231953892668184,0.0,295.02109874714006,296.15,0.0,3645.6920000785094,295.15,1.0,1.0,295.15,296.15
93492.0,5.231953892668184,0.0,295.02108295012,296.15,0.0,3646.1387844844994,295.15,1.0,1.0,295.15,296.15
93499.2,5.231953892668184,0.0,295.02106715364994,296.15,0.0,3646.585553334455,295.15,1.0,1.0,295.15,296.15
93506.4,5.231953892668184,0.0,295.02105135774104,296.15,0.0,3647.032306313269,295.15,1.0,1.0,295.15,296.15
93513.6,5.231953892668184,0.0,295.0210355624047,296.15,0.0,3647.4790430994026,295.15,1.0,1.0,295.15,296.15
93520.8,5.231953892668184,0.0,295.0210197676522,296.15,0.0,3647.9257633713173,295.15,1.0,1.0,295.15,296.15
93528.0,5.231953892668184,0.0,295.0210039734951,296.15,0.0,3648.3724668042587,295.15,1.0,1.0,295.15,296.15
93535.2,5.231953892668184,0.0,295.02098817994465,296.15,0.0,3648.8191530799045,295.15,1.0,1.0,295.15,296.15
93542.4,5.231953892668184,0.0,295.02097238701236,296.15,0.0,3649.2658218718925,295.15,1.0,1.0,295.15,296.15
93549.6,5.231953892668184,0.0,295.02095659470973,296.15,0.0,3649.712472855469,295.15,1.0,1.0,295.15,296.15
93556.8,5.231953892668184,0.0,295.0209408030483,296.15,0.0,3650.1591057042724,295.15,1.0,1.0,295.15,296.15
93564.0,5.231953892668184,0.0,295.0209250120395,296.15,0.0,3650.605720093549,295.15,1.0,1.0,295.15,296.15
93571.2,5.231953892668184,0.0,295.0209092216951,296.15,0.0,3651.052315693721,295.15,1.0,1.0,295.15,296.15
93578.4,5.231953892668184,0.0,295.0208934320266,296.15,0.0,3651.49889217682,295.15,1.0,1.0,295.15,296.15
93585.6,5.231953892668184,0.0,295.0208776430457,296.15,0.0,3651.945449211661,295.15,1.0,1.0,295.15,296.15
93592.8,5.231953892668184,0.0,295.02086185476395,296.15,0.0,3652.39198647349,295.15,1.0,1.0,295.15,296.15
93600.0,5.231953892668184,0.0,295.0208460671932,296.15,0.0,3652.8385036262994,295.15,1.0,1.0,295.15,296.15
93607.2,5.231953892668184,0.0,295.0208302803461,296.15,0.0,3653.285000311573,295.15,1.0,1.0,295.15,296.15
93614.4,5.231953892668184,0.0,295.0208144942333,296.15,0.0,3653.7314762286733,295.15,1.0,1.0,295.15,296.15
93621.6,5.231953892668184,0.0,295.02079870886666,296.15,0.0,3654.1779310432,295.15,1.0,1.0,295.15,296.15
93628.8,5.231953892668184,0.0,295.020782924258,296.15,0.0,3654.624364419145,295.15,1.0,1.0,295.15,296.15
93636.0,5.231953892668184,0.0,295.02076714041914,296.15,0.0,3655.070776023716,295.15,1.0,1.0,295.15,296.15
93643.2,5.231953892668184,0.0,295.02075135736186,296.15,0.0,3655.517165522513,295.15,1.0,1.0,295.15,296.15
93650.4,5.231953892668184,0.0,295.0207355750981,296.15,0.0,3655.9635325779204,295.15,1.0,1.0,295.15,296.15
93657.6,5.231953892668184,0.0,295.0207197936399,296.15,0.0,3656.4098768507156,295.15,1.0,1.0,295.15,296.15
93664.8,5.231953892668184,0.0,295.0207040129991,296.15,0.0,3656.8561980048903,295.15,1.0,1.0,295.15,296.15
93672.0,5.231953892668184,0.0,295.0206882331876,296.15,0.0,3657.3024957028288,295.15,1.0,1.0,295.15,296.15
93679.2,5.231953892668184,0.0,295.0206724542177,296.15,0.0,3657.7487696004855,295.15,1.0,1.0,295.15,296.15
93686.4,5.231953892668184,0.0,295.0206566761011,296.15,0.0,3658.1950193618527,295.15,1.0,1.0,295.15,296.15
93693.6,5.231953892668184,0.0,295.02064089885016,296.15,0.0,3658.6412446412755,295.15,1.0,1.0,295.15,296.15
93700.8,5.231953892668184,0.0,295.0206251224768,296.15,0.0,3659.087445099532,295.15,1.0,1.0,295.15,296.15
93708.0,5.231953892668184,0.0,295.02060934699324,296.15,0.0,3659.533620392575,295.15,1.0,1.0,295.15,296.15
93715.2,5.231953892668184,0.0,295.02059357241166,296.15,0.0,3659.979770174751,295.15,1.0,1.0,295.15,296.15
93722.4,5.231953892668184,0.0,295.0205777987442,296.15,0.0,3660.425894102014,295.15,1.0,1.0,295.15,296.15
93729.6,5.231953892668184,0.0,295.0205620260032,296.15,0.0,3660.8719918287097,295.15,1.0,1.0,295.15,296.15
93736.8,5.231953892668184,0.0,295.0205462542008,296.15,0.0,3661.3180630075763,295.15,1.0,1.0,295.15,296.15
93744.0,5.231953892668184,0.0,295.0205304833493,296.15,0.0,3661.7641072913525,295.15,1.0,1.0,295.15,296.15
93751.2,5.231953892668184,0.0,295.0205147134611,296.15,0.0,3662.2101243311695,295.15,1.0,1.0,295.15,296.15
93758.4,5.231953892668184,0.0,295.0204989445486,296.15,0.0,3662.6561137765493,295.15,1.0,1.0,295.15,296.15
93765.6,5.231953892668184,0.0,295.020483176624,296.15,0.0,3663.102075280231,295.15,1.0,1.0,295.15,296.15
93772.8,5.231953892668184,0.0,295.0204674096999,296.15,0.0,3663.548008486914,295.15,1.0,1.0,295.15,296.15
93780.0,5.231953892668184,0.0,295.02045164378865,296.15,0.0,3663.9939130477296,295.15,1.0,1.0,295.15,296.15
93787.2,5.231953892668184,0.0,295.02043587795475,296.15,0.0,3664.4398154204755,295.15,1.0,1.0,295.15,296.15
93794.4,5.231953892668184,0.0,295.0204201103989,296.15,0.0,3664.8857664950547,295.15,1.0,1.0,295.15,296.15
93801.6,5.231953892668184,0.0,295.0204043394977,296.15,0.0,3665.3318121855623,295.15,1.0,1.0,295.15,296.15
93808.8,5.231953892668184,0.0,295.02038856382467,296.15,0.0,3665.7779928370446,295.15,1.0,1.0,295.15,296.15
93816.0,5.231953892668184,0.0,295.0203727821662,296.15,0.0,3666.2243427737412,295.15,1.0,1.0,295.15,296.15
93823.2,5.231953892668184,0.0,295.0203569935323,296.15,0.0,3666.670889995226,295.15,1.0,1.0,295.15,296.15
93830.4,5.231953892668184,0.0,295.02034119716205,296.15,0.0,3667.1176560220733,295.15,1.0,1.0,295.15,296.15
93837.6,5.231953892668184,0.0,295.0203253925245,296.15,0.0,3667.564655871741,295.15,1.0,1.0,295.15,296.15
93844.8,5.231953892668184,0.0,295.020309579315,296.15,0.0,3668.01189816146,295.15,1.0,1.0,295.15,296.15
93852.0,5.231953892668184,0.0,295.0202937574472,296.15,0.0,3668.4593853317097,295.15,1.0,1.0,295.15,296.15
93859.2,5.231953892668184,0.0,295.0202779270411,296.15,0.0,3668.9071139886496,295.15,1.0,1.0,295.15,296.15
93866.4,5.231953892668184,0.0,295.02026208840846,296.15,0.0,3669.3550753156933,295.15,1.0,1.0,295.15,296.15
93873.6,5.231953892668184,0.0,295.0202462420345,296.15,0.0,3669.803255589577,295.15,1.0,1.0,295.15,296.15
