time,PFan_y,ETotCoo_y,ETotFan_y,ETotHea_y,TRooAir_y,PCoo_y,ETotPum_y,PHea_y,PPum_y,ETotHVAC_y,oveTSetRooCoo_activate,oveTSetRooHea_activate,oveTSetRooHea_u,oveTSetRooCoo_u
62421.3427283,5.231953892667217,9240043.971998401,3807887.7612266433,90800778.19376712,295.1234351538627,0.0,127686.657096924,751.3289816599373,-0.0,103976396.58408909,1.0,1.0,295.15,296.15
62423.9865424,5.231953892667217,9240043.971998401,3807901.5935401972,90802950.60068654,295.1184751164463,0.0,127686.657096924,891.6128681850678,-0.0,103978582.82332206,1.0,1.0,295.15,296.15
62427.2232436,5.231953892667217,9240043.971998401,3807918.5278115976,90806113.37280226,295.11249999997375,0.0,127686.657096924,1060.60606134785,-0.0,103981762.52970919,1.0,1.0,295.15,296.15
62427.2232436,5.231953892667217,9240043.971998401,3807918.5278115976,90806113.37280226,295.11249999997375,0.0,127686.657096924,1060.60606134785,-0.0,103981762.52970919,1.0,1.0,295.15,296.15
62427.8069645,5.231953892667217,9240043.971998401,3807921.5818125554,90806749.98743322,295.1114389795762,0.0,127686.657096924,1090.6147190569461,-0.0,103982402.19834112,1.0,1.0,295.15,296.15
62428.3906855,5.231953892667217,9240043.971998401,3807924.6358135133,90807404.04309934,295.11038254122235,0.0,127686.657096924,1120.4937836096592,-0.0,103983059.3080082,1.0,1.0,295.15,296.15
62429.7077807,5.231953892667217,9240043.971998401,3807931.526794858,90808938.63543655,295.1080150178125,0.0,127686.657096924,1187.4540416666798,-0.0,103984600.79132673,1.0,1.0,295.15,296.15
62431.0248759,5.231953892667217,9240043.971998401,3807938.4177762023,90810551.06392454,295.10566994969895,0.0,127686.657096924,1253.7792004331086,-0.0,103986220.11079606,1.0,1.0,295.15,296.15
62432.3419711,5.231953892667217,9240043.971998401,3807945.308757547,90812247.04348026,295.1033503310322,0.0,127686.657096924,1319.3845768671395,-0.0,103987922.98133314,1.0,1.0,295.15,296.15
62434.5691331,5.231953892667217,9240043.971998401,3807956.961166801,90815307.72685452,295.09949219259863,0.0,127686.657096924,1428.503643674416,-0.0,103990995.31711665,1.0,1.0,295.15,296.15
62439.8827554,5.231953892667217,9240043.971998401,3807984.7617933075,90823554.02933052,295.09065866043517,0.0,127686.657096924,1678.340916984523,-0.0,103999269.42021915,1.0,1.0,295.15,296.15
62445.1963776,5.231953892667217,9240043.971998401,3808012.562419814,90833075.9452657,295.0823966307447,0.0,127686.657096924,1912.014483987334,-0.0,104008819.13678084,1.0,1.0,295.15,296.15
62450.5099998,5.231953892667217,9240043.971998401,3808040.3630463206,90843786.621685,295.07477551356567,0.0,127686.657096924,2127.5612324854887,-0.0,104019557.61382665,1.0,1.0,295.15,296.15
62455.823622,5.231953892667217,9240043.971998401,3808068.163672827,90855586.57702252,295.06785836801913,0.0,127686.657096924,2323.197672185553,-0.0,104031385.36979069,1.0,1.0,295.15,296.15
62461.1372443,5.231953892667217,9240043.971998401,3808095.9642993337,90868366.68188941,295.06169947417703,0.0,127686.657096924,2497.388609133786,-0.0,104044193.27528408,1.0,1.0,295.15,296.15
62466.4508665,5.231953892667217,9240043.971998401,3808123.7649258403,90882010.13170062,295.05634334024364,0.0,127686.657096924,2648.875225431674,-0.0,104057864.52572179,1.0,1.0,295.15,296.15
62471.7644887,5.231953892667217,9240043.971998401,3808151.565552347,90896394.12530132,295.05182428289595,0.0,127686.657096924,2776.6869483967284,-0.0,104072276.319949,1.0,1.0,295.15,296.15
62476.6663686,5.231953892667217,9240043.971998401,3808177.2119616247,90910234.26842639,295.04841513834236,0.0,127686.657096924,2873.1071983971524,-0.0,104086142.10948335,1.0,1.0,295.15,296.15
62481.5682484,5.231953892667217,9240043.971998401,3808202.8583709025,90924507.80190156,295.04575135445174,0.0,127686.657096924,2948.4465407582743,-0.0,104100441.2893678,1.0,1.0,295.15,296.15
62486.4701282,5.231953892667217,9240043.971998401,3808228.5047801803,90939102.54030809,295.0438398068684,0.0,127686.657096924,3002.5105128125424,-0.0,104115061.67418359,1.0,1.0,295.15,296.15
62498.0980979,5.231953892667217,9240043.971998401,3808289.341781347,90974404.80779089,295.0422577028217,0.0,127686.657096924,3047.256889890653,-0.0,104150424.77866757,1.0,1.0,295.15,296.15
62509.7260676,5.231953892667217,9240043.971998401,3808350.178782514,91009573.39035346,295.0446606509118,0.0,127686.657096924,2979.294721685987,-0.0,104185654.1982313,1.0,1.0,295.15,296.15
62521.3540372,5.231953892667217,9240043.971998401,3808411.0157836806,91043352.32841444,295.0506741964231,0.0,127686.657096924,2809.2146466194827,-0.0,104219493.97329345,1.0,1.0,295.15,296.15
62532.9820069,5.231953892667217,9240043.971998401,3808471.8527848474,91074643.92306222,295.0597459340586,0.0,127686.657096924,2552.6402488475187,-0.0,104250846.4049424,1.0,1.0,295.15,296.15
62544.6099766,5.231953892667217,9240043.971998401,3808532.689786014,91102551.80316593,295.0711935256979,0.0,127686.657096924,2228.8699802613633,-0.0,104278815.12204728,1.0,1.0,295.15,296.15
62551.9277036,5.231953892667217,9240043.971998401,3808570.9757966367,91118049.88735776,295.0792803262966,0.0,127686.657096924,2000.1523875699338,-0.0,104294351.49224973,1.0,1.0,295.15,296.15
62559.2454307,5.231953892667217,9240043.971998401,3808609.261807259,91131820.5136155,295.08780383412625,0.0,127686.657096924,1759.0834792569851,-0.0,104308160.4045181,1.0,1.0,295.15,296.15
62566.5631578,5.231953892667217,9240043.971998401,3808647.5478178817,91143798.57553889,295.0965609005626,0.0,127686.657096924,1511.4088729757043,-0.0,104320176.7524521,1.0,1.0,295.15,296.15
62578.7141994,5.231953892667217,9240043.971998401,3808711.121507411,91159685.92696558,295.1110933025487,0.0,127686.657096924,1100.3914430669495,-0.0,104336127.67756832,1.0,1.0,295.15,296.15
62590.865241,5.231953892667217,9240043.971998401,3808774.69519694,91170685.05390154,295.12488660881974,0.0,127686.657096924,710.2777303502577,-0.0,104347190.37819381,1.0,1.0,295.15,296.15
62603.0162827,5.231953892667217,9240043.971998401,3808838.2688864693,91177162.10611062,295.1371894411376,0.0,127686.657096924,362.3188365118683,-0.0,104353731.00409241,1.0,1.0,295.15,296.15
62603.3498772,5.231953892667217,9240043.971998401,3808840.014237782,91177281.48408043,295.13750000002506,0.0,127686.657096924,353.53535282603957,-0.0,104353852.12741354,1.0,1.0,295.15,296.15
62603.3498772,5.231953892667217,9240043.971998401,3808840.014237782,91177281.48408043,295.13750000002506,0.0,127686.657096924,353.53535282603957,-0.0,104353852.12741354,1.0,1.0,295.15,296.15
62604.1580243,5.231953892667217,9240043.971998401,3808844.2424263894,91177550.276558,295.13824009455163,0.0,127686.657096924,332.60338641779566,-0.0,104354125.14807972,1.0,1.0,295.15,296.15
62604.9661715,5.231953892667217,9240043.971998401,3808848.4706149967,91177802.37535846,295.1389704574917,0.0,127686.657096924,311.9466567991046,-0.0,104354381.4750688,1.0,1.0,295.15,296.15
62606.6273078,5.231953892667217,9240043.971998401,3808857.1616036114,91178274.41643028,295.1404437411549,0.0,127686.657096924,270.27802794126535,-0.0,104354862.20712923,1.0,1.0,295.15,296.15
62608.2884441,5.231953892667217,9240043.971998401,3808865.852592226,91178686.12157126,295.1418790142066,0.0,127686.657096924,229.68444668113264,-0.0,104355282.60325882,1.0,1.0,295.15,296.15
62609.9495804,5.231953892667217,9240043.971998401,3808874.543580841,91179034.07924566,295.1432721806426,0.0,127686.657096924,190.28175960226113,-0.0,104355639.25192183,1.0,1.0,295.15,296.15
62613.3187266,5.231953892667217,9240043.971998401,3808892.17079818,91179548.2211094,295.14595850126835,0.0,127686.657096924,114.30501463178878,-0.0,104356171.02100292,1.0,1.0,295.15,296.15
62618.6713082,5.231953892667217,9240043.971998401,3808920.1752581117,91179878.45634635,295.14982427394375,0.0,127686.657096924,4.9700298730918675,-0.0,104356529.2606998,1.0,1.0,295.15,296.15
62620.7974867,5.231953892667217,9240043.971998401,3808931.299326374,91179897.9486455,295.1512220055841,0.0,127686.657096924,0.0,-0.0,104356559.87706721,1.0,1.0,295.15,296.15
62622.9236653,5.231953892667217,9240043.971998401,3808942.4233946367,91179904.46579055,295.15253978114504,0.0,127686.657096924,0.0,-0.0,104356577.51828052,1.0,1.0,295.15,296.15
62625.0498439,5.231953892667217,9240043.971998401,3808953.5474628992,91179906.62404916,295.1537779529042,0.0,127686.657096924,0.0,-0.0,104356590.80060738,1.0,1.0,295.15,296.15
62627.1760225,5.231953892667217,9240043.971998401,3808964.6715311618,91179907.31592937,295.1549372077955,0.0,127686.657096924,0.0,-0.0,104356602.61655585,1.0,1.0,295.15,296.15
62631.5125346,5.231953892667217,9240043.971998401,3808987.3599626054,91179907.92484675,295.15706162322806,0.0,127686.657096924,0.0,-0.0,104356625.9139047,1.0,1.0,295.15,296.15
62639.6154625,5.231953892667217,9240043.971998401,3809029.7541077826,91179904.44402912,295.1601932520394,0.0,127686.657096924,0.0,-0.0,104356664.82723224,1.0,1.0,295.15,296.15
62657.4247935,5.231953892667217,9240043.971998401,3809122.931706699,91179904.53663428,295.16348887305804,0.0,127686.657096924,0.0,-0.0,104356758.09743631,1.0,1.0,295.15,296.15
62675.2341246,5.231953892667217,9240043.971998401,3809216.1093056155,91179904.25222583,295.16214364825066,0.0,127686.657096924,0.0,-0.0,104356850.99062678,1.0,1.0,295.15,296.15
62693.0434556,5.231953892667217,9240043.971998401,3809309.286904532,91179903.82921818,295.1565684222689,0.0,127686.657096924,0.0,-0.0,104356943.74521804,1.0,1.0,295.15,296.15
62702.3739464,5.231953892667217,9240043.971998401,3809358.103601963,91179892.78722443,295.1520348117916,0.0,127686.657096924,0.0,-0.0,104356981.51992172,1.0,1.0,295.15,296.15
62707.3302838,5.231953892667217,9240043.971998401,3809384.0349305994,91179948.42945811,295.1492149096588,0.0,127686.657096924,22.204575306563076,-0.0,104357063.09348404,1.0,1.0,295.15,296.15
62712.2866211,5.231953892667217,9240043.971998401,3809409.966259236,91180280.62144949,295.1461358459802,0.0,127686.657096924,109.28920459944015,-0.0,104357421.21680406,1.0,1.0,295.15,296.15
62717.2429585,5.231953892667217,9240043.971998401,3809435.8975878726,91181030.25793035,295.14282829868273,0.0,127686.657096924,202.83599685144233,-0.0,104358196.78461355,1.0,1.0,295.15,296.15
62722.1992959,5.231953892667217,9240043.971998401,3809461.828916509,91182262.81107117,295.1393291222289,0.0,127686.657096924,301.8026036264046,-0.0,104359455.26908301,1.0,1.0,295.15,296.15
62727.1556333,5.231953892667217,9240043.971998401,3809487.7602451458,91184005.94802906,295.1356779701066,0.0,127686.657096924,405.06751213595436,-0.0,104361224.33736953,1.0,1.0,295.15,296.15
62732.1119706,5.231953892667217,9240043.971998401,3809513.6915737824,91186273.91514531,295.1319150753397,0.0,127686.657096924,511.49281867475855,-0.0,104363518.23581442,1.0,1.0,295.15,296.15
62737.068308,5.231953892667217,9240043.971998401,3809539.622902419,91189076.24578728,295.1280802762461,0.0,127686.657096924,619.951782937278,-0.0,104366346.49778503,1.0,1.0,295.15,296.15
62745.7749616,5.231953892667217,9240043.971998401,3809585.175712524,91195304.47210522,295.1213272211646,0.0,127686.657096924,810.9472801919251,-0.0,104372620.27691308,1.0,1.0,295.15,296.15
62754.4816152,5.231953892667217,9240043.971998401,3809630.728522629,91203177.42476405,295.11468889964124,0.0,127686.657096924,998.6977879239619,-0.0,104380538.78238201,1.0,1.0,295.15,296.15
62757.4386554,5.231953892667217,9240043.971998401,3809646.1996206553,91206213.16755585,295.1124999999748,0.0,127686.657096924,1060.6060613189115,-0.0,104383589.99627183,1.0,1.0,295.15,296.15
62757.4386554,5.231953892667217,9240043.971998401,3809646.1996206553,91206213.16755585,295.1124999999748,0.0,127686.657096924,1060.6060613189115,-0.0,104383589.99627183,1.0,1.0,295.15,296.15
62758.3427053,5.231953892667217,9240043.971998401,3809650.9295679103,91207189.0926703,295.11183183616185,0.0,127686.657096924,1079.5036237044715,-0.0,104384570.65133354,1.0,1.0,295.15,296.15
62759.2467551,5.231953892667217,9240043.971998401,3809655.6595151653,91208181.99460854,295.1111678772357,0.0,127686.657096924,1098.282260000135,-0.0,104385568.28321904,1.0,1.0,295.15,296.15
62761.210429,5.231953892667217,9240043.971998401,3809665.9333664672,91210391.53835551,295.1097397928832,0.0,127686.657096924,1138.6725245148054,-0.0,104387788.10081731,1.0,1.0,295.15,296.15
62763.1741029,5.231953892667217,9240043.971998401,3809676.207217769,91212670.84525363,295.10833162905243,0.0,127686.657096924,1178.499380334686,-0.0,104390077.68156673,1.0,1.0,295.15,296.15
62765.1377768,5.231953892667217,9240043.971998401,3809686.481069071,91215024.69072647,295.10694652447694,0.0,127686.657096924,1217.6740551970424,-0.0,104392441.80089088,1.0,1.0,295.15,296.15
62768.6720222,5.231953892667217,9240043.971998401,3809704.9720779653,91219449.6811198,295.1045204074202,0.0,127686.657096924,1286.2915073073414,-0.0,104396885.2822931,1.0,1.0,295.15,296.15
62778.8104228,5.231953892667217,9240043.971998401,3809758.0157223702,91233377.86040275,295.0981417238587,0.0,127686.657096924,1466.698719147157,-0.0,104410866.50522044,1.0,1.0,295.15,296.15
62783.5063555,5.231953892667217,9240043.971998401,3809782.5846258095,91240432.88336527,295.09548927693214,0.0,127686.657096924,1541.7174201003966,-0.0,104417946.09708641,1.0,1.0,295.15,296.15
62788.2022882,5.231953892667217,9240043.971998401,3809807.1535292487,91247826.23609848,295.09305944483555,0.0,127686.657096924,1610.4399440445093,-0.0,104425364.01872306,1.0,1.0,295.15,296.15
62792.8982209,5.231953892667217,9240043.971998401,3809831.722432688,91255526.3885813,295.0908681534602,0.0,127686.657096924,1672.4158617316882,-0.0,104433088.74010932,1.0,1.0,295.15,296.15
62800.0911543,5.231953892667217,9240043.971998401,3809869.3555284236,91267841.33115235,295.08800162149845,0.0,127686.657096924,1753.4894929725062,-0.0,104445441.31577611,1.0,1.0,295.15,296.15
62807.2840877,5.231953892667217,9240043.971998401,3809906.9886241592,91280683.80774254,295.0857547348677,0.0,127686.657096924,1817.037801721208,-0.0,104458321.42546202,1.0,1.0,295.15,296.15
62814.4770211,5.231953892667217,9240043.971998401,3809944.621719895,91293924.40498914,295.0841488875605,0.0,127686.657096924,1862.4557053588874,-0.0,104471599.65580437,1.0,1.0,295.15,296.15
62821.6699544,5.231953892667217,9240043.971998401,3809982.2548156306,91307428.67804931,295.08319145742644,0.0,127686.657096924,1889.5345374334506,-0.0,104485141.56196027,1.0,1.0,295.15,296.15
62835.3349776,5.231953892667217,9240043.971998401,3810053.7495871005,91333344.42380315,295.0831030273893,0.0,127686.657096924,1892.0355889884727,-0.0,104511128.80248559,1.0,1.0,295.15,296.15
62849.0000009,5.231953892667217,9240043.971998401,3810125.2443585703,91358887.72523646,295.0851302902587,0.0,127686.657096924,1834.6988613697563,-0.0,104536743.59869036,1.0,1.0,295.15,296.15
62862.6650241,5.231953892667217,9240043.971998401,3810196.73913004,91383295.90174694,295.0889721300016,0.0,127686.657096924,1726.040767631055,-0.0,104561223.26997231,1.0,1.0,295.15,296.15
62876.3300473,5.231953892667217,9240043.971998401,3810268.23390151,91405944.94465815,295.0942114307585,0.0,127686.657096924,1577.8585240016153,-0.0,104583943.80765499,1.0,1.0,295.15,296.15
62889.9950706,5.231953892667217,9240043.971998401,3810339.72867298,91426385.25779988,295.100357561379,0.0,127686.657096924,1404.0285670583705,-0.0,104604455.61556819,1.0,1.0,295.15,296.15
62903.6600938,5.231953892667217,9240043.971998401,3810411.2234444497,91444362.8178264,295.10688969226993,0.0,127686.657096924,1219.2814307487847,-0.0,104622504.67036618,1.0,1.0,295.15,296.15
62917.325117,5.231953892667217,9240043.971998401,3810482.7182159196,91459823.94668312,295.1132974060658,0.0,127686.657096924,1038.053161775192,-0.0,104638037.29399437,1.0,1.0,295.15,296.15
62930.9901402,5.231953892667217,9240043.971998401,3810554.2129873894,91472904.698898,295.1191167840971,0.0,127686.657096924,873.4646922021333,-0.0,104651189.54098073,1.0,1.0,295.15,296.15
62944.6551635,5.231953892667217,9240043.971998401,3810625.7077588593,91483907.1336249,295.12396031143237,0.0,127686.657096924,736.476040295964,-0.0,104662263.47047909,1.0,1.0,295.15,296.15
62958.3201867,5.231953892667217,9240043.971998401,3810697.202530329,91493265.34790531,295.12753912446277,0.0,127686.657096924,635.2570859007756,-0.0,104671693.17953096,1.0,1.0,295.15,296.15
62971.9852099,5.231953892667217,9240043.971998401,3810768.697301799,91501504.51541162,295.1296765943059,0.0,127686.657096924,574.803393367278,-0.0,104680003.84180875,1.0,1.0,295.15,296.15
62985.6502332,5.231953892667217,9240043.971998401,3810840.192073269,91509196.37546384,295.1303128819281,0.0,127686.657096924,556.8073798109125,-0.0,104687767.19663244,1.0,1.0,295.15,296.15
62999.3152564,5.231953892667217,9240043.971998401,3810911.6868447387,91516914.61286777,295.12950077322677,0.0,127686.657096924,579.7761107574806,-0.0,104695556.92880784,1.0,1.0,295.15,296.15
63012.9802796,5.231953892667217,9240043.971998401,3810983.1816162085,91525193.33625515,295.12739371294276,0.0,127686.657096924,639.3697349515357,-0.0,104703907.14696668,1.0,1.0,295.15,296.15
63015.983973,5.231953892667217,9240043.971998401,3810998.8968017204,91527139.47819458,295.1267748515711,0.0,127686.657096924,656.8728848571592,-0.0,104705869.00409164,1.0,1.0,295.15,296.15
63015.983973,5.231953892667217,9240043.971998401,3810998.8968017204,91527139.47819458,295.1267748515711,0.0,127686.657096924,656.8728848571592,-0.0,104705869.00409164,1.0,1.0,295.15,296.15
63017.8618716,5.231953892667217,9240043.971998401,3811008.7218802925,91528393.0951919,295.1263968530047,0.0,127686.657096924,667.5637534023984,-0.0,104707132.44616751,1.0,1.0,295.15,296.15
63019.7397701,5.231953892667217,9240043.971998401,3811018.5469588647,91529665.48053385,295.1260434819237,0.0,127686.657096924,677.5580870053642,-0.0,104708414.65658805,1.0,1.0,295.15,296.15
63023.892743,5.231953892667217,9240043.971998401,3811040.275121686,91532534.20939955,295.1253430371131,0.0,127686.657096924,697.3686473052893,-0.0,104711305.11361657,1.0,1.0,295.15,296.15
63028.0457159,5.231953892667217,9240043.971998401,3811062.0032845074,91535467.55884889,295.1247512788619,0.0,127686.657096924,714.1052443098442,-0.0,104714260.19122873,1.0,1.0,295.15,296.15
63035.3663782,5.231953892667217,9240043.971998401,3811100.304652085,91540765.34929365,295.1240012175283,0.0,127686.657096924,735.3191002089767,-0.0,104719596.28304106,1.0,1.0,295.15,296.15
63042.6870405,5.231953892667217,9240043.971998401,3811138.6060196627,91546172.18918912,295.1236228443027,0.0,127686.657096924,746.0205651754719,-0.0,104725041.42430411,1.0,1.0,295.15,296.15
63050.0077028,5.231953892667217,9240043.971998401,3811176.9073872403,91551617.23744708,295.1236093797638,0.0,127686.657096924,746.4013804165558,-0.0,104730524.77392966,1.0,1.0,295.15,296.15
63057.3283651,5.231953892667217,9240043.971998401,3811215.208754818,91557028.64196269,295.12394538612443,0.0,127686.657096924,736.8981702174179,-0.0,104735974.47981285,1.0,1.0,295.15,296.15
63064.6490274,5.231953892667217,9240043.971998401,3811253.5101223956,91562337.31648071,295.1246083842557,0.0,127686.657096924,718.1467079195188,-0.0,104741321.45569843,1.0,1.0,295.15,296.15
63076.0764972,5.231953892667217,9240043.971998401,3811313.2981176446,91570285.45143762,295.1262373806229,0.0,127686.657096924,672.0740833917822,-0.0,104749329.37865059,1.0,1.0,295.15,296.15
63087.5039671,5.231953892667217,9240043.971998401,3811373.0861128937,91577631.35743879,295.12847769841903,0.0,127686.657096924,608.7115598650902,-0.0,104756735.072647,1.0,1.0,295.15,296.15
63098.9314369,5.231953892667217,9240043.971998401,3811432.8741081427,91584179.22924012,295.1311671282265,0.0,127686.657096924,532.6468784423556,-0.0,104763342.73244359,1.0,1.0,295.15,296.15
63110.3589067,5.231953892667217,9240043.971998401,3811492.6621033917,91589798.98910408,295.1341289105485,0.0,127686.657096924,448.87929761760904,-0.0,104769022.2803028,1.0,1.0,295.15,296.15
63121.7863765,5.231953892667217,9240043.971998401,3811552.4500986408,91594433.25132377,295.13718820627304,0.0,127686.657096924,362.35376197404406,-0.0,104773716.33051774,1.0,1.0,295.15,296.15
63122.9549389,5.231953892667217,9240043.971998401,3811558.5639630402,91594851.67732221,295.137500000025,0.0,127686.657096924,353.5353528276473,-0.0,104774140.87038058,1.0,1.0,295.15,296.15
63122.9549389,5.231953892667217,9240043.971998401,3811558.5639630402,91594851.67732221,295.137500000025,0.0,127686.657096924,353.5353528276473,-0.0,104774140.87038058,1.0,1.0,295.15,296.15
63124.375142,5.231953892667217,9240043.971998401,3811565.994400106,91595338.63925906,295.13787667557307,0.0,127686.657096924,342.8819029832911,-0.0,104774635.26275449,1.0,1.0,295.15,296.15
63125.7953451,5.231953892667217,9240043.971998401,3811573.4248371716,91595810.54763237,295.1382514466195,0.0,127686.657096924,332.28231783150574,-0.0,104775114.60156487,1.0,1.0,295.15,296.15
63128.902603,5.231953892667217,9240043.971998401,3811589.6818674044,91596795.43077832,295.1390639628132,0.0,127686.657096924,309.3020618475427,-0.0,104776115.74174106,1.0,1.0,295.15,296.15
63132.0098609,5.231953892667217,9240043.971998401,3811605.938897637,91597717.52813171,295.13986477292065,0.0,127686.657096924,286.65288709219965,-0.0,104777054.09612468,1.0,1.0,295.15,296.15
63135.1171189,5.231953892667217,9240043.971998401,3811622.19592787,91598572.65771872,295.1406505848033,0.0,127686.657096924,264.4279045517863,-0.0,104777925.48274192,1.0,1.0,295.15,296.15
63140.7600841,5.231953892667217,9240043.971998401,3811651.719661696,91599955.1454708,295.14202728941723,0.0,127686.657096924,225.49080436057022,-0.0,104779337.49422783,1.0,1.0,295.15,296.15
63152.5477507,5.231953892667217,9240043.971998401,3811713.3921896974,91602196.03874211,295.14462420750004,0.0,127686.657096924,152.0426161597252,-0.0,104781640.06002714,1.0,1.0,295.15,296.15
63164.3354172,5.231953892667217,9240043.971998401,3811775.064717699,91603659.95316362,295.146774259349,0.0,127686.657096924,91.2330689164843,-0.0,104783165.64697665,1.0,1.0,295.15,296.15
63170.4384826,5.231953892667217,9240043.971998401,3811806.9956745184,91604145.9706583,295.1476910329347,0.0,127686.657096924,65.3041190182855,-0.0,104783683.59542815,1.0,1.0,295.15,296.15
63176.5415481,5.231953892667217,9240043.971998401,3811838.926631338,91604485.80070184,295.1484547053868,0.0,127686.657096924,43.705302190151414,-0.0,104784055.3564285,1.0,1.0,295.15,296.15
63182.6446135,5.231953892667217,9240043.971998401,3811870.8575881575,91604707.5473221,295.14905739488137,0.0,127686.657096924,26.659538708152084,-0.0,104784309.03400558,1.0,1.0,295.15,296.15
63194.9681349,5.231953892667217,9240043.971998401,3811935.333683916,91604922.71282233,295.1497688516702,0.0,127686.657096924,6.5375285184743905,-0.0,104784588.67560159,1.0,1.0,295.15,296.15
63207.2916563,5.231953892667217,9240043.971998401,3811999.8097796743,91604998.0191318,295.1498072636777,0.0,127686.657096924,5.4511283068025325,-0.0,104784728.4580068,1.0,1.0,295.15,296.15
63219.6151777,5.231953892667217,9240043.971998401,3812064.2858754327,91605158.19865213,295.1492037536265,0.0,127686.657096924,22.520099451233392,-0.0,104784953.1136229,1.0,1.0,295.15,296.15
63231.9386991,5.231953892667217,9240043.971998401,3812128.761971191,91605621.98536602,295.1480246351576,0.0,127686.657096924,55.86890463337573,-0.0,104785481.37643254,1.0,1.0,295.15,296.15
63244.2622205,5.231953892667217,9240043.971998401,3812193.2380669494,91606578.57640532,295.14636757834353,0.0,127686.657096924,102.73515796014713,-0.0,104786502.4435676,1.0,1.0,295.15,296.15
63256.5857419,5.231953892667217,9240043.971998401,3812257.714162708,91608176.4929375,295.1443534069845,0.0,127686.657096924,159.70162063915654,-0.0,104788164.83619554,1.0,1.0,295.15,296.15
63268.9092633,5.231953892667217,9240043.971998401,3812322.190258466,91610518.1635718,295.14211666175026,0.0,127686.657096924,222.96310201206575,-0.0,104790570.98292561,1.0,1.0,295.15,296.15
63281.2327847,5.231953892667217,9240043.971998401,3812386.6663542246,91613657.66137956,295.13979630878964,0.0,127686.657096924,288.58924635293226,-0.0,104793774.95682912,1.0,1.0,295.15,296.15
63305.8138199,5.231953892667217,9240043.971998401,3812515.2731974707,91622245.56572254,295.13542790565754,0.0,127686.657096924,412.14004200842606,-0.0,104802491.46801534,1.0,1.0,295.15,296.15
63322.3026374,5.231953892667217,9240043.971998401,3812601.5419303165,91629594.92497112,295.13306440620534,0.0,127686.657096924,478.9864911615932,-0.0,104809927.09599677,1.0,1.0,295.15,296.15
63338.7914549,5.231953892667217,9240043.971998401,3812687.8106631623,91637916.68407762,295.131390065308,0.0,127686.657096924,526.3415872483313,-0.0,104818335.12383612,1.0,1.0,295.15,296.15
63355.2802724,5.231953892667217,9240043.971998401,3812774.079396008,91646847.0240049,295.1305038960857,0.0,127686.657096924,551.4049591913063,-0.0,104827351.73249625,1.0,1.0,295.15,296.15
63371.7690899,5.231953892667217,9240043.971998401,3812860.348128854,91656002.37252063,295.13041160203943,0.0,127686.657096924,554.0152958538517,-0.0,104836593.34974481,1.0,1.0,295.15,296.15
63388.2579074,5.231953892667217,9240043.971998401,3812946.6168616996,91665025.37849398,295.1310351335166,0.0,127686.657096924,536.3800621559924,-0.0,104845702.62445101,1.0,1.0,295.15,296.15
63404.7467249,5.231953892667217,9240043.971998401,3813032.8855945454,91673615.2920964,295.1322295253865,0.0,127686.657096924,502.5992819975562,-0.0,104854378.80678628,1.0,1.0,295.15,296.15
63421.2355424,5.231953892667217,9240043.971998401,3813119.154327391,91681550.096692,295.1338041781617,0.0,127686.657096924,458.06364795097204,-0.0,104862399.88011472,1.0,1.0,295.15,296.15
63437.7243599,5.231953892667217,9240043.971998401,3813205.423060237,91688701.55145928,295.13554632522477,0.0,127686.657096924,408.7908017231482,-0.0,104869637.60361485,1.0,1.0,295.15,296.15
63454.2131773,5.231953892667217,9240043.971998401,3813291.6917930827,91695040.84093532,295.1372446594711,0.0,127686.657096924,360.7571058674152,-0.0,104876063.16182373,1.0,1.0,295.15,296.15
63484.578009,5.231953892667217,9240043.971998401,3813450.55919228,91704842.03902844,295.1396786042516,0.0,127686.657096924,291.91826358966887,-0.0,104886023.22731605,1.0,1.0,295.15,296.15
63514.9428407,5.231953892667217,9240043.971998401,3813609.426591477,91713126.91995408,295.1405865876652,0.0,127686.657096924,266.23792461963825,-0.0,104894466.97564088,1.0,1.0,295.15,296.15
63534.399542,5.231953892667217,9240043.971998401,3813711.2231560163,91718354.2490363,295.14022088869996,0.0,127686.657096924,276.58092565712707,-0.0,104899796.10128765,1.0,1.0,295.15,296.15
63553.8562434,5.231953892667217,9240043.971998401,3813813.0197205557,91723971.62562077,295.13923042455326,0.0,127686.657096924,304.59405303842846,-0.0,104905515.27443665,1.0,1.0,295.15,296.15
63573.3129448,5.231953892667217,9240043.971998401,3813914.816285095,91730266.54490517,295.1378110955587,0.0,127686.657096924,344.73669126915837,-0.0,104911911.99028559,1.0,1.0,295.15,296.15
63592.7696462,5.231953892667217,9240043.971998401,3814016.6128496346,91737411.65282433,295.1361908615932,0.0,127686.657096924,390.56149029250383,-0.0,104919158.8947693,1.0,1.0,295.15,296.15
63612.2263476,5.231953892667217,9240043.971998401,3814118.409414174,91745454.52156746,295.1345966135555,0.0,127686.657096924,435.651333782746,-0.0,104927303.56007697,1.0,1.0,295.15,296.15
63642.9387438,5.231953892667217,9240043.971998401,3814279.095255132,91759784.81493646,295.13258472615456,0.0,127686.657096924,492.55319966831473,-0.0,104941794.53928693,1.0,1.0,295.15,296.15
63673.65114,5.231953892667217,9240043.971998401,3814439.7810960896,91775461.85849443,295.13161734420584,0.0,127686.657096924,519.9134972080441,-0.0,104957632.26868585,1.0,1.0,295.15,296.15
