time,CO2RooAir_y,PCoo_y,PFan_y,PHea_y,PPum_y,TRooAir_y,oveTSetRooCoo_activate,oveTSetRooCoo_u,oveTSetRooHea_activate,oveTSetRooHea_u
64680.0,609.5179443359375,0.0,0.8739606738090515,527.4568481445312,0.0,295.1482238769531,1.0,296.1499938964844,1.0,295.1499938964844
64710.0,610.30419921875,0.0,0.8739606738090515,575.3770751953125,0.0,295.1466064453125,1.0,296.1499938964844,1.0,295.1499938964844
64740.0,611.0867919921875,0.0,0.8739606738090515,608.257568359375,0.0,295.14556884765625,1.0,296.1499938964844,1.0,295.1499938964844
64770.0,611.8656616210938,0.0,0.8739606738090515,623.220703125,0.0,295.14520263671875,1.0,296.1499938964844,1.0,295.1499938964844
64800.0,612.6409301757812,0.0,0.8739606738090515,620.1903076171875,0.0,295.1454772949219,1.0,296.1499938964844,1.0,295.1499938964844
64830.0,610.8489379882812,0.0,0.8739606738090515,1486.1358642578125,0.0,295.1155090332031,1.0,296.1499938964844,1.0,295.1499938964844
64860.0,609.1190795898438,0.0,0.8739606738090515,2130.96435546875,0.0,295.09423828125,1.0,296.1499938964844,1.0,295.1499938964844
64890.0,607.4485473632812,0.0,0.8739606738090515,2460.68017578125,0.0,295.08465576171875,1.0,296.1499938964844,1.0,295.1499938964844
64920.0,605.8345336914062,0.0,0.8739606738090515,2440.81201171875,0.0,295.0875244140625,1.0,296.1499938964844,1.0,295.1499938964844
64950.0,604.2744140625,0.0,0.8739606738090515,2096.912109375,0.0,295.1015625,1.0,296.1499938964844,1.0,295.1499938964844
64980.0,602.7656860351562,0.0,0.8739606738090515,1509.881103515625,0.0,295.1235656738281,1.0,296.1499938964844,1.0,295.1499938964844
65010.0,601.3058471679688,0.0,0.8739606738090515,796.3624267578125,0.0,295.1492614746094,1.0,296.1499938964844,1.0,295.1499938964844
65040.0,599.8927612304688,0.0,0.8739606738090515,86.15025329589844,0.0,295.1739807128906,1.0,296.1499938964844,1.0,295.1499938964844
65070.0,598.6822509765625,0.0,0.8739606738090515,199.61048889160156,0.0,295.1693420410156,1.0,296.1499938964844,1.0,295.1499938964844
65100.0,597.4937133789062,0.0,0.8739606738090515,349.7406921386719,0.0,295.16339111328125,1.0,296.1499938964844,1.0,295.1499938964844
65130.0,596.2601928710938,0.0,0.8739606738090515,182.50384521484375,0.0,295.1687316894531,1.0,296.1499938964844,1.0,295.1499938964844
65160.0,595.0578002929688,0.0,0.8739606738090515,76.0144271850586,0.0,295.171875,1.0,296.1499938964844,1.0,295.1499938964844
65190.0,593.9342651367188,0.0,0.0,317.74639892578125,0.0,295.16278076171875,1.0,296.1499938964844,1.0,295.1499938964844
65220.0,592.7823486328125,0.0,0.0,296.95233154296875,0.0,295.1629638671875,1.0,296.1499938964844,1.0,295.1499938964844
65250.0,591.6246337890625,0.0,0.8739606738090515,110.32086944580078,0.0,295.1690368652344,1.0,296.1499938964844,1.0,295.1499938964844
65280.0,590.53369140625,0.0,0.8739606738090515,240.55764770507812,0.0,295.1639709472656,1.0,296.1499938964844,1.0,295.1499938964844
65310.0,589.4283447265625,0.0,0.8739606738090515,138.0688018798828,0.0,295.1670837402344,1.0,296.1499938964844,1.0,295.1499938964844
65340.0,588.3533935546875,0.0,0.8739606738090515,127.5628433227539,0.0,295.1668701171875,1.0,296.1499938964844,1.0,295.1499938964844
65370.0,587.307373046875,0.0,0.8739606738090515,205.5472412109375,0.0,295.1636047363281,1.0,296.1499938964844,1.0,295.1499938964844
65400.0,586.2889404296875,0.0,0.8739606738090515,353.9487609863281,0.0,295.1579895019531,1.0,296.1499938964844,1.0,295.1499938964844
65430.0,585.296875,0.0,0.8739606738090515,543.9307250976562,0.0,295.151123046875,1.0,296.1499938964844,1.0,295.1499938964844
65460.0,584.3300170898438,0.0,0.8739606738090515,741.6861572265625,0.0,295.1441955566406,1.0,296.1499938964844,1.0,295.1499938964844
65490.0,583.3871459960938,0.0,0.8739606738090515,914.6558837890625,0.0,295.13836669921875,1.0,296.1499938964844,1.0,295.1499938964844
65520.0,582.4672241210938,0.0,0.8739606738090515,1036.9100341796875,0.0,295.134521484375,1.0,296.1499938964844,1.0,295.1499938964844
65550.0,581.5691528320312,0.0,0.8739606738090515,1093.053466796875,0.0,295.1330871582031,1.0,296.1499938964844,1.0,295.1499938964844
65580.0,580.6920166015625,0.0,0.8739606738090515,1080.0465087890625,0.0,295.13409423828125,1.0,296.1499938964844,1.0,295.1499938964844
65610.0,579.8348388671875,0.0,0.8739606738090515,1006.7926635742188,0.0,295.1371765136719,1.0,296.1499938964844,1.0,295.1499938964844
65640.0,578.9967041015625,0.0,0.8739606738090515,891.7119140625,0.0,295.1416015625,1.0,296.1499938964844,1.0,295.1499938964844
65670.0,578.1768188476562,0.0,0.8739606738090515,758.8399047851562,0.0,295.146484375,1.0,296.1499938964844,1.0,295.1499938964844
65700.0,577.3743286132812,0.0,0.8739606738090515,633.3970947265625,0.0,295.1509704589844,1.0,296.1499938964844,1.0,295.1499938964844
65730.0,576.5884399414062,0.0,0.8739606738090515,537.4530639648438,0.0,295.1542663574219,1.0,296.1499938964844,1.0,295.1499938964844
65760.0,575.8184814453125,0.0,0.8739606738090515,486.2564392089844,0.0,295.1558837890625,1.0,296.1499938964844,1.0,295.1499938964844
65790.0,575.063720703125,0.0,0.8739606738090515,486.207763671875,0.0,295.15570068359375,1.0,296.1499938964844,1.0,295.1499938964844
65820.0,574.323486328125,0.0,0.8739606738090515,534.6221923828125,0.0,295.1538391113281,1.0,296.1499938964844,1.0,295.1499938964844
65850.0,573.5971069335938,0.0,0.8739606738090515,620.7730102539062,0.0,295.15069580078125,1.0,296.1499938964844,1.0,295.1499938964844
65880.0,572.8840942382812,0.0,0.8739606738090515,728.3155517578125,0.0,295.1469421386719,1.0,296.1499938964844,1.0,295.1499938964844
65910.0,572.1837158203125,0.0,0.8739606738090515,838.6693115234375,0.0,295.1431884765625,1.0,296.1499938964844,1.0,295.1499938964844
65940.0,571.4955444335938,0.0,0.8739606738090515,934.3681030273438,0.0,295.1401062011719,1.0,296.1499938964844,1.0,295.1499938964844
65970.0,570.8189697265625,0.0,0.8739606738090515,1001.8583374023438,0.0,295.1380920410156,1.0,296.1499938964844,1.0,295.1499938964844
66000.0,570.153564453125,0.0,0.8739606738090515,1033.3931884765625,0.0,295.13739013671875,1.0,296.1499938964844,1.0,295.1499938964844
66030.0,569.4988403320312,0.0,0.8739606738090515,1027.890869140625,0.0,295.13800048828125,1.0,296.1499938964844,1.0,295.1499938964844
66060.0,568.8543090820312,0.0,0.8739606738090515,990.59765625,0.0,295.1396789550781,1.0,296.1499938964844,1.0,295.1499938964844
66090.0,568.2196044921875,0.0,0.8739606738090515,931.6915283203125,0.0,295.1420593261719,1.0,296.1499938964844,1.0,295.1499938964844
66120.0,567.59423828125,0.0,0.8739606738090515,864.1167602539062,0.0,295.1446838378906,1.0,296.1499938964844,1.0,295.1499938964844
66150.0,566.9778442382812,0.0,0.8739606738090515,801.18359375,0.0,295.14703369140625,1.0,296.1499938964844,1.0,295.1499938964844
66180.0,566.3701171875,0.0,0.8739606738090515,754.1912231445312,0.0,295.1487731933594,1.0,296.1499938964844,1.0,295.1499938964844
66210.0,565.7706298828125,0.0,0.8739606738090515,731.1061401367188,0.0,295.14959716796875,1.0,296.1499938964844,1.0,295.1499938964844
66240.0,565.1790161132812,0.0,0.8739606738090515,735.0516357421875,0.0,295.14947509765625,1.0,296.1499938964844,1.0,295.1499938964844
66270.0,564.5950927734375,0.0,0.8739606738090515,764.292236328125,0.0,295.1484680175781,1.0,296.1499938964844,1.0,295.1499938964844
66300.0,564.0183715820312,0.0,0.8739606738090515,813.0078735351562,0.0,295.1468200683594,1.0,296.1499938964844,1.0,295.1499938964844
66330.0,563.44873046875,0.0,0.8739606738090515,872.5949096679688,0.0,295.1448669433594,1.0,296.1499938964844,1.0,295.1499938964844
66360.0,562.8858032226562,0.0,0.8739606738090515,933.3079833984375,0.0,295.1429138183594,1.0,296.1499938964844,1.0,295.1499938964844
66390.0,562.3292846679688,0.0,0.8739606738090515,986.1324462890625,0.0,295.1413269042969,1.0,296.1499938964844,1.0,295.1499938964844
66420.0,561.779052734375,0.0,0.8739606738090515,1024.0025634765625,0.0,295.1402893066406,1.0,296.1499938964844,1.0,295.1499938964844
66450.0,561.2347412109375,0.0,0.8739606738090515,1042.661865234375,0.0,295.13995361328125,1.0,296.1499938964844,1.0,295.1499938964844
66480.0,560.6961669921875,0.0,0.8739606738090515,1041.8819580078125,0.0,295.14031982421875,1.0,296.1499938964844,1.0,295.1499938964844
66510.0,560.1631469726562,0.0,0.8739606738090515,1024.6724853515625,0.0,295.1412353515625,1.0,296.1499938964844,1.0,295.1499938964844
66540.0,559.6354370117188,0.0,0.8739606738090515,996.4268798828125,0.0,295.14251708984375,1.0,296.1499938964844,1.0,295.1499938964844
66570.0,559.1128540039062,0.0,0.8739606738090515,963.934814453125,0.0,295.1438903808594,1.0,296.1499938964844,1.0,295.1499938964844
66600.0,558.5951538085938,0.0,0.8739606738090515,934.0842895507812,0.0,295.1451110839844,1.0,296.1499938964844,1.0,295.1499938964844
66630.0,558.0822143554688,0.0,0.8739606738090515,912.74609375,0.0,295.1460266113281,1.0,296.1499938964844,1.0,295.1499938964844
66660.0,557.5739135742188,0.0,0.8739606738090515,903.981689453125,0.0,295.1464538574219,1.0,296.1499938964844,1.0,295.1499938964844
66690.0,557.0700073242188,0.0,0.8739606738090515,909.4019775390625,0.0,295.1463928222656,1.0,296.1499938964844,1.0,295.1499938964844
66720.0,556.5703125,0.0,0.8739606738090515,928.0239868164062,0.0,295.1458435058594,1.0,296.1499938964844,1.0,295.1499938964844
66750.0,556.0747680664062,0.0,0.8739606738090515,956.6608276367188,0.0,295.1449890136719,1.0,296.1499938964844,1.0,295.1499938964844
66780.0,555.5831909179688,0.0,0.8739606738090515,990.6770629882812,0.0,295.14398193359375,1.0,296.1499938964844,1.0,295.1499938964844
66810.0,555.095458984375,0.0,0.8739606738090515,1024.9114990234375,0.0,295.1429748535156,1.0,296.1499938964844,1.0,295.1499938964844
66840.0,554.6114501953125,0.0,0.8739606738090515,1054.596923828125,0.0,295.1421813964844,1.0,296.1499938964844,1.0,295.1499938964844
66870.0,554.1309814453125,0.0,0.8739606738090515,1076.1314697265625,0.0,295.1416931152344,1.0,296.1499938964844,1.0,295.1499938964844
66900.0,553.6539916992188,0.0,0.8739606738090515,1087.5894775390625,0.0,295.1415710449219,1.0,296.1499938964844,1.0,295.1499938964844
66930.0,553.180419921875,0.0,0.8739606738090515,1088.9071044921875,0.0,295.14178466796875,1.0,296.1499938964844,1.0,295.1499938964844
66960.0,552.7100219726562,0.0,0.8739606738090515,1081.7373046875,0.0,295.1423034667969,1.0,296.1499938964844,1.0,295.1499938964844
66990.0,552.2427978515625,0.0,0.8739606738090515,1069.0250244140625,0.0,295.14300537109375,1.0,296.1499938964844,1.0,295.1499938964844
67020.0,551.7786865234375,0.0,0.8739606738090515,1054.3985595703125,0.0,295.14373779296875,1.0,296.1499938964844,1.0,295.1499938964844
67050.0,551.3174438476562,0.0,0.8739606738090515,1041.4959716796875,0.0,295.1444091796875,1.0,296.1499938964844,1.0,295.1499938964844
67080.0,550.859130859375,0.0,0.8739606738090515,1033.3465576171875,0.0,295.1448669433594,1.0,296.1499938964844,1.0,295.1499938964844
67110.0,550.4036254882812,0.0,0.8739606738090515,1031.90869140625,0.0,295.14508056640625,1.0,296.1499938964844,1.0,295.1499938964844
67140.0,549.9508056640625,0.0,0.8739606738090515,1037.8275146484375,0.0,295.1450500488281,1.0,296.1499938964844,1.0,295.1499938964844
67170.0,549.5006103515625,0.0,0.8739606738090515,1050.436767578125,0.0,295.1447448730469,1.0,296.1499938964844,1.0,295.1499938964844
67200.0,549.0530395507812,0.0,0.8739606738090515,1067.9820556640625,0.0,295.1443176269531,1.0,296.1499938964844,1.0,295.1499938964844
67230.0,548.60791015625,0.0,0.8739606738090515,1088.0108642578125,0.0,295.143798828125,1.0,296.1499938964844,1.0,295.1499938964844
67260.0,548.1652221679688,0.0,0.8739606738090515,1107.8482666015625,0.0,295.143310546875,1.0,296.1499938964844,1.0,295.1499938964844
67290.0,547.7249145507812,0.0,0.8739606738090515,1125.0672607421875,0.0,295.1429443359375,1.0,296.1499938964844,1.0,295.1499938964844
67320.0,547.286865234375,0.0,0.8739606738090515,1137.880126953125,0.0,295.1427307128906,1.0,296.1499938964844,1.0,295.1499938964844
67350.0,546.85107421875,0.0,0.8739606738090515,1145.386962890625,0.0,295.1427001953125,1.0,296.1499938964844,1.0,295.1499938964844
67380.0,546.4175415039062,0.0,0.8739606738090515,1147.65380859375,0.0,295.14288330078125,1.0,296.1499938964844,1.0,295.1499938964844
67410.0,545.986083984375,0.0,0.8739606738090515,1145.6190185546875,0.0,295.1431884765625,1.0,296.1499938964844,1.0,295.1499938964844
67440.0,545.5567016601562,0.0,0.8739606738090515,1140.8603515625,0.0,295.1435546875,1.0,296.1499938964844,1.0,295.1499938964844
67470.0,545.12939453125,0.0,0.8739606738090515,1135.273681640625,0.0,295.14398193359375,1.0,296.1499938964844,1.0,295.1499938964844
67500.0,544.7041015625,0.0,0.8739606738090515,1130.7244873046875,0.0,295.1443176269531,1.0,296.1499938964844,1.0,295.1499938964844
67530.0,544.28076171875,0.0,0.8739606738090515,1128.73486328125,0.0,295.14459228515625,1.0,296.1499938964844,1.0,295.1499938964844
67560.0,543.8593139648438,0.0,0.8739606738090515,1130.2537841796875,0.0,295.14471435546875,1.0,296.1499938964844,1.0,295.1499938964844
67590.0,543.4397583007812,0.0,0.8739606738090515,1135.5455322265625,0.0,295.1446838378906,1.0,296.1499938964844,1.0,295.1499938964844
67620.0,543.0220336914062,0.0,0.8739606738090515,1144.2025146484375,0.0,295.1445617675781,1.0,296.1499938964844,1.0,295.1499938964844
67650.0,542.6060791015625,0.0,0.8739606738090515,1155.2708740234375,0.0,295.14434814453125,1.0,296.1499938964844,1.0,295.1499938964844
67680.0,542.19189453125,0.0,0.8739606738090515,1167.4580078125,0.0,295.1441345214844,1.0,296.1499938964844,1.0,295.1499938964844
67710.0,541.7794189453125,0.0,0.8739606738090515,1179.3800048828125,0.0,295.1438903808594,1.0,296.1499938964844,1.0,295.1499938964844
67740.0,541.3687133789062,0.0,0.8739606738090515,1189.8033447265625,0.0,295.14373779296875,1.0,296.1499938964844,1.0,295.1499938964844
67770.0,540.9595947265625,0.0,0.8739606738090515,1197.840576171875,0.0,295.1436767578125,1.0,296.1499938964844,1.0,295.1499938964844
67800.0,540.5521850585938,0.0,0.8739606738090515,1203.0716552734375,0.0,295.1436767578125,1.0,296.1499938964844,1.0,295.1499938964844
67830.0,540.1463623046875,0.0,0.8739606738090515,1205.57421875,0.0,295.143798828125,1.0,296.1499938964844,1.0,295.1499938964844
67860.0,539.7420654296875,0.0,0.8739606738090515,1205.86962890625,0.0,295.1440124511719,1.0,296.1499938964844,1.0,295.1499938964844
67890.0,539.3394165039062,0.0,0.8739606738090515,1204.7958984375,0.0,295.14422607421875,1.0,296.1499938964844,1.0,295.1499938964844
67920.0,538.938232421875,0.0,0.8739606738090515,1203.3389892578125,0.0,295.14447021484375,1.0,296.1499938964844,1.0,295.1499938964844
67950.0,538.53857421875,0.0,0.8739606738090515,1202.4537353515625,0.0,295.1446838378906,1.0,296.1499938964844,1.0,295.1499938964844
67980.0,538.1404418945312,0.0,0.8739606738090515,1202.904052734375,0.0,295.14483642578125,1.0,296.1499938964844,1.0,295.1499938964844
68010.0,537.7437744140625,0.0,0.8739606738090515,1205.1497802734375,0.0,295.1449279785156,1.0,296.1499938964844,1.0,295.1499938964844
68040.0,537.3485107421875,0.0,0.8739606738090515,1209.293701171875,0.0,295.14495849609375,1.0,296.1499938964844,1.0,295.1499938964844
68070.0,536.9547119140625,0.0,0.8739606738090515,1215.09375,0.0,295.1449279785156,1.0,296.1499938964844,1.0,295.1499938964844
68100.0,536.5623168945312,0.0,0.8739606738090515,1222.0322265625,0.0,295.14483642578125,1.0,296.1499938964844,1.0,295.1499938964844
68130.0,536.1712646484375,0.0,0.8739606738090515,1229.4256591796875,0.0,295.1447448730469,1.0,296.1499938964844,1.0,295.1499938964844
68160.0,535.7816162109375,0.0,0.8739606738090515,1236.55322265625,0.0,295.1446838378906,1.0,296.1499938964844,1.0,295.1499938964844
68190.0,535.393310546875,0.0,0.8739606738090515,1242.7813720703125,0.0,295.1446533203125,1.0,296.1499938964844,1.0,295.1499938964844
68220.0,535.00634765625,0.0,0.8739606738090515,1247.66162109375,0.0,295.1446533203125,1.0,296.1499938964844,1.0,295.1499938964844
68250.0,534.6207275390625,0.0,0.8739606738090515,1250.9903564453125,0.0,295.14471435546875,1.0,296.1499938964844,1.0,295.1499938964844
68280.0,534.2364501953125,0.0,0.8739606738090515,1252.8214111328125,0.0,295.1448059082031,1.0,296.1499938964844,1.0,295.1499938964844
68310.0,533.8533935546875,0.0,0.8739606738090515,1253.432861328125,0.0,295.14495849609375,1.0,296.1499938964844,1.0,295.1499938964844
68340.0,533.4716796875,0.0,0.8739606738090515,1253.2598876953125,0.0,295.1451416015625,1.0,296.1499938964844,1.0,295.1499938964844
68370.0,533.0911865234375,0.0,0.8739606738090515,1252.804443359375,0.0,295.14532470703125,1.0,296.1499938964844,1.0,295.1499938964844
68400.0,532.7119750976562,0.0,0.8739606738090515,1252.5501708984375,0.0,295.1454772949219,1.0,296.1499938964844,1.0,295.1499938964844
68430.0,532.3341064453125,0.0,0.8739606738090515,1252.9527587890625,0.0,295.1455993652344,1.0,296.1499938964844,1.0,295.1499938964844
68460.0,531.9573364257812,0.0,0.8739606738090515,1254.1099853515625,0.0,295.1457214355469,1.0,296.1499938964844,1.0,295.1499938964844
68490.0,531.5818481445312,0.0,0.8739606738090515,1256.0308837890625,0.0,295.1457824707031,1.0,296.1499938964844,1.0,295.1499938964844
68520.0,531.20751953125,0.0,0.8739606738090515,1258.47998046875,0.0,295.1458435058594,1.0,296.1499938964844,1.0,295.1499938964844
68550.0,530.8343505859375,0.0,0.8739606738090515,1260.8623046875,0.0,295.1459045410156,1.0,296.1499938964844,1.0,295.1499938964844
68580.0,530.4624633789062,0.0,0.8739606738090515,1262.9635009765625,0.0,295.1459655761719,1.0,296.1499938964844,1.0,295.1499938964844
68610.0,530.0916748046875,0.0,0.8739606738090515,1265.034423828125,0.0,295.1460266113281,1.0,296.1499938964844,1.0,295.1499938964844
68640.0,529.7221069335938,0.0,0.8739606738090515,1267.447509765625,0.0,295.14605712890625,1.0,296.1499938964844,1.0,295.1499938964844
68670.0,529.3536376953125,0.0,0.8739606738090515,1270.5345458984375,0.0,295.1460876464844,1.0,296.1499938964844,1.0,295.1499938964844
68700.0,528.9863891601562,0.0,0.8739606738090515,1274.4820556640625,0.0,295.1460876464844,1.0,296.1499938964844,1.0,295.1499938964844
68730.0,528.6202392578125,0.0,0.8739606738090515,1279.3013916015625,0.0,295.1460266113281,1.0,296.1499938964844,1.0,295.1499938964844
68760.0,528.2552490234375,0.0,0.8739606738090515,1284.8408203125,0.0,295.1459655761719,1.0,296.1499938964844,1.0,295.1499938964844
68790.0,527.891357421875,0.0,0.8739606738090515,1290.826416015625,0.0,295.1459045410156,1.0,296.1499938964844,1.0,295.1499938964844
68820.0,527.5286254882812,0.0,0.8739606738090515,1296.9185791015625,0.0,295.14581298828125,1.0,296.1499938964844,1.0,295.1499938964844
68850.0,527.1669921875,0.0,0.8739606738090515,1302.7762451171875,0.0,295.145751953125,1.0,296.1499938964844,1.0,295.1499938964844
68880.0,526.806396484375,0.0,0.8739606738090515,1308.1143798828125,0.0,295.14569091796875,1.0,296.1499938964844,1.0,295.1499938964844
68910.0,526.4469604492188,0.0,0.8739606738090515,1312.749755859375,0.0,295.14569091796875,1.0,296.1499938964844,1.0,295.1499938964844
68940.0,526.088623046875,0.0,0.8739606738090515,1316.625732421875,0.0,295.14569091796875,1.0,296.1499938964844,1.0,295.1499938964844
68970.0,525.7313232421875,0.0,0.8739606738090515,1319.8140869140625,0.0,295.1457214355469,1.0,296.1499938964844,1.0,295.1499938964844
69000.0,525.3751220703125,0.0,0.8739606738090515,1322.4957275390625,0.0,295.1457824707031,1.0,296.1499938964844,1.0,295.1499938964844
69030.0,525.02001953125,0.0,0.8739606738090515,1324.923583984375,0.0,295.14581298828125,1.0,296.1499938964844,1.0,295.1499938964844
69060.0,524.6659545898438,0.0,0.8739606738090515,1327.3760986328125,0.0,295.1458740234375,1.0,296.1499938964844,1.0,295.1499938964844
69090.0,524.3129272460938,0.0,0.8739606738090515,1330.11328125,0.0,295.1459045410156,1.0,296.1499938964844,1.0,295.1499938964844
69120.0,523.9609375,0.0,0.8739606738090515,1333.327880859375,0.0,295.14593505859375,1.0,296.1499938964844,1.0,295.1499938964844
69150.0,523.6100463867188,0.0,0.8739606738090515,1337.1170654296875,0.0,295.14593505859375,1.0,296.1499938964844,1.0,295.1499938964844
69180.0,523.2601928710938,0.0,0.8739606738090515,1341.472412109375,0.0,295.14593505859375,1.0,296.1499938964844,1.0,295.1499938964844
69210.0,522.911376953125,0.0,0.8739606738090515,1346.2894287109375,0.0,295.1458740234375,1.0,296.1499938964844,1.0,295.1499938964844
69240.0,522.5635375976562,0.0,0.8739606738090515,1351.391845703125,0.0,295.1458435058594,1.0,296.1499938964844,1.0,295.1499938964844
69270.0,522.2167358398438,0.0,0.8739606738090515,1356.5660400390625,0.0,295.14581298828125,1.0,296.1499938964844,1.0,295.1499938964844
69300.0,521.8710327148438,0.0,0.8739606738090515,1361.599609375,0.0,295.145751953125,1.0,296.1499938964844,1.0,295.1499938964844
69330.0,521.5262451171875,0.0,0.8739606738090515,1366.3165283203125,0.0,295.145751953125,1.0,296.1499938964844,1.0,295.1499938964844
69360.0,521.1825561523438,0.0,0.8739606738090515,1370.6044921875,0.0,295.1457214355469,1.0,296.1499938964844,1.0,295.1499938964844
69390.0,520.8397827148438,0.0,0.8739606738090515,1374.4288330078125,0.0,295.1457214355469,1.0,296.1499938964844,1.0,295.1499938964844
69420.0,520.498046875,0.0,0.8739606738090515,1377.8330078125,0.0,295.145751953125,1.0,296.1499938964844,1.0,295.1499938964844
69450.0,520.1573486328125,0.0,0.8739606738090515,1380.9261474609375,0.0,295.1457824707031,1.0,296.1499938964844,1.0,295.1499938964844
69480.0,519.817626953125,0.0,0.8739606738090515,1383.8597412109375,0.0,295.14581298828125,1.0,296.1499938964844,1.0,295.1499938964844
69510.0,519.4788818359375,0.0,0.8739606738090515,1386.7994384765625,0.0,295.1458740234375,1.0,296.1499938964844,1.0,295.1499938964844
69540.0,519.14111328125,0.0,0.8739606738090515,1389.89599609375,0.0,295.1458740234375,1.0,296.1499938964844,1.0,295.1499938964844
69570.0,518.8043212890625,0.0,0.8739606738090515,1393.26171875,0.0,295.1459045410156,1.0,296.1499938964844,1.0,295.1499938964844
69600.0,518.468505859375,0.0,0.8739606738090515,1396.953125,0.0,295.1459045410156,1.0,296.1499938964844,1.0,295.1499938964844
69630.0,518.1336669921875,0.0,0.8739606738090515,1400.9664306640625,0.0,295.1459045410156,1.0,296.1499938964844,1.0,295.1499938964844
69660.0,517.7998046875,0.0,0.8739606738090515,1405.2415771484375,0.0,295.1459045410156,1.0,296.1499938964844,1.0,295.1499938964844
69690.0,517.4669189453125,0.0,0.8739606738090515,1409.6767578125,0.0,295.1458740234375,1.0,296.1499938964844,1.0,295.1499938964844
69720.0,517.1349487304688,0.0,0.8739606738090515,1414.1474609375,0.0,295.1458435058594,1.0,296.1499938964844,1.0,295.1499938964844
69750.0,516.803955078125,0.0,0.8739606738090515,1418.5299072265625,0.0,295.1458435058594,1.0,296.1499938964844,1.0,295.1499938964844
69780.0,516.4739379882812,0.0,0.8739606738090515,1422.720703125,0.0,295.14581298828125,1.0,296.1499938964844,1.0,295.1499938964844
69810.0,516.1448364257812,0.0,0.8739606738090515,1426.6534423828125,0.0,295.14581298828125,1.0,296.1499938964844,1.0,295.1499938964844
69840.0,515.8167114257812,0.0,0.8739606738090515,1430.3062744140625,0.0,295.1458435058594,1.0,296.1499938964844,1.0,295.1499938964844
69870.0,515.489501953125,0.0,0.8739606738090515,1433.703125,0.0,295.1458435058594,1.0,296.1499938964844,1.0,295.1499938964844
69900.0,515.1632690429688,0.0,0.8739606738090515,1436.906005859375,0.0,295.1458740234375,1.0,296.1499938964844,1.0,295.1499938964844
69930.0,514.8379516601562,0.0,0.8739606738090515,1440.0018310546875,0.0,295.1459045410156,1.0,296.1499938964844,1.0,295.1499938964844
69960.0,514.5135498046875,0.0,0.8739606738090515,1443.086181640625,0.0,295.14593505859375,1.0,296.1499938964844,1.0,295.1499938964844
69990.0,514.1900634765625,0.0,0.8739606738090515,1446.246826171875,0.0,295.1459655761719,1.0,296.1499938964844,1.0,295.1499938964844
70020.0,513.8675537109375,0.0,0.8739606738090515,1449.5491943359375,0.0,295.1459655761719,1.0,296.1499938964844,1.0,295.1499938964844
70050.0,513.5459594726562,0.0,0.8739606738090515,1453.027099609375,0.0,295.14599609375,1.0,296.1499938964844,1.0,295.1499938964844
70080.0,513.2252197265625,0.0,0.8739606738090515,1456.6795654296875,0.0,295.14599609375,1.0,296.1499938964844,1.0,295.1499938964844
70110.0,512.9054565429688,0.0,0.8739606738090515,1460.473388671875,0.0,295.14599609375,1.0,296.1499938964844,1.0,295.1499938964844
70140.0,512.5866088867188,0.0,0.8739606738090515,1464.3504638671875,0.0,295.14599609375,1.0,296.1499938964844,1.0,295.1499938964844
70170.0,512.2686157226562,0.0,0.8739606738090515,1468.2401123046875,0.0,295.14599609375,1.0,296.1499938964844,1.0,295.1499938964844
70200.0,511.95159912109375,0.0,0.8739606738090515,1472.0709228515625,0.0,295.14599609375,1.0,296.1499938964844,1.0,295.1499938964844
70230.0,511.63543701171875,0.0,0.8739606738090515,1475.783203125,0.0,295.14599609375,1.0,296.1499938964844,1.0,295.1499938964844
70260.0,511.3202209472656,0.0,0.8739606738090515,1479.3382568359375,0.0,295.14599609375,1.0,296.1499938964844,1.0,295.1499938964844
70290.0,511.005859375,0.0,0.8739606738090515,1482.7225341796875,0.0,295.14599609375,1.0,296.1499938964844,1.0,295.1499938964844
70320.0,510.6924133300781,0.0,0.8739606738090515,1485.948974609375,0.0,295.1460266113281,1.0,296.1499938964844,1.0,295.1499938964844
70350.0,510.3798522949219,0.0,0.8739606738090515,1489.05224609375,0.0,295.14605712890625,1.0,296.1499938964844,1.0,295.1499938964844
70380.0,510.06817626953125,0.0,0.8739606738090515,1492.0819091796875,0.0,295.14605712890625,1.0,296.1499938964844,1.0,295.1499938964844
70410.0,509.7574157714844,0.0,0.8739606738090515,1495.092529296875,0.0,295.1460876464844,1.0,296.1499938964844,1.0,295.1499938964844
70440.0,509.447509765625,0.0,0.8739606738090515,1498.1343994140625,0.0,295.1461181640625,1.0,296.1499938964844,1.0,295.1499938964844
70470.0,509.13848876953125,0.0,0.8739606738090515,1501.2454833984375,0.0,295.1461486816406,1.0,296.1499938964844,1.0,295.1499938964844
70500.0,508.8303527832031,0.0,0.8739606738090515,1504.446044921875,0.0,295.1461486816406,1.0,296.1499938964844,1.0,295.1499938964844
70530.0,508.5230712890625,0.0,0.8739606738090515,1507.736083984375,0.0,295.1461486816406,1.0,296.1499938964844,1.0,295.1499938964844
70560.0,508.2166748046875,0.0,0.8739606738090515,1511.09765625,0.0,295.14617919921875,1.0,296.1499938964844,1.0,295.1499938964844
70590.0,507.9111633300781,0.0,0.8739606738090515,1514.4984130859375,0.0,295.14617919921875,1.0,296.1499938964844,1.0,295.1499938964844
70620.0,507.60650634765625,0.0,0.8739606738090515,1517.8985595703125,0.0,295.14617919921875,1.0,296.1499938964844,1.0,295.1499938964844
