time,CO2RooAir_y,PCoo_y,PFan_y,PHea_y,PPum_y,TRooAir_y,senTSetRooCoo_y,senTSetRooHea_y,oveTSetRooCoo_activate,oveTSetRooCoo_u,oveTSetRooHea_activate,oveTSetRooHea_u
71668.8,499.49928553329266,0.0,5.231953892668184,2152.2678668141066,0.0,295.0739019575662,296.15,295.15,1.0,296.15,1.0,295.15
71676.0,499.42306059261074,0.0,5.231953892668184,2152.9555507475548,0.0,295.0738776430271,296.15,295.15,1.0,296.15,1.0,295.15
71683.2,499.3469665195597,0.0,5.231953892668184,2153.642205666065,0.0,295.07385336487107,296.15,295.15,1.0,296.15,1.0,295.15
71690.4,499.27100308945796,0.0,5.231953892668184,2154.327831977992,0.0,295.0738291230836,296.15,295.15,1.0,296.15,1.0,295.15
71697.6,499.1951700780094,0.0,5.231953892668184,2155.0124300884736,0.0,295.0738049176504,296.15,295.15,1.0,296.15,1.0,295.15
71704.8,499.11946726130344,0.0,5.231953892668184,2155.6960004010416,0.0,295.0737807485572,296.15,295.15,1.0,296.15,1.0,295.15
71712.0,499.0438944158133,0.0,5.231953892668184,2156.3785433160106,0.0,295.0737566157899,296.15,295.15,1.0,296.15,1.0,295.15
71719.2,498.96845131839643,0.0,5.231953892668184,2157.0600592240503,0.0,295.07373251933456,296.15,295.15,1.0,296.15,1.0,295.15
71726.4,498.89313774629323,0.0,5.231953892668184,2157.7405485126146,0.0,295.07370845917757,296.15,295.15,1.0,296.15,1.0,295.15
71733.6,498.8179534771262,0.0,5.231953892668184,2158.4200115546882,0.0,295.0736844353057,296.15,295.15,1.0,296.15,1.0,295.15
71740.8,498.74289828890056,0.0,5.231953892668184,2159.098448710394,0.0,295.0736604477063,296.15,295.15,1.0,296.15,1.0,295.15
71748.0,498.6679719600018,0.0,5.231953892668184,2159.7758603318175,0.0,295.0736364963668,296.15,295.15,1.0,296.15,1.0,295.15
71755.2,498.59317426919637,0.0,5.231953892668184,2160.452246750143,0.0,295.0736125812756,296.15,295.15,1.0,296.15,1.0,295.15
71762.4,498.5185049956303,0.0,5.231953892668184,2161.127608282085,0.0,295.07358870242143,296.15,295.15,1.0,296.15,1.0,295.15
71769.6,498.4439639188287,0.0,5.231953892668184,2161.8019452314984,0.0,295.0735648597936,296.15,295.15,1.0,296.15,1.0,295.15
71776.8,498.3695508186956,0.0,5.231953892668184,2162.4752578781217,0.0,295.07354105338214,296.15,295.15,1.0,296.15,1.0,295.15
71784.0,498.29526547551274,0.0,5.231953892668184,2163.147546487224,0.0,295.07351728317775,296.15,295.15,1.0,296.15,1.0,295.15
71791.2,498.22110766993904,0.0,5.231953892668184,2163.8188113047822,0.0,295.0734935491717,296.15,295.15,1.0,296.15,1.0,295.15
71798.4,498.14707718300986,0.0,5.231953892668184,2164.489052557481,0.0,295.073469851356,296.15,295.15,1.0,296.15,1.0,295.15
71805.6,498.0731737961367,0.0,5.231953892668184,2165.1582704511056,0.0,295.0734461897233,296.15,295.15,1.0,296.15,1.0,295.15
71812.8,497.99939729110633,0.0,5.231953892668184,2165.8264651769705,0.0,295.07342256426693,296.15,295.15,1.0,296.15,1.0,295.15
71820.0,497.9257474500802,0.0,5.231953892668184,2166.4936369038837,0.0,295.0733989749809,296.15,295.15,1.0,296.15,1.0,295.15
71827.2,497.8522240555935,0.0,5.231953892668184,2167.159785782969,0.0,295.0733754218598,296.15,295.15,1.0,296.15,1.0,295.15
71834.4,497.7788268905552,0.0,5.231953892668184,2167.824911949271,0.0,295.0733519048989,296.15,295.15,1.0,296.15,1.0,295.15
71841.6,497.7055557382465,0.0,5.231953892668184,2168.489015518546,0.0,295.07332842409414,296.15,295.15,1.0,296.15,1.0,295.15
71848.8,497.63241038232115,0.0,5.231953892668184,2169.1520965920763,0.0,295.0733049794419,296.15,295.15,1.0,296.15,1.0,295.15
71856.0,497.55939060680413,0.0,5.231953892668184,2169.814155253463,0.0,295.07328157093923,296.15,295.15,1.0,296.15,1.0,295.15
71863.2,497.48649619609114,0.0,5.231953892668184,2170.475174319687,0.0,295.0732581991937,296.15,295.15,1.0,296.15,1.0,295.15
71870.4,497.41372693494804,0.0,5.231953892668184,2171.1351722695676,0.0,295.0732348635519,296.15,295.15,1.0,296.15,1.0,295.15
71877.6,497.3410826085103,0.0,5.231953892668184,2171.794149389274,0.0,295.0732115640037,296.15,295.15,1.0,296.15,1.0,295.15
71884.8,497.2685630022825,0.0,5.231953892668184,2172.4521059038834,0.0,295.07318830054123,296.15,295.15,1.0,296.15,1.0,295.15
71892.0,497.1961679021372,0.0,5.231953892668184,2173.109041991849,0.0,295.0731650731581,296.15,295.15,1.0,296.15,1.0,295.15
71899.2,497.12389709431466,0.0,5.231953892668184,2173.7649577657103,0.0,295.0731418818504,296.15,295.15,1.0,296.15,1.0,295.15
71906.4,497.0517503654221,0.0,5.231953892668184,2174.419853286559,0.0,295.0731187266159,296.15,295.15,1.0,296.15,1.0,295.15
71913.6,496.9797275024329,0.0,5.231953892668184,2175.073728560826,0.0,295.07309560745443,296.15,295.15,1.0,296.15,1.0,295.15
71920.8,496.90782829268693,0.0,5.231953892668184,2175.726583541888,0.0,295.0730725243676,296.15,295.15,1.0,296.15,1.0,295.15
71928.0,496.8360525238883,0.0,5.231953892668184,2176.378418133284,0.0,295.07304947735884,296.15,295.15,1.0,296.15,1.0,295.15
71935.2,496.7643999841062,0.0,5.231953892668184,2177.0292321935362,0.0,295.07302646643313,296.15,295.15,1.0,296.15,1.0,295.15
71942.4,496.6928704617733,0.0,5.231953892668184,2177.6790255393685,0.0,295.073003491597,296.15,295.15,1.0,296.15,1.0,295.15
71949.6,496.62146374568545,0.0,5.231953892668184,2178.3277979457034,0.0,295.0729805528583,296.15,295.15,1.0,296.15,1.0,295.15
71956.8,496.5501796250017,0.0,5.231953892668184,2178.975549156918,0.0,295.0729576502262,296.15,295.15,1.0,296.15,1.0,295.15
71964.0,496.4790178892426,0.0,5.231953892668184,2179.6222788820196,0.0,295.07293478371093,296.15,295.15,1.0,296.15,1.0,295.15
71971.2,496.40797832829,0.0,5.231953892668184,2180.267986807509,0.0,295.07291195332357,296.15,295.15,1.0,296.15,1.0,295.15
71978.4,496.33706073238693,0.0,5.231953892668184,2180.912672598985,0.0,295.07288915907594,296.15,295.15,1.0,296.15,1.0,295.15
71985.6,496.2662648921358,0.0,5.231953892668184,2181.556335901148,0.0,295.0728664009806,296.15,295.15,1.0,296.15,1.0,295.15
71992.8,496.19559059851383,0.0,5.231953892668184,2182.198976342621,0.0,295.0728436790507,296.15,295.15,1.0,296.15,1.0,295.15
72000.0,496.1250376428135,0.0,5.231953892668184,2182.840593545596,0.0,295.0728209932996,296.15,295.15,1.0,296.15,1.0,295.15
72007.2,496.0546058167287,0.0,5.231953892668184,2183.4811718447168,0.0,295.0727983442812,296.15,295.15,1.0,296.15,1.0,295.15
72014.4,495.9842949122965,0.0,5.231953892668184,2184.120698743387,0.0,295.07277573243726,296.15,295.15,1.0,296.15,1.0,295.15
72021.6,495.91410472191126,0.0,5.231953892668184,2184.7591615135048,0.0,295.0727531582179,296.15,295.15,1.0,296.15,1.0,295.15
72028.8,495.84403503832374,0.0,5.231953892668184,2185.396552611776,0.0,295.0727306218898,296.15,295.15,1.0,296.15,1.0,295.15
72036.0,495.77408565464054,0.0,5.231953892668184,2186.032869560746,0.0,295.0727081235405,296.15,295.15,1.0,296.15,1.0,295.15
72043.2,495.70425636432316,0.0,5.231953892668184,2186.6681147478384,0.0,295.0726856630857,296.15,295.15,1.0,296.15,1.0,295.15
72050.4,495.63454696118794,0.0,5.231953892668184,2187.3022951279318,0.0,295.0726632402794,296.15,295.15,1.0,296.15,1.0,295.15
72057.6,495.56495723940526,0.0,5.231953892668184,2187.9354218728827,0.0,295.0726408547266,296.15,295.15,1.0,296.15,1.0,295.15
72064.8,495.4954869934989,0.0,5.231953892668184,2188.567509931017,0.0,295.07261850589884,296.15,295.15,1.0,296.15,1.0,295.15
72072.0,495.42613601834535,0.0,5.231953892668184,2189.198577567331,0.0,295.0725961931503,296.15,295.15,1.0,296.15,1.0,295.15
72079.2,495.356904109173,0.0,5.231953892668184,2189.828645844206,0.0,295.0725739157362,296.15,295.15,1.0,296.15,1.0,295.15
72086.4,495.28779106156236,0.0,5.231953892668184,2190.4577380892633,0.0,295.0725516728318,296.15,295.15,1.0,296.15,1.0,295.15
72093.6,495.2187966714442,0.0,5.231953892668184,2191.0858793503535,0.0,295.0725294635515,296.15,295.15,1.0,296.15,1.0,295.15
72100.8,495.1499207351005,0.0,5.231953892668184,2191.713095836082,0.0,295.07250728696863,296.15,295.15,1.0,296.15,1.0,295.15
72108.0,495.08116304916234,0.0,5.231953892668184,2192.3394143852715,0.0,295.0724851421342,296.15,295.15,1.0,296.15,1.0,295.15
72115.2,495.0125234106102,0.0,5.231953892668184,2192.9648619444574,0.0,295.0724630280955,296.15,295.15,1.0,296.15,1.0,295.15
72122.4,494.9440016167729,0.0,5.231953892668184,2193.5894650743303,0.0,295.0724409439134,296.15,295.15,1.0,296.15,1.0,295.15
72129.6,494.87559746532753,0.0,5.231953892668184,2194.213249491542,0.0,295.07241888867867,296.15,295.15,1.0,296.15,1.0,295.15
72136.8,494.8073107542986,0.0,5.231953892668184,2194.836239663566,0.0,295.07239686152616,296.15,295.15,1.0,296.15,1.0,295.15
72144.0,494.739141282057,0.0,5.231953892668184,2195.458458446971,0.0,295.07237486164775,296.15,295.15,1.0,296.15,1.0,295.15
72151.2,494.67108884731994,0.0,5.231953892668184,2196.0799267674824,0.0,295.07235288830356,296.15,295.15,1.0,296.15,1.0,295.15
72158.4,494.6031532491504,0.0,5.231953892668184,2196.700663374013,0.0,295.0723309408307,296.15,295.15,1.0,296.15,1.0,295.15
72165.6,494.5353342869559,0.0,5.231953892668184,2197.3206846441276,0.0,295.07230901865006,296.15,295.15,1.0,296.15,1.0,295.15
72172.8,494.46763176048904,0.0,5.231953892668184,2197.940004442568,0.0,295.0722871212715,296.15,295.15,1.0,296.15,1.0,295.15
72180.0,494.4000454698456,0.0,5.231953892668184,2198.5586340376517,0.0,295.0722652482965,296.15,295.15,1.0,296.15,1.0,295.15
72187.2,494.3325752154649,0.0,5.231953892668184,2199.176582083588,0.0,295.07224339941916,296.15,295.15,1.0,296.15,1.0,295.15
72194.4,494.2652207981287,0.0,5.231953892668184,2199.793854641379,0.0,295.07222157442516,296.15,295.15,1.0,296.15,1.0,295.15
72201.6,494.19798201896066,0.0,5.231953892668184,2200.4104552624167,0.0,295.0721997731889,296.15,295.15,1.0,296.15,1.0,295.15
72208.8,494.13085867942647,0.0,5.231953892668184,2201.0263850978104,0.0,295.07217799566973,296.15,295.15,1.0,296.15,1.0,295.15
72216.0,494.063850581332,0.0,5.231953892668184,2201.6416430720124,0.0,295.07215624190565,296.15,295.15,1.0,296.15,1.0,295.15
72223.2,493.9969575268239,0.0,5.231953892668184,2202.256226070923,0.0,295.07213451200676,296.15,295.15,1.0,296.15,1.0,295.15
72230.4,493.93017931838824,0.0,5.231953892668184,2202.870129163748,0.0,295.0721128061474,296.15,295.15,1.0,296.15,1.0,295.15
72237.6,493.8635157588501,0.0,5.231953892668184,2203.483345847371,0.0,295.0720911245575,296.15,295.15,1.0,296.15,1.0,295.15
72244.8,493.79696665137334,0.0,5.231953892668184,2204.095868313229,0.0,295.0720694675132,296.15,295.15,1.0,296.15,1.0,295.15
72252.0,493.73053179945975,0.0,5.231953892668184,2204.7076877125814,0.0,295.0720478353273,296.15,295.15,1.0,296.15,1.0,295.15
72259.2,493.6642110069481,0.0,5.231953892668184,2205.318794431426,0.0,295.0720262283397,296.15,295.15,1.0,296.15,1.0,295.15
72266.4,493.5980040780145,0.0,5.231953892668184,2205.9291783686303,0.0,295.07200464690766,296.15,295.15,1.0,296.15,1.0,295.15
72273.6,493.5319108171708,0.0,5.231953892668184,2206.538829191553,0.0,295.0719830913964,296.15,295.15,1.0,296.15,1.0,295.15
72280.8,493.46593102926477,0.0,5.231953892668184,2207.147736607746,0.0,295.0719615621699,296.15,295.15,1.0,296.15,1.0,295.15
72288.0,493.40006451947926,0.0,5.231953892668184,2207.7558905836,0.0,295.0719400595829,296.15,295.15,1.0,296.15,1.0,295.15
72295.2,493.334311093331,0.0,5.231953892668184,2208.3632815790656,0.0,295.0719185839727,296.15,295.15,1.0,296.15,1.0,295.15
72302.4,493.2686705566717,0.0,5.231953892668184,2208.9699007341496,0.0,295.0718971356526,296.15,295.15,1.0,296.15,1.0,295.15
72309.6,493.2031427156851,0.0,5.231953892668184,2209.575740048973,0.0,295.0718757149054,296.15,295.15,1.0,296.15,1.0,295.15
72316.8,493.137727376889,0.0,5.231953892668184,2210.1807925156036,0.0,295.0718543219789,296.15,295.15,1.0,296.15,1.0,295.15
72324.0,493.0724243471324,0.0,5.231953892668184,2210.7850522418476,0.0,295.0718329570814,296.15,295.15,1.0,296.15,1.0,295.15
72331.2,493.0072334335964,0.0,5.231953892668184,2211.3885145332424,0.0,295.071811620379,296.15,295.15,1.0,296.15,1.0,295.15
72338.4,492.94215444379296,0.0,5.231953892668184,2211.991175955757,0.0,295.07179031199297,296.15,295.15,1.0,296.15,1.0,295.15
72345.6,492.8771871855644,0.0,5.231953892668184,2212.593034358298,0.0,295.07176903199945,296.15,295.15,1.0,296.15,1.0,295.15
72352.8,492.81233146708354,0.0,5.231953892668184,2213.1940888807503,0.0,295.07174778042884,296.15,295.15,1.0,296.15,1.0,295.15
72360.0,492.7475870968518,0.0,5.231953892668184,2213.794339923429,0.0,295.07172655726697,296.15,295.15,1.0,296.15,1.0,295.15
72367.2,492.6829538836997,0.0,5.231953892668184,2214.393789106889,0.0,295.07170536245656,296.15,295.15,1.0,296.15,1.0,295.15
72374.4,492.6184316367861,0.0,5.231953892668184,2214.992439199576,0.0,295.0716841958997,296.15,295.15,1.0,296.15,1.0,295.15
72381.6,492.55402016559725,0.0,5.231953892668184,2215.5902940342303,0.0,295.0716630574609,296.15,295.15,1.0,296.15,1.0,295.15
72388.8,492.4897192799467,0.0,5.231953892668184,2216.187358400168,0.0,295.07164194697083,296.15,295.15,1.0,296.15,1.0,295.15
72396.0,492.4255287899746,0.0,5.231953892668184,2216.7836379323508,0.0,295.0716208642302,296.15,295.15,1.0,296.15,1.0,295.15
72403.2,492.3614485061465,0.0,5.231953892668184,2217.379138979559,0.0,295.07159980901463,296.15,295.15,1.0,296.15,1.0,295.15
72410.4,492.29747823925413,0.0,5.231953892668184,2217.9738684821996,0.0,295.07157878107864,296.15,295.15,1.0,296.15,1.0,295.15
72417.6,492.2336178004133,0.0,5.231953892668184,2218.5678338244065,0.0,295.0715577801612,296.15,295.15,1.0,296.15,1.0,295.15
72424.8,492.1698670010649,0.0,5.231953892668184,2219.161042708635,0.0,295.0715368059899,296.15,295.15,1.0,296.15,1.0,295.15
72432.0,492.10622565297297,0.0,5.231953892668184,2219.753503014186,0.0,295.07151585828626,296.15,295.15,1.0,296.15,1.0,295.15
72439.2,492.04269356822493,0.0,5.231953892668184,2220.345209959783,0.0,295.07149493721926,296.15,295.15,1.0,296.15,1.0,295.15
72446.4,491.9792705592309,0.0,5.231953892668184,2220.936184963106,0.0,295.07147404203164,296.15,295.15,1.0,296.15,1.0,295.15
72453.6,491.9159564387225,0.0,5.231953892668184,2221.526435864873,0.0,295.0714531724462,296.15,295.15,1.0,296.15,1.0,295.15
72460.8,491.85275101975384,0.0,5.231953892668184,2222.1159701778315,0.0,295.07143232819726,296.15,295.15,1.0,296.15,1.0,295.15
72468.0,491.7896541156993,0.0,5.231953892668184,2222.7047949886905,0.0,295.0714115090343,296.15,295.15,1.0,296.15,1.0,295.15
72475.2,491.7266655402539,0.0,5.231953892668184,2223.2929168938135,0.0,295.0713907147241,296.15,295.15,1.0,296.15,1.0,295.15
72482.4,491.66378510743243,0.0,5.231953892668184,2223.880341912401,0.0,295.0713699450538,296.15,295.15,1.0,296.15,1.0,295.15
72489.6,491.6010126315689,0.0,5.231953892668184,2224.4670754559475,0.0,295.07134919983207,296.15,295.15,1.0,296.15,1.0,295.15
72496.8,491.5383479273163,0.0,5.231953892668184,2225.0531222783993,0.0,295.07132847889085,296.15,295.15,1.0,296.15,1.0,295.15
72504.0,491.47579080964596,0.0,5.231953892668184,2225.6384864632964,0.0,295.07130778208574,296.15,295.15,1.0,296.15,1.0,295.15
72511.2,491.4133410938463,0.0,5.231953892668184,2226.223171412516,0.0,295.07128710929646,296.15,295.15,1.0,296.15,1.0,295.15
72518.4,491.35099859552355,0.0,5.231953892668184,2226.8071798559204,0.0,295.0712664604265,296.15,295.15,1.0,296.15,1.0,295.15
72525.6,491.2887631305998,0.0,5.231953892668184,2227.390513870648,0.0,295.0712458354024,296.15,295.15,1.0,296.15,1.0,295.15
72532.8,491.22663451531406,0.0,5.231953892668184,2227.9731749116618,0.0,295.07122523417274,296.15,295.15,1.0,296.15,1.0,295.15
72540.0,491.16461256622006,0.0,5.231953892668184,2228.5551638551533,0.0,295.0712046567065,296.15,295.15,1.0,296.15,1.0,295.15
72547.2,491.1026971001868,0.0,5.231953892668184,2229.1364810467767,0.0,295.07118410299154,296.15,295.15,1.0,296.15,1.0,295.15
72554.4,491.04088793439763,0.0,5.231953892668184,2229.717126357917,0.0,295.0711635730323,296.15,295.15,1.0,296.15,1.0,295.15
72561.6,490.97918488634986,0.0,5.231953892668184,2230.297099253212,0.0,295.0711430668478,296.15,295.15,1.0,296.15,1.0,295.15
72568.8,490.9175877738541,0.0,5.231953892668184,2230.8763988532537,0.0,295.0711225844691,296.15,295.15,1.0,296.15,1.0,295.15
72576.0,490.85609641503373,0.0,5.231953892668184,2231.4550240101503,0.0,295.07110212593676,296.15,295.15,1.0,296.15,1.0,295.15
72583.2,490.7947106283243,0.0,5.231953892668184,2232.0329733702238,0.0,295.0710816912987,296.15,295.15,1.0,296.15,1.0,295.15
72590.4,490.73343023247327,0.0,5.231953892668184,2232.61024545279,0.0,295.0710612806072,296.15,295.15,1.0,296.15,1.0,295.15
72597.6,490.67225504653896,0.0,5.231953892668184,2233.186838714463,0.0,295.07104089391686,296.15,295.15,1.0,296.15,1.0,295.15
72604.8,490.6111848898909,0.0,5.231953892668184,2233.7627516134667,0.0,295.0710205312822,296.15,295.15,1.0,296.15,1.0,295.15
72612.0,490.5502195822082,0.0,5.231953892668184,2234.3379826787614,0.0,295.07100019275526,296.15,295.15,1.0,296.15,1.0,295.15
72619.2,490.4893589434797,0.0,5.231953892668184,2234.9125305534544,0.0,295.070979878384,296.15,295.15,1.0,296.15,1.0,295.15
72626.4,490.4286027940036,0.0,5.231953892668184,2235.4863940607156,0.0,295.07095958821,296.15,295.15,1.0,296.15,1.0,295.15
72633.6,490.367950954386,0.0,5.231953892668184,2236.0595722391445,0.0,295.07093932226724,296.15,295.15,1.0,296.15,1.0,295.15
72640.8,490.3074032455417,0.0,5.231953892668184,2236.6320643765325,0.0,295.07091908058095,296.15,295.15,1.0,296.15,1.0,295.15
72648.0,490.2469594886924,0.0,5.231953892668184,2237.2038700484495,0.0,295.0708988631661,296.15,295.15,1.0,296.15,1.0,295.15
72655.2,490.1866195053672,0.0,5.231953892668184,2237.774989137534,0.0,295.0708786700269,296.15,295.15,1.0,296.15,1.0,295.15
72662.4,490.1263831174013,0.0,5.231953892668184,2238.345421843139,0.0,295.07085850115624,296.15,295.15,1.0,296.15,1.0,295.15
72669.6,490.06625014693566,0.0,5.231953892668184,2238.915168697412,0.0,295.0708383565353,296.15,295.15,1.0,296.15,1.0,295.15
72676.8,490.0062204164171,0.0,5.231953892668184,2239.484230557252,0.0,295.07081823613385,296.15,295.15,1.0,296.15,1.0,295.15
72684.0,489.9462937485969,0.0,5.231953892668184,2240.0526086043137,0.0,295.07079813991004,296.15,295.15,1.0,296.15,1.0,295.15
72691.2,489.88646996653057,0.0,5.231953892668184,2240.620304336967,0.0,295.0707780678109,296.15,295.15,1.0,296.15,1.0,295.15
72698.4,489.82674889357776,0.0,5.231953892668184,2241.1873195365347,0.0,295.0707580197735,296.15,295.15,1.0,296.15,1.0,295.15
72705.6,489.76713035340106,0.0,5.231953892668184,2241.7536562624714,0.0,295.070737995725,296.15,295.15,1.0,296.15,1.0,295.15
72712.8,489.7076141699661,0.0,5.231953892668184,2242.319316818601,0.0,295.0707179955839,296.15,295.15,1.0,296.15,1.0,295.15
72720.0,489.6482001675405,0.0,5.231953892668184,2242.8843037193537,0.0,295.07069801926133,296.15,295.15,1.0,296.15,1.0,295.15
72727.2,489.5888881706937,0.0,5.231953892668184,2243.44861966887,0.0,295.0706780666617,296.15,295.15,1.0,296.15,1.0,295.15
72734.4,489.5296780042962,0.0,5.231953892668184,2244.012267512765,0.0,295.07065813768435,296.15,295.15,1.0,296.15,1.0,295.15
72741.6,489.4705694935194,0.0,5.231953892668184,2244.575250215624,0.0,295.0706382322245,296.15,295.15,1.0,296.15,1.0,295.15
72748.8,489.41156246383457,0.0,5.231953892668184,2245.1375708159862,0.0,295.0706183501747,296.15,295.15,1.0,296.15,1.0,295.15
72756.0,489.3526567410129,0.0,5.231953892668184,2245.6992324022294,0.0,295.07059849142576,296.15,295.15,1.0,296.15,1.0,295.15
72763.2,489.29385215112467,0.0,5.231953892668184,2246.260238064339,0.0,295.0705786558684,296.15,295.15,1.0,296.15,1.0,295.15
72770.4,489.2351485205386,0.0,5.231953892668184,2246.820590879438,0.0,295.0705588433939,296.15,295.15,1.0,296.15,1.0,295.15
72777.6,489.1765456759215,0.0,5.231953892668184,2247.380293866774,0.0,295.0705390538954,296.15,295.15,1.0,296.15,1.0,295.15
72784.8,489.11804344423797,0.0,5.231953892668184,2247.9393499716393,0.0,295.07051928726884,296.15,295.15,1.0,296.15,1.0,295.15
72792.0,489.05964165274963,0.0,5.231953892668184,2248.4977620332197,0.0,295.0704995434138,296.15,295.15,1.0,296.15,1.0,295.15
72799.2,489.0013401290146,0.0,5.231953892668184,2249.055532771731,0.0,295.0704798222341,296.15,295.15,1.0,296.15,1.0,295.15
72806.4,488.94313870088706,0.0,5.231953892668184,2249.612664765912,0.0,295.0704601236386,296.15,295.15,1.0,296.15,1.0,295.15
72813.6,488.8850371965167,0.0,5.231953892668184,2250.1691604433786,0.0,295.07044044754144,296.15,295.15,1.0,296.15,1.0,295.15
72820.8,488.8270354443484,0.0,5.231953892668184,2250.725022066155,0.0,295.07042079386264,296.15,295.15,1.0,296.15,1.0,295.15
72828.0,488.7691332731217,0.0,5.231953892668184,2251.2802517322793,0.0,295.070401162528,296.15,295.15,1.0,296.15,1.0,295.15
72835.2,488.71133051186945,0.0,5.231953892668184,2251.8348513677674,0.0,295.0703815534695,296.15,295.15,1.0,296.15,1.0,295.15
72842.4,488.6536269899191,0.0,5.231953892668184,2252.3888227266125,0.0,295.070361966625,296.15,295.15,1.0,296.15,1.0,295.15
72849.6,488.5960225368902,0.0,5.231953892668184,2252.94216740043,0.0,295.0703424019383,296.15,295.15,1.0,296.15,1.0,295.15
72856.8,488.5385169826954,0.0,5.231953892668184,2253.4948868216743,0.0,295.0703228593588,296.15,295.15,1.0,296.15,1.0,295.15
72864.0,488.48111015753915,0.0,5.231953892668184,2254.0469822764994,0.0,295.0703033388409,296.15,295.15,1.0,296.15,1.0,295.15
72871.2,488.4238018919172,0.0,5.231953892668184,2254.598444834172,0.0,295.0702838407005,296.15,295.15,1.0,296.15,1.0,295.15
72878.4,488.36659201661666,0.0,5.231953892668184,2255.149286283903,0.0,295.07026436452065,296.15,295.15,1.0,296.15,1.0,295.15
72885.6,488.3094803627149,0.0,5.231953892668184,2255.6995076899852,0.0,295.0702449102638,296.15,295.15,1.0,296.15,1.0,295.15
72892.8,488.25246676157974,0.0,5.231953892668184,2256.2491099977415,0.0,295.0702254778965,296.15,295.15,1.0,296.15,1.0,295.15
72900.0,488.19555104486795,0.0,5.231953892668184,2256.7980940608563,0.0,295.07020606738854,296.15,295.15,1.0,296.15,1.0,295.15
72907.2,488.13873304452574,0.0,5.231953892668184,2257.346460644592,0.0,295.0701866787129,296.15,295.15,1.0,296.15,1.0,295.15
72914.4,488.08201259278763,0.0,5.231953892668184,2257.894210454725,0.0,295.0701673118446,296.15,295.15,1.0,296.15,1.0,295.15
72921.6,488.02538952217606,0.0,5.231953892668184,2258.44134415041,0.0,295.0701479667604,296.15,295.15,1.0,296.15,1.0,295.15
72928.8,487.96886366550143,0.0,5.231953892668184,2258.987862361862,0.0,295.0701286434379,296.15,295.15,1.0,296.15,1.0,295.15
72936.0,487.91243485586097,0.0,5.231953892668184,2259.5337657128657,0.0,295.07010934185513,296.15,295.15,1.0,296.15,1.0,295.15
72943.2,487.8561029266382,0.0,5.231953892668184,2260.079054827206,0.0,295.07009006199,296.15,295.15,1.0,296.15,1.0,295.15
72950.4,487.7998677115029,0.0,5.231953892668184,2260.623730351176,0.0,295.0700708038197,296.15,295.15,1.0,296.15,1.0,295.15
72957.6,487.74372904441043,0.0,5.231953892668184,2261.167792964829,0.0,295.07005156732015,296.15,295.15,1.0,296.15,1.0,295.15
72964.8,487.6876867596015,0.0,5.231953892668184,2261.711243394842,0.0,295.07003235246566,296.15,295.15,1.0,296.15,1.0,295.15
72972.0,487.6317406916008,0.0,5.231953892668184,2262.2540824241614,0.0,295.07001315922855,296.15,295.15,1.0,296.15,1.0,295.15
72979.2,487.57589067521764,0.0,5.231953892668184,2262.796310901649,0.0,295.0699939875788,296.15,295.15,1.0,296.15,1.0,295.15
72986.4,487.5201365455448,0.0,5.231953892668184,2263.3379297469055,0.0,295.0699748374839,296.15,295.15,1.0,296.15,1.0,295.15
72993.6,487.4644781379579,0.0,5.231953892668184,2263.8789399534844,0.0,295.06995570890876,296.15,295.15,1.0,296.15,1.0,295.15
73000.8,487.40891528811557,0.0,5.231953892668184,2264.4193425937165,0.0,295.0699366018154,296.15,295.15,1.0,296.15,1.0,295.15
73008.0,487.3534478319586,0.0,5.231953892668184,2264.9591388074564,0.0,295.06991751616357,296.15,295.15,1.0,296.15,1.0,295.15
73015.2,487.29807560570896,0.0,5.231953892668184,2265.4983298036886,0.0,295.0698984519105,296.15,295.15,1.0,296.15,1.0,295.15
73022.4,487.24279844587045,0.0,5.231953892668184,2266.0369168396287,0.0,295.0698794090117,296.15,295.15,1.0,296.15,1.0,295.15
73029.6,487.18761618922696,0.0,5.231953892668184,2266.574901203039,0.0,295.0698603874217,296.15,295.15,1.0,296.15,1.0,295.15
73036.8,487.13252867284325,0.0,5.231953892668184,2267.112284192935,0.0,295.0698413870946,296.15,295.15,1.0,296.15,1.0,295.15
73044.0,487.0775357340632,0.0,5.231953892668184,2267.649063516747,0.0,295.06982240811135,296.15,295.15,1.0,296.15,1.0,295.15
73051.2,487.0226372105102,0.0,5.231953892668184,2268.185247770807,0.0,295.0698034501681,296.15,295.15,1.0,296.15,1.0,295.15
73058.4,486.96783294008674,0.0,5.231953892668184,2268.720834324931,0.0,295.0697845133578,296.15,295.15,1.0,296.15,1.0,295.15
73065.6,486.91312276097284,0.0,5.231953892668184,2269.255824156595,0.0,295.06976559764587,296.15,295.15,1.0,296.15,1.0,295.15
73072.8,486.8585065116272,0.0,5.231953892668184,2269.7902180616074,0.0,295.0697467030042,296.15,295.15,1.0,296.15,1.0,295.15
73080.0,486.80398403078544,0.0,5.231953892668184,2270.324016604268,0.0,295.0697278294129,296.15,295.15,1.0,296.15,1.0,295.15
73087.2,486.74955515745995,0.0,5.231953892668184,2270.8572200707467,0.0,295.06970897686176,296.15,295.15,1.0,296.15,1.0,295.15
73094.4,486.6952197309396,0.0,5.231953892668184,2271.389828425674,0.0,295.06969014535207,296.15,295.15,1.0,296.15,1.0,295.15
