time,CO2RooAir_y,PCoo_y,PFan_y,PHea_y,PPum_y,TRooAir_y,oveTSetRooCoo_activate,oveTSetRooCoo_u,oveTSetRooHea_activate,oveTSetRooHea_u
81210.0,439.67781650451366,0.0,0.8739606953892677,2126.3804486818876,0.0,295.1487483452383,1.0,296.15,1.0,295.15
81240.0,439.5658323875379,0.0,0.8739606953892677,2127.3256988141816,0.0,295.1487565095347,1.0,296.15,1.0,295.15
81270.0,439.45416432733055,0.0,0.8739606953892677,2128.26379529491,0.0,295.14876465511213,1.0,296.15,1.0,295.15
81300.0,439.3428114318733,0.0,0.8739606953892677,2129.195542187478,0.0,295.14877275465255,1.0,296.15,1.0,295.15
81330.0,439.2317728116652,0.0,0.8739606953892677,2130.121759187232,0.0,295.1487807811671,1.0,296.15,1.0,295.15
81360.0,439.1210475797164,0.0,0.8739606953892677,2131.0432040751302,0.0,295.1487887106827,1.0,296.15,1.0,295.15
81390.0,439.0106348515397,0.0,0.8739606953892677,2131.960511787794,0.0,295.1487965242661,1.0,296.15,1.0,295.15
81420.0,438.9005337451447,0.0,0.8739606953892677,2132.8741575909235,0.0,295.14880420914545,1.0,296.15,1.0,295.15
81450.0,438.7907433810301,0.0,0.8739606953892677,2133.7844474880485,0.0,295.14881175884926,1.0,296.15,1.0,295.15
81480.0,438.6812628821768,0.0,0.8739606953892677,2134.691534653747,0.0,295.1488191724359,1.0,296.15,1.0,295.15
81510.0,438.57209137404107,0.0,0.8739606953892677,2135.595456907672,0.0,295.1488264530152,1.0,296.15,1.0,295.15
81540.0,438.46322798454736,0.0,0.8739606953892677,2136.496187562882,0.0,295.1488336058519,1.0,296.15,1.0,295.15
81570.0,438.35467184408145,0.0,0.8739606953892677,2137.393690763319,0.0,295.14884063637226,1.0,296.15,1.0,295.15
81600.0,438.24642208548335,0.0,0.8739606953892677,2138.287972565168,0.0,295.14884754838187,1.0,296.15,1.0,295.15
81630.0,438.13847784404084,0.0,0.8739606953892677,2139.179120517763,0.0,295.14885434273964,1.0,296.15,1.0,295.15
81660.0,438.0308382574817,0.0,0.8739606953892677,2140.06732692476,0.0,295.1488610166412,1.0,296.15,1.0,295.15
81690.0,437.9235024659678,0.0,0.8739606953892677,2140.9528938506064,0.0,295.1488675635599,1.0,296.15,1.0,295.15
81720.0,437.8164696120873,0.0,0.8739606953892677,2141.8362208614153,0.0,295.1488739737903,1.0,296.15,1.0,295.15
81750.0,437.7097388408486,0.0,0.8739606953892677,2142.7177789696666,0.0,295.1488802354541,1.0,296.15,1.0,295.15
81780.0,437.6033092996731,0.0,0.8739606953892677,2143.5980760043085,0.0,295.1488863357733,1.0,296.15,1.0,295.15
81810.0,437.49718013838856,0.0,0.8739606953892677,2144.477619368114,0.0,295.14889226239325,1.0,296.15,1.0,295.15
81840.0,437.39135050922187,0.0,0.8739606953892677,2145.356881991703,0.0,295.14889800455353,1.0,296.15,1.0,295.15
81870.0,437.28581956679295,0.0,0.8739606953892677,2146.236276263879,0.0,295.148903553944,1.0,296.15,1.0,295.15
81900.0,437.1805864681076,0.0,0.8739606953892677,2147.11613903374,0.0,295.1489089051491,1.0,296.15,1.0,295.15
81930.0,437.0756503725508,0.0,0.8739606953892677,2147.996728857727,0.0,295.14891405565174,1.0,296.15,1.0,295.15
81960.0,436.97101044187986,0.0,0.8739606953892677,2148.878234713242,0.0,295.1489190054389,1.0,296.15,1.0,295.15
81990.0,436.8666658402183,0.0,0.8739606953892677,2149.7607937674284,0.0,295.14892375630416,1.0,296.15,1.0,295.15
82020.0,436.7626157340483,0.0,0.8739606953892677,2150.644514638259,0.0,295.1489283109812,1.0,296.15,1.0,295.15
82050.0,436.6588592922049,0.0,0.8739606953892677,2151.529502169938,0.0,295.1489326722524,1.0,296.15,1.0,295.15
82080.0,436.5553956858687,0.0,0.8739606953892677,2152.415879831499,0.0,295.14893684216764,1.0,296.15,1.0,295.15
82110.0,436.4522240885596,0.0,0.8739606953892677,2153.303806618343,0.0,295.14894082147947,1.0,296.15,1.0,295.15
82140.0,436.3493436761301,0.0,0.8739606953892677,2154.1934864505342,0.0,295.14894460935665,1.0,296.15,1.0,295.15
82170.0,436.2467536267588,0.0,0.8739606953892677,2155.0851693588174,0.0,295.14894820339265,1.0,296.15,1.0,295.15
82200.0,436.14445312094364,0.0,0.8739606953892677,2155.979145067708,0.0,295.1489515998783,1.0,296.15,1.0,295.15
82230.0,436.0424413414955,0.0,0.8739606953892677,2156.875730647546,0.0,295.14895479427196,1.0,296.15,1.0,295.15
82260.0,435.94071747353155,0.0,0.8739606953892677,2157.775254617604,0.0,295.14895778177873,1.0,296.15,1.0,295.15
82290.0,435.83928070446916,0.0,0.8739606953892677,2158.678040217331,0.0,295.14896055793986,1.0,296.15,1.0,295.15
82320.0,435.7381302240187,0.0,0.8739606953892677,2159.5843903949844,0.0,295.1489631191441,1.0,296.15,1.0,295.15
82350.0,435.6372652241776,0.0,0.8739606953892677,2160.494576557267,0.0,295.14896546299224,1.0,296.15,1.0,295.15
82380.0,435.53668489922387,0.0,0.8739606953892677,2161.4088323932388,0.0,295.14896758847317,1.0,296.15,1.0,295.15
82410.0,435.43638844570927,0.0,0.8739606953892677,2162.3273531726786,0.0,295.1489694959446,1.0,296.15,1.0,295.15
82440.0,435.3363750624533,0.0,0.8739606953892677,2163.2503000517017,0.0,295.14897118693966,1.0,296.15,1.0,295.15
82470.0,435.236643950537,0.0,0.8739606953892677,2164.1778082644882,0.0,295.14897266384486,1.0,296.15,1.0,295.15
82500.0,435.1371943132954,0.0,0.8739606953892677,2165.109997524023,0.0,295.148973929511,1.0,296.15,1.0,295.15
82530.0,435.0380253563129,0.0,0.8739606953892677,2166.0469828782016,0.0,295.1489749868607,1.0,296.15,1.0,295.15
82560.0,434.9391362874155,0.0,0.8739606953892677,2166.9888842776345,0.0,295.1489758385532,1.0,296.15,1.0,295.15
82590.0,434.84052631666486,0.0,0.8739606953892677,2167.935833530227,0.0,295.14897648675037,1.0,296.15,1.0,295.15
82620.0,434.74219465635235,0.0,0.8739606953892677,2168.887977797166,0.0,295.14897693301054,1.0,296.15,1.0,295.15
82650.0,434.6441405209927,0.0,0.8739606953892677,2169.8454794101367,0.0,295.1489771783137,1.0,296.15,1.0,295.15
82680.0,434.5463631273174,0.0,0.8739606953892677,2170.80851231044,0.0,295.1489772232033,1.0,296.15,1.0,295.15
82710.0,434.44886169426815,0.0,0.8739606953892677,2171.777255944172,0.0,295.148977068012,1.0,296.15,1.0,295.15
82740.0,434.35163544299166,0.0,0.8739606953892677,2172.7518876808745,0.0,295.1489767131319,1.0,296.15,1.0,295.15
82770.0,434.25468359683265,0.0,0.8739606953892677,2173.7325749677298,0.0,295.1489761592851,1.0,296.15,1.0,295.15
82800.0,434.1580054992029,0.0,0.8739606953892677,2174.7194592957226,0.0,295.14897540707915,1.0,296.15,1.0,295.15
82830.0,434.0616597017228,0.0,0.8739606953892677,2175.7477012689865,0.0,295.1489732494112,1.0,296.15,1.0,295.15
82860.0,433.9655451120734,0.0,0.8739606953892677,2176.901963296911,0.0,295.14896678065304,1.0,296.15,1.0,295.15
82890.0,433.86968577233836,0.0,0.8739606953892677,2178.272240211073,0.0,295.14895300958415,1.0,296.15,1.0,295.15
82920.0,433.77409496893955,0.0,0.8739606953892677,2179.926528813766,0.0,295.1489298493235,1.0,296.15,1.0,295.15
82950.0,433.67877341612626,0.0,0.8739606953892677,2181.8771643106943,0.0,295.14889716501466,1.0,296.15,1.0,295.15
82980.0,433.5837207059784,0.0,0.8739606953892677,2184.101248167077,0.0,295.1488560438742,1.0,296.15,1.0,295.15
83010.0,433.48893620417516,0.0,0.8739606953892677,2186.5477300084567,0.0,295.14880852583974,1.0,296.15,1.0,295.15
83040.0,433.3944191952631,0.0,0.8739606953892677,2189.145891518106,0.0,295.1487572726269,1.0,296.15,1.0,295.15
83070.0,433.30016893814053,0.0,0.8739606953892677,2191.8170137184047,0.0,295.148705140811,1.0,296.15,1.0,295.15
83100.0,433.20618468456667,0.0,0.8739606953892677,2194.4864624423763,0.0,295.148654754878,1.0,296.15,1.0,295.15
83130.0,433.1124656853322,0.0,0.8739606953892677,2197.09412806908,0.0,295.14860815129197,1.0,296.15,1.0,295.15
83160.0,433.01901119231513,0.0,0.8739606953892677,2199.6017421551264,0.0,295.14856654250667,1.0,296.15,1.0,295.15
83190.0,432.9258204591614,0.0,0.8739606953892677,2201.996252424947,0.0,295.1485302255475,1.0,296.15,1.0,295.15
83220.0,432.83289274150974,0.0,0.8739606953892677,2204.2891225323474,0.0,295.148498635234,1.0,296.15,1.0,295.15
83250.0,432.74022729706104,0.0,0.8739606953892677,2206.5120503166486,0.0,295.1484705203041,1.0,296.15,1.0,295.15
83280.0,432.6478233855988,0.0,0.8739606953892677,2208.710087563181,0.0,295.1484442043721,1.0,296.15,1.0,295.15
83310.0,432.5556802689912,0.0,0.8739606953892677,2210.933438219796,0.0,295.14841788462667,1.0,296.15,1.0,295.15
83340.0,432.4637972111883,0.0,0.8739606953892677,2213.229286421464,0.0,295.14838992007515,1.0,296.15,1.0,295.15
83370.0,432.3721734782172,0.0,0.8739606953892677,2215.6348709592917,0.0,295.14835906734316,1.0,296.15,1.0,295.15
83400.0,432.28080833817603,0.0,0.8739606953892677,2218.172719297206,0.0,295.1483246339224,1.0,296.15,1.0,295.15
83430.0,432.1897010612291,0.0,0.8739606953892677,2220.848543635879,0.0,295.14828653398996,1.0,296.15,1.0,295.15
83460.0,432.09885091959984,0.0,0.8739606953892677,2223.6518555064204,0.0,295.1482452479062,1.0,296.15,1.0,295.15
83490.0,432.00825718756636,0.0,0.8739606953892677,2226.558943929632,0.0,295.1482017007751,1.0,296.15,1.0,295.15
83520.0,431.9179191414546,0.0,0.8739606953892677,2229.537543547487,0.0,295.1481570860491,1.0,296.15,1.0,295.15
83550.0,431.8278360596331,0.0,0.8739606953892677,2232.5523318149408,0.0,295.14811266585673,1.0,296.15,1.0,295.15
83580.0,431.738007222507,0.0,0.8739606953892677,2235.570353758437,0.0,295.14806958014475,1.0,296.15,1.0,295.15
83610.0,431.6484319125124,0.0,0.8739606953892677,2238.565570700435,0.0,295.1480286923091,1.0,296.15,1.0,295.15
83640.0,431.5591094141107,0.0,0.8739606953892677,2241.5219379088676,0.0,295.14799049086236,1.0,296.15,1.0,295.15
83670.0,431.4700390137828,0.0,0.8739606953892677,2244.4346933372635,0.0,295.1479550564267,1.0,296.15,1.0,295.15
83700.0,431.38122000002306,0.0,0.8739606953892677,2247.3098375547893,0.0,295.14792209268484,1.0,296.15,1.0,295.15
83730.0,431.2926516633344,0.0,0.8739606953892677,2250.162057050579,0.0,295.14789101050053,1.0,296.15,1.0,295.15
83760.0,431.20433329622205,0.0,0.8739606953892677,2253.0115512749353,0.0,295.14786104751977,1.0,296.15,1.0,295.15
83790.0,431.1162641931877,0.0,0.8739606953892677,2255.8803430308108,0.0,295.147831401972,1.0,296.15,1.0,295.15
83820.0,431.0284436507246,0.0,0.8739606953892677,2258.7886729777383,0.0,295.1478013593272,1.0,296.15,1.0,295.15
83850.0,430.9408709673114,0.0,0.8739606953892677,2261.7520076679534,0.0,295.1477703936188,1.0,296.15,1.0,295.15
83880.0,430.85354544340674,0.0,0.8739606953892677,2264.779034155295,0.0,295.14773823125194,1.0,296.15,1.0,295.15
83910.0,430.76646638144337,0.0,0.8739606953892677,2267.8708363003807,0.0,295.1477048716934,1.0,296.15,1.0,295.15
83940.0,430.6796330858229,0.0,0.8739606953892677,2271.021337225301,0.0,295.1476705634818,1.0,296.15,1.0,295.15
83970.0,430.59304486291035,0.0,0.8739606953892677,2274.2187673178064,0.0,295.14763574531526,1.0,296.15,1.0,295.15
84000.0,430.5067010210283,0.0,0.8739606953892677,2277.447827379601,0.0,295.1476009648121,1.0,296.15,1.0,295.15
84030.0,430.4206008704513,0.0,0.8739606953892677,2280.692166592079,0.0,295.1475667888832,1.0,296.15,1.0,295.15
84060.0,430.33474372340095,0.0,0.8739606953892677,2283.9367761466624,0.0,295.1475337198633,1.0,296.15,1.0,295.15
84090.0,430.2491288940394,0.0,0.8739606953892677,2287.1699496249207,0.0,295.1475021293576,1.0,296.15,1.0,295.15
84120.0,430.16375569846497,0.0,0.8739606953892677,2290.384559402152,0.0,295.1474722179647,1.0,296.15,1.0,295.15
84150.0,430.0786234547061,0.0,0.8739606953892677,2293.578524697978,0.0,295.14744400438803,1.0,296.15,1.0,295.15
84180.0,429.9937314827157,0.0,0.8739606953892677,2296.7544795718113,0.0,295.1474173427188,1.0,296.15,1.0,295.15
84210.0,429.90907910436624,0.0,0.8739606953892677,2299.918767916971,0.0,295.1473919625846,1.0,296.15,1.0,295.15
84240.0,429.82466564344406,0.0,0.8739606953892677,2303.0799806483706,0.0,295.14736752395595,1.0,296.15,1.0,295.15
84270.0,429.7404904256441,0.0,0.8739606953892677,2306.247297897638,0.0,295.14734367700805,1.0,296.15,1.0,295.15
84300.0,429.656552778564,0.0,0.8739606953892677,2309.4289026287606,0.0,295.1473201176108,1.0,296.15,1.0,295.15
84330.0,429.57285203169965,0.0,0.8739606953892677,2312.6306957158113,0.0,295.1472966305832,1.0,296.15,1.0,295.15
84360.0,429.489387516439,0.0,0.8739606953892677,2315.855475176536,0.0,295.1472731154392,1.0,296.15,1.0,295.15
84390.0,429.40615856605746,0.0,0.8739606953892677,2319.102657195338,0.0,295.1472495924759,1.0,296.15,1.0,295.15
84420.0,429.3231645157116,0.0,0.8739606953892677,2322.368528184836,0.0,295.1472261901982,1.0,296.15,1.0,295.15
84450.0,429.2404047024347,0.0,0.8739606953892677,2325.6469388154987,0.0,295.14720311776665,1.0,296.15,1.0,295.15
84480.0,429.1578784651312,0.0,0.8739606953892677,2328.930293630845,0.0,295.14718062803206,1.0,296.15,1.0,295.15
84510.0,429.07558514457116,0.0,0.8739606953892677,2332.2106598612395,0.0,295.1471589775893,1.0,296.15,1.0,295.15
84540.0,428.9935240833855,0.0,0.8739606953892677,2335.480818391119,0.0,295.1471383901027,1.0,296.15,1.0,295.15
84570.0,428.9116946260603,0.0,0.8739606953892677,2338.73510559802,0.0,295.1471190280621,1.0,296.15,1.0,295.15
84600.0,428.8300961189316,0.0,0.8739606953892677,2341.9699406807676,0.0,295.1471009763689,1.0,296.15,1.0,295.15
84630.0,428.7487279101805,0.0,0.8739606953892677,2345.1839903118776,0.0,295.1470842390556,1.0,296.15,1.0,295.15
84660.0,428.66758934982767,0.0,0.8739606953892677,2348.377981228753,0.0,295.1470687483542,1.0,296.15,1.0,295.15
84690.0,428.5866797897282,0.0,0.8739606953892677,2351.554222964695,0.0,295.1470543835618,1.0,296.15,1.0,295.15
84720.0,428.5059985835665,0.0,0.8739606953892677,2354.71593305686,0.0,295.1470409961804,1.0,296.15,1.0,295.15
84750.0,428.4255450868513,0.0,0.8739606953892677,2357.8664963889537,0.0,295.1470284365571,1.0,296.15,1.0,295.15
84780.0,428.34531865690985,0.0,0.8739606953892677,2361.0088186762105,0.0,295.14701657641905,1.0,296.15,1.0,295.15
84810.0,428.2653186528836,0.0,0.8739606953892677,2364.144717901188,0.0,295.1470053293521,1.0,296.15,1.0,295.15
84840.0,428.18554443572253,0.0,0.8739606953892677,2367.274601547535,0.0,295.1469946607163,1.0,296.15,1.0,295.15
84870.0,428.1059953681805,0.0,0.8739606953892677,2370.3973735251284,0.0,295.1469845892516,1.0,296.15,1.0,295.15
84900.0,428.0266708148096,0.0,0.8739606953892677,2373.510573646826,0.0,295.1469751805437,1.0,296.15,1.0,295.15
84930.0,427.9475701419554,0.0,0.8739606953892677,2376.610706968481,0.0,295.14696653409163,1.0,296.15,1.0,295.15
84960.0,427.86869271775197,0.0,0.8739606953892677,2379.693695645728,0.0,295.1469587665216,1.0,296.15,1.0,295.15
84990.0,427.7900379121168,0.0,0.8739606953892677,2382.7553740567705,0.0,295.14695199382487,1.0,296.15,1.0,295.15
85020.0,427.7116050967454,0.0,0.8739606953892677,2385.791949153658,0.0,295.1469463153653,1.0,296.15,1.0,295.15
85050.0,427.63339364510693,0.0,0.8739606953892677,2388.8003607184573,0.0,295.14694180187286,1.0,296.15,1.0,295.15
85080.0,427.5554029324384,0.0,0.8739606953892677,2391.7784975425925,0.0,295.146938488827,1.0,296.15,1.0,295.15
85110.0,427.47763233574045,0.0,0.8739606953892677,2394.7252512828973,0.0,295.14693637569525,1.0,296.15,1.0,295.15
85140.0,427.40008123377197,0.0,0.8739606953892677,2397.6404157940665,0.0,295.14693543057047,1.0,296.15,1.0,295.15
85170.0,427.3227490070451,0.0,0.8739606953892677,2400.5244620285544,0.0,295.1469355989904,1.0,296.15,1.0,295.15
85200.0,427.2456350378204,0.0,0.8739606953892677,2403.3782342582836,0.0,295.1469368152159,1.0,296.15,1.0,295.15
85230.0,427.168738710102,0.0,0.8739606953892677,2406.202620664412,0.0,295.146939014045,1.0,296.15,1.0,295.15
85260.0,427.0920594096325,0.0,0.8739606953892677,2408.9982500094334,0.0,295.14694214134767,1.0,296.15,1.0,295.15
85290.0,427.01559652388823,0.0,0.8739606953892677,2411.765257185385,0.0,295.1469461618721,1.0,296.15,1.0,295.15
85320.0,426.939349442074,0.0,0.8739606953892677,2414.5031459534016,0.0,295.14695106342475,1.0,296.15,1.0,295.15
85350.0,426.8633175551187,0.0,0.8739606953892677,2417.2107599697283,0.0,295.14695685715145,1.0,296.15,1.0,295.15
85380.0,426.7875002556706,0.0,0.8739606953892677,2419.8863558820494,0.0,295.14696357425953,1.0,296.15,1.0,295.15
85410.0,426.7118969380912,0.0,0.8739606953892677,2422.52775768804,0.0,295.14697126001647,1.0,296.15,1.0,295.15
85440.0,426.6365069984521,0.0,0.8739606953892677,2425.1325614073817,0.0,295.1469799661877,1.0,296.15,1.0,295.15
85470.0,426.56132983452903,0.0,0.8739606953892677,2427.698354629536,0.0,295.1469897431953,1.0,296.15,1.0,295.15
85500.0,426.48636484579765,0.0,0.8739606953892677,2430.222916715562,0.0,295.14700063319697,1.0,296.15,1.0,295.15
85530.0,426.41161143342816,0.0,0.8739606953892677,2432.7043716520657,0.0,295.1470126650298,1.0,296.15,1.0,295.15
85560.0,426.3370690002812,0.0,0.8739606953892677,2435.1412753404916,0.0,295.1470258515946,1.0,296.15,1.0,295.15
85590.0,426.26273695090237,0.0,0.8739606953892677,2437.5326306846778,0.0,295.14704018983355,1.0,296.15,1.0,295.15
85620.0,426.18861469151824,0.0,0.8739606953892677,2439.8778352214804,0.0,295.1470556630554,1.0,296.15,1.0,295.15
85650.0,426.11470163003105,0.0,0.8739606953892677,2442.1765756819523,0.0,295.1470722450333,1.0,296.15,1.0,295.15
85680.0,426.04099717601395,0.0,0.8739606953892677,2444.4286903611924,0.0,295.14708990509286,1.0,296.15,1.0,295.15
85710.0,425.9675007407068,0.0,0.8739606953892677,2446.634022942449,0.0,295.14710861333737,1.0,296.15,1.0,295.15
85740.0,425.89421173701083,0.0,0.8739606953892677,2448.792290404164,0.0,295.14712834521833,1.0,296.15,1.0,295.15
85770.0,425.82112957948453,0.0,0.8739606953892677,2450.902983291403,0.0,295.14714908483603,1.0,296.15,1.0,295.15
85800.0,425.74825368433847,0.0,0.8739606953892677,2452.9653100412575,0.0,295.14717082660366,1.0,296.15,1.0,295.15
85830.0,425.6755834694311,0.0,0.8739606953892677,2454.978189311513,0.0,295.14719357518925,1.0,296.15,1.0,295.15
85860.0,425.6031183542636,0.0,0.8739606953892677,2456.940286727314,0.0,295.14721734391435,1.0,296.15,1.0,295.15
85890.0,425.5308577599758,0.0,0.8739606953892677,2458.8500861326906,0.0,295.1472421520029,1.0,296.15,1.0,295.15
85920.0,425.45880110934104,0.0,0.8739606953892677,2460.7059812861025,0.0,295.14726802120566,1.0,296.15,1.0,295.15
85950.0,425.3869478267619,0.0,0.8739606953892677,2462.5063722357813,0.0,295.1472949723684,1.0,296.15,1.0,295.15
85980.0,425.3152973382655,0.0,0.8739606953892677,2464.2497514436527,0.0,295.1473230224646,1.0,296.15,1.0,295.15
86010.0,425.2438490714988,0.0,0.8739606953892677,2465.934767712519,0.0,295.147352182494,1.0,296.15,1.0,295.15
86040.0,425.17260245572425,0.0,0.8739606953892677,2467.560260445033,0.0,295.14738245647914,1.0,296.15,1.0,295.15
86070.0,425.10155692181485,0.0,0.8739606953892677,2469.125261917036,0.0,295.14741384160635,1.0,296.15,1.0,295.15
86100.0,425.0307119022504,0.0,0.8739606953892677,2470.6289702426175,0.0,295.1474463293815,1.0,296.15,1.0,295.15
86130.0,424.960066831112,0.0,0.8739606953892677,2472.0706998095775,0.0,295.1474799075332,1.0,296.15,1.0,295.15
86160.0,424.8896211440779,0.0,0.8739606953892677,2473.449818669387,0.0,295.1475145623093,1.0,296.15,1.0,295.15
86190.0,424.81937427841945,0.0,0.8739606953892677,2474.7656833770843,0.0,295.1475502807904,1.0,296.15,1.0,295.15
86220.0,424.74932567299595,0.0,0.8739606953892677,2476.017581120592,0.0,295.14758705287613,1.0,296.15,1.0,295.15
86250.0,424.67947476825026,0.0,0.8739606953892677,2477.204686936104,0.0,295.1476248726843,1.0,296.15,1.0,295.15
86280.0,424.609821006205,0.0,0.8739606953892677,2478.32604075469,0.0,295.1476637392161,1.0,296.15,1.0,295.15
86310.0,424.54036383045707,0.0,0.8739606953892677,2479.380545641531,0.0,295.14770365626333,1.0,296.15,1.0,295.15
86340.0,424.47110268617416,0.0,0.8739606953892677,2480.3669852216713,0.0,295.14774463165054,1.0,296.15,1.0,295.15
86370.0,424.40203702008955,0.0,0.8739606953892677,2481.284055649027,0.0,295.14778667599575,1.0,296.15,1.0,295.15
86400.0,424.33316636395415,0.0,0.8739606953892677,2482.130535239479,0.0,295.1478298021182,1.0,296.15,1.0,295.15
86430.0,424.2645247673436,0.0,0.8739606953892677,2482.943077041074,0.0,295.14787244319444,1.0,296.15,1.0,295.15
86460.0,424.1960533439547,0.0,0.8739606953892677,2483.8251760300263,0.0,295.1479114467115,1.0,296.15,1.0,295.15
86490.0,424.12776645015737,0.0,0.8739606953892677,2484.8515069027812,0.0,295.14794423124545,1.0,296.15,1.0,295.15
86520.0,424.0596708205885,0.0,0.8739606953892677,2486.0793266875735,0.0,295.1479689775239,1.0,296.15,1.0,295.15
86550.0,423.99176669579475,0.0,0.8739606953892677,2487.522565534255,0.0,295.1479854362967,1.0,296.15,1.0,295.15
86580.0,423.92405399103643,0.0,0.8739606953892677,2489.167060163929,0.0,295.14799435735983,1.0,296.15,1.0,295.15
86610.0,423.85653231812216,0.0,0.8739606953892677,2490.9709364540795,0.0,295.14799743414295,1.0,296.15,1.0,295.15
86640.0,423.78920118863084,0.0,0.8739606953892677,2492.872665438585,0.0,295.1479969913084,1.0,296.15,1.0,295.15
86670.0,423.7220600817126,0.0,0.8739606953892677,2494.801818411584,0.0,295.1479955900372,1.0,296.15,1.0,295.15
86700.0,423.6551084667076,0.0,0.8739606953892677,2496.690290826558,0.0,295.1479956299596,1.0,296.15,1.0,295.15
86730.0,423.58834581069044,0.0,0.8739606953892677,2498.4821494775492,0.0,295.14799901166805,1.0,296.15,1.0,295.15
86760.0,423.5217715809842,0.0,0.8739606953892677,2500.1407260507576,0.0,295.14800690569376,1.0,296.15,1.0,295.15
86790.0,423.45538524599647,0.0,0.8739606953892677,2501.652154277581,0.0,295.14801965248404,1.0,296.15,1.0,295.15
86820.0,423.3891862754951,0.0,0.8739606953892677,2503.025166643285,0.0,295.1480367956446,1.0,296.15,1.0,295.15
86850.0,423.323174140698,0.0,0.8739606953892677,2504.287545961277,0.0,295.14805723049307,1.0,296.15,1.0,295.15
86880.0,423.2573483143,0.0,0.8739606953892677,2505.48008842623,0.0,295.1480794344909,1.0,296.15,1.0,295.15
86910.0,423.19170827047884,0.0,0.8739606953892677,2506.649222356022,0.0,295.1481017371719,1.0,296.15,1.0,295.15
86940.0,423.12625348489456,0.0,0.8739606953892677,2507.839515277851,0.0,295.14812258544447,1.0,296.15,1.0,295.15
86970.0,423.06098343468636,0.0,0.8739606953892677,2509.087197720363,0.0,295.1481407651647,1.0,296.15,1.0,295.15
87000.0,422.9958975984693,0.0,0.8739606953892677,2510.415569667662,0.0,295.14815555023637,1.0,296.15,1.0,295.15
87030.0,422.93099545632975,0.0,0.8739606953892677,2511.832789801446,0.0,295.14816676412613,1.0,296.15,1.0,295.15
87060.0,422.866276489821,0.0,0.8739606953892677,2513.3321430262813,0.0,295.1481747532339,1.0,296.15,1.0,295.15
87090.0,422.80174018196044,0.0,0.8739606953892677,2514.894502746092,0.0,295.14818028475884,1.0,296.15,1.0,295.15
87120.0,422.7373860172237,0.0,0.8739606953892677,2516.4924047693507,0.0,295.1481843917257,1.0,296.15,1.0,295.15
87150.0,422.6732134815419,0.0,0.8739606953892677,2518.0949666109227,0.0,295.1481881934897,1.0,296.15,1.0,295.15
87180.0,422.6092220622966,0.0,0.8739606953892677,2519.6728351463785,0.0,295.1481927209141,1.0,296.15,1.0,295.15
87210.0,422.54541124831695,0.0,0.8739606953892677,2521.2024216436885,0.0,295.14819877184686,1.0,296.15,1.0,295.15
87240.0,422.4817805298737,0.0,0.8739606953892677,2522.6688623223536,0.0,295.1482068154858,1.0,296.15,1.0,295.15
87270.0,422.41832939867726,0.0,0.8739606953892677,2524.067387983301,0.0,295.14821695509806,1.0,296.15,1.0,295.15
87300.0,422.35505734787176,0.0,0.8739606953892677,2525.403054640131,0.0,295.14822894892654,1.0,296.15,1.0,295.15
87330.0,422.2919638720324,0.0,0.8739606953892677,2526.6890363696343,0.0,295.14824228045,1.0,296.15,1.0,295.15
87360.0,422.22904846716074,0.0,0.8739606953892677,2527.943876229764,0.0,295.14825626267105,1.0,296.15,1.0,295.15
87390.0,422.16631063068064,0.0,0.8739606953892677,2529.1882076825045,0.0,295.1482701575347,1.0,296.15,1.0,295.15
87420.0,422.1037498614345,0.0,0.8739606953892677,2530.441487450027,0.0,295.1482832911843,1.0,296.15,1.0,295.15
87450.0,422.04136565967923,0.0,0.8739606953892677,2531.719225921263,0.0,295.1482951482773,1.0,296.15,1.0,295.15
87480.0,421.9791575270821,0.0,0.8739606953892677,2533.031079151008,0.0,295.1483054333569,1.0,296.15,1.0,295.15
87510.0,421.91712496671676,0.0,0.8739606953892677,2534.380002164298,0.0,295.14831409337216,1.0,296.15,1.0,295.15
87540.0,421.85526748305944,0.0,0.8739606953892677,2535.7624853780403,0.0,295.1483213018127,1.0,296.15,1.0,295.15
87570.0,421.7935845819848,0.0,0.8739606953892677,2537.1697322386435,0.0,295.1483274106031,1.0,296.15,1.0,295.15
87600.0,421.73207577076255,0.0,0.8739606953892677,2538.58950975604,0.0,295.14833288010783,1.0,296.15,1.0,295.15
87630.0,421.6707405580524,0.0,0.8739606953892677,2540.0083297078936,0.0,295.14833819984057,1.0,296.15,1.0,295.15
87660.0,421.60957845390107,0.0,0.8739606953892677,2541.4136026490814,0.0,295.1483438126189,1.0,296.15,1.0,295.15
87690.0,421.54858896973815,0.0,0.8739606953892677,2542.7954461399177,0.0,295.14835005313824,1.0,296.15,1.0,295.15
87720.0,421.4877716183721,0.0,0.8739606953892677,2544.147911605521,0.0,295.14835710870454,1.0,296.15,1.0,295.15
87750.0,421.42712591398634,0.0,0.8739606953892677,2545.469504072728,0.0,295.14836500580225,1.0,296.15,1.0,295.15
87780.0,421.3666513721358,0.0,0.8739606953892677,2546.7629869451916,0.0,295.1483736219551,1.0,296.15,1.0,295.15
87810.0,421.3063475097418,0.0,0.8739606953892677,2548.034571314819,0.0,295.1483827186218,1.0,296.15,1.0,295.15
87840.0,421.24621384508987,0.0,0.8739606953892677,2549.2926713347247,0.0,295.14839198814894,1.0,296.15,1.0,295.15
