time,PFan_y,PPum_y,TRooAir_y,CO2RooAir_y,senTSetRooCoo_y,PCoo_y,PHea_y,senTSetRooHea_y
892800.0,5.231953892668184,0.0,295.0664053666564,455.1025225766961,296.15,0.0,2364.292660222464,295.15
893376.0,5.231953892668184,0.0,295.0676220250777,530.2142051016181,296.15,0.0,2329.8821190140034,295.15
894585.6,5.231953892668184,0.0,295.0838792198598,637.7903161010767,296.15,0.0,1870.0826706313967,295.15
895795.2,5.231953892668184,0.0,295.0913858355038,716.4363813363458,296.15,0.0,1657.774349387228,295.15
897004.8,5.231953892668184,0.0,295.0973072713603,775.3011813594846,296.15,0.0,1490.2993958694517,295.15
898214.4,5.231953892668184,0.0,295.10196076875326,819.3936738172465,296.15,0.0,1358.6853281900276,295.15
899424.0,5.231953892668184,0.0,295.106291636224,852.4218183133341,296.15,0.0,1236.1961471993488,295.15
900633.6,5.231953892668184,0.0,295.110740867999,877.1620666256498,296.15,0.0,1110.3592889157605,295.15
901843.2,5.231953892668184,0.0,295.1148341716118,895.6941345540047,296.15,0.0,994.589085726515,295.15
903052.8,5.231953892668184,0.0,295.1271523928243,909.5758693639114,296.15,0.0,646.194950422796,295.15
903565.321051,5.231953892668184,0.0,295.13750000002517,914.3506291058594,296.15,0.0,353.53535282282417,295.15
903565.321051,5.231953892668184,0.0,295.13750000002517,914.3506291058594,296.15,0.0,353.53535282282417,295.15
903641.18584,5.231953892668184,0.0,295.1124999999676,913.7739869575659,296.15,0.0,1060.6060615214808,295.15
903641.18584,5.231953892668184,0.0,295.1124999999676,913.7739869575659,296.15,0.0,1060.6060615214808,295.15
904262.4,5.231953892668184,0.0,295.1288877420051,862.0673616688398,296.15,0.0,597.1143675325416,295.15
904465.321051,5.231953892668184,0.0,295.1360738702786,839.6171274061095,296.15,0.0,393.8703355538794,295.15
904465.321051,5.231953892668184,0.0,295.1360738702786,839.6171274061095,296.15,0.0,393.8703355538794,295.15
904474.606204,5.231953892668184,0.0,295.137500000025,838.6131060582725,296.15,0.0,353.5353528276473,295.15
904474.606204,5.231953892668184,0.0,295.137500000025,838.6131060582725,296.15,0.0,353.5353528276473,295.15
905175.003798,5.231953892668184,0.0,296.1500000001,821.7550357514287,296.15,0.0,0.0,295.15
905175.003798,5.231953892668184,5.601525644071838,296.1500000001,821.7550357514287,296.15,1412.2949837009558,0.0,295.15
905365.321051,5.231953892668184,5.601525644071838,295.6727001011602,825.3473100903524,296.15,1411.3667705574876,0.0,295.15
905365.321051,5.231953892668184,5.601525644071838,295.6727001011602,825.3473100903524,296.15,1411.3667705574876,0.0,295.15
905472.0,5.231953892668184,5.601525644071838,295.6116348536347,825.1755196031988,296.15,1352.5187833960463,0.0,295.15
906265.321051,11.90558763434227,5.601525644071838,296.21630021481235,743.6578565014356,296.15,347.6733317924042,0.0,295.15
906265.321051,11.90558763434227,5.601525644071838,296.21630021481235,743.6578565014356,296.15,347.6733317924042,0.0,295.15
906681.6,21.746179496895582,5.601525644071838,296.2310680420838,665.0212196053087,296.15,199.76380621329264,0.0,295.15
907891.2,69.3165721796378,5.601525644071838,296.26930749321457,503.9699326691945,296.15,344.99536241174656,0.0,295.15
909100.8,139.54062230402698,5.601525644071838,296.3006452976836,464.5486879302774,296.15,1458.9322749324047,0.0,295.15
910310.4,213.7798257435459,5.601525644071838,296.32366445364653,454.03676551484557,296.15,1423.1600423987895,0.0,295.15
911520.0,274.41072047903214,5.601525644071838,296.3387364228222,449.09638153261744,296.15,1402.4557624165336,0.0,295.15
912729.6,307.1802981587926,5.601525644071838,296.34596859576754,446.90390704329957,296.15,1404.251072468495,0.0,295.15
913939.2,309.9827758634481,5.601525644071838,296.3465627483276,446.4639239884196,296.15,1414.7590769108608,0.0,295.15
915148.8,292.9517474894942,5.601525644071838,296.34289489129867,447.1340229358947,296.15,1421.4432931828285,0.0,295.15
916358.4,262.77058168583727,5.601525644071838,296.33602912454194,448.62623832436606,296.15,1427.1455066913973,0.0,295.15
917568.0,223.88189524154933,5.601525644071838,296.32635794097877,450.96624005490304,296.15,1435.2663456577184,0.0,295.15
918777.6,179.26668854452373,5.601525644071838,296.3137653031631,454.4114556424139,296.15,1447.9173392247212,0.0,295.15
919987.2,133.69112888365845,5.601525644071838,296.2985101801627,459.27917482732425,296.15,1466.4517877211272,0.0,295.15
921196.8,86.22954674060944,5.601525644071838,296.27831400557403,466.80205472504326,296.15,972.4193354501131,0.0,295.15
922406.4,43.384545851724056,5.601525644071838,296.25205486518274,480.1157603011537,296.15,265.49802295603087,0.0,295.15
923616.0,16.74838942844609,5.601525644071838,296.2243098391888,508.66112759379837,296.15,113.02320026513227,0.0,295.15
924825.6,5.231953892668184,5.601525644071838,296.18620495754186,556.5526307083428,296.15,57.26214532630004,0.0,295.15
926035.2,5.231953892668184,5.601525644071838,295.16373997368305,596.024006683663,296.15,48.98094001013317,0.0,295.15
926049.248618,5.231953892668184,5.601525644071838,295.14999999989993,596.3894989386147,296.15,48.91822896848989,2.8295390721824437e-06,295.15
926049.248618,5.231953892668184,0.0,295.14999999989993,596.3894989386147,296.15,0.0,2.8295390721824437e-06,295.15
926106.112346,5.231953892668184,0.0,295.1124999999747,597.8566514566893,296.15,0.0,1060.6060613205193,295.15
926106.112346,5.231953892668184,0.0,295.1124999999747,597.8566514566893,296.15,0.0,1060.6060613205193,295.15
926178.741531,5.231953892668184,0.0,295.13750000003324,600.1444447308095,296.15,0.0,353.53535259453184,295.15
926178.741531,5.231953892668184,0.0,295.13750000003324,600.1444447308095,296.15,0.0,353.53535259453184,295.15
927006.112346,5.231953892668184,0.0,295.5589419237424,650.8222880649408,296.15,0.0,0.0,295.15
927006.112346,5.231953892668184,0.0,295.5589419237424,650.8222880649408,296.15,0.0,0.0,295.15
927244.8,5.231953892668184,0.0,295.2799041576387,662.0594547962312,296.15,0.0,0.0,295.15
927330.794967,5.231953892668184,0.0,295.1124999999557,664.3435233488508,296.15,0.0,1060.6060618590964,295.15
927330.794967,5.231953892668184,0.0,295.1124999999557,664.3435233488508,296.15,0.0,1060.6060618590964,295.15
927507.128287,5.231953892668184,0.0,295.13750000003483,667.3632378036509,296.15,0.0,353.5353525495164,295.15
927507.128287,5.231953892668184,0.0,295.13750000003483,667.3632378036509,296.15,0.0,353.5353525495164,295.15
927662.18377,5.231953892668184,0.0,295.1124999999745,668.8200624987599,296.15,0.0,1060.60606132695,295.15
927662.18377,5.231953892668184,0.0,295.1124999999745,668.8200624987599,296.15,0.0,1060.60606132695,295.15
927906.112346,5.231953892668184,0.0,295.1290750009346,669.9301470399965,296.15,0.0,591.8181553838484,295.15
927906.112346,5.231953892668184,0.0,295.1290750009346,669.9301470399965,296.15,0.0,591.8181553838484,295.15
928004.45637,5.231953892668184,0.0,295.137500000027,671.066840331715,296.15,0.0,353.53535277137803,295.15
928004.45637,5.231953892668184,0.0,295.137500000027,671.066840331715,296.15,0.0,353.53535277137803,295.15
928454.4,5.231953892668184,0.0,295.1364717160328,688.7738954886576,296.15,0.0,382.6181324045753,295.15
928800.0,5.231953892668184,0.0,295.13150535301907,707.1544896225902,296.15,0.0,523.0809247126617,295.15
928800.0,5.231953892668184,0.0,295.13150535301907,707.1544896225902,296.15,0.0,523.0809247126617,295.15
928806.112346,5.231953892668184,0.0,295.1245976676734,706.4834062472704,296.15,0.0,718.4498031755529,295.15
928806.112346,5.231953892668184,0.0,295.1245976676734,706.4834062472704,296.15,0.0,718.4498031755529,295.15
928816.735535,5.231953892668184,0.0,295.1124999999542,705.3201037378617,296.15,0.0,1060.6060619008963,295.15
928816.735535,5.231953892668184,0.0,295.1124999999542,705.3201037378617,296.15,0.0,1060.6060619008963,295.15
929664.0,5.231953892668184,0.0,295.0939485126637,615.0452337308075,296.15,0.0,1585.2945913290266,295.15
929706.112346,5.231953892668184,0.0,295.0944814045557,611.1613297723885,296.15,0.0,1570.222901453676,295.15
929706.112346,5.231953892668184,0.0,295.0944814045557,611.1613297723885,296.15,0.0,1570.222901453676,295.15
930606.112346,5.231953892668184,0.0,295.108821740268,566.8363011680132,296.15,0.0,1164.6376489848494,295.15
930606.112346,5.231953892668184,0.0,295.108821740268,566.8363011680132,296.15,0.0,1164.6376489848494,295.15
930873.6,5.231953892668184,0.0,295.10804185040297,559.3303970930803,296.15,0.0,1186.6951401173933,295.15
932083.2,5.231953892668184,0.0,295.09834425279837,532.8007167842728,296.15,0.0,1460.970627924252,295.15
933292.8,5.231953892668184,0.0,295.0917896619864,513.2940933061806,296.15,0.0,1646.3529943230885,295.15
934502.4,5.231953892668184,0.0,295.0871219085972,498.69021010531856,296.15,0.0,1778.3702618960044,295.15
935712.0,5.231953892668184,0.0,295.08259463713284,487.7516522791121,296.15,0.0,1906.414303312895,295.15
936921.6,5.231953892668184,0.0,295.077751218734,479.5585942878192,296.15,0.0,2043.39987418863,295.15
938131.2,5.231953892668184,0.0,295.0724868626932,473.4214509327572,296.15,0.0,2192.29075211057,295.15
939340.8,5.231953892668184,0.0,295.0677732734145,468.8243279404006,296.15,0.0,2325.6043882760555,295.15
940550.4,5.231953892668184,0.0,295.0641957074374,465.38078525062065,296.15,0.0,2426.7880724763554,295.15
941760.0,5.231953892668184,0.0,295.0609728756559,462.8013488887806,296.15,0.0,2517.9388703369536,295.15
942969.6,5.231953892668184,0.0,295.05806581528435,460.869208899894,296.15,0.0,2600.1587596338695,295.15
944179.2,5.231953892668184,0.0,295.05506376041046,459.4218890690922,296.15,0.0,2685.065362127698,295.15
945388.8,5.231953892668184,0.0,295.0520686394131,458.33775665396416,296.15,0.0,2769.7758549821733,295.15
946598.4,5.231953892668184,0.0,295.050105358008,457.52566741224535,296.15,0.0,2825.303005833387,295.15
947808.0,5.231953892668184,0.0,295.0494407350213,456.9173492985508,296.15,0.0,2844.100423639973,295.15
949017.6,5.231953892668184,0.0,295.0491786571223,456.4615314626894,296.15,0.0,2851.512727853572,295.15
950227.2,5.231953892668184,0.0,295.049204557214,456.1201399959635,296.15,0.0,2850.7802000071156,295.15
950400.0,5.231953892668184,0.0,295.049222430339,456.07895047245034,296.15,0.0,2850.2746974821766,295.15
950400.0,5.231953892668184,0.0,295.049222430339,456.07895047245034,296.15,0.0,2850.2746974821766,295.15
951436.8,5.231953892668184,0.0,295.049444966771,455.8645765449334,296.15,0.0,2843.980737789898,295.15
952646.4,5.231953892668184,0.0,295.04983253013864,455.67308105161413,296.15,0.0,2833.0193496134543,295.15
953856.0,5.231953892668184,0.0,295.05011725312926,455.5296440777494,296.15,0.0,2824.966578161752,295.15
955065.6,5.231953892668184,0.0,295.04992889372505,455.4221916061933,296.15,0.0,2830.2939148463543,295.15
956275.2,5.231953892668184,0.0,295.0492773094395,455.3417016621716,296.15,0.0,2848.7225613063324,295.15
957484.8,5.231953892668184,0.0,295.04847455997293,455.28140826836307,296.15,0.0,2871.426586623536,295.15
958694.4,5.231953892668184,0.0,295.0476509249847,455.2362458043541,296.15,0.0,2894.721313563965,295.15
959904.0,5.231953892668184,0.0,295.04679454672544,455.2024162223248,296.15,0.0,2918.942112815289,295.15
961113.6,5.231953892668184,0.0,295.0460375054874,455.1770756521203,296.15,0.0,2940.353380153963,295.15
962323.2,5.231953892668184,0.0,295.0455083014177,455.1580938726845,296.15,0.0,2955.320767982858,295.15
963532.8,5.231953892668184,0.0,295.0451958629031,455.1438753115553,296.15,0.0,2964.1574128413827,295.15
964742.4,5.231953892668184,0.0,295.04504255658884,455.13322471462106,296.15,0.0,2968.4933490018766,295.15
965952.0,5.231953892668184,0.0,295.04489525630265,455.12524683167595,296.15,0.0,2972.6594177021193,295.15
967161.6,5.231953892668184,0.0,295.0447599520625,455.1192707681131,296.15,0.0,2976.4862042917102,295.15
968371.2,5.231953892668184,0.0,295.04463458628516,455.1147942843327,296.15,0.0,2980.0319030454552,295.15
969580.8,5.231953892668184,0.0,295.0445736587443,455.11144107472296,296.15,0.0,2981.755106221233,295.15
970790.4,5.231953892668184,0.0,295.0445615593332,455.10892929614266,296.15,0.0,2982.097311787538,295.15
972000.0,5.231953892668184,0.0,295.0445771548295,455.10704778207025,296.15,0.0,2981.656227044286,295.15
973209.6,5.231953892668184,0.0,295.04347496813625,455.10563845159965,296.15,0.0,3012.8291840245574,295.15
974419.2,5.231953892668184,0.0,295.0416449084629,455.10458277047576,296.15,0.0,3064.5884475133143,295.15
975628.8,5.231953892668184,0.0,295.0419782835974,455.10379199607576,296.15,0.0,3055.159655830014,295.15
976838.4,5.231953892668184,0.0,295.04952613503093,455.1031996541641,296.15,0.0,2841.6850698316225,295.15
978048.0,5.231953892668184,0.0,295.06305484972165,455.1027559512004,296.15,0.0,2459.0547553465644,295.15
979200.0,5.231953892668184,0.0,295.0858455181856,455.10243733323324,296.15,0.0,1814.4701927304607,295.15
979200.0,5.231953892668184,0.0,295.0858455181856,455.10243733323324,296.15,0.0,1814.4701927304607,295.15
979257.6,5.231953892668184,0.0,295.1344520079761,464.2933618339053,296.15,0.0,439.74118855387155,295.15
979266.865839,5.231953892668184,0.0,295.13750000002545,465.7213976027978,296.15,0.0,353.5353528147857,295.15
979266.865839,5.231953892668184,0.0,295.13750000002545,465.7213976027978,296.15,0.0,353.5353528147857,295.15
979323.959759,5.231953892668184,0.0,295.11249999996926,474.19783766783706,296.15,0.0,1060.6060614748578,295.15
979323.959759,5.231953892668184,0.0,295.11249999996926,474.19783766783706,296.15,0.0,1060.6060614748578,295.15
980166.865839,5.231953892668184,0.0,295.09264361760876,561.3589290012412,296.15,0.0,1622.2007140950982,295.15
980166.865839,5.231953892668184,0.0,295.09264361760876,561.3589290012412,296.15,0.0,1622.2007140950982,295.15
980467.2,5.231953892668184,0.0,295.1112415050797,585.4672363927688,296.15,0.0,1096.1998563309614,295.15
981066.865839,5.231953892668184,0.0,295.13151835568374,632.7463694317977,296.15,0.0,522.7131725804969,295.15
981066.865839,5.231953892668184,0.0,295.13151835568374,632.7463694317977,296.15,0.0,522.7131725804969,295.15
981228.577404,5.231953892668184,0.0,295.137500000025,644.68608579342,296.15,0.0,353.5353528276473,295.15
981228.577404,5.231953892668184,0.0,295.137500000025,644.68608579342,296.15,0.0,353.5353528276473,295.15
981317.483909,5.231953892668184,0.0,295.11249999997364,650.6447559634414,296.15,0.0,1060.6060613510654,295.15
981317.483909,5.231953892668184,0.0,295.11249999997364,650.6447559634414,296.15,0.0,1060.6060613510654,295.15
981676.8,5.231953892668184,0.0,295.1151905311675,667.6468103431242,296.15,0.0,984.5102296050314,295.15
982128.577404,5.231953892668184,0.0,295.1338330167033,680.3314734709691,296.15,0.0,457.24801243109556,295.15
982128.577404,5.231953892668184,0.0,295.1338330167033,680.3314734709691,296.15,0.0,457.24801243109556,295.15
982150.865339,5.231953892668184,0.0,295.1375000000253,680.849400327649,296.15,0.0,353.53535281960876,295.15
982150.865339,5.231953892668184,0.0,295.1375000000253,680.849400327649,296.15,0.0,353.53535281960876,295.15
982886.4,5.231953892668184,0.0,295.7875815556257,714.0511514748642,296.15,0.0,0.0,295.15
983028.577404,5.231953892668184,0.0,295.9724880579814,721.4967040396198,296.15,0.0,0.0,295.15
983028.577404,5.231953892668184,0.0,295.9724880579814,721.4967040396198,296.15,0.0,0.0,295.15
983928.577404,5.231953892668184,0.0,296.1423240638912,727.7717119174038,296.15,0.0,0.0,295.15
983928.577404,5.231953892668184,0.0,296.1423240638912,727.7717119174038,296.15,0.0,0.0,295.15
983943.742063,5.231953892668184,0.0,296.1500000001056,727.584519221678,296.15,0.0,0.0,295.15
983943.742063,5.231953892668184,5.601525644071838,296.1500000001056,727.584519221678,296.15,208.35804783436464,0.0,295.15
984096.0,5.231953892668184,5.601525644071838,296.1610686027436,725.5697910552459,296.15,159.75624121646942,0.0,295.15
985305.6,21.22582318604122,5.601525644071838,296.2304161991019,668.1073941725181,296.15,85.00425356619681,0.0,295.15
986515.2,50.937559591721346,5.601525644071838,296.25766339557936,591.9324849294056,296.15,145.23634490469686,0.0,295.15
987724.8,98.46748870464626,5.601525644071838,296.28411776743565,533.2455188448313,296.15,243.22790516364708,0.0,295.15
988934.4,158.57227621453427,5.601525644071838,296.3072043098166,496.49099946063365,296.15,365.45338745270055,0.0,295.15
990144.0,229.1397454988624,5.601525644071838,296.3277278567077,475.1926798432231,296.15,504.1256309732438,0.0,295.15
991353.6,299.0615933323575,5.601525644071838,296.3442266900216,464.28450213369615,296.15,631.0481612017805,0.0,295.15
992563.2,358.7481213907533,5.601525644071838,296.35637253867156,459.6383201559359,296.15,731.1771781621377,0.0,295.15
993772.8,404.41139083307576,5.601525644071838,296.3647813105368,456.54287953065574,296.15,812.390691092645,0.0,295.15
994982.4,436.51070675695536,5.601525644071838,296.3703198674572,452.4153494594517,296.15,884.4819142028455,0.0,295.15
996192.0,453.61865926809924,5.601525644071838,296.37316135942945,448.11515832167186,296.15,939.1035866196887,0.0,295.15
997401.6,457.13219013274534,5.601525644071838,296.3737360481639,445.3458742061348,296.15,963.3158435143034,0.0,295.15
998611.2,443.50709750816503,5.601525644071838,296.37149072917117,445.0544216550778,296.15,943.991354396904,0.0,295.15
999820.8,412.1607944631103,5.601525644071838,296.3661445324991,446.3355503199829,296.15,889.0440655444835,0.0,295.15
1001030.4,367.72282382817855,5.601525644071838,296.35807930580233,447.98118285404587,296.15,815.8823124621327,0.0,295.15
1002240.0,317.098894408666,5.601525644071838,296.34805551374234,448.79564461408074,296.15,741.3367333298551,0.0,295.15
1003449.6,265.0652982653684,5.601525644071838,296.3365690727097,449.2877638705498,296.15,663.60745770017,0.0,295.15
1004659.2,212.45002280438567,5.601525644071838,296.3233036150912,451.61733663158697,296.15,601.4620783546354,0.0,295.15
1005868.8,159.49458874337344,5.601525644071838,296.30750850612276,457.0291431391167,296.15,459.5680368224576,0.0,295.15
1007078.4,108.5584480161048,5.601525644071838,296.2885510761653,466.44948270313563,296.15,343.6894049538637,0.0,295.15
1008288.0,60.617785500740396,5.601525644071838,296.26409205001926,481.6459302898088,296.15,228.33751569039447,0.0,295.15
1009497.6,26.979933017915,5.601525644071838,296.23711019457954,505.2910477488248,296.15,136.4789656630497,0.0,295.15
1010707.2,9.254061860997208,5.601525644071838,296.21089792882617,540.7118697136632,296.15,75.31399444491672,0.0,295.15
1011916.8,5.231953892668184,5.601525644071838,295.77124331030035,584.8000582842496,296.15,51.75727991354572,0.0,295.15
1012561.00433,5.231953892668184,5.601525644071838,295.14999999988567,601.338893373481,296.15,48.37335449104486,3.2330699284993714e-06,295.15
1012561.00433,5.231953892668184,0.0,295.14999999988567,601.338893373481,296.15,0.0,3.2330699284993714e-06,295.15
1012615.99353,5.231953892668184,0.0,295.1124999999749,602.6401110715595,296.15,0.0,1060.6060613156963,295.15
1012615.99353,5.231953892668184,0.0,295.1124999999749,602.6401110715595,296.15,0.0,1060.6060613156963,295.15
1012690.49269,5.231953892668184,0.0,295.1375000000312,604.8519753192658,296.15,0.0,353.53535265240873,295.15
1012690.49269,5.231953892668184,0.0,295.1375000000312,604.8519753192658,296.15,0.0,353.53535265240873,295.15
1013126.4,5.231953892668184,0.0,295.4617485599416,628.4204252224282,296.15,0.0,0.0,295.15
1013515.99353,5.231953892668184,0.0,295.523377705575,654.4396459529221,296.15,0.0,0.0,295.15
1013515.99353,5.231953892668184,0.0,295.523377705575,654.4396459529221,296.15,0.0,0.0,295.15
1013816.94281,5.231953892668184,0.0,295.1124999999524,667.426203603972,296.15,0.0,1060.6060619523425,295.15
1013816.94281,5.231953892668184,0.0,295.1124999999524,667.426203603972,296.15,0.0,1060.6060619523425,295.15
1013994.99702,5.231953892668184,0.0,295.137500000025,670.963967979063,296.15,0.0,353.5353528276473,295.15
1013994.99702,5.231953892668184,0.0,295.137500000025,670.963967979063,296.15,0.0,353.5353528276473,295.15
1014144.01742,5.231953892668184,0.0,295.11249999997494,672.7733908724769,296.15,0.0,1060.6060613140885,295.15
1014144.01742,5.231953892668184,0.0,295.11249999997494,672.7733908724769,296.15,0.0,1060.6060613140885,295.15
1014336.0,5.231953892668184,0.0,295.12302284961794,674.2682024337747,296.15,0.0,762.9901118152152,295.15
1014415.99353,5.231953892668184,0.0,295.12211700771724,674.7344775802708,296.15,0.0,788.6098827441975,295.15
1014415.99353,5.231953892668184,0.0,295.12211700771724,674.7344775802708,296.15,0.0,788.6098827441975,295.15
1014538.08287,5.231953892668184,0.0,295.13750000002824,676.6115870914085,296.15,0.0,353.53535273600875,295.15
1014538.08287,5.231953892668184,0.0,295.13750000002824,676.6115870914085,296.15,0.0,353.53535273600875,295.15
1015200.0,5.231953892668184,0.0,295.13051862467796,706.17883967665,296.15,0.0,550.9883929459069,295.15
1015200.0,5.231953892668184,0.0,295.13051862467796,706.17883967665,296.15,0.0,550.9883929459069,295.15
1015217.23201,5.231953892668184,0.0,295.11249999997466,704.2857633562105,296.15,0.0,1060.606061322127,295.15
1015217.23201,5.231953892668184,0.0,295.11249999997466,704.2857633562105,296.15,0.0,1060.606061322127,295.15
1015315.99353,5.231953892668184,0.0,295.08701735846404,694.3728785084145,296.15,0.0,1781.3272353598884,295.15
1015315.99353,5.231953892668184,0.0,295.08701735846404,694.3728785084145,296.15,0.0,1781.3272353598884,295.15
1015396.81538,5.231953892668184,0.0,295.1375000000254,687.250334278914,296.15,0.0,353.5353528163934,295.15
1015396.81538,5.231953892668184,0.0,295.1375000000254,687.250334278914,296.15,0.0,353.5353528163934,295.15
1015479.12437,5.231953892668184,0.0,295.1124999999679,680.1498015200447,296.15,0.0,1060.6060615134425,295.15
1015479.12437,5.231953892668184,0.0,295.1124999999679,680.1498015200447,296.15,0.0,1060.6060615134425,295.15
1015545.6,5.231953892668184,0.0,295.0634781941231,674.1634516882257,296.15,0.0,2447.081378336131,295.15
1016296.81538,5.231953892668184,0.0,295.085382571347,607.0001588460568,296.15,0.0,1827.5636386701394,295.15
1016296.81538,5.231953892668184,0.0,295.085382571347,607.0001588460568,296.15,0.0,1827.5636386701394,295.15
1016755.2,5.231953892668184,0.0,295.1149969860792,581.1261999269739,296.15,0.0,989.9842321034397,295.15
1017196.81538,5.231953892668184,0.0,295.10080851322493,566.0856203537311,296.15,0.0,1391.2743734355827,295.15
1017196.81538,5.231953892668184,0.0,295.10080851322493,566.0856203537311,296.15,0.0,1391.2743734355827,295.15
1017964.8,5.231953892668184,0.0,295.09553712977885,546.7731281285953,296.15,0.0,1540.3640062541772,295.15
1019174.4,5.231953892668184,0.0,295.0870353913829,523.7043122738942,296.15,0.0,1780.8172134115434,295.15
1020384.0,5.231953892668184,0.0,295.0811682288894,506.4879324136504,296.15,0.0,1946.757162723504,295.15
1021593.6,5.231953892668184,0.0,295.0760915328939,493.5932562067356,296.15,0.0,2090.34048380871,295.15
1022803.2,5.231953892668184,0.0,295.07174317252725,483.9343393563335,296.15,0.0,2213.324413370091,295.15
1024012.8,5.231953892668184,0.0,295.06808599872073,476.6991910406492,296.15,0.0,2316.7596321402493,295.15
1025222.4,5.231953892668184,0.0,295.0648428205501,471.2796253594774,296.15,0.0,2408.485883430937,295.15
1026432.0,5.231953892668184,0.0,295.0618662831912,467.220075895119,296.15,0.0,2492.670778430252,295.15
1027641.6,5.231953892668184,0.0,295.0588401933798,464.17913370662717,296.15,0.0,2578.2571569340757,295.15
1028851.2,5.231953892668184,0.0,295.0559424219544,461.9013068387967,296.15,0.0,2660.2143285618245,295.15
1030060.8,5.231953892668184,0.0,295.0534791143783,460.1950498310882,296.15,0.0,2729.883633743855,295.15
1031270.4,5.231953892668184,0.0,295.05143475781927,458.9168850689521,296.15,0.0,2787.703819252453,295.15
1032480.0,5.231953892668184,0.0,295.0497338713734,457.9594492474221,296.15,0.0,2835.80969852931,295.15
1033689.6,5.231953892668184,0.0,295.0483354514111,457.24226479681624,296.15,0.0,2875.360970190309,295.15
1034899.2,5.231953892668184,0.0,295.04735904563665,456.7050552720388,296.15,0.0,2902.976487043494,295.15
1036108.8,5.231953892668184,0.0,295.04679891282484,456.30264895645746,296.15,0.0,2918.8186271755853,295.15
1036800.0,5.231953892668184,0.0,295.04665779816355,456.1198304530265,296.15,0.0,2922.8097489090264,295.15
1036800.0,5.231953892668184,0.0,295.04665779816355,456.1198304530265,296.15,0.0,2922.8097489090264,295.15
1037318.4,5.231953892668184,0.0,295.04677095447056,456.0012406165093,296.15,0.0,2919.609368508774,295.15
1038528.0,5.231953892668184,0.0,295.0477382779497,455.7754446875578,296.15,0.0,2892.250724654571,295.15
1039737.6,5.231953892668184,0.0,295.0489725247683,455.60631360219634,296.15,0.0,2857.34273382474,295.15
1040947.2,5.231953892668184,0.0,295.04955988230995,455.47962102672176,296.15,0.0,2840.7306013341076,295.15
1042156.8,5.231953892668184,0.0,295.0496591654044,455.3847202489489,296.15,0.0,2837.922594621795,295.15
1043366.4,5.231953892668184,0.0,295.04973488619305,455.31363334934315,296.15,0.0,2835.7809965595466,295.15
1044576.0,5.231953892668184,0.0,295.05020982924293,455.2603845976952,296.15,0.0,2822.348263835654,295.15
1045785.6,5.231953892668184,0.0,295.05073048199637,455.22049778868995,296.15,0.0,2807.622731415215,295.15
1046995.2,5.231953892668184,0.0,295.05146586422603,455.19061995145717,296.15,0.0,2786.8240420913953,295.15
1048204.8,5.231953892668184,0.0,295.0518242696776,455.16823949068385,296.15,0.0,2776.6873222495783,295.15
1049414.4,5.231953892668184,0.0,295.0518588825665,455.15147505688464,296.15,0.0,2775.708371856549,295.15
1050624.0,5.231953892668184,0.0,295.05177042932837,455.1389173958309,296.15,0.0,2778.2100796009745,295.15
1051833.6,5.231953892668184,0.0,295.05183152862844,455.12951088362604,296.15,0.0,2776.4820185889175,295.15
1053043.2,5.231953892668184,0.0,295.05204057237785,455.1224647886971,296.15,0.0,2770.5696701208253,295.15
1054252.8,5.231953892668184,0.0,295.052079281611,455.11718680120725,296.15,0.0,2769.474863527024,295.15
1055462.4,5.231953892668184,0.0,295.05191443999354,455.1132332422192,296.15,0.0,2774.1370506871567,295.15
1056672.0,5.231953892668184,0.0,295.05178672172383,455.1102717670914,296.15,0.0,2777.7492845779298,295.15
1057881.6,5.231953892668184,0.0,295.0518879372962,455.10805342787876,296.15,0.0,2774.8866219245992,295.15
1059091.2,5.231953892668184,0.0,295.05197334871457,455.1063917463428,296.15,0.0,2772.4709454459016,295.15
1060300.8,5.231953892668184,0.0,295.05153803317074,455.10514703867005,296.15,0.0,2784.7829002207573,295.15
1061510.4,5.231953892668184,0.0,295.051832888513,455.10421467256634,296.15,0.0,2776.4435572077095,295.15
1062720.0,5.231953892668184,0.0,295.0557420295231,455.1035162693757,296.15,0.0,2665.8819932849424,295.15
1063929.6,5.231953892668184,0.0,295.0653706381636,455.1029931187359,296.15,0.0,2393.5577085040045,295.15
1065139.2,5.231953892668184,0.0,295.08247022675585,455.10260124279495,296.15,0.0,1909.9329806421238,295.15
1065600.0,5.231953892668184,0.0,295.0908431696705,455.1024793191211,296.15,0.0,1673.1224739648287,295.15
1065600.0,5.231953892668184,0.0,295.0908431696705,455.1024793191211,296.15,0.0,1673.1224739648287,295.15
1065653.2127,5.231953892668184,0.0,295.1375000000308,463.61258823236454,296.15,0.0,353.5353526636626,295.15
1065653.2127,5.231953892668184,0.0,295.1375000000308,463.61258823236454,296.15,0.0,353.5353526636626,295.15
1065722.74194,5.231953892668184,0.0,295.11249999996653,473.99598080829963,296.15,0.0,1060.606061552027,295.15
1065722.74194,5.231953892668184,0.0,295.11249999996653,473.99598080829963,296.15,0.0,1060.606061552027,295.15
1066348.8,5.231953892668184,0.0,295.093393543612,542.4474009640945,296.15,0.0,1600.9906857198994,295.15
1066553.2127,5.231953892668184,0.0,295.09275247044445,558.9429790468712,296.15,0.0,1619.1220480350516,295.15
1066553.2127,5.231953892668184,0.0,295.09275247044445,558.9429790468712,296.15,0.0,1619.1220480350516,295.15
