time,PFan_y,PPum_y,TRooAir_y,CO2RooAir_y,senTSetRooCoo_y,PCoo_y,PHea_y,senTSetRooHea_y
801060.0,5.231953892668184,0.0,295.0558110073204,455.1061914073039,296.15,0.0,2663.931106088636,295.15
801090.0,5.231953892668184,0.0,295.0558045997128,455.10615741931827,296.15,0.0,2664.1123313540925,295.15
801120.0,5.231953892668184,0.0,295.0557988227153,455.10612367402035,296.15,0.0,2664.2757211827,295.15
801150.0,5.231953892668184,0.0,295.0557937882934,455.10609016967726,296.15,0.0,2664.418108873298,295.15
801180.0,5.231953892668184,0.0,295.0557895610522,455.1060569045687,296.15,0.0,2664.5376672092307,295.15
801210.0,5.231953892668184,0.0,295.0557861491713,455.1060238769862,296.15,0.0,2664.6341648515636,295.15
801240.0,5.231953892668184,0.0,295.0557835121362,455.10599108523377,296.15,0.0,2664.7087476623365,295.15
801270.0,5.231953892668184,0.0,295.0557815805337,455.1059585276275,296.15,0.0,2664.763378844888,295.15
801300.0,5.231953892668184,0.0,295.0557802806251,455.1059262024955,296.15,0.0,2664.8001439367144,295.15
801330.0,5.231953892668184,0.0,295.0557795563089,455.1058941081779,296.15,0.0,2664.820629646866,295.15
801360.0,5.231953892668184,0.0,295.05577938299115,455.1058622430265,296.15,0.0,2664.8255315628626,295.15
801390.0,5.231953892668184,0.0,295.05577977094134,455.1058306054049,296.15,0.0,2664.814559234125,295.15
801420.0,5.231953892668184,0.0,295.055780758917,455.1057991936886,296.15,0.0,2664.786616487572,295.15
801450.0,5.231953892668184,0.0,295.05578240131007,455.10576800626444,296.15,0.0,2664.7401649671165,295.15
801480.0,5.231953892668184,0.0,295.0557847532715,455.10573704153103,296.15,0.0,2664.673644845938,295.15
801510.0,5.231953892668184,0.0,295.0557878580875,455.105706297898,296.15,0.0,2664.585831867687,295.15
801540.0,5.231953892668184,0.0,295.0557917397921,455.105675773787,296.15,0.0,2664.476046283832,295.15
801570.0,5.231953892668184,0.0,295.05579640212204,455.1056454676302,296.15,0.0,2664.344182406267,295.15
801600.0,5.231953892668184,0.0,295.0558018330583,455.10561537787146,296.15,0.0,2664.1905801687412,295.15
801630.0,5.231953892668184,0.0,295.05580801283133,455.10558550296554,296.15,0.0,2664.015798709075,295.15
801660.0,5.231953892668184,0.0,295.055814922695,455.1055558413783,296.15,0.0,2663.8203682217995,295.15
801690.0,5.231953892668184,0.0,295.05582255200545,455.1055263915868,296.15,0.0,2663.6045897441477,295.15
801720.0,5.231953892668184,0.0,295.0558309019947,455.10549715207844,296.15,0.0,2663.368428432597,295.15
801750.0,5.231953892668184,0.0,295.05583998576856,455.10546812135175,296.15,0.0,2663.111513615921,295.15
801780.0,5.231953892668184,0.0,295.0558498251411,455.1054392979162,296.15,0.0,2662.833228332418,295.15
801810.0,5.231953892668184,0.0,295.05586044565854,455.10541068029136,296.15,0.0,2662.5328500608935,295.15
801840.0,5.231953892668184,0.0,295.05587187143084,455.1053822670077,296.15,0.0,2662.209696904938,295.15
801870.0,5.231953892668184,0.0,295.05588412117294,455.10535405660636,296.15,0.0,2661.863239552646,295.15
801900.0,5.231953892668184,0.0,295.0558972063129,455.1053260476384,296.15,0.0,2661.493154785447,295.15
801930.0,5.231953892668184,0.0,295.0559111313326,455.10529823866574,296.15,0.0,2661.099315844814,295.15
801960.0,5.231953892668184,0.0,295.0559258958856,455.1052706282602,296.15,0.0,2660.6817325280263,295.15
801990.0,5.231953892668184,0.0,295.0559414978399,455.105243215004,296.15,0.0,2660.2404651332035,295.15
802020.0,5.231953892668184,0.0,295.0559579362845,455.1052159974893,296.15,0.0,2659.775539426837,295.15
802050.0,5.231953892668184,0.0,295.05597521370464,455.10518897431854,296.15,0.0,2659.2868851206035,295.15
802080.0,5.231953892668184,0.0,295.0559933368809,455.10516214410404,296.15,0.0,2658.7743104392766,295.15
802110.0,5.231953892668184,0.0,295.0560123170501,455.10513550546796,296.15,0.0,2658.2374975725656,295.15
802140.0,5.231953892668184,0.0,295.05603217664645,455.1051090570422,296.15,0.0,2657.67581201884,295.15
802170.0,5.231953892668184,0.0,295.05605296227975,455.105082797469,296.15,0.0,2657.08793552157,295.15
802200.0,5.231953892668184,0.0,295.05607471960803,455.1050567253995,296.15,0.0,2656.4725767418236,295.15
802230.0,5.231953892668184,0.0,295.05609747634384,455.105030839495,296.15,0.0,2655.8289518908455,295.15
802260.0,5.231953892668184,0.0,295.05612123705095,455.10500513842607,296.15,0.0,2655.1569318918164,295.15
802290.0,5.231953892668184,0.0,295.05614598705773,455.1049796208731,296.15,0.0,2654.456931699857,295.15
802320.0,5.231953892668184,0.0,295.05617170168574,455.1049542855256,296.15,0.0,2653.729649291517,295.15
802350.0,5.231953892668184,0.0,295.05619835688,455.1049291310827,296.15,0.0,2652.975765010175,295.15
802380.0,5.231953892668184,0.0,295.0562259379601,455.1049041562524,296.15,0.0,2652.1956940569276,295.15
802410.0,5.231953892668184,0.0,295.0562544444027,455.1048793597524,296.15,0.0,2651.389451235409,295.15
802440.0,5.231953892668184,0.0,295.0562838900184,455.1048547403093,296.15,0.0,2650.556645943827,295.15
802470.0,5.231953892668184,0.0,295.05631429418537,455.1048302966588,296.15,0.0,2649.69673011011,295.15
802500.0,5.231953892668184,0.0,295.05634561417736,455.1048060275457,296.15,0.0,2648.810912154833,295.15
802530.0,5.231953892668184,0.0,295.05637775307895,455.10478193172383,296.15,0.0,2647.90193312002,295.15
802560.0,5.231953892668184,0.0,295.0564110511276,455.1047580079557,296.15,0.0,2646.9601701275237,295.15
802590.0,5.231953892668184,0.0,295.0564465810435,455.10473425501266,296.15,0.0,2645.9552836182743,295.15
802620.0,5.231953892668184,0.0,295.05648576335113,455.1047106716752,296.15,0.0,2644.8470971390084,295.15
802650.0,5.231953892668184,0.0,295.056529429658,455.10468725673223,296.15,0.0,2643.612090480589,295.15
802680.0,5.231953892668184,0.0,295.056577521825,455.1046640089813,296.15,0.0,2642.251907979809,295.15
802710.0,5.231953892668184,0.0,295.05662925085124,455.10464092722856,296.15,0.0,2640.788864812638,295.15
802740.0,5.231953892668184,0.0,295.0566834525591,455.10461801028873,296.15,0.0,2639.2558872159516,295.15
802770.0,5.231953892668184,0.0,295.0567389856201,455.10459525698496,296.15,0.0,2637.685255188839,295.15
802800.0,5.231953892668184,0.0,295.0567950526573,455.10457266614884,296.15,0.0,2636.0995208023905,295.15
802830.0,5.231953892668184,0.0,295.05685134970435,455.1045502366203,296.15,0.0,2634.5072810885763,295.15
802860.0,5.231953892668184,0.0,295.0569080654372,455.1045279672475,296.15,0.0,2632.9031997553525,295.15
802890.0,5.231953892668184,0.0,295.0569658004324,455.104505856887,296.15,0.0,2631.270290799931,295.15
802920.0,5.231953892668184,0.0,295.05702536466015,455.10448390440314,296.15,0.0,2629.5856459749516,295.15
802950.0,5.231953892668184,0.0,295.05708754643535,455.10446210866894,296.15,0.0,2627.8269695044723,295.15
802980.0,5.231953892668184,0.0,295.0571529229974,455.10444046856486,296.15,0.0,2625.977935427139,295.15
803010.0,5.231953892668184,0.0,295.057221757483,455.10441898297984,296.15,0.0,2624.031101490892,295.15
803040.0,5.231953892668184,0.0,295.05729399600335,455.1043976508104,296.15,0.0,2621.987991823737,295.15
803070.0,5.231953892668184,0.0,295.0573693494556,455.10437647096114,296.15,0.0,2619.8567830733464,295.15
803100.0,5.231953892668184,0.0,295.05744742459103,455.1043554423445,296.15,0.0,2617.6485974247043,295.15
803130.0,5.231953892668184,0.0,295.05752786149617,455.1043345638805,296.15,0.0,2615.373614249124,295.15
803160.0,5.231953892668184,0.0,295.05761043988497,455.10431383449713,296.15,0.0,2613.0380638588495,295.15
803190.0,5.231953892668184,0.0,295.05769513099386,455.1042932531298,296.15,0.0,2610.6427597688717,295.15
803220.0,5.231953892668184,0.0,295.05778209010873,455.1042728187216,296.15,0.0,2608.1833100554586,295.15
803250.0,5.231953892668184,0.0,295.0578716013432,455.1042525302233,296.15,0.0,2605.651679181337,295.15
803280.0,5.231953892668184,0.0,295.05796399709425,455.10423238659286,296.15,0.0,2603.0384660206246,295.15
803310.0,5.231953892668184,0.0,295.05805957768894,455.104212386796,296.15,0.0,2600.3351764738727,295.15
803340.0,5.231953892668184,0.0,295.0581585525408,455.10419252980563,296.15,0.0,2597.5358877338185,295.15
803370.0,5.231953892668184,0.0,295.05826101495506,455.1041728146022,296.15,0.0,2594.637960866216,295.15
803400.0,5.231953892668184,0.0,295.0583669518065,455.1041532401731,296.15,0.0,2591.641767088906,295.15
803430.0,5.231953892668184,0.0,295.05847627984326,455.1041338055133,296.15,0.0,2588.549660998005,295.15
803460.0,5.231953892668184,0.0,295.058588894632,455.1041145096246,296.15,0.0,2585.36459626575,295.15
803490.0,5.231953892668184,0.0,295.0587047170651,455.1040953515163,296.15,0.0,2582.0888102794247,295.15
803520.0,5.231953892668184,0.0,295.0588237254494,455.10407633020446,296.15,0.0,2578.7229165827757,295.15
803550.0,5.231953892668184,0.0,295.05894596697374,455.1040574447125,296.15,0.0,2575.2655805401005,295.15
803580.0,5.231953892668184,0.0,295.05907154884414,455.10403869407037,296.15,0.0,2571.7137700639523,295.15
803610.0,5.231953892668184,0.0,295.0592006147361,455.1040200773154,296.15,0.0,2568.0634216050385,295.15
803640.0,5.231953892668184,0.0,295.0593333152012,455.10400159349143,296.15,0.0,2564.3102771379167,295.15
803670.0,5.231953892668184,0.0,295.05946978087115,455.1039832416493,296.15,0.0,2560.4506420273133,295.15
803700.0,5.231953892668184,0.0,295.05961010512385,455.10396502084666,296.15,0.0,2556.4818752843507,295.15
803730.0,5.231953892668184,0.0,295.0597543392797,455.1039469301479,296.15,0.0,2552.4025254214,295.15
803760.0,5.231953892668184,0.0,295.05990249956653,455.10392896862385,296.15,0.0,2548.212133471147,295.15
803790.0,5.231953892668184,0.0,295.0600545820859,455.10391113535235,296.15,0.0,2543.9108096907607,295.15
803820.0,5.231953892668184,0.0,295.0602105804963,455.1038934294174,296.15,0.0,2539.4987334376506,295.15
803850.0,5.231953892668184,0.0,295.0603705012601,455.10387584990985,296.15,0.0,2534.975721936453,295.15
803880.0,5.231953892668184,0.0,295.06053437278666,455.1038583959271,296.15,0.0,2530.3409716897104,295.15
803910.0,5.231953892668184,0.0,295.0607022470187,455.1038410665726,296.15,0.0,2525.59301361199,295.15
803940.0,5.231953892668184,0.0,295.06087419425404,455.10382386095677,296.15,0.0,2520.72985948104,295.15
803970.0,5.231953892668184,0.0,295.0610502936683,455.1038067781959,296.15,0.0,2515.7492699867767,295.15
804000.0,5.231953892668184,0.0,295.0612306227453,455.10378981741263,296.15,0.0,2510.6490536672663,295.15
804030.0,5.231953892668184,0.0,295.06141524859646,455.10377297773624,296.15,0.0,2505.4273124226834,295.15
804060.0,5.231953892668184,0.0,295.0616042231637,455.1037562583017,296.15,0.0,2500.0825771868876,295.15
804090.0,5.231953892668184,0.0,295.06179758294667,455.1037396582507,296.15,0.0,2494.613815649172,295.15
804120.0,5.231953892668184,0.0,295.06199535258577,455.10372317673057,296.15,0.0,2489.0203309069243,295.15
804150.0,5.231953892668184,0.0,295.062197596396,455.10370681289515,296.15,0.0,2483.30030395076,295.15
804180.0,5.231953892668184,0.0,295.0624050264723,455.10369056590406,296.15,0.0,2477.4335947228396,295.15
804210.0,5.231953892668184,0.0,295.06261966010754,455.1036744349229,296.15,0.0,2471.3631484728744,295.15
804240.0,5.231953892668184,0.0,295.06284359941344,455.10365841912335,296.15,0.0,2465.0295115384097,295.15
804270.0,5.231953892668184,0.0,295.06307706608317,455.1036425176831,296.15,0.0,2458.426413808769,295.15
804300.0,5.231953892668184,0.0,295.0633172228647,455.1036267297854,296.15,0.0,2451.6341007950023,295.15
804330.0,5.231953892668184,0.0,295.06355804374454,455.1036110546196,296.15,0.0,2444.8230052044123,295.15
804360.0,5.231953892668184,0.0,295.06379133521176,455.1035954913808,296.15,0.0,2438.2248626970336,295.15
804390.0,5.231953892668184,0.0,295.0640085567726,455.1035800392697,296.15,0.0,2432.0812225927184,295.15
804420.0,5.231953892668184,0.0,295.0642026123262,455.1035646974927,296.15,0.0,2426.5927826927327,295.15
804450.0,5.231953892668184,0.0,295.0643699750868,455.10354946526223,296.15,0.0,2421.8592904743573,295.15
804480.0,5.231953892668184,0.0,295.06451159842993,455.103534341796,296.15,0.0,2417.8537817790884,295.15
804510.0,5.231953892668184,0.0,295.0646332263053,455.10351932631727,296.15,0.0,2414.413801465105,295.15
804540.0,5.231953892668184,0.0,295.0647448390159,455.103504418055,296.15,0.0,2411.257078338305,295.15
804570.0,5.231953892668184,0.0,295.0648592580841,455.1034896162437,296.15,0.0,2408.0209834798065,295.15
804600.0,5.231953892668184,0.0,295.06498868729,455.1034749201233,296.15,0.0,2404.3603594741903,295.15
804630.0,5.231953892668184,0.0,295.06514099504346,455.1034603289391,296.15,0.0,2400.0526654367377,295.15
804660.0,5.231953892668184,0.0,295.065318535192,455.1034458419416,296.15,0.0,2395.031327903027,295.15
804690.0,5.231953892668184,0.0,295.06551851120156,455.10343145838704,296.15,0.0,2389.3754407633123,295.15
804720.0,5.231953892668184,0.0,295.06573455759684,455.1034171775368,296.15,0.0,2383.2650376644697,295.15
804750.0,5.231953892668184,0.0,295.06595897871273,455.1034029986576,296.15,0.0,2376.917773780764,295.15
804780.0,5.231953892668184,0.0,295.0661849777222,455.1033889210212,296.15,0.0,2370.5258826045583,295.15
804810.0,5.231953892668184,0.0,295.0664082964532,455.1033749439048,296.15,0.0,2364.2097972832735,295.15
804840.0,5.231953892668184,0.0,295.0666279261883,455.1033610665906,296.15,0.0,2357.9980471992594,295.15
804870.0,5.231953892668184,0.0,295.06684584791003,455.10334728836585,296.15,0.0,2351.8346045641397,295.15
804900.0,5.231953892668184,0.0,295.0670660246809,455.10333360852314,296.15,0.0,2345.6073827614405,295.15
804930.0,5.231953892668184,0.0,295.06729303235664,455.10332002636,296.15,0.0,2339.1869636498086,295.15
804960.0,5.231953892668184,0.0,295.0675307495678,455.103306541179,296.15,0.0,2332.4636485861934,295.15
804990.0,5.231953892668184,0.0,295.0677814450546,455.10329315228756,296.15,0.0,2325.373271182201,295.15
805020.0,5.231953892668184,0.0,295.06804544083906,455.103279858998,296.15,0.0,2317.906723743188,295.15
805050.0,5.231953892668184,0.0,295.0683213481261,455.103266660628,296.15,0.0,2310.1032853212405,295.15
805080.0,5.231953892668184,0.0,295.0686067210769,455.10325355649945,296.15,0.0,2302.0321311580324,295.15
805110.0,5.231953892668184,0.0,295.0688988872949,455.10324054593974,296.15,0.0,2293.7688441842133,295.15
805140.0,5.231953892668184,0.0,295.0691957054992,455.1032276282805,296.15,0.0,2285.373985879839,295.15
805170.0,5.231953892668184,0.0,295.06949606018696,455.1032148028585,296.15,0.0,2276.8791058226016,295.15
805200.0,5.231953892668184,0.0,295.06980000351246,455.1032020690152,296.15,0.0,2268.2827289400216,295.15
805230.0,5.231953892668184,0.0,295.07010856285183,455.1031894260966,296.15,0.0,2259.555798129459,295.15
805260.0,5.231953892668184,0.0,295.0704233185471,455.10317687345344,296.15,0.0,2250.6536168486605,295.15
805290.0,5.231953892668184,0.0,295.0707459008054,455.10316441044114,296.15,0.0,2241.5300782311056,295.15
805320.0,5.231953892668184,0.0,295.07107755247176,455.1031520364198,296.15,0.0,2232.150031101002,295.15
805350.0,5.231953892668184,0.0,295.0714188634694,455.10313975075394,296.15,0.0,2222.496790764493,295.15
805380.0,5.231953892668184,0.0,295.0717697201541,455.1031275528125,296.15,0.0,2212.5735713979057,295.15
805410.0,5.231953892668184,0.0,295.07212944875727,455.1031154419693,296.15,0.0,2202.3994290867736,295.15
805440.0,5.231953892668184,0.0,295.07249708376577,455.1031034176023,296.15,0.0,2192.001671270568,295.15
805470.0,5.231953892668184,0.0,295.07287167553864,455.103091479094,296.15,0.0,2181.4071564823844,295.15
805500.0,5.231953892668184,0.0,295.0732526694979,455.10307962583147,296.15,0.0,2170.6315697560003,295.15
805530.0,5.231953892668184,0.0,295.0736407857006,455.10306785720604,296.15,0.0,2159.6545458408523,295.15
805560.0,5.231953892668184,0.0,295.07403802371755,455.1030561726132,296.15,0.0,2148.4195312202037,295.15
805590.0,5.231953892668184,0.0,295.0744469774963,455.10304457145315,296.15,0.0,2136.8531617207454,295.15
805620.0,5.231953892668184,0.0,295.0748699072804,455.1030330531299,296.15,0.0,2124.8915112607274,295.15
805650.0,5.231953892668184,0.0,295.0753079957357,455.10302161705204,296.15,0.0,2112.501130706062,295.15
805680.0,5.231953892668184,0.0,295.0757610284812,455.10301026263244,296.15,0.0,2099.688083358665,295.15
805710.0,5.231953892668184,0.0,295.076227530853,455.10299898928787,296.15,0.0,2086.4940768849074,295.15
805740.0,5.231953892668184,0.0,295.07670524907036,455.1029877964394,296.15,0.0,2072.982854575099,295.15
805770.0,5.231953892668184,0.0,295.07719178621284,455.1029766835124,296.15,0.0,2059.222208121162,295.15
805800.0,5.231953892668184,0.0,295.0776851926676,455.1029656499362,296.15,0.0,2045.267278086989,295.15
805830.0,5.231953892668184,0.0,295.07818435591133,455.102954695144,296.15,0.0,2031.1495297798474,295.15
805860.0,5.231953892668184,0.0,295.0786891137246,455.10294381857346,296.15,0.0,2016.8735512233889,295.15
805890.0,5.231953892668184,0.0,295.0792001015338,455.10293301966595,296.15,0.0,2002.4213707609656,295.15
805920.0,5.231953892668184,0.0,295.0797184143525,455.10292229786694,296.15,0.0,1987.7620183125248,295.15
805950.0,5.231953892668184,0.0,295.0802452009297,455.1029116526259,296.15,0.0,1972.8630040075625,295.15
805980.0,5.231953892668184,0.0,295.08078137637256,455.10290108339603,296.15,0.0,1957.6984460280698,295.15
806010.0,5.231953892668184,0.0,295.0813282436899,455.1028905896346,296.15,0.0,1942.2314915986633,295.15
806040.0,5.231953892668184,0.0,295.0818876895145,455.102880170803,296.15,0.0,1926.4087814081731,295.15
806070.0,5.231953892668184,0.0,295.08246085717934,455.102869826366,296.15,0.0,1910.1979787654438,295.15
806100.0,5.231953892668184,0.0,295.08304678724784,455.10285955579235,296.15,0.0,1893.626219252424,295.15
806130.0,5.231953892668184,0.0,295.08364142895783,455.1028493585547,296.15,0.0,1876.808069878831,295.15
806160.0,5.231953892668184,0.0,295.08423804583083,455.10283923412936,296.15,0.0,1859.9340573092204,295.15
806190.0,5.231953892668184,0.0,295.0848283345962,455.10282918199647,296.15,0.0,1843.2390215214887,295.15
806220.0,5.231953892668184,0.0,295.0854042604777,455.10281920163976,296.15,0.0,1826.9502087116164,295.15
806250.0,5.231953892668184,0.0,295.0859599323289,455.1028092925468,296.15,0.0,1811.2342371624538,295.15
806280.0,5.231953892668184,0.0,295.0864930200803,455.10279945420876,296.15,0.0,1796.1570078293307,295.15
806310.0,5.231953892668184,0.0,295.08700538050243,455.10278968612033,296.15,0.0,1781.6660059911603,295.15
806340.0,5.231953892668184,0.0,295.08750280276115,455.1027799877799,296.15,0.0,1767.5974976637835,295.15
806370.0,5.231953892668184,0.0,295.0879940463514,455.1027703586896,296.15,0.0,1753.7037395553891,295.15
806400.0,5.231953892668184,0.0,295.08848847178484,455.10276079838843,296.15,0.0,1739.7199899230118,295.15
806430.0,5.231953892668184,0.0,295.11910194651824,459.9592370610175,296.15,0.0,873.8843408975594,295.15
806460.0,5.231953892668184,0.0,295.1377917035016,464.66466569444043,296.15,0.0,345.28515348970683,295.15
806490.0,5.231953892668184,0.0,295.13598971220824,469.21392010261656,296.15,0.0,396.2505638066267,295.15
806520.0,5.231953892668184,0.0,295.11387039856953,473.6041332025792,296.15,0.0,1021.8473131843242,295.15
806550.0,5.231953892668184,0.0,295.0820166767645,477.84520893505237,296.15,0.0,1922.7606571647161,295.15
806580.0,5.231953892668184,0.0,295.0523541123168,481.94704362167977,296.15,0.0,2761.7018738682777,295.15
806610.0,5.231953892668184,0.0,295.0340825454233,485.91812432071185,296.15,0.0,3278.4734627746348,295.15
806640.0,5.231953892668184,0.0,295.0315888080816,489.7666601895715,296.15,0.0,3349.0034077922614,295.15
806670.0,5.231953892668184,0.0,295.04343959550823,493.50006692604666,296.15,0.0,3013.829621988747,295.15
806700.0,5.231953892668184,0.0,295.06384579833025,497.1251025131826,296.15,0.0,2436.68449166909,295.15
806730.0,5.231953892668184,0.0,295.08496080723637,500.64792278082103,296.15,0.0,1839.49232058685,295.15
806760.0,5.231953892668184,0.0,295.0999850701087,504.0742046914895,296.15,0.0,1414.563673693056,295.15
806790.0,5.231953892668184,0.0,295.105155861368,507.4092017154774,296.15,0.0,1268.3190724190335,295.15
806820.0,5.231953892668184,0.0,295.10051424782415,510.65781151901797,296.15,0.0,1399.5970312354912,295.15
806850.0,5.231953892668184,0.0,295.0892669959154,513.8246052985608,296.15,0.0,1717.7011256241503,295.15
806880.0,5.231953892668184,0.0,295.07625116210187,516.9138404688397,296.15,0.0,2085.825718330338,295.15
806910.0,5.231953892668184,0.0,295.06610446169157,519.9294612041258,296.15,0.0,2372.803103672237,295.15
806940.0,5.231953892668184,0.0,295.0619310262344,522.8750970981073,296.15,0.0,2490.839662057009,295.15
806970.0,5.231953892668184,0.0,295.0643046745886,525.7540683702227,296.15,0.0,2423.7061732515263,295.15
807000.0,5.231953892668184,0.0,295.07161009873926,528.5694054769497,296.15,0.0,2217.08811646483,295.15
807030.0,5.231953892668184,0.0,295.08088998068894,531.3238807652045,296.15,0.0,1954.626808797094,295.15
807060.0,5.231953892668184,0.0,295.08899102115475,534.0200472720185,296.15,0.0,1725.5064723901407,295.15
807090.0,5.231953892668184,0.0,295.0936203032082,536.6602769877172,296.15,0.0,1594.5772830002281,295.15
807120.0,5.231953892668184,0.0,295.09396182219564,539.2467916449036,296.15,0.0,1584.9181601227274,295.15
807150.0,5.231953892668184,0.0,295.0907151997062,541.7816817130764,296.15,0.0,1676.741826490384,295.15
807180.0,5.231953892668184,0.0,295.0856366829513,544.2669133551815,296.15,0.0,1820.3766438008727,295.15
807210.0,5.231953892668184,0.0,295.0808095664781,546.704326921987,296.15,0.0,1956.9011501142436,295.15
807240.0,5.231953892668184,0.0,295.0779194971968,549.0956324078751,296.15,0.0,2038.6404833229194,295.15
807270.0,5.231953892668184,0.0,295.07776788340516,551.4424073740348,296.15,0.0,2042.9285501564905,295.15
807300.0,5.231953892668184,0.0,295.08015391480586,553.7461013322967,296.15,0.0,1975.4448337729482,295.15
807330.0,5.231953892668184,0.0,295.08408651840483,556.0080466574176,296.15,0.0,1864.2196814788795,295.15
807360.0,5.231953892668184,0.0,295.08818528252414,558.2295573870769,296.15,0.0,1748.295039720743,295.15
807390.0,5.231953892668184,0.0,295.09588165368245,560.4530865560162,296.15,0.0,1530.6198958491352,295.15
807420.0,5.231953892668184,0.0,295.1082612361443,562.711928033939,296.15,0.0,1180.490290867607,295.15
807450.0,5.231953892668184,0.0,295.12084987796214,565.0015116346764,296.15,0.0,824.447896019537,295.15
807480.0,5.231953892668184,0.0,295.1296293703571,567.3174647874087,296.15,0.0,576.1390202019586,295.15
807510.0,5.231953892668184,0.0,295.1325197530717,569.655824192497,296.15,0.0,494.39082221456977,295.15
807540.0,5.231953892668184,0.0,295.1297598115307,572.0129889945008,296.15,0.0,572.4497748893426,295.15
807570.0,5.231953892668184,0.0,295.12327256502175,574.3856788359125,296.15,0.0,755.9274539296508,295.15
807600.0,5.231953892668184,0.0,295.1159295365612,576.7709207477005,296.15,0.0,963.6090669546045,295.15
807630.0,5.231953892668184,0.0,295.11047180476237,579.1660168742462,296.15,0.0,1117.9691582353803,295.15
807660.0,5.231953892668184,0.0,295.1086314101324,581.5685190785123,296.15,0.0,1170.0207235281423,295.15
807690.0,5.231953892668184,0.0,295.1107115381073,583.9762069612229,296.15,0.0,1111.1888212071515,295.15
807720.0,5.231953892668184,0.0,295.1156913736662,586.3870676827084,296.15,0.0,970.3449872176863,295.15
807750.0,5.231953892668184,0.0,295.12174645433527,588.799277521683,296.15,0.0,799.0901804160703,295.15
807780.0,5.231953892668184,0.0,295.12695015251387,591.2111833401796,296.15,0.0,651.9148783949314,295.15
807810.0,5.231953892668184,0.0,295.12990770576175,593.621289973561,296.15,0.0,568.2669077477749,295.15
807840.0,5.231953892668184,0.0,295.1301662830744,596.0282485935119,296.15,0.0,560.953610016266,295.15
807870.0,5.231953892668184,0.0,295.12822208061107,598.4308389023872,296.15,0.0,615.9411544338196,295.15
807900.0,5.231953892668184,0.0,295.125208515915,600.8279579630013,296.15,0.0,701.1732872517241,295.15
807930.0,5.231953892668184,0.0,295.12245817133953,603.2186118226228,296.15,0.0,778.9608105984812,295.15
807960.0,5.231953892668184,0.0,295.1210270754203,605.6019051615502,296.15,0.0,819.4362507391256,295.15
807990.0,5.231953892668184,0.0,295.12134043397236,607.9770315535787,296.15,0.0,810.57358461937,295.15
808020.0,5.231953892668184,0.0,295.1231969520434,610.3432661289369,296.15,0.0,758.0660028130719,295.15
808050.0,5.231953892668184,0.0,295.12595491619106,612.6999588275697,296.15,0.0,680.0629764137454,295.15
808080.0,5.231953892668184,0.0,295.1287872794006,615.0465275423679,296.15,0.0,599.9557341230611,295.15
808110.0,5.231953892668184,0.0,295.1309561454273,617.3824517230006,296.15,0.0,538.6140687216374,295.15
808140.0,5.231953892668184,0.0,295.1320374461947,619.7072668593985,296.15,0.0,508.03182479528624,295.15
808170.0,5.231953892668184,0.0,295.1320191153409,622.02055959428,296.15,0.0,508.5502731865497,295.15
808200.0,5.231953892668184,0.0,295.1312450948231,624.3219631545282,296.15,0.0,530.441762578338,295.15
808230.0,5.231953892668184,0.0,295.1302449104488,626.6111531035738,296.15,0.0,558.7298054871843,295.15
808260.0,5.231953892668184,0.0,295.1295312851602,628.8877980416416,296.15,0.0,578.9131469828594,295.15
808290.0,5.231953892668184,0.0,295.12943959481527,631.1512590500168,296.15,0.0,581.5064092645355,295.15
808320.0,5.231953892668184,0.0,295.12995474201256,633.4021526606551,296.15,0.0,566.9365895431783,295.15
808350.0,5.231953892668184,0.0,295.1308815289473,635.6399370096022,296.15,0.0,540.7244338123223,295.15
808380.0,5.231953892668184,0.0,295.1320225381274,637.8644088635637,296.15,0.0,508.45346710355795,295.15
808410.0,5.231953892668184,0.0,295.13319362722547,640.0754151982735,296.15,0.0,475.33175523868624,295.15
808440.0,5.231953892668184,0.0,295.13424041871554,642.2728420586809,296.15,0.0,445.7255312771473,295.15
808470.0,5.231953892668184,0.0,295.1350659386753,644.4565971375623,296.15,0.0,422.3774920103666,295.15
808500.0,5.231953892668184,0.0,295.13564147282875,646.6265993763374,296.15,0.0,406.09975837809304,295.15
808530.0,5.231953892668184,0.0,295.1360147848292,648.7827828496991,296.15,0.0,395.54143917429786,295.15
808560.0,5.231953892668184,0.0,295.13627900686015,650.9251001737532,296.15,0.0,388.0684928436045,295.15
808590.0,5.231953892668184,0.0,295.13654365687194,653.053514753293,296.15,0.0,380.5834420052064,295.15
808620.0,5.231953892668184,0.0,295.1369026047501,655.1680021239812,296.15,0.0,370.4313808044629,295.15
808650.0,5.231953892668184,0.0,295.1374099969325,657.2685488520906,296.15,0.0,356.0808948380171,295.15
808680.0,5.231953892668184,0.0,295.134552965486,659.3014006686544,296.15,0.0,436.88582463709275,295.15
808710.0,5.231953892668184,0.0,295.12443717903284,661.1851251326586,296.15,0.0,722.9888758382629,295.15
808740.0,5.231953892668184,0.0,295.1113599145399,662.9281961782407,296.15,0.0,1092.8509019014762,295.15
808770.0,5.231953892668184,0.0,295.1002530687782,664.5420791532543,296.15,0.0,1406.9839133427572,295.15
808800.0,5.231953892668184,0.0,295.09450205918694,666.0367432388749,296.15,0.0,1569.638730065798,295.15
808830.0,5.231953892668184,0.0,295.0953827305224,667.4211590523765,296.15,0.0,1544.7308539120115,295.15
808860.0,5.231953892668184,0.0,295.10182847722854,668.7037433232026,296.15,0.0,1362.426906666999,295.15
