time,PFan_y,PPum_y,TRooAir_y,CO2RooAir_y,PCoo_y,PHea_y,oveTSetRooCoo_activate,oveTSetRooHea_activate,oveTSetRooCoo_u,oveTSetRooHea_u
835620.0,21.94448576963501,5.601525644071838,296.1268752269866,444.6271652110443,1.1615510417614844e-05,0.0,0.0,0.0,296.15,295.15
835650.0,21.410437173092628,5.601525644071838,296.126979277448,444.93944981865366,1.161397714892953e-05,0.0,0.0,0.0,296.15,295.15
835680.0,20.890742881082183,5.601525644071838,296.1270869695529,445.25303165946207,1.1612505160562867e-05,0.0,0.0,0.0,296.15,295.15
835710.0,20.384485504278327,5.601525644071838,296.12719745926256,445.5678968683136,1.161109266818365e-05,0.0,0.0,0.0,296.15,295.15
835740.0,19.892022536935244,5.601525644071838,296.1273115228447,445.88405069525464,1.1609737911825416e-05,0.0,0.0,0.0,296.15,295.15
835770.0,19.41312888887647,5.601525644071838,296.12742919684285,446.2014972474942,1.1608439154793161e-05,0.0,0.0,0.0,296.15,295.15
835800.0,18.945701508552006,5.601525644071838,296.12754799424255,446.5201821400651,1.1607194682597853e-05,0.0,0.0,0.0,296.15,295.15
835830.0,18.488347620693006,5.601525644071838,296.12766628750563,446.84014801851134,1.1606002801919045e-05,0.0,0.0,0.0,296.15,295.15
835860.0,18.036479491238254,5.601525644071838,296.1277780382433,447.16159911286275,1.160486183959559e-05,0.0,0.0,0.0,296.15,295.15
835890.0,17.59393334015872,5.601525644071838,296.1278887990259,447.48468364326055,1.1603770141644697e-05,0.0,0.0,0.0,296.15,295.15
835920.0,17.160451135007058,5.601525644071838,296.1279984548368,447.8094823607587,1.1602726072308971e-05,0.0,0.0,0.0,296.15,295.15
835950.0,16.736265205103397,5.601525644071838,296.1281075878201,448.13606987222914,1.1601728013131573e-05,0.0,0.0,0.0,296.15,295.15
835980.0,16.32151749459543,5.601525644071838,296.1282166321904,448.46450105251563,1.1600774362059523e-05,0.0,0.0,0.0,296.15,295.15
836010.0,15.916099265699467,5.601525644071838,296.1283256575314,448.79482408193513,1.1599863532575151e-05,0.0,0.0,0.0,296.15,295.15
836040.0,15.519844513506095,5.601525644071838,296.12843464763193,449.1270839567405,1.1598993952855636e-05,0.0,0.0,0.0,296.15,295.15
836070.0,15.13261061015339,5.601525644071838,296.1285436216465,449.46132284505217,1.1598164064960668e-05,0.0,0.0,0.0,296.15,295.15
836100.0,14.754280532466138,5.601525644071838,296.1286526399114,449.7975800008871,1.1597372324048243e-05,0.0,0.0,0.0,296.15,295.15
836130.0,14.3847382493498,5.601525644071838,296.128761766251,450.1358911525683,1.1596617197618616e-05,0.0,0.0,0.0,296.15,295.15
836160.0,14.023836518672667,5.601525644071838,296.12887101499,450.4762892883715,1.1595897164786318e-05,0.0,0.0,0.0,296.15,295.15
836190.0,13.67139225016837,5.601525644071838,296.12898034016115,450.8188062807036,1.1595210715580313e-05,0.0,0.0,0.0,296.15,295.15
836220.0,13.327196052084204,5.601525644071838,296.1290896481811,451.163474507895,1.1594556350272315e-05,0.0,0.0,0.0,296.15,295.15
836250.0,12.991023202895326,5.601525644071838,296.1291988140049,451.5103281301932,1.1593932578733156e-05,0.0,0.0,0.0,296.15,295.15
836280.0,12.662643771041672,5.601525644071838,296.129307696211,451.8594035264595,1.1593337919817393e-05,0.0,0.0,0.0,296.15,295.15
836310.0,12.341828712729962,5.601525644071838,296.1294161490993,452.2107410554122,1.1592770900775892e-05,0.0,0.0,0.0,296.15,295.15
836340.0,12.028359675601914,5.601525644071838,296.12952403775125,452.56438387923845,1.1592230056696663e-05,0.0,0.0,0.0,296.15,295.15
836370.0,11.716874426273451,5.601525644071838,296.12962157568603,452.92044807054236,1.159171392997372e-05,0.0,0.0,0.0,296.15,295.15
836400.0,11.402613238017478,5.601525644071838,296.1296999633638,453.2795749450147,1.1591221069804181e-05,0.0,0.0,0.0,296.15,295.15
836430.0,11.097566703580084,5.601525644071838,296.12978206074155,453.6419499423984,1.1590750031713309e-05,0.0,0.0,0.0,296.15,295.15
836460.0,10.800827258035536,5.601525644071838,296.12986641728526,454.00750433759794,1.1590299377107901e-05,0.0,0.0,0.0,296.15,295.15
836490.0,10.511980324399365,5.601525644071838,296.129952519789,454.3762052674335,1.1589867672857595e-05,0.0,0.0,0.0,296.15,295.15
836520.0,10.230686497267968,5.601525644071838,296.1300399856654,454.74803577697935,1.1589453490904481e-05,0.0,0.0,0.0,296.15,295.15
836550.0,9.956652731185828,5.601525644071838,296.1301285101469,455.1229881114742,1.1589055407900648e-05,0.0,0.0,0.0,296.15,295.15
836580.0,9.689630089268485,5.601525644071838,296.13021786689626,455.5010619961254,1.158867200487402e-05,0.0,0.0,0.0,296.15,295.15
836610.0,9.429404829673393,5.601525644071838,296.1303078934788,455.8822626271442,1.1588301866922197e-05,0.0,0.0,0.0,296.15,295.15
836640.0,9.175788441098659,5.601525644071838,296.13039847367776,456.2665992527161,1.1587943582934551e-05,0.0,0.0,0.0,296.15,295.15
836670.0,8.928613259618498,5.601525644071838,296.13048953131005,456.6540845833238,1.1587595745342248e-05,0.0,0.0,0.0,296.15,295.15
836700.0,8.687723873269812,5.601525644071838,296.1305810121507,457.04473316582175,1.1587256949896594e-05,0.0,0.0,0.0,296.15,295.15
836730.0,8.452972304892738,5.601525644071838,296.13067287346155,457.43856042489836,1.158692579547539e-05,0.0,0.0,0.0,296.15,295.15
836760.0,8.2242171709499,5.601525644071838,296.1307650828737,457.8355825061093,1.1586600883917434e-05,0.0,0.0,0.0,296.15,295.15
836790.0,8.001323502716554,5.601525644071838,296.13085761890073,458.23581623424224,1.1586280819885172e-05,0.0,0.0,0.0,296.15,295.15
836820.0,7.784161567450296,5.601525644071838,296.13095046866096,458.63927882474104,1.1585964210755393e-05,0.0,0.0,0.0,296.15,295.15
836850.0,7.570890051599712,5.601525644071838,296.1310392541662,459.04604350646855,1.1585649666538175e-05,0.0,0.0,0.0,296.15,295.15
836880.0,7.359044146523548,5.601525644071838,296.13111779427686,459.4563976144798,1.1585335799823864e-05,0.0,0.0,0.0,296.15,295.15
836910.0,7.152289438712149,5.601525644071838,296.1311958146127,459.8705838667008,1.1585021225758154e-05,0.0,0.0,0.0,296.15,295.15
836940.0,6.952258022149603,5.601525644071838,296.131277993437,460.2885610057912,1.1584704562045372e-05,0.0,0.0,0.0,296.15,295.15
836970.0,6.757888319123446,5.601525644071838,296.1313618003804,460.71024996565774,1.1584384428979863e-05,0.0,0.0,0.0,296.15,295.15
837000.0,6.568907718176678,5.601525644071838,296.13144682320933,461.1356271810628,1.1584059449505427e-05,0.0,0.0,0.0,296.15,295.15
837030.0,6.385259754153851,5.601525644071838,296.1315332541677,461.56468311268236,1.158372824930297e-05,0.0,0.0,0.0,296.15,295.15
837060.0,6.206726411444622,5.601525644071838,296.13162080590826,461.9974070796481,1.1583389456906228e-05,0.0,0.0,0.0,296.15,295.15
837090.0,6.033100541956667,5.601525644071838,296.1317092044693,462.43379306815234,1.1583041703845654e-05,0.0,0.0,0.0,296.15,295.15
837120.0,5.864209865052856,5.601525644071838,296.1317982670258,462.8738443506055,1.1582683624820354e-05,0.0,0.0,0.0,296.15,295.15
837150.0,5.699899444660819,5.601525644071838,296.1318878504414,463.3175705081447,1.1582313857898242e-05,0.0,0.0,0.0,296.15,295.15
837180.0,5.540021652871891,5.601525644071838,296.1319778218522,463.7649851704907,1.1581931044744236e-05,0.0,0.0,0.0,296.15,295.15
837210.0,5.384438045854762,5.601525644071838,296.1320680664036,464.2161060468171,1.1581533830876632e-05,0.0,0.0,0.0,296.15,295.15
837240.0,5.233018877851218,5.601525644071838,296.13215848682455,464.6709545873967,1.158112086595158e-05,0.0,0.0,0.0,296.15,295.15
837270.0,5.085641685986793,5.601525644071838,296.13224899989166,465.12955536557615,1.1580690804075668e-05,0.0,0.0,0.0,296.15,295.15
837300.0,4.941972945391203,5.601525644071838,296.13233877569184,465.59194245283385,1.1580242304146632e-05,0.0,0.0,0.0,296.15,295.15
837330.0,4.800261013431513,5.601525644071838,296.1324219144344,466.0582754715925,1.1579774030222279e-05,0.0,0.0,0.0,296.15,295.15
837360.0,4.661311370938273,5.601525644071838,296.1325014859659,466.5288273802451,1.1579284651917355e-05,0.0,0.0,0.0,296.15,295.15
837390.0,4.526638043367053,5.601525644071838,296.13258327399,467.00363554659356,1.1578772844828693e-05,0.0,0.0,0.0,296.15,295.15
837420.0,4.395741633512063,5.601525644071838,296.13266577305296,467.48267543740843,1.1578237290988415e-05,0.0,0.0,0.0,296.15,295.15
837450.0,4.268509228539644,5.601525644071838,296.13274890088337,467.9659516901362,1.1577676679345308e-05,0.0,0.0,0.0,296.15,295.15
837480.0,4.144861165130547,5.601525644071838,296.132832697779,468.4534731673027,1.1577089706274208e-05,0.0,0.0,0.0,296.15,295.15
837510.0,4.024663786950704,5.601525644071838,296.13291697688203,468.9452591273789,1.1576475076113649e-05,0.0,0.0,0.0,296.15,295.15
837540.0,3.907780205492057,5.601525644071838,296.1330015203279,469.44132828304475,1.1575831501731545e-05,0.0,0.0,0.0,296.15,295.15
837570.0,3.794093669582615,5.601525644071838,296.1330861773162,469.9417054068621,1.1575157705119036e-05,0.0,0.0,0.0,296.15,295.15
837600.0,3.68350318805822,5.601525644071838,296.13317085116114,470.4464214640125,1.1574452418012433e-05,0.0,0.0,0.0,296.15,295.15
837630.0,3.57591790532868,5.601525644071838,296.1332554782416,470.95551190242986,1.157371438254328e-05,0.0,0.0,0.0,296.15,295.15
837660.0,3.471251553529273,5.601525644071838,296.1333400050272,471.4690148708688,1.1572942351916586e-05,0.0,0.0,0.0,296.15,295.15
837690.0,3.369419896657525,5.601525644071838,296.1334243771281,471.9869705990218,1.1572135091117135e-05,0.0,0.0,0.0,296.15,295.15
837720.0,3.2703402616365493,5.601525644071838,296.13350853738956,472.5094216394835,1.1571291377643916e-05,0.0,0.0,0.0,296.15,295.15
837750.0,3.173887844794628,5.601525644071838,296.13359221653553,473.03641735132175,1.1570410002272736e-05,0.0,0.0,0.0,296.15,295.15
837780.0,3.079837129075791,5.601525644071838,296.13367462907615,473.56802944911476,1.1569489769846833e-05,0.0,0.0,0.0,296.15,295.15
837810.0,2.9880929431734597,5.601525644071838,296.13375559037615,474.1043510211282,1.1568529500095818e-05,0.0,0.0,0.0,296.15,295.15
837840.0,2.898759380730079,5.601525644071838,296.13383592499747,474.6454721748776,1.1567528028482488e-05,0.0,0.0,0.0,296.15,295.15
837870.0,2.8119055342882913,5.601525644071838,296.13391630648226,475.19144308044673,1.1566484207077958e-05,0.0,0.0,0.0,296.15,295.15
837900.0,2.7274302428113706,5.601525644071838,296.1339965264356,475.74230233959725,1.1565396905464822e-05,0.0,0.0,0.0,296.15,295.15
837930.0,2.6452540844184216,5.601525644071838,296.13407647933593,476.2980984919075,1.1564265011668505e-05,0.0,0.0,0.0,296.15,295.15
837960.0,2.5653229102622928,5.601525644071838,296.13415618920675,476.8588840672111,1.1563087433116624e-05,0.0,0.0,0.0,296.15,295.15
837990.0,2.487576244453021,5.601525644071838,296.1342356365338,477.42471133303906,1.156186309762659e-05,0.0,0.0,0.0,296.15,295.15
838020.0,2.411946114790203,5.601525644071838,296.1343147489631,477.99563452098056,1.1560590954421284e-05,0.0,0.0,0.0,296.15,295.15
838050.0,2.3383637515832896,5.601525644071838,296.13439343806556,478.5717123847278,1.1559269975172867e-05,0.0,0.0,0.0,296.15,295.15
838080.0,2.2667614618417473,5.601525644071838,296.1344716093713,479.1530088122566,1.1557899155074655e-05,0.0,0.0,0.0,296.15,295.15
838110.0,2.1970737411587518,5.601525644071838,296.13454916890123,479.7395929749183,1.155647751394123e-05,0.0,0.0,0.0,296.15,295.15
838140.0,2.1292388529034896,5.601525644071838,296.13462603361086,480.3315392273779,1.1555004097336559e-05,0.0,0.0,0.0,296.15,295.15
838170.0,2.063199873610393,5.601525644071838,296.1347021393783,480.9289266307809,1.1553477977730349e-05,0.0,0.0,0.0,296.15,295.15
838200.0,1.998905354274039,5.601525644071838,296.1347774472992,481.53183838804136,1.1551898255682387e-05,0.0,0.0,0.0,296.15,295.15
838230.0,1.9363086491475334,5.601525644071838,296.1348519411132,482.14036016973574,1.1550264061055151e-05,0.0,0.0,0.0,296.15,295.15
838260.0,1.8753678170916546,5.601525644071838,296.1349256287012,482.7545791894367,1.1548574554254414e-05,0.0,0.0,0.0,296.15,295.15
838290.0,1.8160457442887634,5.601525644071838,296.1349985453267,483.3745833678145,1.1546828927498112e-05,0.0,0.0,0.0,296.15,295.15
838320.0,1.758309203794979,5.601525644071838,296.1350707491938,484.0004601256442,1.1545026406113145e-05,0.0,0.0,0.0,296.15,295.15
838350.0,1.7021248177949422,5.601525644071838,296.135142293134,484.63229581686005,1.15431662498605e-05,0.0,0.0,0.0,296.15,295.15
838380.0,1.6474571392443471,5.601525644071838,296.1352132093931,485.27017637136953,1.1541247754288355e-05,0.0,0.0,0.0,296.15,295.15
838410.0,1.5942683120140162,5.601525644071838,296.13528350528503,485.91418830088,1.1539270252113418e-05,0.0,0.0,0.0,296.15,295.15
838440.0,1.5425204558588208,5.601525644071838,296.1353531804474,486.56441952477473,1.1537233114630252e-05,0.0,0.0,0.0,296.15,295.15
838470.0,1.4921788388661807,5.601525644071838,296.13542225262347,487.22095910298765,1.1535135753148843e-05,0.0,0.0,0.0,296.15,295.15
838500.0,1.4432125881433675,5.601525644071838,296.13549076550294,487.88389611068584,1.1532977620460268e-05,0.0,0.0,0.0,296.15,295.15
838530.0,1.3955934677399164,5.601525644071838,296.13555878055087,488.55331858315276,1.1530758212330426e-05,0.0,0.0,0.0,296.15,295.15
838560.0,1.349293872389777,5.601525644071838,296.13562636083475,489.22931299520894,1.1528477069021964e-05,0.0,0.0,0.0,296.15,295.15
838590.0,1.3042852475731015,5.601525644071838,296.1356935568532,489.9119644441518,1.1526133776844265e-05,0.0,0.0,0.0,296.15,295.15
838620.0,1.2605371834708101,5.601525644071838,296.1357603970695,490.6013574109252,1.1523727969731614e-05,0.0,0.0,0.0,296.15,295.15
838650.0,1.218016942980644,5.601525644071838,296.13582688158107,491.29757698614196,1.1521259330849477e-05,0.0,0.0,0.0,296.15,295.15
838680.0,1.1766908238957063,5.601525644071838,296.13589299302714,492.00071014812187,1.1518727594228843e-05,0.0,0.0,0.0,296.15,295.15
838710.0,1.1365263884055503,5.601525644071838,296.13595871752784,492.7108461452349,1.1516132546428765e-05,0.0,0.0,0.0,296.15,295.15
838740.0,1.097493155980812,5.601525644071838,296.13602405235287,493.42807607922674,1.1513474028226991e-05,0.0,0.0,0.0,296.15,295.15
838770.0,1.0595622978985353,5.601525644071838,296.13608900391057,494.1524925006827,1.1510751936338732e-05,0.0,0.0,0.0,296.15,295.15
838800.0,1.022706040933305,5.601525644071838,296.1361535823002,494.8841891518089,1.1507966225163518e-05,0.0,0.0,0.0,296.15,295.15
838830.0,0.9869032629694217,5.601525644071838,296.13621786333323,495.6232594380965,1.1505130806388015e-05,0.0,0.0,0.0,296.15,295.15
838860.0,0.9521352029612856,5.601525644071838,296.13628194652637,496.3697926767301,1.1502260741678573e-05,0.0,0.0,0.0,296.15,295.15
838890.0,0.9183792049509238,5.601525644071838,296.1363458848642,497.1238752815552,1.1499357750766614e-05,0.0,0.0,0.0,296.15,295.15
838920.0,0.8856115259344376,5.601525644071838,296.13640971353396,497.8855932338884,1.1496423547415507e-05,0.0,0.0,0.0,296.15,295.15
838950.0,0.8739606953892677,5.601525644071838,296.13579009903003,498.64980987343415,1.1493459838578751e-05,0.0,0.0,0.0,296.15,295.15
838980.0,0.8739606953892677,5.601525644071838,296.1327399736091,499.4025748773981,1.1490468323573449e-05,0.0,0.0,0.0,296.15,295.15
839010.0,0.8739606953892677,5.601525644071838,296.1271021896961,500.1410364353633,1.1487450693269369e-05,0.0,0.0,0.0,296.15,295.15
839040.0,0.8739606953892677,5.601525644071838,296.1191663542341,500.8657703110935,1.1484408629293299e-05,0.0,0.0,0.0,296.15,295.15
839070.0,0.8739606953892677,5.601525644071838,296.1091616843338,501.5771293587593,1.148134380324901e-05,0.0,0.0,0.0,296.15,295.15
839100.0,0.8739606953892677,5.601525644071838,296.09728247223205,502.2753693404705,1.1478257875952536e-05,0.0,0.0,0.0,296.15,295.15
839130.0,0.8739606953892677,5.601525644071838,296.0837014019995,502.96072708412174,1.1475152496683048e-05,0.0,0.0,0.0,296.15,295.15
839160.0,0.8739606953892677,5.601525644071838,296.0685698449104,503.63342982297644,1.1472029302448998e-05,0.0,0.0,0.0,296.15,295.15
839190.0,0.8739606953892677,5.601525644071838,296.0520241874887,504.29370890134805,1.1468889917269881e-05,0.0,0.0,0.0,296.15,295.15
839220.0,0.8739606953892677,5.601525644071838,296.03418918222565,504.94179725151577,1.1465735951473341e-05,0.0,0.0,0.0,296.15,295.15
839250.0,0.8739606953892677,5.601525644071838,296.0151778389883,505.5779224367085,1.1462569001007803e-05,0.0,0.0,0.0,296.15,295.15
839280.0,0.8739606953892677,5.601525644071838,295.99509110449105,506.2023046656591,1.1459390646770484e-05,0.0,0.0,0.0,296.15,295.15
839310.0,0.8739606953892677,5.601525644071838,295.97401914997266,506.8151592988372,1.1456202453950882e-05,0.0,0.0,0.0,296.15,295.15
839340.0,0.8739606953892677,5.601525644071838,295.95204331002054,507.4166989030205,1.1453005971389738e-05,0.0,0.0,0.0,296.15,295.15
839370.0,0.8739606953892677,5.601525644071838,295.92923734751656,508.007132973467,1.1449802730953449e-05,0.0,0.0,0.0,296.15,295.15
839400.0,0.8739606953892677,5.601525644071838,295.9056679811422,508.5866669119866,1.1446594246923872e-05,0.0,0.0,0.0,296.15,295.15
839430.0,0.8739606953892677,5.601525644071838,295.88139533763325,509.15550182014863,1.1443382015403642e-05,0.0,0.0,0.0,296.15,295.15
839460.0,0.8739606953892677,5.601525644071838,295.85647364971857,509.71383498481663,1.1440167513736908e-05,0.0,0.0,0.0,296.15,295.15
839490.0,0.8739606953892677,5.601525644071838,295.8309520109143,510.2618602534334,1.1436952199945569e-05,0.0,0.0,0.0,296.15,295.15
839520.0,0.8739606953892677,5.601525644071838,295.8048749580499,510.7997680276139,1.143373751218085e-05,0.0,0.0,0.0,296.15,295.15
839550.0,0.8739606953892677,5.601525644071838,295.77828288845404,511.3277451507981,1.1430524868190459e-05,0.0,0.0,0.0,296.15,295.15
839580.0,0.8739606953892677,5.601525644071838,295.75121243583504,511.84597493504344,1.1427315664801111e-05,0.0,0.0,0.0,296.15,295.15
839610.0,0.8739606953892677,5.601525644071838,295.7236968590774,512.3546372951097,1.1424111277416538e-05,0.0,0.0,0.0,296.15,295.15
839640.0,0.8739606953892677,5.601525644071838,295.695766436098,512.8539088665071,1.1420913059530917e-05,0.0,0.0,0.0,296.15,295.15
839670.0,0.8739606953892677,5.601525644071838,295.66744872176366,513.3439630327672,1.141772234225778e-05,0.0,0.0,0.0,296.15,295.15
839700.0,0.8739606953892677,5.601525644071838,295.6387688133456,513.8249699635747,1.1414540433874374e-05,0.0,0.0,0.0,296.15,295.15
839730.0,0.8739606953892677,5.601525644071838,295.6097496279302,514.297096683451,1.1411368619381458e-05,0.0,0.0,0.0,296.15,295.15
839760.0,0.8739606953892677,5.601525644071838,295.58041212074244,514.7605071339177,1.1408208160078528e-05,0.0,0.0,0.0,296.15,295.15
839790.0,0.8739606953892677,5.601525644071838,295.5507754755318,515.2153622318043,1.140506029315455e-05,0.0,0.0,0.0,296.15,295.15
839820.0,0.8739606953892677,5.601525644071838,295.52085727656015,515.6618199240729,1.1401926231294089e-05,0.0,0.0,0.0,296.15,295.15
839850.0,0.8739606953892677,5.601525644071838,295.4906736666308,516.1000352416233,1.1398807162298937e-05,0.0,0.0,0.0,296.15,295.15
839880.0,0.8739606953892677,5.601525644071838,295.4602394907505,516.5301603528825,1.1395704248725134e-05,0.0,0.0,0.0,296.15,295.15
839910.0,0.8739606953892677,5.601525644071838,295.4295684250555,516.9523446168391,1.1392618627535483e-05,0.0,0.0,0.0,296.15,295.15
839940.0,0.8739606953892677,5.601525644071838,295.3986730921214,517.3667346350859,1.1389551409767505e-05,0.0,0.0,0.0,296.15,295.15
839970.0,0.8739606953892677,5.601525644071838,295.36756516443864,517.7734743027612,1.1386503680216847e-05,0.0,0.0,0.0,296.15,295.15
840000.0,0.8739606953892677,5.601525644071838,295.3362554575985,518.1727048584775,1.1383476497136132e-05,0.0,0.0,0.0,296.15,295.15
840030.0,0.8739606953892677,5.601525644071838,295.3047540142963,518.5645649333337,1.1380470891949243e-05,0.0,0.0,0.0,296.15,295.15
840060.0,0.8739606953892677,5.601525644071838,295.2730701800113,518.9491905990501,1.1377487868981104e-05,0.0,0.0,0.0,296.15,295.15
840090.0,0.8739606953892677,5.601525644071838,295.2412126711531,519.3267154152252,1.1374528405202906e-05,0.0,0.0,0.0,296.15,295.15
840120.0,0.8739606953892677,5.601525644071838,295.2091897885375,519.697270467017,1.1371593449992678e-05,40.835062333810434,0.0,0.0,296.15,295.15
840150.0,0.8739606953892677,5.601525644071838,295.178014275031,520.0609803661335,1.1368683924911488e-05,881.687660468437,0.0,0.0,296.15,295.15
840180.0,0.8739606953892677,5.601525644071838,295.15176046103693,520.4179797043219,1.1365800723494936e-05,1610.7272686982385,0.0,0.0,296.15,295.15
840210.0,0.8739606953892677,0.0,295.1362633203945,520.787796497566,0.0,2055.81915790102,0.0,0.0,296.15,295.15
840240.0,0.8739606953892677,0.0,295.1355667835263,521.195400115265,0.0,2089.935592285923,0.0,0.0,296.15,295.15
840270.0,0.8739606953892677,0.0,295.1480118829101,521.638942374121,0.0,1746.6169016982385,0.0,0.0,296.15,295.15
840300.0,0.8739606953892677,0.0,295.16990018419483,522.1165014744156,0.0,1119.6732546841265,0.0,0.0,296.15,295.15
840330.0,0.8739606953892677,0.0,295.19631805184105,522.6262460434715,0.0,341.46866297123654,0.0,0.0,296.15,295.15
840360.0,0.8739606953892677,0.0,295.22223167969037,523.1664452670219,0.0,0.0,0.0,0.0,296.15,295.15
840390.0,0.8739606953892677,0.0,295.24554349285467,523.7353632977823,0.0,0.0,0.0,0.0,296.15,295.15
840420.0,0.8739606953892677,0.0,295.2664125185093,524.3314514838431,0.0,0.0,0.0,0.0,296.15,295.15
840450.0,0.8739606953892677,0.0,295.2850344589827,524.9532585353428,0.0,0.0,0.0,0.0,296.15,295.15
840480.0,0.8739606953892677,0.0,295.30159616988703,525.5993084241004,0.0,0.0,0.0,0.0,296.15,295.15
840510.0,0.8739606953892677,0.0,295.31626125499315,526.2682136583528,0.0,0.0,0.0,0.0,296.15,295.15
840540.0,0.8739606953892677,0.0,295.3291746857565,526.9586617123236,0.0,0.0,0.0,0.0,296.15,295.15
840570.0,0.8739606953892677,0.0,295.3404667588412,527.6694006929904,0.0,0.0,0.0,0.0,296.15,295.15
840600.0,0.8739606953892677,0.0,295.3502533479768,528.3992403758277,0.0,0.0,0.0,0.0,296.15,295.15
840630.0,0.8739606953892677,0.0,295.35863788909074,529.1470478897635,0.0,0.0,0.0,0.0,296.15,295.15
840660.0,0.8739606953892677,0.0,295.3657137151639,529.9117428519207,0.0,0.0,0.0,0.0,296.15,295.15
840690.0,0.8739606953892677,0.0,295.3715654443403,530.6922948986116,0.0,0.0,0.0,0.0,296.15,295.15
840720.0,0.8739606953892677,0.0,295.37626992708726,531.4877217216267,0.0,0.0,0.0,0.0,296.15,295.15
840750.0,0.8739606953892677,0.0,295.3798967803388,532.297087474786,0.0,0.0,0.0,0.0,296.15,295.15
840780.0,0.8739606953892677,0.0,295.3825090094412,533.1195007097533,0.0,0.0,0.0,0.0,296.15,295.15
840810.0,0.8739606953892677,0.0,295.384163749763,533.9541121714649,0.0,0.0,0.0,0.0,296.15,295.15
840840.0,0.8739606953892677,0.0,295.3849130045162,534.8001127606674,0.0,0.0,0.0,0.0,296.15,295.15
840870.0,0.8739606953892677,0.0,295.3848042687566,535.6567317012816,0.0,0.0,0.0,0.0,296.15,295.15
840900.0,0.8739606953892677,0.0,295.3838810222289,536.5232348169361,0.0,0.0,0.0,0.0,296.15,295.15
840930.0,0.8739606953892677,0.0,295.38218313432645,537.3989228580984,0.0,0.0,0.0,0.0,296.15,295.15
840960.0,0.8739606953892677,0.0,295.37974722685203,538.2831298846899,0.0,0.0,0.0,0.0,296.15,295.15
840990.0,0.8739606953892677,0.0,295.37660701326587,539.1752217237436,0.0,0.0,0.0,0.0,296.15,295.15
841020.0,0.8739606953892677,0.0,295.372793610813,540.0745945057349,0.0,0.0,0.0,0.0,296.15,295.15
841050.0,0.8739606953892677,0.0,295.3683358173191,540.9806732712334,0.0,0.0,0.0,0.0,296.15,295.15
841080.0,0.8739606953892677,0.0,295.3632603512944,541.892910640075,0.0,0.0,0.0,0.0,296.15,295.15
841110.0,0.8739606953892677,0.0,295.35759206650766,542.8107855010961,0.0,0.0,0.0,0.0,296.15,295.15
841140.0,0.8739606953892677,0.0,295.3513541252397,543.7338018802479,0.0,0.0,0.0,0.0,296.15,295.15
841170.0,0.8739606953892677,0.0,295.3445681681073,544.6614877653307,0.0,0.0,0.0,0.0,296.15,295.15
841200.0,0.8739606953892677,0.0,295.33725446955077,545.5933939653477,0.0,0.0,0.0,0.0,296.15,295.15
841230.0,0.8739606953892677,0.0,295.32943207206563,546.5290930545953,0.0,0.0,0.0,0.0,296.15,295.15
841260.0,0.8739606953892677,0.0,295.3211189035282,547.4681783770948,0.0,0.0,0.0,0.0,296.15,295.15
841290.0,0.8739606953892677,0.0,295.3123318812219,548.4102630947439,0.0,0.0,0.0,0.0,296.15,295.15
841320.0,0.8739606953892677,0.0,295.30308700517423,549.3549792735087,0.0,0.0,0.0,0.0,296.15,295.15
841350.0,0.8739606953892677,0.0,295.29339944221607,550.3019770090121,0.0,0.0,0.0,0.0,296.15,295.15
841380.0,0.8739606953892677,0.0,295.283283601493,551.2509235926402,0.0,0.0,0.0,0.0,296.15,295.15
841410.0,0.8739606953892677,0.0,295.2727532019956,552.2015027169303,0.0,0.0,0.0,0.0,296.15,295.15
841440.0,0.8739606953892677,0.0,295.26182133280514,553.1534137178463,0.0,0.0,0.0,0.0,296.15,295.15
841470.0,0.8739606953892677,0.0,295.2505005068912,554.1063708517358,0.0,0.0,0.0,0.0,296.15,295.15
841500.0,0.8739606953892677,0.0,295.23880270929453,555.0601026052968,0.0,0.0,0.0,0.0,296.15,295.15
841530.0,0.8739606953892677,0.0,295.22673944039525,556.014351037154,0.0,0.0,0.0,0.0,296.15,295.15
841560.0,0.8739606953892677,0.0,295.2143217548162,556.9688711496896,0.0,0.0,0.0,0.0,296.15,295.15
841590.0,0.8739606953892677,0.0,295.2015602928528,557.9234303906865,0.0,0.0,0.0,0.0,296.15,295.15
841620.0,0.8739606953892677,0.0,295.18846532897993,558.8778077817723,0.0,0.0,0.0,0.0,296.15,295.15
841650.0,0.8739606953892677,0.0,295.17504677616597,559.8317936568815,0.0,0.0,0.0,0.0,296.15,295.15
841680.0,0.8739606953892677,0.0,295.16158476714764,560.7851890713747,0.0,324.5001252855568,0.0,0.0,296.15,295.15
841710.0,0.8739606953892677,0.0,295.14973705233075,561.7378030499526,0.0,654.4401926538675,0.0,0.0,296.15,295.15
841740.0,0.8739606953892677,0.0,295.1412011238417,562.6894591576448,0.0,900.4041600429939,0.0,0.0,296.15,295.15
841770.0,0.8739606953892677,0.0,295.1370014708723,563.6399889848424,0.0,1029.809946553012,0.0,0.0,296.15,295.15
841800.0,0.8739606953892677,0.0,295.1373599091736,564.5892307870472,0.0,1032.116532088518,0.0,0.0,296.15,295.15
841830.0,0.8739606953892677,0.0,295.14177096325454,565.537031171827,0.0,917.4928496079497,0.0,0.0,296.15,295.15
841860.0,0.8739606953892677,0.0,295.14906191782904,566.4832458221271,0.0,715.7867146687133,0.0,0.0,296.15,295.15
