time,PFan_y,PPum_y,TRooAir_y,CO2RooAir_y,PCoo_y,PHea_y,oveTSetRooCoo_activate,oveTSetRooHea_activate,oveTSetRooCoo_u,oveTSetRooHea_u
13320.0,0.8739606953892677,0.0,295.1496343557277,289.1833107422853,0.0,2165.4971544241816,0.0,0.0,296.15,295.15
13350.0,0.8739606953892677,0.0,295.1496363313731,289.49607180412397,0.0,2165.785060530626,0.0,0.0,296.15,295.15
13380.0,0.8739606953892677,0.0,295.1496382954461,289.8079501516177,0.0,2166.0714368357444,0.0,0.0,296.15,295.15
13410.0,0.8739606953892677,0.0,295.14964024802686,290.11894827607574,0.0,2166.3562919476267,0.0,0.0,296.15,295.15
13440.0,0.8739606953892677,0.0,295.14964218920755,290.42906866177617,0.0,2166.639634050411,0.0,0.0,296.15,295.15
13470.0,0.8739606953892677,0.0,295.1496441190885,290.73831378598555,0.0,2166.9214710071215,0.0,0.0,296.15,295.15
13500.0,0.8739606953892677,0.0,295.14964603777304,291.0466861189788,0.0,2167.2018105007332,0.0,0.0,296.15,295.15
13530.0,0.8739606953892677,0.0,295.14964794536206,291.35418812405896,0.0,2167.4806601834557,0.0,0.0,296.15,295.15
13560.0,0.8739606953892677,0.0,295.1496498419498,291.66082225757685,0.0,2167.7580278065216,0.0,0.0,296.15,295.15
13590.0,0.8739606953892677,0.0,295.1496517276206,291.96659096895047,0.0,2168.033921313329,0.0,0.0,296.15,295.15
13620.0,0.8739606953892677,0.0,295.1496536024481,292.27149670068513,0.0,2168.308348879953,0.0,0.0,296.15,295.15
13650.0,0.8739606953892677,0.0,295.1496554664954,292.5755418883923,0.0,2168.5813189124374,0.0,0.0,296.15,295.15
13680.0,0.8739606953892677,0.0,295.14965731981755,292.87872896080944,0.0,2168.8528399912484,0.0,0.0,296.15,295.15
13710.0,0.8739606953892677,0.0,295.1496591624647,293.1810603398194,0.0,2169.1229207858264,0.0,0.0,296.15,295.15
13740.0,0.8739606953892677,0.0,295.14966099448554,293.4825384404696,0.0,2169.3915699579134,0.0,0.0,296.15,295.15
13770.0,0.8739606953892677,0.0,295.1496628159308,293.7831656709915,0.0,2169.6587960695847,0.0,0.0,296.15,295.15
13800.0,0.8739606953892677,0.0,295.1496646268557,294.08294443281954,0.0,2169.9246075028864,0.0,0.0,296.15,295.15
13830.0,0.8739606953892677,0.0,295.1496664273217,294.3818771206107,0.0,2170.1890124113015,0.0,0.0,296.15,295.15
13860.0,0.8739606953892677,0.0,295.14966821739614,294.67996612226364,0.0,2170.452018715488,0.0,0.0,296.15,295.15
13890.0,0.8739606953892677,0.0,295.14966999715205,294.97721381893723,0.0,2170.7136341154533,0.0,0.0,296.15,295.15
13920.0,0.8739606953892677,0.0,295.14967176666573,295.27362258507014,0.0,2170.973866144168,0.0,0.0,296.15,295.15
13950.0,0.8739606953892677,0.0,295.14967352601496,295.5691947883995,0.0,2171.232722221562,0.0,0.0,296.15,295.15
13980.0,0.8739606953892677,0.0,295.14967527527625,295.86393278998,0.0,2171.4902097300214,0.0,0.0,296.15,295.15
14010.0,0.8739606953892677,0.0,295.14967701452304,296.1578389442026,0.0,2171.7463360679203,0.0,0.0,296.15,295.15
14040.0,0.8739606953892677,0.0,295.1496787438242,296.45091559881354,0.0,2172.0011086951013,0.0,0.0,296.15,295.15
14070.0,0.8739606953892677,0.0,295.1496804632436,296.7431650949327,0.0,2172.2545351519666,0.0,0.0,296.15,295.15
14100.0,0.8739606953892677,0.0,295.14968217284013,297.0345897670727,0.0,2172.506623060983,0.0,0.0,296.15,295.15
14130.0,0.8739606953892677,0.0,295.14968387266885,297.32519194315745,0.0,2172.7573800986866,0.0,0.0,296.15,295.15
14160.0,0.8739606953892677,0.0,295.1496855627822,297.61497394454074,0.0,2173.006813965054,0.0,0.0,296.15,295.15
14190.0,0.8739606953892677,0.0,295.1496872432318,297.90393808602454,0.0,2173.254932336865,0.0,0.0,296.15,295.15
14220.0,0.8739606953892677,0.0,295.14968891406977,298.19208667587776,0.0,2173.5017428260808,0.0,0.0,296.15,295.15
14250.0,0.8739606953892677,0.0,295.1496905753499,298.47942201585477,0.0,2173.7472529465463,0.0,0.0,296.15,295.15
14280.0,0.8739606953892677,0.0,295.1496922271286,298.7659464012135,0.0,2173.9914700878353,0.0,0.0,296.15,295.15
14310.0,0.8739606953892677,0.0,295.14969386946467,299.051662120734,0.0,2174.234401516039,0.0,0.0,296.15,295.15
14340.0,0.8739606953892677,0.0,295.1496955024193,299.3365714567365,0.0,2174.4760543747134,0.0,0.0,296.15,295.15
14370.0,0.8739606953892677,0.0,295.14969712605506,299.62067668509997,0.0,2174.7164357104107,0.0,0.0,296.15,295.15
14400.0,0.8739606953892677,0.0,295.14969874043527,299.9039800752799,0.0,2174.9555524861644,0.0,0.0,296.15,295.15
14430.0,0.8739606953892677,0.0,295.1497003456411,300.18648389032654,0.0,2175.193411094678,0.0,0.0,296.15,295.15
14460.0,0.8739606953892677,0.0,295.1497019418341,300.4681903869036,0.0,2175.430015547997,0.0,0.0,296.15,295.15
14490.0,0.8739606953892677,0.0,295.1497035293248,300.74910181530515,0.0,2175.665365428162,0.0,0.0,296.15,295.15
14520.0,0.8739606953892677,0.0,295.14970510856625,301.02922041947454,0.0,2175.899455932792,0.0,0.0,296.15,295.15
14550.0,0.8739606953892677,0.0,295.1497066800567,301.3085484370219,0.0,2176.1322805162986,0.0,0.0,296.15,295.15
14580.0,0.8739606953892677,0.0,295.1497082442243,301.5870880992421,0.0,2176.3638341578035,0.0,0.0,296.15,295.15
14610.0,0.8739606953892677,0.0,295.149709801367,301.8648416311324,0.0,2176.5941151717257,0.0,0.0,296.15,295.15
14640.0,0.8739606953892677,0.0,295.1497113516523,302.1418112514107,0.0,2176.8231253484582,0.0,0.0,296.15,295.15
14670.0,0.8739606953892677,0.0,295.14971289513994,302.41799917253263,0.0,2177.0508694310715,0.0,0.0,296.15,295.15
14700.0,0.8739606953892677,0.0,295.1497144318039,302.69340760070986,0.0,2177.277354579929,0.0,0.0,296.15,295.15
14730.0,0.8739606953892677,0.0,295.1497159615605,302.96803873592717,0.0,2177.5025896306593,0.0,0.0,296.15,295.15
14760.0,0.8739606953892677,0.0,295.1497174843137,303.2418947719603,0.0,2177.7265838552125,0.0,0.0,296.15,295.15
14790.0,0.8739606953892677,0.0,295.1497190000098,303.5149778963934,0.0,2177.949345406302,0.0,0.0,296.15,295.15
14820.0,0.8739606953892677,0.0,295.1497205086816,303.7872902906368,0.0,2178.170880001855,0.0,0.0,296.15,295.15
14850.0,0.8739606953892677,0.0,295.1497220104706,304.0588341299439,0.0,2178.3911902083964,0.0,0.0,296.15,295.15
14880.0,0.8739606953892677,0.0,295.1497235056264,304.3296115834289,0.0,2178.6102753482614,0.0,0.0,296.15,295.15
14910.0,0.8739606953892677,0.0,295.149724994491,304.59962481408405,0.0,2178.828131844965,0.0,0.0,296.15,295.15
14940.0,0.8739606953892677,0.0,295.1497264774722,304.8688759787969,0.0,2179.0447539060933,0.0,0.0,296.15,295.15
14970.0,0.8739606953892677,0.0,295.1497279550094,305.1373672283678,0.0,2179.260134444255,0.0,0.0,296.15,295.15
15000.0,0.8739606953892677,0.0,295.14972942753644,305.4051007075264,0.0,2179.4742661138193,0.0,0.0,296.15,295.15
15030.0,0.8739606953892677,0.0,295.1497308954476,305.6720785549496,0.0,2179.6871422979743,0.0,0.0,296.15,295.15
15060.0,0.8739606953892677,0.0,295.14973235907337,305.938302903278,0.0,2179.8987578370256,0.0,0.0,296.15,295.15
15090.0,0.8739606953892677,0.0,295.149733818669,306.20377587913333,0.0,2180.109109425335,0.0,0.0,296.15,295.15
15120.0,0.8739606953892677,0.0,295.14973527441606,306.46849960313523,0.0,2180.3181956362864,0.0,0.0,296.15,295.15
15150.0,0.8739606953892677,0.0,295.1497367264346,306.7324761899184,0.0,2180.526016642425,0.0,0.0,296.15,295.15
15180.0,0.8739606953892677,0.0,295.149738174803,306.99570774814913,0.0,2180.732573701478,0.0,0.0,296.15,295.15
15210.0,0.8739606953892677,0.0,295.1497396195812,307.25819638054253,0.0,2180.93786853356,0.0,0.0,296.15,295.15
15240.0,0.8739606953892677,0.0,295.1497410608338,307.5199441838789,0.0,2181.1419026683534,0.0,0.0,296.15,295.15
15270.0,0.8739606953892677,0.0,295.14974249864827,307.7809532490213,0.0,2181.3446769139323,0.0,0.0,296.15,295.15
15300.0,0.8739606953892677,0.0,295.14974393314685,308.04122566093093,0.0,2181.5461910024933,0.0,0.0,296.15,295.15
15330.0,0.8739606953892677,0.0,295.1497453644893,308.30076349868517,0.0,2181.746443468719,0.0,0.0,296.15,295.15
15360.0,0.8739606953892677,0.0,295.149746792868,308.5595688354933,0.0,2181.945431760794,0.0,0.0,296.15,295.15
15390.0,0.8739606953892677,0.0,295.1497482184966,308.8176437387133,0.0,2182.143152526439,0.0,0.0,296.15,295.15
15420.0,0.8739606953892677,0.0,295.1497496415953,309.0749902698685,0.0,2182.3396020290247,0.0,0.0,296.15,295.15
15450.0,0.8739606953892677,0.0,295.14975106237455,309.33161048466377,0.0,2182.534776599381,0.0,0.0,296.15,295.15
15480.0,0.8739606953892677,0.0,295.1497524810208,309.5875064330024,0.0,2182.728673060263,0.0,0.0,296.15,295.15
15510.0,0.8739606953892677,0.0,295.1497538976863,309.8426801590018,0.0,2182.92128904207,0.0,0.0,296.15,295.15
15540.0,0.8739606953892677,0.0,295.149755312484,310.09713370101053,0.0,2183.1126231610897,0.0,0.0,296.15,295.15
15570.0,0.8739606953892677,0.0,295.1497567254883,310.350869091624,0.0,2183.302675034124,0.0,0.0,296.15,295.15
15600.0,0.8739606953892677,0.0,295.1497581367405,310.60388835770124,0.0,2183.491445164676,0.0,0.0,296.15,295.15
15630.0,0.8739606953892677,0.0,295.14975954625805,310.8561935203807,0.0,2183.6789346999008,0.0,0.0,296.15,295.15
15660.0,0.8739606953892677,0.0,295.1497609540453,311.10778659509634,0.0,2183.865145150625,0.0,0.0,296.15,295.15
15690.0,0.8739606953892677,0.0,295.14976236010415,311.35866959159415,0.0,2184.0500780930333,0.0,0.0,296.15,295.15
15720.0,0.8739606953892677,0.0,295.1497637644429,311.608844513948,0.0,2184.233734918997,0.0,0.0,296.15,295.15
15750.0,0.8739606953892677,0.0,295.14976516708185,311.8583133605752,0.0,2184.416116669534,0.0,0.0,296.15,295.15
15780.0,0.8739606953892677,0.0,295.14976656805504,312.1070781242534,0.0,2184.5972239676676,0.0,0.0,296.15,295.15
15810.0,0.8739606953892677,0.0,295.1497679674088,312.35514079213567,0.0,2184.7770570525076,0.0,0.0,296.15,295.15
15840.0,0.8739606953892677,0.0,295.149769365197,312.6025033457666,0.0,2184.9556159031895,0.0,0.0,296.15,295.15
15870.0,0.8739606953892677,0.0,295.1497707614746,312.8491677610984,0.0,2185.1329004147647,0.0,0.0,296.15,295.15
15900.0,0.8739606953892677,0.0,295.14977215629085,313.09513600850653,0.0,2185.308910593332,0.0,0.0,296.15,295.15
15930.0,0.8739606953892677,0.0,295.14977354968295,313.34041005280517,0.0,2185.483646746288,0.0,0.0,296.15,295.15
15960.0,0.8739606953892677,0.0,295.1497749416714,313.58499185326355,0.0,2185.6571096246444,0.0,0.0,296.15,295.15
15990.0,0.8739606953892677,0.0,295.14977633225806,313.82888336362066,0.0,2185.8293004977777,0.0,0.0,296.15,295.15
16020.0,0.8739606953892677,0.0,295.14977772142606,314.07208653210193,0.0,2186.0002211696487,0.0,0.0,296.15,295.15
16050.0,0.8739606953892677,0.0,295.1497791091426,314.31460330143386,0.0,2186.1698739197122,0.0,0.0,296.15,295.15
16080.0,0.8739606953892677,0.0,295.149780495363,314.5564356088601,0.0,2186.3382614020275,0.0,0.0,296.15,295.15
16110.0,0.8739606953892677,0.0,295.14978188003533,314.79758538615675,0.0,2186.5053865191917,0.0,0.0,296.15,295.15
16140.0,0.8739606953892677,0.0,295.14978326310575,315.03805455964783,0.0,2186.6712522786374,0.0,0.0,296.15,295.15
16170.0,0.8739606953892677,0.0,295.14978464452224,315.2778450502206,0.0,2186.83586168655,0.0,0.0,296.15,295.15
16200.0,0.8739606953892677,0.0,295.1497860242375,315.51695877334106,0.0,2186.9992176626015,0.0,0.0,296.15,295.15
16230.0,0.8739606953892677,0.0,295.1497874022099,315.7553976390689,0.0,2187.1613230108255,0.0,0.0,296.15,295.15
16260.0,0.8739606953892677,0.0,295.1497887784028,315.9931635520733,0.0,2187.322180424051,0.0,0.0,296.15,295.15
16290.0,0.8739606953892677,0.0,295.14979015278175,316.2302584116476,0.0,2187.481792573694,0.0,0.0,296.15,295.15
16320.0,0.8739606953892677,0.0,295.1497915253051,316.4666841117247,0.0,2187.6401623656634,0.0,0.0,296.15,295.15
16350.0,0.8739606953892677,0.0,295.14979289589553,316.70244254089226,0.0,2187.797293769191,0.0,0.0,296.15,295.15
16380.0,0.8739606953892677,0.0,295.14979426436145,316.937535582408,0.0,2187.953194106558,0.0,0.0,296.15,295.15
16410.0,0.8739606953892677,0.0,295.1497956302286,317.1719651142139,0.0,2188.1078789915564,0.0,0.0,296.15,295.15
16440.0,0.8739606953892677,0.0,295.1497969924552,317.4057330089523,0.0,2188.2613807756084,0.0,0.0,296.15,295.15
16470.0,0.8739606953892677,0.0,295.1497983490566,317.6388411339802,0.0,2188.413759867106,0.0,0.0,296.15,295.15
16500.0,0.8739606953892677,0.0,295.1497996967336,317.87129135138406,0.0,2188.5651163050893,0.0,0.0,296.15,295.15
16530.0,0.8739606953892677,0.0,295.14980103063886,318.1030855179951,0.0,2188.7155977415323,0.0,0.0,296.15,295.15
16560.0,0.8739606953892677,0.0,295.1498023443848,318.334225485404,0.0,2188.8654006950596,0.0,0.0,296.15,295.15
16590.0,0.8739606953892677,0.0,295.1498036303218,318.5647130999755,0.0,2189.0147640414193,0.0,0.0,296.15,295.15
16620.0,0.8739606953892677,0.0,295.1498048800342,318.79455020286355,0.0,2189.1639559536384,0.0,0.0,296.15,295.15
16650.0,0.8739606953892677,0.0,295.1498060849653,319.0237386300254,0.0,2189.3132566536037,0.0,0.0,296.15,295.15
16680.0,0.8739606953892677,0.0,295.14980723707924,319.2522802122369,0.0,2189.4629395052025,0.0,0.0,296.15,295.15
16710.0,0.8739606953892677,0.0,295.1498083294698,319.48017677510666,0.0,2189.613253009332,0.0,0.0,296.15,295.15
16740.0,0.8739606953892677,0.0,295.1498093568274,319.7074301390912,0.0,2189.764406295084,0.0,0.0,296.15,295.15
16770.0,0.8739606953892677,0.0,295.1498103156883,319.93404211950855,0.0,2189.9165604310338,0.0,0.0,296.15,295.15
16800.0,0.8739606953892677,0.0,295.1498112044332,320.16001452655365,0.0,2190.0698266991426,0.0,0.0,296.15,295.15
16830.0,0.8739606953892677,0.0,295.149812023064,320.3853491653127,0.0,2190.2242712617444,0.0,0.0,296.15,295.15
16860.0,0.8739606953892677,0.0,295.1498127728376,320.6100478357767,0.0,2190.3799241471015,0.0,0.0,296.15,295.15
16890.0,0.8739606953892677,0.0,295.1498134558711,320.8341123328571,0.0,2190.536789433526,0.0,0.0,296.15,295.15
16920.0,0.8739606953892677,0.0,295.1498140748373,321.05754444639933,0.0,2190.694853201044,0.0,0.0,296.15,295.15
16950.0,0.8739606953892677,0.0,295.1498146328654,321.2803459611972,0.0,2190.854085895579,0.0,0.0,296.15,295.15
16980.0,0.8739606953892677,0.0,295.1498151337126,321.50251865700716,0.0,2191.0144369824247,0.0,0.0,296.15,295.15
17010.0,0.8739606953892677,0.0,295.14981558217755,321.72406430856296,0.0,2191.1758224913724,0.0,0.0,296.15,295.15
17040.0,0.8739606953892677,0.0,295.1498159845996,321.94498468558896,0.0,2191.3381096826906,0.0,0.0,296.15,295.15
17070.0,0.8739606953892677,0.0,295.1498163492043,322.16528155281543,0.0,2191.5011056365215,0.0,0.0,296.15,295.15
17100.0,0.8739606953892677,0.0,295.14981668608726,322.3849566699914,0.0,2191.664555881494,0.0,0.0,296.15,295.15
17130.0,0.8739606953892677,0.0,295.1498170067771,322.60401179189967,0.0,2191.8281551601335,0.0,0.0,296.15,295.15
17160.0,0.8739606953892677,0.0,295.1498173234822,322.8224486683702,0.0,2191.9915677013482,0.0,0.0,296.15,295.15
17190.0,0.8739606953892677,0.0,295.1498176482067,323.0402690442946,0.0,2192.1544520114576,0.0,0.0,296.15,295.15
17220.0,0.8739606953892677,0.0,295.1498179918901,323.2574746596396,0.0,2192.316485831668,0.0,0.0,296.15,295.15
17250.0,0.8739606953892677,0.0,295.14981836366564,323.47406724946137,0.0,2192.477388483987,0.0,0.0,296.15,295.15
17280.0,0.8739606953892677,0.0,295.1498187703145,323.6900485439192,0.0,2192.6369382902553,0.0,0.0,296.15,295.15
17310.0,0.8739606953892677,0.0,295.1498192160011,323.9054202682891,0.0,2192.7949824071416,0.0,0.0,296.15,295.15
17340.0,0.8739606953892677,0.0,295.14981970235397,324.12018414297785,0.0,2192.9514370076295,0.0,0.0,296.15,295.15
17370.0,0.8739606953892677,0.0,295.14982022887034,324.33434188353687,0.0,2193.1062780618972,0.0,0.0,296.15,295.15
17400.0,0.8739606953892677,0.0,295.1498207935406,324.54789520067527,0.0,2193.259525413941,0.0,0.0,296.15,295.15
17430.0,0.8739606953892677,0.0,295.14982139355425,324.7608458002746,0.0,2193.4112238936996,0.0,0.0,296.15,295.15
17460.0,0.8739606953892677,0.0,295.1498220259741,324.9731953834015,0.0,2193.5614246728396,0.0,0.0,296.15,295.15
17490.0,0.8739606953892677,0.0,295.14982268829766,325.18494564632164,0.0,2193.7101692237356,0.0,0.0,296.15,295.15
17520.0,0.8739606953892677,0.0,295.1498233788442,325.3960982805131,0.0,2193.857477764032,0.0,0.0,296.15,295.15
17550.0,0.8739606953892677,0.0,295.1498240969234,325.60665497268053,0.0,2194.0033436205294,0.0,0.0,296.15,295.15
17580.0,0.8739606953892677,0.0,295.1498248427759,325.81661740476784,0.0,2194.147733986539,0.0,0.0,296.15,295.15
17610.0,0.8739606953892677,0.0,295.1498256173246,326.0259872539719,0.0,2194.2905961775205,0.0,0.0,296.15,295.15
17640.0,0.8739606953892677,0.0,295.14982642181076,326.234766192756,0.0,2194.431867447552,0.0,0.0,296.15,295.15
17670.0,0.8739606953892677,0.0,295.1498272573964,326.4429558888635,0.0,2194.5714861238325,0.0,0.0,296.15,295.15
17700.0,0.8739606953892677,0.0,295.14982812480395,326.6505580053305,0.0,2194.709402055585,0.0,0.0,296.15,295.15
17730.0,0.8739606953892677,0.0,295.14982902404824,326.8575742004994,0.0,2194.8455847441323,0.0,0.0,296.15,295.15
17760.0,0.8739606953892677,0.0,295.14982995429915,327.0640061280325,0.0,2194.980027971205,0.0,0.0,296.15,295.15
17790.0,0.8739606953892677,0.0,295.1498309138898,327.2698554369249,0.0,2195.112750369883,0.0,0.0,296.15,295.15
17820.0,0.8739606953892677,0.0,295.1498319004587,327.47512377151736,0.0,2195.2437921359465,0.0,0.0,296.15,295.15
17850.0,0.8739606953892677,0.0,295.1498329111893,327.67981277151017,0.0,2195.3732088043807,0.0,0.0,296.15,295.15
17880.0,0.8739606953892677,0.0,295.14983394309814,327.8839240719757,0.0,2195.5010633903694,0.0,0.0,296.15,295.15
17910.0,0.8739606953892677,0.0,295.14983499332067,328.08745930337153,0.0,2195.627418322622,0.0,0.0,296.15,295.15
17940.0,0.8739606953892677,0.0,295.1498360593494,328.2904200915535,0.0,2195.752328478979,0.0,0.0,296.15,295.15
17970.0,0.8739606953892677,0.0,295.149837139193,328.492808057789,0.0,2195.8758362685776,0.0,0.0,296.15,295.15
18000.0,0.8739606953892677,0.0,295.1498382314714,328.6946248187695,0.0,2195.997968398077,0.0,0.0,296.15,295.15
18030.0,0.8739606953892677,0.0,295.14983933704826,328.8958719866238,0.0,2196.1186884540166,0.0,0.0,296.15,295.15
18060.0,0.8739606953892677,0.0,295.14984046110084,329.0965511689304,0.0,2196.237835448234,0.0,0.0,296.15,295.15
18090.0,0.8739606953892677,0.0,295.1498416098083,329.29666396873097,0.0,2196.355214651471,0.0,0.0,296.15,295.15
18120.0,0.8739606953892677,0.0,295.149842785627,329.4962119845429,0.0,2196.470731769529,0.0,0.0,296.15,295.15
18150.0,0.8739606953892677,0.0,295.149843985996,329.6951968103719,0.0,2196.584433890053,0.0,0.0,296.15,295.15
18180.0,0.8739606953892677,0.0,295.14984520495324,329.8936200357248,0.0,2196.6964687138734,0.0,0.0,296.15,295.15
18210.0,0.8739606953892677,0.0,295.1498464352289,330.0914832456225,0.0,2196.8070279754784,0.0,0.0,296.15,295.15
18240.0,0.8739606953892677,0.0,295.14984766943417,330.28878802061257,0.0,2196.9163139497646,0.0,0.0,296.15,295.15
18270.0,0.8739606953892677,0.0,295.1498489006994,330.48553593678133,0.0,2197.024520654728,0.0,0.0,296.15,295.15
18300.0,0.8739606953892677,0.0,295.1498501234298,330.6817285657672,0.0,2197.1318116699886,0.0,0.0,296.15,295.15
18330.0,0.8739606953892677,0.0,295.1498513341469,330.8773674747728,0.0,2197.238295108188,0.0,0.0,296.15,295.15
18360.0,0.8739606953892677,0.0,295.1498525319432,331.0724542265776,0.0,2197.3440086597043,0.0,0.0,296.15,295.15
18390.0,0.8739606953892677,0.0,295.14985371829795,331.26699037955046,0.0,2197.4489222759503,0.0,0.0,296.15,295.15
18420.0,0.8739606953892677,0.0,295.14985489640645,331.460977487662,0.0,2197.552954988116,0.0,0.0,296.15,295.15
18450.0,0.8739606953892677,0.0,295.14985607033015,331.6544171004969,0.0,2197.6559977403094,0.0,0.0,296.15,295.15
18480.0,0.8739606953892677,0.0,295.14985724416874,331.84731076326653,0.0,2197.757936491184,0.0,0.0,296.15,295.15
18510.0,0.8739606953892677,0.0,295.1498584213388,332.0396600168212,0.0,2197.858672988604,0.0,0.0,296.15,295.15
18540.0,0.8739606953892677,0.0,295.14985960401515,332.23146639766225,0.0,2197.9581414594586,0.0,0.0,296.15,295.15
18570.0,0.8739606953892677,0.0,295.14986079281044,332.42273143795467,0.0,2198.0563189653867,0.0,0.0,296.15,295.15
18600.0,0.8739606953892677,0.0,295.14986198675024,332.6134566655392,0.0,2198.1532276207254,0.0,0.0,296.15,295.15
18630.0,0.8739606953892677,0.0,295.1498631835311,332.80364360394435,0.0,2198.2489287094927,0.0,0.0,296.15,295.15
18660.0,0.8739606953892677,0.0,295.1498643799845,332.99329377239883,0.0,2198.343510629027,0.0,0.0,296.15,295.15
18690.0,0.8739606953892677,0.0,295.14986557263745,333.18240868584365,0.0,2198.4370735682805,0.0,0.0,296.15,295.15
18720.0,0.8739606953892677,0.0,295.14986675826395,333.37098985494396,0.0,2198.5297139326144,0.0,0.0,296.15,295.15
18750.0,0.8739606953892677,0.0,295.1498679343418,333.5590387861017,0.0,2198.6215109518275,0.0,0.0,296.15,295.15
18780.0,0.8739606953892677,0.0,295.14986909935294,333.74655698146665,0.0,2198.7125173708355,0.0,0.0,296.15,295.15
18810.0,0.8739606953892677,0.0,295.14987025289435,333.9335459389497,0.0,2198.8027553058046,0.0,0.0,296.15,295.15
18840.0,0.8739606953892677,0.0,295.1498713955965,334.12000715223365,0.0,2198.892217516145,0.0,0.0,296.15,295.15
18870.0,0.8739606953892677,0.0,295.1498725288826,334.3059421107858,0.0,2198.980873344226,0.0,0.0,296.15,295.15
18900.0,0.8739606953892677,0.0,295.1498736546235,334.49135229986985,0.0,2199.0686778844133,0.0,0.0,296.15,295.15
18930.0,0.8739606953892677,0.0,295.14987477475887,334.67623920055723,0.0,2199.1555824545103,0.0,0.0,296.15,295.15
18960.0,0.8739606953892677,0.0,295.1498758909489,334.86060428973974,0.0,2199.2415445579095,0.0,0.0,296.15,295.15
18990.0,0.8739606953892677,0.0,295.149877004312,335.0444490401405,0.0,2199.326535698615,0.0,0.0,296.15,295.15
19020.0,0.8739606953892677,0.0,295.1498781152806,335.22777492032645,0.0,2199.410546041503,0.0,0.0,296.15,295.15
19050.0,0.8739606953892677,0.0,295.1498792235894,335.41058339471937,0.0,2199.493585422425,0.0,0.0,296.15,295.15
19080.0,0.8739606953892677,0.0,295.14988032838164,335.59287592360846,0.0,2199.575680942163,0.0,0.0,296.15,295.15
19110.0,0.8739606953892677,0.0,295.1498814284062,335.77465396316114,0.0,2199.656871875193,0.0,0.0,296.15,295.15
19140.0,0.8739606953892677,0.0,295.1498825222622,335.9559189654351,0.0,2199.7372030028355,0.0,0.0,296.15,295.15
19170.0,0.8739606953892677,0.0,295.1498836086457,336.13667237838996,0.0,2199.8167176562497,0.0,0.0,296.15,295.15
19200.0,0.8739606953892677,0.0,295.1498846865581,336.31691564589863,0.0,2199.8954516336908,0.0,0.0,296.15,295.15
19230.0,0.8739606953892677,0.0,295.1498857554446,336.49665020775905,0.0,2199.973428915659,0.0,0.0,296.15,295.15
19260.0,0.8739606953892677,0.0,295.14988681524807,336.67587749970534,0.0,2200.050659695903,0.0,0.0,296.15,295.15
19290.0,0.8739606953892677,0.0,295.1498878663766,336.85459895341967,0.0,2200.127140837299,0.0,0.0,296.15,295.15
19320.0,0.8739606953892677,0.0,295.14988890960024,337.03281599654366,0.0,2200.202858398511,0.0,0.0,296.15,295.15
19350.0,0.8739606953892677,0.0,295.1498899458994,337.2105300526895,0.0,2200.277791645096,0.0,0.0,296.15,295.15
19380.0,0.8739606953892677,0.0,295.1498909762966,337.3877425414514,0.0,2200.351917697809,0.0,0.0,296.15,295.15
19410.0,0.8739606953892677,0.0,295.1498920016994,337.5644548784171,0.0,2200.4252160038436,0.0,0.0,296.15,295.15
19440.0,0.8739606953892677,0.0,295.14989302278,337.7406684751792,0.0,2200.4976719179185,0.0,0.0,296.15,295.15
19470.0,0.8739606953892677,0.0,295.14989403990785,337.91638473934614,0.0,2200.5692788645656,0.0,0.0,296.15,295.15
19500.0,0.8739606953892677,0.0,295.1498950531396,338.0916050745538,0.0,2200.640038916106,0.0,0.0,296.15,295.15
19530.0,0.8739606953892677,0.0,295.14989606226356,338.26633088047635,0.0,2200.7099618130887,0.0,0.0,296.15,295.15
19560.0,0.8739606953892677,0.0,295.14989706688516,338.44056355283766,0.0,2200.7790627679137,0.0,0.0,296.15,295.15
19590.0,0.8739606953892677,0.0,295.1498980665341,338.6143044834227,0.0,2200.8473595486503,0.0,0.0,296.15,295.15
19620.0,0.8739606953892677,0.0,295.1498990607749,338.78755506008787,0.0,2200.9148693750294,0.0,0.0,296.15,295.15
19650.0,0.8739606953892677,0.0,295.1499000493005,338.96031666677294,0.0,2200.981606189592,0.0,0.0,296.15,295.15
19680.0,0.8739606953892677,0.0,295.14990103199625,339.1325906835117,0.0,2201.047578699406,0.0,0.0,296.15,295.15
19710.0,0.8739606953892677,0.0,295.1499020089659,339.3043784864429,0.0,2201.1127894330266,0.0,0.0,296.15,295.15
19740.0,0.8739606953892677,0.0,295.1499029805197,339.47568144782144,0.0,2201.1772348844584,0.0,0.0,296.15,295.15
19770.0,0.8739606953892677,0.0,295.1499039471297,339.64650093602944,0.0,2201.240906594717,0.0,0.0,296.15,295.15
19800.0,0.8739606953892677,0.0,295.1499049093635,339.8168383155868,0.0,2201.3037929072643,0.0,0.0,296.15,295.15
19830.0,0.8739606953892677,0.0,295.1499058678095,339.98669494716205,0.0,2201.3658810259226,0.0,0.0,296.15,295.15
19860.0,0.8739606953892677,0.0,295.1499068230059,340.1560721875842,0.0,2201.427159036305,0.0,0.0,296.15,295.15
19890.0,0.8739606953892677,0.0,295.14990777538617,340.3249713898522,0.0,2201.4876175273234,0.0,0.0,296.15,295.15
19920.0,0.8739606953892677,0.0,295.1499087252471,340.49339390314645,0.0,2201.547250607651,0.0,0.0,296.15,295.15
19950.0,0.8739606953892677,0.0,295.1499096727426,340.6613410728399,0.0,2201.6060562149005,0.0,0.0,296.15,295.15
