time,PFan_y,PPum_y,TRooAir_y,CO2RooAir_y,senTSetRooCoo_y,PCoo_y,PHea_y,senTSetRooHea_y,oveTSetRooCoo_activate,oveTSetRooHea_activate,oveTSetRooCoo_u,oveTSetRooHea_u
12000.0,5.231953892668184,0.0,295.05125039943,431.4485645385107,296.15,0.0,2792.9179959188573,295.15,0.0,0.0,0.0,0.0
12030.0,5.231953892668184,0.0,295.05123526485005,431.6174525254905,296.15,0.0,2793.346044644419,295.15,0.0,0.0,0.0,0.0
12060.0,5.231953892668184,0.0,295.05122021190715,431.7851346057084,296.15,0.0,2793.7717844435906,295.15,0.0,0.0,0.0,0.0
12090.0,5.231953892668184,0.0,295.05120524029354,431.9516193896712,296.15,0.0,2794.1952240204196,295.15,0.0,0.0,0.0,0.0
12120.0,5.231953892668184,0.0,295.05119034974626,432.11691542640364,296.15,0.0,2794.616370812092,295.15,0.0,0.0,0.0,0.0
12150.0,5.231953892668184,0.0,295.0511755399758,432.28103120388903,296.15,0.0,2795.0352330065866,295.15,0.0,0.0,0.0,0.0
12180.0,5.231953892668184,0.0,295.0511608106122,432.4439751495032,296.15,0.0,2795.4518210683755,295.15,0.0,0.0,0.0,0.0
12210.0,5.231953892668184,0.0,295.05114616118436,432.6057556304487,296.15,0.0,2795.866148320407,295.15,0.0,0.0,0.0,0.0
12240.0,5.231953892668184,0.0,295.05113159113455,432.7663809541838,296.15,0.0,2796.2782305373617,295.15,0.0,0.0,0.0,0.0
12270.0,5.231953892668184,0.0,295.0511170998595,432.92585936884944,296.15,0.0,2796.6880847816815,295.15,0.0,0.0,0.0,0.0
12300.0,5.231953892668184,0.0,295.05110268676185,433.0841990636921,296.15,0.0,2797.0957279470013,295.15,0.0,0.0,0.0,0.0
12330.0,5.231953892668184,0.0,295.05108835129494,433.24140816948534,296.15,0.0,2797.5011754961088,295.15,0.0,0.0,0.0,0.0
12360.0,5.231953892668184,0.0,295.0510740929864,433.3974947589463,296.15,0.0,2797.9044407873225,295.15,0.0,0.0,0.0,0.0
12390.0,5.231953892668184,0.0,295.05105991143694,433.55246684715104,296.15,0.0,2798.3055351162902,295.15,0.0,0.0,0.0,0.0
12420.0,5.231953892668184,0.0,295.05104580629654,433.7063323919455,296.15,0.0,2798.704468379969,295.15,0.0,0.0,0.0,0.0
12450.0,5.231953892668184,0.0,295.051031777229,433.8590992943547,296.15,0.0,2799.10125008786,295.15,0.0,0.0,0.0,0.0
12480.0,5.231953892668184,0.0,295.0510178238769,434.01077539898773,296.15,0.0,2799.495890349135,295.15,0.0,0.0,0.0,0.0
12510.0,5.231953892668184,0.0,295.0510039458389,434.16136849444143,296.15,0.0,2799.8884005157124,295.15,0.0,0.0,0.0,0.0
12540.0,5.231953892668184,0.0,295.0509901426636,434.3108863136997,296.15,0.0,2800.278793352671,295.15,0.0,0.0,0.0,0.0
12570.0,5.231953892668184,0.0,295.0509764138617,434.45933653453096,296.15,0.0,2800.6670826990294,295.15,0.0,0.0,0.0,0.0
12600.0,5.231953892668184,0.0,295.0509627589293,434.6067267798819,296.15,0.0,2801.053282806983,295.15,0.0,0.0,0.0,0.0
12630.0,5.231953892668184,0.0,295.05094917737364,434.7530646182697,296.15,0.0,2801.4374076136196,295.15,0.0,0.0,0.0,0.0
12660.0,5.231953892668184,0.0,295.0509356687334,434.89835756417017,296.15,0.0,2801.819470165365,295.15,0.0,0.0,0.0,0.0
12690.0,5.231953892668184,0.0,295.05092223258737,435.0426130784033,296.15,0.0,2802.1994823768296,295.15,0.0,0.0,0.0,0.0
12720.0,5.231953892668184,0.0,295.0509088685503,435.1858385685172,296.15,0.0,2802.5774551417385,295.15,0.0,0.0,0.0,0.0
12750.0,5.231953892668184,0.0,295.05089557625854,435.3280413891679,296.15,0.0,2802.953398747717,295.15,0.0,0.0,0.0,0.0
12780.0,5.231953892668184,0.0,295.0508823553513,435.4692288424971,296.15,0.0,2803.327323397183,295.15,0.0,0.0,0.0,0.0
12810.0,5.231953892668184,0.0,295.0508692054544,435.6094081785072,296.15,0.0,2803.6992396735773,295.15,0.0,0.0,0.0,0.0
12840.0,5.231953892668184,0.0,295.0508561261707,435.74858659543366,296.15,0.0,2804.0691588082404,295.15,0.0,0.0,0.0,0.0
12870.0,5.231953892668184,0.0,295.0508431170798,435.8867712401145,296.15,0.0,2804.4370926916677,295.15,0.0,0.0,0.0,0.0
12900.0,5.231953892668184,0.0,295.0508301777461,436.0239692083576,296.15,0.0,2804.8030536452147,295.15,0.0,0.0,0.0,0.0
12930.0,5.231953892668184,0.0,295.05081730773134,436.16018754530427,296.15,0.0,2805.1670540625855,295.15,0.0,0.0,0.0,0.0
12960.0,5.231953892668184,0.0,295.05080450660734,436.29543324579214,296.15,0.0,2805.529106054528,295.15,0.0,0.0,0.0,0.0
12990.0,5.231953892668184,0.0,295.05079177396505,436.42971325471336,296.15,0.0,2805.889221189998,295.15,0.0,0.0,0.0,0.0
13020.0,5.231953892668184,0.0,295.0507791094168,436.5630344673719,296.15,0.0,2806.2474104334606,295.15,0.0,0.0,0.0,0.0
13050.0,5.231953892668184,0.0,295.0507665125927,436.69540372983715,296.15,0.0,2806.6036842461713,295.15,0.0,0.0,0.0,0.0
13080.0,5.231953892668184,0.0,295.0507539831324,436.82682783929585,296.15,0.0,2806.9580528209017,295.15,0.0,0.0,0.0,0.0
13110.0,5.231953892668184,0.0,295.05074152067556,436.9573135444009,296.15,0.0,2807.3105263472075,295.15,0.0,0.0,0.0,0.0
13140.0,5.231953892668184,0.0,295.0507291248544,437.08686754561796,296.15,0.0,2807.661115228468,295.15,0.0,0.0,0.0,0.0
13170.0,5.231953892668184,0.0,295.05071679529016,437.2154964955696,296.15,0.0,2808.00983017674,295.15,0.0,0.0,0.0,0.0
13200.0,5.231953892668184,0.0,295.0507045315939,437.3432069993765,296.15,0.0,2808.3566821918557,295.15,0.0,0.0,0.0,0.0
13230.0,5.231953892668184,0.0,295.0506923333719,437.4700056149974,296.15,0.0,2808.7016824103025,295.15,0.0,0.0,0.0,0.0
13260.0,5.231953892668184,0.0,295.0506802002319,437.5958988535651,296.15,0.0,2809.04484192516,295.15,0.0,0.0,0.0,0.0
13290.0,5.231953892668184,0.0,295.0506681317894,437.7208931797213,296.15,0.0,2809.386171612469,295.15,0.0,0.0,0.0,0.0
13320.0,5.231953892668184,0.0,295.0506561276712,437.8449950119483,296.15,0.0,2809.7256820267307,295.15,0.0,0.0,0.0,0.0
13350.0,5.231953892668184,0.0,295.0506441875158,437.9682107228985,296.15,0.0,2810.0633833912643,295.15,0.0,0.0,0.0,0.0
13380.0,5.231953892668184,0.0,295.05063231097097,438.0905466397222,296.15,0.0,2810.39928566894,295.15,0.0,0.0,0.0,0.0
13410.0,5.231953892668184,0.0,295.05062049768867,438.2120090443917,296.15,0.0,2810.7333987036604,295.15,0.0,0.0,0.0,0.0
13440.0,5.231953892668184,0.0,295.050608747321,438.33260417402465,296.15,0.0,2811.0657323345044,295.15,0.0,0.0,0.0,0.0
13470.0,5.231953892668184,0.0,295.0505970595163,438.4523382212036,296.15,0.0,2811.396296508267,295.15,0.0,0.0,0.0,0.0
13500.0,5.231953892668184,0.0,295.0505854339182,438.5712173342946,296.15,0.0,2811.7251013035725,295.15,0.0,0.0,0.0,0.0
13530.0,5.231953892668184,0.0,295.050573870167,438.6892476177627,296.15,0.0,2812.052156892293,295.15,0.0,0.0,0.0,0.0
13560.0,5.231953892668184,0.0,295.0505623679022,438.8064351324852,296.15,0.0,2812.3774734720228,295.15,0.0,0.0,0.0,0.0
13590.0,5.231953892668184,0.0,295.05055092676616,438.92278589606303,296.15,0.0,2812.701061158364,295.15,0.0,0.0,0.0,0.0
13620.0,5.231953892668184,0.0,295.05053954640664,439.0383058831302,296.15,0.0,2813.0229299125804,295.15,0.0,0.0,0.0,0.0
13650.0,5.231953892668184,0.0,295.0505282264784,439.15300102565965,296.15,0.0,2813.3430894997973,295.15,0.0,0.0,0.0,0.0
13680.0,5.231953892668184,0.0,295.0505169666428,439.26687721326886,296.15,0.0,2813.661549495432,295.15,0.0,0.0,0.0,0.0
13710.0,5.231953892668184,0.0,295.05050576656623,439.3799402935215,296.15,0.0,2813.978319338248,295.15,0.0,0.0,0.0,0.0
13740.0,5.231953892668184,0.0,295.05049462591757,439.4921960722281,296.15,0.0,2814.2934083914474,295.15,0.0,0.0,0.0,0.0
13770.0,5.231953892668184,0.0,295.050483544366,439.6036503137442,296.15,0.0,2814.606826011802,295.15,0.0,0.0,0.0,0.0
13800.0,5.231953892668184,0.0,295.0504725215795,439.7143087412662,296.15,0.0,2814.9185815898436,295.15,0.0,0.0,0.0,0.0
13830.0,5.231953892668184,0.0,295.05046155722465,439.82417703712525,296.15,0.0,2815.22868455469,295.15,0.0,0.0,0.0,0.0
13860.0,5.231953892668184,0.0,295.05045065096766,439.9332608430791,296.15,0.0,2815.5371443483205,295.15,0.0,0.0,0.0,0.0
13890.0,5.231953892668184,0.0,295.0504398024756,440.04156576060205,296.15,0.0,2815.8439703869903,295.15,0.0,0.0,0.0,0.0
13920.0,5.231953892668184,0.0,295.0504290114183,440.1490973511718,296.15,0.0,2816.1491720065715,295.15,0.0,0.0,0.0,0.0
13950.0,5.231953892668184,0.0,295.05041827746965,440.25586113655606,296.15,0.0,2816.4527584336115,295.15,0.0,0.0,0.0,0.0
13980.0,5.231953892668184,0.0,295.0504076003079,440.36186259909533,296.15,0.0,2816.754738766044,295.15,0.0,0.0,0.0,0.0
14010.0,5.231953892668184,0.0,295.05039697961536,440.46710718198483,296.15,0.0,2817.055121989262,295.15,0.0,0.0,0.0,0.0
14040.0,5.231953892668184,0.0,295.05038641507747,440.5716002895538,296.15,0.0,2817.3539170002373,295.15,0.0,0.0,0.0,0.0
14070.0,5.231953892668184,0.0,295.05037590638136,440.67534728754316,296.15,0.0,2817.6511326477103,295.15,0.0,0.0,0.0,0.0
14100.0,5.231953892668184,0.0,295.0503654532151,440.77835350338074,296.15,0.0,2817.946777754698,295.15,0.0,0.0,0.0,0.0
14130.0,5.231953892668184,0.0,295.0503550552668,440.88062422645527,296.15,0.0,2818.240861141003,295.15,0.0,0.0,0.0,0.0
14160.0,5.231953892668184,0.0,295.05034471222467,440.98216470838776,296.15,0.0,2818.5333916248187,295.15,0.0,0.0,0.0,0.0
14190.0,5.231953892668184,0.0,295.050334423778,441.0829801633012,296.15,0.0,2818.824377995401,295.15,0.0,0.0,0.0,0.0
14220.0,5.231953892668184,0.0,295.05032418961736,441.18307576808814,296.15,0.0,2819.1138290034214,295.15,0.0,0.0,0.0,0.0
14250.0,5.231953892668184,0.0,295.05031400943597,441.2824566626771,296.15,0.0,2819.401753325597,295.15,0.0,0.0,0.0,0.0
14280.0,5.231953892668184,0.0,295.0503038829298,441.3811279502955,296.15,0.0,2819.688159559868,295.15,0.0,0.0,0.0,0.0
14310.0,5.231953892668184,0.0,295.0502938097981,441.4790946977329,296.15,0.0,2819.973056214144,295.15,0.0,0.0,0.0,0.0
14340.0,5.231953892668184,0.0,295.0502837897426,441.5763619356,296.15,0.0,2820.2564517239884,295.15,0.0,0.0,0.0,0.0
14370.0,5.231953892668184,0.0,295.05027382246743,441.67293465858813,296.15,0.0,2820.5383544558335,295.15,0.0,0.0,0.0,0.0
14400.0,5.231953892668184,0.0,295.05026390768035,441.7688178257249,296.15,0.0,2820.8187726764354,295.15,0.0,0.0,0.0,0.0
14430.0,5.231953892668184,0.0,295.05025404511593,441.8640163606289,296.15,0.0,2821.0977138921107,295.15,0.0,0.0,0.0,0.0
14460.0,5.231953892668184,0.0,295.05024423459514,441.9585351517631,296.15,0.0,2821.3751831670916,295.15,0.0,0.0,0.0,0.0
14490.0,5.231953892668184,0.0,295.050234476048,442.0523790526853,296.15,0.0,2821.651182480447,295.15,0.0,0.0,0.0,0.0
14520.0,5.231953892668184,0.0,295.0502247694739,442.1455528822974,296.15,0.0,2821.925711848255,295.15,0.0,0.0,0.0,0.0
14550.0,5.231953892668184,0.0,295.0502151148636,442.2380614250933,296.15,0.0,2822.1987715341766,295.15,0.0,0.0,0.0,0.0
14580.0,5.231953892668184,0.0,295.0502055121246,442.32990943140425,296.15,0.0,2822.4703641523197,295.15,0.0,0.0,0.0,0.0
14610.0,5.231953892668184,0.0,295.0501959610427,442.4211016176426,296.15,0.0,2822.7404957620784,295.15,0.0,0.0,0.0,0.0
14640.0,5.231953892668184,0.0,295.05018646129105,442.5116426665445,296.15,0.0,2823.009175606078,295.15,0.0,0.0,0.0,0.0
14670.0,5.231953892668184,0.0,295.0501770124798,442.60153722740984,296.15,0.0,2823.2764147114817,295.15,0.0,0.0,0.0,0.0
14700.0,5.231953892668184,0.0,295.0501676142253,442.6907899163415,296.15,0.0,2823.542223930215,295.15,0.0,0.0,0.0,0.0
14730.0,5.231953892668184,0.0,295.050158266214,442.7794053164817,296.15,0.0,2823.806612128704,295.15,0.0,0.0,0.0,0.0
14760.0,5.231953892668184,0.0,295.05014896824173,442.8673879782482,296.15,0.0,2824.069585081779,295.15,0.0,0.0,0.0,0.0
14790.0,5.231953892668184,0.0,295.05013972021743,442.9547424195672,296.15,0.0,2824.331145364965,295.15,0.0,0.0,0.0,0.0
14820.0,5.231953892668184,0.0,295.050130522135,443.04147312610587,296.15,0.0,2824.5912931502844,295.15,0.0,0.0,0.0,0.0
14850.0,5.231953892668184,0.0,295.05012137402525,443.1275845515024,296.15,0.0,2824.8500275679758,295.15,0.0,0.0,0.0,0.0
14880.0,5.231953892668184,0.0,295.05011227590495,443.21308111759487,296.15,0.0,2825.107348142162,295.15,0.0,0.0,0.0,0.0
14910.0,5.231953892668184,0.0,295.05010322774007,443.297967214648,296.15,0.0,2825.3632558358513,295.15,0.0,0.0,0.0,0.0
14940.0,5.231953892668184,0.0,295.0500942294321,443.38224720157876,296.15,0.0,2825.6177534351746,295.15,0.0,0.0,0.0,0.0
14970.0,5.231953892668184,0.0,295.0500852808286,443.4659254061808,296.15,0.0,2825.870845250356,295.15,0.0,0.0,0.0,0.0
15000.0,5.231953892668184,0.0,295.05007638175294,443.54900612534556,296.15,0.0,2826.1225362797118,295.15,0.0,0.0,0.0,0.0
15030.0,5.231953892668184,0.0,295.05006753203907,443.6314936252838,296.15,0.0,2826.372831217705,295.15,0.0,0.0,0.0,0.0
15060.0,5.231953892668184,0.0,295.0500587315615,443.713392141744,296.15,0.0,2826.621733614121,295.15,0.0,0.0,0.0,0.0
15090.0,5.231953892668184,0.0,295.05004998025026,443.79470588023077,296.15,0.0,2826.8692454464212,295.15,0.0,0.0,0.0,0.0
15120.0,5.231953892668184,0.0,295.0500412780879,443.87543901621984,296.15,0.0,2827.1153672097753,295.15,0.0,0.0,0.0,0.0
15150.0,5.231953892668184,0.0,295.0500326250916,443.9555956953731,296.15,0.0,2827.36009841866,295.15,0.0,0.0,0.0,0.0
15180.0,5.231953892668184,0.0,295.0500240212874,444.03518003375103,296.15,0.0,2827.6034383351443,295.15,0.0,0.0,0.0,0.0
15210.0,5.231953892668184,0.0,295.0500154666861,444.11419611802467,296.15,0.0,2827.8453866553746,295.15,0.0,0.0,0.0,0.0
15240.0,5.231953892668184,0.0,295.050006961267,444.19264800568476,296.15,0.0,2828.0859439629435,295.15,0.0,0.0,0.0,0.0
15270.0,5.231953892668184,0.0,295.0499985049749,444.27053972525056,296.15,0.0,2828.3251118205276,295.15,0.0,0.0,0.0,0.0
15300.0,5.231953892668184,0.0,295.0499900977285,444.3478752764767,296.15,0.0,2828.5628925271276,295.15,0.0,0.0,0.0,0.0
15330.0,5.231953892668184,0.0,295.04998173943693,444.4246586305583,296.15,0.0,2828.799288651837,295.15,0.0,0.0,0.0,0.0
15360.0,5.231953892668184,0.0,295.0499734300172,444.50089373033524,296.15,0.0,2829.0343025434936,295.15,0.0,0.0,0.0,0.0
15390.0,5.231953892668184,0.0,295.04996516940776,444.5765844904941,296.15,0.0,2829.267935941622,295.15,0.0,0.0,0.0,0.0
15420.0,5.231953892668184,0.0,295.04995695757344,444.65173479776996,296.15,0.0,2829.500189841383,295.15,0.0,0.0,0.0,0.0
15450.0,5.231953892668184,0.0,295.0499487945017,444.72634851114526,296.15,0.0,2829.7310645980774,295.15,0.0,0.0,0.0,0.0
15480.0,5.231953892668184,0.0,295.049940680192,444.80042946204816,296.15,0.0,2829.9605602261745,295.15,0.0,0.0,0.0,0.0
15510.0,5.231953892668184,0.0,295.0499326146425,444.8739814545496,296.15,0.0,2830.18867677712,295.15,0.0,0.0,0.0,0.0
15540.0,5.231953892668184,0.0,295.0499245978389,444.94700826555845,296.15,0.0,2830.4154146560522,295.15,0.0,0.0,0.0,0.0
15570.0,5.231953892668184,0.0,295.0499166297478,445.01951364501514,296.15,0.0,2830.6407748082947,295.15,0.0,0.0,0.0,0.0
15600.0,5.231953892668184,0.0,295.04990871031697,445.0915013160846,296.15,0.0,2830.8647587113173,295.15,0.0,0.0,0.0,0.0
15630.0,5.231953892668184,0.0,295.04990083948087,445.16297497534737,296.15,0.0,2831.087368217182,295.15,0.0,0.0,0.0,0.0
15660.0,5.231953892668184,0.0,295.0498930171699,445.2339382929894,296.15,0.0,2831.3086052953117,295.15,0.0,0.0,0.0,0.0
15690.0,5.231953892668184,0.0,295.0498852433186,445.3043949129905,296.15,0.0,2831.5284717961613,295.15,0.0,0.0,0.0,0.0
15720.0,5.231953892668184,0.0,295.0498775178715,445.3743484533116,296.15,0.0,2831.746969290446,295.15,0.0,0.0,0.0,0.0
15750.0,5.231953892668184,0.0,295.0498698407846,445.44380250607986,296.15,0.0,2831.9640990209127,295.15,0.0,0.0,0.0,0.0
15780.0,5.231953892668184,0.0,295.04986221202205,445.51276063777436,296.15,0.0,2832.179862002015,295.15,0.0,0.0,0.0,0.0
15810.0,5.231953892668184,0.0,295.04985463155055,445.5812263894081,296.15,0.0,2832.394259175861,295.15,0.0,0.0,0.0,0.0
15840.0,5.231953892668184,0.0,295.0498470993324,445.6492032767103,296.15,0.0,2832.6072916083513,295.15,0.0,0.0,0.0,0.0
15870.0,5.231953892668184,0.0,295.0498396153204,445.71669479030703,296.15,0.0,2832.81896063387,295.15,0.0,0.0,0.0,0.0
15900.0,5.231953892668184,0.0,295.0498321794558,445.7837043959003,296.15,0.0,2833.0292679163795,295.15,0.0,0.0,0.0,0.0
15930.0,5.231953892668184,0.0,295.04982479166864,445.8502355344461,296.15,0.0,2833.2382154317343,295.15,0.0,0.0,0.0,0.0
15960.0,5.231953892668184,0.0,295.049817451882,445.916291622331,296.15,0.0,2833.4458053567496,295.15,0.0,0.0,0.0,0.0
15990.0,5.231953892668184,0.0,295.049810160016,445.98187605154754,296.15,0.0,2833.652039950234,295.15,0.0,0.0,0.0,0.0
16020.0,5.231953892668184,0.0,295.0498029159923,446.04699218986855,296.15,0.0,2833.8569214291956,295.15,0.0,0.0,0.0,0.0
16050.0,5.231953892668184,0.0,295.04979571973615,446.11164338102003,296.15,0.0,2834.060451906143,295.15,0.0,0.0,0.0,0.0
16080.0,5.231953892668184,0.0,295.0497885711765,446.1758329448529,296.15,0.0,2834.262633390691,295.15,0.0,0.0,0.0,0.0
16110.0,5.231953892668184,0.0,295.0497814702443,446.2395641775135,296.15,0.0,2834.4634678377947,295.15,0.0,0.0,0.0,0.0
16140.0,5.231953892668184,0.0,295.0497744168687,446.30284035161264,296.15,0.0,2834.6629572490315,295.15,0.0,0.0,0.0,0.0
16170.0,5.231953892668184,0.0,295.0497674109742,446.3656647163939,296.15,0.0,2834.8611037594164,295.15,0.0,0.0,0.0,0.0
16200.0,5.231953892668184,0.0,295.0497604524784,446.4280404979002,296.15,0.0,2835.057909701712,295.15,0.0,0.0,0.0,0.0
16230.0,5.231953892668184,0.0,295.04975354129107,446.48997089913973,296.15,0.0,2835.2533776257196,295.15,0.0,0.0,0.0,0.0
16260.0,5.231953892668184,0.0,295.049746677315,446.5514591002503,296.15,0.0,2835.4475102822,295.15,0.0,0.0,0.0,0.0
16290.0,5.231953892668184,0.0,295.0497398604455,446.61250825866273,296.15,0.0,2835.640310630916,295.15,0.0,0.0,0.0,0.0
16320.0,5.231953892668184,0.0,295.0497330905619,446.6731215092628,296.15,0.0,2835.831782086607,295.15,0.0,0.0,0.0,0.0
16350.0,5.231953892668184,0.0,295.0497263674948,446.7333019645525,296.15,0.0,2836.0219294385884,295.15,0.0,0.0,0.0,0.0
16380.0,5.231953892668184,0.0,295.0497196909492,446.79305271480945,296.15,0.0,2836.210761032394,295.15,0.0,0.0,0.0,0.0
16410.0,5.231953892668184,0.0,295.0497130603661,446.8523768282461,296.15,0.0,2836.3982926748577,295.15,0.0,0.0,0.0,0.0
16440.0,5.231953892668184,0.0,295.04970647472896,446.9112773511669,296.15,0.0,2836.5845531195623,295.15,0.0,0.0,0.0,0.0
16470.0,5.231953892668184,0.0,295.04969993235017,446.96975730812477,296.15,0.0,2836.769590095688,295.15,0.0,0.0,0.0,0.0
16500.0,5.231953892668184,0.0,295.04969343070064,447.02781970207656,296.15,0.0,2836.953475132695,295.15,0.0,0.0,0.0,0.0
16530.0,5.231953892668184,0.0,295.04968696635126,447.08546751453736,296.15,0.0,2837.136305216252,295.15,0.0,0.0,0.0,0.0
16560.0,5.231953892668184,0.0,295.0496805350701,447.14270370573297,296.15,0.0,2837.318200037468,295.15,0.0,0.0,0.0,0.0
16590.0,5.231953892668184,0.0,295.0496741320752,447.1995312147528,296.15,0.0,2837.499294841881,295.15,0.0,0.0,0.0,0.0
16620.0,5.231953892668184,0.0,295.049667752393,447.2559529597002,296.15,0.0,2837.6797302977748,295.15,0.0,0.0,0.0,0.0
16650.0,5.231953892668184,0.0,295.0496613912348,447.3119718378426,296.15,0.0,2837.859641843609,295.15,0.0,0.0,0.0,0.0
16680.0,5.231953892668184,0.0,295.0496550442977,447.36759072575967,296.15,0.0,2838.0391511752878,295.15,0.0,0.0,0.0,0.0
16710.0,5.231953892668184,0.0,295.0496487079221,447.422812479492,296.15,0.0,2838.2183617992787,295.15,0.0,0.0,0.0,0.0
16740.0,5.231953892668184,0.0,295.04964237907905,447.4776399346871,296.15,0.0,2838.3973593798773,295.15,0.0,0.0,0.0,0.0
16770.0,5.231953892668184,0.0,295.04963605521624,447.53207590674515,296.15,0.0,2838.5762161056996,295.15,0.0,0.0,0.0,0.0
16800.0,5.231953892668184,0.0,295.04962973403127,447.5861231909636,296.15,0.0,2838.7549970947284,295.15,0.0,0.0,0.0,0.0
16830.0,5.231953892668184,0.0,295.0496234132588,447.6397845626808,296.15,0.0,2838.933766416732,295.15,0.0,0.0,0.0,0.0
16860.0,5.231953892668184,0.0,295.0496170905583,447.69306277741816,296.15,0.0,2839.1125902700624,295.15,0.0,0.0,0.0,0.0
16890.0,5.231953892668184,0.0,295.0496107635602,447.7459605710223,296.15,0.0,2839.2915356697804,295.15,0.0,0.0,0.0,0.0
16920.0,5.231953892668184,0.0,295.04960443009475,447.7984806598048,296.15,0.0,2839.4706639863384,295.15,0.0,0.0,0.0,0.0
16950.0,5.231953892668184,0.0,295.04959808857666,447.85062574068235,296.15,0.0,2839.6500200534606,295.15,0.0,0.0,0.0,0.0
16980.0,5.231953892668184,0.0,295.0495917384685,447.9023984913144,296.15,0.0,2839.8296190718816,295.15,0.0,0.0,0.0,0.0
17010.0,5.231953892668184,0.0,295.049585380695,447.9538015702417,296.15,0.0,2840.009434887657,295.15,0.0,0.0,0.0,0.0
17040.0,5.231953892668184,0.0,295.0495790178627,448.004837617022,296.15,0.0,2840.1893937816476,295.15,0.0,0.0,0.0,0.0
17070.0,5.231953892668184,0.0,295.0495726541797,448.055509252366,296.15,0.0,2840.369376734759,295.15,0.0,0.0,0.0,0.0
17100.0,5.231953892668184,0.0,295.0495662950459,448.10581907827185,296.15,0.0,2840.5492310242275,295.15,0.0,0.0,0.0,0.0
17130.0,5.231953892668184,0.0,295.0495599463925,448.1557696781585,296.15,0.0,2840.728788898578,295.15,0.0,0.0,0.0,0.0
17160.0,5.231953892668184,0.0,295.04955361393974,448.20536361699885,296.15,0.0,2840.9078885724834,295.15,0.0,0.0,0.0,0.0
17190.0,5.231953892668184,0.0,295.0495473025667,448.25460344145074,296.15,0.0,2841.08639205286,295.15,0.0,0.0,0.0,0.0
17220.0,5.231953892668184,0.0,295.04954101595337,448.30349167998884,296.15,0.0,2841.2641952576855,295.15,0.0,0.0,0.0,0.0
17250.0,5.231953892668184,0.0,295.0495347565628,448.3520308430332,296.15,0.0,2841.4412285256376,295.15,0.0,0.0,0.0,0.0
17280.0,5.231953892668184,0.0,295.0495285259253,448.4002234230792,296.15,0.0,2841.6174485760216,295.15,0.0,0.0,0.0,0.0
17310.0,5.231953892668184,0.0,295.04952232509925,448.44807189482486,296.15,0.0,2841.792825475208,295.15,0.0,0.0,0.0,0.0
17340.0,5.231953892668184,0.0,295.0495161551445,448.4955787152982,296.15,0.0,2841.9673292461603,295.15,0.0,0.0,0.0,0.0
17370.0,5.231953892668184,0.0,295.0495100174622,448.5427463239836,296.15,0.0,2842.140920260861,295.15,0.0,0.0,0.0,0.0
17400.0,5.231953892668184,0.0,295.04950391391236,448.5895771429465,296.15,0.0,2842.313545912393,295.15,0.0,0.0,0.0,0.0
17430.0,5.231953892668184,0.0,295.0494978467052,448.63607357695855,296.15,0.0,2842.4851436904482,295.15,0.0,0.0,0.0,0.0
17460.0,5.231953892668184,0.0,295.04949181813197,448.6822380136201,296.15,0.0,2842.6556487921525,295.15,0.0,0.0,0.0,0.0
17490.0,5.231953892668184,0.0,295.0494858302459,448.72807282348396,296.15,0.0,2842.8250031460398,295.15,0.0,0.0,0.0,0.0
17520.0,5.231953892668184,0.0,295.049479884604,448.77358036017625,296.15,0.0,2842.993162714192,295.15,0.0,0.0,0.0,0.0
17550.0,5.231953892668184,0.0,295.0494739821508,448.81876296051763,296.15,0.0,2843.1601007847958,295.15,0.0,0.0,0.0,0.0
17580.0,5.231953892668184,0.0,295.0494681232665,448.86362294464317,296.15,0.0,2843.3258066039953,295.15,0.0,0.0,0.0,0.0
17610.0,5.231953892668184,0.0,295.04946230795,448.90816261612133,296.15,0.0,2843.4902802007286,295.15,0.0,0.0,0.0,0.0
17640.0,5.231953892668184,0.0,295.0494565360658,448.952384262073,296.15,0.0,2843.6535254109513,295.15,0.0,0.0,0.0,0.0
17670.0,5.231953892668184,0.0,295.0494508075723,448.9962901532878,296.15,0.0,2843.815543408278,295.15,0.0,0.0,0.0,0.0
17700.0,5.231953892668184,0.0,295.0494451226646,449.0398825443417,296.15,0.0,2843.976328676715,295.15,0.0,0.0,0.0,0.0
17730.0,5.231953892668184,0.0,295.04943948179937,449.08316367371225,296.15,0.0,2844.1358683000612,295.15,0.0,0.0,0.0,0.0
17760.0,5.231953892668184,0.0,295.04943388561054,449.1261357638935,296.15,0.0,2844.294144347719,295.15,0.0,0.0,0.0,0.0
17790.0,5.231953892668184,0.0,295.04942833475786,449.1688010215105,296.15,0.0,2844.451138160807,295.15,0.0,0.0,0.0,0.0
17820.0,5.231953892668184,0.0,295.0494228297663,449.21116163743227,296.15,0.0,2844.606834892285,295.15,0.0,0.0,0.0,0.0
17850.0,5.231953892668184,0.0,295.04941737091,449.2532197868845,296.15,0.0,2844.761226786643,295.15,0.0,0.0,0.0,0.0
17880.0,5.231953892668184,0.0,295.04941195817446,449.294977629561,296.15,0.0,2844.914314257058,295.15,0.0,0.0,0.0,0.0
17910.0,5.231953892668184,0.0,295.0494065912998,449.33643730973495,296.15,0.0,2845.066104650685,295.15,0.0,0.0,0.0,0.0
17940.0,5.231953892668184,0.0,295.04940126988475,449.3776009563689,296.15,0.0,2845.2166093194423,295.15,0.0,0.0,0.0,0.0
