time,TRooAir_y
76920,295.1482316536213
76950,295.14823256255414
76980,295.1482336533568
77010,295.14823489684613
77040,295.14823625173096
77070,295.148237671886
77100,295.1482391136698
77130,295.14824054218855
77160,295.1482419356656
77190,295.14824328744163
77220,295.14824460552944
77250,295.1482459100187
77280,295.1482472289224
77310,295.1482485932327
77340,295.148250032001
77370,295.14825156817534
77400,295.148253215745
77430,295.1482549784753
77460,295.1482568504215
77490,295.1482588176541
77520,295.1482608611418
77550,295.14826296011177
77580,295.14826509535726
77610,295.148267252001
77640,295.1482694213543
77670,295.1482716016787
77700,295.14827379783947
77730,295.1482760200072
77760,295.14827828169143
77790,295.148280597464
77820,295.1482829807411
77850,295.1482854419512
77880,295.14828798732606
77910,295.1482906184368
77940,295.1482933324734
77970,295.14829612314355
78000,295.14829898196587
78030,295.1483018998693
78060,295.14830486871807
78090,295.1483078825358
78120,295.14831093828747
78150,295.1483140361486
78180,295.14831717926984
78210,295.1483203731204
78240,295.1483236245488
78270,295.1483269407273
78300,295.14833032814994
78330,295.1483337918276
78360,295.14833733478304
78390,295.148340957892
78420,295.1483446600619
78450,295.14834843868925
78480,295.1483522903001
78510,295.14835621126184
78540,295.14836019845126
78570,295.1483642497843
78600,295.14836836454083
78630,295.1483725434546
78660,295.14837678857884
78690,295.1483811029664
78720,295.148385490232
78750,295.14838995407155
78780,295.148394497816
78810,295.1483991240813
78840,295.1484038345593
78870,295.1484086299665
78900,295.1484135101436
78930,295.1484184742763
78960,295.1484235211935
78990,295.14842864969
79020,295.1484338588237
79050,295.14843914814486
79080,295.14844451782994
79110,295.14844996870863
79140,295.1484555021908
79170,295.1484611201123
79200,295.14846682443044
79230,295.1484726623003
79260,295.14847867700973
79290,295.1484849005566
79320,295.14849129229026
79350,295.1484976125345
79380,295.14850354765576
79410,295.1485087570373
79440,295.14851294384096
79470,295.14851590410586
79500,295.14851755864834
79530,295.14851796286854
79560,295.14851729567823
79590,295.1485158310737
79620,295.1485138981218
79650,295.14851183623483
79680,295.1485099526473
79710,295.148508488038
79740,295.1485075945112
79770,295.14850732796987
79800,295.14850765803544
79830,295.14850848789365
79860,295.1485096585794
79890,295.14851099747113
79920,295.14851234789893
79950,295.1485135947792
79980,295.14851468105485
80010,295.14851561343454
80040,295.1485164576425
80070,295.14851732492326
80100,295.1485183526789
80130,295.14851968271245
80160,295.14852144058125
80190,295.148523719057
80220,295.1485265677932
80250,295.14852999016944
80280,295.14853394711764
80310,295.1485383667072
80340,295.1485431575256
80370,295.14854822350577
80400,295.1485534778644
80430,295.1485588541664
80460,295.14856431315286
80490,295.1485698447313
80520,295.14857546530675
80550,295.1485812113123
80580,295.1485871302825
80610,295.1485932710493
80640,295.1485996746233
80670,295.148606367066
80700,295.14861335523955
80730,295.1486206258013
80760,295.14862814729247
80790,295.14863587471933
80820,295.14864375571153
80850,295.1486517371922
80880,295.1486597715202
80910,295.1486678212425
80940,295.1486758618849
80970,295.14868388255564
81000,295.1486918845238
81030,295.1486998781064
81060,295.14870787828914
81090,295.1487159006747
81120,295.14872395733613
81150,295.1487320537215
81180,295.1487401868941
81210,295.1487483452383
81240,295.1487565095347
81270,295.14876465511213
81300,295.1487727546525
81330,295.1487807811671
81360,295.1487887106827
81390,295.1487965242661
81420,295.14880420914545
81450,295.14881175884926
81480,295.1488191724359
81510,295.1488264530152
81540,295.1488336058519
81570,295.14884063637226
81600,295.14884754838187
81630,295.14885434273964
81660,295.1488610166412
81690,295.1488675635599
81720,295.1488739737903
81750,295.1488802354541
81780,295.1488863357733
81810,295.14889226239325
81840,295.1488980045536
81870,295.148903553944
81900,295.1489089051491
81930,295.14891405565174
81960,295.1489190054389
81990,295.14892375630416
82020,295.1489283109812
82050,295.1489326722524
82080,295.14893684216764
82110,295.14894082147947
82140,295.14894460935665
82170,295.14894820339265
82200,295.1489515998783
82230,295.148954794272
82260,295.14895778177873
82290,295.14896055793986
82320,295.1489631191441
82350,295.14896546299224
82380,295.1489675884732
82410,295.1489694959446
82440,295.14897118693966
82470,295.14897266384486
82500,295.148973929511
82530,295.1489749868607
82560,295.1489758385532
82590,295.1489764867504
82620,295.14897693301054
82650,295.1489771783137
82680,295.1489772232033
82710,295.148977068012
82740,295.1489767131319
82770,295.1489761592851
82800,295.14897540707915
82830,295.1489732494112
82860,295.14896678065304
82890,295.14895300958415
82920,295.1489298493235
82950,295.14889716501466
82980,295.1488560438742
83010,295.14880852583974
83040,295.1487572726269
83070,295.148705140811
83100,295.148654754878
83130,295.148608151292
83160,295.14856654250667
83190,295.1485302255475
83220,295.148498635234
83250,295.1484705203041
83280,295.1484442043721
83310,295.14841788462667
83340,295.14838992007515
83370,295.1483590673432
83400,295.1483246339224
83430,295.14828653399
83460,295.1482452479062
83490,295.1482017007751
83520,295.1481570860491
83550,295.1481126658568
83580,295.14806958014475
83610,295.1480286923091
83640,295.1479904908624
83670,295.1479550564267
83700,295.14792209268484
83730,295.14789101050053
83760,295.14786104751977
83790,295.147831401972
83820,295.1478013593272
83850,295.1477703936188
83880,295.14773823125194
83910,295.1477048716934
83940,295.1476705634818
83970,295.14763574531526
84000,295.1476009648121
84030,295.1475667888832
84060,295.1475337198633
84090,295.1475021293576
84120,295.1474722179647
84150,295.14744400438803
84180,295.1474173427188
84210,295.1473919625846
84240,295.14736752395595
84270,295.14734367700805
84300,295.1473201176108
84330,295.1472966305832
84360,295.1472731154392
84390,295.1472495924759
84420,295.1472261901982
84450,295.14720311776665
84480,295.14718062803206
84510,295.1471589775893
84540,295.1471383901027
84570,295.1471190280621
84600,295.1471009763689
84630,295.1470842390556
84660,295.1470687483542
84690,295.1470543835618
84720,295.1470409961804
84750,295.1470284365571
84780,295.14701657641905
84810,295.1470053293521
84840,295.1469946607163
84870,295.1469845892516
84900,295.1469751805437
84930,295.14696653409163
84960,295.1469587665216
84990,295.14695199382487
85020,295.1469463153653
85050,295.14694180187286
85080,295.146938488827
85110,295.14693637569525
85140,295.14693543057047
85170,295.1469355989904
85200,295.1469368152159
85230,295.146939014045
85260,295.14694214134767
85290,295.1469461618721
85320,295.14695106342475
85350,295.14695685715145
85380,295.1469635742596
85410,295.14697126001647
85440,295.1469799661877
85470,295.1469897431953
85500,295.14700063319697
85530,295.1470126650298
85560,295.1470258515946
85590,295.14704018983355
85620,295.1470556630554
85650,295.1470722450333
85680,295.14708990509286
85710,295.14710861333737
85740,295.14712834521833
85770,295.14714908483603
85800,295.14717082660366
85830,295.14719357518925
85860,295.14721734391435
85890,295.1472421520029
85920,295.14726802120566
85950,295.1472949723684
85980,295.1473230224646
86010,295.147352182494
86040,295.14738245647914
86070,295.14741384160635
86100,295.1474463293815
86130,295.1474799075332
86160,295.1475145623093
86190,295.1475502807904
86220,295.14758705287613
86250,295.1476248726843
86280,295.1476637392161
86310,295.14770365626333
86340,295.14774463165054
86370,295.14778667599575
86400,295.1478298021182
86430,295.14787244319444
86460,295.1479114467115
86490,295.14794423124545
86520,295.1479689775239
86550,295.1479854362967
86580,295.14799435735983
86610,295.1479974341429
86640,295.1479969913084
86670,295.1479955900372
86700,295.1479956299596
86730,295.14799901166805
86760,295.14800690569376
86790,295.14801965248404
86820,295.1480367956446
86850,295.14805723049307
86880,295.1480794344909
86910,295.1481017371719
86940,295.14812258544447
86970,295.1481407651647
87000,295.1481555502364
87030,295.14816676412613
87060,295.1481747532339
87090,295.14818028475884
87120,295.1481843917257
87150,295.1481881934897
87180,295.1481927209141
87210,295.14819877184686
87240,295.1482068154858
87270,295.14821695509806
87300,295.14822894892654
87330,295.14824228045
87360,295.14825626267105
87390,295.1482701575347
87420,295.1482832911843
87450,295.1482951482773
87480,295.1483054333569
87510,295.14831409337216
87540,295.1483213018127
87570,295.1483274106031
87600,295.14833288010783
87630,295.14833819984057
87660,295.1483438126189
87690,295.14835005313824
87720,295.14835710870454
87750,295.14836500580225
87780,295.1483736219551
87810,295.1483827186218
87840,295.14839198814894
87870,295.14840110639614
87900,295.14840978262833
87930,295.1484177995051
87960,295.1484250381823
87990,295.1484314862507
88020,295.1484372290201
88050,295.14844242709285
88080,295.1484472849206
88110,295.1484520159236
88140,295.1484568097114
88170,295.1484618060852
88200,295.1484670790293
88230,295.14847263209134
88260,295.1484784047187
88290,295.1484842875209
88320,295.1484901432903
88350,295.1484958301677
88380,295.14850122308934
88410,295.14850623070464
88440,295.1485108055789
88470,295.1485149468392
88500,295.1485186956145
88530,295.14852212466684
88560,295.14852532432946
88590,295.1485283872156
88620,295.1485313940986
88650,295.14853440295286
88680,295.1485374424762
88710,295.1485405106172
88740,295.1485435778318
88770,295.1485465941164
88800,295.14854949839525
88830,295.1485522286305
88860,295.1485547310756
88890,295.1485569673787
88920,295.1485589186884
88950,295.1485605864478
88980,295.148561990085
89010,295.1485631622527
89040,295.1485641425675
89070,295.1485649709324
89100,295.1485656814769
89130,295.1485662979589
89160,295.14856683116767
89190,295.148567278517
89220,295.148567625673
89250,295.1485678497714
89280,295.1485679235883
89310,295.14856781994786
89340,295.1485675156867
89370,295.1485669946278
89400,295.14856624921936
89430,295.1485652807264
89460,295.14856409808976
89490,295.1485627157549
89520,295.1485611508962
89550,295.14855942051025
89580,295.1485575388241
89610,295.14855551537386
89640,295.1485533539732
89670,295.14855105263706
89700,295.14854860437805
89730,295.148545998669
89760,295.1485432232886
89790,295.14854026623675
89820,295.1485371174276
89850,295.1485337699293
89880,295.1485302206118
89910,295.14852647016363
89940,295.1485225225392
89970,295.1485183839744
90000,295.1485140612731
90030,295.1485099261482
90060,295.1485063298385
90090,295.14850348534884
90120,295.1485015809433
90150,295.14850067797573
90180,295.14850069275843
90210,295.1485014212076
90240,295.1485025784536
90270,295.14850384749343
90300,295.1485049282564
90330,295.1485055795763
90360,295.1485056484659
90390,295.1485050835763
90420,295.14850393239857
90450,295.14850232421594
90480,295.1485004427241
90510,295.1484984933751
90540,295.14849667077846
90570,295.14849513095857
90600,295.1484939723408
90630,295.1484932278287
90660,295.1484928653193
90690,295.14849279672
90720,295.14849289778465
90750,295.14849303036345
90780,295.1484930644235
90810,295.14849289664454
90840,295.1484924631812
90870,295.1484917452789
90900,295.14849076761885
90930,295.14848959036283
90960,295.1484882967101
90990,295.148486978266
91020,295.14848572061874
91050,295.1484845912529
91080,295.1484836313658
91110,295.14848285241663
91140,295.1484822374509
91170,295.14848174652667
91200,295.1484813250249
91230,295.1484809133183
91260,295.1484804562232
91290,295.1484799108475
91320,295.1484792518259
91350,295.1484784734219
91380,295.1484775884973
91410,295.14847662481344
91440,295.1484756194821
91470,295.1484746125764
91500,295.1484736409379
91530,295.1484727330812
91560,295.1484719058472
91590,295.148471163128
91620,295.14847049664604
91650,295.14846988846807
91680,295.1484693147048
91710,295.14846874972733
91740,295.14846817022163
91770,295.1484675584917
91800,295.1484669046016
91830,295.148466207132
91860,295.1484654725925
91890,295.148464713742
91920,295.1484639471144
91950,295.1484631902368
91980,295.1484624589759
92010,295.14846176539714
92040,295.1484611164025
92070,295.1484605132728
92100,295.1484599520923
92130,295.1484594249036
92160,295.14845892134826
92190,295.1484584305006
92220,295.1484579426017
92250,295.148457450445
92280,295.14845695024377
92310,295.1484564419009
92340,295.1484559287018
92370,295.1484554165339
92400,295.148454912796
92430,295.14845442519095
92460,295.14845396059366
92490,295.1484535241545
92520,295.1484531187492
92550,295.1484527448218
92580,295.1484524006049
92610,295.1484520826469
92640,295.14845178653627
92670,295.1484515076966
92700,295.1484512421255
92730,295.14845098697384
92760,295.14845074089544
92790,295.14845050413675
92820,295.1484502783806
92850,295.14845006639143
92880,295.1484498715346
92910,295.1484496972542
92940,295.1484495465912
92970,295.1484494218096
93000,295.1484493241759
93030,295.14844925390844
93060,295.14844921028816
93090,295.1484491918978
93120,295.1484491969401
93150,295.148449223582
93180,295.1484492702681
93210,295.1484493359625
93240,295.1484494202882
93270,295.14844952355503
93300,295.1484496466818
93330,295.1484497910367
93360,295.1484499582257
93390,295.1484501498678
93420,295.1484503673906
93450,295.14845061187486
93480,295.1484508839667
93510,295.1484511838636
93540,295.1484515113683
93570,295.1484518659967
93600,295.148452247233
93630,295.1484526381395
93660,295.14845294447014
93690,295.14845313563217
93720,295.14845322319115
93750,295.1484532486796
93780,295.1484532700802
93810,295.14845334913497
93840,295.1484535410325
93870,295.1484538873585
93900,295.1484544125451
93930,295.1484551235224
93960,295.1484560119044
93990,295.1484570578384
94020,295.1484582346165
94050,295.1484595132421
94080,295.1484608663316
94110,295.148462270962
94140,295.14846371030376
94170,295.1484651740862
94200,295.1484666580878
94230,295.1484681637866
94260,295.1484696930841
94290,295.1484712526758
94320,295.14847284829995
94350,295.1484744846821
94380,295.1484761647976
94410,295.14847788955706
94440,295.1484796578622
94470,295.1484814669406
94500,295.14848331284963
94530,295.1484851910418
94560,295.1484870968985
94590,295.14848902616563
94620,295.14849097525115
94650,295.1484929413749
94680,295.1484949225811
94710,295.14849691764203
94740,295.1484989258901
94770,295.1485009470158
94800,295.1485029808668
94830,295.14850502901186
94860,295.148507087049
94890,295.14850915677897
94920,295.14851123750844
94950,295.1485133282822
94980,295.1485154279265
95010,295.1485175351145
95040,295.14851964843865
95070,295.1485217664789
95100,295.14852388785687
95130,295.1485260112721
95160,295.1485281355187
95190,295.1485302594844
95220,295.1485323821357
95250,295.1485345024937
95280,295.14853661960643
95310,295.1485387325214
95340,295.148540840262
95370,295.1485429418103
95400,295.1485450360969
95430,295.1485471241431
95460,295.14854920185087
95490,295.1485512679745
95520,295.1485533213409
95550,295.1485553608201
95580,295.1485573852932
95610,295.14855939362207
95640,295.14856138462585
95670,295.1485633570642
95700,295.14856530962965
95730,295.1485672409472
95760,295.1485691495795
95790,295.1485710340368
95820,295.14857289278774
95850,295.1485747242706
95880,295.1485765269028
95910,295.14857829908806
95940,295.14858003922126
95970,295.14858174568974
96000,295.14858341687346
96030,295.1485850515295
96060,295.1485866471147
96090,295.1485882024843
96120,295.1485897159877
96150,295.14859118595155
96180,295.14859261067886
96210,295.14859398845107
96240,295.1485953175316
96270,295.1485965961705
96300,295.1485978226096
96330,295.14859899508826
96360,295.1486001118481
96390,295.1486011711375
96420,295.14860217121566
96450,295.1486031103557
96480,295.1486039868475
96510,295.14860479900017
96540,295.14860554514445
96570,295.148606223635
96600,295.1486068328533
96630,295.1486073712106
96660,295.148607837151
96690,295.1486082291559
96720,295.1486085457473
96750,295.1486087854928
96780,295.1486089470096
96810,295.14860902896964
96840,295.148609030104
96870,295.14860894920764
96900,295.1486087851441
96930,295.1486085368504
96960,295.1486082033409
96990,295.1486077837128
97020,295.14860727714967
97050,295.1486066829266
97080,295.1486060004143
97110,295.14860522908384
97140,295.1486043685107
97170,295.1486034183795
97200,295.14860237848825
97230,295.1486018638271
97260,295.1486028283149
97290,295.1486058779423
97320,295.1486112609809
97350,295.1486189063949
97380,295.14862849661085
97410,295.14863955782124
97440,295.1486514410863
97470,295.14866415260417
97500,295.1486774245396
97530,295.14869078518177
97560,295.1487038296036
97590,295.14871619659573
97620,295.14872767959173
97650,295.1487382238887
97680,295.1487479270436
97710,295.14875700730346
97740,295.1487657598414
97770,295.1487745058309
97800,295.1487835270747
97830,295.148793072183
97860,295.1488033116361
97890,295.1488142799626
97920,295.14882589859934
97950,295.14883799901133
97980,295.1488503560249
98010,295.1488627259949
98040,295.14887488382305
98070,295.1488866534915
98100,295.1488979282394
98130,295.1489086784348
98160,295.1489189472192
98190,295.14892883581155
98220,295.14893848170533
98250,295.14894803372107
98280,295.1489576279407
98310,295.1489673680111
98340,295.14897731229735
98370,295.1489874690991
98400,295.1489977998168
98430,295.14900822878724
98460,295.1490186576448
98490,295.1490289816101
98520,295.14903910508747
98550,295.14904895431886
98580,295.1490584855132
98610,295.14906768770004
98640,295.14907658042114
98670,295.14908520712686
98700,295.1490936256969
98730,295.14910189778715
98760,295.1491100787056
98790,295.1491182092686
98820,295.1491263106469
98850,295.1491343826618
98880,295.1491424054341
98910,295.149150343798
98940,295.1491581535429
98970,295.1491657883664
99000,295.14917320643787
99030,295.1491803756173
99060,295.14918727671807
99090,295.1491939045213
99120,295.1492002665993
99150,295.1492063803633
99180,295.14921226895353
99210,295.1492179566988
99240,295.14922346486554
99270,295.14922880829874
99300,295.1492339933634
99330,295.1492390173594
99360,295.1492438693474
99390,295.1492485321189
99420,295.1492529848998
99450,295.1492572063128
99480,295.14926117712923
99510,295.1492648824253
99540,295.14926831288085
99570,295.149271465116
99600,295.1492743411139
99630,295.1492769469085
99660,295.1492792908076
99690,295.14928138146206
99720,295.149283226086
99750,295.1492848290749
99780,295.1492861911876
99810,295.1492873093574
99840,295.1492881770937
99870,295.1492887853563
99900,295.1492891237235
99930,295.1492891816505
99960,295.149288949621
99990,295.1492884200336
100020,295.14928758771634
100050,295.14928645003226
100080,295.14928500660125
100110,295.14928325871966
100140,295.14928120859395
100170,295.1492788585218
100200,295.1492762101481
100230,295.1492732638982
100260,295.14927001865505
100290,295.1492664717035
100320,295.1492626189221
100350,295.14925845516944
100380,295.1492539747873
100410,295.14924917213426
100440,295.1492440420669
100470,295.1492385803029
100500,295.149232783624
100530,295.1492266499048
100560,295.149220177982
100590,295.1492133673982
100620,295.1492062180725
100650,295.1491987299545
100680,295.1491909027132
100710,295.14918273550626
100740,295.1491742268529
100770,295.14916537462096
100800,295.149156175513
100830,295.1491473254526
100860,295.1491395180647
100890,295.1491331971328
100920,295.14912877995005
100950,295.1491263971166
100980,295.1491258919013
101010,295.1491268638583
101040,295.1491287479422
101070,295.1491309122372
101100,295.1491327567421
101130,295.14913379784707
101160,295.1491337271527
101190,295.14913243840425
101220,295.1491300217513
101250,295.1491267295049
101280,295.1491229213861
101310,295.1491189994939
101340,295.1491153437054
101370,295.14911225705987
101400,295.1491099282057
101430,295.1491084147043
101460,295.14910764772947
101490,295.149107455144
101520,295.14910759743805
101550,295.1491078100941
101580,295.1491078453679
101610,295.14910750732946
101640,295.14910667564027
101670,295.1491053156812
101700,295.1491034749217
101730,295.14910126747384
101760,295.1490988503371
101790,295.1490963957111
101820,295.1490940638945
101850,295.1490919807361
101880,295.14909022252186
101910,295.1490888097829
101940,295.14908771002945
101970,295.1490868480896
102000,295.1490861217367
102030,295.14908541974
102060,295.149084639408
102090,295.14908370106605
102120,295.1490825576324
102150,295.1490811983691
102180,295.1490796468481
102210,295.1490779540257
102240,295.14907618795644
102270,295.1490744220192
102300,295.1490727235575
102330,295.1490711445796
102360,295.1490697156897
102390,295.1490684438205
102420,295.14906731371553
102450,295.1490662925548
102480,295.1490653367159
102510,295.14906439944593
102540,295.1490634382102
102570,295.1490624206595
102600,295.14906132847346
102630,295.14906015871225
102660,295.1490589227485
102690,295.14905764319155
102720,295.1490563494397
102750,295.14905507268213
102780,295.1490538411455
102810,295.1490526762665
102840,295.14905159026483
102870,295.1490505853328
102900,295.1490496543972
102930,295.1490487831784
102960,295.1490479531078
102990,295.1490471445827
103020,295.14904634003847
103050,295.14904552640235
103080,295.14904469662645
103110,295.1490438501665
103140,295.1490429924443
103170,295.1490421334768
103200,295.14904128596214
103230,295.1490404631627
103260,295.1490396769197
103290,295.1490389360822
103320,295.1490382455409
103350,295.1490376059479
103380,295.14903701409446
103410,295.1490364638227
103440,295.149035947281
103470,295.14903545630114
103500,295.1490349836807
103530,295.1490345241885
103560,295.1490340751744
103590,295.1490336367303
103620,295.14903321142816
103650,295.1490328037141
103680,295.1490324190862
103710,295.1490320631997
103740,295.1490317410392
103770,295.149031456276
103800,295.1490312108848
103830,295.14903100505177
103860,295.1490308373573
103890,295.1490307051776
103920,295.1490306052233
103950,295.14903053412166
103980,295.1490304889501
104010,295.1490304676476
104040,295.14903046925565
104070,295.14903049396963
104100,295.14903054301305
104130,295.1490306183717
104160,295.1490307224407
104190,295.14903085764763
104220,295.14903102610776
104250,295.1490312293617
104280,295.14903146822473
104310,295.14903174275844
104340,295.14903205235777
104370,295.1490323959269
104400,295.1490327724016
104430,295.14903312164284
104460,295.1490333734083
104490,295.149033501928
104520,295.1490335068581
104550,295.1490334075607
104580,295.1490332359689
104610,295.1490330293326
104640,295.1490328238652
104670,295.1490326499586
104700,295.1490325292705
104730,295.1490324736613
104760,295.14903248571113
104790,295.149032560391
104820,295.14903268740034
104850,295.14903285370065
104880,295.1490330458548
104910,295.14903325189493
104940,295.1490334625702
104970,295.14903367194205
105000,295.1490338773933
105030,295.149034079181
105060,295.1490342796977
105090,295.14903448260725
105120,295.1490346920027
105150,295.1490349116957
105180,295.14903514470603
105210,295.1490353929759
105240,295.1490356573596
105270,295.1490359374583
105300,295.1490362322752
105330,295.1490365402024
105360,295.1490368593951
105390,295.1490371880363
105420,295.14903752453984
105450,295.14903786767746
105480,295.1490382166296
105510,295.1490385709703
105540,295.14903893060296
105570,295.1490392956666
105600,295.1490396664326
105630,295.14904004331737
105660,295.1490404263262
105690,295.1490408157687
105720,295.14904121169013
105750,295.1490416140059
105780,295.1490420225178
105810,295.1490424369428
105840,295.14904285694854
105870,295.14904328218785
105900,295.14904371232905
105930,295.14904414707763
105960,295.1490445861892
105990,295.14904502947303
106020,295.1490454767887
106050,295.14904592803674
106080,295.14904638314704
106110,295.149046842066
106140,295.1490473047454
106170,295.1490477711332
106200,295.1490482411675
106230,295.149048714942
106260,295.14904919214564
106290,295.14904967268
106320,295.1490501564492
106350,295.14905064336097
106380,295.14905113332765
106410,295.1490516262666
106440,295.1490521221004
106470,295.14905262075604
106500,295.14905312216524
106530,295.14905362626314
106560,295.1490541329879
106590,295.14905464227985
106620,295.1490551540814
106650,295.14905566833625
106680,295.1490561849893
106710,295.1490567039869
106740,295.14905722527624
106770,295.149057748806
106800,295.1490582745262
106830,295.1490588024362
106860,295.14905933237696
106890,295.1490598643675
106920,295.14906039836654
106950,295.1490609343341
106980,295.14906147223064
107010,295.1490620120176
107040,295.14906255365673
107070,295.14906309711114
107100,295.14906364234474
107130,295.14906418932264
107160,295.1490647380112
107190,295.1490652883781
107220,295.1490658403923
107250,295.1490663940242
107280,295.1490669492455
107310,295.1490675060288
107340,295.14906806434834
107370,295.1490686241791
107400,295.1490691854973
107430,295.1490697482802
107460,295.149070312506
107490,295.149070878154
107520,295.1490714452045
107550,295.1490720136389
107580,295.14907258343965
107610,295.1490731545905
107640,295.14907372707614
107670,295.14907430088266
107700,295.14907487599737
107730,295.1490754524087
107760,295.1490760301065
107790,295.149076609082
107820,295.14907718932744
107850,295.1490777708369
107880,295.14907835360555
107910,295.14907893762984
107940,295.14907952290804
107970,295.14908010943964
108000,295.1490806972256
108030,295.1490814074675
108060,295.14908242709777
108090,295.1490838380804
108120,295.1490856312655
108150,295.1490877295689
108180,295.1490900152321
108210,295.1490923564194
108240,295.1490946297006
108270,295.1490967362653
108300,295.1490986110623
108330,295.1491002252102
108360,295.1491015828654
108390,295.1491027142277
108420,295.14910366651264
108450,295.14910449458483
108480,295.1491052526138
108510,295.149105987664
108540,295.14910673566266
108570,295.1491075197628
108600,295.1491083507867
108630,295.1491092290465
108660,295.1491101480409
108690,295.14911109643816
108720,295.14911206203726
108750,295.14911303401755
108780,295.1491140046457
108810,295.1491149701461
108840,295.14911593080524
108870,295.1491168904696
108900,295.14911785564345
108930,295.1491188344006
108960,295.1491198353024
108990,295.1491208664692
109020,295.1491219348991
109050,295.1491230460722
109080,295.14912420383024
109110,295.14912541048824
109140,295.1491266671099
109170,295.1491279738739
109200,295.1491293304606
109230,295.1491307363649
109260,295.149132191352
109290,295.1491336953154
109320,295.14913524860896
109350,295.1491368519711
109380,295.14913850645434
109410,295.149140213313
109440,295.1491419738758
109470,295.14914378942353
109500,295.1491456610887
109530,295.1491475897864
109560,295.1491495761785
109590,295.14915162066995
109620,295.1491537234304
109650,295.14915588443284
109680,295.1491581035009
109710,295.1491603803568
109740,295.1491627146627
109770,295.1491651060536
109800,295.1491675541575
109830,295.1491700593453
109860,295.1491726202639
109890,295.1491752365251
109920,295.14917790776065
109950,295.149180633598
109980,295.1491834136356
110010,295.14918624742205
110040,295.1491891344415
110070,295.1491920741061
110100,295.14919506575546
110130,295.1491981086613
110160,295.14920120203647
110190,295.1492043450459
110220,295.14920753681827
110250,295.14921077645624
110280,295.14921406304524
110310,295.1492173956595
110340,295.1492207733655
110370,295.1492241952239
110400,295.1492276602888
110430,295.1492311680865
110460,295.14923471649263
110490,295.1492383052254
110520,295.1492419333233
110550,295.14924559980284
110580,295.1492493036593
110610,295.1492530438694
110640,295.1492568193957
110670,295.1492606291909
110700,295.1492644722031
110730,295.1492683473797
110760,295.14927225367126
110790,295.1492761900339
110820,295.14928015543103
110850,295.1492841488342
110880,295.1492881692234
110910,295.14929221558685
110940,295.14929628692107
110970,295.14930038223054
111000,295.1493045005278
111030,295.149308642106
111060,295.1493128029044
111090,295.1493169838126
111120,295.1493211839442
111150,295.1493254023991
111180,295.14932963826493
111210,295.14933389062287
111240,295.14933815855494
111270,295.149342441152
111300,295.14934673752106
111330,295.1493510467919
111360,295.14935536812067
111390,295.1493597006928
111420,295.14936404372366
111450,295.1493683964579
111480,295.1493727581681
111510,295.14937712815333
111540,295.14938150573715
111570,295.1493858902665
111600,295.14939028111075
111630,295.1493948563623
111660,295.14939986725216
111690,295.1494053666217
111720,295.1494115689064
111750,295.14941851763604
111780,295.1494261213251
111810,295.14943418935474
111840,295.1494424731442
111870,295.1494507097346
111900,295.1494586623664
111930,295.1494661527736
111960,295.1494730814011
111990,295.1494794338404
112020,295.14948527397326
112050,295.1494907262236
112080,295.149495950685
112110,295.1495011155545
112140,295.1495063712433
112170,295.1495118298316
112200,295.1495175565069
112230,295.1495236877353
112260,295.1495303553757
112290,295.1495376189788
112320,295.14954544125914
112350,295.14955369583447
112380,295.1495621941717
112410,295.14957072127027
112440,295.1495790720085
112470,295.1495870820606
112500,295.1495946509504
112530,295.14960180234726
112560,295.1496086480212
112590,295.1496153421538
112620,295.1496220447802
112650,295.14962889450493
112680,295.1496359900162
112710,295.1496433803714
112740,295.1496510638112
112770,295.1496589941348
112800,295.14966709285284
112830,295.1496752647289
112860,295.1496834140821
112890,295.1496914593787
112920,295.14969934414614
112950,295.14970704298844
112980,295.1497145623427
113010,295.14972193654523
113040,295.1497292200488
113070,295.1497364772861
113100,295.1497437719907
113130,295.14975115766686
113160,295.1497586705372
113190,295.14976632578094
113220,295.1497741173088
113250,295.14978202077407
113280,295.14978999908004
113310,295.1497980093442
113340,295.1498060101666
113370,295.1498139681045
113400,295.14982186237586
113430,295.1498296865303
113460,295.14983744748287
113490,295.1498451626304
113520,295.14985285567013
113550,295.1498605519928
113580,295.1498682742658
113610,295.1498760388856
113640,295.1498838537309
113670,295.1498917174171
113700,295.1498996200082
113730,295.149907544928
113760,295.14991547166363
113790,295.14992337877703
113820,295.1499312467436
113850,295.1499390602149
113880,295.149946809428
113910,295.1499544906413
113940,295.1499621056317
113970,295.1499696604276
114000,295.1499771635428
114030,295.1499846240281
114060,295.14999204964624
114090,295.14999944543047
114120,295.1500068127998
114150,295.15001414930475
114180,295.1500214489754
114210,295.15002870315794
114240,295.1500359016642
114270,295.1500430340313
114300,295.1500500906931
114330,295.15005706389854
114360,295.150063948267
114390,295.1500707409364
114420,295.15007744132373
114450,295.1500840505755
114480,295.15009057081977
114510,295.1500970043535
114540,295.15010335289134
114570,295.1501096169818
114600,295.15011579565913
114630,295.1501218863588
114660,295.1501278850816
114690,295.1501337867553
114720,295.15013958572115
114750,295.15014527625834
114780,295.15015085306567
114810,295.1501563116334
114840,295.1501616484608
114870,295.1501668611042
114900,295.150171948065
114930,295.150176908552
114960,295.1501817421655
114990,295.1501864485589
115020,295.15019102712984
115050,295.1501954767843
115080,295.15019979580023
115110,295.15020398180144
115140,295.1502080318334
115170,295.15021194252
115200,295.1502157103717
115230,295.17967601562333
115260,295.1988177605605
