time,TRooAir_y
77310,295.14825439453125
77340,295.14825439453125
77370,295.14825439453125
77400,295.14825439453125
77430,295.14825439453125
77460,295.14825439453125
77490,295.14825439453125
77520,295.14825439453125
77550,295.14825439453125
77580,295.14825439453125
77610,295.14825439453125
77640,295.14825439453125
77670,295.1482849121094
77700,295.1482849121094
77730,295.1482849121094
77760,295.1482849121094
77790,295.1482849121094
77820,295.1482849121094
77850,295.1482849121094
77880,295.1482849121094
77910,295.1482849121094
77940,295.1482849121094
77970,295.1482849121094
78000,295.1482849121094
78030,295.1483154296875
78060,295.1483154296875
78090,295.1483154296875
78120,295.1483154296875
78150,295.1483154296875
78180,295.1483154296875
78210,295.1483154296875
78240,295.1483154296875
78270,295.1483154296875
78300,295.1483154296875
78330,295.1483459472656
78360,295.1483459472656
78390,295.1483459472656
78420,295.1483459472656
78450,295.1483459472656
78480,295.1483459472656
78510,295.1483459472656
78540,295.1483459472656
78570,295.1483764648437
78600,295.1483764648437
78630,295.1483764648437
78660,295.1483764648437
78690,295.1483764648437
78720,295.1483764648437
78750,295.1483764648437
78780,295.1484069824219
78810,295.1484069824219
78840,295.1484069824219
78870,295.1484069824219
78900,295.1484069824219
78930,295.1484069824219
78960,295.1484375
78990,295.1484375
79020,295.1484375
79050,295.1484375
79080,295.1484375
79110,295.1484375
79140,295.1484680175781
79170,295.1484680175781
79200,295.1484680175781
79230,295.1484680175781
79260,295.1484680175781
79290,295.14849853515625
79320,295.14849853515625
79350,295.14849853515625
79380,295.14849853515625
79410,295.14849853515625
79440,295.14849853515625
79470,295.1485290527344
79500,295.1485290527344
79530,295.1485290527344
79560,295.1485290527344
79590,295.1485290527344
79620,295.1485290527344
79650,295.14849853515625
79680,295.14849853515625
79710,295.14849853515625
79740,295.14849853515625
79770,295.14849853515625
79800,295.14849853515625
79830,295.14849853515625
79860,295.14849853515625
79890,295.14849853515625
79920,295.14849853515625
79950,295.14849853515625
79980,295.1485290527344
80010,295.1485290527344
80040,295.1485290527344
80070,295.1485290527344
80100,295.1485290527344
80130,295.1485290527344
80160,295.1485290527344
80190,295.1485290527344
80220,295.1485290527344
80250,295.1485290527344
80280,295.1485290527344
80310,295.1485290527344
80340,295.1485290527344
80370,295.1485595703125
80400,295.1485595703125
80430,295.1485595703125
80460,295.1485595703125
80490,295.1485595703125
80520,295.1485900878906
80550,295.1485900878906
80580,295.1485900878906
80610,295.1485900878906
80640,295.1485900878906
80670,295.14862060546875
80700,295.14862060546875
80730,295.14862060546875
80760,295.14862060546875
80790,295.1486511230469
80820,295.1486511230469
80850,295.1486511230469
80880,295.1486511230469
80910,295.148681640625
80940,295.148681640625
80970,295.148681640625
81000,295.148681640625
81030,295.1487121582031
81060,295.1487121582031
81090,295.1487121582031
81120,295.1487121582031
81150,295.14874267578125
81180,295.14874267578125
81210,295.14874267578125
81240,295.14874267578125
81270,295.1487731933594
81300,295.1487731933594
81330,295.1487731933594
81360,295.1488037109375
81390,295.1488037109375
81420,295.1488037109375
81450,295.1488037109375
81480,295.1488342285156
81510,295.1488342285156
81540,295.1488342285156
81570,295.1488342285156
81600,295.1488342285156
81630,295.1488647460937
81660,295.1488647460937
81690,295.1488647460937
81720,295.1488647460937
81750,295.1488952636719
81780,295.1488952636719
81810,295.1488952636719
81840,295.1488952636719
81870,295.1488952636719
81900,295.1488952636719
81930,295.14892578125
81960,295.14892578125
81990,295.14892578125
82020,295.14892578125
82050,295.14892578125
82080,295.14892578125
82110,295.14892578125
82140,295.1489562988281
82170,295.1489562988281
82200,295.1489562988281
82230,295.1489562988281
82260,295.1489562988281
82290,295.1489562988281
82320,295.1489562988281
82350,295.1489562988281
82380,295.1489562988281
82410,295.1489562988281
82440,295.1489562988281
82470,295.14898681640625
82500,295.14898681640625
82530,295.14898681640625
82560,295.14898681640625
82590,295.14898681640625
82620,295.14898681640625
82650,295.14898681640625
82680,295.14898681640625
82710,295.14898681640625
82740,295.14898681640625
82770,295.14898681640625
82800,295.14898681640625
82830,295.14898681640625
82860,295.1489562988281
82890,295.1489562988281
82920,295.14892578125
82950,295.1488952636719
82980,295.1488647460937
83010,295.1488037109375
83040,295.14874267578125
83070,295.1487121582031
83100,295.1486511230469
83130,295.14862060546875
83160,295.1485595703125
83190,295.1485290527344
83220,295.14849853515625
83250,295.1484680175781
83280,295.1484375
83310,295.1484069824219
83340,295.1483764648437
83370,295.1483459472656
83400,295.1483154296875
83430,295.1482849121094
83460,295.14825439453125
83490,295.148193359375
83520,295.1481628417969
83550,295.1481018066406
83580,295.1480712890625
83610,295.1480407714844
83640,295.1479797363281
83670,295.14794921875
83700,295.1479187011719
83730,295.1478881835937
83760,295.1478576660156
83790,295.1478271484375
83820,295.1477966308594
83850,295.14776611328125
83880,295.1477355957031
83910,295.147705078125
83940,295.1476745605469
83970,295.14764404296875
84000,295.1476135253906
84030,295.1475524902344
84060,295.14752197265625
84090,295.1474914550781
84120,295.1474609375
84150,295.1474304199219
84180,295.1474304199219
84210,295.1473999023437
84240,295.1473693847656
84270,295.1473388671875
84300,295.1473083496094
84330,295.1473083496094
84360,295.14727783203125
84390,295.1472473144531
84420,295.147216796875
84450,295.147216796875
84480,295.1471862792969
84510,295.14715576171875
84540,295.1471252441406
84570,295.1471252441406
84600,295.1470947265625
84630,295.1470947265625
84660,295.1470642089844
84690,295.1470642089844
84720,295.14703369140625
84750,295.14703369140625
84780,295.1470031738281
84810,295.1470031738281
84840,295.1470031738281
84870,295.14697265625
84900,295.14697265625
84930,295.14697265625
84960,295.14697265625
84990,295.1469421386719
85020,295.1469421386719
85050,295.1469421386719
85080,295.1469421386719
85110,295.1469421386719
85140,295.1469421386719
85170,295.1469421386719
85200,295.1469421386719
85230,295.1469421386719
85260,295.1469421386719
85290,295.1469421386719
85320,295.1469421386719
85350,295.1469421386719
85380,295.14697265625
85410,295.14697265625
85440,295.14697265625
85470,295.1470031738281
85500,295.1470031738281
85530,295.1470031738281
85560,295.14703369140625
85590,295.14703369140625
85620,295.1470642089844
85650,295.1470642089844
85680,295.1470947265625
85710,295.1470947265625
85740,295.1471252441406
85770,295.14715576171875
85800,295.14715576171875
85830,295.1471862792969
85860,295.147216796875
85890,295.1472473144531
85920,295.14727783203125
85950,295.1473083496094
85980,295.1473083496094
86010,295.1473388671875
86040,295.1473693847656
86070,295.1473999023437
86100,295.1474609375
86130,295.1474914550781
86160,295.14752197265625
86190,295.1475524902344
86220,295.1475830078125
86250,295.1476135253906
86280,295.1476745605469
86310,295.147705078125
86340,295.1477355957031
86370,295.1477966308594
86400,295.1478271484375
86430,295.1478576660156
86460,295.1479187011719
86490,295.14794921875
86520,295.1479797363281
86550,295.1479797363281
86580,295.1479797363281
86610,295.14801025390625
86640,295.14801025390625
86670,295.14801025390625
86700,295.14801025390625
86730,295.14801025390625
86760,295.14801025390625
86790,295.14801025390625
86820,295.1480407714844
86850,295.1480712890625
86880,295.1480712890625
86910,295.1481018066406
86940,295.14813232421875
86970,295.14813232421875
87000,295.1481628417969
87030,295.1481628417969
87060,295.1481628417969
87090,295.148193359375
87120,295.148193359375
87150,295.148193359375
87180,295.148193359375
87210,295.148193359375
87240,295.148193359375
87270,295.1482238769531
87300,295.1482238769531
87330,295.14825439453125
87360,295.14825439453125
87390,295.1482849121094
87420,295.1482849121094
87450,295.1482849121094
87480,295.1483154296875
87510,295.1483154296875
87540,295.1483154296875
87570,295.1483154296875
87600,295.1483459472656
87630,295.1483459472656
87660,295.1483459472656
87690,295.1483459472656
87720,295.1483459472656
87750,295.1483764648437
87780,295.1483764648437
87810,295.1483764648437
87840,295.1484069824219
87870,295.1484069824219
87900,295.1484069824219
87930,295.1484069824219
87960,295.1484375
87990,295.1484375
88020,295.1484375
88050,295.1484375
88080,295.1484375
88110,295.1484375
88140,295.1484680175781
88170,295.1484680175781
88200,295.1484680175781
88230,295.1484680175781
88260,295.1484680175781
88290,295.14849853515625
88320,295.14849853515625
88350,295.14849853515625
88380,295.14849853515625
88410,295.14849853515625
88440,295.14849853515625
88470,295.1485290527344
88500,295.1485290527344
88530,295.1485290527344
88560,295.1485290527344
88590,295.1485290527344
88620,295.1485290527344
88650,295.1485290527344
88680,295.1485290527344
88710,295.1485290527344
88740,295.1485290527344
88770,295.1485595703125
88800,295.1485595703125
88830,295.1485595703125
88860,295.1485595703125
88890,295.1485595703125
88920,295.1485595703125
88950,295.1485595703125
88980,295.1485595703125
89010,295.1485595703125
89040,295.1485595703125
89070,295.1485595703125
89100,295.1485595703125
89130,295.1485595703125
89160,295.1485595703125
89190,295.1485595703125
89220,295.1485595703125
89250,295.1485595703125
89280,295.1485595703125
89310,295.1485595703125
89340,295.1485595703125
89370,295.1485595703125
89400,295.1485595703125
89430,295.1485595703125
89460,295.1485595703125
89490,295.1485595703125
89520,295.1485595703125
89550,295.1485595703125
89580,295.1485595703125
89610,295.1485595703125
89640,295.1485595703125
89670,295.1485595703125
89700,295.1485595703125
89730,295.1485595703125
89760,295.1485290527344
89790,295.1485290527344
89820,295.1485290527344
89850,295.1485290527344
89880,295.1485290527344
89910,295.1485290527344
89940,295.1485290527344
89970,295.1485290527344
90000,295.1485290527344
90030,295.14849853515625
90060,295.14849853515625
90090,295.14849853515625
90120,295.14849853515625
90150,295.14849853515625
90180,295.14849853515625
90210,295.14849853515625
90240,295.14849853515625
90270,295.14849853515625
90300,295.14849853515625
90330,295.14849853515625
90360,295.14849853515625
90390,295.14849853515625
90420,295.14849853515625
90450,295.14849853515625
90480,295.14849853515625
90510,295.14849853515625
90540,295.14849853515625
90570,295.14849853515625
90600,295.14849853515625
90630,295.14849853515625
90660,295.14849853515625
90690,295.14849853515625
90720,295.14849853515625
90750,295.14849853515625
90780,295.14849853515625
90810,295.14849853515625
90840,295.14849853515625
90870,295.14849853515625
90900,295.14849853515625
90930,295.14849853515625
90960,295.14849853515625
90990,295.14849853515625
91020,295.14849853515625
91050,295.14849853515625
91080,295.14849853515625
91110,295.1484680175781
91140,295.1484680175781
91170,295.1484680175781
91200,295.1484680175781
91230,295.1484680175781
91260,295.1484680175781
91290,295.1484680175781
91320,295.1484680175781
91350,295.1484680175781
91380,295.1484680175781
91410,295.1484680175781
91440,295.1484680175781
91470,295.1484680175781
91500,295.1484680175781
91530,295.1484680175781
91560,295.1484680175781
91590,295.1484680175781
91620,295.1484680175781
91650,295.1484680175781
91680,295.1484680175781
91710,295.1484680175781
91740,295.1484680175781
91770,295.1484680175781
91800,295.1484680175781
91830,295.1484680175781
91860,295.1484680175781
91890,295.1484680175781
91920,295.1484680175781
91950,295.1484680175781
91980,295.1484680175781
92010,295.1484680175781
92040,295.1484680175781
92070,295.1484680175781
92100,295.1484680175781
92130,295.1484680175781
92160,295.1484680175781
92190,295.1484680175781
92220,295.1484680175781
92250,295.1484680175781
92280,295.1484680175781
92310,295.1484680175781
92340,295.1484680175781
92370,295.1484680175781
92400,295.1484680175781
92430,295.1484680175781
92460,295.1484680175781
92490,295.1484680175781
92520,295.1484680175781
92550,295.1484375
92580,295.1484375
92610,295.1484375
92640,295.1484375
92670,295.1484375
92700,295.1484375
92730,295.1484375
92760,295.1484375
92790,295.1484375
92820,295.1484375
92850,295.1484375
92880,295.1484375
92910,295.1484375
92940,295.1484375
92970,295.1484375
93000,295.1484375
93030,295.1484375
93060,295.1484375
93090,295.1484375
93120,295.1484375
93150,295.1484375
93180,295.1484375
93210,295.1484375
93240,295.1484375
93270,295.1484375
93300,295.1484375
93330,295.1484375
93360,295.1484375
93390,295.1484375
93420,295.1484375
93450,295.1484375
93480,295.1484375
93510,295.1484375
93540,295.1484375
93570,295.1484375
93600,295.1484375
93630,295.1484375
93660,295.1484680175781
93690,295.1484680175781
93720,295.1484680175781
93750,295.1484680175781
93780,295.1484680175781
93810,295.1484680175781
93840,295.1484680175781
93870,295.1484680175781
93900,295.1484680175781
93930,295.1484680175781
93960,295.1484680175781
93990,295.1484680175781
94020,295.1484680175781
94050,295.1484680175781
94080,295.1484680175781
94110,295.1484680175781
94140,295.1484680175781
94170,295.1484680175781
94200,295.1484680175781
94230,295.1484680175781
94260,295.1484680175781
94290,295.1484680175781
94320,295.1484680175781
94350,295.1484680175781
94380,295.1484680175781
94410,295.1484680175781
94440,295.1484680175781
94470,295.1484680175781
94500,295.14849853515625
94530,295.14849853515625
94560,295.14849853515625
94590,295.14849853515625
94620,295.14849853515625
94650,295.14849853515625
94680,295.14849853515625
94710,295.14849853515625
94740,295.14849853515625
94770,295.14849853515625
94800,295.14849853515625
94830,295.14849853515625
94860,295.14849853515625
94890,295.14849853515625
94920,295.14849853515625
94950,295.14849853515625
94980,295.1485290527344
95010,295.1485290527344
95040,295.1485290527344
95070,295.1485290527344
95100,295.1485290527344
95130,295.1485290527344
95160,295.1485290527344
95190,295.1485290527344
95220,295.1485290527344
95250,295.1485290527344
95280,295.1485290527344
95310,295.1485290527344
95340,295.1485290527344
95370,295.1485290527344
95400,295.1485595703125
95430,295.1485595703125
95460,295.1485595703125
95490,295.1485595703125
95520,295.1485595703125
95550,295.1485595703125
95580,295.1485595703125
95610,295.1485595703125
95640,295.1485595703125
95670,295.1485595703125
95700,295.1485595703125
95730,295.1485595703125
95760,295.1485595703125
95790,295.1485595703125
95820,295.1485595703125
95850,295.1485595703125
95880,295.1485900878906
95910,295.1485900878906
95940,295.1485900878906
95970,295.1485900878906
96000,295.1485900878906
96030,295.1485900878906
96060,295.1485900878906
96090,295.1485900878906
96120,295.1485900878906
96150,295.1485900878906
96180,295.1485900878906
96210,295.1485900878906
96240,295.1485900878906
96270,295.1485900878906
96300,295.1485900878906
96330,295.1485900878906
96360,295.1485900878906
96390,295.1485900878906
96420,295.1485900878906
96450,295.1485900878906
96480,295.1485900878906
96510,295.1485900878906
96540,295.14862060546875
96570,295.14862060546875
96600,295.14862060546875
96630,295.14862060546875
96660,295.14862060546875
96690,295.14862060546875
96720,295.14862060546875
96750,295.14862060546875
96780,295.14862060546875
96810,295.14862060546875
96840,295.14862060546875
96870,295.14862060546875
96900,295.14862060546875
96930,295.14862060546875
96960,295.14862060546875
96990,295.14862060546875
97020,295.14862060546875
97050,295.14862060546875
97080,295.14862060546875
97110,295.1485900878906
97140,295.1485900878906
97170,295.1485900878906
97200,295.1485900878906
97230,295.1485900878906
97260,295.1485900878906
97290,295.14862060546875
97320,295.14862060546875
97350,295.14862060546875
97380,295.14862060546875
97410,295.1486511230469
97440,295.1486511230469
97470,295.1486511230469
97500,295.148681640625
97530,295.148681640625
97560,295.1487121582031
97590,295.1487121582031
97620,295.14874267578125
97650,295.14874267578125
97680,295.14874267578125
97710,295.14874267578125
97740,295.1487731933594
97770,295.1487731933594
97800,295.1487731933594
97830,295.1488037109375
97860,295.1488037109375
97890,295.1488037109375
97920,295.1488342285156
97950,295.1488342285156
97980,295.1488647460937
98010,295.1488647460937
98040,295.1488647460937
98070,295.1488952636719
98100,295.1488952636719
98130,295.1488952636719
98160,295.14892578125
98190,295.14892578125
98220,295.14892578125
98250,295.1489562988281
98280,295.1489562988281
98310,295.1489562988281
98340,295.14898681640625
98370,295.14898681640625
98400,295.14898681640625
98430,295.1490173339844
98460,295.1490173339844
98490,295.1490173339844
98520,295.1490478515625
98550,295.1490478515625
98580,295.1490478515625
98610,295.1490783691406
98640,295.1490783691406
98670,295.1490783691406
98700,295.1490783691406
98730,295.14910888671875
98760,295.14910888671875
98790,295.14910888671875
98820,295.1491394042969
98850,295.1491394042969
98880,295.1491394042969
98910,295.1491394042969
98940,295.149169921875
98970,295.149169921875
99000,295.149169921875
99030,295.149169921875
99060,295.1492004394531
99090,295.1492004394531
99120,295.1492004394531
99150,295.1492004394531
99180,295.1492004394531
99210,295.14923095703125
99240,295.14923095703125
99270,295.14923095703125
99300,295.14923095703125
99330,295.14923095703125
99360,295.14923095703125
99390,295.1492614746094
99420,295.1492614746094
99450,295.1492614746094
99480,295.1492614746094
99510,295.1492614746094
99540,295.1492614746094
99570,295.1492614746094
99600,295.1492614746094
99630,295.1492919921875
99660,295.1492919921875
99690,295.1492919921875
99720,295.1492919921875
99750,295.1492919921875
99780,295.1492919921875
99810,295.1492919921875
99840,295.1492919921875
99870,295.1492919921875
99900,295.1492919921875
99930,295.1492919921875
99960,295.1492919921875
99990,295.1492919921875
100020,295.1492919921875
100050,295.1492919921875
100080,295.1492919921875
100110,295.1492919921875
100140,295.1492919921875
100170,295.1492919921875
100200,295.1492614746094
100230,295.1492614746094
100260,295.1492614746094
100290,295.1492614746094
100320,295.1492614746094
100350,295.1492614746094
100380,295.1492614746094
100410,295.1492614746094
100440,295.14923095703125
100470,295.14923095703125
100500,295.14923095703125
100530,295.14923095703125
100560,295.14923095703125
100590,295.1492004394531
100620,295.1492004394531
100650,295.1492004394531
100680,295.1492004394531
100710,295.149169921875
100740,295.149169921875
100770,295.149169921875
100800,295.149169921875
100830,295.1491394042969
100860,295.1491394042969
100890,295.1491394042969
100920,295.1491394042969
100950,295.1491394042969
100980,295.1491394042969
101010,295.1491394042969
101040,295.1491394042969
101070,295.1491394042969
101100,295.1491394042969
101130,295.1491394042969
101160,295.1491394042969
101190,295.1491394042969
101220,295.1491394042969
101250,295.1491394042969
101280,295.14910888671875
101310,295.14910888671875
101340,295.14910888671875
101370,295.14910888671875
101400,295.14910888671875
101430,295.14910888671875
101460,295.14910888671875
101490,295.14910888671875
101520,295.14910888671875
101550,295.14910888671875
101580,295.14910888671875
101610,295.14910888671875
101640,295.14910888671875
101670,295.14910888671875
101700,295.14910888671875
101730,295.14910888671875
101760,295.14910888671875
101790,295.14910888671875
101820,295.14910888671875
101850,295.1490783691406
101880,295.1490783691406
101910,295.1490783691406
101940,295.1490783691406
101970,295.1490783691406
102000,295.1490783691406
102030,295.1490783691406
102060,295.1490783691406
102090,295.1490783691406
102120,295.1490783691406
102150,295.1490783691406
102180,295.1490783691406
102210,295.1490783691406
102240,295.1490783691406
102270,295.1490783691406
102300,295.1490783691406
102330,295.1490783691406
102360,295.1490783691406
102390,295.1490783691406
102420,295.1490783691406
102450,295.1490783691406
102480,295.1490783691406
102510,295.1490783691406
102540,295.1490783691406
102570,295.1490478515625
102600,295.1490478515625
102630,295.1490478515625
102660,295.1490478515625
102690,295.1490478515625
102720,295.1490478515625
102750,295.1490478515625
102780,295.1490478515625
102810,295.1490478515625
102840,295.1490478515625
102870,295.1490478515625
102900,295.1490478515625
102930,295.1490478515625
102960,295.1490478515625
102990,295.1490478515625
103020,295.1490478515625
103050,295.1490478515625
103080,295.1490478515625
103110,295.1490478515625
103140,295.1490478515625
103170,295.1490478515625
103200,295.1490478515625
103230,295.1490478515625
103260,295.1490478515625
103290,295.1490478515625
103320,295.1490478515625
103350,295.1490478515625
103380,295.1490478515625
103410,295.1490478515625
103440,295.1490478515625
103470,295.1490478515625
103500,295.1490478515625
103530,295.1490478515625
103560,295.1490478515625
103590,295.1490478515625
103620,295.1490478515625
103650,295.1490478515625
103680,295.1490173339844
103710,295.1490173339844
103740,295.1490173339844
103770,295.1490173339844
103800,295.1490173339844
103830,295.1490173339844
103860,295.1490173339844
103890,295.1490173339844
103920,295.1490173339844
103950,295.1490173339844
103980,295.1490173339844
104010,295.1490173339844
104040,295.1490173339844
104070,295.1490173339844
104100,295.1490173339844
104130,295.1490173339844
104160,295.1490173339844
104190,295.1490173339844
104220,295.1490173339844
104250,295.1490173339844
104280,295.1490173339844
104310,295.1490173339844
104340,295.1490173339844
104370,295.1490173339844
104400,295.1490478515625
104430,295.1490478515625
104460,295.1490478515625
104490,295.1490478515625
104520,295.1490478515625
104550,295.1490478515625
104580,295.1490478515625
104610,295.1490478515625
104640,295.1490478515625
104670,295.1490478515625
104700,295.1490173339844
104730,295.1490173339844
104760,295.1490173339844
104790,295.1490173339844
104820,295.1490478515625
104850,295.1490478515625
104880,295.1490478515625
104910,295.1490478515625
104940,295.1490478515625
104970,295.1490478515625
105000,295.1490478515625
105030,295.1490478515625
105060,295.1490478515625
105090,295.1490478515625
105120,295.1490478515625
105150,295.1490478515625
105180,295.1490478515625
105210,295.1490478515625
105240,295.1490478515625
105270,295.1490478515625
105300,295.1490478515625
105330,295.1490478515625
105360,295.1490478515625
105390,295.1490478515625
105420,295.1490478515625
105450,295.1490478515625
105480,295.1490478515625
105510,295.1490478515625
105540,295.1490478515625
105570,295.1490478515625
105600,295.1490478515625
105630,295.1490478515625
105660,295.1490478515625
105690,295.1490478515625
105720,295.1490478515625
105750,295.1490478515625
105780,295.1490478515625
105810,295.1490478515625
105840,295.1490478515625
105870,295.1490478515625
105900,295.1490478515625
105930,295.1490478515625
105960,295.1490478515625
105990,295.1490478515625
106020,295.1490478515625
106050,295.1490478515625
106080,295.1490478515625
106110,295.1490478515625
106140,295.1490478515625
106170,295.1490478515625
106200,295.1490478515625
106230,295.1490478515625
106260,295.1490478515625
106290,295.1490478515625
106320,295.1490478515625
106350,295.1490478515625
106380,295.1490478515625
106410,295.1490478515625
106440,295.1490478515625
106470,295.1490478515625
106500,295.1490478515625
106530,295.1490478515625
106560,295.1490478515625
106590,295.1490478515625
106620,295.1490478515625
106650,295.1490478515625
106680,295.1490478515625
106710,295.1490478515625
106740,295.1490478515625
106770,295.1490478515625
106800,295.1490478515625
106830,295.1490478515625
106860,295.1490478515625
106890,295.1490478515625
106920,295.1490478515625
106950,295.1490478515625
106980,295.1490478515625
107010,295.1490478515625
107040,295.1490478515625
107070,295.1490478515625
107100,295.1490783691406
107130,295.1490783691406
107160,295.1490783691406
107190,295.1490783691406
107220,295.1490783691406
107250,295.1490783691406
107280,295.1490783691406
107310,295.1490783691406
107340,295.1490783691406
107370,295.1490783691406
107400,295.1490783691406
107430,295.1490783691406
107460,295.1490783691406
107490,295.1490783691406
107520,295.1490783691406
107550,295.1490783691406
107580,295.1490783691406
107610,295.1490783691406
107640,295.1490783691406
107670,295.1490783691406
107700,295.1490783691406
107730,295.1490783691406
107760,295.1490783691406
107790,295.1490783691406
107820,295.1490783691406
107850,295.1490783691406
107880,295.1490783691406
107910,295.1490783691406
107940,295.1490783691406
107970,295.1490783691406
108000,295.1490783691406
108030,295.1490783691406
108060,295.1490783691406
108090,295.1490783691406
108120,295.1490783691406
108150,295.1490783691406
108180,295.1490783691406
108210,295.1490783691406
108240,295.14910888671875
108270,295.14910888671875
108300,295.14910888671875
108330,295.14910888671875
108360,295.14910888671875
108390,295.14910888671875
108420,295.14910888671875
108450,295.14910888671875
108480,295.14910888671875
108510,295.14910888671875
108540,295.14910888671875
108570,295.14910888671875
108600,295.14910888671875
108630,295.14910888671875
108660,295.14910888671875
108690,295.14910888671875
108720,295.14910888671875
108750,295.14910888671875
108780,295.14910888671875
108810,295.14910888671875
108840,295.14910888671875
108870,295.14910888671875
108900,295.14910888671875
108930,295.14910888671875
108960,295.14910888671875
108990,295.14910888671875
109020,295.14910888671875
109050,295.14910888671875
109080,295.1491394042969
109110,295.1491394042969
109140,295.1491394042969
109170,295.1491394042969
109200,295.1491394042969
109230,295.1491394042969
109260,295.1491394042969
109290,295.1491394042969
109320,295.1491394042969
109350,295.1491394042969
109380,295.1491394042969
109410,295.1491394042969
109440,295.1491394042969
109470,295.1491394042969
109500,295.1491394042969
109530,295.1491394042969
109560,295.1491394042969
109590,295.1491394042969
109620,295.1491394042969
109650,295.149169921875
109680,295.149169921875
109710,295.149169921875
109740,295.149169921875
109770,295.149169921875
109800,295.149169921875
109830,295.149169921875
109860,295.149169921875
109890,295.149169921875
109920,295.149169921875
109950,295.149169921875
109980,295.149169921875
110010,295.1492004394531
110040,295.1492004394531
110070,295.1492004394531
110100,295.1492004394531
110130,295.1492004394531
110160,295.1492004394531
110190,295.1492004394531
110220,295.1492004394531
110250,295.1492004394531
110280,295.1492004394531
110310,295.14923095703125
110340,295.14923095703125
110370,295.14923095703125
110400,295.14923095703125
110430,295.14923095703125
110460,295.14923095703125
110490,295.14923095703125
110520,295.14923095703125
110550,295.14923095703125
110580,295.1492614746094
110610,295.1492614746094
110640,295.1492614746094
110670,295.1492614746094
110700,295.1492614746094
110730,295.1492614746094
110760,295.1492614746094
110790,295.1492614746094
110820,295.1492919921875
110850,295.1492919921875
110880,295.1492919921875
110910,295.1492919921875
110940,295.1492919921875
110970,295.1492919921875
111000,295.1492919921875
111030,295.1493225097656
111060,295.1493225097656
111090,295.1493225097656
111120,295.1493225097656
111150,295.1493225097656
111180,295.1493225097656
111210,295.1493225097656
111240,295.1493530273437
111270,295.1493530273437
111300,295.1493530273437
111330,295.1493530273437
111360,295.1493530273437
111390,295.1493530273437
111420,295.1493530273437
111450,295.1493835449219
111480,295.1493835449219
111510,295.1493835449219
111540,295.1493835449219
111570,295.1493835449219
111600,295.1493835449219
111630,295.1493835449219
111660,295.1494140625
111690,295.1494140625
111720,295.1494140625
111750,295.1494140625
111780,295.1494140625
111810,295.1494445800781
111840,295.1494445800781
111870,295.1494445800781
111900,295.1494445800781
111930,295.14947509765625
111960,295.14947509765625
111990,295.14947509765625
112020,295.14947509765625
112050,295.1495056152344
112080,295.1495056152344
112110,295.1495056152344
112140,295.1495056152344
112170,295.1495056152344
112200,295.1495056152344
112230,295.1495361328125
112260,295.1495361328125
112290,295.1495361328125
112320,295.1495361328125
112350,295.1495666503906
112380,295.1495666503906
112410,295.1495666503906
112440,295.1495666503906
112470,295.14959716796875
112500,295.14959716796875
112530,295.14959716796875
112560,295.14959716796875
112590,295.1496276855469
112620,295.1496276855469
112650,295.1496276855469
112680,295.1496276855469
112710,295.149658203125
112740,295.149658203125
112770,295.149658203125
112800,295.149658203125
112830,295.1496887207031
112860,295.1496887207031
112890,295.1496887207031
112920,295.1496887207031
112950,295.14971923828125
112980,295.14971923828125
113010,295.14971923828125
113040,295.14971923828125
113070,295.1497497558594
113100,295.1497497558594
113130,295.1497497558594
113160,295.1497497558594
113190,295.1497802734375
113220,295.1497802734375
113250,295.1497802734375
113280,295.1497802734375
113310,295.1498107910156
113340,295.1498107910156
113370,295.1498107910156
113400,295.1498107910156
113430,295.1498413085937
113460,295.1498413085937
113490,295.1498413085937
113520,295.1498413085937
113550,295.1498718261719
113580,295.1498718261719
113610,295.1498718261719
113640,295.1498718261719
113670,295.14990234375
113700,295.14990234375
113730,295.14990234375
113760,295.14990234375
113790,295.1499328613281
113820,295.1499328613281
113850,295.1499328613281
113880,295.1499328613281
113910,295.14996337890625
113940,295.14996337890625
113970,295.14996337890625
114000,295.14996337890625
114030,295.1499938964844
114060,295.1499938964844
114090,295.1499938964844
114120,295.1499938964844
114150,295.1500244140625
114180,295.1500244140625
114210,295.1500244140625
114240,295.1500244140625
114270,295.1500549316406
114300,295.1500549316406
114330,295.1500549316406
114360,295.1500549316406
114390,295.15008544921875
114420,295.15008544921875
114450,295.15008544921875
114480,295.15008544921875
114510,295.15008544921875
114540,295.1501159667969
114570,295.1501159667969
114600,295.1501159667969
114630,295.1501159667969
114660,295.1501159667969
114690,295.150146484375
114720,295.150146484375
114750,295.150146484375
114780,295.150146484375
114810,295.150146484375
114840,295.150146484375
114870,295.1501770019531
114900,295.1501770019531
114930,295.1501770019531
114960,295.1501770019531
114990,295.1501770019531
115020,295.1501770019531
115050,295.15020751953125
115080,295.15020751953125
115110,295.15020751953125
115140,295.15020751953125
115170,295.15020751953125
115200,295.15020751953125
115230,295.1796875
115260,295.1988220214844
115290,295.20562744140625
115320,295.2003173828125
115350,295.1851501464844
115380,295.1637268066406
115410,295.14031982421875
115440,295.1190795898437
115470,295.1033020019531
115500,295.0950927734375
115530,295.0950012207031
115560,295.1022644042969
115590,295.1149597167969
115620,295.13043212890625
115650,295.1459045410156
115680,295.15887451171875
115710,295.1675720214844
115740,295.1710510253906
115770,295.1693725585937
115800,295.16339111328125
115830,295.1546325683594
115860,295.1448974609375
115890,295.13592529296875
115920,295.1291198730469
