,oveTSetRooCoo_activate,oveTSetRooCoo_u,oveTSetRooHea_activate,oveTSetRooHea_u,time,PCoo_y,PFan_y,PHea_y,PPum_y,TRooAir_y,senTSetRooCoo_y,senTSetRooHea_y
8424,1.0,296.15,1.0,295.15,60242.4,49.44037964075802,5.231953892668184,0.0,5.601525644071838,296.01150099260053,296.15,295.15
8425,1.0,296.15,1.0,295.15,60249.6,49.396340535694215,5.231953892668184,0.0,5.601525644071838,296.0058398353491,296.15,295.15
8426,1.0,296.15,1.0,295.15,60256.8,49.352587269216016,5.231953892668184,0.0,5.601525644071838,296.0001362868758,296.15,295.15
8427,1.0,296.15,1.0,295.15,60264.0,49.30911487262282,5.231953892668184,0.0,5.601525644071838,295.99439155574163,296.15,295.15
8428,1.0,296.15,1.0,295.15,60271.2,49.265918485312014,5.231953892668184,0.0,5.601525644071838,295.98860681493795,296.15,295.15
8429,1.0,296.15,1.0,295.15,60278.4,49.222993352169546,5.231953892668184,0.0,5.601525644071838,295.98278320288966,296.15,295.15
8430,1.0,296.15,1.0,295.15,60285.6,49.18033482137357,5.231953892668184,0.0,5.601525644071838,295.9769218244885,296.15,295.15
8431,1.0,296.15,1.0,295.15,60292.8,49.13793834194679,5.231953892668184,0.0,5.601525644071838,295.97102375211745,296.15,295.15
8432,1.0,296.15,1.0,295.15,60300.0,49.095799461600954,5.231953892668184,0.0,5.601525644071838,295.9650900266515,296.15,295.15
8433,1.0,296.15,1.0,295.15,60307.2,49.05391382444834,5.231953892668184,0.0,5.601525644071838,295.95912165843043,296.15,295.15
8434,1.0,296.15,1.0,295.15,60314.4,49.012277168857366,5.231953892668184,0.0,5.601525644071838,295.95311962820085,296.15,295.15
8435,1.0,296.15,1.0,295.15,60321.6,48.97088532542953,5.231953892668184,0.0,5.601525644071838,295.94708488802917,296.15,295.15
8436,1.0,296.15,1.0,295.15,60328.8,48.92973421483624,5.231953892668184,0.0,5.601525644071838,295.9410183621849,296.15,295.15
8437,1.0,296.15,1.0,295.15,60336.0,48.88881984594015,5.231953892668184,0.0,5.601525644071838,295.934920947996,296.15,295.15
8438,1.0,296.15,1.0,295.15,60343.2,48.848138313746716,5.231953892668184,0.0,5.601525644071838,295.928793516677,296.15,295.15
8439,1.0,296.15,1.0,295.15,60350.4,48.80768579754864,5.231953892668184,0.0,5.601525644071838,295.92263691413075,296.15,295.15
8440,1.0,296.15,1.0,295.15,60357.6,48.767458559085924,5.231953892668184,0.0,5.601525644071838,295.9164519617244,296.15,295.15
8441,1.0,296.15,1.0,295.15,60364.8,48.727452940676514,5.231953892668184,0.0,5.601525644071838,295.9102394570416,296.15,295.15
8442,1.0,296.15,1.0,295.15,60372.0,48.68766536354268,5.231953892668184,0.0,5.601525644071838,295.90400017460973,296.15,295.15
8443,1.0,296.15,1.0,295.15,60379.2,48.64809232598462,5.231953892668184,0.0,5.601525644071838,295.8977348666055,296.15,295.15
8444,1.0,296.15,1.0,295.15,60386.4,48.60873040174227,5.231953892668184,0.0,5.601525644071838,295.8914442635373,296.15,295.15
8445,1.0,296.15,1.0,295.15,60393.6,48.569576238397026,5.231953892668184,0.0,5.601525644071838,295.8851290749069,296.15,295.15
8446,1.0,296.15,1.0,295.15,60400.8,48.53062655568985,5.231953892668184,0.0,5.601525644071838,295.8787899898496,296.15,295.15
8447,1.0,296.15,1.0,295.15,60408.0,48.49187814399797,5.231953892668184,0.0,5.601525644071838,295.8724276777554,296.15,295.15
8448,1.0,296.15,1.0,295.15,60415.2,48.453327862792165,5.231953892668184,0.0,5.601525644071838,295.8660427888697,296.15,295.15
8449,1.0,296.15,1.0,295.15,60422.4,48.414972639178245,5.231953892668184,0.0,5.601525644071838,295.859635954876,296.15,295.15
8450,1.0,296.15,1.0,295.15,60429.6,48.37680946635773,5.231953892668184,0.0,5.601525644071838,295.8532077894601,296.15,295.15
8451,1.0,296.15,1.0,295.15,60436.8,48.33883540232808,5.231953892668184,0.0,5.601525644071838,295.84675888885704,296.15,295.15
8452,1.0,296.15,1.0,295.15,60444.0,48.30104756837126,5.231953892668184,0.0,5.601525644071838,295.8402898323807,296.15,295.15
8453,1.0,296.15,1.0,295.15,60451.2,48.26344314778918,5.231953892668184,0.0,5.601525644071838,295.8338011829373,296.15,295.15
8454,1.0,296.15,1.0,295.15,60458.4,48.2260193845288,5.231953892668184,0.0,5.601525644071838,295.8272934875229,296.15,295.15
8455,1.0,296.15,1.0,295.15,60465.6,48.18877358187886,5.231953892668184,0.0,5.601525644071838,295.8207672777055,296.15,295.15
8456,1.0,296.15,1.0,295.15,60472.8,48.151703101265824,5.231953892668184,0.0,5.601525644071838,295.8142230700922,296.15,295.15
8457,1.0,296.15,1.0,295.15,60480.0,48.11480536093158,5.231953892668184,0.0,5.601525644071838,295.80766136678216,296.15,295.15
8458,1.0,296.15,1.0,295.15,60487.2,48.078077834813946,5.231953892668184,0.0,5.601525644071838,295.80108265580526,296.15,295.15
8459,1.0,296.15,1.0,295.15,60494.4,48.04151805135583,5.231953892668184,0.0,5.601525644071838,295.79448741154755,296.15,295.15
8460,1.0,296.15,1.0,295.15,60501.6,48.00512359225794,5.231953892668184,0.0,5.601525644071838,295.78787609516365,296.15,295.15
8461,1.0,296.15,1.0,295.15,60508.8,47.96889209145654,5.231953892668184,0.0,5.601525644071838,295.78124915497625,296.15,295.15
8462,1.0,296.15,1.0,295.15,60516.0,47.93282123404189,5.231953892668184,0.0,5.601525644071838,295.7746070268634,296.15,295.15
8463,1.0,296.15,1.0,295.15,60523.2,47.89690875506634,5.231953892668184,0.0,5.601525644071838,295.7679501346341,296.15,295.15
8464,1.0,296.15,1.0,295.15,60530.4,47.861152438604165,5.231953892668184,0.0,5.601525644071838,295.76127889039225,296.15,295.15
8465,1.0,296.15,1.0,295.15,60537.6,47.82555011670057,5.231953892668184,0.0,5.601525644071838,295.7545936948896,296.15,295.15
8466,1.0,296.15,1.0,295.15,60544.8,47.79009966832129,5.231953892668184,0.0,5.601525644071838,295.7478949378675,296.15,295.15
8467,1.0,296.15,1.0,295.15,60552.0,47.75479901843029,5.231953892668184,0.0,5.601525644071838,295.7411829983889,296.15,295.15
8468,1.0,296.15,1.0,295.15,60559.2,47.719646137031184,5.231953892668184,0.0,5.601525644071838,295.7344582451595,296.15,295.15
8469,1.0,296.15,1.0,295.15,60566.4,47.68463903819116,5.231953892668184,0.0,5.601525644071838,295.7277210368395,296.15,295.15
8470,1.0,296.15,1.0,295.15,60573.6,47.64977577915191,5.231953892668184,0.0,5.601525644071838,295.720971722346,296.15,295.15
8471,1.0,296.15,1.0,295.15,60580.8,47.61505445944547,5.231953892668184,0.0,5.601525644071838,295.7142106411456,296.15,295.15
8472,1.0,296.15,1.0,295.15,60588.0,47.58047322001537,5.231953892668184,0.0,5.601525644071838,295.70743812353874,296.15,295.15
8473,1.0,296.15,1.0,295.15,60595.2,47.54603024259166,5.231953892668184,0.0,5.601525644071838,295.7006544909716,296.15,295.15
8474,1.0,296.15,1.0,295.15,60602.4,47.51172374831483,5.231953892668184,0.0,5.601525644071838,295.69386005622147,296.15,295.15
8475,1.0,296.15,1.0,295.15,60609.6,47.47755199713609,5.231953892668184,0.0,5.601525644071838,295.6870551236829,296.15,295.15
8476,1.0,296.15,1.0,295.15,60616.8,47.44351328727203,5.231953892668184,0.0,5.601525644071838,295.6802399896584,296.15,295.15
8477,1.0,296.15,1.0,295.15,60624.0,47.409605954262844,5.231953892668184,0.0,5.601525644071838,295.67341494258284,296.15,295.15
8478,1.0,296.15,1.0,295.15,60631.2,47.37582837018106,5.231953892668184,0.0,5.601525644071838,295.66658026325774,296.15,295.15
8479,1.0,296.15,1.0,295.15,60638.4,47.34217894301043,5.231953892668184,0.0,5.601525644071838,295.6597362250793,296.15,295.15
8480,1.0,296.15,1.0,295.15,60645.6,47.30865611572212,5.231953892668184,0.0,5.601525644071838,295.6528830942603,296.15,295.15
8481,1.0,296.15,1.0,295.15,60652.8,47.275258365740335,5.231953892668184,0.0,5.601525644071838,295.646021130045,296.15,295.15
8482,1.0,296.15,1.0,295.15,60660.0,47.24198420414193,5.231953892668184,0.0,5.601525644071838,295.6391505849181,296.15,295.15
8483,1.0,296.15,1.0,295.15,60667.2,47.208832174991905,5.231953892668184,0.0,5.601525644071838,295.6322717048069,296.15,295.15
8484,1.0,296.15,1.0,295.15,60674.4,47.17580085470847,5.231953892668184,0.0,5.601525644071838,295.62538472927764,296.15,295.15
8485,1.0,296.15,1.0,295.15,60681.6,47.142888851391554,5.231953892668184,0.0,5.601525644071838,295.6184898917259,296.15,295.15
8486,1.0,296.15,1.0,295.15,60688.8,47.110094804136544,5.231953892668184,0.0,5.601525644071838,295.6115874195611,296.15,295.15
8487,1.0,296.15,1.0,295.15,60696.0,47.07741738251819,5.231953892668184,0.0,5.601525644071838,295.6046775343856,296.15,295.15
8488,1.0,296.15,1.0,295.15,60703.2,47.04485528587535,5.231953892668184,0.0,5.601525644071838,295.59776045216825,296.15,295.15
8489,1.0,296.15,1.0,295.15,60710.4,47.01240724279262,5.231953892668184,0.0,5.601525644071838,295.5908363834127,296.15,295.15
8490,1.0,296.15,1.0,295.15,60717.6,46.98007201044448,5.231953892668184,0.0,5.601525644071838,295.58390553332094,296.15,295.15
8491,1.0,296.15,1.0,295.15,60724.8,46.94784837409478,5.231953892668184,0.0,5.601525644071838,295.5769681019513,296.15,295.15
8492,1.0,296.15,1.0,295.15,60732.0,46.91573514647785,5.231953892668184,0.0,5.601525644071838,295.5700242843724,296.15,295.15
8493,1.0,296.15,1.0,295.15,60739.2,46.88373116728608,5.231953892668184,0.0,5.601525644071838,295.56307427081197,296.15,295.15
8494,1.0,296.15,1.0,295.15,60746.4,46.85183530263276,5.231953892668184,0.0,5.601525644071838,295.55611824680113,296.15,295.15
8495,1.0,296.15,1.0,295.15,60753.6,46.82004644454956,5.231953892668184,0.0,5.601525644071838,295.54915639331506,296.15,295.15
8496,1.0,296.15,1.0,295.15,60760.8,46.78836351037602,5.231953892668184,0.0,5.601525644071838,295.54218888690826,296.15,295.15
8497,1.0,296.15,1.0,295.15,60768.0,46.75678544239014,5.231953892668184,0.0,5.601525644071838,295.53521589984683,296.15,295.15
8498,1.0,296.15,1.0,295.15,60775.2,46.72531120726469,5.231953892668184,0.0,5.601525644071838,295.52823760023614,296.15,295.15
8499,1.0,296.15,1.0,295.15,60782.4,46.6939397955257,5.231953892668184,0.0,5.601525644071838,295.52125415214493,296.15,295.15
8500,1.0,296.15,1.0,295.15,60789.6,46.66267022118888,5.231953892668184,0.0,5.601525644071838,295.5142657157255,296.15,295.15
8501,1.0,296.15,1.0,295.15,60796.8,46.63150152123554,5.231953892668184,0.0,5.601525644071838,295.5072724473305,296.15,295.15
8502,1.0,296.15,1.0,295.15,60804.0,46.600432755185125,5.231953892668184,0.0,5.601525644071838,295.50027449962573,296.15,295.15
8503,1.0,296.15,1.0,295.15,60811.2,46.5694630046307,5.231953892668184,0.0,5.601525644071838,295.4932720217006,296.15,295.15
8504,1.0,296.15,1.0,295.15,60818.4,46.53859137283378,5.231953892668184,0.0,5.601525644071838,295.48626515917374,296.15,295.15
8505,1.0,296.15,1.0,295.15,60825.6,46.50781698427977,5.231953892668184,0.0,5.601525644071838,295.47925405429703,296.15,295.15
8506,1.0,296.15,1.0,295.15,60832.8,46.477138984312454,5.231953892668184,0.0,5.601525644071838,295.4722388460551,296.15,295.15
8507,1.0,296.15,1.0,295.15,60840.0,46.44655653868223,5.231953892668184,0.0,5.601525644071838,295.4652196702631,296.15,295.15
8508,1.0,296.15,1.0,295.15,60847.2,46.4160688331562,5.231953892668184,0.0,5.601525644071838,295.45819665966025,296.15,295.15
8509,1.0,296.15,1.0,295.15,60854.4,46.38567507314055,5.231953892668184,0.0,5.601525644071838,295.4511699440019,296.15,295.15
8510,1.0,296.15,1.0,295.15,60861.6,46.355374483317846,5.231953892668184,0.0,5.601525644071838,295.4441396501478,296.15,295.15
8511,1.0,296.15,1.0,295.15,60868.8,46.32516630726975,5.231953892668184,0.0,5.601525644071838,295.43710590214823,296.15,295.15
8512,1.0,296.15,1.0,295.15,60876.0,46.29504980707506,5.231953892668184,0.0,5.601525644071838,295.4300688213273,296.15,295.15
8513,1.0,296.15,1.0,295.15,60883.2,46.26502426300152,5.231953892668184,0.0,5.601525644071838,295.4230285263641,296.15,295.15
8514,1.0,296.15,1.0,295.15,60890.4,46.23508897316317,5.231953892668184,0.0,5.601525644071838,295.4159851333708,296.15,295.15
8515,1.0,296.15,1.0,295.15,60897.6,46.20524325313117,5.231953892668184,0.0,5.601525644071838,295.40893875596925,296.15,295.15
8516,1.0,296.15,1.0,295.15,60904.8,46.17548643562087,5.231953892668184,0.0,5.601525644071838,295.40188950536447,296.15,295.15
8517,1.0,296.15,1.0,295.15,60912.0,46.14581787019127,5.231953892668184,0.0,5.601525644071838,295.39483749041636,296.15,295.15
8518,1.0,296.15,1.0,295.15,60919.2,46.116236922920194,5.231953892668184,0.0,5.601525644071838,295.38778281770925,296.15,295.15
8519,1.0,296.15,1.0,295.15,60926.4,46.08674297604969,5.231953892668184,0.0,5.601525644071838,295.3807255916193,296.15,295.15
8520,1.0,296.15,1.0,295.15,60933.6,46.05733542771298,5.231953892668184,0.0,5.601525644071838,295.3736659143798,296.15,295.15
8521,1.0,296.15,1.0,295.15,60940.8,46.02801369163187,5.231953892668184,0.0,5.601525644071838,295.36660388614456,296.15,295.15
8522,1.0,296.15,1.0,295.15,60948.0,45.99877719683883,5.231953892668184,0.0,5.601525644071838,295.3595396050496,296.15,295.15
8523,1.0,296.15,1.0,295.15,60955.2,45.969625387345054,5.231953892668184,0.0,5.601525644071838,295.3524731672726,296.15,295.15
8524,1.0,296.15,1.0,295.15,60962.4,45.94055772190456,5.231953892668184,0.0,5.601525644071838,295.34540466709086,296.15,295.15
8525,1.0,296.15,1.0,295.15,60969.6,45.91157367371442,5.231953892668184,0.0,5.601525644071838,295.3383341969376,296.15,295.15
8526,1.0,296.15,1.0,295.15,60976.8,45.88267273014701,5.231953892668184,0.0,5.601525644071838,295.3312618484308,296.15,295.15
8527,1.0,296.15,1.0,295.15,60984.0,45.8538543925807,5.231953892668184,0.0,5.601525644071838,295.3241877130142,296.15,295.15
8528,1.0,296.15,1.0,295.15,60991.2,45.82511817608317,5.231953892668184,0.0,5.601525644071838,295.31711188139553,296.15,295.15
8529,1.0,296.15,1.0,295.15,60998.4,45.79646360921761,5.231953892668184,0.0,5.601525644071838,295.3100344429217,296.15,295.15
8530,1.0,296.15,1.0,295.15,61005.6,45.76789023379003,5.231953892668184,0.0,5.601525644071838,295.30295548529887,296.15,295.15
8531,1.0,296.15,1.0,295.15,61012.8,45.739397604608975,5.231953892668184,0.0,5.601525644071838,295.2958750945039,296.15,295.15
8532,1.0,296.15,1.0,295.15,61020.0,45.71098528923302,5.231953892668184,0.0,5.601525644071838,295.2887933547868,296.15,295.15
8533,1.0,296.15,1.0,295.15,61027.2,45.68265286781904,5.231953892668184,0.0,5.601525644071838,295.2817103487145,296.15,295.15
8534,1.0,296.15,1.0,295.15,61034.4,45.65439993265827,5.231953892668184,0.0,5.601525644071838,295.27462615720725,296.15,295.15
8535,1.0,296.15,1.0,295.15,61041.6,45.626226088130664,5.231953892668184,0.0,5.601525644071838,295.26754085959664,296.15,295.15
8536,1.0,296.15,1.0,295.15,61048.8,45.59813095044025,5.231953892668184,0.0,5.601525644071838,295.26045453368624,296.15,295.15
8537,1.0,296.15,1.0,295.15,61056.0,45.570114147387464,5.231953892668184,0.0,5.601525644071838,295.2533672558001,296.15,295.15
8538,1.0,296.15,1.0,295.15,61063.2,45.542175318198325,5.231953892668184,0.0,5.601525644071838,295.2462791008326,296.15,295.15
8539,1.0,296.15,1.0,295.15,61070.4,45.51431411323519,5.231953892668184,0.0,5.601525644071838,295.2391901422967,296.15,295.15
8540,1.0,296.15,1.0,295.15,61077.6,45.486530193858066,5.231953892668184,0.0,5.601525644071838,295.23210045237,296.15,295.15
8541,1.0,296.15,1.0,295.15,61084.8,45.458823232204495,5.231953892668184,0.0,5.601525644071838,295.2250101019394,296.15,295.15
8542,1.0,296.15,1.0,295.15,61092.0,45.43119291093277,5.231953892668184,0.0,5.601525644071838,295.2179191606437,296.15,295.15
8543,1.0,296.15,1.0,295.15,61099.2,45.40363892311759,5.231953892668184,0.0,5.601525644071838,295.2108276969152,296.15,295.15
8544,1.0,296.15,1.0,295.15,61106.4,45.3761609720253,5.231953892668184,0.0,5.601525644071838,295.20373577801894,296.15,295.15
8545,1.0,296.15,1.0,295.15,61113.6,45.348758770918685,5.231953892668184,0.0,5.601525644071838,295.1966434700917,296.15,295.15
8546,1.0,296.15,1.0,295.15,61120.8,45.321432042859485,5.231953892668184,0.0,5.601525644071838,295.18955083817934,296.15,295.15
8547,1.0,296.15,1.0,295.15,61128.0,45.29418052059179,5.231953892668184,0.0,5.601525644071838,295.18245794627364,296.15,295.15
8548,1.0,296.15,1.0,295.15,61135.2,45.26700394629802,5.231953892668184,0.0,5.601525644071838,295.17536485735104,296.15,295.15
8549,1.0,296.15,1.0,295.15,61142.4,45.23990207148986,5.231953892668184,0.0,5.601525644071838,295.1682716332863,296.15,295.15
8550,1.0,296.15,1.0,295.15,61149.6,45.212874656801084,5.231953892668184,0.0,5.601525644071838,295.1611783342011,296.15,295.15
8551,1.0,296.15,1.0,295.15,61156.8,45.185921471785285,5.231953892668184,0.0,5.601525644071838,295.1540850180438,296.15,295.15
8552,1.0,296.15,1.0,295.15,61160.94646447387,45.184675051570984,5.231953892668184,2.863300617930075e-06,5.601525644071838,295.14999999989874,296.15,295.15
8553,1.0,296.15,1.0,295.15,61160.94646447387,0.0,5.231953892668184,2.863300617930075e-06,0.0,295.14999999989874,296.15,295.15
8554,1.0,296.15,1.0,295.15,61160.94646447387,45.184675051570984,5.231953892668184,2.863300617930075e-06,5.601525644071838,295.14999999989874,296.15,295.15
8555,1.0,296.15,1.0,295.15,61160.94646447387,0.0,5.231953892668184,2.863300617930075e-06,0.0,295.14999999989874,296.15,295.15
8556,1.0,296.15,1.0,295.15,61164.0,0.0,5.231953892668184,69.70515648868289,0.0,295.1475354248241,296.15,295.15
8557,1.0,296.15,1.0,295.15,61171.2,0.0,5.231953892668184,233.20203440952622,0.0,295.1417546423548,296.15,295.15
8558,1.0,296.15,1.0,295.15,61178.4,0.0,5.231953892668184,392.6711923032149,0.0,295.1361162685578,296.15,295.15
8559,1.0,296.15,1.0,295.15,61185.6,0.0,5.231953892668184,545.5009993258702,0.0,295.1307126432381,296.15,295.15
8560,1.0,296.15,1.0,295.15,61192.8,0.0,5.231953892668184,689.0645738617377,0.0,295.12563664542415,296.15,295.15
8561,1.0,296.15,1.0,295.15,61200.0,0.0,5.231953892668184,820.9230139178692,0.0,295.12097450772217,296.15,295.15
8562,1.0,296.15,1.0,295.15,61207.2,0.0,5.231953892668184,937.9975766556398,0.0,295.1168350856825,296.15,295.15
8563,1.0,296.15,1.0,295.15,61214.4,0.0,5.231953892668184,1040.1452424840693,0.0,295.1132234360693,296.15,295.15
8564,1.0,296.15,1.0,295.15,61216.00512372239,0.0,5.231953892668184,1060.6060613140885,0.0,295.11249999997494,296.15,295.15
8565,1.0,296.15,1.0,295.15,61216.00512372239,0.0,5.231953892668184,1060.6060613140885,0.0,295.11249999997494,296.15,295.15
8566,1.0,296.15,1.0,295.15,61216.00512372239,0.0,5.231953892668184,1060.6060613140885,0.0,295.11249999997494,296.15,295.15
8567,1.0,296.15,1.0,295.15,61216.00512372239,0.0,5.231953892668184,1060.6060613140885,0.0,295.11249999997494,296.15,295.15
8568,1.0,296.15,1.0,295.15,61221.6,0.0,5.231953892668184,1117.8634283440242,0.0,295.11047554306924,296.15,295.15
8569,1.0,296.15,1.0,295.15,61228.8,0.0,5.231953892668184,1162.5961821336105,0.0,295.1088939207031,296.15,295.15
8570,1.0,296.15,1.0,295.15,61236.0,0.0,5.231953892668184,1173.3914103884176,0.0,295.10851223227553,296.15,295.15
8571,1.0,296.15,1.0,295.15,61243.2,0.0,5.231953892668184,1151.205165710549,0.0,295.10929667449807,296.15,295.15
8572,1.0,296.15,1.0,295.15,61250.4,0.0,5.231953892668184,1097.9372083580308,0.0,295.1111800772759,296.15,295.15
8573,1.0,296.15,1.0,295.15,61257.6,0.0,5.231953892668184,1015.782167879672,0.0,295.1140848447785,296.15,295.15
8574,1.0,296.15,1.0,295.15,61264.8,0.0,5.231953892668184,907.6883319000509,0.0,295.1179067339792,296.15,295.15
8575,1.0,296.15,1.0,295.15,61272.0,0.0,5.231953892668184,777.1954931370997,0.0,295.1225205879212,296.15,295.15
8576,1.0,296.15,1.0,295.15,61279.2,0.0,5.231953892668184,628.0911042465207,0.0,295.12779249309983,296.15,295.15
8577,1.0,296.15,1.0,295.15,61286.4,0.0,5.231953892668184,464.2951950883817,0.0,295.13358384845935,296.15,295.15
8578,1.0,296.15,1.0,295.15,61291.01114740791,0.0,5.231953892668184,353.5353528115703,0.0,295.13750000002557,296.15,295.15
8579,1.0,296.15,1.0,295.15,61291.01114740791,0.0,5.231953892668184,353.5353528115703,0.0,295.13750000002557,296.15,295.15
8580,1.0,296.15,1.0,295.15,61291.01114740791,0.0,5.231953892668184,353.5353528115703,0.0,295.13750000002557,296.15,295.15
8581,1.0,296.15,1.0,295.15,61291.01114740791,0.0,5.231953892668184,353.5353528115703,0.0,295.13750000002557,296.15,295.15
8582,1.0,296.15,1.0,295.15,61293.6,0.0,5.231953892668184,289.69970104859533,0.0,295.13975704628433,296.15,295.15
8583,1.0,296.15,1.0,295.15,61300.8,0.0,5.231953892668184,108.80013012112356,0.0,295.1461531382564,296.15,295.15
8584,1.0,296.15,1.0,295.15,61308.0,0.0,5.231953892668184,0.0,0.0,295.15263547012376,296.15,295.15
8585,1.0,296.15,1.0,295.15,61315.2,0.0,5.231953892668184,0.0,0.0,295.15913640230053,296.15,295.15
8586,1.0,296.15,1.0,295.15,61322.4,0.0,5.231953892668184,0.0,0.0,295.1656371011178,296.15,295.15
8587,1.0,296.15,1.0,295.15,61329.6,0.0,5.231953892668184,0.0,0.0,295.1721331820889,296.15,295.15
8588,1.0,296.15,1.0,295.15,61336.8,0.0,5.231953892668184,0.0,0.0,295.1786207686793,296.15,295.15
8589,1.0,296.15,1.0,295.15,61344.0,0.0,5.231953892668184,0.0,0.0,295.18509591776694,296.15,295.15
8590,1.0,296.15,1.0,295.15,61351.2,0.0,5.231953892668184,0.0,0.0,295.19155487719365,296.15,295.15
8591,1.0,296.15,1.0,295.15,61358.4,0.0,5.231953892668184,0.0,0.0,295.197994071146,296.15,295.15
8592,1.0,296.15,1.0,295.15,61365.6,0.0,5.231953892668184,0.0,0.0,295.2044100906451,296.15,295.15
8593,1.0,296.15,1.0,295.15,61372.8,0.0,5.231953892668184,0.0,0.0,295.21079968607523,296.15,295.15
8594,1.0,296.15,1.0,295.15,61380.0,0.0,5.231953892668184,0.0,0.0,295.2171597610201,296.15,295.15
8595,1.0,296.15,1.0,295.15,61387.2,0.0,5.231953892668184,0.0,0.0,295.2234873629398,296.15,295.15
8596,1.0,296.15,1.0,295.15,61394.4,0.0,5.231953892668184,0.0,0.0,295.2297796762672,296.15,295.15
8597,1.0,296.15,1.0,295.15,61401.6,0.0,5.231953892668184,0.0,0.0,295.2360340202183,296.15,295.15
8598,1.0,296.15,1.0,295.15,61408.8,0.0,5.231953892668184,0.0,0.0,295.2422478457354,296.15,295.15
8599,1.0,296.15,1.0,295.15,61416.0,0.0,5.231953892668184,0.0,0.0,295.24841873101127,296.15,295.15
8600,1.0,296.15,1.0,295.15,61423.2,0.0,5.231953892668184,0.0,0.0,295.2545443768023,296.15,295.15
8601,1.0,296.15,1.0,295.15,61430.4,0.0,5.231953892668184,0.0,0.0,295.2606226018124,296.15,295.15
8602,1.0,296.15,1.0,295.15,61437.6,0.0,5.231953892668184,0.0,0.0,295.26665133821274,296.15,295.15
8603,1.0,296.15,1.0,295.15,61444.8,0.0,5.231953892668184,0.0,0.0,295.27262862731,296.15,295.15
8604,1.0,296.15,1.0,295.15,61452.0,0.0,5.231953892668184,0.0,0.0,295.2785526153627,296.15,295.15
8605,1.0,296.15,1.0,295.15,61459.2,0.0,5.231953892668184,0.0,0.0,295.28442154954234,296.15,295.15
8606,1.0,296.15,1.0,295.15,61466.4,0.0,5.231953892668184,0.0,0.0,295.2902337294479,296.15,295.15
8607,1.0,296.15,1.0,295.15,61473.6,0.0,5.231953892668184,0.0,0.0,295.29598760181676,296.15,295.15
8608,1.0,296.15,1.0,295.15,61480.8,0.0,5.231953892668184,0.0,0.0,295.30168173132233,296.15,295.15
8609,1.0,296.15,1.0,295.15,61488.0,0.0,5.231953892668184,0.0,0.0,295.30731473719777,296.15,295.15
8610,1.0,296.15,1.0,295.15,61495.2,0.0,5.231953892668184,0.0,0.0,295.31288531705957,296.15,295.15
8611,1.0,296.15,1.0,295.15,61502.4,0.0,5.231953892668184,0.0,0.0,295.31839224651185,296.15,295.15
8612,1.0,296.15,1.0,295.15,61509.6,0.0,5.231953892668184,0.0,0.0,295.3238343770029,296.15,295.15
8613,1.0,296.15,1.0,295.15,61516.8,0.0,5.231953892668184,0.0,0.0,295.32921063315297,296.15,295.15
8614,1.0,296.15,1.0,295.15,61524.0,0.0,5.231953892668184,0.0,0.0,295.33452000996533,296.15,295.15
8615,1.0,296.15,1.0,295.15,61531.2,0.0,5.231953892668184,0.0,0.0,295.33976157006236,296.15,295.15
8616,1.0,296.15,1.0,295.15,61538.4,0.0,5.231953892668184,0.0,0.0,295.34493444099365,296.15,295.15
8617,1.0,296.15,1.0,295.15,61545.6,0.0,5.231953892668184,0.0,0.0,295.3500378126326,296.15,295.15
8618,1.0,296.15,1.0,295.15,61552.8,0.0,5.231953892668184,0.0,0.0,295.3550709346639,296.15,295.15
8619,1.0,296.15,1.0,295.15,61560.0,0.0,5.231953892668184,0.0,0.0,295.3600331141621,296.15,295.15
8620,1.0,296.15,1.0,295.15,61567.2,0.0,5.231953892668184,0.0,0.0,295.3649237132577,296.15,295.15
8621,1.0,296.15,1.0,295.15,61574.4,0.0,5.231953892668184,0.0,0.0,295.3697421468895,296.15,295.15
8622,1.0,296.15,1.0,295.15,61581.6,0.0,5.231953892668184,0.0,0.0,295.3744878806394,296.15,295.15
8623,1.0,296.15,1.0,295.15,61588.8,0.0,5.231953892668184,0.0,0.0,295.37916042864697,296.15,295.15
8624,1.0,296.15,1.0,295.15,61596.0,0.0,5.231953892668184,0.0,0.0,295.3837593516014,296.15,295.15
8625,1.0,296.15,1.0,295.15,61603.2,0.0,5.231953892668184,0.0,0.0,295.3882842548077,296.15,295.15
8626,1.0,296.15,1.0,295.15,61610.4,0.0,5.231953892668184,0.0,0.0,295.3927347841715,296.15,295.15
8627,1.0,296.15,1.0,295.15,61617.6,0.0,5.231953892668184,0.0,0.0,295.39711062645125,296.15,295.15
8628,1.0,296.15,1.0,295.15,61624.8,0.0,5.231953892668184,0.0,0.0,295.40141150943424,296.15,295.15
8629,1.0,296.15,1.0,295.15,61632.0,0.0,5.231953892668184,0.0,0.0,295.4056371992914,296.15,295.15
8630,1.0,296.15,1.0,295.15,61639.2,0.0,5.231953892668184,0.0,0.0,295.40978749850655,296.15,295.15
8631,1.0,296.15,1.0,295.15,61646.4,0.0,5.231953892668184,0.0,0.0,295.41386224410036,296.15,295.15
8632,1.0,296.15,1.0,295.15,61653.6,0.0,5.231953892668184,0.0,0.0,295.4178613060478,296.15,295.15
8633,1.0,296.15,1.0,295.15,61660.8,0.0,5.231953892668184,0.0,0.0,295.42178458581213,296.15,295.15
8634,1.0,296.15,1.0,295.15,61668.0,0.0,5.231953892668184,0.0,0.0,295.42563201495875,296.15,295.15
