time,TRooAir_y
79912.8,295.0548423518105
79920.0,295.0548292128515
79927.2,295.0548160899181
79934.4,295.05480298302916
79941.6,295.0547898921745
79948.8,295.05477681732026
79956.0,295.05476375841437
79963.2,295.0547507153919
79970.4,295.0547376881805
79977.6,295.0547246767052
79984.8,295.05471168089343
79992.0,295.0546987006793
79999.2,295.0546857360074
80006.4,295.05467278683665
80013.6,295.05465985314237
80020.8,295.0546469349196
80028.0,295.05463403218414
80035.2,295.05462114497396
80042.4,295.05460827335025
80049.6,295.0545954173969
80056.8,295.0545825772204
80064.0,295.05456975294896
80071.2,295.0545569447297
80078.4,295.05454415273374
80085.6,295.05453137714505
80092.8,295.0545186181621
80100.0,295.05450587599535
80107.2,295.05449315086514
80114.4,295.0544804429982
80121.6,295.0544677526258
80128.8,295.05445507998064
80136.0,295.0544424252946
80143.2,295.054429788796
80150.4,295.0544171707074
80157.6,295.0544045712439
80164.8,295.05439199061067
80172.0,295.0543794290022
80179.2,295.05436688660006
80186.4,295.0543543635725
80193.6,295.05434186007335
80200.8,295.05432937624187
80208.0,295.05431691220224
80215.2,295.0543044680636
80222.4,295.0542920439205
80229.6,295.05427963985335
80236.8,295.0542672559289
80244.0,295.05425489220164
80251.2,295.0542425487141
80258.4,295.0542302254987
80265.6,295.0542179225785
80272.8,295.05420563996836
80280.0,295.05419337767694
80287.2,295.05418113570727
80294.4,295.0541689140583
80301.6,295.05415671272635
80308.8,295.054144531706
80316.0,295.05413237099117
80323.2,295.05412023057653
80330.4,295.0541081104575
80337.6,295.05409601063195
80344.8,295.0540839311002
80352.0,295.0540718718658
80359.2,295.05405983293565
80366.4,295.05404781432037
80373.6,295.0540358160344
80380.8,295.05402383809553
80388.0,295.05401188052537
80395.2,295.0539999433488
80402.4,295.05398802659346
80409.6,295.0539761302896
80416.8,295.0539642544693
80424.0,295.05395239916635
80431.2,295.05394056441503
80438.4,295.05392875025007
80445.6,295.0539169567058
80452.8,295.0539051838154
80460.0,295.05389343161073
80467.2,295.0538817001213
80474.4,295.0538699893739
80481.6,295.05385829939223
80488.8,295.0538466301962
80496.0,295.05383498180186
80503.2,295.0538233542552
80510.4,295.0538117475267
80517.6,295.0538001616185
80524.8,295.0537885965277
80532.0,295.05377705224635
80539.2,295.05376552876214
80546.4,295.05375402605773
80553.6,295.053742544111
80560.8,295.05373108289564
80568.0,295.0537196423808
80575.2,295.053708222532
80582.4,295.0536968233107
80589.6,295.05368544467495
80596.8,295.0536740865798
80604.0,295.0536627489772
80611.2,295.05365143181695
80618.4,295.0536401350463
80625.6,295.05362885861075
80632.8,295.0536176024544
80640.0,295.05360636651955
80647.2,295.05359515074787
80654.4,295.05358395508
80661.6,295.0535727794558
80668.8,295.05356162381474
80676.0,295.0535504880959
80683.2,295.05353937223805
80690.4,295.0535282761798
80697.6,295.0535171998597
80704.8,295.0535061432159
80712.0,295.05349510618646
80719.2,295.05348408870947
80726.4,295.0534730907223
80733.6,295.05346211216244
80740.8,295.0534511529666
80748.0,295.053440213071
80755.2,295.05342929241124
80762.4,295.05341839092205
80769.6,295.05340750853725
80776.8,295.05339664518954
80784.0,295.05338580081053
80791.2,295.05337497533037
80798.4,295.0533641686779
80805.6,295.05335338078027
80812.8,295.0533426115632
80820.0,295.0533318609505
80827.2,295.0533211288645
80834.4,295.05331041522527
80841.6,295.05329971995155
80848.8,295.05328904295965
80856.0,295.0532783841645
80863.2,295.05326774347884
80870.4,295.0532571208136
80877.6,295.053246516078
80884.8,295.0532359291795
80892.0,295.05322536002376
80899.2,295.05321480851484
80906.4,295.05320427455536
80913.6,295.0531937580463
80920.8,295.0531832588871
80928.0,295.0531727769761
80935.2,295.0531623122664
80942.4,295.0531518645928
80949.6,295.05314143384965
80956.8,295.05313101993005
80964.0,295.0531206227267
80971.2,295.05311024213137
80978.4,295.05309987803537
80985.6,295.05308953032915
80992.8,295.05307919890305
81000.0,295.0530688836465
81007.2,295.05305858444865
81014.4,295.05304830119803
81021.6,295.0530380337828
81028.8,295.0530277820908
81036.0,295.0530175460092
81043.2,295.0530073254245
81050.4,295.0529971202231
81057.6,295.05298693029044
81064.8,295.0529767555117
81072.0,295.05296659577124
81079.2,295.05295645095293
81086.4,295.05294632093984
81093.6,295.0529362056145
81100.8,295.05292610485844
81108.0,295.0529160185528
81115.2,295.0529059465776
81122.4,295.0528958888123
81129.6,295.0528858451353
81136.8,295.05287581542444
81144.0,295.0528657995564
81151.2,295.0528557974073
81158.4,295.0528458088521
81165.6,295.0528358337653
81172.8,295.0528258720201
81180.0,295.0528159234893
81187.2,295.0528059880445
81194.4,295.0527960655569
81201.6,295.0527861558965
81208.8,295.0527762589328
81216.0,295.0527663745346
81223.2,295.05275650257005
81230.4,295.0527466429062
81237.6,295.05273679541
81244.8,295.0527269599475
81252.0,295.0527171363844
81259.2,295.05270732458536
81266.4,295.0526975244152
81273.6,295.0526877357378
81280.8,295.0526779584166
81288.0,295.0526681923148
81295.2,295.05265843729507
81302.4,295.0526486932196
81309.6,295.05263895995034
81316.8,295.05262923734887
81324.0,295.05261952527627
81331.2,295.05260982359346
81338.4,295.05260013216093
81345.6,295.05259045083886
81352.8,295.052580779487
81360.0,295.05257111796504
81367.2,295.05256146618774
81374.4,295.0525518239533
81381.6,295.05254219111964
81388.8,295.0525325675445
81396.0,295.0525229530853
81403.2,295.05251334759964
81410.4,295.05250375094465
81417.6,295.05249416297727
81424.8,295.0524845835546
81432.0,295.0524750125329
81439.2,295.0524654497687
81446.4,295.05245589511816
81453.6,295.05244634843706
81460.8,295.05243680958085
81468.0,295.0524272784051
81475.2,295.0524177547645
81482.4,295.0524082385137
81489.6,295.05239872950705
81496.8,295.0523892275985
81504.0,295.0523797326416
81511.2,295.0523702444896
81518.4,295.0523607629955
81525.6,295.0523512880117
81532.8,295.05234181939045
81540.0,295.05233235698364
81547.2,295.05232290064254
81554.4,295.0523134502185
81561.6,295.05230400556235
81568.8,295.0522945665247
81576.0,295.0522851329557
81583.2,295.05227570470527
81590.4,295.0522662816232
81597.6,295.0522568635588
81604.8,295.0522474503616
81612.0,295.0522380418804
81619.2,295.052228637964
81626.4,295.0522192384612
81633.6,295.05220984322017
81640.8,295.05220045208955
81648.0,295.0521910649173
81655.2,295.05218168155164
81662.4,295.0521723018405
81669.6,295.05216292563165
81676.8,295.05215355277284
81684.0,295.0521441831117
81691.2,295.05213481649594
81698.4,295.05212545277305
81705.6,295.0521160917905
81712.8,295.0521067333956
81720.0,295.05209737743576
81727.2,295.05208802375824
81734.4,295.05207867221026
81741.6,295.05206932263906
81748.8,295.0520599748916
81756.0,295.0520506288151
81763.2,295.0520412842565
81770.4,295.0520319410627
81777.6,295.0520225990806
81784.8,295.05201325815705
81792.0,295.05200391813884
81799.2,295.0519945789171
81806.4,295.0519852402901
81813.6,295.05197590210383
81820.8,295.05196656420435
81828.0,295.05195722643776
81835.2,295.05194788865043
81842.4,295.05193855068865
81849.6,295.0519292123985
81856.8,295.0519198736267
81864.0,295.05191053421953
81871.2,295.0519011940235
81878.4,295.05189185288515
81885.6,295.0518825106511
81892.8,295.0518731671679
81900.0,295.0518638222821
81907.2,295.0518544758403
81914.4,295.05184512768903
81921.6,295.05183577767514
81928.8,295.05182642564495
81936.0,295.0518170714452
81943.2,295.05180771492246
81950.4,295.0517983559232
81957.6,295.0517889942942
81964.8,295.05177962988165
81972.0,295.05177026253233
81979.2,295.0517608920925
81986.4,295.051751518409
81993.6,295.05174214132813
82000.8,295.05173276069644
82008.0,295.0517233763605
82015.2,295.0517139881668
82022.4,295.0517045959621
82029.6,295.05169519959287
82036.8,295.05168579890585
82044.0,295.0516763937478
82051.2,295.0516669839656
82058.4,295.05165756940585
82065.6,295.05164814991593
82072.8,295.0516387253427
82080.0,295.0516292955333
82087.2,295.0516198603352
82094.4,295.05161041959565
82101.6,295.05160097316224
82108.8,295.0515915208826
82116.0,295.05158206260484
82123.2,295.05157259817656
82130.4,295.05156312744606
82137.6,295.05155365026167
82144.8,295.05154416647173
82152.0,295.05153467592487
82159.2,295.05152517847006
82166.4,295.0515156739561
82173.6,295.05150616223204
82180.8,295.05149664314723
82188.0,295.05148711655124
82195.2,295.0514775822937
82202.4,295.0514680402245
82209.6,295.0514584901936
82216.8,295.0514489320513
82224.0,295.05143936564787
82231.2,295.05142979086577
82238.4,295.05142020752135
82245.6,295.05141061546504
82252.8,295.05140101454793
82260.0,295.05139140462103
82267.2,295.0513817855358
82274.4,295.051372157144
82281.6,295.05136251929764
82288.8,295.05135287184885
82296.0,295.0513432146504
82303.2,295.05133354755515
82310.4,295.051323870416
82317.6,295.05131418308645
82324.8,295.0513044854203
82332.0,295.0512947772714
82339.2,295.05128505849393
82346.4,295.0512753289424
82353.6,295.05126558847144
82360.8,295.0512558369361
82368.0,295.0512460741916
82375.2,295.0512363000935
82382.4,295.0512265144974
82389.6,295.0512167172593
82396.8,295.0512069082356
82404.0,295.05119708728273
82411.2,295.05118725425746
82418.4,295.05117740901693
82425.6,295.0511675514185
82432.8,295.05115768131964
82440.0,295.05114779857837
82447.2,295.051137903053
82454.4,295.05112799460204
82461.6,295.0511180730841
82468.8,295.0511081383588
82476.0,295.0510981902853
82483.2,295.05108822872364
82490.4,295.0510782535341
82497.6,295.05106826457717
82504.8,295.051058261714
82512.0,295.05104824480577
82519.2,295.0510382137144
82526.4,295.051028168302
82533.6,295.05101810843126
82540.8,295.0510080339651
82548.0,295.0509979447671
82555.2,295.05098784070117
82562.4,295.0509777216316
82569.6,295.05096758742314
82576.8,295.05095743794135
82584.0,295.0509472730518
82591.2,295.05093709262087
82598.4,295.0509268965152
82605.6,295.05091668460193
82612.8,295.05090645674886
82620.0,295.05089621282445
82627.2,295.0508859526973
82634.4,295.0508756762365
82641.6,295.0508653833121
82648.8,295.0508550737943
82656.0,295.05084474755404
82663.2,295.05083440448374
82670.4,295.05082404443266
82677.6,295.05081366727285
82684.8,295.0508032728775
82692.0,295.0507928611199
82699.2,295.0507824318741
82706.4,295.050771985015
82713.6,295.05076152041795
82720.8,295.05075103795906
82728.0,295.05074053751497
82735.2,295.0507300189632
82742.4,295.05071948218165
82749.6,295.0507089270492
82756.8,295.05069835344506
82764.0,295.0506877612495
82771.2,295.05067715034323
82778.4,295.0506665206077
82785.6,295.0506558719252
82792.8,295.0506452041785
82800.0,295.0506345172511
82807.2,295.0506237792814
82814.4,295.0506129277908
82821.6,295.0506019030277
82828.8,295.05059064897597
82836.0,295.05057911423364
82843.2,295.0505672527479
82850.4,295.05055502439944
82857.6,295.0505423954349
82864.8,295.050529338748
82872.0,295.05051583401297
82879.2,295.0505018676773
82886.4,295.0504874328217
82893.6,295.050472528899
82900.8,295.05045716136465
82908.0,295.0504413412121
82915.2,295.0504250844276
82922.4,295.0504084113823
82929.6,295.05039134617437
82936.8,295.0503739159398
82944.0,295.0503561501451
82951.2,295.0503380798789
82958.4,295.05031973715467
82965.6,295.05030115423875
82972.8,295.05028236301456
82980.0,295.0502633943935
82987.2,295.05024427778136
82994.4,295.0502250405969
83001.6,295.05020570790896
83008.8,295.0501863020427
83016.0,295.05016684236244
83023.2,295.05014734507716
83030.4,295.0501278231294
83037.6,295.0501082861545
83044.8,295.05008874050765
83052.0,295.05006918935345
83059.2,295.0500496328126
83066.4,295.0500300681586
83073.6,295.05001049005864
83080.8,295.04999089085
83088.0,295.0499712608462
83095.2,295.0499515886341
83102.4,295.0499318615298
83109.6,295.04991206574664
83116.8,295.0498921868578
83124.0,295.0498722101023
83131.2,295.0498521207058
83138.4,295.0498319041827
83145.6,295.0498115466134
83152.8,295.04979103489393
83160.0,295.04977035695333
83167.2,295.04974950193815
83174.4,295.04972846036117
83181.6,295.04970722421484
83188.8,295.0496857870478
83196.0,295.04966414400667
83203.2,295.0496422918442
83210.4,295.0496202288948
83217.6,295.0495979550211
83224.8,295.0495754715337
83232.0,295.0495527810872
83239.2,295.0495298874968
83246.4,295.0495067957813
83253.6,295.0494835118252
83260.8,295.0494600422793
83268.0,295.0494363943951
83275.2,295.049412575856
83282.4,295.0493885946115
83289.6,295.0493644587168
83296.8,295.04934017617904
83304.0,295.04931575481464
83311.2,295.04929120211943
83318.4,295.04926652515235
83325.6,295.04924173043554
83332.8,295.0492168238709
83340.0,295.0491918106737
83347.2,295.04916669532395
83354.4,295.0491414815355
83361.6,295.0491161722415
83368.8,295.0490907695964
83376.0,295.04906527499287
83383.2,295.04903968909304
83390.4,295.04901401187146
83397.6,295.04898824266985
83404.8,295.04896238025964
83412.0,295.04893642291296
83419.2,295.0489103684787
83426.4,295.0488842144616
83433.6,295.04885795810407
83440.8,295.04883159646783
83448.0,295.0488051265137
83455.2,295.04877854517866
83462.4,295.0487518494495
83469.6,295.04872503642906
83476.8,295.0486981033981
83484.0,295.0486710478688
83491.2,295.0486438676305
83498.4,295.0486165607876
83505.6,295.0485891257888
83512.8,295.0485615614474
83520.0,295.0485338669539
83527.2,295.0485060418801
83534.4,295.0484780861753
83541.6,295.048450000156
83548.8,295.04842178448786
83556.0,295.04839344016375
83563.2,295.04836496847474
83570.4,295.04833637097875
83577.6,295.0483076494648
83584.8,295.0482788059158
83592.0,295.04824984246886
83599.2,295.0482207613762
83606.4,295.0481915649651
83613.6,295.04816225560023
83620.8,295.0481328356457
83628.0,295.04810330743146
83635.2,295.0480736732215
83642.4,295.0480439351848
83649.6,295.0480140953712
83656.8,295.04798415569013
83664.0,295.04795411789377
83671.2,295.04792398343363
83678.4,295.0478937538535
83685.6,295.04786343037654
83692.8,295.0478330140418
83700.0,295.0478025057075
83707.2,295.04777190605733
83714.4,295.04774121561013
83721.6,295.04771043473124
83728.8,295.04767956364816
83736.0,295.04764860246576
83743.2,295.0476175511842
83750.4,295.04758640971784
83757.6,295.04755517791403
83764.8,295.0475238555728
83772.0,295.0474924424658
83779.2,295.04746093835496
83786.4,295.0474293430098
83793.6,295.047397656224
83800.8,295.0473658778303
83808.0,295.0473340077138
83815.2,295.0473020458232
83822.4,295.04726999218025
83829.6,295.0472378468878
83836.8,295.0472056101346
83844.0,295.04717328219937
83851.2,295.04714086345183
83858.4,295.0471083543525
83865.6,295.0470757554707
83872.8,295.04704306749363
83880.0,295.047010291189
83887.2,295.0469774273979
83894.4,295.04694447702616
83901.6,295.04691144103595
83908.8,295.04687832043584
83916.0,295.04684511627136
83923.2,295.04681182961536
83930.4,295.0467784615584
83937.6,295.04674501319835
83944.8,295.0467114856327
83952.0,295.04667787994947
83959.2,295.04664419721973
83966.4,295.04661043849086
83973.6,295.0465766047804
83980.8,295.0465426970713
83988.0,295.04650871630815
83995.2,295.0464746633941
84002.4,295.0464405391889
84009.6,295.04640634450845
84016.8,295.0463720801241
84024.0,295.0463377467643
84031.2,295.0463033451162
84038.4,295.0462688758279
84045.6,295.0462343395118
84052.8,295.0461997367482
84060.0,295.04616506808935
84067.2,295.0461303340641
84074.4,295.04609553518213
84081.6,295.046060671939
84088.8,295.04602574482084
84096.0,295.04599075430895
84103.2,295.0459557007274
84110.4,295.04592058472974
84117.6,295.0458854068109
84124.8,295.0458501674773
84132.0,295.04581486724936
84139.2,295.0457795066647
84146.4,295.04574408627997
84153.6,295.04570860667275
84160.8,295.04567306844274
84168.0,295.04563747221266
84175.2,295.04560181862837
84182.4,295.04556610835886
84189.6,295.04553034209545
84196.8,295.04549452055113
84204.0,295.0454586444589
84211.2,295.0454227145708
84218.4,295.0453867316554
84225.6,295.04535069649603
84232.8,295.04531460988886
84240.0,295.04527847264063
84247.2,295.0452422855656
84254.4,295.04520604948436
84261.6,295.04516976522115
84268.8,295.04513343360117
84276.0,295.04509705544973
84283.2,295.04506063158925
84290.4,295.0450241628384
84297.6,295.04498765000994
84304.8,295.0449510939103
84312.0,295.0449144953379
84319.2,295.0448778550827
84326.4,295.04484117392553
84333.6,295.0448044526379
84340.8,295.0447676919818
84348.0,295.04473089271016
84355.2,295.0446940555668
84362.4,295.044657181287
84369.6,295.0446202705984
84376.8,295.04458332422143
84384.0,295.04454634287094
84391.2,295.04450932725626
84398.4,295.04447227808294
84405.6,295.0444351960536
84412.8,295.0443980818688
84420.0,295.0443609362288
84427.2,295.04432375983384
84434.4,295.0442865533858
84441.6,295.0442493175886
84448.8,295.0442120531493
84456.0,295.0441747607792
84463.2,295.04413744119364
84470.4,295.0441000951134
84477.6,295.04406272326486
84484.8,295.0440253263804
84492.0,295.04398790519787
84499.2,295.04395046046193
84506.4,295.04391299292314
84513.6,295.04387550333803
84520.8,295.04383799246915
84528.0,295.0438004610845
84535.2,295.0437629098317
84542.4,295.04372533962396
84549.6,295.04368775124544
84556.8,295.0436501454833
84564.0,295.0436125231279
84571.2,295.0435748849718
84578.4,295.04353723180964
84585.6,295.04349956443696
84592.8,295.04346188365054
84600.0,295.0434241902472
84607.2,295.04338648502363
84614.4,295.04334876877635
84621.6,295.0433110423008
84628.8,295.04327330639137
84636.0,295.0432355618412
84643.2,295.04319780944166
84650.4,295.04316004998304
84657.6,295.0431222842533
84664.8,295.04308451303933
84672.0,295.0430467371259
84679.2,295.0430089572965
84686.4,295.0429711743331
84693.6,295.0429333890163
84700.8,295.04289560212584
84708.0,295.0428578144403
84715.2,295.04282002673784
84722.4,295.0427822397963
84729.6,295.042744454393
84736.8,295.0427066713057
84744.0,295.0426688913123
84751.2,295.0426311151914
84758.4,295.0425933437224
84765.6,295.0425555776856
84772.8,295.04251781786263
84780.0,295.0424800650364
84787.2,295.0424423199914
84794.4,295.04240458351364
84801.6,295.0423668563908
84808.8,295.04232913941263
84816.0,295.04229143337017
84823.2,295.0422537390566
84830.4,295.042216057267
84837.6,295.0421783887977
84844.8,295.0421407344471
84852.0,295.0421030950152
84859.2,295.04206547130315
84866.4,295.0420278641137
84873.6,295.04199027425096
84880.8,295.0419527025202
84888.0,295.04191514972734
84895.2,295.04187761667936
84902.4,295.0418401041842
84909.6,295.0418026130501
84916.8,295.0417651440856
84924.0,295.04172769810015
84931.2,295.04169027590285
84938.4,295.04165287830335
84945.6,295.04161550611116
84952.8,295.0415781601357
84960.0,295.04154084118625
84967.2,295.04150355001474
84974.4,295.04146628749317
84981.6,295.0414290544311
84988.8,295.0413918516373
84996.0,295.04135467992086
85003.2,295.0413175400899
85010.4,295.04128043295236
85017.6,295.041243359316
85024.8,295.04120631998796
85032.0,295.0411693157755
85039.2,295.0411323474856
85046.4,295.041095415925
85053.6,295.04105852190065
85060.8,295.04102166621936
85068.0,295.0409848496882
85075.2,295.04094807311424
85082.4,295.04091133730486
85089.6,295.04087464306787
85096.8,295.04083799121133
85104.0,295.04080138254346
85111.2,295.04076481787337
85118.4,295.0407282980103
85125.6,295.04069182376406
85132.8,295.0406553959451
85140.0,295.0406190153642
85147.2,295.04058268283273
85154.4,295.04054639916257
85161.6,295.04051016516615
85168.8,295.04047398165625
85176.0,295.04043784944616
85183.2,295.04040176934967
85190.4,295.0403657421808
85197.6,295.040329768754
85204.8,295.04029384988377
85212.0,295.0402579863853
85219.2,295.0402221790736
85226.4,295.04018642876406
85233.6,295.04015073627187
85240.8,295.04011510241287
85248.0,295.04007952800225
85255.2,295.0400440138557
85262.4,295.0400085607885
85269.6,295.039973169616
85276.8,295.03993784115346
85284.0,295.03990257621615
85291.2,295.03986737561866
85298.4,295.039832240176
85305.6,295.0397971707027
85312.8,295.03976216801306
85320.0,295.03972723292117
85327.2,295.03969236624124
85334.4,295.0396575687867
85341.6,295.0396228413713
85348.8,295.03958818480834
85356.0,295.0395535999108
85363.2,295.0395190874918
85370.4,295.0394846483643
85377.6,295.03945028334067
85384.8,295.03941599323366
85392.0,295.0393817788555
85399.2,295.0393476410386
85406.4,295.03931358057537
85413.6,295.03927959827774
85420.8,295.03924569495706
85428.0,295.03921187142504
85435.2,295.03917812849323
85442.4,295.03914446697326
85449.6,295.0391108876765
85456.8,295.03907739141465
85464.0,295.03904397899913
85471.2,295.0390106512415
85478.4,295.03897740895326
85485.6,295.03894425294595
85492.8,295.03891118403106
85500.0,295.03887820302003
85507.2,295.03884531072424
85514.4,295.0388125079552
85521.6,295.0387797955238
85528.8,295.0387471742416
85536.0,295.03871464491954
85543.2,295.03868220836847
85550.4,295.03864986539935
85557.6,295.0386176168229
85564.8,295.03858546344935
85572.0,295.03855340608936
85579.2,295.03852144555293
85586.4,295.0384895826499
85593.6,295.03845781819007
85600.8,295.03842615298294
85608.0,295.03839458783773
85615.2,295.0383631235635
85622.4,295.03833176096913
85629.6,295.03830050086293
85636.8,295.03826934405345
85644.0,295.0382382913486
85651.2,295.03820734355645
85658.4,295.0381765014844
85665.6,295.0381457659399
85672.8,295.03811513772996
85680.0,295.0380846176618
85687.2,295.03805420654203
85694.4,295.038023905177
85701.6,295.03799371437316
85708.8,295.0379636349369
85716.0,295.03793366767377
85723.2,295.03790381339
85730.4,295.0378740728909
85737.6,295.0378444469821
85744.8,295.0378149364691
85752.0,295.0377855421568
85759.2,295.0377562648506
85766.4,295.03772710535543
85773.6,295.0376980644761
85780.8,295.0376691430174
85788.0,295.03764034178397
85795.2,295.0376116615804
85802.4,295.03758310321115
85809.6,295.0375546674806
85816.8,295.03752635519317
85824.0,295.0374981671529
85831.2,295.03747010425013
85838.4,295.0374421671985
85845.6,295.03741435680087
85852.8,295.03738667385994
85860.0,295.03735911917863
85867.2,295.03733169356
85874.4,295.0373043978075
85881.6,295.03727723272425
85888.8,295.03725019911394
85896.0,295.0372232977803
85903.2,295.03719652952714
85910.4,295.03716989515823
85917.6,295.03714339547787
85924.8,295.03711703129
85932.0,295.03709080339905
85939.2,295.03706471260915
85946.4,295.0370387597248
85953.6,295.0370129455503
85960.8,295.0369872708901
85968.0,295.0369617365487
85975.2,295.0369363433304
85982.4,295.0369110920398
85989.6,295.03688598348134
85996.8,295.03686101845926
86004.0,295.03683619777814
86011.2,295.0368115222425
86018.4,295.03678699265663
86025.6,295.03676260982513
86032.8,295.0367383745522
86040.0,295.0367142876425
86047.2,295.0366903499007
86054.4,295.03666656213124
86061.6,295.03664292513884
86068.8,295.0366194397283
86076.0,295.0365961067047
86083.2,295.03657292687285
86090.4,295.03654990103826
86097.6,295.03652703000625
86104.8,295.0365043145825
86112.0,295.03648175557294
86119.2,295.0364593537837
86126.4,295.0364371100213
86133.6,295.0364150250925
86140.8,295.0363930998045
86148.0,295.0363713349645
86155.2,295.0363497313807
86162.4,295.03632828986116
86169.6,295.03630701121466
86176.8,295.0362858962501
86184.0,295.0362649457773
86191.2,295.03624416060615
86198.4,295.03622354154714
86205.6,295.0362030894113
86212.8,295.0361828050102
86220.0,295.0361626891558
86227.2,295.03614274266084
86234.4,295.0361229663384
86241.6,295.03610336100206
86248.8,295.0360839274662
86256.0,295.03606466654566
86263.2,295.03604557918703
86270.4,295.03602666606764
86277.6,295.0360079280022
86284.8,295.03598936580664
86292.0,295.0359709802975
86299.2,295.03595277229266
86306.4,295.0359347426106
86313.6,295.0359168920713
86320.8,295.0358992214955
86328.0,295.0358817317049
86335.2,295.03586442352236
86342.4,295.03584729777174
86349.6,295.03583035527794
86356.8,295.0358135968668
86364.0,295.03579702336515
86371.2,295.0357806356008
86378.4,295.0357644344025
86385.6,295.0357484206002
86392.8,295.03573259502457
86400.0,295.0357169585072
86400.0,295.0357169585072
86407.2,295.0357014800789
86414.4,295.03568609774305
86421.6,295.03567075199544
86428.8,295.03565538679464
86436.0,295.03563995044397
86443.2,295.0356243963351
86450.4,295.0356086835436
86457.6,295.03559277727936
86464.8,295.03557664918605
86472.0,295.03556027749767
86479.2,295.0355436470561
86486.4,295.0355267491973
86493.6,295.03550958151845
86500.8,295.03549214753644
86508.0,295.03547445625117
86515.2,295.0354565216294
86522.4,295.0354383620225
86529.6,295.0354199995352
86536.8,295.03540145935915
86544.0,295.03538276908785
86551.2,295.0353639580275
86558.4,295.0353450565159
86565.6,295.0353260952641
86572.8,295.0353071047318
86580.0,295.03528811454584
86587.2,295.0352691529714
86594.4,295.0352502464427
86601.6,295.0352314191583
86608.8,295.03521269274586
86616.0,295.0351940859977
86623.2,295.03517561467817
86630.4,295.0351572914025
86637.6,295.035139125585
86644.8,295.0351211234523
86652.0,295.0351032881196
86659.2,295.03508561972166
86666.4,295.03506811559504
86673.6,295.035050770503
86680.8,295.03503357689806
86688.0,295.03501652521163
86695.2,295.0349996041672
86702.4,295.03498280110585
86709.6,295.03496610232025
86716.8,295.0349494933865
86724.0,295.0349329594912
86731.2,295.03491648574465
86738.4,295.0349000574765
86745.6,295.03488366050897
86752.8,295.0348672814029
86760.0,295.034850907674
86767.2,295.0348345279777
86774.4,295.0348181322595
86781.6,295.0348017118708
86788.8,295.03478525965016
86796.0,295.03476876997036
86803.2,295.03475223875176
86810.4,295.03473566344604
86817.6,295.0347190429892
86824.8,295.03470237772945
86832.0,295.0346856693318
86839.2,295.03466892074186
86846.4,295.03465213580915
86853.6,295.0346353193923
86860.8,295.0346184771211
86868.0,295.03460161523725
86875.2,295.03458474043265
86882.4,295.03456785968905
86889.6,295.0345509801227
86896.8,295.0345341088344
86904.0,295.03451725277097
86911.2,295.0345004185972
86918.4,295.03448361258086
86925.6,295.0344668404945
86932.8,295.03445010753074
86940.0,295.034433418236
86947.2,295.03441677645964
86954.4,295.0344001853209
86961.6,295.03438364719153
86968.8,295.03436716369447
86976.0,295.03435073571734
86983.2,295.03433436343886
86990.4,295.03431804636847
86997.6,295.0343017833956
87004.8,295.0342855728489
87012.0,295.03426941256186
87019.2,295.0342532999453
87026.4,295.03423723206186
87033.6,295.0342212057044
87040.8,295.03420521747387
87048.0,295.03418926385615
87055.2,295.0341733412965
87062.4,295.0341574462706
87069.6,295.03414157534945
87076.8,295.03412572525946
87084.0,295.0341098929355
87091.2,295.0340940755658
87098.4,295.03407827063063
87105.6,295.0340624759306
87112.8,295.0340466896098
87120.0,295.03403091016764
87127.2,295.0340151364658
87134.4,295.03399936772564
87141.6,295.03398360351963
87148.8,295.0339678437565
87156.0,295.0339520886601
87163.2,295.0339363387441
87170.4,295.03392059478216
87177.6,295.03390485777464
87184.8,295.0338891289136
87192.0,295.03387340954623
87199.2,295.03385770113584
87206.4,295.03384200522567
87213.6,295.0338263234012
87220.8,295.03381065725495
87228.0,295.03379500835337
87235.2,295.0337793782056
87242.4,295.033763768236
87249.6,295.03374817975987
87256.8,295.03373261396257
87264.0,295.03371707188273
87271.2,295.0337015544558
87278.4,295.033686062331
87285.6,295.0336705960438
87292.8,295.03365515595414
87300.0,295.03363974224874
87307.2,295.03362435494665
87314.4,295.0336089939073
87321.6,295.0335936588413
87328.8,295.0335783493236
87336.0,295.0335630648087
87343.2,295.0335478046467
87350.4,295.03353256810095
87357.6,295.03351735436587
87364.8,295.03350216258565
87372.0,295.0334869918713
87379.2,295.0334718413196
87386.4,295.0334567100289
87393.6,295.0334415971152
87400.8,295.0334265017266
87408.0,295.033411423056
87415.2,295.0333963603523
87422.4,295.0333813129298
87429.6,295.033366280176
87436.8,295.03335126155645
87444.0,295.03333625661935
87451.2,295.03332126499697
87458.4,295.0333062864059
87465.6,295.03329132064516
87472.8,295.0332763675936
87480.0,295.03326142720533
87487.2,295.03324649950366
87494.4,295.0332315845752
87501.6,295.0332166825616
87508.8,295.03320179365187
87516.0,295.0331869180738
87523.2,295.0331720560852
87530.4,295.03315720796496
87537.6,295.03314237400457
87544.8,295.0331275544995
87552.0,295.03311274974163
87559.2,295.03309796001133
87566.4,295.0330831855712
87573.6,295.03306842666
87580.8,295.03305368348754
87588.0,295.03303895623037
87595.2,295.03302424502874
87602.4,295.03300954998366
87609.6,295.032994871156
87616.8,295.0329802085657
87624.0,295.0329655621917
87631.2,295.0329509319734
87638.4,295.03293631781224
87645.6,295.03292171957384
87652.8,295.032907137091
87660.0,295.0328925701674
87667.2,295.03287801858085
