time,TRooAir_y
76830,295.14822921046124
76860,295.14822999215994
76890,295.1482309642315
76920,295.1482320875345
76950,295.1482333103967
76980,295.14823457844864
77010,295.14823584396925
77040,295.1482370732193
77070,295.14823825072284
77100,295.1482393800696
77130,295.14824048143885
77160,295.1482415865764
77190,295.148242732315
77220,295.148243953868
77250,295.1482452790462
77280,295.14824672428176
77310,295.1482482929539
77340,295.1482499760758
77370,295.1482517550002
77400,295.1482536054934
77430,295.1482555023613
77460,295.14825742379554
77490,295.1482593547361
77520,295.14826128878
77550,295.1482632284542
77580,295.14826518396626
77610,295.1482671707884
77640,295.148269206594
77670,295.1482713081245
77700,295.14827348852026
77730,295.14827575551806
77760,295.1482781107362
77790,295.14828055006075
77820,295.148283064962
77850,295.14828564443
77880,295.14828827714285
77910,295.1482909534816
77940,295.1482936670667
77970,295.1482964155939
78000,295.14829920086584
78030,295.1483020281898
78060,295.14830490528044
78090,295.1483078408565
78120,295.1483108431865
78150,295.14831391884286
78180,295.148317071864
78210,295.14832030342694
78240,295.14832361203867
78270,295.148326994159
78300,295.14833044510846
78330,295.1483339600805
78360,295.1483375350784
78390,295.14834116762603
78420,295.14834485715664
78450,295.1483486050434
78480,295.148352414302
78510,295.1483562890475
78540,295.14836023382
78570,295.1483642529046
78600,295.1483683497622
78630,295.1483725266534
78660,295.1483767845023
78690,295.1483811229981
78720,295.1483855408947
78750,295.148390036439
78780,295.14839460784253
78810,295.1483992537135
78840,295.1484039733804
78870,295.1484087670632
78900,295.1484136358774
78930,295.14841858168813
78960,295.1484236068518
78990,295.1484287139004
79020,295.1484339052268
79050,295.1484391828242
79080,295.14844454811725
79110,295.1484500019056
79140,295.14845554441706
79170,295.14846117545176
79200,295.1484668945832
79230,295.1484727735853
79260,295.1484789631671
79290,295.1484855311597
79320,295.1484923329908
79350,295.1484990180014
79380,295.1485051329806
79410,295.14851024406977
79440,295.148514029522
79470,295.148516332522
79500,295.14851717853963
79530,295.1485167626106
79560,295.14851541126893
79590,295.14851352613994
79620,295.1485115194331
79650,295.1485097529475
79680,295.14850849081523
79710,295.1485078727813
79740,295.14850791051947
79770,295.1485085052989
79800,295.1485094819124
79830,295.14851063157585
79860,295.14851175573324
79890,295.14851270334134
79920,295.1485133960245
79950,295.1485138380782
79980,295.1485141111396
80010,295.1485143559455
80040,295.14851474550613
80070,295.14851545508225
80100,295.1485166343423
80130,295.1485183861781
80160,295.1485207551028
80190,295.14852372626
80220,295.14852723419347
80250,295.14853117896587
80280,295.14853544622025
80310,295.1485399274476
80340,295.1485445370556
80370,295.14854922370574
80400,295.1485539745945
80430,295.1485588126727
80460,295.14856378797833
80490,295.1485689651347
80520,295.1485744095049
80550,295.1485801744754
80580,295.1485862919066
80610,295.14859276705675
80640,295.1485995784042
80670,295.1486066819277
80700,295.14861401869945
80730,295.1486215241996
80760,295.1486291376281
80790,295.14863680966056
80820,295.14864450750525
80850,295.148652216687
80880,295.1486599395858
80910,295.14866769130174
80940,295.14867549380995
80970,295.1486833695592
81000,295.1486913356494
81030,295.1486993995117
81060,295.14870755667266
81090,295.1487157907752
81120,295.1487240756334
81150,295.1487323787783
81180,295.1487406657532
81210,295.14874890436744
81240,295.1487570681967
81270,295.14876513882103
81300,295.14877310654714
81330,295.14878096964594
81360,295.14878873237905
81390,295.1487964022654
81420,295.1488039871221
81450,295.14881149239847
81480,295.14881891922084
81510,295.1488262634072
81540,295.1488335155193
81570,295.14884066184163
81600,295.14884768603054
81630,295.14885457108915
81660,295.14886130130446
81690,295.148867863824
81720,295.14887424964223
81750,295.14888045388864
81780,295.1488864754374
81810,295.1488923159695
81840,295.1488979786988
81870,295.1489034670086
81900,295.1489087832351
81930,295.14891392778554
81960,295.14891889870705
81990,295.1489236917316
82020,295.1489283007419
82050,295.1489327185392
82080,295.1489369377512
82110,295.14894095171525
82140,295.148944755189
82170,295.1489483447872
82200,295.14895171909586
82230,295.14895487847934
82260,295.14895782463896
82290,295.1489605600243
82320,295.14896308720955
82350,295.14896540834224
82380,295.1489675247503
82410,295.14896943675745
82440,295.1489711437174
82470,295.1489726442394
82500,295.14897393654866
82530,295.14897501890835
82560,295.14897589002646
82590,295.14897654938136
82620,295.14897699742005
82650,295.1489772356095
82680,295.14897726634763
82710,295.1489770927639
82740,295.1489767184556
82770,295.1489761472106
82800,295.1489753827675
82830,295.1489733809758
82860,295.14896729846294
82890,295.14895372116933
82920,295.1489302688232
82950,295.1488964107344
82980,295.1488534296746
83010,295.14880392781674
83040,295.1487511976364
83070,295.14869860578244
83100,295.1486490530076
83130,295.14860456161443
83160,295.1485660394312
83190,295.1485332472542
83220,295.1485049605015
83250,295.1484792808468
83280,295.1484540304565
83310,295.14842715369485
83340,295.14839705771215
83370,295.1483628408269
83400,295.1483243817093
83430,295.14828228839343
83460,295.1482377296782
83490,295.1481921889104
83520,295.1481471891776
83550,295.1481040388737
83580,295.1480636383753
83610,295.1480263739847
83640,295.1479921086418
83670,295.1479602611841
83700,295.1479299520198
83730,295.147900184207
83760,295.1478700260788
83790,295.147838764642
83820,295.1478060069288
83850,295.14777171748136
83880,295.1477361924622
83910,295.14769998164445
83940,295.1476637743028
83970,295.1476282722233
84000,295.1475940733222
84030,295.14756158460057
84060,295.1475309759431
84090,295.1475021782478
84120,295.14747492172364
84150,295.14744880395085
84180,295.14742337335656
84210,295.14739821257945
84240,295.1473730077508
84270,295.1473475934678
84300,295.14732196833654
84330,295.1472962814102
84360,295.147270794701
84390,295.14724583043886
84420,295.14722171344664
84450,295.1471987187836
84480,295.147177032915
84510,295.1471567335701
84540,295.1471377898034
84570,295.1471200802316
84600,295.14710342457226
84630,295.1470876218661
84660,295.1470724883024
84690,295.1470578883429
84720,295.14704375459013
84750,295.14703009419304
84780,295.1470169820574
84810,295.14700454331904
84840,295.146992929091
84870,295.14698229022457
84900,295.1469727536827
84930,295.14696440522766
84960,295.146957280694
84990,295.1469513664513
85020,295.1469466080607
85050,295.14694292485154
85080,295.1469402273811
85110,295.1469384345609
85140,295.1469374876097
85170,295.1469373588105
85200,295.1469380541238
85230,295.1469396098342
85260,295.1469420843904
85290,295.14694554728953
85320,295.1469500671668
85350,295.1469557011683
85380,295.14696248726386
85410,295.14697044048364
85440,295.1469795533361
85470,295.1469897999104
85500,295.1470011426032
85530,295.1470135400816
85560,295.14702695502626
85590,295.14704136038057
85620,295.1470567432092
85650,295.14707310576176
85680,295.14709046384587
85710,295.14710884305487
85740,295.1471282737014
85770,295.14714878543964
85800,295.14717040251105
85830,295.1471931403523
85860,295.14721700399963
85890,295.1472419883808
85920,295.1472680802576
85950,295.14729526133283
85980,295.1473235118859
86010,295.1473528142782
86040,295.1473831557588
86070,295.14741453017257
86100,295.147446938401
86130,295.147480387592
86160,295.14751488943506
86190,295.14755045787075
86220,295.14758710668053
86250,295.14762484737633
86280,295.14766368771905
86310,295.14770363105464
86340,295.14774467650227
86370,295.1477868198824
86400,295.1478300551599
86430,295.14787300580946
86460,295.1479125367249
86490,295.1479455636905
86520,295.1479705681508
86550,295.14798674137256
86580,295.14799460857444
86610,295.147996016154
86640,295.1479937135044
86670,295.1479907890151
86700,295.14799011211323
86730,295.14799387410403
86760,295.1480032876585
86790,295.14801847596345
86820,295.14803855154423
86850,295.1480618548265
86880,295.14808629905264
86910,295.14810975524426
86940,295.14813041003856
86970,295.1481470395877
87000,295.148159161596
87030,295.1481670510764
87060,295.1481716325495
87090,295.14817425989946
87120,295.14817646321274
87150,295.14817968274104
87180,295.1481850389485
87210,295.14819317523387
87240,295.14820419342834
87270,295.1482176846173
87300,295.1482328417763
87330,295.1482486283885
87360,295.1482639702434
87390,295.1482779366577
87420,295.14828988206773
87450,295.14829952804
87480,295.1483069773466
87510,295.14831266372346
87540,295.1483172512545
87570,295.14832150443635
87600,295.14832615298786
87630,295.14833177423014
87660,295.1483387109585
87690,295.14834703528464
87720,295.14835656040697
87750,295.1483668941637
87780,295.14837752185184
87810,295.1483879020483
87840,295.1483975584448
87870,295.1484061528572
87900,295.1484135289822
87930,295.1484197222311
87960,295.1484249369884
87990,295.14842949791523
88020,295.14843378562824
88050,295.14843816876544
88080,295.14844294399114
88110,295.1484482931669
88140,295.14845426326644
88170,295.14846077035827
88200,295.1484676248867
88230,295.1484745721979
88260,295.1484813402777
88290,295.1484876861195
88320,295.1484934333072
88350,295.14849849524035
88380,295.14850288145306
88410,295.1485066874816
88440,295.1485100714021
88470,295.1485132220928
88500,295.1485163251937
88530,295.148519532597
88560,295.1485229402025
88590,295.148526576889
88620,295.14853040553896
88650,295.1485343348855
88680,295.14853823927024
88710,295.14854198234843
88740,295.1485454404737
88770,295.14854852192406
88800,295.1485511791556
88830,295.14855341267344
88860,295.1485552666168
88890,295.1485568175193
88920,295.14855815870465
88950,295.14855938328185
88980,295.1485605686755
89010,295.1485617651141
89040,295.1485629896298
89070,295.1485642260766
89100,295.1485654306325
89130,295.1485665413928
89160,295.1485674901061
89190,295.14856821392567
89220,295.1485686652301
89250,295.1485688180604
89280,295.14856867040896
89310,295.1485682423464
89340,295.1485675706654
89370,295.1485667012328
89400,295.14856568051783
89430,295.1485645477701
89460,295.1485633290819
89490,295.14856203415115
89520,295.1485606560406
89550,295.1485591737093
89580,295.14855755665184
89610,295.1485557706926
89640,295.14855378387523
89670,295.14855157146457
89700,295.14854911931366
89730,295.14854642518264
89760,295.1485434979738
89790,295.1485403551925
89820,295.1485370192119
89850,295.1485335130631
89880,295.14852985649054
89910,295.14852606289924
89940,295.1485221376217
89970,295.14851807767184
90000,295.1485138728972
90030,295.14850966749106
90060,295.14850583524844
90090,295.1485027924718
90120,295.1485008383938
90150,295.1485000779232
90180,295.14850041120644
90210,295.1485015675005
90240,295.14850316583573
90270,295.14850478803424
90300,295.14850605090464
90330,295.1485066660508
90360,295.14850647868764
90390,295.14850548097587
90420,295.1485037999433
90450,295.14850166424145
90480,295.1484993571031
90510,295.1484971644945
90540,295.14849532745336
90570,295.14849400611484
90600,295.14849326032873
90630,295.1484930485964
90660,295.14849324387285
90690,295.1484936621229
90720,295.1484940977756
90750,295.14849435960343
90780,295.148494301057
90810,295.148493840532
90840,295.1484929691124
90870,295.1484917456226
90900,295.1484902809309
90930,295.14848871505546
90960,295.1484871914931
90990,295.1484858332603
91020,295.14848472445374
91050,295.1484838998846
91080,295.14848334378246
91110,295.148482996975
91140,295.14848277060327
91170,295.14848256352286
91200,295.14848228018843
91230,295.14848184602226
91260,295.14848121795006
91290,295.14848038879416
91320,295.1484793853438
91350,295.1484782609846
91380,295.148477084589
91410,295.14847592783747
91440,295.148474853204
91470,295.1484739045324
91500,295.1484731015305
91530,295.14847243874124
91560,295.1484718887639
91590,295.1484714088121
91620,295.1484709492293
91650,295.1484704623789
91680,295.14846991040764
91710,295.1484692706986
91740,295.14846853832034
91770,295.1484677253337
91800,295.1484668573527
91830,295.14846596817125
91860,295.1484650935171
91890,295.1484642650452
91920,295.14846350553256
91950,295.14846282597165
91980,295.14846222486966
92010,295.14846168967256
92040,295.1484611998882
92070,295.1484607312406
92100,295.1484602600783
92130,295.1484597672836
92160,295.1484592410838
92190,295.148458678396
92220,295.14845808461604
92250,295.14845747202384
92280,295.1484568571942
92310,295.14845625792793
92340,295.14845569025454
92370,295.14845516599456
92400,295.148454691235
92430,295.148454265887
92460,295.14845388430354
92490,295.1484535367586
92520,295.14845321146794
92550,295.1484528967681
92580,295.14845258308003
92610,295.1484522643522
92640,295.14845193879114
92670,295.14845160882265
92700,295.1484512803593
92730,295.14845096155693
92760,295.14845066131124
92790,295.148450387767
92820,295.14845014708425
92850,295.14844994264234
92880,295.14844977477463
92910,295.14844964102963
92940,295.1484495368687
92970,295.14844945664566
93000,295.14844939468094
93030,295.1484493462456
93060,295.14844930829884
93090,295.1484492798817
93120,295.1484492621298
93150,295.1484492579406
93180,295.148449271378
93210,295.1484493069385
93240,295.1484493688112
93270,295.1484494602555
93300,295.1484495831876
93330,295.14844973802656
93360,295.14844992380125
93390,295.1484501384776
93420,295.1484503794318
93450,295.148450643979
93480,295.1484509298644
93510,295.1484512356396
93540,295.14845156087216
93570,295.14845190616865
93600,295.1484522730242
93630,295.14845263082015
93660,295.1484529093926
93690,295.1484530477254
93720,295.1484530276349
93750,295.14845288196534
93780,295.1484526853029
93810,295.14845253604943
93840,295.14845253602846
93870,295.1484527717634
93900,295.1484533002901
93930,295.1484541412926
93960,295.14845527620906
93990,295.1484566537989
94020,295.148458200661
94050,295.1484598345196
94080,295.1484614778312
94110,295.14846306943474
94140,295.1484645724936
94170,295.14846597774834
94200,295.14846730196336
94230,295.14846858225354
94260,295.1484698675969
94290,295.14847120918546
94320,295.1484726513113
94350,295.1484742242415
94380,295.148475940078
94410,295.14847779201455
94440,295.1484797568063
94470,295.14848179975115
94500,295.1484838811336
94530,295.14848596293234
94560,295.1484880146598
94590,295.1484900174444
94620,295.14849196584044
94650,295.1484938672696
94680,295.148495739399
94710,295.1484976060738
94740,295.1484994926061
94770,295.1485014212544
94800,295.14850340762257
94830,295.14850545848924
94860,295.1485075712955
94890,295.1485097352252
94920,295.1485119335555
94950,295.14851414677287
94980,295.14851635587166
95010,295.14851854527217
95040,295.1485207049109
95070,295.148522831232
95100,295.1485249270152
95130,295.14852700017235
95160,295.148529061806
95190,295.14853112391506
95220,295.1485331971584
95250,295.1485352890414
95280,295.1485374027842
95310,295.1485395369983
95340,295.14854168615034
95370,295.14854384166586
95400,295.1485459934321
95430,295.1485481314157
95460,295.148550247116
95490,295.14855233463425
95520,295.148554391209
95550,295.14855641718214
95580,295.14855841545125
95610,295.14856039054644
95640,295.1485623475166
95670,295.14856429082687
95700,295.14856622344826
95730,295.1485681462722
95760,295.14857005791714
95790,295.1485719549238
95820,295.14857383227184
95850,295.14857568410287
95880,295.1485775045129
95910,295.148579288276
95940,295.14858103138687
95970,295.1485827313494
96000,295.1485843871859
96030,295.148585999192
96060,295.1485875685002
96090,295.1485890965425
96120,295.14859058450924
96150,295.14859203289507
96180,295.1485934411988
96210,295.1485948078132
96240,295.148596130106
96270,295.14859740466204
96300,295.1485986276317
96330,295.14859979511937
96360,295.14860090354466
96390,295.1486019499189
96420,295.1486029320008
96450,295.1486038483153
96480,295.1486046980473
96510,295.1486054808378
96540,295.1486061965275
96570,295.1486068448937
96600,295.1486074254267
96630,295.14860793717804
96660,295.1486083787016
96690,295.14860874808744
96720,295.1486090430773
96750,295.1486092612332
96780,295.1486094001301
96810,295.14860945753713
96840,295.14860943156003
96870,295.1486093207259
96900,295.14860912400167
96930,295.1486088407501
96960,295.1486084706375
96990,295.1486080135126
97020,295.1486074692813
97050,295.1486068377975
97080,295.148606118789
97110,295.1486053118265
97140,295.14860441633914
97170,295.14860343167004
97200,295.1486023571589
97230,295.14860154202046
97260,295.14860184216644
97290,295.1486042080542
97320,295.1486093319327
97350,295.1486174720268
97380,295.14862842244594
97410,295.1486415826121
97440,295.1486560892756
97470,295.1486709793826
97500,295.1486853539423
97530,295.1486985162582
97560,295.14871006435044
97590,295.1487199266007
97620,295.1487283399267
97650,295.14873577931354
97680,295.14874285474485
97710,295.148750195496
97740,295.1487583420147
97770,295.14876766252206
97800,295.14877830582213
97830,295.1487901947875
97860,295.14880305786653
97890,295.14881648992787
97920,295.14883002970856
97950,295.1488432395563
97980,295.1488557740853
98010,295.14886742741794
98040,295.1488781531637
98070,295.1488880563204
98100,295.14889736099354
98130,295.1489063614636
98160,295.14891536619376
98190,295.14892464465845
98220,295.148934385505
98250,295.148944671914
98280,295.14895547664764
98310,295.14896667580086
98340,295.1489780772729
98370,295.1489894579117
98400,295.1490006024059
98430,295.1490113373453
98460,295.14902155526744
98490,295.14903122563805
98520,295.14904039214593
98550,295.1490491580102
98580,295.14905766281987
98610,295.14906605550146
98640,295.14907446822866
98670,295.1490829954929
98700,295.1490916813149
98730,295.1491005159615
98760,295.14910944183924
98790,295.1491183667515
98820,295.14912718165624
98850,295.1491357795827
98880,295.1491440724784
98910,295.14915200339607
98940,295.14915955243623
98970,295.1491667360368
99000,295.1491736003356
99030,295.1491802102451
99060,295.14918663643004
99090,295.1491929425477
99120,295.149199174796
99150,295.1492053553118
99180,295.14921148015065
99210,295.14921752175763
99240,295.1492234351103
99270,295.14922916618355
99300,295.14923466112657
99330,295.1492398745732
99360,295.1492447757933
99390,295.1492493518687
99420,295.14925360764306
99450,295.1492575627487
99480,295.1492612464704
99510,295.1492646914915
99540,295.1492679276568
99570,295.14927097677963
99600,295.1492738492546
99630,295.1492765428688
99660,295.149279043806
99690,295.1492813294768
99720,295.14928337254094
99750,295.1492851453477
99780,295.1492866240241
99810,295.1492877915693
99840,295.1492886395349
99870,295.1492891681443
99900,295.14928938497565
99930,295.149289302556
99960,295.14928893536523
99990,295.1492882967972
100020,295.149287396584
100050,295.14928623906536
100080,295.149284822512
100110,295.1492831395161
100140,295.14928117828885
100170,295.1492789245651
100200,295.1492763637477
100230,295.14927348291354
100260,295.1492702723651
100290,295.1492667265117
100320,295.14926284399814
100350,295.1492586271274
100380,295.1492540807388
100410,295.149249210776
100440,295.14924402281
100470,295.14923852076464
100500,295.14923270603674
100530,295.1492265771195
100560,295.14922012974495
100590,295.1492133574748
100620,295.1492062526004
100650,295.1491988071752
100680,295.1491910139977
100710,295.1491828673868
100740,295.14917436364084
100770,295.149165501134
100800,295.1491562800679
100830,295.1491470202655
100860,295.1491385068404
100890,295.14913161079465
100920,295.14912696454496
100950,295.14912480313905
100980,295.14912494093744
101010,295.14912683888446
101040,295.1491297270388
101070,295.1491327529911
101100,295.149135129263
101130,295.1491362560503
101160,295.1491358016904
101190,295.14913373160164
101220,295.1491302856886
101250,295.149125912678
101280,295.1491211761679
101310,295.1491166504802
101340,295.1491128244231
101370,295.14911002809964
101400,295.1491083927037
101430,295.1491078468899
101460,295.1491081469389
101490,295.1491089326248
101520,295.1491097971942
101550,295.14911035861087
101580,295.1491103201913
101610,295.14910951160493
101640,295.149107905281
101670,295.1491056077785
101700,295.1491028298487
101730,295.1490998420873
101760,295.1490969248197
101790,295.1490943210123
101820,295.14909219969854
101850,295.14909063497987
101880,295.1490896026283
101910,295.1490889932278
101940,295.14908863815987
101970,295.1490883429628
102000,295.14908792188066
102030,295.1490872277941
102060,295.14908617302
102090,295.149084738392
102120,295.1490829702038
102150,295.14908096663845
102180,295.14907885689195
102210,295.1490767771071
102240,295.14907484738166
102270,295.1490731535438
102300,295.14907173625994
102330,295.1490705885956
102360,295.1490696616503
102390,295.1490688765934
102420,295.1490681405231
102450,295.1490673631815
102480,295.1490664716881
102510,295.14906542104706
102540,295.14906419908215
102570,295.1490628255024
102600,295.1490613457928
102630,295.149059821416
102660,295.1490583182809
102690,295.14905689554445
102720,295.1490555965517
102750,295.14905444322216
102780,295.14905343448675
102810,295.1490525486591
102840,295.14905174898564
102870,295.14905099116646
102900,295.14905023142404
102930,295.14904943373887
102960,295.14904857513534
102990,295.1490476483265
103020,295.1490466615257
103050,295.1490456357176
103080,295.1490446000737
103110,295.1490435864401
103140,295.14904262389234
103170,295.1490417342489
103200,295.1490409291952
103230,295.14904020934296
103260,295.149039565202
103290,295.1490389797267
103320,295.1490384318717
103350,295.1490379004777
103380,295.14903736781514
103410,295.1490368222339
103440,295.1490362595638
103470,295.1490356831514
103500,295.1490351026527
103530,295.1490345318955
103560,295.14903398625137
103590,295.1490334799946
103620,295.1490330240856
103650,295.14903262470546
103680,295.1490322827127
103710,295.1490319940277
103740,295.14903175079513
103770,295.1490315430601
103800,295.1490313606353
103830,295.1490311948327
103860,295.14903103978645
103890,295.1490308931883
103920,295.1490307563665
103950,295.1490306337576
103980,295.14903053191387
104010,295.1490304582529
104040,295.14903041978016
104070,295.1490304219964
104100,295.1490304681545
104130,295.1490305589551
104160,295.14903069269053
104190,295.1490308657723
104220,295.14903107351915
104250,295.14903131105194
104280,295.1490315741376
104310,295.14903185984826
104340,295.14903216694324
104370,295.14903249593704
104400,295.14903284887146
104430,295.149033205235
104460,295.14903351159785
104490,295.14903371047524
104520,295.1490337638909
104550,295.14903366367173
104580,295.14903343142845
104610,295.1490331121287
104640,295.1490327641989
104670,295.1490324484291
104700,295.1490322176125
104730,295.1490321085077
104760,295.1490321372014
104790,295.1490322983082
104820,295.1490325677833
104850,295.1490329085484
104880,295.149033277743
104910,295.14903363425606
104940,295.1490339452697
104970,295.1490341908288
105000,295.1490343658655
105030,295.1490344795825
105060,295.1490345525412
105090,295.1490346121477
105120,295.1490346874319
105150,295.1490348040435
105180,295.14903498027246
105210,295.14903522465363
105240,295.1490355354041
105270,295.14903590161566
105300,295.1490363058435
105330,295.1490367275333
105360,295.1490371466457
105390,295.1490375468599
105420,295.1490379178695
105450,295.1490382564747
105480,295.14903856640274
105510,295.1490388570056
105540,295.14903914115206
105570,295.1490394327376
105600,295.14903974425846
105630,295.14904008484285
105660,295.14904045902216
105690,295.14904086637586
105720,295.149041302027
105750,295.14904175782823
105780,295.14904222397763
105810,295.1490426907591
105840,295.1490431501071
105870,295.14904359675626
105900,295.14904402882223
105930,295.14904444777324
105960,295.14904485785195
105990,295.149045265095
106020,295.1490456761488
106050,295.1490460970956
106080,295.1490465324831
106110,295.14904698469786
106140,295.149047453754
106170,295.1490479374939
106200,295.1490484321284
106230,295.149048932997
106260,295.1490494354015
106290,295.1490499353684
106320,295.1490504302226
106350,295.14905091889324
106380,295.1490514019275
106410,295.149051881237
106440,295.149052359643
106470,295.1490528403145
106500,295.1490533262022
106530,295.14905381956106
106560,295.1490543216327
106590,295.1490548325248
106620,295.1490553512889
106650,295.1490558761658
106680,295.1490564049413
106710,295.14905693534536
106740,295.1490574654226
106770,295.14905799381694
106800,295.1490585199315
106830,295.1490590439484
106860,295.14905956671885
106890,295.1490600895531
106920,295.1490606139545
106950,295.14906114134743
106980,295.14906167284283
107010,295.1490622090782
107040,295.14906275015034
107070,295.1490632956441
107100,295.14906384474284
107130,295.1490643963947
107160,295.14906494950293
107190,295.14906550310565
107220,295.14906605651674
107250,295.14906660940886
107280,295.1490671618289
107310,295.1490677141516
107340,295.1490682669823
107370,295.1490688210321
107400,295.1490693769867
107430,295.1490699353923
107460,295.14907049657484
107490,295.14907106060355
107520,295.14907162730054
107550,295.14907219629004
107580,295.1490727670762
107610,295.14907333913334
107640,295.1490739119932
107670,295.1490744853143
107700,295.14907505892484
107730,295.14907563283305
107760,295.1490762072076
107790,295.1490767823336
107820,295.1490773585533
107850,295.1490779362038
107880,295.149078515561
107910,295.1490790967994
107940,295.14907967997283
107970,295.1490802650165
108000,295.14908085176944
108030,295.1490815192829
108060,295.1490824498477
108090,295.1490838186428
108120,295.14908571199726
108150,295.1490881002701
108180,295.1490908502043
108210,295.1490937589636
108240,295.14909659702874
108270,295.14909915083337
108300,295.1491012582421
108330,295.1491028319634
108360,295.1491038683201
108390,295.1491044413553
108420,295.1491046846263
108450,295.1491047648388
108480,295.1491048524277
108510,295.14910509422185
108540,295.14910559250296
108570,295.1491063933154
108600,295.1491074850905
108630,295.14910880684914
108660,295.1491102637358
108690,295.1491117466408
108720,295.1491131522944
108750,295.1491144004777
108780,295.1491154457855
108810,295.14911628251235
108840,295.14911694250094
108870,295.1491174869678
108900,295.149117994218
108930,295.1491185456597
108960,295.14911921258454
108990,295.14912004582146
109020,295.1491210697025
109050,295.14912228093243
109080,295.1491236520906
109110,295.1491251387558
109140,295.14912668874035
109170,295.14912825171746
109200,295.1491297876161
109230,295.14913127251845
109260,295.14913270132104
109290,295.14913408702563
109320,295.1491354570925
109350,295.1491368477332
109380,295.1491382972774
109410,295.14913983979386
109440,295.1491414999944
109470,295.1491432901408
109500,295.14914520927783
109530,295.1491472447016
109560,295.14914937521144
109590,295.14915157544465
109620,295.1491538204768
109650,295.14915608990617
109680,295.14915837079826
109710,295.14916065911103
109740,295.1491629595106
109770,295.14916528375767
109800,295.14916764806594
109830,295.1491700699644
109860,295.14917256522807
109890,295.14917514537586
109920,295.1491778160963
109950,295.149180576774
109980,295.14918342109183
110010,295.14918633850976
110040,295.1491893162936
110070,295.14919234170856
110100,295.1491954040024
110130,295.14919849586846
110160,295.1492016141996
110190,295.14920476007376
110220,295.149207938047
110250,295.14921115493496
110280,295.14921441833235
110310,295.14921773513964
110340,295.1492211103387
110370,295.1492245461967
110400,295.14922804198915
110430,295.1492315942395
110460,295.14923519738767
110490,295.14923884473706
110520,295.14924252949845
110550,295.1492462457492
110580,295.1492499891592
110610,295.1492537573839
110640,295.1492575500941
110670,295.1492613686688
110700,295.1492652156356
110730,295.1492690939742
110760,295.1492730064111
110790,295.1492769548217
110820,295.1492809398302
110850,295.1492849606532
110880,295.14928901519096
110910,295.1492931003281
110940,295.1492972123744
110970,295.1493013475601
111000,295.1493055024998
111030,295.1493096745501
111060,295.1493138620144
111090,295.14931806417303
111120,295.14932228115265
111150,295.1493265136702
111180,295.14933076270614
111210,295.1493350291673
111240,295.1493393135965
111270,295.1493436159719
111300,295.14934793562134
111330,295.1493522712548
111360,295.149356621099
111390,295.1493609831019
111420,295.14936535516745
111450,295.14936973537937
111480,295.14937412217745
111510,295.14937851446257
111540,295.1493829116197
111570,295.149387313463
111600,295.14939172011964
111630,295.1493962405011
111660,295.14940113248645
111690,295.1494066617542
111720,295.14941299012264
111750,295.1494201298761
111780,295.1494279485471
111810,295.1494362043096
111840,295.149444597074
111870,295.149452823862
111900,295.1494606289853
111930,295.14946784151925
111960,295.1494743952512
111990,295.1494803295204
112020,295.1494857726181
112050,295.1494909121211
112080,295.14949595827034
112110,295.1495011070802
112140,295.1495065092787
112170,295.14951224964545
112200,295.14951833917075
112230,295.14952481417674
112260,295.1495317482641
112290,295.14953919062054
112320,295.14954711038433
112350,295.1495553838976
112380,295.14956381957904
112410,295.14957220063667
112440,295.1495803287023
112470,295.14958805837955
112500,295.1495953180372
112530,295.14960215464373
112560,295.1496087236952
112590,295.14961523434107
112620,295.14962188943764
112650,295.1496288425291
112680,295.14963617579144
112710,295.1496438955123
112740,295.149651940781
112770,295.14966020158084
112800,295.14966854249826
112830,295.1496768279674
112860,295.14968494499806
112890,295.14969281998447
112920,295.1497004274107
112950,295.14970778978346
112980,295.14971496963807
113010,295.149722055783
113040,295.1497291464809
113070,295.14973633249303
113100,295.14974368278166
113130,295.14975123503547
113160,295.149758992188
113190,295.1497669249826
113220,295.1497749796222
113250,295.14978308880006
113280,295.14979118401754
113310,295.149799207084
113340,295.1498071190208
113370,295.14981490517204
113400,295.1498225759691
113430,295.1498301630436
113460,295.1498377116642
113490,295.1498452713956
113520,295.14985288690826
113550,295.1498605905213
113580,295.1498683975226
113610,295.1498763047438
113640,295.1498842923064
113670,295.14989232795307
113700,295.14990037301465
113730,295.1499083888769
113760,295.14991634283746
113790,295.1499242124429
113820,295.1499319877352
113850,295.1499396712305
113880,295.149947275849
113910,295.149954821326
113940,295.14996232984106
113970,295.1499698216569
114000,295.1499773114868
114030,295.1499848061189
114060,295.14999230357336
114090,295.14999979378365
114120,295.1500072605485
114150,295.1500146843121
114180,295.1500220452375
114210,295.1500293260381
114240,295.15003651412485
114270,295.1500436027787
114300,295.1500505912489
114330,295.15005748386017
114360,295.150064288371
114390,295.15007101392314
114420,295.1500776689589
114450,295.15008425945297
114480,295.1500907877196
114510,295.15009725193784
114540,295.1501036464053
114570,295.15010996241006
114600,295.1501161895188
114630,295.15012231702906
114660,295.1501283353325
114690,295.1501342369712
114720,295.15014001724273
114750,295.1501456742976
114780,295.15015120875927
114810,295.15015662297566
114840,295.15016192005976
114870,295.15016710289734
114900,295.15017217328807
114930,295.1501771313494
114960,295.15018197525643
114990,295.15018670132895
115020,295.15019130441857
115050,295.1501957785039
115080,295.1502001173765
115110,295.1502043152953
115140,295.1502083675051
115170,295.1502122705471
115200,295.15021602232844
