time,TRooAir_y
65010.0,295.14925444038784
65040.0,295.1739700424924
65070.0,295.16933292109354
65100.0,295.16338719246573
65130.0,295.16872095982484
65160.0,295.17188336360675
65190.0,295.1627688410438
65220.0,295.16295556546453
65250.0,295.16904888155364
65280.0,295.16397298582683
65310.0,295.167071296217
65340.0,295.1668680180292
65370.0,295.1635948482551
65400.0,295.15798232082534
65430.0,295.151110829482
65460.0,295.1441976255741
65490.0,295.1383759301623
65520.0,295.13451101023065
65550.0,295.13307299637484
65580.0,295.1340868116591
65610.0,295.1371613330804
65640.0,295.14158767551294
65670.0,295.14648519712046
65700.0,295.1509611600039
65730.0,295.1542622249861
65760.0,295.15589783979465
65790.0,295.15570072194646
65820.0,295.1538253659133
65850.0,295.15070106578725
65880.0,295.1469374485169
65910.0,295.1432013283836
65940.0,295.1400987203502
65970.0,295.1380797678562
66000.0,295.13737772304074
66030.0,295.13798633564926
66060.0,295.1396796162588
66090.0,295.1420677231643
66120.0,295.1446776474997
66150.0,295.1470393783242
66180.0,295.14876813890606
66210.0,295.1496084719216
66240.0,295.14948130516984
66270.0,295.1484790481736
66300.0,295.1468331917721
66330.0,295.1448642400993
66360.0,295.1429217035011
66390.0,295.1413181667902
66420.0,295.1402880730538
66450.0,295.13995978533325
66480.0,295.1403179891012
66510.0,295.14123534436993
66540.0,295.1425057606769
66570.0,295.1438814418411
66600.0,295.1451194316785
66630.0,295.1460201470685
66660.0,295.1464536121651
66690.0,295.1463794386753
66720.0,295.1458488019257
66750.0,295.14498778547147
66780.0,295.14396859952353
66810.0,295.1429759543732
66840.0,295.1421746763018
66870.0,295.1416835630324
66900.0,295.14155917028927
66930.0,295.141791438449
66960.0,295.1423109686737
66990.0,295.1430057725511
67020.0,295.14374385754604
67050.0,295.1443973107401
67080.0,295.14486365648
67110.0,295.14508108961843
67140.0,295.1450355175198
67170.0,295.14475891079644
67200.0,295.14431998488925
67230.0,295.1438094372372
67260.0,295.1433226479144
67290.0,295.1429431915382
67320.0,295.1427296228278
67350.0,295.1427076619106
67380.0,295.1428686060131
67410.0,295.143173713827
67440.0,295.14356330959413
67470.0,295.14396866270965
67500.0,295.14432439468584
67530.0,295.14457926711
67560.0,295.14470366069264
67590.0,295.14469275951734
67620.0,295.14456526578755
67650.0,295.14435824202747
67680.0,295.14411928246943
67710.0,295.1438975651946
67740.0,295.14373539415715
67770.0,295.1436616207531
67800.0,295.1436878992964
67830.0,295.1438081687727
67860.0,295.14400116871457
67890.0,295.1442353339276
67920.0,295.1444750068729
67950.0,295.14468681805414
67980.0,295.1448451425676
68010.0,295.14493578971667
68040.0,295.144957451237
68070.0,295.14492085224526
68100.0,295.1448459419925
68130.0,295.1447577642696
68160.0,295.14468181637784
68190.0,295.1446397239065
68220.0,295.14464593592
68250.0,295.14470591423617
68280.0,295.14481599945407
68310.0,295.1449648395936
68340.0,295.1451360155694
68370.0,295.14531133064384
68400.0,295.145473844828
68430.0,295.14560778565675
68460.0,295.1457114665946
68490.0,295.145785393914
68520.0,295.1458385301721
68550.0,295.1458921047313
68580.0,295.14595367252883
68610.0,295.14601434272663
68640.0,295.1460611548065
68670.0,295.14608298704707
68700.0,295.1460741323049
68730.0,295.1460351900338
68760.0,295.1459724325032
68790.0,295.14589619658443
68820.0,295.14581875069393
68850.0,295.145752029859
68880.0,295.14570560417457
68910.0,295.145685188974
68940.0,295.1456919028051
68970.0,295.14572234689325
69000.0,295.145769440176
69030.0,295.1458238224844
69060.0,295.14587554627514
69090.0,295.1459156306431
69120.0,295.14593775407
69150.0,295.14593913825337
69180.0,295.1459207614138
69210.0,295.1458869181251
69240.0,295.1458442599556
69270.0,295.1458005140165
69300.0,295.1457631132248
69330.0,295.145737971479
69360.0,295.14572859806714
69390.0,295.1457356762366
69420.0,295.1457571446403
69450.0,295.1457887332951
69480.0,295.14582483267594
69510.0,295.1458595270182
69540.0,295.1458876070678
69570.0,295.14590539383414
69600.0,295.145911248384
69630.0,295.14590570413776
69660.0,295.145891225922
69690.0,295.14587166234776
69720.0,295.1458515048463
69750.0,295.14583509113936
69780.0,295.1458258905265
69810.0,295.145825984953
69840.0,295.145835818943
69870.0,295.1458542412396
69900.0,295.1458788104818
69930.0,295.145906294968
69960.0,295.1459332690087
69990.0,295.1459566991357
70020.0,295.14597442275203
70050.0,295.145985446788
70080.0,295.1459900292614
70110.0,295.1459895456581
70140.0,295.1459861779471
70170.0,295.1459824910216
70200.0,295.14598097554347
70230.0,295.1459836360994
70260.0,295.1459916904642
70290.0,295.1460054244424
70320.0,295.1460242033249
70350.0,295.14604664784804
70380.0,295.14607091782926
70410.0,295.1460950517842
70440.0,295.1461173019375
70470.0,295.14613640909783
70500.0,295.14615177583
70530.0,295.1461635163881
70560.0,295.14617238407754
70590.0,295.14617959717367
70620.0,295.1461865999462
70650.0,295.1461948034998
70680.0,295.1462053512303
70710.0,295.1462189462777
70740.0,295.1462357652354
70770.0,295.14625546616924
70800.0,295.14627728263565
70830.0,295.1463001816344
70860.0,295.14632305437647
70890.0,295.1463449055746
70920.0,295.1463650097511
70950.0,295.14638301091435
70980.0,295.1463989531715
71010.0,295.1464132423101
71040.0,295.1464265499096
71070.0,295.1464396802818
71100.0,295.1464534252305
71130.0,295.1464684317886
71160.0,295.14648510404
71190.0,295.14650355286267
71220.0,295.1465235983898
71250.0,295.1465448208227
71280.0,295.14656664748674
71310.0,295.14658845887834
71340.0,295.1466096945799
71370.0,295.14662994138195
71400.0,295.1466489902494
71430.0,295.1466668549816
71460.0,295.1466837523436
71490.0,295.1467000498962
71520.0,295.14671619267017
71550.0,295.14673262251614
71580.0,295.1467497041376
71610.0,295.1467676696366
71640.0,295.146786589415
71670.0,295.14680637228446
71700.0,295.1468267925459
71730.0,295.146847537474
71760.0,295.14686826573586
71790.0,295.14688866617286
71820.0,295.1469085071185
71850.0,295.14692766875345
71880.0,295.146946154401
71910.0,295.1469640804894
71940.0,295.14698164848704
71970.0,295.1469991048689
72000.0,295.1470166989915
72030.0,295.14703490703573
72060.0,295.147053534674
72090.0,295.14707252814145
72120.0,295.1470918107209
72150.0,295.147111204585
72180.0,295.14713049238475
72210.0,295.147149457595
72240.0,295.1471679174722
72270.0,295.14718574826964
72300.0,295.1472028996322
72330.0,295.1472193965725
72360.0,295.1472353296499
72390.0,295.14725083586984
72420.0,295.14726607408284
72450.0,295.14728119918885
72480.0,295.1472963392514
72510.0,295.14731157880766
72540.0,295.1473269504013
72570.0,295.1473424349104
72600.0,295.1473579643464
72630.0,295.14737344807907
72660.0,295.14738878810147
72690.0,295.1474038911412
72720.0,295.1474186835471
72750.0,295.1474331210742
72780.0,295.14744719336034
72810.0,295.14746092290574
72840.0,295.1474743592
72870.0,295.1474875693128
72900.0,295.1475006266806
72930.0,295.14751359993534
72960.0,295.14752654344943
72990.0,295.1475394908704
73020.0,295.14755245219
73050.0,295.1475654157338
73080.0,295.1475783522723
73110.0,295.14759122275115
73140.0,295.1476039877692
73170.0,295.1476166165967
73200.0,295.1476290946724
73230.0,295.1476414282616
73260.0,295.147653645496
73290.0,295.14766579380654
73320.0,295.1476779337152
73350.0,295.14769013026444
73380.0,295.1477024433273
73410.0,295.14771491826565
73440.0,295.1477275785511
73470.0,295.1477404215375
73500.0,295.1477534180337
73530.0,295.14776651567126
73560.0,295.14777964543964
73590.0,295.14779273028324
73620.0,295.1478056943874
73650.0,295.14781847175715
73680.0,295.14783101289
73710.0,295.1478432887168
73740.0,295.14785529145314
73770.0,295.1478670324914
73800.0,295.14787853746856
73830.0,295.1478898412695
73860.0,295.14790098099866
73890.0,295.1479119894815
73920.0,295.14792289068026
73950.0,295.14793369684526
73980.0,295.14794440778905
74010.0,295.14795501218566
74040.0,295.1479654905005
74070.0,295.14797581894624
74100.0,295.1479859737651
74130.0,295.14799593515374
74160.0,295.14800569026426
74190.0,295.14801523490866
74220.0,295.1480245738223
74250.0,295.14803371957305
74280.0,295.1480426903186
74310.0,295.1480515071133
74340.0,295.14806019074405
74370.0,295.1480687583941
74400.0,295.1480772211324
74430.0,295.14808558209063
74460.0,295.14809383545804
74490.0,295.1481019665213
74520.0,295.1481099525602
74550.0,295.14811776510174
74580.0,295.1481253717492
74610.0,295.1481327394843
74640.0,295.14813983710184
74670.0,295.14814663778645
74700.0,295.1481531214325
74730.0,295.1481592759703
74760.0,295.14816509788795
74790.0,295.1481705918621
74820.0,295.1481757695868
74850.0,295.1481806480021
74880.0,295.1481852471932
74910.0,295.14818958826095
74940.0,295.1481936914439
74970.0,295.14819757470985
75000.0,295.1482012529499
75030.0,295.1482047378057
75060.0,295.1482080380674
75090.0,295.1482111605005
75120.0,295.14821411091515
75150.0,295.1482168952711
75180.0,295.1482195206318
75210.0,295.1482219958217
75240.0,295.1482243317023
75270.0,295.1482265410498
75300.0,295.1482286380816
75330.0,295.14823063772764
75360.0,295.14823255477546
75390.0,295.1482344030257
75420.0,295.14823619458167
75450.0,295.1482379393669
75480.0,295.14823964492274
75510.0,295.1482413164915
75540.0,295.1482429573482
75570.0,295.1482445693117
75600.0,295.14824615319986
75630.0,295.1482475913545
75660.0,295.1482486108348
75690.0,295.14824905061084
75720.0,295.14824866220965
75750.0,295.14824740595594
75780.0,295.1482453409079
75810.0,295.14824266764464
75840.0,295.14823965138254
75870.0,295.1482365915171
75900.0,295.1482337713051
75930.0,295.14823142080047
75960.0,295.1482296890788
75990.0,295.1482286307555
76020.0,295.1482282070942
76050.0,295.1482283001663
76080.0,295.1482287369613
76110.0,295.1482293190937
76140.0,295.14822985341345
76170.0,295.1482301790962
76200.0,295.1482301872069
76230.0,295.1482298264357
76260.0,295.1482291075088
76290.0,295.1482281100665
76320.0,295.1482269591575
76350.0,295.1482258010248
76380.0,295.14822477878
76410.0,295.1482240111012
76440.0,295.1482235766744
76470.0,295.14822350610336
76500.0,295.14822378177865
76530.0,295.148224344975
76560.0,295.14822510843527
76590.0,295.1482259720431
76620.0,295.1482268389505
76650.0,295.148227629702
76680.0,295.14822829243025
76710.0,295.1482288079651
76740.0,295.14822918956827
76770.0,295.1482294778383
76800.0,295.1482297320016
76830.0,295.1482300192332
76860.0,295.14823040379133
76890.0,295.1482309376098
76920.0,295.1482316536213
76950.0,295.14823256255414
76980.0,295.1482336533568
77010.0,295.14823489684613
77040.0,295.14823625173096
77070.0,295.148237671886
77100.0,295.1482391136698
77130.0,295.14824054218855
77160.0,295.1482419356656
77190.0,295.14824328744163
77220.0,295.14824460552944
77250.0,295.1482459100187
77280.0,295.1482472289224
77310.0,295.1482485932327
77340.0,295.148250032001
77370.0,295.14825156817534
77400.0,295.148253215745
77430.0,295.1482549784753
77460.0,295.1482568504215
77490.0,295.1482588176541
77520.0,295.1482608611418
77550.0,295.14826296011177
77580.0,295.14826509535726
77610.0,295.148267252001
77640.0,295.1482694213543
77670.0,295.1482716016787
77700.0,295.14827379783947
77730.0,295.1482760200072
77760.0,295.14827828169143
77790.0,295.148280597464
77820.0,295.1482829807411
77850.0,295.1482854419512
77880.0,295.14828798732606
77910.0,295.1482906184368
77940.0,295.1482933324734
77970.0,295.14829612314355
78000.0,295.14829898196587
78030.0,295.1483018998693
78060.0,295.14830486871807
78090.0,295.1483078825358
78120.0,295.14831093828747
78150.0,295.1483140361486
78180.0,295.14831717926984
78210.0,295.1483203731204
78240.0,295.1483236245488
78270.0,295.1483269407273
78300.0,295.14833032814994
78330.0,295.1483337918276
78360.0,295.14833733478304
78390.0,295.148340957892
78420.0,295.1483446600619
78450.0,295.14834843868925
78480.0,295.1483522903001
78510.0,295.14835621126184
78540.0,295.14836019845126
78570.0,295.1483642497843
78600.0,295.14836836454083
78630.0,295.1483725434546
78660.0,295.14837678857884
78690.0,295.1483811029664
78720.0,295.148385490232
78750.0,295.14838995407155
78780.0,295.148394497816
78810.0,295.1483991240813
78840.0,295.1484038345593
78870.0,295.1484086299665
78900.0,295.1484135101436
78930.0,295.1484184742763
78960.0,295.1484235211935
78990.0,295.14842864969
79020.0,295.1484338588237
79050.0,295.14843914814486
79080.0,295.14844451782994
79110.0,295.14844996870863
79140.0,295.1484555021908
79170.0,295.1484611201123
79200.0,295.14846682443044
79230.0,295.1484726623003
79260.0,295.14847867700973
79290.0,295.1484849005566
79320.0,295.14849129229026
79350.0,295.1484976125345
79380.0,295.14850354765576
79410.0,295.1485087570373
79440.0,295.14851294384096
79470.0,295.14851590410586
79500.0,295.14851755864834
79530.0,295.14851796286854
79560.0,295.14851729567823
79590.0,295.1485158310737
79620.0,295.1485138981218
79650.0,295.14851183623483
79680.0,295.1485099526473
79710.0,295.148508488038
79740.0,295.1485075945112
79770.0,295.14850732796987
79800.0,295.14850765803544
79830.0,295.14850848789365
79860.0,295.1485096585794
79890.0,295.14851099747113
79920.0,295.14851234789893
79950.0,295.1485135947792
79980.0,295.14851468105485
80010.0,295.14851561343454
80040.0,295.1485164576425
80070.0,295.14851732492326
80100.0,295.1485183526789
80130.0,295.14851968271245
80160.0,295.14852144058125
80190.0,295.148523719057
80220.0,295.1485265677932
80250.0,295.14852999016944
80280.0,295.14853394711764
80310.0,295.1485383667072
80340.0,295.1485431575256
80370.0,295.14854822350577
80400.0,295.1485534778644
80430.0,295.1485588541664
80460.0,295.14856431315286
80490.0,295.1485698447313
80520.0,295.14857546530675
80550.0,295.1485812113123
80580.0,295.1485871302825
80610.0,295.1485932710493
80640.0,295.1485996746233
80670.0,295.148606367066
80700.0,295.14861335523955
80730.0,295.1486206258013
80760.0,295.14862814729247
80790.0,295.14863587471933
80820.0,295.14864375571153
80850.0,295.1486517371922
80880.0,295.1486597715202
80910.0,295.1486678212425
80940.0,295.1486758618849
80970.0,295.14868388255564
81000.0,295.1486918845238
81030.0,295.1486998781064
81060.0,295.14870787828914
81090.0,295.1487159006747
81120.0,295.14872395733613
81150.0,295.1487320537215
81180.0,295.1487401868941
81210.0,295.1487483452383
81240.0,295.1487565095347
81270.0,295.14876465511213
81300.0,295.1487727546525
81330.0,295.1487807811671
81360.0,295.1487887106827
81390.0,295.1487965242661
81420.0,295.14880420914545
81450.0,295.14881175884926
81480.0,295.1488191724359
81510.0,295.1488264530152
81540.0,295.1488336058519
81570.0,295.14884063637226
81600.0,295.14884754838187
81630.0,295.14885434273964
81660.0,295.1488610166412
81690.0,295.1488675635599
81720.0,295.1488739737903
81750.0,295.1488802354541
81780.0,295.1488863357733
81810.0,295.14889226239325
81840.0,295.1488980045536
81870.0,295.148903553944
81900.0,295.1489089051491
81930.0,295.14891405565174
81960.0,295.1489190054389
81990.0,295.14892375630416
82020.0,295.1489283109812
82050.0,295.1489326722524
82080.0,295.14893684216764
82110.0,295.14894082147947
82140.0,295.14894460935665
82170.0,295.14894820339265
82200.0,295.1489515998783
82230.0,295.148954794272
82260.0,295.14895778177873
82290.0,295.14896055793986
82320.0,295.1489631191441
82350.0,295.14896546299224
82380.0,295.1489675884732
82410.0,295.1489694959446
82440.0,295.14897118693966
82470.0,295.14897266384486
82500.0,295.148973929511
82530.0,295.1489749868607
82560.0,295.1489758385532
82590.0,295.1489764867504
82620.0,295.14897693301054
82650.0,295.1489771783137
82680.0,295.1489772232033
82710.0,295.148977068012
82740.0,295.1489767131319
82770.0,295.1489761592851
82800.0,295.14897540707915
82830.0,295.1489732494112
82860.0,295.14896678065304
82890.0,295.14895300958415
82920.0,295.1489298493235
82950.0,295.14889716501466
82980.0,295.1488560438742
83010.0,295.14880852583974
83040.0,295.1487572726269
83070.0,295.148705140811
83100.0,295.148654754878
83130.0,295.148608151292
83160.0,295.14856654250667
83190.0,295.1485302255475
83220.0,295.148498635234
83250.0,295.1484705203041
83280.0,295.1484442043721
83310.0,295.14841788462667
83340.0,295.14838992007515
83370.0,295.1483590673432
83400.0,295.1483246339224
83430.0,295.14828653399
83460.0,295.1482452479062
83490.0,295.1482017007751
83520.0,295.1481570860491
83550.0,295.1481126658568
83580.0,295.14806958014475
83610.0,295.1480286923091
83640.0,295.1479904908624
83670.0,295.1479550564267
83700.0,295.14792209268484
83730.0,295.14789101050053
83760.0,295.14786104751977
83790.0,295.147831401972
83820.0,295.1478013593272
83850.0,295.1477703936188
83880.0,295.14773823125194
83910.0,295.1477048716934
83940.0,295.1476705634818
83970.0,295.14763574531526
84000.0,295.1476009648121
84030.0,295.1475667888832
84060.0,295.1475337198633
84090.0,295.1475021293576
84120.0,295.1474722179647
84150.0,295.14744400438803
84180.0,295.1474173427188
84210.0,295.1473919625846
84240.0,295.14736752395595
84270.0,295.14734367700805
84300.0,295.1473201176108
84330.0,295.1472966305832
84360.0,295.1472731154392
84390.0,295.1472495924759
84420.0,295.1472261901982
84450.0,295.14720311776665
84480.0,295.14718062803206
84510.0,295.1471589775893
84540.0,295.1471383901027
84570.0,295.1471190280621
84600.0,295.1471009763689
84630.0,295.1470842390556
84660.0,295.1470687483542
84690.0,295.1470543835618
84720.0,295.1470409961804
84750.0,295.1470284365571
84780.0,295.14701657641905
84810.0,295.1470053293521
84840.0,295.1469946607163
84870.0,295.1469845892516
84900.0,295.1469751805437
84930.0,295.14696653409163
84960.0,295.1469587665216
84990.0,295.14695199382487
85020.0,295.1469463153653
85050.0,295.14694180187286
85080.0,295.146938488827
85110.0,295.14693637569525
85140.0,295.14693543057047
85170.0,295.1469355989904
85200.0,295.1469368152159
85230.0,295.146939014045
85260.0,295.14694214134767
85290.0,295.1469461618721
85320.0,295.14695106342475
85350.0,295.14695685715145
85380.0,295.1469635742596
85410.0,295.14697126001647
85440.0,295.1469799661877
85470.0,295.1469897431953
85500.0,295.14700063319697
85530.0,295.1470126650298
85560.0,295.1470258515946
85590.0,295.14704018983355
85620.0,295.1470556630554
85650.0,295.1470722450333
85680.0,295.14708990509286
85710.0,295.14710861333737
85740.0,295.14712834521833
85770.0,295.14714908483603
85800.0,295.14717082660366
85830.0,295.14719357518925
85860.0,295.14721734391435
85890.0,295.1472421520029
85920.0,295.14726802120566
85950.0,295.1472949723684
85980.0,295.1473230224646
86010.0,295.147352182494
86040.0,295.14738245647914
86070.0,295.14741384160635
86100.0,295.1474463293815
86130.0,295.1474799075332
86160.0,295.1475145623093
86190.0,295.1475502807904
86220.0,295.14758705287613
86250.0,295.1476248726843
86280.0,295.1476637392161
86310.0,295.14770365626333
86340.0,295.14774463165054
86370.0,295.14778667599575
86400.0,295.1478298021182
86430.0,295.14787244319444
86460.0,295.1479114467115
86490.0,295.14794423124545
86520.0,295.1479689775239
86550.0,295.1479854362967
86580.0,295.14799435735983
86610.0,295.1479974341429
86640.0,295.1479969913084
86670.0,295.1479955900372
86700.0,295.1479956299596
86730.0,295.14799901166805
86760.0,295.14800690569376
86790.0,295.14801965248404
86820.0,295.1480367956446
86850.0,295.14805723049307
86880.0,295.1480794344909
86910.0,295.1481017371719
86940.0,295.14812258544447
86970.0,295.1481407651647
87000.0,295.1481555502364
87030.0,295.14816676412613
87060.0,295.1481747532339
87090.0,295.14818028475884
87120.0,295.1481843917257
87150.0,295.1481881934897
87180.0,295.1481927209141
87210.0,295.14819877184686
87240.0,295.1482068154858
87270.0,295.14821695509806
87300.0,295.14822894892654
87330.0,295.14824228045
87360.0,295.14825626267105
87390.0,295.1482701575347
87420.0,295.1482832911843
87450.0,295.1482951482773
87480.0,295.1483054333569
87510.0,295.14831409337216
87540.0,295.1483213018127
87570.0,295.1483274106031
87600.0,295.14833288010783
87630.0,295.14833819984057
87660.0,295.1483438126189
87690.0,295.14835005313824
87720.0,295.14835710870454
87750.0,295.14836500580225
87780.0,295.1483736219551
87810.0,295.1483827186218
87840.0,295.14839198814894
87870.0,295.14840110639614
87900.0,295.14840978262833
87930.0,295.1484177995051
87960.0,295.1484250381823
87990.0,295.1484314862507
88020.0,295.1484372290201
88050.0,295.14844242709285
88080.0,295.1484472849206
88110.0,295.1484520159236
88140.0,295.1484568097114
88170.0,295.1484618060852
88200.0,295.1484670790293
88230.0,295.14847263209134
88260.0,295.1484784047187
88290.0,295.1484842875209
88320.0,295.1484901432903
88350.0,295.1484958301677
88380.0,295.14850122308934
88410.0,295.14850623070464
88440.0,295.1485108055789
88470.0,295.1485149468392
88500.0,295.1485186956145
88530.0,295.14852212466684
88560.0,295.14852532432946
88590.0,295.1485283872156
88620.0,295.1485313940986
88650.0,295.14853440295286
88680.0,295.1485374424762
88710.0,295.1485405106172
88740.0,295.1485435778318
88770.0,295.1485465941164
88800.0,295.14854949839525
88830.0,295.1485522286305
88860.0,295.1485547310756
88890.0,295.1485569673787
88920.0,295.1485589186884
88950.0,295.1485605864478
88980.0,295.148561990085
89010.0,295.1485631622527
89040.0,295.1485641425675
89070.0,295.1485649709324
89100.0,295.1485656814769
89130.0,295.1485662979589
89160.0,295.14856683116767
89190.0,295.148567278517
89220.0,295.148567625673
89250.0,295.1485678497714
89280.0,295.1485679235883
89310.0,295.14856781994786
89340.0,295.1485675156867
89370.0,295.1485669946278
89400.0,295.14856624921936
89430.0,295.1485652807264
89460.0,295.14856409808976
89490.0,295.1485627157549
89520.0,295.1485611508962
89550.0,295.14855942051025
89580.0,295.1485575388241
89610.0,295.14855551537386
89640.0,295.1485533539732
89670.0,295.14855105263706
89700.0,295.14854860437805
89730.0,295.148545998669
89760.0,295.1485432232886
89790.0,295.14854026623675
89820.0,295.1485371174276
89850.0,295.1485337699293
89880.0,295.1485302206118
89910.0,295.14852647016363
89940.0,295.1485225225392
89970.0,295.1485183839744
90000.0,295.1485140612731
90030.0,295.1485099261482
90060.0,295.1485063298385
90090.0,295.14850348534884
90120.0,295.1485015809433
90150.0,295.14850067797573
90180.0,295.14850069275843
90210.0,295.1485014212076
90240.0,295.1485025784536
90270.0,295.14850384749343
90300.0,295.1485049282564
90330.0,295.1485055795763
90360.0,295.1485056484659
90390.0,295.1485050835763
90420.0,295.14850393239857
90450.0,295.14850232421594
90480.0,295.1485004427241
90510.0,295.1484984933751
90540.0,295.14849667077846
90570.0,295.14849513095857
90600.0,295.1484939723408
90630.0,295.1484932278287
90660.0,295.1484928653193
90690.0,295.14849279672
90720.0,295.14849289778465
90750.0,295.14849303036345
90780.0,295.1484930644235
90810.0,295.14849289664454
90840.0,295.1484924631812
90870.0,295.1484917452789
90900.0,295.14849076761885
90930.0,295.14848959036283
90960.0,295.1484882967101
90990.0,295.148486978266
91020.0,295.14848572061874
91050.0,295.1484845912529
91080.0,295.1484836313658
91110.0,295.14848285241663
91140.0,295.1484822374509
91170.0,295.14848174652667
91200.0,295.1484813250249
91230.0,295.1484809133183
91260.0,295.1484804562232
91290.0,295.1484799108475
91320.0,295.1484792518259
91350.0,295.1484784734219
91380.0,295.1484775884973
91410.0,295.14847662481344
91440.0,295.1484756194821
91470.0,295.1484746125764
91500.0,295.1484736409379
91530.0,295.1484727330812
91560.0,295.1484719058472
91590.0,295.148471163128
91620.0,295.14847049664604
91650.0,295.14846988846807
91680.0,295.1484693147048
91710.0,295.14846874972733
91740.0,295.14846817022163
91770.0,295.1484675584917
91800.0,295.1484669046016
91830.0,295.148466207132
91860.0,295.1484654725925
91890.0,295.148464713742
91920.0,295.1484639471144
91950.0,295.1484631902368
91980.0,295.1484624589759
92010.0,295.14846176539714
92040.0,295.1484611164025
92070.0,295.1484605132728
92100.0,295.1484599520923
92130.0,295.1484594249036
92160.0,295.14845892134826
92190.0,295.1484584305006
92220.0,295.1484579426017
92250.0,295.148457450445
92280.0,295.14845695024377
92310.0,295.1484564419009
92340.0,295.1484559287018
92370.0,295.1484554165339
92400.0,295.148454912796
92430.0,295.14845442519095
92460.0,295.14845396059366
92490.0,295.1484535241545
92520.0,295.1484531187492
92550.0,295.1484527448218
92580.0,295.1484524006049
92610.0,295.1484520826469
92640.0,295.14845178653627
92670.0,295.1484515076966
92700.0,295.1484512421255
92730.0,295.14845098697384
92760.0,295.14845074089544
92790.0,295.14845050413675
92820.0,295.1484502783806
92850.0,295.14845006639143
92880.0,295.1484498715346
92910.0,295.1484496972542
92940.0,295.1484495465912
92970.0,295.1484494218096
93000.0,295.1484493241759
93030.0,295.14844925390844
93060.0,295.14844921028816
93090.0,295.1484491918978
93120.0,295.1484491969401
93150.0,295.148449223582
93180.0,295.1484492702681
93210.0,295.1484493359625
93240.0,295.1484494202882
93270.0,295.14844952355503
93300.0,295.1484496466818
93330.0,295.1484497910367
93360.0,295.1484499582257
93390.0,295.1484501498678
93420.0,295.1484503673906
93450.0,295.14845061187486
93480.0,295.1484508839667
93510.0,295.1484511838636
93540.0,295.1484515113683
93570.0,295.1484518659967
93600.0,295.148452247233
93630.0,295.1484526381395
93660.0,295.14845294447014
93690.0,295.14845313563217
93720.0,295.14845322319115
93750.0,295.1484532486796
93780.0,295.1484532700802
93810.0,295.14845334913497
93840.0,295.1484535410325
93870.0,295.1484538873585
93900.0,295.1484544125451
93930.0,295.1484551235224
93960.0,295.1484560119044
93990.0,295.1484570578384
94020.0,295.1484582346165
94050.0,295.1484595132421
94080.0,295.1484608663316
94110.0,295.148462270962
94140.0,295.14846371030376
94170.0,295.1484651740862
94200.0,295.1484666580878
94230.0,295.1484681637866
94260.0,295.1484696930841
94290.0,295.1484712526758
94320.0,295.14847284829995
94350.0,295.1484744846821
94380.0,295.1484761647976
94410.0,295.14847788955706
94440.0,295.1484796578622
94470.0,295.1484814669406
94500.0,295.14848331284963
94530.0,295.1484851910418
94560.0,295.1484870968985
94590.0,295.14848902616563
94620.0,295.14849097525115
94650.0,295.1484929413749
94680.0,295.1484949225811
94710.0,295.14849691764203
94740.0,295.1484989258901
94770.0,295.1485009470158
94800.0,295.1485029808668
94830.0,295.14850502901186
94860.0,295.148507087049
94890.0,295.14850915677897
94920.0,295.14851123750844
94950.0,295.1485133282822
94980.0,295.1485154279265
95010.0,295.1485175351145
95040.0,295.14851964843865
95070.0,295.1485217664789
95100.0,295.14852388785687
95130.0,295.1485260112721
95160.0,295.1485281355187
95190.0,295.1485302594844
95220.0,295.1485323821357
95250.0,295.1485345024937
95280.0,295.14853661960643
95310.0,295.1485387325214
95340.0,295.148540840262
95370.0,295.1485429418103
95400.0,295.1485450360969
95430.0,295.1485471241431
95460.0,295.14854920185087
95490.0,295.1485512679745
95520.0,295.1485533213409
95550.0,295.1485553608201
95580.0,295.1485573852932
95610.0,295.14855939362207
95640.0,295.14856138462585
95670.0,295.1485633570642
95700.0,295.14856530962965
95730.0,295.1485672409472
95760.0,295.1485691495795
95790.0,295.1485710340368
95820.0,295.14857289278774
95850.0,295.1485747242706
95880.0,295.1485765269028
95910.0,295.14857829908806
95940.0,295.14858003922126
95970.0,295.14858174568974
96000.0,295.14858341687346
96030.0,295.1485850515295
96060.0,295.1485866471147
96090.0,295.1485882024843
96120.0,295.1485897159877
96150.0,295.14859118595155
96180.0,295.14859261067886
96210.0,295.14859398845107
96240.0,295.1485953175316
96270.0,295.1485965961705
96300.0,295.1485978226096
96330.0,295.14859899508826
96360.0,295.1486001118481
96390.0,295.1486011711375
96420.0,295.14860217121566
96450.0,295.1486031103557
96480.0,295.1486039868475
96510.0,295.14860479900017
96540.0,295.14860554514445
96570.0,295.148606223635
96600.0,295.1486068328533
96630.0,295.1486073712106
96660.0,295.148607837151
96690.0,295.1486082291559
96720.0,295.1486085457473
96750.0,295.1486087854928
96780.0,295.1486089470096
96810.0,295.14860902896964
96840.0,295.148609030104
96870.0,295.14860894920764
96900.0,295.1486087851441
96930.0,295.1486085368504
96960.0,295.1486082033409
96990.0,295.1486077837128
97020.0,295.14860727714967
97050.0,295.1486066829266
97080.0,295.1486060004143
97110.0,295.14860522908384
97140.0,295.1486043685107
97170.0,295.1486034183795
97200.0,295.14860237848825
97230.0,295.1486018638271
97260.0,295.1486028283149
97290.0,295.1486058779423
97320.0,295.1486112609809
97350.0,295.1486189063949
97380.0,295.14862849661085
97410.0,295.14863955782124
97440.0,295.1486514410863
