time,TRooAir_y
99396,295.010283080716
99403.2,295.010277343973
99410.4,295.010271606199
99417.6,295.010265867179
99424.8,295.010260126703
99432,295.010254384558
99439.2,295.010248640532
99446.4,295.010242894412
99453.6,295.010237145984
99460.8,295.010231395036
99468,295.010225641354
99475.2,295.010219884724
99482.4,295.010214124933
99489.6,295.010208361765
99496.8,295.010202595007
99504,295.010196824443
99511.2,295.010191049857
99518.4,295.010185271035
99525.6,295.010179487759
99532.8,295.010173699814
99540,295.010167906982
99547.2,295.010162109046
99554.4,295.010156305788
99561.6,295.01015049699
99568.8,295.010144682435
99576,295.010138861902
99583.2,295.010133035172
99590.4,295.010127202027
99597.6,295.010121362246
99604.8,295.010115515608
99612,295.010109661893
99619.2,295.01010380088
99626.4,295.010097932348
99633.6,295.010092056073
99640.8,295.010086171836
99648,295.010080279413
99655.2,295.010074378581
99662.4,295.010068469118
99669.6,295.0100625508
99676.8,295.010056623404
99684,295.010050686706
99691.2,295.010044740481
99698.4,295.010038784507
99705.6,295.010032818557
99712.8,295.010026842407
99720,295.010020855833
99727.2,295.010014858608
99734.4,295.010008850507
99741.6,295.010002831304
99748.8,295.009996800774
99756,295.009990758688
99763.2,295.009984704822
99770.4,295.009978638948
99777.6,295.009972560839
99784.8,295.009966470268
99792,295.009960367006
99799.2,295.009954250839
99806.4,295.009948121525
99813.6,295.009941978834
99820.8,295.009935822538
99828,295.009929652408
99835.2,295.009923468214
99842.4,295.009917269727
99849.6,295.009911056716
99856.8,295.009904828951
99864,295.009898586201
99871.2,295.009892328237
99878.4,295.009886054826
99885.6,295.009879765737
99892.8,295.00987346074
99900,295.009867139601
99907.2,295.009860802089
99914.4,295.009854447971
99921.6,295.009848077015
99928.8,295.009841688987
99936,295.009835283654
99943.2,295.009828860782
99950.4,295.009822420139
99957.6,295.009815961488
99964.8,295.009809484597
99972,295.009802989229
99979.2,295.009796475151
99986.4,295.009789942127
99993.6,295.009783389921
100000.8,295.009776818297
100008,295.00977022702
100015.2,295.009763615852
100022.4,295.009756984558
100029.6,295.0097503329
100036.8,295.009743660641
100044,295.009736967544
100051.2,295.009730253371
100058.4,295.009723517884
100065.6,295.009716760845
100072.8,295.009709982015
100080,295.009703181156
100087.2,295.009696358029
100094.4,295.009689512394
100101.6,295.009682644013
100108.8,295.009675752645
100116,295.00966883805
100123.2,295.009661899989
100130.4,295.009654938222
100137.6,295.009647952506
100144.8,295.009640942603
100152,295.00963390827
100159.2,295.009626849266
100166.4,295.00961976535
100173.6,295.00961265628
100180.8,295.009605521814
100188,295.00959836171
100195.2,295.009591175724
100202.4,295.009583963615
100209.6,295.00957672514
100216.8,295.009569460055
100224,295.009562168117
100231.2,295.00955484909
100238.4,295.009547502722
100245.6,295.009540128768
100252.8,295.009532726984
100260,295.009525297126
100267.2,295.009517838947
100274.4,295.009510352205
100281.6,295.009502836652
100288.8,295.009495292043
100296,295.009487718134
100303.2,295.009480114677
100310.4,295.009472481427
100317.6,295.009464818137
100324.8,295.009457124561
100332,295.009449400453
100339.2,295.009441645564
100346.4,295.009433859648
100353.6,295.009426042458
100360.8,295.009418193745
100368,295.009410313262
100375.2,295.009402400761
100382.4,295.009394455994
100389.6,295.009386478711
100396.8,295.009378468665
100404,295.009370425607
100411.2,295.009362349286
100418.4,295.009354239454
100425.6,295.009346095861
100432.8,295.009337918258
100440,295.009329706394
100447.2,295.009321460019
100454.4,295.009313178883
100461.6,295.009304862735
100468.8,295.009296511323
100476,295.009288124398
100483.2,295.009279701708
100490.4,295.009271243001
100497.6,295.009262748025
100504.8,295.00925421653
100512,295.009245648262
100519.2,295.009237042969
100526.4,295.0092284004
100533.6,295.009219720301
100540.8,295.009211002419
100548,295.009202246502
100555.2,295.009193452296
100562.4,295.009184619548
100569.6,295.009175748005
100576.8,295.009166837412
100584,295.009157887516
100591.2,295.009148898063
100598.4,295.009139868798
100605.6,295.009130799467
100612.8,295.009121689815
100620,295.009112539588
100627.2,295.00910334853
100634.4,295.009094116386
100641.6,295.009084842902
100648.8,295.009075527821
100656,295.009066170887
100663.2,295.009056771848
100670.4,295.009047330444
100677.6,295.00903784642
100684.8,295.009028319519
100692,295.009018749485
100699.2,295.00900913606
100706.4,295.008999478989
100713.6,295.008989778013
100720.8,295.008980032876
100728,295.008970243321
100735.2,295.00896040909
100742.4,295.008950529925
100749.6,295.008940605568
100756.8,295.008930635762
100764,295.008920620248
100771.2,295.008910558768
100778.4,295.008900451064
100785.6,295.008890296877
100792.8,295.008880095948
100800,295.008869848018
100807.2,295.008859561398
100814.4,295.008849252725
100821.6,295.008838937983
100828.8,295.008828632229
100836,295.008818349354
100843.2,295.008808101889
100850.4,295.008797900841
100857.6,295.008787755575
100864.8,295.008777673733
100872,295.008767661195
100879.2,295.008757722072
100886.4,295.008747858737
100893.6,295.00873807189
100900.8,295.008728360648
100908,295.008718722661
100915.2,295.008709154252
100922.4,295.008699650569
100929.6,295.008690205759
100936.8,295.008680813139
100944,295.008671465383
100951.2,295.008662154705
100958.4,295.008652873036
100965.6,295.008643612205
100972.8,295.008634364101
100980,295.008625120827
100987.2,295.008615874843
100994.4,295.008606619089
101001.6,295.00859734709
101008.8,295.00858805305
101016,295.008578731917
101023.2,295.008569379439
101030.4,295.008559992191
101037.6,295.008550567592
101044.8,295.008541103902
101052,295.008531600201
101059.2,295.008522056356
101066.4,295.008512472971
101073.6,295.008502851329
101080.8,295.008493193327
101088,295.008483501392
101095.2,295.008473778408
101102.4,295.008464027623
101109.6,295.008454252566
101116.8,295.00844445696
101124,295.008434644634
101131.2,295.008424819443
101138.4,295.008414985187
101145.6,295.008405145546
101152.8,295.008395304009
101160,295.008385463822
101167.2,295.008375627936
101174.4,295.008365798969
101181.6,295.008355979178
101188.8,295.008346170433
101196,295.008336374206
101203.2,295.008326591571
101210.4,295.0083168232
101217.6,295.008307069384
101224.8,295.008297330044
101232,295.00828760476
101239.2,295.008277892797
101246.4,295.008268193145
101253.6,295.008258504551
101260.8,295.008248825559
101268,295.008239154553
101275.2,295.008229489797
101282.4,295.008219829478
101289.6,295.008210171745
101296.8,295.008200514747
101304,295.008190856671
101311.2,295.008181195775
101318.4,295.008171530413
101325.6,295.008161859068
101332.8,295.008152180367
101340,295.008142493104
101347.2,295.008132796249
101354.4,295.008123088958
101361.6,295.008113370579
101368.8,295.008103640651
101376,295.008093898902
101383.2,295.00808414524
101390.4,295.008074379748
101397.6,295.008064602666
101404.8,295.008054814379
101412,295.008045015401
101419.2,295.008035206354
101426.4,295.008025387952
101433.6,295.00801556098
101440.8,295.008005726271
101448,295.007995884694
101455.2,295.007986037127
101462.4,295.007976184443
101469.6,295.007966327493
101476.8,295.007956467092
101484,295.007946604001
101491.2,295.00793673892
101498.4,295.007926872478
101505.6,295.00791700522
101512.8,295.007907137609
101520,295.007897270016
101527.2,295.007887402723
101534.4,295.007877535922
101541.6,295.007867669714
101548.8,295.007857804116
101556,295.007847939067
101563.2,295.00783807443
101570.4,295.007828210005
101577.6,295.007818345531
101584.8,295.007808480699
101592,295.007798615162
101599.2,295.007788748541
101606.4,295.007778880436
101613.6,295.007769010435
101620.8,295.007759138125
101628,295.007749263098
101635.2,295.007739384957
101642.4,295.007729503327
101649.6,295.007719617862
101656.8,295.007709728244
101664,295.007699834192
101671.2,295.007689935463
101678.4,295.007680031861
101685.6,295.007670123229
101692.8,295.007660209454
101700,295.007650290468
101707.2,295.007640366242
101714.4,295.00763043679
101721.6,295.00762050216
101728.8,295.007610562438
101736,295.007600617737
101743.2,295.007590668198
101750.4,295.007580713984
101757.6,295.007570755277
101764.8,295.00756079227
101772,295.007550825167
101779.2,295.007540854173
101786.4,295.007530879498
101793.6,295.007520901345
101800.8,295.007510919909
101808,295.007500935379
101815.2,295.007490947926
101822.4,295.007480957707
101829.6,295.007470964863
101836.8,295.007460969513
101844,295.007450971759
101851.2,295.007440971682
101858.4,295.00743096934
101865.6,295.007420964773
101872.8,295.007410958001
101880,295.007400949027
101887.2,295.007390937833
101894.4,295.007380924389
101901.6,295.00737090865
101908.8,295.007360890559
101916,295.00735087005
101923.2,295.007340847049
101930.4,295.007330821475
101937.6,295.007320793247
101944.8,295.00731076228
101952,295.007300728491
101959.2,295.007290691798
101966.4,295.007280652125
101973.6,295.0072706094
101980.8,295.007260563559
101988,295.007250514545
101995.2,295.00724046231
102002.4,295.007230406816
102009.6,295.007220348034
102016.8,295.007210285945
102024,295.00720022054
102031.2,295.007190151821
102038.4,295.007180079796
102045.6,295.007170004485
102052.8,295.007159925914
102060,295.007149844118
102067.2,295.007139759138
102074.4,295.007129671018
102081.6,295.007119579809
102088.8,295.007109485566
102096,295.007099388343
102103.2,295.007089288198
102110.4,295.007079185189
102117.6,295.007069079374
102124.8,295.00705897081
102132,295.00704885955
102139.2,295.007038745647
102146.4,295.007028629147
102153.6,295.007018510096
102160.8,295.007008388533
102168,295.006998264494
102175.2,295.00698813801
102182.4,295.006978009107
102189.6,295.006967877807
102196.8,295.006957744128
102204,295.006947608083
102211.2,295.00693746968
102218.4,295.006927328926
102225.6,295.006917185823
102232.8,295.006907040369
102240,295.006896892563
102247.2,295.006886742399
102254.4,295.006876589872
102261.6,295.006866434974
102268.8,295.006856277699
102276,295.006846118038
102283.2,295.006835955984
102290.4,295.006825791533
102297.6,295.006815624678
102304.8,295.006805455416
102312,295.006795283746
102319.2,295.006785109668
102326.4,295.006774933185
102333.6,295.0067647543
102340.8,295.006754573021
102348,295.006744389357
102355.2,295.00673420332
102362.4,295.006724014923
102369.6,295.006713824181
102376.8,295.006703631113
102384,295.006693435737
102391.2,295.006683238075
102398.4,295.006673038149
102405.6,295.006662835981
102412.8,295.006652631597
102420,295.006642425021
102427.2,295.006632216278
102434.4,295.006622005394
102441.6,295.006611792395
102448.8,295.006601577305
102456,295.006591360149
102463.2,295.006581140953
102470.4,295.006570919739
102477.6,295.00656069653
102484.8,295.006550471349
102492,295.006540244216
102499.2,295.006530015152
102506.4,295.006519784174
102513.6,295.006509551303
102520.8,295.006499316553
102528,295.006489079943
102535.2,295.006478841483
102542.4,295.006468601191
102549.6,295.006458359081
102556.8,295.006448115165
102564,295.006437869456
102571.2,295.006427621966
102578.4,295.006417372706
102585.6,295.006407121688
102592.8,295.006396868924
102600,295.006386614423
102607.2,295.006376358198
102614.4,295.006366100261
102621.6,295.006355840622
102628.8,295.006345579295
102636,295.006335316291
102643.2,295.006325051624
102650.4,295.006314785307
102657.6,295.006304517354
102664.8,295.00629424778
102672,295.006283976599
102679.2,295.006273703827
102686.4,295.006263429481
102693.6,295.006253153577
102700.8,295.006242876132
102708,295.006232597164
102715.2,295.00622231669
102722.4,295.006212034728
102729.6,295.006201751298
102736.8,295.006191466418
102744,295.006181180107
102751.2,295.006170892385
102758.4,295.006160603269
102765.6,295.00615031278
102772.8,295.006140020937
102780,295.006129727759
102787.2,295.006119433265
102794.4,295.006109137474
102801.6,295.006098840405
102808.8,295.006088542076
102816,295.006078242506
102823.2,295.006067941714
102830.4,295.006057639716
102837.6,295.006047336531
102844.8,295.006037032176
102852,295.006026726669
102859.2,295.006016420028
102866.4,295.006006112268
102873.6,295.005995803407
102880.8,295.005985493462
102888,295.005975182449
102895.2,295.005964870384
102902.4,295.005954557285
102909.6,295.005944243167
102916.8,295.005933928047
102924,295.005923611941
102931.2,295.005913294866
102938.4,295.005902976838
102945.6,295.005892657874
102952.8,295.00588233799
102960,295.005872017203
102967.2,295.005861695528
102974.4,295.005851372983
102981.6,295.005841049587
102988.8,295.005830725355
102996,295.005820400306
103003.2,295.005810074458
103010.4,295.005799747827
103017.6,295.005789420431
103024.8,295.005779092289
103032,295.005768763418
103039.2,295.005758433836
103046.4,295.005748103562
103053.6,295.005737772613
103060.8,295.005727441009
103068,295.005717108767
103075.2,295.005706775906
103082.4,295.005696442444
103089.6,295.0056861084
103096.8,295.005675773792
103104,295.00566543864
103111.2,295.00565510296
103118.4,295.005644766772
103125.6,295.005634430095
103132.8,295.005624092946
103140,295.005613755345
103147.2,295.005603417309
103154.4,295.005593078858
103161.6,295.005582740008
103168.8,295.00557240078
103176,295.00556206119
103183.2,295.005551721257
103190.4,295.005541381
103197.6,295.005531040437
103204.8,295.005520699585
103212,295.005510358463
103219.2,295.00550001709
103226.4,295.005489675483
103233.6,295.00547933366
103240.8,295.00546899164
103248,295.005458649441
103255.2,295.005448307081
103262.4,295.005437964579
103269.6,295.005427621952
103276.8,295.005417279219
103284,295.005406936399
103291.2,295.005396593509
103298.4,295.005386250568
103305.6,295.005375907594
103312.8,295.005365564607
103320,295.005355221624
103327.2,295.005344878664
103334.4,295.005334535746
103341.6,295.005324192888
103348.8,295.005313850109
103356,295.005303507428
103363.2,295.005293164864
103370.4,295.005282822435
103377.6,295.00527248016
103384.8,295.005262138058
103392,295.005251796149
103399.2,295.005241454449
103406.4,295.005231112979
103413.6,295.005220771757
103420.8,295.005210430804
103428,295.005200090138
103435.2,295.005189749778
103442.4,295.005179409743
103449.6,295.005169070052
103456.8,295.005158730724
103464,295.005148391778
103471.2,295.005138053234
103478.4,295.005127715109
103485.6,295.005117377424
103492.8,295.005107040197
103500,295.005096703448
103507.2,295.005086367195
103514.4,295.005076031457
103521.6,295.005065696254
103528.8,295.005055361605
103536,295.005045027528
103543.2,295.005034694043
103550.4,295.005024361169
103557.6,295.005014028925
103564.8,295.00500369733
103572,295.004993366403
103579.2,295.004983036163
103586.4,295.004972706631
103593.6,295.004962377824
103600.8,295.004952049762
103608,295.004941722464
103615.2,295.004931395949
103622.4,295.004921070238
103629.6,295.004910745348
103636.8,295.0049004213
103644,295.004890098113
103651.2,295.004879775806
103658.4,295.004869454398
103665.6,295.004859133909
103672.8,295.004848814358
103680,295.004838495766
103687.2,295.00482817815
103694.4,295.004817861531
103701.6,295.004807545928
103708.8,295.004797231361
103716,295.004786917849
103723.2,295.004776605412
103730.4,295.004766294069
103737.6,295.00475598384
103744.8,295.004745674744
103752,295.004735366802
103759.2,295.004725060032
103766.4,295.004714754454
103773.6,295.004704450089
103780.8,295.004694146954
103788,295.004683845071
103795.2,295.004673544459
103802.4,295.004663245138
103809.6,295.004652947126
103816.8,295.004642650445
103824,295.004632355113
103831.2,295.004622061149
103838.4,295.004611768574
103845.6,295.004601477408
103852.8,295.004591187671
103860,295.004580899382
103867.2,295.004570612561
103874.4,295.004560327228
103881.6,295.004550043402
103888.8,295.004539761104
103896,295.004529480353
103903.2,295.004519201169
103910.4,295.004508923572
103917.6,295.004498647582
103924.8,295.004488373218
103932,295.004478100501
103939.2,295.00446782945
103946.4,295.004457560085
103953.6,295.004447292426
103960.8,295.004437026493
103968,295.004426762306
103975.2,295.004416499884
103982.4,295.004406239248
103989.6,295.004395980419
103996.8,295.004385723414
104004,295.004375468256
104011.2,295.004365214963
104018.4,295.004354963555
104025.6,295.004344714054
104032.8,295.004334466478
104040,295.004324220848
104047.2,295.004313977184
104054.4,295.004303735506
104061.6,295.004293495834
104068.8,295.004283258189
104076,295.004273022589
104083.2,295.004262789056
104090.4,295.004252557609
104097.6,295.00424232827
104104.8,295.004232101057
104112,295.004221875991
104119.2,295.004211653092
104126.4,295.004201432381
104133.6,295.004191213877
104140.8,295.004180997601
104148,295.004170783573
104155.2,295.004160571814
104162.4,295.004150362343
104169.6,295.00414015518
104176.8,295.004129950347
104184,295.004119747863
104191.2,295.004109547748
104198.4,295.004099350023
104205.6,295.004089154708
104212.8,295.004078961824
104220,295.00406877139
104227.2,295.004058583427
104234.4,295.004048397955
104241.6,295.004038214995
104248.8,295.004028034568
104256,295.004017856692
104263.2,295.004007681389
104270.4,295.003997508679
104277.6,295.003987338582
104284.8,295.00397717112
104292,295.003967006312
104299.2,295.003956844178
104306.4,295.00394668474
104313.6,295.003936528017
104320.8,295.00392637403
104328,295.0039162228
104335.2,295.003906074347
104342.4,295.003895928691
104349.6,295.003885785853
104356.8,295.003875645853
104364,295.003865508712
104371.2,295.003855374451
104378.4,295.003845243089
104385.6,295.003835114648
104392.8,295.003824989148
104400,295.003814866609
104407.2,295.003804746407
104414.4,295.003794627299
104421.6,295.003784508105
104428.8,295.003774387726
104436,295.003764265165
104443.2,295.003754139535
104450.4,295.003744010074
104457.6,295.003733876147
104464.8,295.003723737257
104472,295.003713593041
104479.2,295.003703443271
104486.4,295.00369328785
104493.6,295.003683126805
104500.8,295.003672960278
104508,295.003662788521
104515.2,295.003652611878
104522.4,295.003642430774
104529.6,295.003632245706
104536.8,295.003622057225
104544,295.003611865921
104551.2,295.003601672413
104558.4,295.003591477333
104565.6,295.003581281312
104572.8,295.003571084971
104580,295.003560888905
104587.2,295.003550693678
104594.4,295.003540499812
104601.6,295.003530307778
104608.8,295.003520117994
104616,295.003509930817
104623.2,295.00349974654
104630.4,295.003489565394
104637.6,295.003479387544
104644.8,295.003469213091
104652,295.003459042075
104659.2,295.003448874479
104666.4,295.003438710231
104673.6,295.003428549209
104680.8,295.00341839125
104688,295.003408236151
104695.2,295.003398083681
104702.4,295.003387933583
104709.6,295.003377785584
104716.8,295.003367639398
104724,295.003357494738
104731.2,295.003347351315
104738.4,295.00333720885
104745.6,295.003327067075
104752.8,295.00331692574
104760,295.003306784616
104767.2,295.003296643498
104774.4,295.003286502207
104781.6,295.003276360594
104788.8,295.003266218541
104796,295.003256075958
104803.2,295.003245932788
104810.4,295.003235789003
104817.6,295.003225644603
104824.8,295.003215499616
104832,295.003205354094
104839.2,295.003195208112
104846.4,295.003185061765
104853.6,295.003174915163
104860.8,295.003164768431
104868,295.003154621705
104875.2,295.003144475125
104882.4,295.003134328838
104889.6,295.003124182992
104896.8,295.003114037732
104904,295.003103893199
104911.2,295.003093749528
104918.4,295.003083606843
104925.6,295.003073465261
104932.8,295.003063324884
104940,295.003053185801
104947.2,295.003043048089
104954.4,295.003032911809
104961.6,295.003022777007
104968.8,295.003012643715
104976,295.003002511951
104983.2,295.00299238172
104990.4,295.002982253014
104997.6,295.002972125812
105004.8,295.002962000086
105012,295.002951875796
105019.2,295.002941752895
105026.4,295.002931631332
105033.6,295.00292151105
105040.8,295.002911391989
105048,295.002901274087
105055.2,295.002891157283
105062.4,295.002881041516
105069.6,295.002870926729
105076.8,295.002860812868
105084,295.002850699881
105091.2,295.002840587724
105098.4,295.00283047636
105105.6,295.002820365753
105112.8,295.00281025588
105120,295.002800146721
105127.2,295.002790038264
105134.4,295.002779930504
105141.6,295.002769823442
105148.8,295.002759717085
105156,295.002749611448
105163.2,295.002739506548
105170.4,295.002729402409
105177.6,295.002719299058
105184.8,295.002709196526
105192,295.002699094846
105199.2,295.002688994053
105206.4,295.002678894183
105213.6,295.002668795272
105220.8,295.002658697358
105228,295.002648600476
105235.2,295.00263850466
105242.4,295.002628409944
105249.6,295.002618316356
105256.8,295.002608223925
105264,295.002598132676
105271.2,295.00258804263
105278.4,295.002577953806
105285.6,295.002567866219
105292.8,295.002557779879
105300,295.002547694797
105307.2,295.002537610976
105314.4,295.00252752842
105321.6,295.002517447129
105328.8,295.002507367099
105336,295.002497288326
105343.2,295.002487210803
105350.4,295.002477134522
105357.6,295.002467059475
105364.8,295.00245698565
105372,295.002446913037
105379.2,295.002436841626
105386.4,295.002426771405
105393.6,295.002416702366
105400.8,295.002406634497
105408,295.002396567792
105415.2,295.002386502243
105422.4,295.002376437842
105429.6,295.002366374587
105436.8,295.002356312473
105444,295.002346251499
105451.2,295.002336191664
105458.4,295.00232613297
105465.6,295.002316075421
105472.8,295.002306019019
105480,295.002295963772
105487.2,295.002285909685
105494.4,295.002275856767
105501.6,295.002265805027
105508.8,295.002255754474
105516,295.00224570512
105523.2,295.002235656974
105530.4,295.002225610048
105537.6,295.002215564353
105544.8,295.002205519901
105552,295.002195476702
105559.2,295.002185434768
105566.4,295.00217539411
105573.6,295.002165354737
105580.8,295.002155316659
105588,295.002145279884
105595.2,295.002135244421
105602.4,295.002125210278
105609.6,295.002115177461
105616.8,295.002105145976
105624,295.002095115827
105631.2,295.002085087021
105638.4,295.002075059559
105645.6,295.002065033447
105652.8,295.002055008685
105660,295.002044985277
105667.2,295.002034963223
105674.4,295.002024942526
105681.6,295.002014923185
105688.8,295.002004905203
105696,295.001994888578
105703.2,295.001984873314
105710.4,295.001974859408
105717.6,295.001964846863
105724.8,295.001954835679
105732,295.001944825856
105739.2,295.001934817396
105746.4,295.001924810301
105753.6,295.001914804571
105760.8,295.00190480021
105768,295.001894797219
105775.2,295.001884795602
105782.4,295.001874795361
105789.6,295.001864796499
105796.8,295.001854799022
105804,295.001844802932
105811.2,295.001834808234
105818.4,295.001824814933
105825.6,295.001814823033
105832.8,295.00180483254
105840,295.001794843459
105847.2,295.001784855795
105854.4,295.001774869553
105861.6,295.001764884739
105868.8,295.001754901358
105876,295.001744919416
105883.2,295.001734938917
105890.4,295.001724959869
105897.6,295.001714982274
105904.8,295.001705006139
105912,295.001695031469
105919.2,295.001685058267
105926.4,295.00167508654
105933.6,295.001665116291
105940.8,295.001655147523
105948,295.001645180243
105955.2,295.001635214453
105962.4,295.001625250156
105969.6,295.001615287358
105976.8,295.00160532606
105984,295.001595366267
105991.2,295.001585407981
105998.4,295.001575451207
106005.6,295.001565495945
106012.8,295.001555542201
106020,295.001545589976
106027.2,295.001535639274
106034.4,295.001525690098
106041.6,295.001515742449
106048.8,295.001505796333
106056,295.00149585175
106063.2,295.001485908705
106070.4,295.0014759672
106077.6,295.001466027239
106084.8,295.001456088824
106092,295.00144615196
106099.2,295.001436216649
106106.4,295.001426282895
106113.6,295.001416350701
106120.8,295.001406420072
106128,295.001396491009
106135.2,295.001386563519
106142.4,295.001376637604
106149.6,295.001366713267
106156.8,295.001356790514
106164,295.001346869346
106171.2,295.00133694977
106178.4,295.001327031788
106185.6,295.001317115404
106192.8,295.001307200622
106200,295.001297287447
106207.2,295.001287375882
106214.4,295.001277465931
106221.6,295.001267557599
106228.8,295.001257650888
106236,295.001247745803
106243.2,295.001237842348
106250.4,295.001227940526
106257.6,295.001218040341
106264.8,295.001208141796
106272,295.001198244896
106279.2,295.001188349645
106286.4,295.001178456044
106293.6,295.001168564099
106300.8,295.001158673812
106308,295.001148785187
106315.2,295.001138898228
106322.4,295.001129012938
106329.6,295.001119129319
106336.8,295.001109247376
106344,295.001099367113
106351.2,295.001089488531
106358.4,295.001079611635
106365.6,295.001069736428
106372.8,295.001059862913
106380,295.001049991093
106387.2,295.001040120973
106394.4,295.001030252555
106401.6,295.001020385842
106408.8,295.001010520838
106416,295.001000657547
106423.2,295.000990795971
106430.4,295.000980936115
106437.6,295.000971077981
106444.8,295.000961221573
106452,295.000951366895
106459.2,295.000941513949
106466.4,295.000931662741
106473.6,295.000921813272
106480.8,295.000911965546
106488,295.000902119568
106495.2,295.00089227534
106502.4,295.000882432866
106509.6,295.000872592149
106516.8,295.000862753194
106524,295.000852916003
106531.2,295.00084308058
106538.4,295.000833246929
106545.6,295.000823415053
106552.8,295.000813584955
106560,295.000803756639
106567.2,295.00079393011
106574.4,295.000784105369
106581.6,295.000774282421
106588.8,295.000764461269
106596,295.000754641915
106603.2,295.000744824365
106610.4,295.00073500862
106617.6,295.000725194685
106624.8,295.000715382563
106632,295.000705572257
106639.2,295.00069576377
106646.4,295.000685957107
106653.6,295.000676152269
106660.8,295.000666349262
106668,295.000656548087
106675.2,295.000646748749
106682.4,295.00063695125
106689.6,295.000627155594
106696.8,295.000617361785
106704,295.000607569825
106711.2,295.000597779718
106718.4,295.000587991468
106725.6,295.000578205077
106732.8,295.000568420549
106740,295.000558637888
106747.2,295.000548857096
106754.4,295.000539078177
106761.6,295.000529301135
106768.8,295.000519525972
106776,295.000509752692
106783.2,295.000499981299
106790.4,295.000490211795
106797.6,295.000480444184
106804.8,295.00047067847
106812,295.000460914655
106819.2,295.000451152743
106826.4,295.000441392738
106833.6,295.000431634643
106840.8,295.00042187846
106848,295.000412124194
106855.2,295.000402371848
106862.4,295.000392621424
106869.6,295.000382872927
106876.8,295.00037312636
106884,295.000363381726
106891.2,295.000353639028
106898.4,295.000343898269
106905.6,295.000334159454
106912.8,295.000324422585
106920,295.000314687665
106927.2,295.000304954698
106934.4,295.000295223687
106941.6,295.000285494636
106948.8,295.000275767547
106956,295.000266042425
106963.2,295.000256319271
106970.4,295.000246598091
106977.6,295.000236878886
106984.8,295.00022716166
106992,295.000217446416
106999.2,295.000207733159
107006.4,295.00019802189
107013.6,295.000188312613
107020.8,295.000178605332
107028,295.00016890005
107035.2,295.000159196769
107042.4,295.000149495494
107049.6,295.000139796226
107056.8,295.000130098971
107064,295.00012040373
107071.2,295.000110710508
107078.4,295.000101019307
107085.6,295.00009133013
107092.8,295.000081642982
107100,295.000071957864
107107.2,295.000062274781
107114.4,295.000052593736
107121.6,295.000042914732
107128.8,295.000033237772
107136,295.000023562859
107143.2,295.000013889997
107150.4,295.000004219189
107157.6,294.999994550438
107164.8,294.999984883747
107172,294.999975219121
107179.2,294.999965556561
107186.4,294.999955896071
107193.6,294.999946237654
107200.8,294.999936581315
107208,294.999926927055
107215.2,294.999917274878
107222.4,294.999907624787
107229.6,294.999897976786
107236.8,294.999888330878
107244,294.999878687066
107251.2,294.999869045353
107258.4,294.999859405742
107265.6,294.999849768237
107272.8,294.999840132841
107280,294.999830499557
107287.2,294.999820868389
107294.4,294.999811239338
107301.6,294.99980161241
107308.8,294.999791987606
107316,294.999782364931
107323.2,294.999772744387
107330.4,294.999763125977
107337.6,294.999753509706
107344.8,294.999743895575
107352,294.999734283588
107359.2,294.999724673749
107366.4,294.99971506606
107373.6,294.999705460526
107380.8,294.999695857148
107388,294.99968625593
107395.2,294.999676656876
107402.4,294.999667059989
107409.6,294.999657465271
107416.8,294.999647872727
107424,294.999638282358
107431.2,294.99962869417
107438.4,294.999619108164
107445.6,294.999609524344
107452.8,294.999599942713
107460,294.999590363274
107467.2,294.999580786031
107474.4,294.999571210987
107481.6,294.999561638144
107488.8,294.999552067506
107496,294.999542499077
107503.2,294.999532932859
107510.4,294.999523368856
107517.6,294.99951380707
107524.8,294.999504247506
107532,294.999494690166
107539.2,294.999485135053
107546.4,294.999475582172
107553.6,294.999466031524
107560.8,294.999456483113
107568,294.999446936943
107575.2,294.999437393016
107582.4,294.999427851336
107589.6,294.999418311906
107596.8,294.999408774729
107604,294.999399239809
107611.2,294.999389707148
107618.4,294.99938017675
107625.6,294.999370648618
107632.8,294.999361122755
107640,294.999351599165
107647.2,294.99934207785
107654.4,294.999332558815
107661.6,294.999323042061
107668.8,294.999313527593
107676,294.999304015413
107683.2,294.999294505525
107690.4,294.999284997932
107697.6,294.999275492636
107704.8,294.999265989643
107712,294.999256488954
107719.2,294.999246990572
107726.4,294.999237494502
107733.6,294.999228000746
107740.8,294.999218509307
107748,294.999209020189
107755.2,294.999199533395
107762.4,294.999190048928
107769.6,294.999180566792
107776.8,294.999171086989
107784,294.999161609523
107791.2,294.999152134396
107798.4,294.999142661614
107805.6,294.999133191177
107812.8,294.999123723091
107820,294.999114257357
107827.2,294.99910479398
107834.4,294.999095332962
107841.6,294.999085874307
107848.8,294.999076418018
107856,294.999066964098
107863.2,294.999057512551
107870.4,294.99904806338
107877.6,294.999038616588
107884.8,294.999029172178
107892,294.999019730153
107899.2,294.999010290518
107906.4,294.999000853274
107913.6,294.998991418426
107920.8,294.998981985976
107928,294.998972555928
107935.2,294.998963128285
107942.4,294.99895370305
107949.6,294.998944280227
107956.8,294.99893485982
107964,294.99892544183
107971.2,294.998916026262
107978.4,294.998906613119
107985.6,294.998897202404
107992.8,294.99888779412
108000,294.998878388272
108007.2,294.998868987101
108014.4,294.998859594936
108021.6,294.998850215775
108028.8,294.998840853221
108036,294.998831510446
108043.2,294.998822190146
108050.4,294.998812894528
108057.6,294.998803625292
108064.8,294.998794383629
108072,294.998785170236
